index_v2,RBP_RBM25_expr_aff_50
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,353.0594603937153
926,353.0594603937153
927,353.0594603937153
928,353.0594603937153
929,0.0
930,0.0
931,0.0
932,0.0
933,93.21860057405341
934,93.21860057405341
935,93.21860057405341
936,93.21860057405341
937,93.21860057405341
938,93.21860057405341
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,92.43438251374279
952,92.43438251374279
953,0.0
954,0.0
955,91.6501644534322
956,91.6501644534322
957,193.40297951586277
958,193.40297951586277
959,193.40297951586277
960,193.40297951586277
961,101.75281506243057
962,101.75281506243057
963,0.0
964,0.0
965,95.20735995865121
966,95.20735995865121
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,86.67314547027401
992,86.67314547027401
993,86.67314547027401
994,86.67314547027401
995,86.67314547027401
996,86.67314547027401
997,93.21860057405344
998,93.21860057405344
999,107.51405210589938
1000,107.51405210589938
1001,101.75281506243061
1002,101.75281506243061
1003,0.0
1004,0.0
1005,96.99107823292444
1006,96.99107823292444
1007,84.68438608567621
1008,84.68438608567621
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,181.09628736861464
1018,181.09628736861464
1019,181.09628736861464
1020,181.09628736861464
1021,181.09628736861464
1022,181.09628736861464
1023,181.09628736861464
1024,181.09628736861464
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,92.43438251374282
1034,92.43438251374282
1035,92.43438251374282
1036,92.43438251374282
1037,92.43438251374282
1038,92.43438251374282
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,86.67314547027401
1060,86.67314547027401
1061,97.196119343249
1062,97.196119343249
1063,97.196119343249
1064,97.196119343249
1065,97.196119343249
1066,97.196119343249
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,85.88892740996343
1084,85.88892740996343
1085,85.88892740996343
1086,85.88892740996343
1087,181.09628736861458
1088,181.09628736861458
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,617.6620570428835
1134,617.6620570428835
1135,617.6620570428835
1136,617.6620570428835
1137,617.6620570428835
1138,617.6620570428835
1139,617.6620570428835
1140,617.6620570428835
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,353.0594603937153
1162,353.0594603937153
1163,353.0594603937153
1164,353.0594603937153
1165,353.0594603937153
1166,353.0594603937153
1167,353.0594603937153
1168,353.0594603937153
1169,353.0594603937153
1170,353.0594603937153
1171,353.0594603937153
1172,353.0594603937153
1173,353.0594603937153
1174,353.0594603937153
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,93.21860057405341
1182,93.21860057405341
1183,93.21860057405341
1184,93.21860057405341
1185,93.21860057405341
1186,93.21860057405341
1187,93.21860057405341
1188,93.21860057405341
1189,93.21860057405341
1190,93.21860057405341
1191,93.21860057405341
1192,93.21860057405341
1193,93.21860057405341
1194,93.21860057405341
1195,93.21860057405341
1196,93.21860057405341
1197,93.21860057405341
1198,93.21860057405341
1199,93.21860057405341
1200,93.21860057405341
1201,93.21860057405341
1202,93.21860057405341
1203,93.21860057405341
1204,93.21860057405341
1205,93.21860057405341
1206,93.21860057405341
1207,93.21860057405341
1208,93.21860057405341
1209,93.21860057405341
1210,93.21860057405341
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,91.6501644534322
1250,91.6501644534322
1251,193.40297951586277
1252,193.40297951586277
1253,193.40297951586277
1254,193.40297951586277
1255,101.75281506243057
1256,101.75281506243057
1257,101.75281506243057
1258,101.75281506243057
1259,101.75281506243057
1260,101.75281506243057
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,95.20735995865121
1266,95.20735995865121
1267,95.20735995865121
1268,95.20735995865121
1269,95.20735995865121
1270,95.20735995865121
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,86.67314547027401
1290,86.67314547027401
1291,86.67314547027401
1292,86.67314547027401
1293,101.75281506243061
1294,101.75281506243061
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,84.68438608567621
1304,84.68438608567621
1305,84.68438608567621
1306,84.68438608567621
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,181.09628736861464
1314,181.09628736861464
1315,181.09628736861464
1316,181.09628736861464
1317,181.09628736861464
1318,181.09628736861464
1319,0.0
1320,0.0
1321,97.196119343249
1322,97.196119343249
1323,97.196119343249
1324,97.196119343249
1325,97.196119343249
1326,97.196119343249
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,85.88892740996343
1352,85.88892740996343
1353,181.09628736861458
1354,181.09628736861458
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,617.6620570428835
1368,617.6620570428835
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,92.43438251374282
1392,92.43438251374282
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,346.51400528993594
1400,346.51400528993594
1401,0.0
1402,0.0
1403,181.09628736861464
1404,181.09628736861464
1405,0.0
1406,0.0
1407,95.20735995865121
1408,95.20735995865121
1409,0.0
1410,0.0
1411,107.51405210589934
1412,107.51405210589934
1413,107.51405210589934
1414,107.51405210589934
1415,0.0
1416,0.0
1417,102.95735638671776
1418,102.95735638671776
1419,102.95735638671776
1420,102.95735638671776
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,361.59367488209256
1440,361.59367488209256
1441,100.96859700211999
1442,100.96859700211999
1443,100.96859700211999
1444,100.96859700211999
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,90.44562312914505
1450,90.44562312914505
1451,357.82119722322153
1452,357.82119722322153
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,101.75281506243057
1460,101.75281506243057
1461,101.75281506243057
1462,101.75281506243057
1463,101.75281506243057
1464,101.75281506243057
1465,93.63892383802997
1466,93.63892383802997
1467,349.28698273484434
1468,349.28698273484434
1469,100.96859700211995
1470,100.96859700211995
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,89.44612291518241
1476,89.44612291518241
1477,97.196119343249
1478,97.196119343249
1479,97.196119343249
1480,97.196119343249
1481,97.196119343249
1482,97.196119343249
1483,97.196119343249
1484,97.196119343249
1485,97.196119343249
1486,97.196119343249
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,98.97983761752225
1492,98.97983761752225
1493,98.97983761752225
1494,98.97983761752225
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,90.44562312914505
1524,90.44562312914505
1525,90.44562312914505
1526,90.44562312914505
1527,90.44562312914505
1528,90.44562312914505
1529,184.8687650274856
1530,184.8687650274856
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,90.44562312914505
1542,90.44562312914505
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,99.76405567783283
1550,99.76405567783283
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,87.87768679456117
1556,87.87768679456117
1557,87.87768679456117
1558,87.87768679456117
1559,87.87768679456117
1560,87.87768679456117
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,193.40297951586277
1566,193.40297951586277
1567,84.68438608567621
1568,84.68438608567621
1569,84.68438608567621
1570,84.68438608567621
1571,84.68438608567621
1572,84.68438608567621
1573,361.59367488209256
1574,361.59367488209256
1575,361.59367488209256
1576,361.59367488209256
1577,361.59367488209256
1578,361.59367488209256
1579,361.59367488209256
1580,361.59367488209256
1581,361.59367488209256
1582,361.59367488209256
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,101.75281506243061
1590,101.75281506243061
1591,101.75281506243061
1592,101.75281506243061
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,169.36877217135245
1606,169.36877217135245
1607,169.36877217135245
1608,169.36877217135245
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,192.61876145555223
1642,192.61876145555223
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,183.86926481352302
1654,183.86926481352302
1655,99.76405567783283
1656,99.76405567783283
1657,99.76405567783283
1658,99.76405567783283
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,95.20735995865121
1708,95.20735995865121
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,361.59367488209256
1720,361.59367488209256
1721,0.0
1722,0.0
1723,90.44562312914505
1724,90.44562312914505
1725,90.44562312914505
1726,90.44562312914505
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,188.42596053270458
1732,188.42596053270458
1733,101.75281506243057
1734,101.75281506243057
1735,93.63892383802997
1736,93.63892383802997
1737,0.0
1738,0.0
1739,97.196119343249
1740,97.196119343249
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,90.44562312914505
1770,90.44562312914505
1771,90.44562312914505
1772,90.44562312914505
1773,90.44562312914505
1774,90.44562312914505
1775,184.8687650274856
1776,184.8687650274856
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,99.76405567783283
1804,99.76405567783283
1805,99.76405567783283
1806,99.76405567783283
1807,99.76405567783283
1808,99.76405567783283
1809,99.76405567783283
1810,99.76405567783283
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,87.87768679456117
1820,87.87768679456117
1821,87.87768679456117
1822,87.87768679456117
1823,87.87768679456117
1824,87.87768679456117
1825,87.87768679456117
1826,87.87768679456117
1827,87.87768679456117
1828,87.87768679456117
1829,84.68438608567621
1830,84.68438608567621
1831,361.59367488209256
1832,361.59367488209256
1833,361.59367488209256
1834,361.59367488209256
1835,361.59367488209256
1836,361.59367488209256
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,101.75281506243061
1842,101.75281506243061
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,192.61876145555223
1874,192.61876145555223
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,353.0594603937153
1888,353.0594603937153
1889,353.0594603937153
1890,353.0594603937153
1891,353.0594603937153
1892,353.0594603937153
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,93.21860057405341
1898,93.21860057405341
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,193.40297951586277
1920,193.40297951586277
1921,193.40297951586277
1922,193.40297951586277
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,92.43438251374282
1938,92.43438251374282
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
