index_v2,RBP_interaction_delta_stab_vs_destab_50
140,1974.7954615291032
141,2216.7644053604104
142,1029.2698933371057
143,491.71865967947656
144,-5368.37429517609
145,-754.9962767675217
146,-4144.334190001603
147,503.7170633446332
148,2070.88099734529
149,2070.88099734529
150,2070.88099734529
151,1974.7954615291032
152,1201.3269610158213
153,2544.386307861483
154,682.5433309638021
169,2070.88099734529
170,2070.88099734529
171,2070.88099734529
172,2070.88099734529
173,2070.88099734529
174,2070.88099734529
175,2070.88099734529
176,2070.88099734529
177,2070.88099734529
178,2070.88099734529
179,2070.88099734529
180,2070.88099734529
181,2070.88099734529
182,2070.88099734529
183,2070.88099734529
184,2066.5475164589266
185,2066.5475164589266
186,2066.5475164589266
187,2016.6804941443802
188,2016.6804941443802
189,2016.6804941443802
190,1932.9104289138263
191,1974.7954615291032
192,2216.7644053604104
193,2216.7644053604104
194,2216.7644053604104
195,2347.4878438796986
196,2300.981654343103
197,2300.981654343103
198,1029.2698933371057
199,491.71865967947656
200,491.71865967947656
201,1181.141877844957
202,1181.141877844957
203,1181.141877844957
204,1181.141877844957
205,1139.25684522968
206,1139.25684522968
207,1139.254551230796
208,1139.254551230796
209,1180.999495010416
210,1180.999495010416
211,1180.999495010416
212,1180.999495010416
213,631.9516093171424
214,631.9516093171424
215,590.0665767018654
216,590.0665767018654
217,590.0665767018654
218,548.1815440865885
219,548.1815440865885
220,548.1815440865885
221,548.1815440865885
222,548.1815440865885
223,817.1100412463952
224,775.2250086311183
225,2097.3250384304424
226,2097.3250384304424
227,2097.3250384304424
228,2097.3250384304424
229,2097.3250384304424
230,2097.3250384304424
231,2097.3250384304424
232,2097.3250384304424
233,2097.3250384304424
234,2097.3250384304424
235,2097.3250384304424
236,2097.3250384304424
237,2097.3250384304424
238,2097.3250384304424
239,2097.3250384304424
240,2097.3250384304424
241,2097.3250384304424
242,2096.9757549070664
243,2096.9757549070664
244,2096.9757549070664
245,2096.9757549070664
246,2096.9757549070664
247,2096.9757549070664
248,2096.9757549070664
249,2096.9757549070664
250,2096.9757549070664
251,-206.45514014282162
252,-164.57010752754513
253,-122.68507491226819
254,-80.8000422969917
255,-80.8000422969917
256,-80.8000422969917
257,-80.8000422969917
258,-39.068395739382595
259,-131.24510972587086
260,-131.24510972587086
261,-131.24510972587086
262,-131.24510972587086
263,-131.24510972587086
264,-131.24510972587086
265,-130.95957639126118
266,-130.66388469381445
267,-130.66388469381445
268,-130.66388469381445
269,-219.02243424561675
270,-344.53273853564633
271,-385.60482993898995
272,-963.2116611362435
273,269.88098531785886
274,269.88098531785886
275,269.88098531785886
276,328.49052714075987
277,322.6326688339695
278,321.12008616111376
279,320.3242232804367
280,51.95582063543355
281,51.958114634317454
282,51.958114634317454
283,372.4083589812049
284,372.4083589812049
289,236.6410853774264
290,237.12335340353144
291,544.6705655825997
292,604.1827314617694
293,450.5618316661604
294,450.9111151895364
295,450.9111151895364
296,400.27190044553026
297,400.94541843835026
298,401.21772769491935
299,401.6999957210244
300,401.6999957210244
306,462.10306755233455
307,1511.6022653501868
308,1669.1165248145114
309,1669.1165248145114
310,1697.6650891756387
311,1602.023980982169
312,1672.3455880438144
313,1672.3455880438144
314,1630.9917677815786
315,1589.1067351663016
316,1290.6103475269576
317,1661.9689650918233
318,1642.872874510555
319,1601.21295233127
320,1457.3877764436725
321,1428.8392120825454
322,1428.8392120825454
323,1428.8392120825454
324,1428.8392120825454
325,1236.2395759844098
326,1137.947714199494
327,1004.2388213707775
328,682.9515806126992
329,682.9515806126992
330,683.0233049910231
331,828.9052888735607
332,787.0202562582838
333,821.847622917729
334,848.4467033161362
335,655.8470672180003
336,655.8470672180003
337,664.8601029355805
338,664.8601029355805
339,665.1347061910335
340,665.1347061910335
341,665.1347061910335
342,665.1347061910335
343,665.1347061910335
344,665.1347061910335
345,665.1347061910335
346,707.0197388063104
347,707.0197388063104
348,465.05308897388704
349,839.5341998953718
350,839.5341998953718
351,839.5341998953718
352,770.6821509058301
356,786.140951998399
357,786.140951998399
358,786.140951998399
359,786.140951998399
360,786.140951998399
361,786.140951998399
362,786.140951998399
363,786.140951998399
364,786.140951998399
365,783.7250878347634
366,403.2067240700061
367,403.2067240700061
368,403.2067240700061
369,403.2067240700061
370,491.71278196761375
371,491.71278196761375
372,256.6725064482934
373,2033.6206892041141
374,2631.8335293694117
375,3588.0185086203282
376,3780.7655927515866
377,3780.7655927515866
378,3780.7655927515866
379,3780.7655927515866
380,501.73941781831667
381,501.73941781831667
382,411.9457362757237
383,453.83306288988445
384,497.76550343247504
385,1010.0632577105944
386,1000.7358335799709
387,1042.6208661952478
388,1042.6208661952478
389,1042.6208661952478
390,1042.6208661952478
391,1196.8460320963354
392,1180.999495010416
393,1180.999495010416
394,827.150542332149
395,1141.5594891414266
396,1230.069130752013
397,1188.1818041378522
398,1203.6046071597916
399,770.7440797116326
400,2077.655701782894
401,2292.55286030808
402,1340.7390373097842
403,982.4016806231723
404,1516.9386935352059
405,1642.5937913810365
406,1726.36385661159
407,-574.6573750547532
408,-690.5797778544575
409,-690.5797778544575
410,-689.4763201536048
411,-689.4740261547208
412,-973.9560088089643
413,762.9337254837922
414,633.577826310261
415,1112.962020258253
416,947.0169602668454
417,389.5781449003088
418,389.5781449003088
419,347.69311228503193
420,316.0924306092098
421,444.6898943134514
422,812.5497272303087
423,821.1564613259156
424,975.3816272270035
425,926.6522928612994
426,898.2308837225031
427,432.13477807686
428,504.82026461552545
429,740.1496567346368
430,733.935558931124
431,733.93326493224
432,733.93326493224
433,581.0781537306519
434,581.0781537306519
435,622.6434572456415
436,622.5602637837533
437,692.4853644687468
438,662.2689507022244
439,661.8099501929181
440,703.9916577956609
441,624.8702700417078
442,624.867976042824
443,813.0032005734278
444,813.0032005734278
445,816.3501536480597
446,969.1605495734877
447,941.1204815037711
448,949.8829364264136
449,949.5862614389478
450,865.9856704756843
451,1515.2103794814584
452,1515.2103794814584
453,1515.2103794814584
454,1515.2103794814584
455,1557.0954120967353
456,1557.0954120967353
457,1557.0537822620267
458,-1603.1436118941956
459,-1602.6657306181269
460,-1589.4463220228467
461,-2100.044045732963
462,-2244.9908351768518
463,1058.7079057862607
464,1034.0820374000189
465,1375.5943285564554
466,1009.0874142901126
467,-3335.4968888918847
468,2173.9725951295245
469,924.9117162264369
470,506.47898261279
471,258.77057020120793
472,730.5923274795125
473,2053.8341143590087
474,1620.8441934617988
475,2286.4982558352726
476,791.937863598039
477,415.92676615314167
478,550.2232071068306
479,2790.859025004775
480,2220.202895332003
481,701.9691381718394
482,288.18887830404543
483,928.4157832317409
484,382.07049822871136
485,1098.0669250897415
486,336.7022013979389
487,420.77836854554175
488,912.6069929628222
489,2531.0185597216805
490,2443.6596876917056
491,703.3173564942241
492,1323.998213662263
493,533.9498221308008
494,871.7495503127581
495,613.654389857031
496,1798.9357038796688
497,1069.2283167158553
498,640.8926100438116
499,725.2020614138528
500,485.5497686054745
501,1310.802529205948
502,1100.0470202123358
503,1059.9978023159292
504,841.6445532214332
505,2299.2550555868975
506,2282.1305212093657
507,1972.0706575492243
508,1812.3541222782142
509,1275.9335554995118
510,561.804868823819
511,77.24558203832362
512,227.12820478228548
513,841.220475136769
514,1117.8253472686683
515,1596.4182820560518
516,802.7765983718114
517,1135.125210901048
518,-6872.6885255088455
519,725.6244208714505
520,810.3971805640962
521,278.2526160437079
522,236.36758342843103
523,236.6410853774264
524,2725.8743593327677
525,1438.5591943108209
526,1377.7036024351676
527,590.9045104892805
528,1097.5280877672176
529,1144.0655940634088
530,2358.927324168749
531,1055.086491236144
532,989.5086730006855
533,466.8284525546252
534,1167.793221348711
535,2018.2394170879033
536,473.815897883698
537,648.081568261957
538,2046.6592996178247
539,1545.3155018593332
540,1385.0447699925246
541,1266.5469836360373
542,1136.341939609516
543,1136.341939609516
544,1136.341939609516
545,1152.4575524676138
546,536.4704235829123
547,779.7943631493811
548,465.8783723228054
549,314.1994892084522
550,314.1994892084522
551,314.1994892084522
552,314.1994892084522
553,2862.406542789974
554,778.0894814387202
555,726.2143337279246
556,-540.1088895285548
557,1337.161832377506
558,854.2371830095375
559,1472.2037282411238
560,824.3224980857926
561,950.4840439158511
562,1588.292898680944
563,598.2056520688969
564,872.5258597659663
565,760.5242391138213
566,608.4130858557719
567,-185.08664509210212
568,2208.866202840314
569,1845.244978784634
570,1917.4753899923503
571,1180.5015288983677
572,1057.9751769254412
573,-340.18973933450525
574,-203.2707618376612
575,1406.109744924959
576,926.7192329686493
577,770.7440797116326
578,1314.8309754868917
579,786.140951998399
580,679.8153135974837
581,679.8153135974837
582,679.8153135974837
583,679.5902031614919
584,783.6365556654198
585,783.6365556654198
586,783.6365556654198
587,783.6365556654198
588,504.0140672198196
589,504.0140672198196
590,504.0140672198196
591,504.0140672198196
592,504.0140672198196
593,504.0140672198196
594,425.83925764338767
595,425.83925764338767
596,425.83925764338767
597,425.83925764338767
598,383.95422502811084
599,383.95422502811084
600,305.46731969216
601,305.46731969216
602,305.46731969216
603,305.46731969216
604,491.71865967947656
605,401.21772769491935
606,401.21772769491935
607,401.6999957210244
608,401.6999957210244
609,401.6999957210244
610,401.6999957210244
611,401.6999957210244
612,401.6999957210244
613,401.6999957210244
614,401.6999957210244
615,401.6999957210244
616,401.6999957210244
617,1601.21295233127
618,1601.21295233127
619,1601.21295233127
620,1457.3877764436725
621,1457.3877764436725
622,1457.3877764436725
623,1457.3877764436725
624,1428.8392120825454
625,1428.8392120825454
626,1428.8392120825454
627,1428.8392120825454
628,272.31445659317524
629,272.31445659317524
630,272.31445659317524
631,314.1994892084522
632,314.1994892084522
633,314.1994892084522
634,314.1994892084522
635,313.8596866489761
636,313.8596866489761
637,313.8596866489761
638,313.8596866489761
639,313.8596866489761
640,318.32998499364476
641,322.6303748350856
642,322.6303748350856
643,322.6303748350856
644,322.6326688339695
645,322.6326688339695
646,665.1347061910335
647,665.1347061910335
648,707.0197388063104
649,707.0197388063104
650,786.140951998399
651,786.140951998399
652,679.8153135974837
653,679.8153135974837
654,679.8153135974837
655,679.8153135974837
656,679.8153135974837
657,679.5902031614919
658,679.7427519933726
659,783.7250878347634
660,783.6365556654198
661,504.0140672198196
662,504.0140672198196
663,504.0140672198196
664,504.0140672198196
665,504.0140672198196
666,504.0140672198196
667,504.0140672198196
668,504.0140672198196
669,504.0140672198196
670,504.0140672198196
671,425.83925764338767
672,383.95422502811084
673,383.95422502811084
674,383.95422502811084
675,305.46731969216
676,403.2067240700061
677,491.71865967947656
678,2143.2110535410256
679,2143.2110535410256
680,2143.2110535410256
681,2143.2110535410256
682,2097.3250384304424
683,2097.3250384304424
684,2097.3250384304424
685,2097.3250384304424
686,2097.3250384304424
687,2097.3250384304424
688,401.21772769491935
689,401.21772769491935
690,401.21772769491935
691,401.21772769491935
692,401.6999957210244
693,401.6999957210244
694,401.6999957210244
695,401.6999957210244
696,401.6999957210244
697,401.6999957210244
698,401.6999957210244
699,401.6999957210244
700,401.6999957210244
701,401.6999957210244
702,401.6999957210244
703,401.6999957210244
704,1601.21295233127
705,1601.21295233127
706,1601.21295233127
707,1601.21295233127
708,1457.3877764436725
709,1457.3877764436725
710,1428.8392120825454
711,1428.8392120825454
712,272.31445659317524
713,272.31445659317524
714,272.31445659317524
715,314.1994892084522
716,314.1994892084522
717,314.1994892084522
718,314.1994892084522
719,314.1994892084522
720,314.1994892084522
721,314.1994892084522
722,314.1994892084522
723,313.8596866489761
724,313.8596866489761
725,313.8596866489761
726,313.8596866489761
727,313.8596866489761
728,318.32998499364476
729,318.32998499364476
730,318.32998499364476
731,318.32998499364476
732,322.6303748350856
733,322.6303748350856
734,322.6303748350856
735,322.6303748350856
736,322.6303748350856
737,322.6326688339695
738,322.6326688339695
739,665.1347061910335
740,665.1347061910335
741,665.1347061910335
742,665.1347061910335
743,707.0197388063104
744,707.0197388063104
745,707.0197388063104
746,2070.88099734529
747,2070.88099734529
748,2070.88099734529
749,2070.88099734529
750,2070.88099734529
751,2070.88099734529
752,2070.88099734529
753,2070.88099734529
754,2070.88099734529
755,2070.88099734529
756,2070.88099734529
757,2070.88099734529
758,786.140951998399
759,786.140951998399
760,679.8153135974837
761,679.8153135974837
762,679.8153135974837
763,679.8153135974837
764,679.8153135974837
765,679.5902031614919
766,679.7427519933726
767,783.7250878347634
768,783.6365556654198
769,504.0140672198196
770,504.0140672198196
771,504.0140672198196
772,504.0140672198196
773,504.0140672198196
774,504.0140672198196
775,504.0140672198196
776,504.0140672198196
777,504.0140672198196
778,504.0140672198196
779,425.83925764338767
780,383.95422502811084
781,383.95422502811084
782,383.95422502811084
783,305.46731969216
784,403.2067240700061
785,491.71865967947656
786,2143.2110535410256
787,2097.3250384304424
788,2097.3250384304424
789,2097.3250384304424
790,401.21772769491935
791,401.21772769491935
792,401.21772769491935
793,401.21772769491935
794,401.6999957210244
795,401.6999957210244
796,401.6999957210244
797,401.6999957210244
798,401.6999957210244
799,401.6999957210244
800,401.6999957210244
801,401.6999957210244
802,401.6999957210244
803,1601.21295233127
804,1601.21295233127
805,1601.21295233127
806,1601.21295233127
807,1457.3877764436725
808,1457.3877764436725
809,1457.3877764436725
810,1457.3877764436725
811,1457.3877764436725
812,1428.8392120825454
813,1428.8392120825454
814,272.31445659317524
815,272.31445659317524
816,272.31445659317524
817,314.1994892084522
818,314.1994892084522
819,314.1994892084522
820,314.1994892084522
821,314.1994892084522
822,313.8596866489761
823,313.8596866489761
824,322.6303748350856
825,322.6303748350856
826,322.6303748350856
827,322.6303748350856
828,322.6303748350856
829,322.6303748350856
830,322.6303748350856
831,322.6303748350856
832,322.6326688339695
833,665.1347061910335
834,665.1347061910335
835,665.1347061910335
836,665.1347061910335
837,707.0197388063104
838,707.0197388063104
839,707.0197388063104
840,2070.88099734529
841,2070.88099734529
842,2070.88099734529
843,2070.88099734529
844,2070.88099734529
845,2070.88099734529
846,2070.88099734529
847,2070.88099734529
848,2070.88099734529
849,2070.88099734529
850,2070.88099734529
851,2070.88099734529
852,3358.5996268708973
853,3358.5996268708973
854,1971.4838784199007
855,63.49515604611057
856,63.49515604611057
857,63.49515604611057
858,63.49515604611057
859,63.49515604611057
860,63.49515604611057
861,328.49052714075987
862,328.49052714075987
863,328.49052714075987
864,328.49052714075987
865,1511.6022653501868
866,1511.6022653501868
867,1511.6022653501868
868,1511.6022653501868
869,1511.6022653501868
870,1511.6022653501868
871,786.140951998399
872,786.140951998399
873,491.71278196761375
874,491.71278196761375
875,491.71278196761375
876,491.71278196761375
877,256.6725064482934
878,256.6725064482934
879,411.9457362757237
880,411.9457362757237
881,411.9457362757237
882,411.9457362757237
883,453.83306288988445
884,453.83306288988445
885,453.83306288988445
886,453.83306288988445
887,453.83306288988445
888,453.83306288988445
889,438.41025986794466
890,438.41025986794466
891,1042.6208661952478
892,1042.6208661952478
893,1725.7259776250535
894,1725.7259776250535
895,1340.7390373097842
896,1340.7390373097842
897,1726.36385661159
898,1726.36385661159
899,1726.36385661159
900,1726.36385661159
901,743.7513192323886
902,743.7513192323886
903,849.8666159347122
904,849.8666159347122
905,1260.0953445974437
906,1260.0953445974437
907,427.1456666936626
908,427.1456666936626
909,539.1479952705406
910,539.1479952705406
911,692.4853644687468
912,692.4853644687468
913,662.2689507022244
914,662.2689507022244
915,1515.2103794814584
916,1515.2103794814584
917,-1589.4463220228467
918,-1589.4463220228467
919,539.0864933654603
920,539.0864933654603
921,992.4181763796353
922,992.4181763796353
923,950.5331437643584
924,950.5331437643584
925,322.21939676667876
926,322.21939676667876
927,957.5573867577879
928,957.5573867577879
929,1422.204105993261
930,1422.204105993261
931,1693.7629554196274
932,1693.7629554196274
933,1657.728321721996
934,1657.728321721996
935,1551.5030417466905
936,1551.5030417466905
937,925.9255356794071
938,925.9255356794071
939,-3335.4749555544017
940,-3335.4749555544017
941,1463.894391882177
942,1463.894391882177
943,2393.939503798769
944,2393.939503798769
945,2114.4910815613357
946,2114.4910815613357
947,1391.5533951429154
948,1391.5533951429154
949,1349.6683625276387
950,1349.6683625276387
951,1751.6452655832552
952,1751.6452655832552
953,506.842506026548
954,506.842506026548
955,506.86673336291494
956,506.86673336291494
957,1157.936229296859
958,1157.936229296859
959,2006.3055158758511
960,2006.3055158758511
961,2039.221906106935
962,2039.221906106935
963,327.3632083959026
964,327.3632083959026
965,1138.6857665639652
966,1138.6857665639652
967,1685.629974014875
968,1685.629974014875
969,1685.629974014875
970,1685.629974014875
971,1489.5402960035992
972,1489.5402960035992
973,1615.211025805078
974,1615.211025805078
975,2446.9629611565174
976,2446.9629611565174
977,2531.0185597216805
978,2531.0185597216805
979,2531.0185597216805
980,2531.0185597216805
981,2158.1514113200783
982,2158.1514113200783
983,2224.9384993127574
984,2224.9384993127574
985,1993.468561444276
986,1993.468561444276
987,233.2713350830129
988,233.2713350830129
989,363.87671014375314
990,363.87671014375314
991,1905.6983079426934
992,1905.6983079426934
993,929.07976456312
994,929.07976456312
995,667.4499339026262
996,667.4499339026262
997,2465.5221607379976
998,2465.5221607379976
999,411.62959866684116
1000,411.62959866684116
1001,1473.0743346072234
1002,1473.0743346072234
1003,823.335438614626
1004,823.335438614626
1005,591.0322999970381
1006,591.0322999970381
1007,1812.3541222782142
1008,1812.3541222782142
1009,1386.8700680733705
1010,1386.8700680733705
1011,345.97565605787094
1012,345.97565605787094
1013,421.9943159884343
1014,421.9943159884343
1015,638.5974296303175
1016,638.5974296303175
1017,704.2322136781174
1018,704.2322136781174
1019,686.6014967012458
1020,686.6014967012458
1021,728.4865293165227
1022,728.4865293165227
1023,1653.3006419196931
1024,1653.3006419196931
1025,2895.5822395292894
1026,2895.5822395292894
1027,3212.1410263467037
1028,3212.1410263467037
1029,3392.87449078825
1030,3392.87449078825
1031,2150.1973812618317
1032,2150.1973812618317
1033,2139.1014286104087
1034,2139.1014286104087
1035,1455.609304703646
1036,1455.609304703646
1037,1455.8942472041579
1038,1455.8942472041579
1039,2347.5305156481227
1040,2347.5305156481227
1041,2627.153004093723
1042,2627.153004093723
1043,2626.5471114727598
1044,2626.5471114727598
1045,-3085.703347612346
1046,-3085.703347612346
1047,228.77294109121902
1048,228.77294109121902
1049,228.7670633793561
1050,228.7670633793561
1051,745.9269305974032
1052,745.9269305974032
1053,624.6913593081119
1054,624.6913593081119
1055,541.3266417608114
1056,541.3266417608114
1057,1940.0570849184664
1058,1940.0570849184664
1059,677.5671485736635
1060,677.5671485736635
1061,1458.391842682217
1062,1458.391842682217
1063,-2891.253244356215
1064,-2891.253244356215
1065,-2807.466117606944
1066,-2807.466117606944
1067,865.725292543802
1068,865.725292543802
1069,219.58986464083
1070,219.58986464083
1071,302.95441508894464
1072,302.95441508894464
1073,1850.559326178627
1074,1850.559326178627
1075,2057.8746215706633
1076,2057.8746215706633
1077,2090.4659081537025
1078,2090.4659081537025
1079,1183.367067730151
1080,1183.367067730151
1081,778.0894814387202
1082,778.0894814387202
1083,536.1447524394282
1084,536.1447524394282
1085,581.376738129337
1086,581.376738129337
1087,1260.1268038979783
1088,1260.1268038979783
1089,-2325.7644682640876
1090,-2325.7644682640876
1091,-494.5345927874455
1092,-494.5345927874455
1093,-132.87257538974154
1094,-132.87257538974154
1095,-132.87257538974154
1096,-132.87257538974154
1097,-132.13369826604867
1098,-132.13369826604867
1099,1734.8738067631152
1100,1734.8738067631152
1101,693.7392123278341
1102,693.7392123278341
1103,693.7392123278341
1104,693.7392123278341
1105,449.07704834036787
1106,449.07704834036787
1107,652.2578147114431
1108,652.2578147114431
1109,670.0221493777372
1110,670.0221493777372
1111,652.7618906898879
1112,652.7618906898879
1113,1362.5236980864925
1114,1362.5236980864925
1115,2105.217195664035
1116,2105.217195664035
1117,2468.2494621029346
1118,2468.2494621029346
1119,2338.097238156094
1120,2338.097238156094
1121,1882.6890437161662
1122,1882.6890437161662
1123,1815.7332775239731
1124,1815.7332775239731
1125,1474.0822573484531
1126,1474.0822573484531
1127,1852.8909126443696
1128,1852.8909126443696
1129,1936.6609778749232
1130,1936.6609778749232
1131,1907.964965480674
1132,1907.964965480674
1133,1472.1809615606792
1134,1472.1809615606792
1135,1472.318986549484
1136,1472.318986549484
1137,1472.318986549484
1138,1472.318986549484
1139,1472.731824196149
1140,1472.731824196149
1141,2548.3591561635244
1142,2548.3591561635244
1143,2292.5366040045087
1144,2752.3131907575425
1145,1995.9544585379801
1146,1946.2077801321554
1147,1946.2077801321554
1148,1946.2077801321554
1149,3129.9510405858186
1150,695.402821839732
1151,937.5284750845112
1152,937.5284750845112
1153,937.5284750845112
1154,937.5284750845112
1155,950.5331437643584
1156,950.5331437643584
1157,950.5331437643584
1158,950.5331437643584
1159,897.0178117970027
1160,897.0178117970027
1161,957.5573867577879
1162,957.5573867577879
1163,957.5573867577879
1164,957.5573867577879
1165,957.5573867577879
1166,957.5573867577879
1167,957.5573867577879
1168,957.5573867577879
1169,957.6990055105117
1170,957.6990055105117
1171,957.6990055105117
1172,957.6990055105117
1173,957.6990055105117
1174,957.6990055105117
1175,1652.601617790829
1176,1652.601617790829
1177,1662.850841871168
1178,1662.850841871168
1179,1662.850841871168
1180,1662.850841871168
1181,1662.2092506414815
1182,1662.2092506414815
1183,1662.2092506414815
1184,1662.2092506414815
1185,1662.2092506414815
1186,1662.2092506414815
1187,1662.2092506414815
1188,1662.2092506414815
1189,1662.2092506414815
1190,1662.2092506414815
1191,1662.2092506414815
1192,1662.2092506414815
1193,1657.728321721996
1194,1657.728321721996
1195,1657.728321721996
1196,1657.728321721996
1197,1657.728321721996
1198,1657.728321721996
1199,1009.6956009099607
1200,1009.6956009099607
1201,925.9255356794071
1202,925.9255356794071
1203,925.9255356794071
1204,925.9255356794071
1205,925.9255356794071
1206,925.9255356794071
1207,925.9255356794071
1208,925.9255356794071
1209,925.9255356794071
1210,925.9255356794071
1211,973.3455619975622
1212,973.3455619975622
1213,1016.5878016200833
1214,1016.5878016200833
1215,949.8961416613491
1216,949.8961416613491
1217,-198.42697139279835
1218,-198.42697139279835
1219,-1545.2521114359226
1220,-1545.2521114359226
1221,-3335.4749555544017
1222,-3335.4749555544017
1223,-3335.4968888918847
1224,-3335.4968888918847
1225,-3335.4968888918847
1226,-3335.4968888918847
1227,1752.3453895471328
1228,1752.3453895471328
1229,2393.939503798769
1230,2393.939503798769
1231,1391.5533951429154
1232,1391.5533951429154
1233,1391.5533951429154
1234,1391.5533951429154
1235,1391.5533951429154
1236,1391.5533951429154
1237,1349.6683625276387
1238,1349.6683625276387
1239,1349.6683625276387
1240,1349.6683625276387
1241,1349.6683625276387
1242,1349.6683625276387
1243,522.5968029707213
1244,522.5968029707213
1245,522.5968029707213
1246,522.5968029707213
1247,791.2684137826387
1248,791.2684137826387
1249,506.86673336291494
1250,506.86673336291494
1251,2006.5283323129593
1252,2006.5283323129593
1253,2006.5283323129593
1254,2006.5283323129593
1255,2039.221906106935
1256,2039.221906106935
1257,2347.30384629679
1258,2347.30384629679
1259,2347.30384629679
1260,2347.30384629679
1261,354.3815358246962
1262,354.3815358246962
1263,355.48044237339457
1264,355.48044237339457
1265,1298.2205956175217
1266,1298.2205956175217
1267,1209.708660008051
1268,1209.708660008051
1269,1139.3454903460465
1270,1139.3454903460465
1271,1470.6514233900855
1272,1470.6514233900855
1273,1615.211025805078
1274,1615.211025805078
1275,1531.4409605745243
1276,1531.4409605745243
1277,2405.8708975750073
1278,2405.8708975750073
1279,2446.9629611565174
1280,2446.9629611565174
1281,2531.0185597216805
1282,2531.0185597216805
1283,2531.0185597216805
1284,2531.0185597216805
1285,2531.0185597216805
1286,2531.0185597216805
1287,2531.0185597216805
1288,2531.0185597216805
1289,1905.6983079426934
1290,1905.6983079426934
1291,1905.6983079426934
1292,1905.6983079426934
1293,1473.0743346072234
1294,1473.0743346072234
1295,1039.2853444129655
1296,1039.2853444129655
1297,823.335438614626
1298,823.335438614626
1299,823.335438614626
1300,823.335438614626
1301,823.6757044228447
1302,823.6757044228447
1303,1812.3541222782142
1304,1812.3541222782142
1305,1812.3541222782142
1306,1812.3541222782142
1307,380.1092833731575
1308,380.1092833731575
1309,338.2242507578806
1310,338.2242507578806
1311,638.5974296303175
1312,638.5974296303175
1313,686.6014967012458
1314,686.6014967012458
1315,686.6014967012458
1316,686.6014967012458
1317,686.6014967012458
1318,686.6014967012458
1319,2946.229727067209
1320,2946.229727067209
1321,-2849.368211740938
1322,-2849.368211740938
1323,-2719.1393796444377
1324,-2719.1393796444377
1325,-2719.1393796444377
1326,-2719.1393796444377
1327,582.982418316984
1328,582.982418316984
1329,582.982418316984
1330,582.982418316984
1331,261.47489725610694
1332,261.47489725610694
1333,303.17952552493625
1334,303.17952552493625
1335,413.0815871771722
1336,413.0815871771722
1337,1939.0327276807636
1338,1939.0327276807636
1339,2195.567895726282
1340,2195.567895726282
1341,2057.8746215706633
1342,2057.8746215706633
1343,2057.8746215706633
1344,2057.8746215706633
1345,2057.8746215706633
1346,2057.8746215706633
1347,2132.3509407689794
1348,2132.3509407689794
1349,1183.367067730151
1350,1183.367067730151
1351,536.1447524394282
1352,536.1447524394282
