index_v2,RBP_interaction_delta_stab_vs_destab_50
340,712.6981321008484
341,712.6981321008484
342,712.6981321008484
343,712.6981321008484
344,712.6981321008484
345,712.6981321008484
346,757.4036162482666
347,757.4036162482666
348,499.3007795558539
349,822.1396127313965
350,822.1396127313965
351,822.1396127313965
352,752.0959371948366
356,580.0431196036617
357,580.0431196036617
358,580.0431196036617
359,580.0431196036617
360,580.0431196036617
361,580.0431196036617
362,580.0431196036617
363,580.0431196036617
364,580.0431196036617
365,611.5069182957245
366,307.36782149291975
367,307.36782149291975
368,307.36782149291975
369,307.36782149291975
370,538.9668659554468
371,538.9668659554468
372,292.84135307801006
373,2117.7609296473465
374,2736.9944728707214
375,3720.1933510827785
376,3892.421180119295
377,3892.421180119295
378,3892.421180119295
379,3892.421180119295
380,514.2588934277978
381,514.2588934277978
382,282.53295207286953
383,327.2427225962124
384,396.76967572915146
385,704.9522096980967
386,705.9173773831166
387,745.4072476879647
388,745.4072476879647
389,745.4072476879647
390,745.4072476879647
391,898.0505834832669
392,888.7758361552683
393,888.7758361552683
394,509.40366650719955
395,826.851801676825
396,1053.942041740449
397,1009.2322712171061
398,1114.870267390012
399,799.7076716157768
400,2108.366460603134
401,2391.1699322324334
402,1472.970379619598
403,1077.0229417328362
404,1651.063079080008
405,1777.086796522867
406,1857.4864330820235
407,-1575.1510559694761
408,-1702.4590921529816
409,-1702.4590921529816
410,-1701.3577250333929
411,-1701.3555261119404
412,-1903.7547673630556
413,119.80760492090985
414,391.4667135147411
415,1166.2291835295887
416,974.6893548997134
417,400.9021925769382
418,406.11780641950816
419,361.4123222720898
420,332.2660572398375
421,464.89183909703337
422,808.4463107331538
423,807.1459513999672
424,961.589699311207
425,925.1538194779049
426,906.6275802312726
427,430.0930732805762
428,486.16301815179906
429,748.7730668215174
430,742.4027196876975
431,742.3987948242465
432,742.3987948242465
433,612.1472528912733
434,612.1472528912733
435,651.3276734713393
436,651.227260077256
437,713.6803268259835
438,689.954907754571
439,689.4847664138373
440,732.7023270335623
441,654.6813161765775
442,654.6774542730055
443,859.010930346837
444,859.010930346837
445,861.6234253228046
446,1011.1445445111402
447,988.8912960419909
448,997.5396135696999
449,997.2271249814557
450,909.7784738054227
451,1589.7019928969382
452,1589.7019928969382
453,1589.7019928969382
454,1589.7019928969382
455,1632.607064928419
456,1632.607064928419
457,1632.5639837796684
458,-2284.4337634220005
459,-2283.9167116477124
460,-2265.6297668771485
461,-2812.3381988689302
462,-2944.346148655721
463,1078.5868805757016
464,1050.0586590522864
465,1516.6095017290265
466,1137.1495749577625
467,-4694.730734376532
468,2366.2766881854523
469,924.926167544172
470,425.53756457151076
471,265.60173689464983
472,446.31184507961996
473,2076.9323037727117
474,1556.0495200256926
475,2352.8025052816092
476,829.6919446455619
477,409.1258215618476
478,346.12778147332807
479,2338.4689694287626
480,1767.4633081969982
481,575.1030896950327
482,275.96654966996795
483,991.4285990091553
484,378.3640488406148
485,1159.4159661464273
486,317.62046246526995
487,413.24962731674486
488,999.0152681688828
489,2676.1664869776337
490,2391.1102593172723
491,726.7964223160177
492,1434.619692009358
493,321.2436006394659
494,795.4492716167707
495,596.6203298091674
496,1585.5608787374981
497,1125.8029587729573
498,527.2952129975331
499,628.2515427051818
500,501.35426727207147
501,1347.333218845704
502,1135.8101524805988
503,1087.0774900413073
504,857.3846760702061
505,2426.525150358671
506,2408.7789155217893
507,2090.33827056733
508,1897.926626555791
509,1329.2703610833682
510,549.0080401707639
511,74.88491573692941
512,250.7455694151314
513,851.6003252698605
514,993.141607301395
515,1685.9429227447033
516,794.1876536350454
517,1051.068935305939
518,-8129.225117545825
519,538.4033873227067
520,888.5958546004407
521,263.2135276501829
522,223.72365734533457
523,223.9905042524618
524,2815.9542255362207
525,1480.3650973486783
526,1479.2304565457032
527,592.8393968120993
528,1056.0958449318741
529,1136.919462533969
530,2313.1799944645613
531,1112.207271096321
532,911.3641297411457
533,432.1243517648989
534,1231.1978149934423
535,1889.3509544940548
536,500.3906946291812
537,707.2355530471007
538,2135.4226815355987
539,1336.3724907405863
540,1268.286660736728
541,1348.5265936751343
542,1084.627342992105
543,1084.627342992105
544,1084.627342992105
545,1149.0440263701246
546,533.7733182408813
547,811.1279482726717
548,471.7629453437304
549,-17.195207185081472
550,-17.195207185081472
551,-17.195207185081472
552,-17.195207185081472
553,2925.0515453222274
554,807.2154594802329
555,733.914155368904
556,-1080.3008583494393
557,1310.8189046513648
558,866.6707036631091
559,1581.3127284035193
560,876.5853251980777
561,929.7748696183426
562,1585.2216177014134
563,585.2705514986508
564,-39.777182073349195
565,-257.81749567425777
566,-551.2490232375499
567,-967.1936103562762
568,2099.014826521003
569,1972.8139418939722
570,1949.2648749009154
571,1258.1553156338277
572,934.5163693725945
573,-1181.2366692273354
574,-1026.6457018830188
575,1390.894774435636
576,905.4169824917569
577,799.7076716157768
578,1354.6627525922236
579,580.0431196036617
580,489.68317453244936
581,489.68317453244936
582,489.68317453244936
583,489.44488171089745
584,611.4219041996084
585,611.4219041996084
586,611.4219041996084
587,611.4219041996084
588,328.2637174306533
589,328.2637174306533
590,328.2637174306533
591,328.2637174306533
592,328.2637174306533
593,328.2637174306533
594,257.3497194884727
595,257.3497194884727
596,257.3497194884727
597,257.3497194884727
598,219.66026129956174
599,219.66026129956174
600,110.30747398524488
601,110.30747398524488
602,110.30747398524488
603,110.30747398524488
604,538.9963233096536
605,323.67028613649
606,323.67028613649
607,324.1411598778055
608,324.1411598778055
609,324.1411598778055
610,324.1411598778055
611,324.1411598778055
612,324.1411598778055
613,324.1411598778055
614,324.1411598778055
615,324.1411598778055
616,324.1411598778055
617,1519.7734727513334
618,1519.7734727513334
619,1519.7734727513334
620,1386.5803749996105
621,1386.5803749996105
622,1386.5803749996105
623,1386.5803749996105
624,1370.3341125012644
625,1370.3341125012644
626,1370.3341125012644
627,1370.3341125012644
628,-61.90069133249972
629,-61.90069133249972
630,-61.90069133249972
631,-17.195207185081472
632,-17.195207185081472
633,-17.195207185081472
634,-17.195207185081472
635,-17.538895903163848
636,-17.538895903163848
637,-17.538895903163848
638,-17.538895903163848
639,-17.538895903163848
640,-2.6592576064408604
641,298.6297389777206
642,298.6297389777206
643,298.6297389777206
644,298.63220508087886
645,298.63220508087886
646,712.6981321008484
647,712.6981321008484
648,757.4036162482666
649,757.4036162482666
650,580.0431196036617
651,580.0431196036617
652,489.68317453244936
653,489.68317453244936
654,489.68317453244936
655,489.68317453244936
656,489.68317453244936
657,489.44488171089745
658,489.6079719561868
659,611.5069182957245
660,611.4219041996084
661,328.2637174306533
662,328.2637174306533
663,328.2637174306533
664,328.2637174306533
665,328.2637174306533
666,328.2637174306533
667,328.2637174306533
668,328.2637174306533
669,328.2637174306533
670,328.2637174306533
671,257.3497194884727
672,219.66026129956174
673,219.66026129956174
674,219.66026129956174
675,110.30747398524488
676,307.36782149291975
677,538.9963233096536
678,2253.7430727912642
679,2253.7430727912642
680,2253.7430727912642
681,2253.7430727912642
682,2210.3117542554705
683,2210.3117542554705
684,2210.3117542554705
685,2210.3117542554705
686,2210.3117542554705
687,2210.3117542554705
688,323.67028613649
689,323.67028613649
690,323.67028613649
691,323.67028613649
692,324.1411598778055
693,324.1411598778055
694,324.1411598778055
695,324.1411598778055
696,324.1411598778055
697,324.1411598778055
698,324.1411598778055
699,324.1411598778055
700,324.1411598778055
701,324.1411598778055
702,324.1411598778055
703,324.1411598778055
704,1519.7734727513334
705,1519.7734727513334
706,1519.7734727513334
707,1519.7734727513334
708,1386.5803749996105
709,1386.5803749996105
710,1370.3341125012644
711,1370.3341125012644
712,-61.90069133249972
713,-61.90069133249972
714,-61.90069133249972
715,-17.195207185081472
716,-17.195207185081472
717,-17.195207185081472
718,-17.195207185081472
719,-17.195207185081472
720,-17.195207185081472
721,-17.195207185081472
722,-17.195207185081472
723,-17.538895903163848
724,-17.538895903163848
725,-17.538895903163848
726,-17.538895903163848
727,-17.538895903163848
728,-2.6592576064408604
729,-2.6592576064408604
730,-2.6592576064408604
731,-2.6592576064408604
732,298.6297389777206
733,298.6297389777206
734,298.6297389777206
735,298.6297389777206
736,298.6297389777206
737,298.63220508087886
738,298.63220508087886
739,712.6981321008484
740,712.6981321008484
741,712.6981321008484
742,712.6981321008484
743,757.4036162482666
744,757.4036162482666
745,757.4036162482666
746,2170.6459169492614
747,2170.6459169492614
748,2170.6459169492614
749,2170.6459169492614
750,2170.6459169492614
751,2170.6459169492614
752,2170.6459169492614
753,2170.6459169492614
754,2170.6459169492614
755,2170.6459169492614
756,2170.6459169492614
757,2170.6459169492614
758,580.0431196036617
759,580.0431196036617
760,489.68317453244936
761,489.68317453244936
762,489.68317453244936
763,489.68317453244936
764,489.68317453244936
765,489.44488171089745
766,489.6079719561868
767,611.5069182957245
768,611.4219041996084
769,328.2637174306533
770,328.2637174306533
771,328.2637174306533
772,328.2637174306533
773,328.2637174306533
774,328.2637174306533
775,328.2637174306533
776,328.2637174306533
777,328.2637174306533
778,328.2637174306533
779,257.3497194884727
780,219.66026129956174
781,219.66026129956174
782,219.66026129956174
783,110.30747398524488
784,307.36782149291975
785,538.9963233096536
786,2253.7430727912642
787,2210.3117542554705
788,2210.3117542554705
789,2210.3117542554705
790,323.67028613649
791,323.67028613649
792,323.67028613649
793,323.67028613649
794,324.1411598778055
795,324.1411598778055
796,324.1411598778055
797,324.1411598778055
798,324.1411598778055
799,324.1411598778055
800,324.1411598778055
801,324.1411598778055
802,324.1411598778055
803,1519.7734727513334
804,1519.7734727513334
805,1519.7734727513334
806,1519.7734727513334
807,1386.5803749996105
808,1386.5803749996105
809,1386.5803749996105
810,1386.5803749996105
811,1386.5803749996105
812,1370.3341125012644
813,1370.3341125012644
814,-61.90069133249972
815,-61.90069133249972
816,-61.90069133249972
817,-17.195207185081472
818,-17.195207185081472
819,-17.195207185081472
820,-17.195207185081472
821,-17.195207185081472
822,-17.538895903163848
823,-17.538895903163848
824,298.6297389777206
825,298.6297389777206
826,298.6297389777206
827,298.6297389777206
828,298.6297389777206
829,298.6297389777206
830,298.6297389777206
831,298.6297389777206
832,298.63220508087886
833,712.6981321008484
834,712.6981321008484
835,712.6981321008484
836,712.6981321008484
837,757.4036162482666
838,757.4036162482666
839,757.4036162482666
840,2170.6459169492614
841,2170.6459169492614
842,2170.6459169492614
843,2170.6459169492614
844,2170.6459169492614
845,2170.6459169492614
846,2170.6459169492614
847,2170.6459169492614
848,2170.6459169492614
849,2170.6459169492614
850,2170.6459169492614
851,2170.6459169492614
852,3252.2903489556147
853,3252.2903489556147
854,1609.8187022115283
855,54.23042220533746
856,54.23042220533746
857,54.23042220533746
858,54.23042220533746
859,54.23042220533746
860,54.23042220533746
861,304.5395136941366
862,304.5395136941366
863,304.5395136941366
864,304.5395136941366
865,1372.706582527325
866,1372.706582527325
867,1372.706582527325
868,1372.706582527325
869,1372.706582527325
870,1372.706582527325
871,580.0431196036617
872,580.0431196036617
873,538.9668659554468
874,538.9668659554468
875,538.9668659554468
876,538.9668659554468
877,292.84135307801006
878,292.84135307801006
879,282.53295207286953
880,282.53295207286953
881,282.53295207286953
882,282.53295207286953
883,327.24259601850645
884,327.24259601850645
885,327.2427225962124
886,327.2427225962124
887,327.2427225962124
888,327.2427225962124
889,219.86889442401088
890,219.86889442401088
891,745.4072476879647
892,745.4072476879647
893,1852.9206043543675
894,1852.9206043543675
895,1472.970379619598
896,1472.970379619598
897,1857.4864330820235
898,1857.4864330820235
899,1857.4864330820235
900,1857.4864330820235
901,259.4016354869949
902,259.4016354869949
903,617.9701924112537
904,617.9701924112537
905,1315.599856863864
906,1315.599856863864
907,442.7293822171847
908,442.7293822171847
909,567.405420430926
910,567.405420430926
911,713.6803268259835
912,713.6803268259835
913,690.4300768104396
914,690.4300768104396
915,1589.7019928969382
916,1589.7019928969382
917,-2265.6297668771485
918,-2265.6297668771485
919,544.4607040920182
920,544.4607040920182
921,956.5466030844487
922,956.5466030844487
923,917.0567327796003
924,917.0567327796003
925,337.3256166827137
926,337.3256166827137
927,890.5054795718055
928,890.5054795718055
929,1467.9818776856378
930,1467.9818776856378
931,1808.2861788602108
932,1808.2861788602108
933,1762.5662691002526
934,1762.5662691002526
935,1671.8601007029458
936,1671.8601007029458
937,1055.3765931899677
938,1055.3765931899677
939,-4694.695620982848
940,-4694.695620982848
941,1621.0900614194707
942,1621.0900614194707
943,2579.1750851225333
944,2579.1750851225333
945,2258.8794059759066
946,2258.8794059759066
947,1482.6867881162725
948,1482.6867881162725
949,1437.9813039688543
950,1437.9813039688543
951,1797.7795465945576
952,1797.7795465945576
953,574.302155116321
954,574.302155116321
955,574.3171037248635
956,574.3171037248635
957,1268.0257939214434
958,1268.0257939214434
959,2064.186017420022
960,2064.186017420022
961,2125.4851790522407
962,2125.4851790522407
963,325.605750477582
964,325.605750477582
965,633.3433983167797
966,633.3433983167797
967,1777.1810526935
968,1777.1810526935
969,1777.1810526935
970,1777.1810526935
971,1572.5709745097813
972,1572.5709745097813
973,1736.6883578955549
974,1736.6883578955549
975,2602.4555539333664
976,2602.4555539333664
977,2676.1664869776337
978,2676.1664869776337
979,2676.1664869776337
980,2676.1664869776337
981,2179.4921533325264
982,2179.4921533325264
983,2257.7263927976283
984,2257.7263927976283
985,2013.9176583053377
986,2013.9176583053377
987,224.90167315421607
988,224.90167315421607
989,348.7697628191353
990,348.7697628191353
991,2028.5420722684926
992,2028.5420722684926
993,981.2109568016098
994,981.2109568016098
995,685.7705148651684
996,685.7705148651684
997,2428.0956139540754
998,2428.0956139540754
999,420.57461723653853
1000,420.57461723653853
1001,1479.5637808545753
1002,1479.5637808545753
1003,835.1357059401481
1004,835.1357059401481
1005,593.8448132109743
1006,593.8448132109743
1007,1897.926626555791
1008,1897.926626555791
1009,1431.4470339044383
1010,1431.4470339044383
1011,360.37769675864865
1012,360.37769675864865
1013,425.8987997183202
1014,425.8987997183202
1015,642.0527658322683
1016,642.0527658322683
1017,696.7696235308059
1018,696.7696235308059
1019,678.7122299955416
1020,678.7122299955416
1021,723.4177141429599
1022,723.4177141429599
1023,1504.109752629316
1024,1504.109752629316
1025,2837.217336956018
1026,2837.217336956018
1027,3154.8530459870885
1028,3154.8530459870885
1029,3622.0501979770397
1030,3622.0501979770397
1031,2296.581446529988
1032,2296.581446529988
1033,2297.303830475238
1034,2297.303830475238
1035,1531.5434111044092
1036,1531.5434111044092
1037,1545.4820509920116
1038,1545.4820509920116
1039,1894.077808257109
1040,1894.077808257109
1041,2177.2359950260643
1042,2177.2359950260643
1043,2176.636234612365
1044,2176.636234612365
1045,-4325.299113974202
1046,-4325.299113974202
1047,-232.43146542820875
1048,-232.43146542820875
1049,-232.47651179782338
1050,-232.47651179782338
1051,804.3431837688336
1052,804.3431837688336
1053,725.9320009655553
1054,725.9320009655553
1055,642.6066153564952
1056,642.6066153564952
1057,2129.9470098546944
1058,2129.9470098546944
1059,-30.900761386323666
1060,-30.900761386323666
1061,1527.8541349635107
1062,1527.8541349635107
1063,-3498.2165602949162
1064,-3498.2165602949162
1065,-3515.1805858624784
1066,-3515.1805858624784
1067,918.7284088975863
1068,918.7284088975863
1069,-77.40855510696656
1070,-77.40855510696656
1071,0.03823967129574157
1072,0.03823967129574157
1073,1807.3186768392577
1074,1807.3186768392577
1075,2097.594380241032
1076,2097.594380241032
1077,2132.3834776443473
1078,2132.3834776443473
1079,1222.689686575506
1080,1222.689686575506
1081,807.2154594802329
1082,807.2154594802329
1083,577.9881784226009
1084,577.9881784226009
1085,623.5151704084719
1086,623.5151704084719
1087,1187.0614310718965
1088,1187.0614310718965
1089,-3849.444795871156
1090,-3849.444795871156
1091,-1300.0237384497332
1092,-1300.0237384497332
1093,-906.298593028419
1094,-906.298593028419
1095,-906.298593028419
1096,-906.298593028419
1097,-905.5591784158719
1098,-905.5591784158719
1099,1715.670393180725
1100,1715.670393180725
1101,770.1576135228398
1102,770.1576135228398
1103,770.1576135228398
1104,770.1576135228398
1105,452.27314819181015
1106,452.27314819181015
1107,573.8905196113096
1108,573.8905196113096
1109,592.5873238161657
1110,592.5873238161657
1111,574.8889933775482
1112,574.8889933775482
1113,1305.5435617061262
1114,1305.5435617061262
1115,2187.3022546921407
1116,2187.3022546921407
1117,2365.277012116013
1118,2365.277012116013
1119,2233.422348858193
1120,2233.422348858193
1121,1761.9734085429814
1122,1761.9734085429814
1123,1877.4620849836397
1124,1877.4620849836397
1125,1508.8041679325431
1126,1508.8041679325431
1127,1957.151360629775
1128,1957.151360629775
1129,2037.7458908501667
1130,2037.7458908501667
1131,2018.9371252132582
1132,2018.9371252132582
1133,1533.1900371077659
1134,1533.1900371077659
1135,1533.3040051738417
1136,1533.3040051738417
1137,1533.3040051738417
1138,1533.3040051738417
1139,1533.7330666705222
1140,1533.7330666705222
1141,2310.751318805219
1142,2310.751318805219
1143,1980.0008436042576
1144,2301.937615684569
1145,1619.901489107432
1146,1595.0717319810053
1147,1595.0717319810053
1148,1595.0717319810053
1149,2820.7675424172958
1150,583.0692623718514
1151,941.3094464420268
1152,941.3094464420268
1153,941.3094464420268
1154,941.3094464420268
1155,917.0567327796003
1156,917.0567327796003
1157,917.0567327796003
1158,917.0567327796003
1159,871.0137426300731
1160,871.0137426300731
1161,890.5054795718055
1162,890.5054795718055
1163,890.5054795718055
1164,890.5054795718055
1165,890.5054795718055
1166,890.5054795718055
1167,890.5054795718055
1168,890.5054795718055
1169,890.6769688535968
1170,890.6769688535968
1171,890.6769688535968
1172,890.6769688535968
1173,890.6769688535968
1174,890.6769688535968
1175,1752.4829047326944
1176,1752.4829047326944
1177,1763.2336968466282
1178,1763.2336968466282
1179,1763.2336968466282
1180,1763.2336968466282
1181,1762.5662691002526
1182,1762.5662691002526
1183,1762.5662691002526
1184,1762.5662691002526
1185,1762.5662691002526
1186,1762.5662691002526
1187,1762.5662691002526
1188,1762.5662691002526
1189,1762.5662691002526
1190,1762.5662691002526
1191,1762.5662691002526
1192,1762.5662691002526
1193,1762.5662691002526
1194,1762.5662691002526
1195,1762.5662691002526
1196,1762.5662691002526
1197,1762.5662691002526
1198,1762.5662691002526
1199,1135.0662817743944
1200,1135.0662817743944
1201,1055.3765931899677
1202,1055.3765931899677
1203,1055.3765931899677
1204,1055.3765931899677
1205,1055.3765931899677
1206,1055.3765931899677
1207,1055.3765931899677
1208,1055.3765931899677
1209,1055.3765931899677
1210,1055.3765931899677
1211,1007.0270759860015
1212,1007.0270759860015
1213,1065.0948888102391
1214,1065.0948888102391
1215,886.623814158608
1216,886.623814158608
1217,-504.00606970598665
1218,-504.00606970598665
1219,-1976.889055522266
1220,-1976.889055522266
1221,-4694.695620982848
1222,-4694.695620982848
1223,-4694.730734376532
1224,-4694.730734376532
1225,-4694.730734376532
1226,-4694.730734376532
1227,1942.619578185364
1228,1942.619578185364
1229,2579.1750851225333
1230,2579.1750851225333
1231,1482.6867881162725
1232,1482.6867881162725
1233,1482.6867881162725
1234,1482.6867881162725
1235,1482.6867881162725
1236,1482.6867881162725
1237,1437.9813039688543
1238,1437.9813039688543
1239,1437.9813039688543
1240,1437.9813039688543
1241,1437.9813039688543
1242,1437.9813039688543
1243,544.2827485098892
1244,544.2827485098892
1245,544.2827485098892
1246,544.2827485098892
1247,822.3302477938701
1248,822.3302477938701
1249,574.3171037248635
1250,574.3171037248635
1251,2064.4119499484054
1252,2064.4119499484054
1253,2064.4119499484054
1254,2064.4119499484054
1255,2125.4851790522407
1256,2125.4851790522407
1257,2464.4391808229484
1258,2464.4391808229484
1259,2464.4391808229484
1260,2464.4391808229484
1261,353.8055543597042
1262,353.8055543597042
1263,356.3847560297738
1264,356.3847560297738
1265,1057.5384132609029
1266,1057.5384132609029
1267,825.9099114441689
1268,825.9099114441689
1269,634.0668742782796
1270,634.0668742782796
1271,1552.6020458444314
1272,1552.6020458444314
1273,1736.6883578955549
1274,1736.6883578955549
1275,1658.799081427066
1276,1658.799081427066
1277,2560.3852526144906
1278,2560.3852526144906
1279,2595.4395279748587
1280,2595.4395279748587
1281,2676.1664869776337
1282,2676.1664869776337
1283,2676.1664869776337
1284,2676.1664869776337
1285,2676.1664869776337
1286,2676.1664869776337
1287,2676.1664869776337
1288,2676.1664869776337
1289,2028.5420722684926
1290,2028.5420722684926
1291,2028.5420722684926
1292,2028.5420722684926
1293,1479.5637808545753
1294,1479.5637808545753
1295,841.3141469714174
1296,841.3141469714174
1297,835.1357059401481
1298,835.1357059401481
1299,835.1357059401481
1300,835.1357059401481
1301,835.4798447461045
1302,835.4798447461045
1303,1897.926626555791
1304,1897.926626555791
1305,1897.926626555791
1306,1897.926626555791
1307,385.69898143874195
1308,385.69898143874195
1309,345.4991631591637
1310,345.4991631591637
1311,642.0527658322683
1312,642.0527658322683
1313,678.7122299955416
1314,678.7122299955416
1315,678.7122299955416
1316,678.7122299955416
1317,678.7122299955416
1318,678.7122299955416
1319,2889.041121371552
1320,2889.041121371552
1321,-3453.5110761474975
1322,-3453.5110761474975
1323,-3395.989955161631
1324,-3395.989955161631
1325,-3395.989955161631
1326,-3395.989955161631
1327,296.58049590628525
1328,296.58049590628525
1329,296.58049590628525
1330,296.58049590628525
1331,-39.719096918055584
1332,-39.719096918055584
1333,0.3025199282928952
1334,0.3025199282928952
1335,251.69982035815292
1336,251.69982035815292
1337,2022.80849761495
1338,2022.80849761495
1339,2266.1543594709565
