index_v2,RBP_PTBP2_expr_aff_50
549,33.794860539502714
550,33.794860539502714
551,33.794860539502714
552,33.794860539502714
553,34.798082173968595
554,135.17944215801086
555,290.98853204336507
556,106.33671647998757
557,68.45108354947288
558,71.17888265278448
559,198.94132475726528
560,34.65622300997016
561,68.59294271347132
562,0.0
563,0.0
564,34.7980821739686
565,34.7980821739686
566,0.0
567,151.7962033474907
568,104.47213237505424
569,67.58972107900543
570,33.794860539502714
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,33.794860539502714
577,0.0
578,0.0
579,34.656223009970155
580,34.656223009970155
581,34.656223009970155
582,34.656223009970155
583,34.656223009970155
584,34.656223009970155
585,34.656223009970155
586,34.656223009970155
587,34.656223009970155
588,34.656223009970155
589,34.656223009970155
590,34.656223009970155
591,34.656223009970155
592,34.656223009970155
593,34.656223009970155
594,34.656223009970155
595,34.656223009970155
596,34.656223009970155
597,34.656223009970155
598,34.656223009970155
599,34.656223009970155
600,34.656223009970155
601,34.656223009970155
602,34.656223009970155
603,34.656223009970155
604,34.656223009970155
605,69.45430518393876
606,69.45430518393876
607,34.65622300997016
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,34.65622300997016
618,34.65622300997016
619,34.65622300997016
620,34.65622300997016
621,34.65622300997016
622,34.65622300997016
623,34.65622300997016
624,34.65622300997016
625,34.65622300997016
626,34.65622300997016
627,34.65622300997016
628,33.794860539502714
629,33.794860539502714
630,33.794860539502714
631,33.794860539502714
632,33.794860539502714
633,33.794860539502714
634,33.794860539502714
635,33.794860539502714
636,33.794860539502714
637,33.794860539502714
638,33.794860539502714
639,33.794860539502714
640,33.794860539502714
641,69.49324811051298
642,69.49324811051298
643,69.49324811051298
644,69.49324811051298
645,69.49324811051298
646,0.0
647,0.0
648,0.0
649,0.0
650,34.656223009970155
651,34.656223009970155
652,34.656223009970155
653,34.656223009970155
654,34.656223009970155
655,34.656223009970155
656,34.656223009970155
657,34.656223009970155
658,34.656223009970155
659,34.656223009970155
660,34.656223009970155
661,34.656223009970155
662,34.656223009970155
663,34.656223009970155
664,34.656223009970155
665,34.656223009970155
666,34.656223009970155
667,34.656223009970155
668,34.656223009970155
669,34.656223009970155
670,34.656223009970155
671,34.656223009970155
672,34.656223009970155
673,34.656223009970155
674,34.656223009970155
675,34.656223009970155
676,34.656223009970155
677,34.656223009970155
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,69.45430518393876
689,69.45430518393876
690,69.45430518393876
691,34.65622300997016
692,34.65622300997016
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,34.65622300997016
705,34.65622300997016
706,34.65622300997016
707,34.65622300997016
708,34.65622300997016
709,34.65622300997016
710,34.65622300997016
711,34.65622300997016
712,33.794860539502714
713,33.794860539502714
714,33.794860539502714
715,33.794860539502714
716,33.794860539502714
717,33.794860539502714
718,33.794860539502714
719,33.794860539502714
720,33.794860539502714
721,33.794860539502714
722,33.794860539502714
723,33.794860539502714
724,33.794860539502714
725,33.794860539502714
726,33.794860539502714
727,33.794860539502714
728,33.794860539502714
729,33.794860539502714
730,33.794860539502714
731,33.794860539502714
732,69.49324811051298
733,69.49324811051298
734,69.49324811051298
735,69.49324811051298
736,69.49324811051298
737,69.49324811051298
738,69.49324811051298
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,67.58972107900543
747,67.58972107900543
748,67.58972107900543
749,67.58972107900543
750,67.58972107900543
751,67.58972107900543
752,67.58972107900543
753,67.58972107900543
754,67.58972107900543
755,67.58972107900543
756,33.794860539502714
757,33.794860539502714
758,34.656223009970155
759,34.656223009970155
760,34.656223009970155
761,34.656223009970155
762,34.656223009970155
763,34.656223009970155
764,34.656223009970155
765,34.656223009970155
766,34.656223009970155
767,34.656223009970155
768,34.656223009970155
769,34.656223009970155
770,34.656223009970155
771,34.656223009970155
772,34.656223009970155
773,34.656223009970155
774,34.656223009970155
775,34.656223009970155
776,34.656223009970155
777,34.656223009970155
778,34.656223009970155
779,34.656223009970155
780,34.656223009970155
781,34.656223009970155
782,34.656223009970155
783,34.656223009970155
784,34.656223009970155
785,34.656223009970155
786,0.0
787,0.0
788,0.0
789,0.0
790,69.45430518393876
791,69.45430518393876
792,69.45430518393876
793,34.65622300997016
794,34.65622300997016
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,34.65622300997016
804,34.65622300997016
805,34.65622300997016
806,34.65622300997016
807,34.65622300997016
808,34.65622300997016
809,34.65622300997016
810,34.65622300997016
811,34.65622300997016
812,34.65622300997016
813,34.65622300997016
814,33.794860539502714
815,33.794860539502714
816,33.794860539502714
817,33.794860539502714
818,33.794860539502714
819,33.794860539502714
820,33.794860539502714
821,33.794860539502714
822,33.794860539502714
823,33.794860539502714
824,69.49324811051298
825,69.49324811051298
826,69.49324811051298
827,69.49324811051298
828,69.49324811051298
829,69.49324811051298
830,69.49324811051298
831,69.49324811051298
832,69.49324811051298
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,67.58972107900543
841,67.58972107900543
842,67.58972107900543
843,67.58972107900543
844,67.58972107900543
845,67.58972107900543
846,67.58972107900543
847,67.58972107900543
848,67.58972107900543
849,67.58972107900543
850,33.794860539502714
851,33.794860539502714
852,0.0
853,0.0
854,0.0
855,68.95269436670581
856,68.95269436670581
857,68.95269436670581
858,68.95269436670581
859,68.95269436670581
860,68.95269436670581
861,69.49324811051298
862,69.49324811051298
863,69.49324811051298
864,69.49324811051298
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,34.656223009970155
872,34.656223009970155
873,34.656223009970155
874,34.656223009970155
875,34.656223009970155
876,34.656223009970155
877,68.45108354947287
878,68.45108354947287
879,67.58972107900543
880,67.58972107900543
881,67.58972107900543
882,67.58972107900543
883,67.58972107900543
884,67.58972107900543
885,67.58972107900543
886,67.58972107900543
887,67.58972107900543
888,67.58972107900543
889,33.79486053950272
890,33.79486053950272
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,81.80134441974477
902,81.80134441974477
903,81.80134441974477
904,81.80134441974477
905,0.0
906,0.0
907,34.798082173968595
908,34.798082173968595
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,102.9283569967812
916,102.9283569967812
917,103.42996781401413
918,103.42996781401413
919,0.0
920,0.0
921,0.0
922,0.0
923,33.794860539502714
924,33.794860539502714
925,0.0
926,0.0
927,0.0
928,0.0
929,33.79486053950272
930,33.79486053950272
931,33.79486053950272
932,33.79486053950272
933,33.79486053950272
934,33.79486053950272
935,33.79486053950272
936,33.79486053950272
937,204.77560650594808
938,204.77560650594808
939,35.840246735008705
940,35.840246735008705
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,33.794860539502714
948,33.794860539502714
949,33.794860539502714
950,33.794860539502714
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,34.65622300997016
976,34.65622300997016
977,34.65622300997016
978,34.65622300997016
979,34.65622300997016
980,34.65622300997016
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,34.15461219273721
988,34.15461219273721
989,0.0
990,0.0
991,103.42996781401415
992,103.42996781401415
993,102.9283569967812
994,102.9283569967812
995,35.338635917775775
996,35.338635917775775
997,70.49646974497887
998,70.49646974497887
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,34.65622300997016
1004,34.65622300997016
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,35.338635917775775
1010,35.338635917775775
1011,35.33863591777577
1012,35.33863591777577
1013,69.13349645727848
1014,69.13349645727848
1015,104.47213237505424
1016,104.47213237505424
1017,103.2881086500157
1018,103.2881086500157
1019,69.49324811051298
1020,69.49324811051298
1021,69.49324811051298
1022,69.49324811051298
1023,34.15461219273721
1024,34.15461219273721
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,33.79486053950272
1040,33.79486053950272
1041,33.79486053950272
1042,33.79486053950272
1043,33.79486053950272
1044,33.79486053950272
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,151.2556496036835
1052,151.2556496036835
1053,34.65622300997016
1054,34.65622300997016
1055,34.65622300997016
1056,34.65622300997016
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,101.38458161850814
1068,101.38458161850814
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,101.38458161850814
1080,101.38458161850814
1081,135.17944215801086
1082,135.17944215801086
1083,69.5961643479372
1084,69.5961643479372
1085,69.5961643479372
1086,69.5961643479372
1087,33.79486053950272
1088,33.79486053950272
1089,0.0
1090,0.0
1091,151.7962033474907
1092,151.7962033474907
1093,151.7962033474907
1094,151.7962033474907
1095,151.7962033474907
1096,151.7962033474907
1097,151.7962033474907
1098,151.7962033474907
1099,0.0
1100,0.0
1101,34.65622300997016
1102,34.65622300997016
1103,34.65622300997016
1104,34.65622300997016
1105,34.65622300997016
1106,34.65622300997016
1107,34.65622300997016
1108,34.65622300997016
1109,34.65622300997016
1110,34.65622300997016
1111,34.65622300997016
1112,34.65622300997016
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,104.47213237505424
1118,104.47213237505424
1119,104.47213237505424
1120,104.47213237505424
1121,104.47213237505424
1122,104.47213237505424
1123,0.0
1124,0.0
1125,101.38458161850814
1126,101.38458161850814
1127,101.38458161850814
1128,101.38458161850814
1129,101.38458161850814
1130,101.38458161850814
1131,67.58972107900543
1132,67.58972107900543
1133,33.794860539502714
1134,33.794860539502714
1135,33.794860539502714
1136,33.794860539502714
1137,33.794860539502714
1138,33.794860539502714
1139,33.794860539502714
1140,33.794860539502714
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,67.58972107900543
1156,67.58972107900543
1157,67.58972107900543
1158,67.58972107900543
1159,101.38458161850815
1160,101.38458161850815
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,33.79486053950272
1176,33.79486053950272
1177,33.79486053950272
1178,33.79486053950272
1179,33.79486053950272
1180,33.79486053950272
1181,33.79486053950272
1182,33.79486053950272
1183,33.79486053950272
1184,33.79486053950272
1185,33.79486053950272
1186,33.79486053950272
1187,33.79486053950272
1188,33.79486053950272
1189,33.79486053950272
1190,33.79486053950272
1191,33.79486053950272
1192,33.79486053950272
1193,33.79486053950272
1194,33.79486053950272
1195,33.79486053950272
1196,33.79486053950272
1197,33.79486053950272
1198,33.79486053950272
1199,169.97752433197948
1200,169.97752433197948
1201,204.77560650594808
1202,204.77560650594808
1203,204.77560650594808
1204,204.77560650594808
1205,204.77560650594808
1206,204.77560650594808
1207,204.77560650594808
1208,204.77560650594808
1209,204.77560650594808
1210,204.77560650594808
1211,286.57695092569287
1212,286.57695092569287
1213,286.57695092569287
1214,286.57695092569287
1215,286.57695092569287
1216,286.57695092569287
1217,286.57695092569287
1218,286.57695092569287
1219,286.57695092569287
1220,286.57695092569287
1221,35.840246735008705
1222,35.840246735008705
1223,35.840246735008705
1224,35.840246735008705
1225,35.840246735008705
1226,35.840246735008705
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,33.794860539502714
1232,33.794860539502714
1233,33.794860539502714
1234,33.794860539502714
1235,33.794860539502714
1236,33.794860539502714
1237,33.794860539502714
1238,33.794860539502714
1239,33.794860539502714
1240,33.794860539502714
1241,33.794860539502714
1242,33.794860539502714
1243,33.794860539502714
1244,33.794860539502714
1245,33.794860539502714
1246,33.794860539502714
1247,33.794860539502714
1248,33.794860539502714
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,34.65622300997016
1278,34.65622300997016
1279,34.65622300997016
1280,34.65622300997016
1281,34.65622300997016
1282,34.65622300997016
1283,34.65622300997016
1284,34.65622300997016
1285,34.65622300997016
1286,34.65622300997016
1287,34.65622300997016
1288,34.65622300997016
1289,103.42996781401415
1290,103.42996781401415
1291,103.42996781401415
1292,103.42996781401415
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,34.65622300997016
1298,34.65622300997016
1299,34.65622300997016
1300,34.65622300997016
1301,34.65622300997016
1302,34.65622300997016
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,69.13349645727848
1308,69.13349645727848
1309,69.13349645727848
1310,69.13349645727848
1311,69.13349645727848
1312,69.13349645727848
1313,103.2881086500157
1314,103.2881086500157
1315,69.49324811051298
1316,69.49324811051298
1317,69.49324811051298
1318,69.49324811051298
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,135.17944215801086
1350,135.17944215801086
1351,69.5961643479372
1352,69.5961643479372
1353,33.79486053950272
1354,33.79486053950272
1355,151.7962033474907
1356,151.7962033474907
1357,151.7962033474907
1358,151.7962033474907
1359,151.7962033474907
1360,151.7962033474907
1361,151.7962033474907
1362,151.7962033474907
1363,34.65622300997016
1364,34.65622300997016
1365,34.65622300997016
1366,34.65622300997016
1367,33.794860539502714
1368,33.794860539502714
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,103.42996781401413
1386,103.42996781401413
1387,33.794860539502714
1388,33.794860539502714
1389,140.1315770194903
1390,140.1315770194903
1391,69.45430518393876
1392,69.45430518393876
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,33.794860539502714
1398,33.794860539502714
1399,0.0
1400,0.0
1401,71.17888265278448
1402,71.17888265278448
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,34.65622300997016
1408,34.65622300997016
1409,34.65622300997016
1410,34.65622300997016
1411,35.338635917775775
1412,35.338635917775775
1413,35.338635917775775
1414,35.338635917775775
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,33.794860539502714
1422,33.794860539502714
1423,33.794860539502714
1424,33.794860539502714
1425,104.79294110171452
1426,104.79294110171452
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,184.18914767271878
1436,184.18914767271878
1437,33.79486053950272
1438,33.79486053950272
1439,34.798082173968595
1440,34.798082173968595
1441,0.0
1442,0.0
1443,34.656223009970155
1444,34.656223009970155
1445,34.656223009970155
1446,34.656223009970155
1447,70.67727183555155
1448,70.67727183555155
1449,103.39102488743993
1450,103.39102488743993
1451,0.0
1452,0.0
1453,104.25238735790737
1454,104.25238735790737
1455,35.840246735008705
1456,35.840246735008705
1457,35.840246735008705
1458,35.840246735008705
1459,69.63510727451143
1460,69.63510727451143
1461,69.63510727451143
1462,69.63510727451143
1463,69.63510727451143
1464,69.63510727451143
1465,0.0
1466,0.0
1467,34.7980821739686
1468,34.7980821739686
1469,105.43641108294591
1470,105.43641108294591
1471,35.33863591777577
1472,35.33863591777577
1473,33.794860539502714
1474,33.794860539502714
1475,152.43967332872208
1476,152.43967332872208
1477,34.65622300997016
1478,34.65622300997016
1479,34.65622300997016
1480,34.65622300997016
1481,34.65622300997016
1482,34.65622300997016
1483,34.65622300997016
1484,34.65622300997016
1485,34.65622300997016
1486,34.65622300997016
1487,34.65622300997016
1488,34.65622300997016
1489,34.65622300997016
1490,34.65622300997016
1491,34.7980821739686
1492,34.7980821739686
1493,34.7980821739686
1494,34.7980821739686
1495,34.7980821739686
1496,34.7980821739686
1497,34.7980821739686
1498,34.7980821739686
1499,34.65622300997016
1500,34.65622300997016
1501,34.65622300997016
1502,34.65622300997016
1503,35.84024673500871
1504,35.84024673500871
1505,35.84024673500871
1506,35.84024673500871
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,34.65622300997016
1512,34.65622300997016
1513,34.65622300997016
1514,34.65622300997016
1515,34.65622300997016
1516,34.65622300997016
1517,34.65622300997016
1518,34.65622300997016
1519,0.0
1520,0.0
1521,34.65622300997016
1522,34.65622300997016
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,140.8139899272959
1532,140.8139899272959
1533,140.8139899272959
1534,140.8139899272959
1535,176.15262584507167
1536,176.15262584507167
1537,176.15262584507167
1538,176.15262584507167
1539,35.338635917775775
1540,35.338635917775775
1541,171.37944054625407
1542,171.37944054625407
1543,103.24916572344146
1544,103.24916572344146
1545,69.45430518393876
1546,69.45430518393876
1547,34.7980821739686
1548,34.7980821739686
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,34.656223009970155
1566,34.656223009970155
1567,35.84024673500871
1568,35.84024673500871
1569,35.84024673500871
1570,35.84024673500871
1571,35.84024673500871
1572,35.84024673500871
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,69.99485892774592
1590,69.99485892774592
1591,69.99485892774592
1592,69.99485892774592
1593,33.79486053950272
1594,33.79486053950272
1595,35.338635917775775
1596,35.338635917775775
1597,35.338635917775775
1598,35.338635917775775
1599,35.338635917775775
1600,35.338635917775775
1601,69.45430518393876
1602,69.45430518393876
1603,69.31244601994032
1604,69.31244601994032
1605,34.65622300997016
1606,34.65622300997016
1607,69.99485892774592
1608,69.99485892774592
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,33.79486053950272
1620,33.79486053950272
1621,198.94132475726528
1622,198.94132475726528
1623,34.65622300997016
1624,34.65622300997016
1625,35.84024673500871
1626,35.84024673500871
1627,71.68049347001742
1628,71.68049347001742
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,34.15461219273722
1634,34.15461219273722
1635,34.15461219273722
1636,34.15461219273722
1637,0.0
1638,0.0
1639,0.0
1640,0.0
