index_v2,RBP_PTBP2_expr_aff_50
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,36.30587430534815
252,36.30587430534815
253,36.30587430534815
254,36.30587430534815
255,36.30587430534815
256,36.30587430534815
257,36.30587430534815
258,36.30587430534815
259,36.30587430534815
260,36.30587430534815
261,36.30587430534815
262,36.30587430534815
263,36.30587430534815
264,36.30587430534815
265,36.30587430534815
266,36.30587430534815
267,36.30587430534815
268,36.30587430534815
269,36.30587430534815
270,36.30587430534815
271,36.30587430534815
272,36.30587430534815
273,0.0
274,0.0
275,36.30587430534815
276,72.6117486106963
277,72.6117486106963
278,72.6117486106963
279,72.6117486106963
280,72.6117486106963
281,72.6117486106963
282,72.6117486106963
283,72.6117486106963
284,72.6117486106963
289,145.2234972213926
290,145.2234972213926
291,145.2234972213926
292,145.2234972213926
293,108.91762291604445
294,72.6117486106963
295,72.6117486106963
296,72.6117486106963
297,72.6117486106963
298,72.6117486106963
299,0.0
300,0.0
306,0.0
307,0.0
308,36.30587430534815
309,36.30587430534815
310,36.30587430534815
311,36.30587430534815
312,72.6117486106963
313,72.6117486106963
314,72.6117486106963
315,72.6117486106963
316,36.30587430534815
317,36.30587430534815
318,36.30587430534815
319,36.30587430534815
320,36.30587430534815
321,36.30587430534815
322,36.30587430534815
323,36.30587430534815
324,36.30587430534815
325,36.30587430534815
326,36.30587430534815
327,36.30587430534815
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,36.30587430534815
362,36.30587430534815
363,36.30587430534815
364,36.30587430534815
365,36.30587430534815
366,36.30587430534815
367,36.30587430534815
368,36.30587430534815
369,36.30587430534815
370,36.30587430534815
371,36.30587430534815
372,36.30587430534815
373,72.6117486106963
374,72.6117486106963
375,72.6117486106963
376,72.6117486106963
377,72.6117486106963
378,36.30587430534815
379,36.30587430534815
380,72.6117486106963
381,72.6117486106963
382,72.6117486106963
383,72.6117486106963
384,72.6117486106963
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,83.80968857855386
414,83.80968857855386
415,36.30587430534815
416,36.30587430534815
417,36.30587430534815
418,36.30587430534815
419,36.30587430534815
420,36.30587430534815
421,36.30587430534815
422,36.30587430534815
423,36.30587430534815
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,36.30587430534815
442,36.30587430534815
443,36.30587430534815
444,36.30587430534815
445,36.30587430534815
446,72.6117486106963
447,72.6117486106963
448,72.6117486106963
449,72.6117486106963
450,72.6117486106963
451,108.91762291604445
452,108.91762291604445
453,108.91762291604445
454,108.91762291604445
455,108.91762291604445
456,145.2234972213926
457,145.2234972213926
458,108.91762291604445
459,108.91762291604445
460,108.91762291604445
461,108.91762291604445
462,108.91762291604445
463,0.0
464,72.6117486106963
465,0.0
466,217.83524583208893
467,36.30587430534815
468,0.0
469,0.0
470,0.0
471,36.30587430534815
472,0.0
473,36.30587430534815
474,0.0
475,0.0
476,0.0
477,36.30587430534815
478,0.0
479,0.0
480,0.0
481,36.30587430534815
482,0.0
483,36.30587430534815
484,36.30587430534815
485,145.2234972213926
486,108.91762291604445
487,108.91762291604445
488,36.30587430534815
489,36.30587430534815
490,72.6117486106963
491,108.91762291604445
492,0.0
493,36.30587430534815
494,72.6117486106963
495,0.0
496,0.0
497,36.30587430534815
498,72.6117486106963
499,108.91762291604445
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,72.6117486106963
512,145.2234972213926
513,72.6117486106963
514,36.30587430534815
515,36.30587430534815
516,36.30587430534815
517,36.30587430534815
518,36.30587430534815
519,36.30587430534815
520,36.30587430534815
521,145.2234972213926
522,145.2234972213926
523,145.2234972213926
524,36.30587430534815
525,36.30587430534815
526,0.0
527,72.6117486106963
528,181.52937152674076
529,217.83524583208893
530,0.0
531,0.0
532,0.0
533,72.6117486106963
534,36.30587430534815
535,36.30587430534815
536,0.0
537,36.30587430534815
538,36.30587430534815
539,72.6117486106963
540,72.6117486106963
541,0.0
542,72.6117486106963
543,72.6117486106963
544,36.30587430534815
545,0.0
546,72.6117486106963
547,36.30587430534815
548,0.0
549,36.30587430534815
550,36.30587430534815
551,36.30587430534815
552,36.30587430534815
553,36.30587430534815
554,145.2234972213926
555,301.6449344106428
556,108.91762291604445
557,72.6117486106963
558,72.6117486106963
559,203.92525146245586
560,36.30587430534815
561,72.6117486106963
562,0.0
563,0.0
564,36.30587430534815
565,36.30587430534815
566,0.0
567,156.42143718925016
568,108.91762291604445
569,72.6117486106963
570,36.30587430534815
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,36.30587430534815
577,0.0
578,0.0
579,36.30587430534815
580,36.30587430534815
581,36.30587430534815
582,36.30587430534815
583,36.30587430534815
584,36.30587430534815
585,36.30587430534815
586,36.30587430534815
587,36.30587430534815
588,36.30587430534815
589,36.30587430534815
590,36.30587430534815
591,36.30587430534815
592,36.30587430534815
593,36.30587430534815
594,36.30587430534815
595,36.30587430534815
596,36.30587430534815
597,36.30587430534815
598,36.30587430534815
599,36.30587430534815
600,36.30587430534815
601,36.30587430534815
602,36.30587430534815
603,36.30587430534815
604,36.30587430534815
605,72.6117486106963
606,72.6117486106963
607,36.30587430534815
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,36.30587430534815
618,36.30587430534815
619,36.30587430534815
620,36.30587430534815
621,36.30587430534815
622,36.30587430534815
623,36.30587430534815
624,36.30587430534815
625,36.30587430534815
626,36.30587430534815
627,36.30587430534815
628,36.30587430534815
629,36.30587430534815
630,36.30587430534815
631,36.30587430534815
632,36.30587430534815
633,36.30587430534815
634,36.30587430534815
635,36.30587430534815
636,36.30587430534815
637,36.30587430534815
638,36.30587430534815
639,36.30587430534815
640,36.30587430534815
641,72.6117486106963
642,72.6117486106963
643,72.6117486106963
644,72.6117486106963
645,72.6117486106963
646,0.0
647,0.0
648,0.0
649,0.0
650,36.30587430534815
651,36.30587430534815
652,36.30587430534815
653,36.30587430534815
654,36.30587430534815
655,36.30587430534815
656,36.30587430534815
657,36.30587430534815
658,36.30587430534815
659,36.30587430534815
660,36.30587430534815
661,36.30587430534815
662,36.30587430534815
663,36.30587430534815
664,36.30587430534815
665,36.30587430534815
666,36.30587430534815
667,36.30587430534815
668,36.30587430534815
669,36.30587430534815
670,36.30587430534815
671,36.30587430534815
672,36.30587430534815
673,36.30587430534815
674,36.30587430534815
675,36.30587430534815
676,36.30587430534815
677,36.30587430534815
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,72.6117486106963
689,72.6117486106963
690,72.6117486106963
691,36.30587430534815
692,36.30587430534815
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,36.30587430534815
705,36.30587430534815
706,36.30587430534815
707,36.30587430534815
708,36.30587430534815
709,36.30587430534815
710,36.30587430534815
711,36.30587430534815
712,36.30587430534815
713,36.30587430534815
714,36.30587430534815
715,36.30587430534815
716,36.30587430534815
717,36.30587430534815
718,36.30587430534815
719,36.30587430534815
720,36.30587430534815
721,36.30587430534815
722,36.30587430534815
723,36.30587430534815
724,36.30587430534815
725,36.30587430534815
726,36.30587430534815
727,36.30587430534815
728,36.30587430534815
729,36.30587430534815
730,36.30587430534815
731,36.30587430534815
732,72.6117486106963
733,72.6117486106963
734,72.6117486106963
735,72.6117486106963
736,72.6117486106963
737,72.6117486106963
738,72.6117486106963
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,72.6117486106963
747,72.6117486106963
748,72.6117486106963
749,72.6117486106963
750,72.6117486106963
751,72.6117486106963
752,72.6117486106963
753,72.6117486106963
754,72.6117486106963
755,72.6117486106963
756,36.30587430534815
757,36.30587430534815
758,36.30587430534815
759,36.30587430534815
760,36.30587430534815
761,36.30587430534815
762,36.30587430534815
763,36.30587430534815
764,36.30587430534815
765,36.30587430534815
766,36.30587430534815
767,36.30587430534815
768,36.30587430534815
769,36.30587430534815
770,36.30587430534815
771,36.30587430534815
772,36.30587430534815
773,36.30587430534815
774,36.30587430534815
775,36.30587430534815
776,36.30587430534815
777,36.30587430534815
778,36.30587430534815
779,36.30587430534815
780,36.30587430534815
781,36.30587430534815
782,36.30587430534815
783,36.30587430534815
784,36.30587430534815
785,36.30587430534815
786,0.0
787,0.0
788,0.0
789,0.0
790,72.6117486106963
791,72.6117486106963
792,72.6117486106963
793,36.30587430534815
794,36.30587430534815
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,36.30587430534815
804,36.30587430534815
805,36.30587430534815
806,36.30587430534815
807,36.30587430534815
808,36.30587430534815
809,36.30587430534815
810,36.30587430534815
811,36.30587430534815
812,36.30587430534815
813,36.30587430534815
814,36.30587430534815
815,36.30587430534815
816,36.30587430534815
817,36.30587430534815
818,36.30587430534815
819,36.30587430534815
820,36.30587430534815
821,36.30587430534815
822,36.30587430534815
823,36.30587430534815
824,72.6117486106963
825,72.6117486106963
826,72.6117486106963
827,72.6117486106963
828,72.6117486106963
829,72.6117486106963
830,72.6117486106963
831,72.6117486106963
832,72.6117486106963
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,72.6117486106963
841,72.6117486106963
842,72.6117486106963
843,72.6117486106963
844,72.6117486106963
845,72.6117486106963
846,72.6117486106963
847,72.6117486106963
848,72.6117486106963
849,72.6117486106963
850,36.30587430534815
851,36.30587430534815
852,0.0
853,0.0
854,0.0
855,72.6117486106963
856,72.6117486106963
857,72.6117486106963
858,72.6117486106963
859,72.6117486106963
860,72.6117486106963
861,72.6117486106963
862,72.6117486106963
863,72.6117486106963
864,72.6117486106963
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,36.30587430534815
872,36.30587430534815
873,36.30587430534815
874,36.30587430534815
875,36.30587430534815
876,36.30587430534815
877,72.6117486106963
878,72.6117486106963
879,72.6117486106963
880,72.6117486106963
881,72.6117486106963
882,72.6117486106963
883,72.6117486106963
884,72.6117486106963
885,72.6117486106963
886,72.6117486106963
887,72.6117486106963
888,72.6117486106963
889,36.30587430534815
890,36.30587430534815
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,83.80968857855386
902,83.80968857855386
903,83.80968857855386
904,83.80968857855386
905,0.0
906,0.0
907,36.30587430534815
908,36.30587430534815
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,108.91762291604445
916,108.91762291604445
917,108.91762291604445
918,108.91762291604445
919,0.0
920,0.0
921,0.0
922,0.0
923,36.30587430534815
924,36.30587430534815
925,0.0
926,0.0
927,0.0
928,0.0
929,36.30587430534815
930,36.30587430534815
931,36.30587430534815
932,36.30587430534815
933,36.30587430534815
934,36.30587430534815
935,36.30587430534815
936,36.30587430534815
937,217.83524583208893
938,217.83524583208893
939,36.30587430534815
940,36.30587430534815
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,36.30587430534815
948,36.30587430534815
949,36.30587430534815
950,36.30587430534815
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,36.30587430534815
976,36.30587430534815
977,36.30587430534815
978,36.30587430534815
979,36.30587430534815
980,36.30587430534815
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,36.30587430534815
988,36.30587430534815
989,0.0
990,0.0
991,108.91762291604445
992,108.91762291604445
993,108.91762291604445
994,108.91762291604445
995,36.30587430534815
996,36.30587430534815
997,72.6117486106963
998,72.6117486106963
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,36.30587430534815
1004,36.30587430534815
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,36.30587430534815
1010,36.30587430534815
1011,36.30587430534815
1012,36.30587430534815
1013,72.6117486106963
1014,72.6117486106963
1015,108.91762291604445
1016,108.91762291604445
1017,108.91762291604445
1018,108.91762291604445
1019,72.6117486106963
1020,72.6117486106963
1021,72.6117486106963
1022,72.6117486106963
1023,36.30587430534815
1024,36.30587430534815
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,36.30587430534815
1040,36.30587430534815
1041,36.30587430534815
1042,36.30587430534815
1043,36.30587430534815
1044,36.30587430534815
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,156.42143718925016
1052,156.42143718925016
1053,36.30587430534815
1054,36.30587430534815
1055,36.30587430534815
1056,36.30587430534815
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,108.91762291604445
1068,108.91762291604445
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,108.91762291604445
1080,108.91762291604445
1081,145.2234972213926
1082,145.2234972213926
1083,72.6117486106963
1084,72.6117486106963
1085,72.6117486106963
1086,72.6117486106963
1087,36.30587430534815
1088,36.30587430534815
1089,0.0
1090,0.0
1091,156.42143718925016
1092,156.42143718925016
1093,156.42143718925016
1094,156.42143718925016
1095,156.42143718925016
1096,156.42143718925016
1097,156.42143718925016
1098,156.42143718925016
1099,0.0
1100,0.0
1101,36.30587430534815
1102,36.30587430534815
1103,36.30587430534815
1104,36.30587430534815
1105,36.30587430534815
1106,36.30587430534815
1107,36.30587430534815
1108,36.30587430534815
1109,36.30587430534815
1110,36.30587430534815
1111,36.30587430534815
1112,36.30587430534815
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,108.91762291604445
1118,108.91762291604445
1119,108.91762291604445
1120,108.91762291604445
1121,108.91762291604445
1122,108.91762291604445
1123,0.0
1124,0.0
1125,108.91762291604445
1126,108.91762291604445
1127,108.91762291604445
1128,108.91762291604445
1129,108.91762291604445
1130,108.91762291604445
1131,72.6117486106963
1132,72.6117486106963
1133,36.30587430534815
1134,36.30587430534815
1135,36.30587430534815
1136,36.30587430534815
1137,36.30587430534815
1138,36.30587430534815
1139,36.30587430534815
1140,36.30587430534815
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,72.6117486106963
1156,72.6117486106963
1157,72.6117486106963
1158,72.6117486106963
1159,108.91762291604445
1160,108.91762291604445
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,36.30587430534815
1176,36.30587430534815
1177,36.30587430534815
1178,36.30587430534815
1179,36.30587430534815
1180,36.30587430534815
1181,36.30587430534815
1182,36.30587430534815
1183,36.30587430534815
1184,36.30587430534815
1185,36.30587430534815
1186,36.30587430534815
1187,36.30587430534815
1188,36.30587430534815
1189,36.30587430534815
1190,36.30587430534815
1191,36.30587430534815
1192,36.30587430534815
1193,36.30587430534815
1194,36.30587430534815
1195,36.30587430534815
1196,36.30587430534815
1197,36.30587430534815
1198,36.30587430534815
1199,181.52937152674076
1200,181.52937152674076
1201,217.83524583208893
1202,217.83524583208893
1203,217.83524583208893
1204,217.83524583208893
1205,217.83524583208893
1206,217.83524583208893
1207,217.83524583208893
1208,217.83524583208893
1209,217.83524583208893
1210,217.83524583208893
1211,301.6449344106428
1212,301.6449344106428
1213,301.6449344106428
1214,301.6449344106428
1215,301.6449344106428
1216,301.6449344106428
1217,301.6449344106428
1218,301.6449344106428
1219,301.6449344106428
1220,301.6449344106428
1221,36.30587430534815
1222,36.30587430534815
1223,36.30587430534815
1224,36.30587430534815
1225,36.30587430534815
1226,36.30587430534815
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,36.30587430534815
1232,36.30587430534815
1233,36.30587430534815
1234,36.30587430534815
1235,36.30587430534815
1236,36.30587430534815
1237,36.30587430534815
1238,36.30587430534815
1239,36.30587430534815
1240,36.30587430534815
1241,36.30587430534815
1242,36.30587430534815
1243,36.30587430534815
1244,36.30587430534815
1245,36.30587430534815
1246,36.30587430534815
1247,36.30587430534815
1248,36.30587430534815
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,36.30587430534815
1278,36.30587430534815
1279,36.30587430534815
1280,36.30587430534815
1281,36.30587430534815
1282,36.30587430534815
1283,36.30587430534815
1284,36.30587430534815
1285,36.30587430534815
1286,36.30587430534815
1287,36.30587430534815
1288,36.30587430534815
1289,108.91762291604445
1290,108.91762291604445
1291,108.91762291604445
1292,108.91762291604445
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,36.30587430534815
1298,36.30587430534815
1299,36.30587430534815
1300,36.30587430534815
1301,36.30587430534815
1302,36.30587430534815
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,72.6117486106963
1308,72.6117486106963
1309,72.6117486106963
1310,72.6117486106963
1311,72.6117486106963
1312,72.6117486106963
1313,108.91762291604445
1314,108.91762291604445
1315,72.6117486106963
1316,72.6117486106963
1317,72.6117486106963
1318,72.6117486106963
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,145.2234972213926
1350,145.2234972213926
1351,72.6117486106963
1352,72.6117486106963
1353,36.30587430534815
1354,36.30587430534815
1355,156.42143718925016
1356,156.42143718925016
1357,156.42143718925016
1358,156.42143718925016
1359,156.42143718925016
1360,156.42143718925016
1361,156.42143718925016
1362,156.42143718925016
1363,36.30587430534815
1364,36.30587430534815
1365,36.30587430534815
1366,36.30587430534815
1367,36.30587430534815
1368,36.30587430534815
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,108.91762291604445
1386,108.91762291604445
1387,36.30587430534815
1388,36.30587430534815
1389,145.2234972213926
1390,145.2234972213926
1391,72.6117486106963
1392,72.6117486106963
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,36.30587430534815
1398,36.30587430534815
1399,0.0
1400,0.0
1401,72.6117486106963
1402,72.6117486106963
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,36.30587430534815
1408,36.30587430534815
1409,36.30587430534815
1410,36.30587430534815
1411,36.30587430534815
1412,36.30587430534815
1413,36.30587430534815
1414,36.30587430534815
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,36.30587430534815
1422,36.30587430534815
1423,36.30587430534815
1424,36.30587430534815
1425,108.91762291604445
1426,108.91762291604445
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,192.72731149459833
1436,192.72731149459833
1437,36.30587430534815
1438,36.30587430534815
1439,36.30587430534815
1440,36.30587430534815
1441,0.0
1442,0.0
1443,36.30587430534815
1444,36.30587430534815
1445,36.30587430534815
1446,36.30587430534815
1447,72.6117486106963
1448,72.6117486106963
1449,108.91762291604445
1450,108.91762291604445
1451,0.0
1452,0.0
1453,108.91762291604445
1454,108.91762291604445
1455,36.30587430534815
1456,36.30587430534815
1457,36.30587430534815
1458,36.30587430534815
1459,72.6117486106963
1460,72.6117486106963
1461,72.6117486106963
1462,72.6117486106963
1463,72.6117486106963
1464,72.6117486106963
1465,0.0
1466,0.0
1467,36.30587430534815
1468,36.30587430534815
1469,108.91762291604445
1470,108.91762291604445
1471,36.30587430534815
1472,36.30587430534815
1473,36.30587430534815
1474,36.30587430534815
1475,156.42143718925016
1476,156.42143718925016
1477,36.30587430534815
1478,36.30587430534815
1479,36.30587430534815
1480,36.30587430534815
1481,36.30587430534815
1482,36.30587430534815
1483,36.30587430534815
1484,36.30587430534815
1485,36.30587430534815
1486,36.30587430534815
1487,36.30587430534815
1488,36.30587430534815
1489,36.30587430534815
1490,36.30587430534815
1491,36.30587430534815
1492,36.30587430534815
1493,36.30587430534815
1494,36.30587430534815
1495,36.30587430534815
1496,36.30587430534815
1497,36.30587430534815
1498,36.30587430534815
1499,36.30587430534815
1500,36.30587430534815
1501,36.30587430534815
1502,36.30587430534815
1503,36.30587430534815
1504,36.30587430534815
1505,36.30587430534815
1506,36.30587430534815
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,36.30587430534815
1512,36.30587430534815
1513,36.30587430534815
1514,36.30587430534815
1515,36.30587430534815
1516,36.30587430534815
1517,36.30587430534815
1518,36.30587430534815
1519,0.0
1520,0.0
1521,36.30587430534815
1522,36.30587430534815
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,145.2234972213926
1532,145.2234972213926
1533,145.2234972213926
1534,145.2234972213926
1535,181.52937152674076
1536,181.52937152674076
1537,181.52937152674076
1538,181.52937152674076
1539,36.30587430534815
1540,36.30587430534815
1541,181.52937152674076
1542,181.52937152674076
1543,108.91762291604445
1544,108.91762291604445
1545,72.6117486106963
1546,72.6117486106963
1547,36.30587430534815
1548,36.30587430534815
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,36.30587430534815
1566,36.30587430534815
1567,36.30587430534815
1568,36.30587430534815
1569,36.30587430534815
1570,36.30587430534815
1571,36.30587430534815
1572,36.30587430534815
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,72.6117486106963
1590,72.6117486106963
1591,72.6117486106963
1592,72.6117486106963
1593,36.30587430534815
1594,36.30587430534815
1595,36.30587430534815
1596,36.30587430534815
1597,36.30587430534815
1598,36.30587430534815
1599,36.30587430534815
1600,36.30587430534815
1601,72.6117486106963
1602,72.6117486106963
1603,72.6117486106963
1604,72.6117486106963
1605,36.30587430534815
1606,36.30587430534815
1607,72.6117486106963
1608,72.6117486106963
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,36.30587430534815
1620,36.30587430534815
1621,203.92525146245586
1622,203.92525146245586
1623,36.30587430534815
1624,36.30587430534815
1625,36.30587430534815
1626,36.30587430534815
1627,72.6117486106963
1628,72.6117486106963
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,36.30587430534815
1634,36.30587430534815
1635,36.30587430534815
1636,36.30587430534815
1637,0.0
1638,0.0
1639,0.0
1640,0.0
