index_v2,RBP_ESRP1_expr_aff_50
445,0.3858209637446143
446,0.3858209637446143
447,0.3858209637446143
448,0.3858209637446143
449,0.3858209637446143
450,0.3858209637446143
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.3858209637446143
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.1574628912338427
471,0.3858209637446143
472,1.1574628912338427
473,0.0
474,0.0
475,0.7716419274892286
476,0.7716419274892286
477,0.3858209637446143
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.3858209637446143
488,1.543283854978457
489,0.7716419274892286
490,0.0
491,0.3858209637446143
492,0.3858209637446143
493,0.3858209637446143
494,0.3858209637446143
495,0.0
496,0.0
497,0.0
498,0.0
499,0.7716419274892286
500,0.3858209637446143
501,0.7716419274892286
502,0.3858209637446143
503,0.7716419274892286
504,0.7716419274892286
505,0.3858209637446143
506,0.3858209637446143
507,0.3858209637446143
508,0.3858209637446143
509,0.3858209637446143
510,0.3858209637446143
511,0.3858209637446143
512,0.3858209637446143
513,0.0
514,0.3858209637446143
515,0.3858209637446143
516,0.0
517,0.0
518,0.3858209637446143
519,0.0
520,0.3858209637446143
521,0.0
522,0.0
523,0.0
524,0.3858209637446143
525,0.3858209637446143
526,0.3858209637446143
527,0.0
528,0.3858209637446143
529,0.3858209637446143
530,0.3858209637446143
531,0.0
532,0.3858209637446143
533,0.7716419274892286
534,0.3858209637446143
535,0.0
536,0.7716419274892286
537,0.0
538,0.3858209637446143
539,0.8906419536011657
540,0.8906419536011657
541,0.7716419274892286
542,0.0
543,0.0
544,0.0
545,0.3858209637446143
546,0.3858209637446143
547,0.0
548,0.0
549,0.3858209637446143
550,0.3858209637446143
551,0.3858209637446143
552,0.3858209637446143
553,0.3858209637446143
554,0.3858209637446143
555,0.0
556,0.0
557,0.3858209637446143
558,0.0
559,0.3858209637446143
560,0.7716419274892286
561,0.3858209637446143
562,0.7716419274892286
563,0.0
564,0.3858209637446143
565,0.7716419274892286
566,0.8906419536011657
567,0.0
568,1.543283854978457
569,0.0
570,0.3858209637446143
571,0.3858209637446143
572,0.0
573,0.0
574,0.0
575,0.3858209637446143
576,0.3858209637446143
577,0.3858209637446143
578,0.3858209637446143
579,0.3858209637446143
580,0.3858209637446143
581,0.3858209637446143
582,0.3858209637446143
583,0.3858209637446143
584,0.3858209637446143
585,0.3858209637446143
586,0.3858209637446143
587,0.3858209637446143
588,0.3858209637446143
589,0.3858209637446143
590,0.3858209637446143
591,0.3858209637446143
592,0.3858209637446143
593,0.3858209637446143
594,0.3858209637446143
595,0.3858209637446143
596,0.3858209637446143
597,0.3858209637446143
598,0.3858209637446143
599,0.3858209637446143
600,0.3858209637446143
601,0.3858209637446143
602,0.3858209637446143
603,0.3858209637446143
604,0.3858209637446143
605,0.3858209637446143
606,0.3858209637446143
607,0.3858209637446143
608,0.3858209637446143
609,0.3858209637446143
610,0.3858209637446143
611,0.3858209637446143
612,0.3858209637446143
613,0.3858209637446143
614,0.3858209637446143
615,0.3858209637446143
616,0.3858209637446143
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.3858209637446143
629,0.3858209637446143
630,0.3858209637446143
631,0.3858209637446143
632,0.3858209637446143
633,0.3858209637446143
634,0.3858209637446143
635,0.3858209637446143
636,0.3858209637446143
637,0.3858209637446143
638,0.3858209637446143
639,0.3858209637446143
640,0.3858209637446143
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.7716419274892286
647,0.7716419274892286
648,0.7716419274892286
649,0.7716419274892286
650,0.3858209637446143
651,0.3858209637446143
652,0.3858209637446143
653,0.3858209637446143
654,0.3858209637446143
655,0.3858209637446143
656,0.3858209637446143
657,0.3858209637446143
658,0.0
659,0.3858209637446143
660,0.3858209637446143
661,0.3858209637446143
662,0.3858209637446143
663,0.3858209637446143
664,0.3858209637446143
665,0.3858209637446143
666,0.3858209637446143
667,0.3858209637446143
668,0.3858209637446143
669,0.3858209637446143
670,0.3858209637446143
671,0.3858209637446143
672,0.3858209637446143
673,0.3858209637446143
674,0.3858209637446143
675,0.3858209637446143
676,0.3858209637446143
677,0.3858209637446143
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.3858209637446143
689,0.3858209637446143
690,0.3858209637446143
691,0.3858209637446143
692,0.3858209637446143
693,0.3858209637446143
694,0.3858209637446143
695,0.3858209637446143
696,0.3858209637446143
697,0.3858209637446143
698,0.3858209637446143
699,0.3858209637446143
700,0.3858209637446143
701,0.3858209637446143
702,0.3858209637446143
703,0.3858209637446143
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.3858209637446143
713,0.3858209637446143
714,0.3858209637446143
715,0.3858209637446143
716,0.3858209637446143
717,0.3858209637446143
718,0.3858209637446143
719,0.3858209637446143
720,0.3858209637446143
721,0.3858209637446143
722,0.3858209637446143
723,0.3858209637446143
724,0.3858209637446143
725,0.3858209637446143
726,0.3858209637446143
727,0.3858209637446143
728,0.3858209637446143
729,0.3858209637446143
730,0.3858209637446143
731,0.3858209637446143
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.7716419274892286
740,0.7716419274892286
741,0.7716419274892286
742,0.7716419274892286
743,0.7716419274892286
744,0.7716419274892286
745,0.7716419274892286
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.3858209637446143
759,0.3858209637446143
760,0.3858209637446143
761,0.3858209637446143
762,0.3858209637446143
763,0.3858209637446143
764,0.3858209637446143
765,0.3858209637446143
766,0.0
767,0.3858209637446143
768,0.3858209637446143
769,0.3858209637446143
770,0.3858209637446143
771,0.3858209637446143
772,0.3858209637446143
773,0.3858209637446143
774,0.3858209637446143
775,0.3858209637446143
776,0.3858209637446143
777,0.3858209637446143
778,0.3858209637446143
779,0.3858209637446143
780,0.3858209637446143
781,0.3858209637446143
782,0.3858209637446143
783,0.3858209637446143
784,0.3858209637446143
785,0.3858209637446143
786,0.0
787,0.0
788,0.0
789,0.0
790,0.3858209637446143
791,0.3858209637446143
792,0.3858209637446143
793,0.3858209637446143
794,0.3858209637446143
795,0.3858209637446143
796,0.3858209637446143
797,0.3858209637446143
798,0.3858209637446143
799,0.3858209637446143
800,0.3858209637446143
801,0.3858209637446143
802,0.3858209637446143
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.3858209637446143
815,0.3858209637446143
816,0.3858209637446143
817,0.3858209637446143
818,0.3858209637446143
819,0.3858209637446143
820,0.3858209637446143
821,0.3858209637446143
822,0.3858209637446143
823,0.3858209637446143
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.7716419274892286
834,0.7716419274892286
835,0.7716419274892286
836,0.7716419274892286
837,0.7716419274892286
838,0.7716419274892286
839,0.7716419274892286
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.3858209637446143
872,0.3858209637446143
873,0.3858209637446143
874,0.3858209637446143
875,0.3858209637446143
876,0.3858209637446143
877,0.3858209637446143
878,0.3858209637446143
879,0.3858209637446143
880,0.3858209637446143
881,0.3858209637446143
882,0.3858209637446143
883,0.3858209637446143
884,0.3858209637446143
885,0.3858209637446143
886,0.3858209637446143
887,0.3858209637446143
888,0.3858209637446143
889,0.3858209637446143
890,0.3858209637446143
891,0.3858209637446143
892,0.3858209637446143
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,1.2764629173457798
906,1.2764629173457798
907,0.0
908,0.0
909,0.7716419274892286
910,0.7716419274892286
911,0.3858209637446143
912,0.3858209637446143
913,0.3858209637446143
914,0.3858209637446143
915,0.0
916,0.0
917,0.0
918,0.0
919,0.3858209637446143
920,0.3858209637446143
921,0.8906419536011657
922,0.8906419536011657
923,0.8906419536011657
924,0.8906419536011657
925,0.0
926,0.0
927,0.0
928,0.0
929,0.3858209637446143
930,0.3858209637446143
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.3858209637446143
944,0.3858209637446143
945,0.3858209637446143
946,0.3858209637446143
947,0.3858209637446143
948,0.3858209637446143
949,0.3858209637446143
950,0.3858209637446143
951,0.3858209637446143
952,0.3858209637446143
953,0.7716419274892286
954,0.7716419274892286
955,0.7716419274892286
956,0.7716419274892286
957,0.3858209637446143
958,0.3858209637446143
959,0.3858209637446143
960,0.3858209637446143
961,0.3858209637446143
962,0.3858209637446143
963,0.0
964,0.0
965,0.0
966,0.0
967,1.1574628912338427
968,1.1574628912338427
969,1.1574628912338427
970,1.1574628912338427
971,1.1574628912338427
972,1.1574628912338427
973,1.1574628912338427
974,1.1574628912338427
975,0.7716419274892286
976,0.7716419274892286
977,0.7716419274892286
978,0.7716419274892286
979,0.7716419274892286
980,0.7716419274892286
981,0.7716419274892286
982,0.7716419274892286
983,0.3858209637446143
984,0.3858209637446143
985,0.3858209637446143
986,0.3858209637446143
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.3858209637446143
996,0.3858209637446143
997,0.0
998,0.0
999,0.3858209637446143
1000,0.3858209637446143
1001,0.3858209637446143
1002,0.3858209637446143
1003,0.0
1004,0.0
1005,0.3858209637446143
1006,0.3858209637446143
1007,0.3858209637446143
1008,0.3858209637446143
1009,0.3858209637446143
1010,0.3858209637446143
1011,0.3858209637446143
1012,0.3858209637446143
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.3858209637446143
1018,0.3858209637446143
1019,0.3858209637446143
1020,0.3858209637446143
1021,0.3858209637446143
1022,0.3858209637446143
1023,0.8906419536011657
1024,0.8906419536011657
1025,0.7716419274892286
1026,0.7716419274892286
1027,0.7716419274892286
1028,0.7716419274892286
1029,0.7716419274892286
1030,0.7716419274892286
1031,0.7716419274892286
1032,0.7716419274892286
1033,0.7716419274892286
1034,0.7716419274892286
1035,0.7716419274892286
1036,0.7716419274892286
1037,0.3858209637446143
1038,0.3858209637446143
1039,0.3858209637446143
1040,0.3858209637446143
1041,0.3858209637446143
1042,0.3858209637446143
1043,0.3858209637446143
1044,0.3858209637446143
1045,0.3858209637446143
1046,0.3858209637446143
1047,0.3858209637446143
1048,0.3858209637446143
1049,0.3858209637446143
1050,0.3858209637446143
1051,0.3858209637446143
1052,0.3858209637446143
1053,0.3858209637446143
1054,0.3858209637446143
1055,0.3858209637446143
1056,0.3858209637446143
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.3858209637446143
1062,0.3858209637446143
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.3858209637446143
1068,0.3858209637446143
1069,0.3858209637446143
1070,0.3858209637446143
1071,0.3858209637446143
1072,0.3858209637446143
1073,0.3858209637446143
1074,0.3858209637446143
1075,0.3858209637446143
1076,0.3858209637446143
1077,0.3858209637446143
1078,0.3858209637446143
1079,0.0
1080,0.0
1081,0.3858209637446143
1082,0.3858209637446143
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.3858209637446143
1088,0.3858209637446143
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.3858209637446143
1100,0.3858209637446143
1101,0.3858209637446143
1102,0.3858209637446143
1103,0.3858209637446143
1104,0.3858209637446143
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.7716419274892286
1118,0.7716419274892286
1119,1.543283854978457
1120,1.543283854978457
1121,1.543283854978457
1122,1.543283854978457
1123,0.3858209637446143
1124,0.3858209637446143
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.3858209637446143
1134,0.3858209637446143
1135,0.3858209637446143
1136,0.3858209637446143
1137,0.7716419274892286
1138,0.7716419274892286
1139,0.7716419274892286
1140,0.7716419274892286
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.3858209637446143
1152,0.3858209637446143
1153,0.3858209637446143
1154,0.3858209637446143
1155,0.8906419536011657
1156,0.8906419536011657
1157,0.8906419536011657
1158,0.8906419536011657
1159,0.8906419536011657
1160,0.8906419536011657
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.3858209637446143
1212,0.3858209637446143
1213,0.3858209637446143
1214,0.3858209637446143
1215,0.3858209637446143
1216,0.3858209637446143
1217,0.3858209637446143
1218,0.3858209637446143
1219,0.3858209637446143
1220,0.3858209637446143
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.3858209637446143
1230,0.3858209637446143
1231,0.3858209637446143
1232,0.3858209637446143
1233,0.3858209637446143
1234,0.3858209637446143
1235,0.3858209637446143
1236,0.3858209637446143
1237,0.3858209637446143
1238,0.3858209637446143
1239,0.3858209637446143
1240,0.3858209637446143
1241,0.3858209637446143
1242,0.3858209637446143
1243,0.3858209637446143
1244,0.3858209637446143
1245,0.3858209637446143
1246,0.3858209637446143
1247,0.3858209637446143
1248,0.3858209637446143
1249,0.7716419274892286
1250,0.7716419274892286
1251,0.3858209637446143
1252,0.3858209637446143
1253,0.3858209637446143
1254,0.3858209637446143
1255,0.3858209637446143
1256,0.3858209637446143
1257,0.3858209637446143
1258,0.3858209637446143
1259,0.3858209637446143
1260,0.3858209637446143
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,1.1574628912338427
1272,1.1574628912338427
1273,1.1574628912338427
1274,1.1574628912338427
1275,1.1574628912338427
1276,1.1574628912338427
1277,0.7716419274892286
1278,0.7716419274892286
1279,0.7716419274892286
1280,0.7716419274892286
1281,0.7716419274892286
1282,0.7716419274892286
1283,0.7716419274892286
1284,0.7716419274892286
1285,0.7716419274892286
1286,0.7716419274892286
1287,0.7716419274892286
1288,0.7716419274892286
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.3858209637446143
1294,0.3858209637446143
1295,0.3858209637446143
1296,0.3858209637446143
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.3858209637446143
1304,0.3858209637446143
1305,0.3858209637446143
1306,0.3858209637446143
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.3858209637446143
1314,0.3858209637446143
1315,0.3858209637446143
1316,0.3858209637446143
1317,0.3858209637446143
1318,0.3858209637446143
1319,0.7716419274892286
1320,0.7716419274892286
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.3858209637446143
1328,0.3858209637446143
1329,0.3858209637446143
1330,0.3858209637446143
1331,0.3858209637446143
1332,0.3858209637446143
1333,0.3858209637446143
1334,0.3858209637446143
1335,0.3858209637446143
1336,0.3858209637446143
1337,0.3858209637446143
1338,0.3858209637446143
1339,0.3858209637446143
1340,0.3858209637446143
1341,0.3858209637446143
1342,0.3858209637446143
1343,0.3858209637446143
1344,0.3858209637446143
1345,0.3858209637446143
1346,0.3858209637446143
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.3858209637446143
1354,0.3858209637446143
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.3858209637446143
1368,0.3858209637446143
1369,1.1574628912338427
1370,1.1574628912338427
1371,0.3858209637446143
1372,0.3858209637446143
1373,0.3858209637446143
1374,0.3858209637446143
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.3858209637446143
1384,0.3858209637446143
1385,0.0
1386,0.0
1387,0.3858209637446143
1388,0.3858209637446143
1389,0.0
1390,0.0
1391,2.0481048448350085
1392,2.0481048448350085
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.3858209637446143
1398,0.3858209637446143
1399,0.3858209637446143
1400,0.3858209637446143
1401,0.0
1402,0.0
1403,0.3858209637446143
1404,0.3858209637446143
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.3858209637446143
1422,0.3858209637446143
1423,0.3858209637446143
1424,0.3858209637446143
1425,0.7716419274892286
1426,0.7716419274892286
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,1.6622838810903942
1442,1.6622838810903942
1443,1.2764629173457798
1444,1.2764629173457798
1445,0.3858209637446143
1446,0.3858209637446143
1447,0.0
1448,0.0
1449,0.3858209637446143
1450,0.3858209637446143
1451,0.0
1452,0.0
1453,0.7716419274892286
1454,0.7716419274892286
1455,0.7716419274892286
1456,0.7716419274892286
1457,1.1574628912338427
1458,1.1574628912338427
1459,0.3858209637446143
1460,0.3858209637446143
1461,0.3858209637446143
1462,0.3858209637446143
1463,0.3858209637446143
1464,0.3858209637446143
1465,0.7716419274892286
1466,0.7716419274892286
1467,0.3858209637446143
1468,0.3858209637446143
1469,0.7716419274892286
1470,0.7716419274892286
1471,0.3858209637446143
1472,0.3858209637446143
1473,0.3858209637446143
1474,0.3858209637446143
1475,0.0
1476,0.0
1477,1.6622838810903942
1478,1.6622838810903942
1479,1.6622838810903942
1480,1.6622838810903942
1481,1.6622838810903942
1482,1.6622838810903942
1483,1.2764629173457798
1484,1.2764629173457798
1485,0.3858209637446143
1486,0.3858209637446143
1487,0.3858209637446143
1488,0.3858209637446143
1489,0.3858209637446143
1490,0.3858209637446143
1491,0.7716419274892286
1492,0.7716419274892286
1493,0.7716419274892286
1494,0.7716419274892286
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.3858209637446143
1500,0.3858209637446143
1501,0.3858209637446143
1502,0.3858209637446143
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.3858209637446143
1518,0.3858209637446143
1519,0.3858209637446143
1520,0.3858209637446143
1521,0.3858209637446143
1522,0.3858209637446143
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.3858209637446143
1540,0.3858209637446143
1541,0.3858209637446143
1542,0.3858209637446143
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.3858209637446143
1552,0.3858209637446143
1553,0.7716419274892286
1554,0.7716419274892286
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.3858209637446143
1562,0.3858209637446143
1563,0.7716419274892286
1564,0.7716419274892286
1565,0.3858209637446143
1566,0.3858209637446143
1567,0.3858209637446143
1568,0.3858209637446143
1569,0.3858209637446143
1570,0.3858209637446143
1571,0.0
1572,0.0
1573,0.3858209637446143
