index_v2,off_target_score_specific_ARTM_n50_c1000
437,-0.7741051402
438,-0.4912254280000001
439,-1.2168247910000003
440,-1.9896872695
441,-1.6815367075999998
442,-1.1893383065
443,-2.4280706562999996
444,-2.7807341466999995
445,-2.9159047713
446,-2.926689352100001
447,-1.3994201904999999
448,-0.3107774395000001
449,0.0
450,-1.7087329890000003
451,-0.460480935
452,0.0
453,0.0
454,0.0
455,0.0
456,-2.5224491052000007
457,-2.8916386658999995
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,-2.4515809959999997
464,-0.40623131800000006
465,0.0
466,-0.3336046615000001
467,0.0
468,0.0
469,-0.9173446025000002
470,-1.3807213149999997
471,-0.086693299
472,-1.9376066920000004
473,-1.2321728800000002
474,0.0
475,0.0
476,-1.5272281675000001
477,-0.5092408745
478,0.0
479,-0.8184078445
480,-0.1822704320000001
481,0.0
482,0.0
483,-2.3368580848000002
484,-0.12188908600000001
485,0.0
486,-0.6162369155
487,-0.268301728
488,-0.12347039749999998
489,-1.6068860169
490,0.0
491,-0.6611109519
492,-0.9339788856999999
493,-1.8117598858
494,-0.29724600300000004
495,-1.6329107199
496,-0.3452081090000001
497,0.0
498,0.0
499,-0.2248597824000001
500,-1.4060271253000005
501,-1.1720389817999999
502,-0.9499293045
503,0.0
504,-0.47016540850000005
505,-1.0063814015
506,0.0
507,-0.8116689774999998
508,-0.5513469284000001
509,0.0
510,-2.3644719263
511,-0.9365391915
512,0.0
513,-1.9163636912
514,-0.03890356249999998
515,-0.293320788
516,-1.1936960808000001
517,-0.8382170488000001
518,0.0
519,0.0
520,-0.08448420600000003
521,-0.13933484499999998
522,-0.7072587652999998
523,-0.4251893413
524,-0.042143508000000024
525,-0.04304982000000002
526,-0.7480664284999999
527,0.0
528,-1.0622744124999997
529,-0.3306016225000001
530,-0.07825062100000002
531,0.0
532,-1.4181551579999998
533,-2.5560999565000007
534,-2.343625980899999
535,-0.6492216646000001
536,-1.1638850166999999
537,-2.2922204299
538,0.0
539,-2.0102455581000003
540,-1.9561665432999997
541,-1.197079715
542,-0.8038290440000001
543,-1.6224866151000004
544,-2.4258588316000003
545,0.0
546,0.0
547,0.0
548,-0.07314068400000003
549,-2.4038037165
550,-2.4038037165
551,-2.4038037165
552,-2.4038037165
553,-0.17092760400000007
554,-0.9483329603999998
555,-0.6262268759000003
556,-0.6492096765
557,-1.8867866558000002
558,-0.345614982
559,-0.025179641999999988
560,-0.9325906716000001
561,-1.3900425525000002
562,-2.7398924334999997
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,-0.36438204650000006
570,-1.5691446883999998
571,0.0
572,0.0
573,0.0
574,-0.144813114
575,-2.6479944710999996
576,-2.583615738599999
577,-0.154543087
578,0.0
579,-1.9342587929999993
580,-1.9494081491999993
581,-1.9343757426999997
582,-1.8768214286999994
583,-1.8704108088999993
584,-1.5619277139999999
585,-1.5619277139999999
586,-1.5619277139999999
587,-1.5619277139999999
588,-0.6286435960000001
589,-0.6286435960000001
590,-0.6286435960000001
591,-0.6286435960000001
592,-0.5322700490000001
593,-0.44682492200000007
594,-0.08965377749999998
595,-0.08965377749999998
596,-0.08965377749999998
597,-0.08965377749999998
598,-0.041771404999999984
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,-0.036658124999999986
605,-0.125938466
606,-1.5760920311000004
607,-1.7764057582000004
608,-1.8400688922000004
609,-1.8400688922000004
610,-1.8400688922000004
611,-1.8400688922000004
612,-1.8655823507000002
613,-1.8655823507000002
614,-1.8655823507000002
615,-1.8655823507000002
616,-1.8702576877000003
617,-1.9765576811999999
618,-1.9610353422
619,-1.9349403186
620,-1.9258293646000002
621,-1.9258293646000002
622,-1.9258293646000002
623,-1.9258293646000002
624,-2.0122489089999998
625,-2.0122489089999998
626,-2.0122489089999998
627,-2.0122489089999998
628,-2.3466740123000007
629,-2.3488242131000012
630,-2.336802258000001
631,-2.315244667300001
632,-2.315244667300001
633,-2.315244667300001
634,-2.315244667300001
635,-2.4037043557999995
636,-2.4037043557999995
637,-2.4037043557999995
638,-2.4037043557999995
639,-2.1650172928999996
640,-2.213199557899999
641,-2.6859649312999996
642,-2.4708595648999996
643,-2.5278127179
644,-2.5919661864000005
645,-2.8506132134000013
646,-1.9691061450000003
647,-0.3729108468
648,-0.4356143245
649,-0.3905134849
650,-1.9342587929999993
651,-1.9342587929999993
652,-1.9494081491999993
653,-1.9494081491999993
654,-1.9462011471999994
655,-1.9343757426999997
656,-1.8768214286999994
657,-1.8704108088999993
658,-1.8704108088999993
659,-1.9689356318
660,-1.5619277139999999
661,-0.6286435960000001
662,-0.5917339785000001
663,-0.5322700490000001
664,-0.5322700490000001
665,-0.5322700490000001
666,-0.5322700490000001
667,-0.44682492200000007
668,-0.44682492200000007
669,-0.44682492200000007
670,-0.44682492200000007
671,-0.08965377749999998
672,-0.041771404999999984
673,0.0
674,0.0
675,0.0
676,0.0
677,-0.036658124999999986
678,-2.2857949779999998
679,-2.2857949779999998
680,-2.2857949779999998
681,-2.2857949779999998
682,-2.3005249755999997
683,-2.3005249755999997
684,-2.3005249755999997
685,-2.3005249755999997
686,-2.4836621750999996
687,-2.5022900479999994
688,-0.048487692000000034
689,-0.125938466
690,-1.5760920311000004
691,-1.7593647592000006
692,-1.7764057582000004
693,-1.8400688922000004
694,-1.8400688922000004
695,-1.8400688922000004
696,-1.8400688922000004
697,-1.8534745627000004
698,-1.8534745627000004
699,-1.8534745627000004
700,-1.8534745627000004
701,-1.8655823507000002
702,-1.8702576877000003
703,-1.8764968287000003
704,-2.0429847017999996
705,-1.9765576811999999
706,-1.9610353422
707,-1.9349403186
708,-1.9307817405999999
709,-1.9258293646000002
710,-2.0122489089999998
711,-1.9885321639999998
712,-2.3466740123000007
713,-2.3488242131000012
714,-2.336802258000001
715,-2.4038037165
716,-2.4038037165
717,-2.4038037165
718,-2.4038037165
719,-2.315244667300001
720,-2.315244667300001
721,-2.315244667300001
722,-2.315244667300001
723,-2.4037043557999995
724,-2.1650172928999996
725,-2.1650172928999996
726,-2.1650172928999996
727,-2.1650172928999996
728,-2.213199557899999
729,-2.213199557899999
730,-2.213199557899999
731,-2.213199557899999
732,-2.7405298409
733,-2.6859649312999996
734,-2.4708595648999996
735,-2.5033022041999993
736,-2.5278127179
737,-2.5919661864000005
738,-2.8506132134000013
739,-2.2929598102
740,-1.9691061450000003
741,-0.3729108468
742,-0.3366656963
743,-0.4356143245
744,-0.3905134849
745,-0.3872463569
746,-0.2606671884999999
747,-0.23397954149999994
748,-0.23397954149999994
749,-0.19906704149999993
750,-0.24476127149999993
751,-0.24476127149999993
752,-0.23600025549999995
753,-0.18393983799999994
754,-0.2994082235
755,-0.18945099700000007
756,-0.22386474700000003
757,-0.25259013850000006
758,-1.9342587929999993
759,-1.9342587929999993
760,-1.9494081491999993
761,-1.9494081491999993
762,-1.9462011471999994
763,-1.9343757426999997
764,-1.8768214286999994
765,-1.8704108088999993
766,-1.8704108088999993
767,-1.9689356318
768,-1.5619277139999999
769,-0.6286435960000001
770,-0.6286435960000001
771,-0.6286435960000001
772,-0.6286435960000001
773,-0.5917339785000001
774,-0.5322700490000001
775,-0.5322700490000001
776,-0.5322700490000001
777,-0.5322700490000001
778,-0.44682492200000007
779,-0.08965377749999998
780,-0.041771404999999984
781,0.0
782,0.0
783,0.0
784,0.0
785,-0.036658124999999986
786,-2.2857949779999998
787,-2.3005249755999997
788,-2.4836621750999996
789,-2.5022900479999994
790,-0.048487692000000034
791,-0.125938466
792,-1.5760920311000004
793,-1.7593647592000006
794,-1.7764057582000004
795,-1.8400688922000004
796,-1.8400688922000004
797,-1.8400688922000004
798,-1.8400688922000004
799,-1.8534745627000004
800,-1.8655823507000002
801,-1.8702576877000003
802,-1.8764968287000003
803,-2.0429847017999996
804,-1.9765576811999999
805,-1.9610353422
806,-1.9349403186
807,-1.9307817405999999
808,-1.9258293646000002
809,-1.9258293646000002
810,-1.9258293646000002
811,-1.9258293646000002
812,-2.0122489089999998
813,-1.9885321639999998
814,-2.3466740123000007
815,-2.3488242131000012
816,-2.336802258000001
817,-2.4038037165
818,-2.4038037165
819,-2.4038037165
820,-2.4038037165
821,-2.315244667300001
822,-2.4037043557999995
823,-2.1650172928999996
824,-2.7405298409
825,-2.7405298409
826,-2.7405298409
827,-2.7405298409
828,-2.6859649312999996
829,-2.4708595648999996
830,-2.5033022041999993
831,-2.5278127179
832,-2.5919661864000005
833,-2.2929598102
834,-1.9691061450000003
835,-0.3729108468
836,-0.3366656963
837,-0.4356143245
838,-0.3905134849
839,-0.3872463569
840,-0.2606671884999999
841,-0.23397954149999994
842,-0.23397954149999994
843,-0.19906704149999993
844,-0.24476127149999993
845,-0.24476127149999993
846,-0.23600025549999995
847,-0.18393983799999994
848,-0.2994082235
849,-0.18945099700000007
850,-0.22386474700000003
851,-0.25259013850000006
852,0.0
853,0.0
854,0.0
855,-1.6351329784000004
856,-1.6351329784000004
857,-1.3946074342
858,-1.3946074342
859,-1.1537372830000001
860,-1.1537372830000001
861,-2.3314788543000007
862,-2.3314788543000007
863,-2.7453468973999997
864,-2.7453468973999997
865,-0.20888182650000006
866,-0.20888182650000006
867,-0.20888182650000006
868,-0.20888182650000006
869,0.0
870,0.0
871,-1.8833874952999998
872,-1.8833874952999998
873,-1.6423899832000002
874,-1.6423899832000002
875,-0.8634064540000002
876,-0.8634064540000002
877,-0.8028457125
878,-0.8028457125
879,-0.11150953699999996
880,-0.11150953699999996
881,-0.11150953699999996
882,-0.11150953699999996
883,0.0
884,0.0
885,-0.5906279655000001
886,-0.5906279655000001
887,-0.6099918120000001
888,-0.6099918120000001
889,-0.6607957265000002
890,-0.6607957265000002
891,-2.4271294958000005
892,-2.4271294958000005
893,-0.089012924
894,-0.089012924
895,-0.20284495050000007
896,-0.20284495050000007
897,-1.4677448265000002
898,-1.4677448265000002
899,-1.4678179381000003
900,-1.4678179381000003
901,-1.9503354314999999
902,-1.9503354314999999
903,-2.2991772951
904,-2.2991772951
905,0.0
906,0.0
907,-0.7535587855
908,-0.7535587855
909,-2.2683420294999994
910,-2.2683420294999994
911,-0.7741051402
912,-0.7741051402
913,-0.49067363100000005
914,-0.49067363100000005
915,0.0
916,0.0
917,0.0
918,0.0
919,-2.2577969700999994
920,-2.2577969700999994
921,0.0
922,0.0
923,0.0
924,0.0
925,-2.4417778404999995
926,-2.4417778404999995
927,-0.09269992800000001
928,-0.09269992800000001
929,-2.5501094549999994
930,-2.5501094549999994
931,-2.5161241034999993
932,-2.5161241034999993
933,-0.033805754000000014
934,-0.033805754000000014
935,0.0
936,0.0
937,-0.765172469
938,-0.765172469
939,0.0
940,0.0
941,-0.06519278600000002
942,-0.06519278600000002
943,0.0
944,0.0
945,0.0
946,0.0
947,-0.8093172987999998
948,-0.8093172987999998
949,-0.3927483088000001
950,-0.3927483088000001
951,-0.9544739565000001
952,-0.9544739565000001
953,-0.05301925200000003
954,-0.05301925200000003
955,-0.16607246700000008
956,-0.16607246700000008
957,-0.9608074560000001
958,-0.9608074560000001
959,-0.35698872950000016
960,-0.35698872950000016
961,-0.3337992550000001
962,-0.3337992550000001
963,-1.2581217685000001
964,-1.2581217685000001
965,-0.554182459
966,-0.554182459
967,0.0
968,0.0
969,0.0
970,0.0
971,-1.2867077490000003
972,-1.2867077490000003
973,-1.0896807554
974,-1.0896807554
975,-1.8653559025
976,-1.8653559025
977,-2.4168346221999997
978,-2.4168346221999997
979,-1.6556672332000002
980,-1.6556672332000002
981,-0.44685739950000014
982,-0.44685739950000014
983,-1.2792919809000003
984,-1.2792919809000003
985,-0.12178319
986,-0.12178319
987,-0.8776249796000001
988,-0.8776249796000001
989,-1.9045471221000008
990,-1.9045471221000008
991,0.0
992,0.0
993,-1.9173846404000006
994,-1.9173846404000006
995,-1.7785310070000004
996,-1.7785310070000004
997,-0.14152862500000005
998,-0.14152862500000005
999,-0.04652401600000003
1000,-0.04652401600000003
1001,0.0
1002,0.0
1003,-0.11537337520000003
1004,-0.11537337520000003
1005,-0.3130104710000001
1006,-0.3130104710000001
1007,-0.5513469284000001
1008,-0.5513469284000001
1009,-1.8497025315
1010,-1.8497025315
1011,-0.15964391100000003
1012,-0.15964391100000003
1013,-0.9558275280000003
1014,-0.9558275280000003
1015,-0.032818695
1016,-0.032818695
1017,-1.2442169982999995
1018,-1.2442169982999995
1019,0.0
1020,0.0
1021,-0.050451368000000024
1022,-0.050451368000000024
1023,-1.6642739084999993
1024,-1.6642739084999993
1025,0.0
1026,0.0
1027,-0.712082957
1028,-0.712082957
1029,-1.4019237358
1030,-1.4019237358
1031,-0.050149264000000034
1032,-0.050149264000000034
1033,-0.6850882703000002
1034,-0.6850882703000002
1035,0.0
1036,0.0
1037,-1.1267079416
1038,-1.1267079416
1039,-0.22564997600000009
1040,-0.22564997600000009
1041,-0.20037629900000006
1042,-0.20037629900000006
1043,-0.042747716000000026
1044,-0.042747716000000026
1045,-0.107422617
1046,-0.107422617
1047,-1.7439635649
1048,-1.7439635649
1049,-1.8216680754000003
1050,-1.8216680754000003
1051,-2.8657141942000006
1052,-2.8657141942000006
1053,0.0
1054,0.0
1055,-0.2970195415000001
1056,-0.2970195415000001
1057,0.0
1058,0.0
1059,-0.17006250000000006
1060,-0.17006250000000006
1061,0.0
1062,0.0
1063,-0.9712435463000001
1064,-0.9712435463000001
1065,-0.9440274570000001
1066,-0.9440274570000001
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,-0.6043931584000002
1078,-0.6043931584000002
1079,-0.49847564200000005
1080,-0.49847564200000005
1081,-0.9483329603999998
1082,-0.9483329603999998
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,-2.7627696175
1088,-2.7627696175
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,-2.7687190252999994
1100,-2.7687190252999994
1101,-2.1731376416
1102,-2.1731376416
1103,-1.7689743393
1104,-1.7689743393
1105,-1.1255468864999998
1106,-1.1255468864999998
1107,-1.1825876305000003
1108,-1.1825876305000003
1109,-1.6594341475
1110,-1.6594341475
1111,-2.2787862344
1112,-2.2787862344
1113,-2.6633906484000005
1114,-2.6633906484000005
1115,-1.8942723186999997
1116,-1.8942723186999997
1117,-1.1176332890000003
1118,-1.1176332890000003
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,-0.12122644220000006
1124,-0.12122644220000006
1125,-2.5421825573999994
1126,-2.5421825573999994
1127,-1.0751717064000001
1128,-1.0751717064000001
1129,-1.0258285089
1130,-1.0258285089
1131,-0.439956519
1132,-0.439956519
1133,-1.8304305559000003
1134,-1.8304305559000003
1135,0.0
1136,0.0
1137,-2.1451470759
1138,-2.1451470759
1139,-2.598254946000001
1140,-2.598254946000001
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,-0.027884137500000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,-0.686717076
1151,-2.2948093331
1152,-2.2948093331
1153,-2.3123643682
1154,-2.3123643682
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.4967242745
1162,-0.4967242745
1163,-0.2360911015
1164,-0.2360911015
1165,-0.23424622909999998
1166,-0.23424622909999998
1167,-0.089527836
1168,-0.089527836
1169,-0.3257202800000001
1170,-0.3257202800000001
1171,-0.3328383605000001
1172,-0.3328383605000001
1173,-0.4558628705
1174,-0.4558628705
1175,-2.5266058519999994
1176,-2.5266058519999994
1177,-2.514360418499999
1178,-2.514360418499999
1179,-2.508865798499999
1180,-2.508865798499999
1181,-2.5030964474999995
1182,-2.5030964474999995
1183,-2.441111131499999
1184,-2.441111131499999
1185,-1.023247266
1186,-1.023247266
1187,-0.5605156370000001
1188,-0.5605156370000001
1189,-0.23934028400000007
1190,-0.23934028400000007
1191,-0.033805754000000014
1192,-0.033805754000000014
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,-2.1448932794999997
1200,-2.1448932794999997
1201,-2.1174551584999994
1202,-2.1174551584999994
1203,-1.79181134
1204,-1.79181134
1205,-0.5905175990000001
1206,-0.5905175990000001
1207,-0.5783907
1208,-0.5783907
1209,-0.1612598040000001
1210,-0.1612598040000001
1211,-0.24084005100000003
1212,-0.24084005100000003
1213,-0.16285905500000009
1214,-0.16285905500000009
1215,-0.16285905500000009
1216,-0.16285905500000009
1217,-0.16285905500000009
1218,-0.16285905500000009
1219,-0.16285905500000009
1220,-0.16285905500000009
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,-0.1823763230000001
1228,-0.1823763230000001
1229,0.0
1230,0.0
1231,-0.7294341069999998
1232,-0.7294341069999998
1233,-0.7963334757999998
1234,-0.7963334757999998
1235,-0.8093172987999998
1236,-0.8093172987999998
1237,-0.8093172987999998
1238,-0.8093172987999998
1239,-0.3927483088000001
1240,-0.3927483088000001
1241,-0.3927483088000001
1242,-0.3927483088000001
1243,-0.3753144285
1244,-0.3753144285
1245,-0.3753144285
1246,-0.3753144285
1247,-0.3753144285
1248,-0.3753144285
1249,0.0
1250,0.0
1251,-0.5985753280000001
1252,-0.5985753280000001
1253,-0.5025816155
1254,-0.5025816155
1255,-0.08350105000000002
1256,-0.08350105000000002
1257,-0.08350105000000002
1258,-0.08350105000000002
1259,-0.08350105000000002
1260,-0.08350105000000002
1261,-0.124438405
1262,-0.124438405
1263,-0.050300316000000025
1264,-0.050300316000000025
1265,-0.554182459
1266,-0.554182459
1267,-0.554182459
1268,-0.554182459
1269,-0.54891664
1270,-0.54891664
1271,-0.5025263019999998
1272,-0.5025263019999998
1273,-1.4947246884000003
1274,-1.4947246884000003
1275,-2.4008946205000004
1276,-2.4008946205000004
1277,-0.10377806399999995
1278,-0.10377806399999995
1279,-1.9760105688000003
1280,-1.9760105688000003
1281,-2.3233358074999995
1282,-2.3233358074999995
1283,-2.2852975481999995
1284,-2.2852975481999995
1285,-1.6623886750000005
1286,-1.6623886750000005
1287,-1.6504451947000003
1288,-1.6504451947000003
1289,-0.198167562
1290,-0.198167562
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,-0.17176312500000007
1296,-0.17176312500000007
1297,-0.05211294000000003
1298,-0.05211294000000003
1299,-0.5482339952
1300,-0.5482339952
1301,-0.5757766505
1302,-0.5757766505
1303,-0.5513469284000001
1304,-0.5513469284000001
1305,-0.5495245114
1306,-0.5495245114
1307,-0.9238721140000002
1308,-0.9238721140000002
1309,-0.9225412705000001
1310,-0.9225412705000001
1311,-0.10657670500000004
1312,-0.10657670500000004
1313,0.0
1314,0.0
1315,-0.04637296400000002
1316,-0.04637296400000002
1317,-0.050451368000000024
1318,-0.050451368000000024
1319,0.0
1320,0.0
1321,-0.8979386633
1322,-0.8979386633
1323,-0.9314877950000001
1324,-0.9314877950000001
1325,-0.5630676050000001
1326,-0.5630676050000001
1327,-0.07825065900000003
1328,-0.07825065900000003
1329,-0.07825065900000003
1330,-0.07825065900000003
1331,0.0
1332,0.0
1333,0.0
