,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
110248,110249,0,0,0,0,0,0,-7.4169999999999998,-2.0680000000000001,-0.28199999999999997,-20.527999999999999,-2350,2329.4720000000002
144761,144762,0,0,0,0,0,0,-3.9199999999999999,-1.204,-0.46600000000000003,-18.167999999999999,-1670,1651.8320000000001
12172,12173,0,0,0,0,0,0,-5.8339999999999996,-1.8129999999999999,-0.41699999999999998,-19.687999999999999,-2230,2210.3119999999999
134179,134180,-19.711099800000007,-20.07173760000002,-31.578005600000001,-34.673678800000019,0,0,0,-2.8210000000000002,-0.64900000000000002,-33.140000000000001,-3470,3436.8600000000001
153585,153586,-12.954505300000006,-14.075427550000022,-22.496303050000009,-23.577212600000014,0,0,0,-1.9099999999999999,-0.5,-23.079999999999998,-2410,2386.9200000000001
90191,90192,-16.940923950000006,-17.386042800000016,-25.45754405000001,-27.281833800000022,0,0,0,-1.9630000000000001,-0.52700000000000002,-27.013000000000002,-2490,2462.9870000000001
81179,81180,0,0,0,0,0,0,-0.81799999999999995,-1.8819999999999999,-0.50800000000000001,-21.645,-2390,2368.355
37340,37341,-14.710666300000007,-15.131686950000015,-24.327047350000001,-27.051350000000028,0,0,0,-1.754,-0.496,-25.513999999999999,-2250,2224.4859999999999
86218,86219,0,0,0,0,0,0,-3.4620000000000002,-1.7090000000000001,-0.43099999999999999,-19.181999999999999,-2140,2120.8180000000002
131056,131057,-12.778797300000004,-12.749353250000002,-22.210151850000006,-22.167188800000023,0,0,0,-2.0529999999999999,-0.28699999999999998,-22.702999999999999,-2340,2317.297
1325,1326,-16.71106820000001,-19.030244400000011,-27.772196450000006,-31.329293800000013,0,0,0,-2.456,-0.47399999999999998,-28.251000000000001,-2930,2901.7489999999998
131924,131925,0,0,0,0,0,0,-5.0899999999999999,-1.647,-0.34300000000000003,-20.809000000000001,-1990,1969.191
151329,151330,-16.327743200000008,-17.314110250000006,-27.085069300000004,-28.04793500000002,0,0,0,-2.516,-0.55400000000000005,-26.466000000000001,-3070,3043.5340000000001
149302,149303,0,0,0,0,0,0,-7.327,-1.871,-0.28899999999999998,-20.991,-2160,2139.009
134184,134185,-17.190308650000009,-16.079024799999999,-28.565968050000009,-28.748987600000021,0,0,0,-2.7000000000000002,-0.53000000000000003,-29.59,-3230,3200.4099999999999
36575,36576,0,0,0,0,0,0,-5.8289999999999997,-1.6950000000000001,-0.32500000000000001,-19.978000000000002,-2020,2000.0219999999999
117362,117363,0,0,0,0,0,0,-6.46,-2.2200000000000002,-0.56999999999999995,-24.158999999999999,-2790,2765.8409999999999
115448,115449,-9.6934536500000039,-10.248205000000002,-22.681631150000008,-24.999643800000015,0,0,0,-1.873,-0.41699999999999998,-23.638999999999999,-2290,2266.3609999999999
83356,83357,0,0,0,0,0,0,-4.5110000000000001,-1.212,-0.39800000000000002,-17.341999999999999,-1610,1592.6579999999999
143550,143551,-16.188840900000006,-16.24749155000001,-24.174195900000012,-24.586818800000021,0,0,0,-2.274,-0.376,-24.404,-2650,2625.596
136468,136469,0,0,0,0,0,0,-6.9370000000000003,-2.1480000000000001,-0.24199999999999999,-21.446000000000002,-2390,2368.5540000000001
85270,85271,-16.391330300000007,-16.28934575000001,-25.699343500000008,-26.045465000000021,0,0,0,-2.456,-0.41399999999999998,-26.352,-2870,2843.6480000000001
17747,17748,0,0,0,0,0,0,-5.6639999999999997,-1.8819999999999999,-0.50800000000000001,-20.582000000000001,-2390,2369.4180000000001
119101,119102,-13.178918900000006,-13.455159250000015,-21.53666265,-23.707733800000028,0,0,0,-1.4990000000000001,-0.43099999999999999,-23.091000000000001,-1930,1906.9090000000001
85141,85142,-14.897499300000005,-15.309578000000014,-24.427534650000002,-26.561367600000015,0,0,0,-2.024,-0.496,-24.702000000000002,-2520,2495.2979999999998
14144,14145,0,0,0,0,0,0,-6.8860000000000001,-2.677,-0.46300000000000002,-25.571000000000002,-3140,3114.4290000000001
35380,35381,-13.802279100000009,-14.015708450000009,-19.864533950000009,-21.343083800000031,0,0,0,-1.5880000000000001,-0.51200000000000001,-20.780000000000001,-2100,2079.2199999999998
127181,127182,-16.233887450000005,-16.192174500000014,-26.055130000000002,-27.13683140000003,0,0,0,-2.2160000000000002,-0.434,-25.388000000000002,-2650,2624.6120000000001
11914,11915,-16.828895500000009,-17.571961050000006,-26.501766650000004,-28.897612600000027,0,0,0,-2.1899999999999999,-0.46000000000000002,-27.484999999999999,-2650,2622.5149999999999
44769,44770,-15.608304850000007,-16.253871150000013,-23.876238150000002,-25.736213800000019,0,0,0,-2.1480000000000001,-0.46200000000000002,-24.625,-2610,2585.375
84233,84234,-16.31517765000001,-17.448708500000016,-24.067233600000012,-25.267530000000015,0,0,0,-2.2930000000000001,-0.39700000000000002,-23.817,-2690,2666.183
150488,150489,-16.223303200000004,-16.678680650000011,-27.819800850000011,-28.33343260000002,0,0,0,-2.6040000000000001,-0.38600000000000001,-26.699999999999999,-2990,2963.3000000000002
38776,38777,-14.235814450000012,-13.400944750000004,-22.735054650000006,-23.992407600000018,0,0,0,-1.7589999999999999,-0.59099999999999997,-23.568999999999999,-2350,2326.431
39469,39470,-14.771608900000006,-16.701720500000018,-26.837122250000007,-28.955718800000014,0,0,0,-2.5259999999999998,-0.52400000000000002,-27.236999999999998,-3050,3022.7629999999999
70937,70938,0,0,0,0,0,0,-9.8439999999999994,-2.1509999999999998,-0.47899999999999998,-23.896999999999998,-2630,2606.1030000000001
46794,46795,-13.937689950000006,-12.949219250000008,-22.530382000000003,-24.184536400000024,0,0,0,-1.7050000000000001,-0.495,-22.675999999999998,-2200,2177.3240000000001
89898,89899,0,0,0,0,0,0,-4.1630000000000003,-1.444,-0.376,-19.413,-1820,1800.587
107071,107072,-12.648699850000003,-14.767721050000013,-20.919525450000005,-22.759497600000021,0,0,0,-1.506,-0.49399999999999999,-20.623999999999999,-2000,1979.376
83726,83727,0,0,0,0,0,0,-7.673,-1.869,-0.26100000000000001,-22.116,-2130,2107.884
109486,109487,-13.807077100000011,-14.482289700000013,-24.299191449999995,-26.174237600000023,0,0,0,-1.9390000000000001,-0.49099999999999999,-25.053999999999998,-2430,2404.9459999999999
57177,57178,-19.610240900000008,-18.851859150000006,-30.088222950000009,-30.306142600000026,0,0,0,-2.992,-0.48799999999999999,-29.709,-3480,3450.2910000000002
91464,91465,-10.968368700000005,-11.235206150000014,-18.002592650000008,-18.696933800000025,0,0,0,-1.2969999999999999,-0.55300000000000005,-18.850999999999999,-1850,1831.1489999999999
22873,22874,-13.387397950000009,-14.101090650000017,-20.07850190000001,-22.772925000000022,0,0,0,-1.4019999999999999,-0.46800000000000003,-20.719999999999999,-1870,1849.28
66003,66004,-17.068361950000003,-16.313002600000004,-28.329864350000008,-28.452613800000019,0,0,0,-2.6589999999999998,-0.56100000000000005,-28.5,-3220,3191.5
40734,40735,0,0,0,0,0,0,-3.8929999999999998,-1.891,-0.41899999999999998,-20.850999999999999,-2310,2289.1489999999999
28135,28136,0,0,0,0,0,0,-2.0600000000000001,-1.2490000000000001,-0.441,-16.535,-1690,1673.4649999999999
74848,74849,0,0,0,0,0,0,-6.7939999999999996,-1.96,-0.51000000000000001,-21.809000000000001,-2470,2448.1909999999998
24029,24030,-15.612881700000006,-17.940633800000011,-27.106246700000007,-30.716473800000013,0,0,0,-2.5129999999999999,-0.33700000000000002,-27.027999999999999,-2850,2822.9720000000002
3357,3358,0,0,0,0,0,0,-5.4189999999999996,-1.776,-0.46400000000000002,-21.731000000000002,-2240,2218.2689999999998
47423,47424,0,0,0,0,0,0,-5.5599999999999996,-1.1759999999999999,-0.38400000000000001,-16.846,-1560,1543.154
75555,75556,0,0,0,0,0,0,-3.456,-2.2069999999999999,-0.46300000000000002,-23.797999999999998,-2670,2646.2020000000002
134954,134955,-13.639827750000007,-13.598165250000012,-22.16337080000001,-23.608668800000011,0,0,0,-1.841,-0.499,-22.108000000000001,-2340,2317.8919999999998
31455,31456,-16.338909950000009,-17.045800350000015,-30.772518050000009,-32.010687600000011,0,0,0,-2.984,-0.72599999999999998,-31.533000000000001,-3710,3678.4670000000001
155610,155611,-12.20731145000001,-13.119636500000018,-19.965688100000005,-22.54108380000002,0,0,0,-1.4830000000000001,-0.497,-21.100999999999999,-1980,1958.8989999999999
5003,5004,-20.599466800000005,-19.912360100000011,-31.699252650000005,-31.931197600000022,0,0,0,-3.2749999999999999,-0.32500000000000001,-30.486999999999998,-3600,3569.5129999999999
41022,41023,-15.206096950000004,-15.981113400000002,-25.162654250000006,-26.127817600000014,0,0,0,-2.4239999999999999,-0.35599999999999998,-24.925000000000001,-2780,2755.0749999999998
20976,20977,-14.287854250000011,-12.946189700000003,-23.116758150000003,-24.107521400000035,0,0,0,-1.633,-0.437,-24.422999999999998,-2070,2045.577
13656,13657,0,0,0,0,0,0,-5.9909999999999997,-1.895,-0.38500000000000001,-20.468,-2280,2259.5320000000002
17159,17160,0,0,0,0,0,0,-6.9930000000000003,-1.3859999999999999,-0.35399999999999998,-17.541,-1740,1722.4590000000001
54902,54903,-16.905741600000006,-17.114216150000015,-28.756336399999999,-29.55350140000003,0,0,0,-2.5550000000000002,-0.42499999999999999,-30.294,-2980,2949.7060000000001
2841,2842,-12.200137500000011,-11.589097400000012,-20.017392400000006,-22.446428800000021,0,0,0,-1.401,-0.59899999999999998,-21.510999999999999,-2000,1978.489
159272,159273,-17.166961950000005,-17.145431350000003,-24.423174350000007,-26.038287600000032,0,0,0,-2.093,-0.38700000000000001,-23.827000000000002,-2480,2456.1729999999998
98481,98482,-19.553120650000007,-20.607802000000014,-29.415527900000008,-31.256935000000023,0,0,0,-2.867,-0.41299999999999998,-29.619,-3280,3250.3809999999999
57628,57629,-14.233074550000007,-14.616680150000018,-25.060628649999995,-26.893031400000034,0,0,0,-2.008,-0.30199999999999999,-26.329000000000001,-2310,2283.6709999999998
158236,158237,-12.059622600000006,-12.457671150000005,-18.249387050000003,-19.655617600000021,0,0,0,-1.3819999999999999,-0.46800000000000003,-19.800000000000001,-1850,1830.2
82419,82420,0,0,0,0,0,0,-6.8499999999999996,-1.7130000000000001,-0.247,-18.818000000000001,-1960,1941.182
103484,103485,0,0,0,0,0,0,-6.1420000000000003,-1.8460000000000001,-0.29399999999999998,-20.108000000000001,-2140,2119.8919999999998
59573,59574,-13.717125300000012,-12.80055470000001,-25.684773350000004,-27.327988800000025,0,0,0,-2.0369999999999999,-0.56299999999999994,-26.986000000000001,-2600,2573.0140000000001
49697,49698,-14.329516300000009,-14.318256950000018,-23.285724650000002,-25.324277600000023,0,0,0,-1.974,-0.56599999999999995,-24.315999999999999,-2540,2515.6840000000002
100793,100794,-15.007087250000007,-14.408291100000005,-21.443651150000008,-22.20362380000002,0,0,0,-1.7130000000000001,-0.44700000000000001,-22.135000000000002,-2160,2137.8649999999998
79804,79805,-12.374815650000009,-12.982234000000023,-22.311174799999996,-25.153057600000029,0,0,0,-1.512,-0.51800000000000002,-23.681000000000001,-2030,2006.319
104146,104147,-14.714495350000009,-14.129808750000016,-25.965939450000004,-26.689103800000023,0,0,0,-2.2949999999999999,-0.63500000000000001,-26.495999999999999,-2930,2903.5039999999999
114315,114316,-15.188051450000007,-14.346316500000007,-24.75624895000001,-25.748452600000022,0,0,0,-2.234,-0.47599999999999998,-24.852,-2710,2685.1480000000001
100236,100237,-15.736371150000009,-14.501308600000009,-28.318776700000001,-29.239321400000023,0,0,0,-2.6000000000000001,-0.53000000000000003,-27.779,-3130,3102.221
18214,18215,0,0,0,0,0,0,-7.2619999999999996,-2.2709999999999999,-0.41899999999999998,-22.609000000000002,-2690,2667.3910000000001
26527,26528,-15.099700300000006,-14.930874550000008,-25.43196025000001,-25.73680880000002,0,0,0,-2.379,-0.55100000000000005,-26.143000000000001,-2930,2903.857
56314,56315,-11.030131150000008,-9.8992442000000107,-21.366230000000005,-22.444763800000022,0,0,0,-1.712,-0.41799999999999998,-22.244,-2130,2107.7559999999999
154110,154111,-16.000337600000009,-16.625544550000015,-27.895976050000005,-29.444245000000016,0,0,0,-2.5779999999999998,-0.30199999999999999,-29.742999999999999,-2880,2850.2570000000001
32724,32725,-11.803070350000006,-11.101410500000014,-23.549234150000004,-24.671033800000032,0,0,0,-1.895,-0.52500000000000002,-24.042999999999999,-2420,2395.9569999999999
99985,99986,0,0,0,0,0,0,0,-1.706,-0.42399999999999999,-20.332999999999998,-2130,2109.6669999999999
83410,83411,0,0,0,0,0,0,-4.968,-1.3740000000000001,-0.42599999999999999,-19.414000000000001,-1800,1780.586
19082,19083,0,0,0,0,0,0,-6.5860000000000003,-1.522,-0.438,-18.382000000000001,-1960,1941.6179999999999
98293,98294,-15.271834450000011,-15.752685650000009,-25.089037500000007,-26.328828800000014,0,0,0,-2.375,-0.52500000000000002,-26.004999999999999,-2900,2873.9949999999999
134104,134105,0,0,0,0,0,0,-5.9690000000000003,-1.9319999999999999,-0.28799999999999998,-21.501999999999999,-2220,2198.498
99622,99623,0,0,0,0,0,0,-2.8799999999999999,-2.0299999999999998,-0.40000000000000002,-21.602,-2430,2408.3980000000001
102854,102855,-16.641597200000007,-15.620669200000005,-24.998189600000011,-25.475951400000032,0,0,0,-2.1190000000000002,-0.49099999999999999,-25.315999999999999,-2610,2584.6840000000002
155298,155299,-13.994499400000006,-14.647357750000014,-20.606390900000001,-22.603592600000027,0,0,0,-1.456,-0.434,-21.852,-1890,1868.1479999999999
53729,53730,0,0,0,0,0,0,-6.1180000000000003,-1.6819999999999999,-0.58799999999999997,-21.585999999999999,-2270,2248.4140000000002
77080,77081,-13.947333900000006,-14.159193150000011,-21.311837050000008,-21.789363800000022,0,0,0,-1.8200000000000001,-0.52000000000000002,-21.952000000000002,-2340,2318.0479999999998
62761,62762,-14.017169550000009,-14.078186200000014,-22.495936800000006,-24.524002600000017,0,0,0,-1.915,-0.52500000000000002,-22.449999999999999,-2440,2417.5500000000002
43778,43779,-15.073300850000011,-13.910490250000006,-24.168315700000001,-25.052681400000019,0,0,0,-1.9850000000000001,-0.48499999999999999,-25.335000000000001,-2470,2444.665
60281,60282,0,0,0,0,0,0,-5.7110000000000003,-1.1830000000000001,-0.377,-17.774000000000001,-1560,1542.2260000000001
105449,105450,0,0,0,0,0,0,-3.9950000000000001,-1.0960000000000001,-0.44400000000000001,-17.315000000000001,-1540,1522.6849999999999
112600,112601,-14.728142250000007,-15.580243250000018,-22.522475850000006,-23.637600000000045,0,0,0,-1.5229999999999999,-0.40699999999999997,-24.234000000000002,-1930,1905.7660000000001
101217,101218,-15.385037500000008,-16.372178850000015,-24.82742575,-27.350123800000016,0,0,0,-2.1859999999999999,-0.374,-25.059000000000001,-2560,2534.9409999999998
125087,125088,-19.000080750000009,-19.575904650000016,-27.521018000000002,-28.512738800000029,0,0,0,-2.5699999999999998,-0.57999999999999996,-26.934999999999999,-3150,3123.0650000000001
58523,58524,-13.962217550000009,-13.866202250000015,-23.460969050000003,-25.218497600000028,0,0,0,-1.8779999999999999,-0.52200000000000002,-24.952999999999999,-2400,2375.047
108153,108154,-12.073449200000008,-11.647160700000011,-19.769200050000006,-20.896278800000029,0,0,0,-1.4359999999999999,-0.504,-20.513000000000002,-1940,1919.4870000000001
110474,110475,0,0,0,0,0,0,-6.4630000000000001,-2.0880000000000001,-0.432,-21.826000000000001,-2520,2498.174
122265,122266,0,0,0,0,0,0,-6.1120000000000001,-1.4039999999999999,-0.33600000000000002,-18.428999999999998,-1740,1721.5709999999999
23435,23436,0,0,0,0,0,0,0,-2.5230000000000001,-0.437,-27.506,-2960,2932.4940000000001
79702,79703,-11.088935450000005,-10.797579250000011,-20.678290200000006,-22.618056400000022,0,0,0,-1.48,-0.52000000000000002,-21.526,-2000,1978.4739999999999
52642,52643,0,0,0,0,0,0,-0.95299999999999996,-1.7310000000000001,-0.33900000000000002,-20.606000000000002,-2070,2049.3939999999998
148792,148793,0,0,0,0,0,0,-5.4829999999999997,-2.3180000000000001,-0.27200000000000002,-22.614999999999998,-2590,2567.3850000000002
20814,20815,0,0,0,0,0,0,-4.3890000000000002,-1.234,-0.39600000000000002,-17.984000000000002,-1630,1612.0160000000001
45176,45177,-14.952197200000011,-16.143156900000019,-24.401556650000011,-26.319335000000027,0,0,0,-2.2109999999999999,-0.45900000000000002,-24.920000000000002,-2670,2645.0799999999999
26659,26660,0,0,0,0,0,0,-6.6509999999999998,-1.1850000000000001,-0.435,-16.856000000000002,-1620,1603.144
54922,54923,-13.873881700000009,-14.682261400000018,-24.193136750000008,-26.455808800000021,0,0,0,-1.972,-0.55800000000000005,-25.356999999999999,-2530,2504.643
44396,44397,-15.445085450000011,-14.015978050000008,-21.240846550000008,-22.15355260000003,0,0,0,-1.383,-0.58699999999999997,-22.655999999999999,-1970,1947.3440000000001
13557,13558,-17.451811600000006,-15.6316396,-32.039022200000005,-32.840139000000022,0,0,0,-3.2639999999999998,-0.47599999999999998,-30.858000000000001,-3740,3709.1419999999998
137442,137443,-15.096285450000011,-16.416101350000012,-24.612814250000007,-26.408657600000019,0,0,0,-2.1349999999999998,-0.44500000000000001,-23.934999999999999,-2580,2556.0650000000001
93968,93969,-12.937349400000006,-13.042805000000014,-22.029330100000003,-22.976262600000016,0,0,0,-1.7689999999999999,-0.45100000000000001,-22.512,-2220,2197.4879999999998
49536,49537,0,0,0,0,0,0,-4.7480000000000002,-1.738,-0.46200000000000002,-19.616,-2200,2180.384
36202,36203,-12.071398900000007,-12.432769550000014,-22.819642100000003,-24.241953800000029,0,0,0,-1.917,-0.57299999999999995,-24.25,-2490,2465.75
963,964,0,0,0,0,0,0,-5.2370000000000001,-1.704,-0.39600000000000002,-20.859000000000002,-2100,2079.1410000000001
54003,54004,-15.979275300000005,-15.378495100000007,-29.089921800000006,-29.071427600000032,0,0,0,-2.895,-0.47499999999999998,-28.277000000000001,-3370,3341.723
121336,121337,0,0,0,0,0,0,-5.8220000000000001,-1.8660000000000001,-0.27400000000000002,-20.756,-2140,2119.2440000000001
12902,12903,-6.4126276000000013,-5.579068000000003,-22.252054700000006,-22.957822600000011,0,0,0,-2.1190000000000002,-0.45100000000000001,-22.792999999999999,-2570,2547.2069999999999
71829,71830,0,0,0,0,0,0,-7.0149999999999997,-1.607,-0.40300000000000002,-20.375,-2010,1989.625
70705,70706,-14.415646750000004,-14.457351750000011,-24.360255200000001,-26.423622600000026,0,0,0,-2.1040000000000001,-0.44600000000000001,-24.422000000000001,-2550,2525.578
89700,89701,-15.579012600000006,-14.901298150000013,-23.456299450000003,-24.343531400000032,0,0,0,-1.897,-0.48299999999999998,-23.898,-2380,2356.1019999999999
13120,13121,-18.827340700000008,-18.025998000000008,-27.551642400000016,-27.278471400000015,0,0,0,-2.4870000000000001,-0.373,-27.433,-2860,2832.567
148255,148256,0,0,0,0,0,0,-6.0810000000000004,-1.2470000000000001,-0.443,-17.928999999999998,-1690,1672.0709999999999
15463,15464,-16.447653900000006,-18.206778000000018,-26.199526550000005,-28.267838800000014,0,0,0,-2.323,-0.54700000000000004,-26.43,-2870,2843.5700000000002
43029,43030,0,0,0,0,0,0,-5.7110000000000003,-1.8089999999999999,-0.39100000000000001,-20.468,-2200,2179.5320000000002
63403,63404,-13.730821600000006,-16.172132850000015,-23.391810450000001,-26.260503800000009,0,0,0,-1.895,-0.505,-23.940000000000001,-2400,2376.0599999999999
60673,60674,0,0,0,0,0,0,-6.3890000000000002,-2.1339999999999999,-0.36599999999999999,-23.006,-2500,2476.9940000000001
6213,6214,0,0,0,0,0,0,-5.6509999999999998,-2.1379999999999999,-0.312,-24.321999999999999,-2450,2425.6779999999999
5604,5605,-17.123220450000009,-18.144954250000005,-25.007735499999999,-27.62333260000003,0,0,0,-2.0219999999999998,-0.58799999999999997,-25.843,-2610,2584.1570000000002
29330,29331,0,0,0,0,0,0,-6.7999999999999998,-2.27,-0.20000000000000001,-22.056000000000001,-2470,2447.944
44208,44209,-14.70515000000001,-14.539891300000013,-26.651060050000012,-28.406852600000011,0,0,0,-2.3170000000000002,-0.54300000000000004,-26.885999999999999,-2860,2833.114
22062,22063,0,0,0,0,0,0,-5.1520000000000001,-1.29,-0.51000000000000001,-19.413,-1800,1780.587
20967,20968,-11.778052150000006,-13.129779100000009,-18.853795100000006,-20.239092600000028,0,0,0,-1.387,-0.47299999999999998,-20.504000000000001,-1860,1839.4960000000001
96436,96437,0,0,0,0,0,0,-5.7839999999999998,-1.401,-0.31900000000000001,-17.547999999999998,-1720,1702.452
54179,54180,-18.795286600000008,-19.043346200000009,-27.92623235000001,-29.014340000000015,0,0,0,-2.5710000000000002,-0.60899999999999999,-29.341999999999999,-3180,3150.6579999999999
67138,67139,0,0,0,0,0,0,-6.9189999999999996,-2.4790000000000001,-0.46100000000000002,-25.155999999999999,-2940,2914.8440000000001
85958,85959,0,0,0,0,0,0,-5.0650000000000004,-1.9770000000000001,-0.443,-20.105,-2420,2399.895
89286,89287,-17.510034900000008,-17.042254950000004,-27.429270650000007,-28.547335000000025,0,0,0,-2.4769999999999999,-0.40300000000000002,-27.859999999999999,-2880,2852.1399999999999
149924,149925,-17.565408050000002,-18.561089750000018,-28.862644900000003,-30.162771400000025,0,0,0,-2.851,-0.34899999999999998,-28.138999999999999,-3200,3171.8609999999999
135648,135649,0,0,0,0,0,0,-6.2910000000000004,-1.931,-0.309,-21.192,-2240,2218.808
120816,120817,-14.129271000000006,-13.720019300000015,-25.650019050000004,-25.957247600000031,0,0,0,-2.3359999999999999,-0.42399999999999999,-25.332000000000001,-2760,2734.6680000000001
51642,51643,-14.522808100000006,-16.060649000000026,-25.289552600000007,-27.145588800000013,0,0,0,-2.1549999999999998,-0.47499999999999998,-26.02,-2630,2603.98
80661,80662,0,0,0,0,0,0,-6.593,-1.9239999999999999,-0.316,-20.908999999999999,-2240,2219.0909999999999
71156,71157,-18.86923500000001,-17.915982250000006,-30.926138400000003,-31.871603800000027,0,0,0,-3.0009999999999999,-0.70899999999999996,-31.283999999999999,-3710,3678.7159999999999
42106,42107,-16.054148300000008,-17.305761700000012,-25.869668650000001,-27.904805000000017,0,0,0,-2.3290000000000002,-0.501,-26.786000000000001,-2830,2803.2139999999999
150426,150427,-18.667658450000008,-17.647907950000008,-32.51973765000001,-34.147580000000012,0,0,0,-3.0590000000000002,-0.64100000000000001,-34.674999999999997,-3700,3665.3249999999998
69504,69505,0,0,0,0,0,0,-5.766,-1.875,-0.56499999999999995,-23.452000000000002,-2440,2416.5479999999998
18172,18173,-14.965808650000008,-15.530688400000013,-25.962407050000003,-28.239435000000025,0,0,0,-2.2519999999999998,-0.40799999999999997,-26.763000000000002,-2660,2633.2370000000001
87688,87689,-15.65730380000001,-15.42121695000001,-25.15144145,-27.778411400000028,0,0,0,-2.1280000000000001,-0.502,-25.361000000000001,-2630,2604.6390000000001
100441,100442,0,0,0,0,0,0,-6.0750000000000002,-2.1400000000000001,-0.41999999999999998,-23.690000000000001,-2560,2536.3099999999999
114312,114313,-13.703619850000008,-13.002687050000004,-26.021744250000005,-26.418655000000022,0,0,0,-2.3140000000000001,-0.41599999999999998,-27.010999999999999,-2730,2702.989
76297,76298,-19.614438500000006,-19.127549350000002,-30.741972650000005,-32.218512600000018,0,0,0,-3.0259999999999998,-0.45400000000000001,-30.135999999999999,-3480,3449.864
152914,152915,-17.31665455000001,-17.647340200000009,-27.585857350000005,-29.490518800000022,0,0,0,-2.4729999999999999,-0.50700000000000001,-28.093,-2980,2951.9070000000002
53055,53056,0,0,0,0,0,0,-2.8090000000000002,-1.9550000000000001,-0.26500000000000001,-20.079999999999998,-2220,2199.9200000000001
27828,27829,0,0,0,0,0,0,-1.9910000000000001,-1.9379999999999999,-0.23200000000000001,-20.890999999999998,-2170,2149.1089999999999
18869,18870,0,0,0,0,0,0,-4.8319999999999999,-1.613,-0.34699999999999998,-19.949999999999999,-1960,1940.05
134363,134364,0,0,0,0,0,0,-5.1310000000000002,-1.863,-0.46700000000000003,-22.103999999999999,-2330,2307.8960000000002
121452,121453,0,0,0,0,0,0,-6.7080000000000002,-1.7410000000000001,-0.27900000000000003,-20.013000000000002,-2020,1999.9870000000001
118878,118879,0,0,0,0,0,,,-1.577,-0.28299999999999997,-19.504000000000001,-1860,1840.4960000000001
84820,84821,0,0,0,0,0,0,-4.6470000000000002,-1.292,-0.51800000000000002,-17.922000000000001,-1810,1792.078
60441,60442,-15.160899150000006,-17.894102650000029,-29.005280799999994,-33.29077640000002,0,0,0,-2.6520000000000001,-0.45800000000000002,-28.739999999999998,-3110,3081.2600000000002
150084,150085,0,0,0,0,0,0,-4.944,-1.2749999999999999,-0.34499999999999997,-17.808,-1620,1602.192
35182,35183,0,0,0,0,0,0,0,-1.649,-0.251,-18.315000000000001,-1900,1881.6849999999999
158873,158874,-17.179530050000011,-16.788040600000006,-30.923491550000001,-31.928642600000018,0,0,0,-3.1440000000000001,-0.54600000000000004,-30.596,-3690,3659.404
19509,19510,0,0,0,0,0,0,-5.8700000000000001,-1.9019999999999999,-0.40799999999999997,-23.957000000000001,-2310,2286.0430000000001
6696,6697,0,0,0,0,0,0,-2.4449999999999998,-1.6220000000000001,-0.438,-19.585000000000001,-2060,2040.415
48786,48787,-13.389900200000008,-13.746657750000015,-21.926193800000007,-22.488233800000021,0,0,0,-1.7689999999999999,-0.49099999999999999,-22.507999999999999,-2260,2237.4920000000002
