,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
55319,55320,-12.941019450000006,-13.980761600000021,-22.284009800000007,-24.623396400000026,0,0,0,-1.744,-0.52600000000000002,-22.984000000000002,-2270,2247.0160000000001
37585,37586,-17.927415950000004,-17.200324500000008,-22.479186600000013,-22.872985000000018,0,0,0,-2.0190000000000001,-0.51100000000000001,-21.965,-2530,2508.0349999999999
11372,11373,-19.50256645000001,-18.507336450000007,-29.881788050000008,-29.19356880000003,0,0,0,-3.1240000000000001,-0.39600000000000002,-28.117000000000001,-3520,3491.8829999999998
168192,168193,-10.864625000000004,-11.369590500000013,-19.832932400000001,-22.180077600000025,0,0,0,-1.4159999999999999,-0.45400000000000001,-20.57,-1870,1849.4300000000001
106848,106849,-13.477050700000005,-12.566944300000005,-21.479053600000004,-22.503841400000027,0,0,0,-1.538,-0.53200000000000003,-22.411999999999999,-2070,2047.588
139882,139883,0,0,0,0,0,0,-7.4169999999999998,-2.258,-0.34200000000000003,-22.084,-2600,2577.9160000000002
97778,97779,-18.008810900000004,-16.993250050000004,-29.141608800000011,-28.881156400000023,0,0,0,-2.7970000000000002,-0.433,-29.350999999999999,-3230,3200.6489999999999
82631,82632,0,0,0,0,0,0,-2.4180000000000001,-2.218,-0.41199999999999998,-23.001000000000001,-2630,2606.9989999999998
122545,122546,-14.99884405000001,-14.574713950000007,-21.005720400000008,-21.753648800000029,0,0,0,-1.4570000000000001,-0.49299999999999999,-22.010999999999999,-1950,1927.989
46354,46355,0,0,0,0,0,0,-6.2290000000000001,-1.6699999999999999,-0.34000000000000002,-18.850999999999999,-2010,1991.1489999999999
85575,85576,-15.299611600000009,-16.259442250000017,-23.303967950000008,-24.480863800000023,0,0,0,-2.0310000000000001,-0.439,-23.497,-2470,2446.5030000000002
690,691,-15.327201400000003,-15.51326730000002,-26.339641400000001,-28.219236400000018,0,0,0,-2.2330000000000001,-0.59699999999999998,-27.324999999999999,-2830,2802.6750000000002
41137,41138,0,0,0,0,0,0,-5.5190000000000001,-1.9830000000000001,-0.307,-21.030000000000001,-2290,2268.9699999999998
29981,29982,0,0,0,0,0,0,0,-1.6140000000000001,-0.39600000000000002,-18.641999999999999,-2010,1991.3579999999999
130142,130143,-11.224178000000009,-13.274755000000029,-21.326580749999998,-24.208523800000023,0,0,0,-1.506,-0.53400000000000003,-21.640999999999998,-2040,2018.3589999999999
112190,112191,-19.893929450000002,-19.347188500000005,-26.386147250000004,-26.901370000000036,0,0,0,-2.4129999999999998,-0.247,-26.27,-2660,2633.73
141415,141416,-14.531833100000007,-13.991826750000003,-25.522243050000007,-25.425687600000021,0,0,0,-2.5289999999999999,-0.33100000000000002,-24.611000000000001,-2860,2835.3890000000001
96348,96349,-14.982397450000006,-15.044931700000012,-26.511284550000006,-26.852137600000027,0,0,0,-2.5699999999999998,-0.45000000000000001,-26.111000000000001,-3020,2993.8890000000001
63432,63433,-6.6830233999999997,-7.0073062000000004,-19.080617850000003,-19.583217600000019,0,0,0,-1.754,-0.30599999999999999,-18.954999999999998,-2060,2041.0450000000001
61981,61982,-15.040721000000007,-15.331636100000008,-27.157781000000007,-27.780153800000019,0,0,0,-2.6400000000000001,-0.55000000000000004,-27.260999999999999,-3190,3162.739
155624,155625,0,0,0,0,0,0,-4.8280000000000003,-1.149,-0.46100000000000002,-16.835999999999999,-1610,1593.164
65221,65222,-12.954621400000008,-12.54257500000001,-21.114136400000007,-21.832913800000025,0,0,0,-1.4770000000000001,-0.60299999999999998,-22.702000000000002,-2080,2057.2979999999998
150379,150380,-15.62172510000001,-14.752853800000002,-28.663914850000008,-29.790462600000016,0,0,0,-2.5529999999999999,-0.48699999999999999,-29.475999999999999,-3040,3010.5239999999999
44878,44879,-15.81369635000001,-14.906831100000003,-26.067663850000002,-27.029721400000028,0,0,0,-2.319,-0.41099999999999998,-26.149999999999999,-2730,2703.8499999999999
98177,98178,-15.758544650000006,-16.982636450000022,-24.780637150000004,-26.179952600000021,0,0,0,-2.2290000000000001,-0.46100000000000002,-25.606000000000002,-2690,2664.3939999999998
56341,56342,-15.987467900000008,-16.96578790000002,-29.854285300000004,-32.13643380000002,0,0,0,-2.7810000000000001,-0.56899999999999995,-30.507000000000001,-3350,3319.4929999999999
31469,31470,-12.591782000000011,-12.982287950000018,-22.446104749999996,-23.333442600000023,0,0,0,-1.831,-0.35899999999999999,-23.117999999999999,-2190,2166.8820000000001
94150,94151,0,0,0,0,0,0,-4.5579999999999998,-0.90000000000000002,-0.39000000000000001,-16.484000000000002,-1290,1273.5160000000001
70367,70368,0,0,0,0,0,0,-6.0419999999999998,-1.5069999999999999,-0.58299999999999996,-19.831,-2090,2070.1689999999999
131556,131557,-15.763687250000007,-14.669453800000003,-28.152198100000007,-29.10656760000002,0,0,0,-2.7269999999999999,-0.49299999999999999,-27.640000000000001,-3220,3192.3600000000001
165086,165087,0,0,0,0,0,0,-1.9910000000000001,-1.6000000000000001,-0.40000000000000002,-20.015000000000001,-2000,1979.9849999999999
41061,41062,0,0,0,0,0,0,-7.2910000000000004,-1.8400000000000001,-0.34000000000000002,-19.966000000000001,-2180,2160.0340000000001
142352,142353,-14.398133050000006,-14.029231750000015,-23.464828050000008,-24.721646400000015,0,0,0,-1.8660000000000001,-0.47399999999999998,-24.309999999999999,-2340,2315.6900000000001
130152,130153,-16.763681650000009,-18.790566250000008,-27.534069850000009,-29.119798800000016,0,0,0,-2.742,-0.32800000000000001,-27.442,-3070,3042.558
98469,98470,-14.285456050000006,-14.900440700000015,-25.803070150000003,-26.869193800000016,0,0,0,-2.2789999999999999,-0.35099999999999998,-26.012,-2630,2603.9879999999998
76359,76360,0,0,0,0,0,0,-2.1280000000000001,-1.2250000000000001,-0.38500000000000001,-19.047000000000001,-1610,1590.953
152533,152534,-15.970811950000011,-17.350141300000022,-26.479145500000005,-27.802863800000019,0,0,0,-2.5659999999999998,-0.42399999999999999,-26.131,-2990,2963.8690000000001
159776,159777,-20.218583350000007,-18.8546257,-37.387149850000014,-36.991458800000032,0,0,0,-3.9039999999999999,-0.53600000000000003,-35.841000000000001,-4440,4404.1589999999997
82468,82469,0,0,0,0,0,0,-0.95299999999999996,-2.0409999999999999,-0.45900000000000002,-24.376999999999999,-2500,2475.623
6095,6096,-17.198775250000008,-17.052819650000011,-29.466590050000004,-30.890057600000024,0,0,0,-2.7770000000000001,-0.40300000000000002,-30.652000000000001,-3180,3149.348
168210,168211,-14.94401825000001,-14.93920225000001,-22.689950150000001,-23.425112600000027,0,0,0,-1.6000000000000001,-0.58999999999999997,-24.355,-2190,2165.645
111363,111364,-12.752582550000007,-13.874779950000013,-22.767612050000007,-23.421137600000016,0,0,0,-2.137,-0.433,-22.632000000000001,-2570,2547.3679999999999
167626,167627,-14.165444000000008,-16.028343950000028,-22.443779149999997,-24.871458800000024,0,0,0,-1.77,-0.46999999999999997,-23.641999999999999,-2240,2216.3580000000002
89951,89952,0,0,0,0,0,0,-6.1970000000000001,-1.6279999999999999,-0.42199999999999999,-19.734000000000002,-2050,2030.2660000000001
140755,140756,0,0,0,0,0,0,-8.0410000000000004,-2.1219999999999999,-0.26800000000000002,-22.059999999999999,-2390,2367.9400000000001
65373,65374,-13.686091350000003,-14.306369750000021,-24.140848849999998,-27.067262600000028,0,0,0,-2.02,-0.44,-24.346,-2460,2435.654
145288,145289,-14.500127550000006,-15.104285300000017,-23.126588700000003,-26.221530000000019,0,0,0,-1.7609999999999999,-0.39900000000000002,-23.806999999999999,-2160,2136.1930000000002
1979,1980,0,0,0,0,0,0,-5.6749999999999998,-1.4319999999999999,-0.40799999999999997,-19.606999999999999,-1840,1820.393
63963,63964,0,0,0,0,0,0,0,-1.5129999999999999,-0.33700000000000002,-20.177,-1850,1829.8230000000001
15228,15229,-18.568888050000005,-18.613868200000013,-33.043735000000012,-34.552032600000011,0,0,0,-3.2410000000000001,-0.34899999999999998,-31.771000000000001,-3590,3558.2289999999998
144509,144510,0,0,0,0,0,0,-6.7279999999999998,-2.0760000000000001,-0.61399999999999999,-25.734999999999999,-2690,2664.2649999999999
22527,22528,-14.077596350000006,-16.427347850000022,-25.096560350000008,-27.511600000000019,0,0,0,-2.3359999999999999,-0.34399999999999997,-24.518999999999998,-2680,2655.4810000000002
88468,88469,0,0,0,0,0,0,-2.2890000000000001,-1.5309999999999999,-0.42899999999999999,-18.152000000000001,-1960,1941.848
40996,40997,0,0,0,0,0,0,-6.9039999999999999,-1.931,-0.41899999999999998,-19.878,-2350,2330.1219999999998
92982,92983,0,0,0,0,0,0,-6.1909999999999998,-2.0750000000000002,-0.245,-21.149000000000001,-2320,2298.8510000000001
43914,43915,-14.085521500000006,-15.641924250000013,-24.784460100000008,-27.20620880000002,0,0,0,-2.1219999999999999,-0.42799999999999999,-24.805,-2550,2525.1950000000002
55418,55419,-17.983406250000005,-16.720854750000004,-30.929610300000004,-31.613511400000018,0,0,0,-2.9500000000000002,-0.67000000000000004,-32.146999999999998,-3620,3587.8530000000001
168993,168994,-13.151317950000006,-14.716833300000028,-21.683701150000005,-23.986363800000021,0,0,0,-1.55,-0.57999999999999996,-22.867000000000001,-2130,2107.1329999999998
46251,46252,-14.121588450000008,-14.220550950000012,-22.454507750000008,-23.633628800000032,0,0,0,-1.9059999999999999,-0.57399999999999995,-23.870999999999999,-2480,2456.1289999999999
140403,140404,-15.249984000000007,-14.183343950000003,-25.959452850000009,-26.600552600000018,0,0,0,-2.4790000000000001,-0.52100000000000002,-26.422999999999998,-3000,2973.5770000000002
40899,40900,-12.25027025000001,-12.497069700000015,-22.915292149999999,-24.696396400000022,0,0,0,-1.802,-0.46800000000000003,-23.288,-2270,2246.712
105796,105797,-14.290961450000008,-14.927561450000018,-22.235707950000002,-24.502002600000026,0,0,0,-1.6910000000000001,-0.64900000000000002,-24.053999999999998,-2340,2315.9459999999999
134283,134284,0,0,0,0,0,0,-6.9189999999999996,-2.2799999999999998,-0.26000000000000001,-21.771999999999998,-2540,2518.2280000000001
11616,11617,0,0,0,0,0,0,-5.907,-2.117,-0.30299999999999999,-20.489000000000001,-2420,2399.511
75228,75229,-18.804541350000004,-17.022248950000002,-33.720329000000007,-34.106217600000029,0,0,0,-3.476,-0.51400000000000001,-31.698,-3990,3958.3020000000001
113794,113795,-17.893140000000002,-17.923802600000009,-26.898815200000016,-27.529580000000017,0,0,0,-2.4780000000000002,-0.59199999999999997,-27.574999999999999,-3070,3042.4250000000002
168135,168136,-14.896111700000008,-14.652472200000005,-22.104811650000006,-22.736542600000021,0,0,0,-1.8080000000000001,-0.46200000000000002,-22.922000000000001,-2270,2247.078
73427,73428,-17.089125750000012,-18.64364200000001,-23.517872850000003,-25.625805000000025,0,0,0,-1.907,-0.30299999999999999,-24.795999999999999,-2210,2185.2040000000002
144630,144631,0,0,0,0,0,0,-6.1689999999999996,-2.54,-0.44,-26.925000000000001,-2980,2953.0749999999998
41043,41044,0,0,0,0,0,0,-6.7939999999999996,-2.3050000000000002,-0.435,-23.097999999999999,-2740,2716.902
31166,31167,0,0,0,0,0,0,-3.339,-1.296,-0.52400000000000002,-19.372,-1820,1800.6279999999999
154266,154267,-13.233402100000003,-12.924972300000002,-20.741890150000007,-21.979771400000029,0,0,0,-1.649,-0.371,-21.573,-2020,1998.4269999999999
43455,43456,-10.741447000000004,-9.9306710000000074,-17.535144200000005,-18.671888800000033,0,0,0,-1.149,-0.53100000000000003,-19.265000000000001,-1680,1660.7349999999999
14404,14405,0,0,0,0,0,0,-6.851,-2.282,-0.29799999999999999,-24.023,-2580,2555.9769999999999
49221,49222,0,0,0,0,0,0,-6.6349999999999998,-1.339,-0.43099999999999999,-17.853999999999999,-1770,1752.146
5219,5220,-15.306661850000006,-16.153126150000013,-24.986047950000007,-25.426053800000027,0,0,0,-2.407,-0.433,-24.396000000000001,-2840,2815.6039999999998
124301,124302,-17.973394650000007,-17.044573900000003,-28.98882355000001,-29.486321400000019,0,0,0,-2.883,-0.46700000000000003,-27.597999999999999,-3350,3322.402
83137,83138,-16.746756500000007,-15.067357000000003,-29.81066945000001,-29.47530260000002,0,0,0,-3.0169999999999999,-0.26300000000000001,-27.52,-3280,3252.48
165866,165867,-16.896664600000005,-16.457386050000007,-22.907472500000008,-23.70257000000003,0,0,0,-1.667,-0.57299999999999995,-24.733000000000001,-2240,2215.2669999999998
31730,31731,-17.982311050000007,-17.990831550000017,-27.719713300000006,-28.267147600000026,0,0,0,-2.694,-0.47599999999999998,-26.524000000000001,-3170,3143.4760000000001
150192,150193,0,0,0,0,0,0,-7.1980000000000004,-1.6060000000000001,-0.374,-18.204000000000001,-1980,1961.796
138840,138841,-14.443648600000008,-15.089804200000014,-24.404044250000009,-25.91472880000002,0,0,0,-2.206,-0.44400000000000001,-25.106999999999999,-2650,2624.893
70340,70341,-12.608108850000004,-13.495852150000019,-21.364703350000003,-22.20693260000002,0,0,0,-1.7470000000000001,-0.38300000000000001,-21.396000000000001,-2130,2108.6039999999998
88019,88020,-16.26218960000001,-17.153878950000014,-23.766651000000003,-25.924302600000033,0,0,0,-1.7909999999999999,-0.41899999999999998,-24.132000000000001,-2210,2185.8679999999999
165025,165026,0,0,0,0,0,0,-1.7030000000000001,-1.429,-0.371,-18.326000000000001,-1800,1781.674
64586,64587,-15.165034900000006,-15.625736100000021,-21.771587000000007,-23.206223800000018,0,0,0,-1.607,-0.46300000000000002,-22.045999999999999,-2070,2047.954
84014,84015,-15.039119500000011,-15.619639500000007,-24.276690850000005,-25.744277600000022,0,0,0,-2.1379999999999999,-0.54200000000000004,-24.515999999999998,-2680,2655.4839999999999
99489,99490,0,0,0,0,0,0,-5.399,-1.202,-0.36799999999999999,-16.614999999999998,-1570,1553.385
88510,88511,0,0,0,0,0,0,-0.81799999999999995,-1.6619999999999999,-0.308,-18.539000000000001,-1970,1951.461
146752,146753,0,0,0,0,0,0,-6.0359999999999996,-2.1280000000000001,-0.38200000000000001,-22.495000000000001,-2510,2487.5050000000001
50225,50226,0,0,0,0,0,0,0,-2.1190000000000002,-0.45100000000000001,-22.792999999999999,-2570,2547.2069999999999
28047,28048,-12.991478700000007,-13.837659750000016,-21.174206650000006,-23.788943800000016,0,0,0,-1.548,-0.59199999999999997,-22.498999999999999,-2140,2117.5010000000002
153421,153422,-15.381609600000012,-16.176481650000021,-24.203153250000003,-25.823523800000022,0,0,0,-2.1419999999999999,-0.45800000000000002,-25.094000000000001,-2600,2574.9059999999999
89174,89175,0,0,0,0,0,0,-5.2409999999999997,-2.1160000000000001,-0.34399999999999997,-23.283000000000001,-2460,2436.7170000000001
139942,139943,-16.477366950000008,-18.809285650000017,-27.252231349999995,-30.029272600000024,0,0,0,-2.306,-0.52400000000000002,-28.454999999999998,-2830,2801.5450000000001
96530,96531,0,0,0,0,0,0,-3.444,-1.161,-0.379,-15.635,-1540,1524.365
103387,103388,0,0,0,0,0,0,-5.4530000000000003,-1.9610000000000001,-0.29899999999999999,-22.553999999999998,-2260,2237.4459999999999
70802,70803,-12.52514535000001,-13.208585250000016,-22.673005799999999,-23.969418800000032,0,0,0,-1.675,-0.51500000000000001,-23.138999999999999,-2190,2166.8609999999999
52113,52114,0,0,0,0,0,0,-5.9470000000000001,-1.444,-0.39600000000000002,-20.044,-1840,1819.9559999999999
16892,16893,-11.615207100000005,-11.014718700000008,-19.541015800000007,-21.473093800000019,0,0,0,-1.5409999999999999,-0.59899999999999998,-21.277000000000001,-2140,2118.723
171862,171863,-12.261824800000007,-11.599588550000005,-16.951010050000008,-17.947782600000018,0,0,0,-1.1970000000000001,-0.41299999999999998,-17.388000000000002,-1610,1592.6120000000001
45445,45446,-14.770625250000007,-14.151337600000003,-21.851554850000007,-21.793737600000018,0,0,0,-2.1070000000000002,-0.30299999999999999,-21.556999999999999,-2410,2388.4430000000002
125927,125928,-19.586363150000011,-19.545292350000018,-26.681384000000008,-27.696610000000021,0,0,0,-2.4550000000000001,-0.65500000000000003,-27.562999999999999,-3110,3082.4369999999999
97990,97991,-19.029283250000002,-19.959583549999998,-31.798242850000005,-33.920451400000019,0,0,0,-3.0899999999999999,-0.56999999999999995,-32.529000000000003,-3660,3627.471
133975,133976,0,0,0,0,0,0,-6.6950000000000003,-1.6339999999999999,-0.35599999999999998,-19.338999999999999,-1990,1970.6610000000001
56416,56417,-19.394458900000007,-21.407047400000017,-24.723815049999999,-27.199140000000025,0,0,0,-2.0870000000000002,-0.45300000000000001,-25.120999999999999,-2540,2514.8789999999999
168945,168946,-13.787788000000006,-12.499253500000011,-20.480244500000005,-20.602121400000026,0,0,0,-1.4370000000000001,-0.48299999999999998,-21.832000000000001,-1920,1898.1679999999999
66205,66206,0,0,0,0,0,0,-3.1499999999999999,-2.7210000000000001,-0.41899999999999998,-25.614999999999998,-3140,3114.3850000000002
83906,83907,-14.728884650000005,-13.951490650000002,-26.500528200000002,-27.517270200000024,0,0,0,-2.4039999999999999,-0.436,-25.84,-2840,2814.1599999999999
6921,6922,-15.884666700000002,-15.166492700000008,-24.150031550000005,-24.691142600000024,0,0,0,-2.048,-0.45200000000000001,-23.873000000000001,-2500,2476.127
131993,131994,-18.455534100000008,-19.273506000000015,-27.511389750000003,-28.625815200000023,0,0,0,-2.6709999999999998,-0.41899999999999998,-27.009,-3090,3062.991
149191,149192,0,0,0,0,0,0,-6.4279999999999999,-2.1899999999999999,-0.52000000000000002,-23.963000000000001,-2710,2686.0369999999998
169263,169264,-13.503997600000007,-13.15516860000001,-21.034059750000011,-22.145703800000028,0,0,0,-1.7410000000000001,-0.53900000000000003,-21.379000000000001,-2280,2258.6210000000001
166746,166747,-14.470509600000009,-13.780016500000004,-22.062748450000012,-22.905892600000016,0,0,0,-1.9330000000000001,-0.47699999999999998,-22.698,-2410,2387.3020000000001
123628,123629,0,0,0,0,0,0,-5.5190000000000001,-1.762,-0.29799999999999999,-22.693000000000001,-2060,2037.307
129284,129285,0,0,0,0,0,0,-2.1920000000000002,-0.91100000000000003,-0.36899999999999999,-17.311,-1280,1262.6890000000001
166896,166897,0,0,0,0,0,0,0,-2.5920000000000001,-0.42799999999999999,-26.882000000000001,-3020,2993.1179999999999
148904,148905,0,0,0,0,0,0,-5.9669999999999996,-2.137,-0.433,-23.085999999999999,-2570,2546.9140000000002
43581,43582,-20.324489100000005,-19.851706000000011,-33.025781350000003,-32.479817600000032,0,0,0,-3.5209999999999999,-0.48899999999999999,-31.024999999999999,-4010,3978.9749999999999
106444,106445,-11.145403650000004,-12.33732215000002,-21.840033500000011,-23.013800000000021,0,0,0,-1.97,-0.38,-22.640999999999998,-2350,2327.3589999999999
32655,32656,0,0,0,0,0,0,-5.298,-1.611,-0.35899999999999999,-19.571000000000002,-1970,1950.4290000000001
131982,131983,-17.434358000000003,-17.078751500000006,-29.858997100000003,-31.866117600000024,0,0,0,-2.6339999999999999,-0.61599999999999999,-31.687999999999999,-3250,3218.3119999999999
48835,48836,-9.936179300000008,-9.0946158500000056,-26.651060050000012,-28.406852600000011,0,0,0,-2.3170000000000002,-0.54300000000000004,-26.885999999999999,-2860,2833.114
136676,136677,-16.212037450000008,-17.480187600000011,-26.648866050000002,-28.930133800000021,0,0,0,-2.2469999999999999,-0.68300000000000005,-27.582000000000001,-2930,2902.4180000000001
111853,111854,-16.124977850000011,-16.028458000000004,-26.316019750000002,-27.553838800000033,0,0,0,-2.2650000000000001,-0.46500000000000002,-26.611999999999998,-2730,2703.3879999999999
3231,3232,-17.830133000000007,-18.931142700000009,-28.904993400000006,-31.407408800000024,0,0,0,-2.6760000000000002,-0.64400000000000002,-28.835000000000001,-3320,3291.165
114471,114472,0,0,0,0,0,0,-5.4189999999999996,-2.097,-0.54300000000000004,-25.997,-2640,2614.0030000000002
96366,96367,-14.830344100000005,-15.81945445000002,-25.049991050000006,-26.711558800000027,0,0,0,-2.3050000000000002,-0.61499999999999999,-25.518999999999998,-2920,2894.4810000000002
143844,143845,0,0,0,0,0,0,-7.0469999999999997,-2.1150000000000002,-0.32500000000000001,-21.175000000000001,-2440,2418.8249999999998
95194,95195,-17.468826450000002,-19.099905550000024,-28.898024250000002,-32.34947380000002,0,0,0,-2.6739999999999999,-0.51600000000000001,-28.798999999999999,-3190,3161.201
96556,96557,0,0,0,0,0,0,-3.8690000000000002,-1.804,-0.28599999999999998,-18.82,-2090,2071.1799999999998
72268,72269,-11.199333200000007,-11.111797550000015,-20.389486900000005,-21.852243800000032,0,0,0,-1.571,-0.55900000000000005,-21.859000000000002,-2130,2108.1410000000001
22274,22275,0,0,0,0,0,0,-6.1230000000000002,-2.4550000000000001,-0.315,-24.012,-2770,2745.9879999999998
112722,112723,0,0,0,0,0,0,-7.2060000000000004,-1.6279999999999999,-0.38200000000000001,-19.510999999999999,-2010,1990.489
24378,24379,-15.504008200000007,-15.969722800000012,-25.954096300000003,-28.024663800000017,0,0,0,-2.3700000000000001,-0.28000000000000003,-26.132000000000001,-2650,2623.8679999999999
132560,132561,0,0,0,0,0,0,-6.1749999999999998,-1.462,-0.36799999999999999,-19.734000000000002,-1830,1810.2660000000001
35067,35068,-11.450418950000008,-12.326555800000019,-19.259668550000004,-21.774503800000033,0,0,0,-1.196,-0.51400000000000001,-21.128,-1710,1688.8720000000001
139894,139895,0,0,0,0,0,0,-4.298,-1.833,-0.38700000000000001,-20.277999999999999,-2220,2199.7220000000002
32335,32336,0,0,0,0,0,0,-5.4939999999999998,-1.833,-0.22700000000000001,-20.056000000000001,-2060,2039.944
12916,12917,-17.83276505000001,-17.534163950000003,-26.170278850000003,-26.738362600000031,0,0,0,-2.3450000000000002,-0.505,-26.972000000000001,-2850,2823.0279999999998
54,55,-15.915283350000008,-15.020701150000004,-25.13382935000001,-25.955122600000017,0,0,0,-2.2909999999999999,-0.42899999999999999,-24.428999999999998,-2720,2695.5709999999999
94413,94414,0,0,0,0,0,0,-6.3959999999999999,-1.3089999999999999,-0.42099999999999999,-18.113,-1730,1711.8869999999999
3506,3507,-18.085262050000004,-18.598805700000014,-33.717320150000006,-34.979117600000023,0,0,0,-3.1429999999999998,-0.64700000000000002,-35.317,-3790,3754.683
34746,34747,0,0,0,0,0,0,-6.6319999999999997,-1.544,-0.40600000000000003,-19.864000000000001,-1950,1930.136
48572,48573,-16.583183350000009,-17.398926800000019,-30.72331320000001,-33.128573800000012,0,0,0,-2.7679999999999998,-0.69199999999999995,-31.843,-3460,3428.1570000000002
104163,104164,-17.047589250000005,-16.948547550000015,-27.670379250000007,-29.064523800000014,0,0,0,-2.4390000000000001,-0.57099999999999995,-28.841999999999999,-3010,2981.1579999999999
104786,104787,0,0,0,0,0,0,-5.6219999999999999,-1.448,-0.372,-18.956,-1820,1801.0440000000001
45847,45848,-13.391280250000008,-13.089136050000004,-20.242211400000002,-21.548927600000031,0,0,0,-1.409,-0.49099999999999999,-21.359000000000002,-1900,1878.6410000000001
138074,138075,0,0,0,0,0,0,0,-1.746,-0.434,-23.428999999999998,-2180,2156.5709999999999
9659,9660,-15.815035750000005,-16.61763335000002,-23.453505800000002,-25.672152600000032,0,0,0,-1.8280000000000001,-0.55200000000000005,-24.847000000000001,-2380,2355.1529999999998
136234,136235,-13.238107700000008,-15.366309750000005,-20.577144150000006,-23.201265000000031,0,0,0,-1.48,-0.60999999999999999,-22.166,-2090,2067.8339999999998
48199,48200,0,0,0,0,0,0,-5.1580000000000004,-1.5589999999999999,-0.38100000000000001,-19.864000000000001,-1940,1920.136
9520,9521,-12.867399450000004,-15.596160700000029,-20.934288950000006,-23.236358800000019,0,0,0,-1.7090000000000001,-0.43099999999999999,-21.442,-2140,2118.558
65271,65272,-14.926179800000009,-15.645410400000001,-25.140819150000002,-26.441376400000014,0,0,0,-2.3439999999999999,-0.52600000000000002,-25.006,-2870,2844.9940000000001
2694,2695,-11.827873700000008,-10.787794500000011,-24.239276599999997,-25.931253800000029,0,0,0,-1.8580000000000001,-0.71199999999999997,-25.757999999999999,-2570,2544.2420000000002
40726,40727,0,0,0,0,0,0,-1.708,-1.429,-0.38100000000000001,-17.024999999999999,-1810,1792.9749999999999
128488,128489,-14.436206100000009,-13.871323700000008,-23.914936200000007,-24.248338800000017,0,0,0,-2.0489999999999999,-0.38100000000000001,-24.359999999999999,-2430,2405.6399999999999
