,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
141415,141416,-28.599999999999994,3.0366200000000019,-25.563379999999992,-25.524590000000003,,,-27.498192500000016,-26.874616750000012,,,,,-7.8314732000000031,-5.1490019000000027,3.0754099999999909,-1.4299999999999997,-1.2762295000000001,-1.2781689999999997
96348,96349,-30.199999999999999,2.4230449999999975,-27.776955000000001,-26.15880000000007,,,-28.61407505,-28.749230500000028,,,,,-5.4616314000000035,-8.0164261500000009,4.0411999999999288,-1.51,-1.3079400000000034,-1.38884775
63432,63433,-20.600000000000001,3.1239549999999996,-17.476045000000003,-18.57304000000002,,,-19.417624900000007,-19.129365000000014,,,,,-2.9805671000000014,-2.2020176500000019,2.0269599999999812,-1.4714285714285715,-1.3266457142857158,-1.2482889285714287
61981,61982,-31.899999999999999,5.4822000000000024,-26.417799999999996,-27.070080000000019,,,-30.746554300000017,-31.892409900000029,,,,,-6.797808450000006,-6.2441992000000033,4.82991999999998,-1.595,-1.3535040000000009,-1.3208899999999999
155624,155625,-16.100000000000001,4.6892700000000058,-11.410729999999996,-16.255759999999995,-21.363492650000001,,,,-2.8182463000000011,-2.4452463500000006,,,,,-0.15575999999999368,-1.0062500000000001,-1.0159849999999997,-0.71317062499999972
65221,65222,-20.799999999999997,4.610585000000003,-16.189414999999993,-22.784555000000012,,,-22.470420550000011,-22.164660000000016,,,,,-6.2735877500000035,-5.8966514000000014,-1.9845550000000145,-1.0399999999999998,-1.1392277500000005,-0.80947074999999968
150379,150380,-30.400000000000006,4.9354650000000024,-25.464535000000005,-29.237565000000046,,,-29.688061650000012,-29.623262600000022,,,,,-8.6767567000000021,-5.5018911000000053,1.1624349999999595,-1.5200000000000002,-1.4618782500000023,-1.2732267500000003
44878,44879,-27.300000000000001,4.2655350000000016,-23.034464999999997,-26.511245000000017,,,-27.072934500000009,-26.787798700000014,,,,,-9.5450991500000004,-5.5018911000000053,0.78875499999998411,-1.365,-1.3255622500000008,-1.1517232499999999
98177,98178,-26.899999999999995,2.5223300000000002,-24.377669999999995,-25.660495000000083,,,-26.233812150000002,-27.691741450000034,,,,,-7.3104008500000033,-7.2860864000000003,1.2395049999999124,-1.3449999999999998,-1.283024750000004,-1.2188834999999998
56341,56342,-33.5,5.6576900000000059,-27.842309999999994,-30.507115000000027,,,-31.265232100000013,-33.126277900000026,,,,,-8.7013823000000023,-5.843008300000001,2.9928849999999727,-1.675,-1.5253557500000015,-1.3921154999999996
31469,31470,-21.900000000000002,2.0487200000000012,-19.851280000000003,-23.152410000000017,,,-23.999625350000017,-24.249176750000025,,,,,-5.9546486500000109,-5.1366947000000032,-1.2524100000000153,-1.0950000000000002,-1.1576205000000008,-0.99256400000000011
94150,94151,-12.9,3.972720000000006,-8.9272799999999943,-17.036024999999995,-17.458241900000004,,,,-1.0960075000000011,-3.4622344000000025,,,,,-4.1360249999999947,-0.80625000000000002,-1.0647515624999997,-0.55795499999999965
70367,70368,-20.899999999999999,5.7976650000000092,-15.102334999999989,-19.65312999999999,-26.663254550000001,,,,-2.8182463000000011,-2.9450082500000008,,,,,1.2468700000000084,-1.3062499999999999,-1.2283206249999994,-0.94389593749999934
131556,131557,-32.200000000000003,4.990425000000001,-27.209575000000001,-27.687185000000042,,,-29.778928350000015,-30.02697880000003,,,,,-8.0422493000000053,-6.3359898500000025,4.5128149999999607,-1.6100000000000001,-1.3843592500000022,-1.36047875
165086,165087,-20.000000000000004,4.2567799999999991,-15.743220000000004,-19.701250000000016,-21.990904050000005,,,,0,-1.9909040500000001,,,,,0.29874999999998764,-1.2500000000000002,-1.231328125000001,-0.98395125000000028
41061,41062,-21.799999999999997,3.3790299999999993,-18.420969999999997,-19.965910000000036,-29.789496749999998,,,,-3.4109392500000002,-4.5785575000000005,,,,,1.8340899999999607,-1.3624999999999998,-1.2478693750000023,-1.1513106249999998
142352,142353,-23.400000000000002,4.8852000000000038,-18.514799999999997,-24.985120000000052,,,-24.388969850000009,-24.287230550000015,,,,,-6.3539212000000029,-7.2775057500000049,-1.5851200000000496,-1.1700000000000002,-1.2492560000000026,-0.9257399999999999
130152,130153,-30.700000000000003,3.1682000000000015,-27.5318,-27.796770000000052,,,-30.14766950000001,-32.353065050000026,,,,,-8.1604929500000019,-7.0988488000000034,2.9032299999999509,-1.5350000000000001,-1.3898385000000026,-1.37659
98469,98470,-26.300000000000001,2.5304150000000023,-23.769584999999999,-26.961060000000032,,,-27.566289050000012,-28.2472195,,,,,-6.4382710000000056,-6.6851276500000045,-0.66106000000003107,-1.3149999999999999,-1.3480530000000015,-1.1884792499999999
76359,76360,-16.099999999999998,3.8324550000000022,-12.267544999999995,-18.692230000000023,-18.333505049999999,,,,-1.6855013000000012,-0.54800375000000057,,,,,-2.5922300000000256,-1.0062499999999999,-1.1682643750000015,-0.76672156249999968
152533,152534,-29.899999999999999,4.4013600000000022,-25.498639999999995,-26.165755000000033,,,-27.741419950000008,-29.540061300000033,,,,,-9.0405544500000037,-5.8143875000000005,3.7342449999999658,-1.4949999999999999,-1.3082877500000016,-1.2749319999999997
159776,159777,-44.399999999999999,5.336075000000001,-39.063924999999998,-35.833805000000069,,,-38.848359250000023,-37.082520700000003,,,,,-8.7127769500000056,-8.8536424000000018,8.5661949999999294,-2.2199999999999998,-1.7916902500000034,-1.95319625
82468,82469,-25.000000000000004,4.5569750000000058,-20.443024999999999,-24.042045000000016,-26.707700300000003,,,,0,-1.7077002999999999,,,,,0.95795499999998768,-1.5625000000000002,-1.502627812500001,-1.2776890624999999
6095,6096,-31.800000000000004,4.0173000000000041,-27.782699999999998,-30.672905000000071,,,-30.88727415000001,-31.336984650000016,,,,,-8.1704623000000005,-7.9124429500000044,1.1270949999999331,-1.5900000000000003,-1.5336452500000035,-1.389135
168210,168211,-21.899999999999995,4.2012200000000002,-17.698779999999996,-24.116135000000014,,,-24.364117850000014,-24.312621050000025,,,,,-8.2922775000000044,-5.0670934500000069,-2.2161350000000191,-1.0949999999999998,-1.2058067500000007,-0.88493899999999981
111363,111364,-25.699999999999999,4.6677150000000047,-21.032284999999995,-23.545455000000032,,,-25.256550800000007,-25.99287755000001,,,,,-6.8191984000000012,-5.1490019000000027,2.1545449999999668,-1.2849999999999999,-1.1772727500000015,-1.0516142499999996
167626,167627,-22.399999999999999,3.1168850000000026,-19.283114999999995,-23.048650000000009,,,-24.651662600000005,-27.67466775000003,,,,,-7.0698772000000032,-5.9335094000000028,-0.64865000000001061,-1.1199999999999999,-1.1524325000000004,-0.96415574999999976
89951,89952,-20.5,4.3027200000000025,-16.197279999999999,-19.753694999999993,-27.134933900000004,,,,-3.2461936500000013,-3.3887402500000015,,,,,0.74630500000000666,-1.28125,-1.2346059374999996,-1.01233
140755,140756,-23.899999999999999,2.67767,-21.222329999999999,-21.718920000000054,-31.940791900000001,,,,-3.4622344000000025,-4.5785575000000005,,,,,2.1810799999999446,-1.4937499999999999,-1.3574325000000034,-1.326395625
65373,65374,-24.600000000000001,3.1294800000000045,-21.470519999999997,-24.672710000000038,,,-25.299495650000015,-27.201933550000017,,,,,-6.3249086000000068,-5.8607441000000051,-0.072710000000036246,-1.23,-1.2336355000000019,-1.0735259999999998
145288,145289,-21.600000000000001,3.9753850000000028,-17.624614999999999,-23.206920000000039,,,-25.189168250000016,-28.292695300000016,,,,,-6.157194600000004,-6.4033645500000054,-1.6069200000000379,-1.0800000000000001,-1.1603460000000019,-0.88123074999999995
1979,1980,-18.399999999999999,4.3480250000000007,-14.051974999999999,-19.252564999999947,-24.074565,,,,-4.5785575000000005,-1.0960075000000011,,,,,-0.85256499999994872,-1.1499999999999999,-1.2032853124999967,-0.87824843749999992
63963,63964,-18.5,2.3605299999999998,-16.139469999999999,-19.863475000000008,-18.5,,,,0,0,,,,,-1.3634750000000082,-1.088235294117647,-1.1684397058823535,-0.94938058823529403
15228,15229,-35.899999999999999,2.4227100000000004,-33.477289999999996,-31.858800000000059,,,-34.001029250000009,-34.828152000000017,,,,,-8.7877801000000026,-7.841539550000002,4.0411999999999395,-1.7949999999999999,-1.5929400000000029,-1.6738644999999999
144509,144510,-26.899999999999999,6.2076650000000111,-20.692334999999986,-26.089230000000015,-33.627542050000002,,,,-3.4622344000000025,-3.2653076500000005,,,,,0.81076999999998378,-1.6812499999999999,-1.6305768750000009,-1.2932709374999991
22527,22528,-26.800000000000008,3.5207950000000041,-23.279205000000005,-24.205224999999999,,,-26.849443500000017,-29.973162850000026,,,,,-8.3987566000000005,-4.2357624500000046,2.5947750000000092,-1.3400000000000003,-1.2102612499999998,-1.1639602500000001
88468,88469,-19.599999999999998,4.2609550000000018,-15.339044999999995,-18.14504500000001,-21.889278749999999,,,,0,-2.2892787500000003,,,,,1.4549549999999876,-1.2249999999999999,-1.1340653125000006,-0.9586903124999997
40996,40997,-23.499999999999996,4.2650150000000062,-19.234984999999991,-20.622115000000036,-29.852623699999995,,,,-3.5310480500000008,-2.8215756500000007,,,,,2.8778849999999601,-1.4687499999999998,-1.2888821875000023,-1.2021865624999994
92982,92983,-23.200000000000003,2.4087199999999998,-20.791280000000004,-21.463280000000012,-29.756355400000004,,,,-2.8799500500000002,-3.6764053500000031,,,,,1.7367199999999912,-1.4500000000000002,-1.3414550000000007,-1.2994550000000002
43914,43915,-25.499999999999996,4.3553850000000036,-21.144614999999995,-25.138500000000064,,,-26.740084550000006,-29.293498050000025,,,,,-5.9766138000000035,-7.3245254500000012,0.36149999999993199,-1.2749999999999999,-1.2569250000000032,-1.0572307499999998
55418,55419,-36.200000000000003,6.7434900000000075,-29.456509999999994,-32.15373500000004,,,-32.408819650000012,-32.088663550000014,,,,,-9.7519080000000056,-7.1156282500000057,4.0462649999999627,-1.8100000000000001,-1.6076867500000021,-1.4728254999999997
168993,168994,-21.300000000000001,4.1143000000000045,-17.185699999999997,-22.915004999999979,,,-22.887048450000016,-24.865098300000032,,,,,-6.3249086000000068,-6.149825050000004,-1.6150049999999787,-1.0649999999999999,-1.145750249999999,-0.85928499999999985
46251,46252,-24.799999999999997,4.7552450000000031,-20.044754999999995,-23.604290000000034,,,-24.665924150000009,-25.223760950000024,,,,,-6.9393205500000086,-5.6309099000000007,1.1957099999999627,-1.2399999999999998,-1.1802145000000017,-1.0022377499999997
140403,140404,-30.000000000000004,4.2912200000000045,-25.708779999999997,-26.450345000000027,,,-28.358739400000015,-28.384552750000015,,,,,-8.3490466500000071,-5.4578600500000034,3.5496549999999765,-1.5000000000000002,-1.3225172500000013,-1.2854389999999998
40899,40900,-22.699999999999996,2.9912450000000046,-19.708754999999989,-24.242825000000011,,,-24.603000150000025,-25.770812300000017,,,,,-7.4261741500000085,-3.7082261000000099,-1.5428250000000148,-1.1349999999999998,-1.2121412500000006,-0.98543774999999945
105796,105797,-23.400000000000002,4.2619350000000038,-19.138064999999997,-23.863124999999997,,,-22.904181900000012,-23.745846450000016,,,,,-7.9797757000000047,-5.6336702500000033,-0.46312499999999446,-1.1700000000000002,-1.1931562499999999,-0.95690324999999987
134283,134284,-25.399999999999999,2.5698500000000006,-22.830149999999996,-21.807075000000026,-32.967689449999995,,,,-3.5707104000000012,-3.9969790500000002,,,,,3.5929249999999726,-1.5874999999999999,-1.3629421875000016,-1.4268843749999998
11616,11617,-24.200000000000003,3.110945000000001,-21.089055000000002,-20.489405000000005,-29.672129450000007,,,,-2.0098950500000008,-3.4622344000000025,,,,,3.7105949999999979,-1.5125000000000002,-1.2805878125000003,-1.3180659375000001
75228,75229,-39.900000000000006,4.3875750000000009,-35.512425000000007,-31.739065000000011,,,-34.975961600000026,-33.577007750000007,,,,,-9.0990435000000058,-8.1541398500000035,8.1609349999999949,-1.9950000000000003,-1.5869532500000005,-1.7756212500000004
113794,113795,-30.699999999999999,4.0365150000000005,-26.663484999999998,-27.574970000000036,,,-29.019037250000011,-29.259162600000032,,,,,-9.969334650000004,-6.4194654500000023,3.1250299999999633,-1.5349999999999999,-1.3787485000000017,-1.3331742499999999
168135,168136,-22.700000000000006,4.0367800000000029,-18.663220000000003,-23.474405000000019,,,-24.148262750000015,-24.409026000000015,,,,,-7.8411753500000048,-6.2882302500000051,-0.77440500000001222,-1.1350000000000002,-1.173720250000001,-0.93316100000000013
73427,73428,-22.099999999999998,2.2100000000000017,-19.889999999999997,-25.137934999999999,,,-25.983214500000006,-28.731127000000026,,,,,-8.6048301000000045,-6.5447272500000011,-3.0379350000000009,-1.105,-1.2568967499999999,-0.99449999999999983
144630,144631,-29.799999999999997,4.3939650000000041,-25.406034999999992,-26.965540000000018,-35.968707850000001,,,,-3.4622344000000025,-2.7064734499999989,,,,,2.8344599999999787,-1.8624999999999998,-1.6853462500000012,-1.5878771874999995
41043,41044,-27.400000000000002,4.4158800000000014,-22.984120000000001,-23.125875000000008,-33.700165550000001,,,,-3.4615285,-2.8386370500000009,,,,,4.2741249999999944,-1.7125000000000001,-1.4453671875000005,-1.4365075
31166,31167,-18.199999999999999,5.4828450000000029,-12.717154999999996,-19.105575000000002,-21.588740250000001,,,,-3.3887402500000015,0,,,,,-0.90557500000000246,-1.1375,-1.1940984375000001,-0.79482218749999978
154266,154267,-20.200000000000003,4.1445200000000035,-16.055479999999999,-21.287185000000008,,,-21.931851400000006,-21.720551100000016,,,,,-6.6668308000000049,-5.0661326500000055,-1.0871850000000052,-1.0100000000000002,-1.0643592500000003,-0.80277399999999999
43455,43456,-16.800000000000001,4.2556950000000047,-12.544304999999996,-19.586054999999959,,,-19.105982050000016,-19.35599100000001,,,,,-6.1349943500000022,-3.8397465500000072,-2.7860549999999584,-0.84000000000000008,-0.979302749999998,-0.62721524999999978
14404,14405,-25.800000000000001,2.9791000000000016,-22.820899999999998,-24.050500000000042,-32.601036200000003,,,,-3.4622344000000025,-3.3388018000000006,,,,,1.7494999999999585,-1.6125,-1.5031562500000026,-1.4263062499999999
49221,49222,-17.700000000000003,4.2861450000000056,-13.413854999999998,-17.608205000000027,-23.357489250000004,,,,-2.7124810000000013,-2.9450082500000008,,,,,0.091794999999976312,-1.1062500000000002,-1.1005128125000017,-0.83836593749999988
5219,5220,-28.399999999999999,3.0673000000000004,-25.332699999999999,-23.802594999999997,,,-27.623666950000008,-28.408469950000022,,,,,-6.8506175000000047,-5.8038803500000018,4.597405000000002,-1.4199999999999999,-1.1901297499999999,-1.266635
124301,124302,-33.5,4.7195600000000013,-28.780439999999999,-27.959365000000034,,,-31.060611550000012,-31.036786500000023,,,,,-8.985240800000005,-6.3359898500000025,5.5406349999999662,-1.675,-1.3979682500000017,-1.439022
83137,83138,-32.800000000000004,1.6345799999999979,-31.165420000000005,-28.141130000000047,,,-31.155933450000013,-29.43706700000002,,,,,-8.3837323000000037,-6.9199469000000047,4.6588699999999577,-1.6400000000000001,-1.4070565000000024,-1.5582710000000002
165866,165867,-22.399999999999995,4.4038150000000025,-17.996184999999993,-24.419330000000031,,,-25.169712450000016,-25.258126050000026,,,,,-7.3255617000000068,-8.0706642500000036,-2.0193300000000356,-1.1199999999999997,-1.2209665000000016,-0.89980924999999967
31730,31731,-31.700000000000006,3.4470000000000001,-28.253000000000007,-26.524025000000023,,,-29.337785900000018,-29.56888035000004,,,,,-10.447037900000002,-6.149825050000004,5.1759749999999833,-1.5850000000000004,-1.3262012500000011,-1.4126500000000004
150192,150193,-19.800000000000001,3.980425000000003,-15.819574999999997,-18.831700000000026,-27.258507549999997,,,,-3.9969790500000002,-3.4615285,,,,,0.9682999999999744,-1.2375,-1.1769812500000016,-0.9887234374999998
138840,138841,-26.500000000000004,4.6049350000000011,-21.895065000000002,-24.486620000000016,,,-26.973025100000012,-29.007464200000033,,,,,-6.6939651500000057,-5.8101150500000038,2.0133799999999873,-1.3250000000000002,-1.2243310000000007,-1.0947532500000001
70340,70341,-21.300000000000001,2.4056050000000004,-18.894394999999999,-21.389250000000033,,,-23.804573350000013,-24.873804750000026,,,,,-6.4831994500000034,-5.4483251000000044,-0.089250000000031804,-1.0649999999999999,-1.0694625000000015,-0.94471974999999997
88019,88020,-22.099999999999998,2.9571850000000008,-19.142814999999999,-24.104290000000034,,,-25.46156070000001,-27.369102750000039,,,,,-8.0689421500000051,-6.6928088000000017,-2.0042900000000365,-1.105,-1.2052145000000016,-0.95714074999999998
165025,165026,-18,4.070310000000001,-13.929689999999999,-18.667604999999995,-19.75899545,,,,0,-1.7589954500000005,,,,,-0.66760499999999467,-1.125,-1.1667253124999997,-0.87060562499999994
64586,64587,-20.699999999999999,3.1885800000000035,-17.511419999999994,-22.352975000000015,,,-23.002234850000011,-23.808886100000024,,,,,-7.5147712000000038,-6.149825050000004,-1.6529750000000156,-1.0349999999999999,-1.1176487500000007,-0.87557099999999966
84014,84015,-26.800000000000001,3.4946700000000028,-23.305329999999998,-24.590945000000033,,,-25.988369850000012,-26.783323300000028,,,,,-7.0350067500000053,-6.4194654500000023,2.2090549999999674,-1.3400000000000001,-1.2295472500000018,-1.1652665
99489,99490,-15.699999999999999,4.2271950000000063,-11.472804999999994,-16.601815000000016,-21.48404815,,,,-2.4452463500000006,-3.3388018000000006,,,,,-0.90181500000001691,-0.98124999999999996,-1.037613437500001,-0.71705031249999962
88510,88511,-19.700000000000003,3.4339900000000032,-16.266010000000001,-18.880385000000032,-20.518447550000005,,,,0,-0.81844755000000013,,,,,0.81961499999997045,-1.2312500000000002,-1.180024062500002,-1.0166256250000001
146752,146753,-25.100000000000001,3.8999750000000031,-21.200024999999997,-22.90444500000001,-31.231821150000002,,,,-2.8991477999999997,-3.2326733499999989,,,,,2.1955549999999917,-1.5687500000000001,-1.4315278125000006,-1.3250015624999998
50225,50226,-25.700000000000003,4.4816000000000047,-21.218399999999999,-22.922855000000013,,,,,,,,,,,2.7771449999999902,-1.8357142857142859,-1.6373467857142867,-1.5155999999999998
28047,28048,-21.399999999999999,4.2225000000000046,-17.177499999999995,-22.280230000000003,,,-23.495030250000006,-25.788208550000014,,,,,-7.0211068500000007,-4.4660319500000067,-0.88023000000000451,-1.0699999999999998,-1.1140115000000002,-0.85887499999999972
153421,153422,-26.000000000000004,4.7424900000000019,-21.257510000000003,-25.101094999999987,,,-26.606315250000009,-28.686945450000021,,,,,-8.2860428000000024,-5.9335094000000028,0.89890500000001694,-1.3000000000000003,-1.2550547499999993,-1.0628755000000001
89174,89175,-24.600000000000005,3.4155350000000055,-21.184464999999999,-23.651630000000026,-30.160333650000005,,,,-2.8991477999999997,-2.6611858500000007,,,,,0.94836999999997929,-1.5375000000000003,-1.4782268750000016,-1.3240290625
139942,139943,-28.299999999999997,3.8796400000000046,-24.420359999999992,-28.481925000000047,,,-29.225862849999999,-32.482149450000037,,,,,-9.2736568000000013,-5.7032714999999996,-0.18192500000004941,-1.4149999999999998,-1.4240962500000023,-1.2210179999999995
