,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
77845,77846,-23.800000000000004,3.4285799999999975,-20.371420000000008,-23.083424999999977,0,0,-13.720801700000017,-13.165133550000011,-6.7000000000000002,-12.300000000000001,-4.8000000000000007,0.71657500000002727,-1.1900000000000002,-1.1541712499999988,-1.0185710000000003,-1.8999999999999995,5.6000000000000005,7.5
163026,163027,-19,4.7591550000000051,-14.240844999999995,-20.319484999999986,0,-4.954903299999998,0,0,-5.4000000000000004,-11.699999999999999,-1.8999999999999999,-1.319484999999986,-1.1875,-1.2699678124999991,-0.89005281249999968,-3.5000000000000004,6.2999999999999989,9.7999999999999989
15643,15644,-28.099999999999998,2.7238750000000014,-25.376124999999995,-24.156890000000033,0,-7.1608387500000017,0,0,-5.2000000000000002,-19.300000000000001,-3.6000000000000001,3.9431099999999653,-1.7562499999999999,-1.509805625000002,-1.5860078124999997,-1.6000000000000001,14.100000000000001,15.700000000000001
18104,18105,-29.300000000000001,4.2206450000000029,-25.079355,-27.726285000000018,0,0,-15.267643250000011,-14.402706050000006,-7.8999999999999995,-14.9,-6.5000000000000009,1.5737149999999822,-1.4650000000000001,-1.386314250000001,-1.2539677499999999,-1.3999999999999986,7.0000000000000009,8.3999999999999986
133687,133688,-19.899999999999999,2.6334600000000021,-17.266539999999996,-18.610835000000066,0,-4.8898451000000005,0,0,-4.0999999999999996,-13.300000000000001,-2.5,1.2891649999999331,-1.2437499999999999,-1.1631771875000041,-1.0791587499999997,-1.5999999999999996,9.2000000000000011,10.800000000000001
71809,71810,-22.400000000000002,3.2482800000000029,-19.151719999999997,-24.425155000000004,0,0,-12.866782600000006,-13.37372175000001,-5,-13.800000000000001,-3.6000000000000001,-2.0251550000000016,-1.1200000000000001,-1.2212577500000001,-0.95758599999999983,-1.3999999999999999,8.8000000000000007,10.200000000000001
90832,90833,-24.399999999999999,4.0529850000000041,-20.347014999999995,-21.211400000000026,0,-6.8769291000000035,0,0,-3.8000000000000003,-16.100000000000001,-4.5,3.1885999999999726,-1.5249999999999999,-1.3257125000000016,-1.2716884374999997,0.69999999999999973,12.300000000000001,11.600000000000001
82345,82346,-26.700000000000003,4.6213700000000033,-22.07863,-23.961215000000038,0,0,0,0,-4.5,-16.5,-5.7000000000000002,2.7387849999999645,-1.6687500000000002,-1.4975759375000024,-1.379914375,1.2000000000000002,12,10.800000000000001
55319,55320,-22.699999999999999,5.582465000000008,-17.11753499999999,-23.659365000000008,0,0,-12.941019450000008,-13.980761600000008,-7.2000000000000011,-10.699999999999998,-4.7999999999999998,-0.95936500000000891,-1.135,-1.1829682500000005,-0.85587674999999952,-2.4000000000000012,3.4999999999999964,5.8999999999999977
37585,37586,-25.299999999999997,3.348245000000003,-21.951754999999995,-21.603160000000031,0,0,-17.927415950000007,-17.200324500000015,-8.3999999999999986,-8.7999999999999989,-8.0999999999999996,3.6968399999999662,-1.2649999999999999,-1.0801580000000015,-1.0975877499999998,-0.29999999999999893,0.40000000000000036,0.69999999999999929
11372,11373,-35.200000000000003,3.1800799999999967,-32.019920000000006,-28.137935000000056,0,0,-19.502566450000003,-18.507336450000018,-8.5,-17.800000000000001,-8.9000000000000004,7.0620649999999472,-1.7600000000000002,-1.4068967500000027,-1.6009960000000003,0.40000000000000036,9.3000000000000007,8.9000000000000004
168192,168193,-18.699999999999996,2.7854550000000025,-15.914544999999993,-20.534740000000014,0,0,-10.864625000000009,-11.369590500000005,-4.4000000000000004,-11.6,-2.7000000000000002,-1.8347400000000178,-0.93499999999999983,-1.0267370000000007,-0.79572724999999966,-1.7000000000000002,7.1999999999999993,8.8999999999999986
106848,106849,-20.699999999999999,4.8009650000000041,-15.899034999999994,-22.466319999999982,0,0,-13.477050700000012,-12.566944299999999,-5.8000000000000007,-11.600000000000001,-3.3000000000000003,-1.7663199999999826,-1.0349999999999999,-1.1233159999999991,-0.79495174999999973,-2.5000000000000004,5.8000000000000007,8.3000000000000007
139882,139883,-26,3.3964350000000003,-22.603565,-22.44561000000003,0,-7.4171945499999978,0,0,-7.5999999999999996,-15.300000000000001,-3.1000000000000001,3.5543899999999695,-1.625,-1.4028506250000019,-1.4127228125,-4.5,7.7000000000000011,12.200000000000001
97778,97779,-32.299999999999997,4.3932399999999978,-27.906759999999998,-29.323655000000031,0,0,-18.008810900000007,-16.993250050000015,-8.2999999999999989,-15.899999999999999,-8.1000000000000014,2.9763449999999665,-1.6149999999999998,-1.4661827500000015,-1.395338,-0.19999999999999751,7.5999999999999996,7.7999999999999972
82631,82632,-26.299999999999997,4.1698250000000066,-22.130174999999991,-23.962540000000033,0,-2.9494696000000005,0,0,-3.5,-17.599999999999998,-5.2000000000000011,2.3374599999999646,-1.5470588235294116,-1.4095611764705902,-1.3017749999999995,1.7000000000000011,14.099999999999998,12.399999999999997
122545,122546,-19.499999999999996,4.3368600000000024,-15.163139999999995,-22.324590000000001,0,0,-14.998844050000011,-14.574713950000012,-7.9999999999999991,-6.3000000000000007,-5.2000000000000002,-2.8245900000000042,-0.97499999999999987,-1.1162295,-0.75815699999999975,-2.7999999999999989,-1.6999999999999984,1.1000000000000005
46354,46355,-20.099999999999998,3.3748200000000041,-16.725179999999995,-19.211965000000063,0,-5.5307272999999988,0,0,-4.5999999999999996,-13.1,-2.3999999999999999,0.88803499999993463,-1.2562499999999999,-1.200747812500004,-1.0453237499999997,-2.1999999999999997,8.5,10.699999999999999
85575,85576,-24.699999999999999,4.641625000000003,-20.058374999999998,-24.125155000000049,0,0,-15.299611600000006,-16.259442250000006,-5.5999999999999996,-13.500000000000002,-5.5999999999999996,0.57484499999995009,-1.2349999999999999,-1.2062577500000025,-1.0029187499999999,0,7.9000000000000021,7.9000000000000021
690,691,-28.300000000000004,6.0198350000000023,-22.280165000000004,-27.392075000000062,0,0,-15.327201400000009,-15.513267300000013,-6,-16.300000000000004,-6,0.90792499999994192,-1.4150000000000003,-1.3696037500000031,-1.1140082500000001,0,10.300000000000004,10.300000000000004
41137,41138,-22.900000000000006,3.1557550000000019,-19.744245000000003,-21.391100000000023,0,-5.9073795000000029,0,0,-4.2000000000000002,-16,-2.7000000000000002,1.5088999999999828,-1.4312500000000004,-1.3369437500000014,-1.2340153125000002,-1.5,11.800000000000001,13.300000000000001
29981,29982,-20.100000000000001,4.1150500000000019,-15.98495,-18.356324999999998,0,0,0,0,-1,-13.699999999999999,-5.3999999999999995,1.7436750000000032,-1.2562500000000001,-1.1472703124999999,-0.99905937499999997,4.3999999999999995,12.699999999999999,8.3000000000000007
130142,130143,-20.399999999999999,4.1780250000000043,-16.221974999999993,-21.334175000000002,0,0,-11.224178000000013,-13.274755000000008,-2.5,-14.4,-3.5,-0.93417500000000331,-1.02,-1.0667087500000001,-0.81109874999999965,1,11.9,10.9
112190,112191,-26.599999999999998,2.4698849999999979,-24.130115,-26.222505000000027,0,0,-19.893929450000005,-19.347188500000009,-8.7000000000000011,-8.3000000000000007,-9.5999999999999996,0.37749499999997127,-1.4777777777777776,-1.4568058333333349,-1.3405619444444445,0.89999999999999858,-0.40000000000000036,-1.2999999999999989
141415,141416,-28.599999999999994,3.0366200000000019,-25.563379999999992,-25.524590000000003,0,0,-14.531833100000007,-13.991826750000005,-8.0999999999999996,-16.200000000000003,-4.2999999999999998,3.0754099999999909,-1.4299999999999997,-1.2762295000000001,-1.2781689999999997,-3.7999999999999998,8.1000000000000032,11.900000000000002
96348,96349,-30.199999999999999,2.4230449999999975,-27.776955000000001,-26.15880000000007,0,0,-14.982397450000004,-15.044931700000003,-4.5,-16.399999999999999,-9.3000000000000007,4.0411999999999288,-1.51,-1.3079400000000034,-1.38884775,4.8000000000000007,11.899999999999999,7.0999999999999979
63432,63433,-20.600000000000001,3.1239549999999996,-17.476045000000003,-18.57304000000002,0,0,-6.6830234000000033,-7.0073062000000004,-2.5,-16.400000000000002,-1.7,2.0269599999999812,-1.4714285714285715,-1.3266457142857158,-1.2482889285714287,-0.80000000000000004,13.900000000000002,14.700000000000003
61981,61982,-31.899999999999999,5.4822000000000024,-26.417799999999996,-27.070080000000019,0,0,-15.040721000000008,-15.331636100000015,-6,-20.399999999999999,-5.5,4.82991999999998,-1.595,-1.3535040000000009,-1.3208899999999999,-0.5,14.399999999999999,14.899999999999999
155624,155625,-16.100000000000001,4.6892700000000058,-11.410729999999996,-16.255759999999995,0,-5.2634926499999999,0,0,-1.7,-12.800000000000001,-1.6000000000000001,-0.15575999999999368,-1.0062500000000001,-1.0159849999999997,-0.71317062499999972,-0.099999999999999867,11.100000000000001,11.200000000000001
65221,65222,-20.799999999999997,4.610585000000003,-16.189414999999993,-22.784555000000012,0,0,-12.954621400000006,-12.542574999999996,-5.5,-9.0999999999999996,-6.1999999999999993,-1.9845550000000145,-1.0399999999999998,-1.1392277500000005,-0.80947074999999968,0.69999999999999929,3.5999999999999996,2.9000000000000004
150379,150380,-30.400000000000006,4.9354650000000024,-25.464535000000005,-29.237565000000046,0,0,-15.621725100000008,-14.752853800000006,-8.4000000000000004,-17,-5,1.1624349999999595,-1.5200000000000002,-1.4618782500000023,-1.2732267500000003,-3.4000000000000004,8.5999999999999996,12
44878,44879,-27.300000000000001,4.2655350000000016,-23.034464999999997,-26.511245000000017,0,0,-15.813696350000006,-14.906831100000003,-10.4,-11.899999999999999,-5,0.78875499999998411,-1.365,-1.3255622500000008,-1.1517232499999999,-5.4000000000000004,1.4999999999999982,6.8999999999999986
98177,98178,-26.899999999999995,2.5223300000000002,-24.377669999999995,-25.660495000000083,0,0,-15.758544650000006,-16.982636450000015,-6.5,-12.299999999999999,-8.0999999999999996,1.2395049999999124,-1.3449999999999998,-1.283024750000004,-1.2188834999999998,1.5999999999999996,5.7999999999999989,4.1999999999999993
56341,56342,-33.5,5.6576900000000059,-27.842309999999994,-30.507115000000027,0,0,-15.987467900000006,-16.965787900000013,-9.5999999999999996,-19.100000000000001,-4.7999999999999998,2.9928849999999727,-1.675,-1.5253557500000015,-1.3921154999999996,-4.7999999999999998,9.5000000000000018,14.300000000000001
31469,31470,-21.900000000000002,2.0487200000000012,-19.851280000000003,-23.152410000000017,0,0,-12.591782000000014,-12.982287950000012,-4.7999999999999998,-12.9,-4.2000000000000002,-1.2524100000000153,-1.0950000000000002,-1.1576205000000008,-0.99256400000000011,-0.59999999999999964,8.1000000000000014,8.6999999999999993
94150,94151,-12.9,3.972720000000006,-8.9272799999999943,-17.036024999999995,0,-4.5582419000000023,0,0,-0.60000000000000009,-9.9000000000000004,-2.3999999999999999,-4.1360249999999947,-0.80625000000000002,-1.0647515624999997,-0.55795499999999965,1.7999999999999998,9.3000000000000007,7.5
70367,70368,-20.899999999999999,5.7976650000000092,-15.102334999999989,-19.65312999999999,0,-5.7632545500000028,0,0,-1.7,-15.600000000000001,-3.6000000000000001,1.2468700000000084,-1.3062499999999999,-1.2283206249999994,-0.94389593749999934,1.9000000000000001,13.900000000000002,12.000000000000002
131556,131557,-32.200000000000003,4.990425000000001,-27.209575000000001,-27.687185000000042,0,0,-15.763687250000009,-14.66945380000001,-8.5,-17.900000000000002,-5.8000000000000007,4.5128149999999607,-1.6100000000000001,-1.3843592500000022,-1.36047875,-2.6999999999999993,9.4000000000000021,12.100000000000001
165086,165087,-20.000000000000004,4.2567799999999991,-15.743220000000004,-19.701250000000016,0,-1.9909040500000001,0,0,-2.6000000000000001,-13.200000000000001,-4.2000000000000002,0.29874999999998764,-1.2500000000000002,-1.231328125000001,-0.98395125000000028,1.6000000000000001,10.600000000000001,9
41061,41062,-21.799999999999997,3.3790299999999993,-18.420969999999997,-19.965910000000036,0,-7.9894967500000007,0,0,-4,-12.000000000000002,-5.7999999999999998,1.8340899999999607,-1.3624999999999998,-1.2478693750000023,-1.1513106249999998,1.7999999999999998,8.0000000000000018,6.200000000000002
142352,142353,-23.400000000000002,4.8852000000000038,-18.514799999999997,-24.985120000000052,0,0,-14.398133050000007,-14.029231750000006,-5.6000000000000005,-10.9,-6.9000000000000004,-1.5851200000000496,-1.1700000000000002,-1.2492560000000026,-0.9257399999999999,1.2999999999999998,5.2999999999999998,4
130152,130153,-30.700000000000003,3.1682000000000015,-27.5318,-27.796770000000052,0,0,-16.763681650000006,-18.790566250000012,-6.9000000000000004,-17.300000000000001,-6.5,2.9032299999999509,-1.5350000000000001,-1.3898385000000026,-1.37659,-0.40000000000000036,10.4,10.800000000000001
98469,98470,-26.300000000000001,2.5304150000000023,-23.769584999999999,-26.961060000000032,0,0,-14.285456050000011,-14.900440700000004,-4.4000000000000004,-16.700000000000003,-5.2000000000000002,-0.66106000000003107,-1.3149999999999999,-1.3480530000000015,-1.1884792499999999,0.79999999999999982,12.300000000000002,11.500000000000004
76359,76360,-16.099999999999998,3.8324550000000022,-12.267544999999995,-18.692230000000023,0,-2.2335050499999998,0,0,-3.6000000000000001,-9.5,-3,-2.5922300000000256,-1.0062499999999999,-1.1682643750000015,-0.76672156249999968,-0.60000000000000009,5.9000000000000004,6.5
152533,152534,-29.899999999999999,4.4013600000000022,-25.498639999999995,-26.165755000000033,0,0,-15.970811950000005,-17.350141300000018,-9.2999999999999989,-15.800000000000001,-4.7999999999999998,3.7342449999999658,-1.4949999999999999,-1.3082877500000016,-1.2749319999999997,-4.4999999999999991,6.5000000000000018,11
159776,159777,-44.399999999999999,5.336075000000001,-39.063924999999998,-35.833805000000069,0,0,-20.218583350000003,-18.854625700000007,-8.3999999999999986,-26.599999999999994,-9.4000000000000004,8.5661949999999294,-2.2199999999999998,-1.7916902500000034,-1.95319625,1.0000000000000018,18.199999999999996,17.199999999999996
82468,82469,-25.000000000000004,4.5569750000000058,-20.443024999999999,-24.042045000000016,0,-1.7077002999999999,0,0,-4.1000000000000005,-18.400000000000002,-2.5,0.95795499999998768,-1.5625000000000002,-1.502627812500001,-1.2776890624999999,-1.6000000000000005,14.300000000000001,15.900000000000002
6095,6096,-31.800000000000004,4.0173000000000041,-27.782699999999998,-30.672905000000071,0,0,-17.198775250000004,-17.052819650000004,-7.7999999999999989,-16.400000000000002,-7.6000000000000005,1.1270949999999331,-1.5900000000000003,-1.5336452500000035,-1.389135,-0.1999999999999984,8.6000000000000032,8.8000000000000007
168210,168211,-21.899999999999995,4.2012200000000002,-17.698779999999996,-24.116135000000014,0,0,-14.944018250000012,-14.939202250000008,-8.0999999999999996,-9.0999999999999996,-4.7000000000000011,-2.2161350000000191,-1.0949999999999998,-1.2058067500000007,-0.88493899999999981,-3.3999999999999986,1,4.3999999999999986
111363,111364,-25.699999999999999,4.6677150000000047,-21.032284999999995,-23.545455000000032,0,0,-12.752582550000003,-13.874779950000002,-6.0999999999999996,-15.300000000000001,-4.2999999999999998,2.1545449999999668,-1.2849999999999999,-1.1772727500000015,-1.0516142499999996,-1.7999999999999998,9.2000000000000011,11
167626,167627,-22.399999999999999,3.1168850000000026,-19.283114999999995,-23.048650000000009,0,0,-14.165444000000008,-16.028343950000014,-5.8999999999999995,-11.799999999999999,-4.7000000000000002,-0.64865000000001061,-1.1199999999999999,-1.1524325000000004,-0.96415574999999976,-1.1999999999999993,5.8999999999999995,7.0999999999999988
89951,89952,-20.5,4.3027200000000025,-16.197279999999999,-19.753694999999993,0,-6.6349339000000036,0,0,-4.2000000000000002,-13.300000000000002,-3,0.74630500000000666,-1.28125,-1.2346059374999996,-1.01233,-1.2000000000000002,9.1000000000000014,10.300000000000002
140755,140756,-23.899999999999999,2.67767,-21.222329999999999,-21.718920000000054,0,-8.0407919000000021,0,0,-4.5,-13.600000000000001,-5.7999999999999998,2.1810799999999446,-1.4937499999999999,-1.3574325000000034,-1.326395625,1.2999999999999998,9.1000000000000014,7.8000000000000016
65373,65374,-24.600000000000001,3.1294800000000045,-21.470519999999997,-24.672710000000038,0,0,-13.686091350000011,-14.306369750000007,-5.3000000000000007,-13.699999999999999,-5.6000000000000005,-0.072710000000036246,-1.23,-1.2336355000000019,-1.0735259999999998,0.29999999999999982,8.3999999999999986,8.0999999999999979
145288,145289,-21.600000000000001,3.9753850000000028,-17.624614999999999,-23.206920000000039,0,0,-14.500127550000009,-15.10428530000001,-5.0999999999999996,-10.9,-5.5999999999999996,-1.6069200000000379,-1.0800000000000001,-1.1603460000000019,-0.88123074999999995,0.5,5.8000000000000007,5.3000000000000007
1979,1980,-18.399999999999999,4.3480250000000007,-14.051974999999999,-19.252564999999947,0,-5.6745649999999994,0,0,-7.5,-10.499999999999998,-0.40000000000000002,-0.85256499999994872,-1.1499999999999999,-1.2032853124999967,-0.87824843749999992,-7.0999999999999996,2.9999999999999982,10.099999999999998
63963,63964,-18.5,2.3605299999999998,-16.139469999999999,-19.863475000000008,0,0,0,0,-1.8999999999999999,-10.899999999999999,-5.6999999999999993,-1.3634750000000082,-1.088235294117647,-1.1684397058823535,-0.94938058823529403,3.7999999999999994,8.9999999999999982,5.1999999999999993
15228,15229,-35.899999999999999,2.4227100000000004,-33.477289999999996,-31.858800000000059,0,0,-18.568888050000005,-18.613868200000013,-8.5999999999999996,-18.700000000000003,-8.5999999999999996,4.0411999999999395,-1.7949999999999999,-1.5929400000000029,-1.6738644999999999,0,10.100000000000003,10.100000000000003
144509,144510,-26.899999999999999,6.2076650000000111,-20.692334999999986,-26.089230000000015,0,-6.7275420500000038,0,0,-4.5,-19.399999999999999,-3,0.81076999999998378,-1.6812499999999999,-1.6305768750000009,-1.2932709374999991,-1.5,14.899999999999999,16.399999999999999
22527,22528,-26.800000000000008,3.5207950000000041,-23.279205000000005,-24.205224999999999,0,0,-14.077596350000007,-16.427347850000015,-7.5,-16.199999999999999,-3.1000000000000001,2.5947750000000092,-1.3400000000000003,-1.2102612499999998,-1.1639602500000001,-4.4000000000000004,8.6999999999999993,13.1
88468,88469,-19.599999999999998,4.2609550000000018,-15.339044999999995,-18.14504500000001,0,-2.2892787500000003,0,0,-2.4000000000000004,-11.4,-5.7999999999999998,1.4549549999999876,-1.2249999999999999,-1.1340653125000006,-0.9586903124999997,3.3999999999999995,9,5.6000000000000005
40996,40997,-23.499999999999996,4.2650150000000062,-19.234984999999991,-20.622115000000036,0,-6.3526236999999988,0,0,-7.1999999999999993,-12.699999999999999,-3.6000000000000001,2.8778849999999601,-1.4687499999999998,-1.2888821875000023,-1.2021865624999994,-3.5999999999999992,5.5,9.0999999999999996
92982,92983,-23.200000000000003,2.4087199999999998,-20.791280000000004,-21.463280000000012,0,-6.5563554000000011,0,0,-4,-15.000000000000002,-4.2000000000000002,1.7367199999999912,-1.4500000000000002,-1.3414550000000007,-1.2994550000000002,0.20000000000000018,11.000000000000002,10.800000000000001
43914,43915,-25.499999999999996,4.3553850000000036,-21.144614999999995,-25.138500000000064,0,0,-14.085521500000006,-15.641924250000011,-4.9000000000000004,-13.699999999999999,-6.9000000000000004,0.36149999999993199,-1.2749999999999999,-1.2569250000000032,-1.0572307499999998,2,8.7999999999999989,6.7999999999999989
55418,55419,-36.200000000000003,6.7434900000000075,-29.456509999999994,-32.15373500000004,0,0,-17.983406250000012,-16.720854750000008,-9.6999999999999993,-19.400000000000002,-7.0999999999999996,4.0462649999999627,-1.8100000000000001,-1.6076867500000021,-1.4728254999999997,-2.5999999999999996,9.7000000000000028,12.300000000000002
168993,168994,-21.300000000000001,4.1143000000000045,-17.185699999999997,-22.915004999999979,0,0,-13.151317950000012,-14.716833300000015,-5.3000000000000007,-10.100000000000001,-5.9000000000000004,-1.6150049999999787,-1.0649999999999999,-1.145750249999999,-0.85928499999999985,0.59999999999999964,4.8000000000000007,4.2000000000000011
46251,46252,-24.799999999999997,4.7552450000000031,-20.044754999999995,-23.604290000000034,0,0,-14.12158845000001,-14.220550950000007,-5.7000000000000002,-13.5,-5.5999999999999996,1.1957099999999627,-1.2399999999999998,-1.1802145000000017,-1.0022377499999997,-0.10000000000000053,7.7999999999999998,7.9000000000000004
140403,140404,-30.000000000000004,4.2912200000000045,-25.708779999999997,-26.450345000000027,0,0,-15.249984000000012,-14.183343950000006,-8.5999999999999996,-16.699999999999999,-4.6999999999999993,3.5496549999999765,-1.5000000000000002,-1.3225172500000013,-1.2854389999999998,-3.9000000000000004,8.0999999999999996,12
40899,40900,-22.699999999999996,2.9912450000000046,-19.708754999999989,-24.242825000000011,0,0,-12.250270250000019,-12.497069700000008,-7.0999999999999996,-14.1,-1.5,-1.5428250000000148,-1.1349999999999998,-1.2121412500000006,-0.98543774999999945,-5.5999999999999996,7,12.6
105796,105797,-23.400000000000002,4.2619350000000038,-19.138064999999997,-23.863124999999997,0,0,-14.29096145000001,-14.927561450000001,-7.5000000000000009,-10.499999999999998,-5.4000000000000004,-0.46312499999999446,-1.1700000000000002,-1.1931562499999999,-0.95690324999999987,-2.1000000000000005,2.9999999999999973,5.0999999999999979
134283,134284,-25.399999999999999,2.5698500000000006,-22.830149999999996,-21.807075000000026,0,-7.5676894499999978,0,0,-5.0999999999999996,-15.800000000000001,-4.5,3.5929249999999726,-1.5874999999999999,-1.3629421875000016,-1.4268843749999998,-0.59999999999999964,10.700000000000001,11.300000000000001
11616,11617,-24.200000000000003,3.110945000000001,-21.089055000000002,-20.489405000000005,0,-5.4721294500000024,0,0,-3.2000000000000002,-18.600000000000001,-2.3999999999999999,3.7105949999999979,-1.5125000000000002,-1.2805878125000003,-1.3180659375000001,-0.80000000000000027,15.400000000000002,16.200000000000003
75228,75229,-39.900000000000006,4.3875750000000009,-35.512425000000007,-31.739065000000011,0,0,-18.804541350000008,-17.022248950000005,-9.5999999999999996,-21.699999999999999,-8.6000000000000014,8.1609349999999949,-1.9950000000000003,-1.5869532500000005,-1.7756212500000004,-0.99999999999999822,12.1,13.099999999999998
113794,113795,-30.699999999999999,4.0365150000000005,-26.663484999999998,-27.574970000000036,0,0,-17.893140000000006,-17.923802600000009,-9.6999999999999993,-14.200000000000001,-6.7999999999999998,3.1250299999999633,-1.5349999999999999,-1.3787485000000017,-1.3331742499999999,-2.8999999999999995,4.5000000000000018,7.4000000000000012
168135,168136,-22.700000000000006,4.0367800000000029,-18.663220000000003,-23.474405000000019,0,0,-14.896111700000009,-14.652472200000002,-7.1000000000000014,-9.8000000000000007,-5.7999999999999998,-0.77440500000001222,-1.1350000000000002,-1.173720250000001,-0.93316100000000013,-1.3000000000000016,2.6999999999999993,4.0000000000000009
73427,73428,-22.099999999999998,2.2100000000000017,-19.889999999999997,-25.137934999999999,0,0,-17.089125750000004,-18.64364200000001,-7.5000000000000009,-8.6000000000000014,-6,-3.0379350000000009,-1.105,-1.2568967499999999,-0.99449999999999983,-1.5000000000000009,1.1000000000000005,2.6000000000000014
144630,144631,-29.799999999999997,4.3939650000000041,-25.406034999999992,-26.965540000000018,0,-6.1687078500000023,0,0,-3.5,-21.899999999999999,-4.4000000000000004,2.8344599999999787,-1.8624999999999998,-1.6853462500000012,-1.5878771874999995,0.90000000000000036,18.399999999999999,17.5
41043,41044,-27.400000000000002,4.4158800000000014,-22.984120000000001,-23.125875000000008,0,-6.3001655499999991,0,0,-7.0999999999999996,-17.200000000000003,-3.1000000000000001,4.2741249999999944,-1.7125000000000001,-1.4453671875000005,-1.4365075,-3.9999999999999996,10.100000000000003,14.100000000000003
31166,31167,-18.199999999999999,5.4828450000000029,-12.717154999999996,-19.105575000000002,0,-3.3887402500000015,0,0,-4,-8.8000000000000007,-5.4000000000000004,-0.90557500000000246,-1.1375,-1.1940984375000001,-0.79482218749999978,1.4000000000000004,4.8000000000000007,3.4000000000000004
