Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
77845,0,1,-115.73622892158164,0.0,0.2999999999999999,0.3499999999999999,6,7,0,7,0.0,0.0,0.7906454496153462,0.7526427335671207,0.5625,0.0,0.0,0.0,0.1,0.75,-1.0,0.0,-0.0769230769230769,0.1578947368421052,0.0,0.1052631578947368,0.05,2,0.05,0.4,0.1904761904761904,2,-0.2999999999999999,0.4736842105263157
163026,0,0,-10644.08106030045,-2.0,0.5625,0.375,6,3,3,4,0.125,0.0,0.9681390622295664,0.810055982235463,0.625,0.375,-1600.6564578462676,56.622785847144485,0.0,0.4375,0.0,0.2,0.2,0.0666666666666666,0.0,0.0,0.0,2,0.0625,0.2,0.0,1,-0.125,0.4666666666666666
15643,1,0,-7213.08614461412,0.0,0.5,0.6875,4,7,4,1,0.0625,0.0625,0.885891110799899,0.7767226489021296,0.625,0.1875,-61.990228924682015,38.00461175069773,0.125,0.5,-0.2727272727272727,0.4,0.5999999999999999,0.0666666666666666,0.0666666666666666,0.0,0.0625,5,0.0,0.4,0.2941176470588235,2,-0.375,0.4666666666666666
18104,1,1,-3053.686144614112,-4.400000095367432,0.4,0.55,4,7,4,5,0.05,0.0,0.97943592422268,0.8315901019881732,0.6875,0.1499999999999999,-509.71418676474417,42.49101374160068,0.0,0.45,-0.2727272727272727,0.0,-0.1111111111111111,0.1052631578947368,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,2,-0.1,0.631578947368421
133687,0,0,-3551.923686770948,0.0,0.4375,0.375,5,4,2,5,0.0,0.0,0.9618974703476992,0.8433893155687961,0.6875,0.0,0.0,0.0,0.0,0.3125,-0.3333333333333333,-0.2,0.0,0.2666666666666666,0.0,0.1333333333333333,0.0625,2,0.0,0.4,0.0,0,-0.125,0.5333333333333333
71809,1,0,-2787.001228927784,0.0,0.6999999999999998,0.4,8,2,6,4,0.05,0.0,0.9232196723355076,0.8479731611702329,0.75,0.05,0.0,0.0,0.0,0.45,0.5,0.2,0.3333333333333333,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.0,0.2,0.1428571428571428,1,0.0,0.3684210526315789
90832,0,0,-2820.0812289277856,0.0,0.4375,0.5,5,6,2,3,0.0,0.0,0.9414280318460244,0.7515597321633471,0.5625,0.0,0.0,0.0,0.0625,0.4375,-0.5,-0.5999999999999999,0.25,0.1333333333333333,0.0,0.0666666666666666,0.0625,4,0.0,0.8,0.2352941176470588,2,-0.375,0.4666666666666666
82345,1,1,-3617.606144614103,0.0,0.4375,0.6875,2,6,5,3,0.0,0.0,0.9414280318460244,0.7848930654966805,0.625,0.0,0.0,0.0,0.0625,0.4375,-0.0909090909090909,0.0,-0.2,0.0,0.0,0.0,0.0,3,0.0,0.8,0.0,4,0.0,0.4666666666666666
55319,1,1,-4840.563518137409,0.0,0.5,0.3499999999999999,7,4,3,6,0.05,0.0,0.9630603734213404,0.7526427335671207,0.5625,0.3499999999999999,-864.8229156863235,45.6705444280816,0.1,0.75,-0.1428571428571428,0.0,0.0769230769230769,0.1052631578947368,0.0,0.0,0.05,2,0.1,0.4,0.3809523809523809,3,-0.1,0.3157894736842105
37585,1,1,-1861.0786024510817,0.0,0.2999999999999999,0.3499999999999999,5,6,1,8,0.25,0.0,0.8829786604745875,0.7150801944582611,0.5625,0.25,0.0,0.0,0.3499999999999999,1.05,-0.7142857142857143,0.0,-0.2307692307692307,0.4736842105263157,0.0526315789473684,0.263157894736842,0.05,3,0.05,0.5999999999999999,0.1428571428571428,4,-0.1,0.631578947368421
11372,1,1,-2461.747457849364,0.0,0.2,0.65,2,11,2,5,0.0,0.0,0.819379340457504,0.6723813458025172,0.5,0.0,0.0,0.0,0.45,1.3,-0.6923076923076922,-0.2,-0.4285714285714285,0.0,0.0,0.0,0.05,3,0.0,0.8,0.1428571428571428,3,-0.2999999999999999,0.263157894736842
168192,0,0,-1589.1336867647478,0.0,0.55,0.2,9,2,2,7,0.1,0.0,0.8564438107590802,0.7690257927491804,0.5625,0.1,0.0,0.0,0.05,0.6999999999999998,0.0,0.0,0.125,0.3157894736842105,0.0,0.1578947368421052,0.0,1,0.1,0.0,0.1428571428571428,0,-0.1,0.5789473684210527
106848,1,0,-1907.671228927782,0.0,0.5999999999999999,0.2999999999999999,10,4,2,4,0.0,0.0,0.8804820237218405,0.7690257927491803,0.625,0.0,0.0,0.0,0.1,0.6999999999999998,-0.3333333333333333,0.2,0.4285714285714285,0.3157894736842105,0.0,0.1578947368421052,0.0,3,0.1,0.2,0.1904761904761904,1,-0.4,0.6842105263157894
139882,1,1,-1845.9791446141096,-0.6000000238418579,0.3125,0.625,3,8,2,3,0.0,0.0,0.8903195311147831,0.7974745238660716,0.625,0.0,-29.220457846262438,37.47273638409388,0.0625,0.375,-0.5999999999999999,0.0,0.0,0.0666666666666666,0.0,0.0,0.0625,3,0.0,0.8,0.1764705882352941,3,-0.375,0.4
97778,1,0,-3106.238686767844,-2.299999952316284,0.3499999999999999,0.5999999999999999,3,8,4,5,0.0,0.0,0.951850848028674,0.8315901019881732,0.6875,0.1499999999999999,-1219.197686764739,54.6856862998078,0.3499999999999999,0.6999999999999998,-0.3333333333333333,0.0,-0.25,0.0,0.0526315789473684,0.0,0.05,4,0.0,0.5999999999999999,0.0,3,-0.1,0.631578947368421
82631,1,0,-3777.356144607911,-0.3000000119209289,0.3529411764705882,0.5294117647058822,4,7,2,4,0.1176470588235294,0.0588235294117647,0.9363348190250748,0.7382048827786957,0.5625,0.2352941176470588,0.0,0.0,0.0588235294117647,0.588235294117647,-0.5555555555555555,0.0,0.0,0.1875,0.0625,0.0,0.0,4,0.0,0.4,0.0,1,-0.2941176470588235,0.75
122545,1,1,-1976.7236867647407,-0.1000000014901161,0.5,0.2999999999999999,8,4,2,6,0.0,0.0,0.9232196723355076,0.8302760826446223,0.75,0.1,0.0,0.0,0.25,0.65,-0.3333333333333333,0.2,0.1428571428571428,0.1578947368421052,0.0,0.0526315789473684,0.0,2,0.1,0.4,0.4285714285714285,3,-0.2,0.4210526315789473
46354,0,0,-4807.961060294241,-0.2000000029802322,0.5,0.375,5,3,3,5,0.125,0.0625,0.9772170014624824,0.7974745238660716,0.625,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.3333333333333333,0.0,0.1333333333333333,0.0,2,0.0,0.4,0.0,0,0.0,0.8
85575,0,0,-2764.7036867709467,0.0,0.4,0.3499999999999999,4,3,4,9,0.05,0.0,0.928858734565074,0.8315901019881734,0.6875,0.05,0.0,0.0,0.1,0.55,0.1428571428571428,0.0,-0.3846153846153846,0.1052631578947368,0.0,0.0,0.05,2,0.05,0.4,0.1904761904761904,2,0.2999999999999999,0.4210526315789473
690,1,0,-4561.448602451063,-1.2000000476837158,0.45,0.5,5,6,4,5,0.0,0.0,0.9927376486136672,0.841522832279798,0.6875,0.1,-222.26545784626435,40.61340764013147,0.1,0.45,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.4,0.1428571428571428,3,-0.1,0.5263157894736841
41137,1,1,-2764.7036867709467,0.0,0.4375,0.5625,3,5,4,4,0.0625,0.0,0.9886085007312412,0.8767226489021295,0.75,0.0625,157.37077107531877,34.43886261985887,0.0,0.25,-0.1111111111111111,-0.4,-0.1428571428571428,0.0666666666666666,0.0,0.0,0.0625,3,0.0,0.8,0.0,2,0.0,0.4
29981,0,1,-2297.413686770946,0.0,0.3125,0.375,3,4,2,7,0.0625,0.0,0.9248008763572904,0.8433893155687963,0.6875,0.0625,0.0,0.0,0.125,0.25,-0.3333333333333333,-0.4,-0.4,0.2,0.0,0.1333333333333333,0.0625,2,0.0625,0.4,0.0,1,0.125,0.5333333333333333
130142,0,1,-2306.8711446079037,-0.3000000119209289,0.55,0.2999999999999999,8,3,3,6,0.1,0.05,0.9354752972273344,0.8216573716965486,0.6875,0.2999999999999999,-777.0976867647441,46.36973769970251,0.05,0.4,0.0,-0.4,0.1428571428571428,0.263157894736842,0.0,0.1578947368421052,0.05,2,0.05,0.4,0.1428571428571428,1,-0.1,0.3684210526315789
112190,1,1,-3903.326144614104,-1.399999976158142,0.7777777777777777,0.6666666666666666,5,3,9,1,0.0555555555555555,0.0,0.8379110287883481,0.7223873577155219,0.5625,0.0555555555555555,-962.1692289277852,62.423503897108326,0.0,0.611111111111111,0.5,-0.2,0.6666666666666666,0.0,0.0588235294117647,0.0,0.0,5,0.0,1.0,0.4736842105263157,4,0.1111111111111111,0.2352941176470588
141415,1,0,-2863.2036867709467,0.0,0.3499999999999999,0.45,4,6,3,7,0.05,0.0,0.9630603734213402,0.7953415822228646,0.625,0.05,108.74954215063552,35.234909593449856,0.05,0.75,-0.3333333333333333,0.4,-0.2727272727272727,0.1578947368421052,0.0,0.0,0.05,3,0.0,0.2,0.1428571428571428,1,0.0,0.5263157894736841
96348,0,0,-5823.606144607904,0.0,0.2999999999999999,0.45,4,7,2,7,0.05,0.05,0.9283898247235196,0.8152070428061137,0.6875,0.1499999999999999,157.37077107531877,34.43886261985887,0.05,0.5,-0.5555555555555555,-0.8,-0.2727272727272727,0.1052631578947368,0.0,0.0526315789473684,0.1,4,0.05,0.8,0.1904761904761904,1,-0.1,0.4210526315789473
63432,1,1,-3608.3711446079033,0.0,0.3571428571428571,0.5714285714285714,3,6,2,3,0.0714285714285714,0.0714285714285714,0.9386935321483066,0.8097253141506577,0.625,0.2142857142857142,0.0,0.0,0.0,0.2142857142857142,-0.5,-0.4,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0714285714285714,3,0.0,0.8,0.2,3,-0.2857142857142857,0.5384615384615384
61981,1,0,-2300.0874578462644,-0.2000000029802322,0.4,0.55,4,7,4,5,0.0,0.0,0.97943592422268,0.8579058914618575,0.75,0.0,28.679542153735383,36.400151579667295,0.05,0.3499999999999999,-0.2727272727272727,0.0,-0.1111111111111111,0.1578947368421052,0.0,0.1052631578947368,0.1,4,0.0,0.4,0.1428571428571428,1,-0.1,0.5263157894736841
155624,0,0,-3183.4836867647427,0.0,0.5625,0.25,7,2,2,5,0.0625,0.0,0.8980898459737486,0.7433893155687962,0.5625,0.0625,0.0,0.0,0.125,0.4375,0.0,-0.2,0.1666666666666666,0.4,0.0,0.2666666666666666,0.0,2,0.0625,0.2,0.0,0,-0.125,0.5333333333333333
65221,0,0,-2444.383686764744,0.0,0.5,0.25,6,1,4,9,0.1499999999999999,0.0,0.8599865470109875,0.716394213801812,0.5,0.1499999999999999,0.0,0.0,0.3499999999999999,0.95,0.5999999999999999,-0.2,-0.2,0.2105263157894736,0.0,0.1052631578947368,0.0,2,0.1,0.4,0.1904761904761904,1,0.2999999999999999,0.6842105263157894
150379,0,1,-3960.4461446141063,-4.199999809265137,0.5,0.5999999999999999,3,5,7,5,0.0,0.0,0.9703227248076732,0.8678386217534821,0.75,0.0,279.429542153739,31.708907762877686,0.0,0.4,0.1666666666666666,0.2,-0.25,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,4,0.0,0.4,0.1428571428571428,2,0.2,0.631578947368421
44878,1,1,-6909.978602457281,-3.200000047683716,0.45,0.5,6,7,3,4,0.1,0.1,0.9630603734213402,0.8941544112271663,0.8125,0.5,-1347.0216867709496,53.67581278874951,0.05,0.4,-0.4,0.4,0.2,0.0526315789473684,0.0,0.0,0.05,4,0.05,0.4,0.2857142857142857,2,-0.2999999999999999,0.4210526315789473
98177,1,0,-1686.5036867709423,0.0,0.5,0.45,5,4,5,6,0.0,0.0,0.9927376486136672,0.867838621753482,0.75,0.0,247.8495421568332,32.54318146664855,0.05,0.4,0.1111111111111111,-0.2,-0.0909090909090909,0.1052631578947368,0.0,0.0526315789473684,0.0,3,0.05,0.5999999999999999,0.0,2,0.1,0.5789473684210527
56341,0,0,-6803.433686770957,-3.0999999046325684,0.55,0.65,4,6,7,3,0.05,0.0,0.9630603734213402,0.841522832279798,0.6875,0.05,-140.56422892468618,39.05066569359786,0.1499999999999999,0.45,0.0769230769230769,0.4,0.1428571428571428,0.0,0.1052631578947368,0.0,0.05,4,0.0,0.4,0.0,2,0.0,0.4210526315789473
31469,0,0,-6745.668602457276,-2.200000047683716,0.55,0.3499999999999999,8,4,3,5,0.0,0.0,0.951850848028674,0.8514555625714226,0.6875,0.0,-2389.750457846265,70.37112908588898,0.05,0.4,-0.1428571428571428,-0.2,0.2307692307692307,0.2105263157894736,0.0,0.1052631578947368,0.05,2,0.05,0.4,0.0,0,-0.2,0.4736842105263157
94150,0,1,-2250.033686764742,0.0,0.6875,0.25,8,1,3,4,0.0625,0.0,0.8514097655573915,0.7308078571994051,0.5625,0.0625,0.0,0.0,0.125,0.5,0.5,-0.5999999999999999,0.3333333333333333,0.2666666666666666,0.0666666666666666,0.0666666666666666,0.0,2,0.0625,0.5999999999999999,0.2352941176470588,1,-0.125,0.4
70367,0,1,-2878.9836867709487,0.0,0.5625,0.4375,6,4,3,3,0.0625,0.0,0.9681390622295664,0.7056449404606226,0.5,0.0625,0.0,0.0,0.125,0.75,-0.1428571428571428,-0.5999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,3,0.0625,0.5999999999999999,0.0,2,-0.25,0.5999999999999999
131556,0,0,-2925.4086867678448,-2.799999952316284,0.25,0.55,2,8,3,7,0.0,0.0,0.9008047485295136,0.798823983624054,0.6875,0.1,-413.18968676474833,41.713711534144174,0.2999999999999999,0.65,-0.4545454545454545,0.2,-0.5555555555555555,0.0,0.0,0.0,0.05,3,0.0,0.4,0.0,1,0.0,0.3157894736842105
165086,0,0,-79.91868676474041,0.0,0.5,0.375,2,0,6,8,0.0625,0.0,0.7028195311147832,0.6515597321633475,0.4375,0.0625,0.0,0.0,0.25,0.6875,1.0,-0.5999999999999999,-0.5999999999999999,0.0666666666666666,0.0,0.0666666666666666,0.0,3,0.0625,0.5999999999999999,0.3529411764705882,1,0.75,0.5333333333333333
41061,1,1,-1409.5412289246815,0.0,0.4375,0.5,5,6,2,3,0.0,0.0,0.9414280318460244,0.8641411905327384,0.75,0.0,0.0,0.0,0.0625,0.25,-0.5,-0.4,0.25,0.1333333333333333,0.0,0.0666666666666666,0.0625,4,0.0625,0.8,0.2352941176470588,3,-0.375,0.4
142352,0,0,-4698.4161446079015,-0.5,0.55,0.3499999999999999,7,3,4,6,0.05,0.05,0.9630603734213404,0.8315901019881734,0.6875,0.1499999999999999,0.0,0.0,0.1,0.5999999999999999,0.1428571428571428,0.0,0.0769230769230769,0.1052631578947368,0.0,0.0,0.0,2,0.05,0.4,0.1428571428571428,2,0.0,0.631578947368421
130152,1,0,-9812.608602457272,-3.5999999046325684,0.55,0.5999999999999999,4,5,7,4,0.1,0.05,0.97943592422268,0.8216573716965487,0.6875,0.3499999999999999,-888.7139578431634,50.773959027140506,0.2,0.65,0.1666666666666666,0.0,0.0,0.0526315789473684,0.0,0.0,0.05,4,0.0,0.5999999999999999,0.0,2,0.1,0.263157894736842
98469,0,1,-3969.9636867709487,0.0,0.5999999999999999,0.5,6,4,6,4,0.05,0.0,0.9854752972273342,0.7625754638587452,0.625,0.05,119.2735421568359,35.240058628774705,0.1,0.6999999999999998,0.2,-0.4,0.2,0.1578947368421052,0.0526315789473684,0.0,0.0,4,0.0,0.5999999999999999,0.1428571428571428,3,0.0,0.5789473684210527
76359,0,1,-1982.481228927787,0.0,0.6875,0.375,6,1,5,4,0.0,0.0,0.9025182662886329,0.7767226489021297,0.5625,0.0,0.0,0.0,0.125,0.4375,0.6666666666666666,0.0,0.2,0.2,0.0666666666666666,0.1333333333333333,0.0,2,0.0,0.4,0.1764705882352941,3,0.125,0.5999999999999999
152533,0,0,-2717.9240602942373,-2.799999952316284,0.3499999999999999,0.5,3,6,4,7,0.0,0.0,0.9630603734213402,0.7888912533324297,0.625,0.2,-1010.1816867647468,48.69503452717703,0.2,0.75,-0.2,0.2,-0.4,0.0,0.0,0.0,0.05,2,0.0,0.4,0.0,2,0.1,0.1578947368421052
159776,0,1,-7176.138602457279,-3.400000095367432,0.3499999999999999,0.9,2,13,5,0,0.2,0.0,0.6180801271869057,0.5684322072513314,0.375,0.2,-1707.0504578462603,56.049496660943134,0.2999999999999999,1.8,-0.4444444444444444,-0.4,1.0,0.0,0.1578947368421052,0.0,0.1,16,0.0,1.0,0.3809523809523809,3,-0.5,0.4736842105263157
82468,1,1,-10046.556144614116,0.0,0.625,0.6875,4,5,6,1,0.0625,0.0625,0.9025182662886329,0.7974745238660718,0.625,0.1875,0.0,0.0,0.0625,0.3125,0.0909090909090909,0.0,0.5999999999999999,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,6,0.0,0.5999999999999999,0.0,3,-0.125,0.5999999999999999
6095,1,1,-3301.868060300447,-2.400000095367432,0.5999999999999999,0.6999999999999998,5,7,7,1,0.0,0.0,0.8881488128625993,0.8052743125144892,0.625,0.0,-1098.5316867678448,48.28122643301327,0.0,0.55,0.0,-0.2,0.6666666666666666,0.0,0.1052631578947368,0.0,0.0,4,0.0,0.8,0.0,3,-0.2,0.4736842105263157
168210,1,0,-2820.0812289277856,-1.399999976158142,0.65,0.3499999999999999,8,2,5,5,0.0,0.0,0.9304820237218404,0.7362596743850611,0.5625,0.0,64.3895421568377,35.91254667332669,0.55,1.05,0.4285714285714285,0.2,0.2307692307692307,0.1578947368421052,0.0,0.1052631578947368,0.0,2,0.05,0.4,0.1428571428571428,1,0.0,0.7368421052631579
111363,1,0,-2863.2036867709467,0.0,0.25,0.3499999999999999,3,5,2,10,0.05,0.0,0.8713688243068336,0.7526427335671207,0.5625,0.05,0.0,0.0,0.1,0.5999999999999999,-0.4285714285714285,0.0,-0.5384615384615384,0.1578947368421052,0.0,0.0,0.05,2,0.05,0.2,0.1904761904761904,1,0.2,0.4210526315789473
167626,0,0,-4613.814060300443,-3.400000095367432,0.55,0.3499999999999999,7,3,4,6,0.0,0.0,0.9630603734213404,0.8415228322797978,0.6875,0.2999999999999999,-1287.382915689428,48.77384247014663,0.05,0.45,0.1428571428571428,-0.2,0.0769230769230769,0.1052631578947368,0.0,0.1052631578947368,0.05,2,0.0,0.4,0.0,1,0.0,0.263157894736842
89951,1,0,-2393.391228927787,0.0,0.5,0.4375,3,2,5,6,0.0,0.0,0.9414280318460244,0.7641411905327385,0.5625,0.0,0.0,0.0,0.0,0.625,0.4285714285714285,0.0,-0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0,2,0.0625,0.4,0.0,2,0.375,0.5333333333333333
140755,1,1,-6395.308602457277,-2.5999999046325684,0.5625,0.625,4,5,5,2,0.0625,0.0,0.9618974703476992,0.7974745238660716,0.625,0.3125,-284.1501867678453,40.06900826544364,0.0625,0.375,0.0,-0.4,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0625,3,0.0,0.8,0.1764705882352941,3,-0.125,0.3333333333333333
65373,0,0,-5551.796144607905,0.0,0.5999999999999999,0.4,8,4,4,4,0.05,0.05,0.9609640474436812,0.8941544112271664,0.8125,0.1499999999999999,0.0,0.0,0.05,0.2999999999999999,0.0,-0.2,0.3333333333333333,0.1578947368421052,0.0,0.0526315789473684,0.05,2,0.05,0.4,0.0,0,-0.2,0.3684210526315789
145288,0,1,-824.951228924683,0.0,0.75,0.4,8,1,7,4,0.05,0.0,0.8696769360836004,0.7526427335671207,0.5625,0.05,0.0,0.0,0.1,0.65,0.75,-0.4,0.3333333333333333,0.2105263157894736,0.0,0.1578947368421052,0.0,2,0.05,0.5999999999999999,0.0,1,0.1,0.4210526315789473
1979,1,0,-5997.783686770948,0.0,0.5,0.375,6,4,2,4,0.125,0.0625,0.9528195311147832,0.7308078571994052,0.5625,0.375,0.0,0.0,0.125,0.5,-0.3333333333333333,1.0,0.2,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0625,5,0.0625,0.0,0.6470588235294118,2,-0.25,0.2
63963,0,0,-2763.247457846268,-2.0,0.7058823529411765,0.3529411764705882,9,3,3,2,0.0,0.0,0.866110831880824,0.8007048827786957,0.625,0.0,105.55454215683858,35.24983850779927,0.0,0.3529411764705882,0.0,-0.4,0.6363636363636364,0.1875,0.0,0.125,0.0,2,0.0588235294117647,0.4,0.1666666666666666,0,-0.4117647058823529,0.5
15228,0,1,-4665.700102457275,-4.199999809265137,0.65,0.75,3,5,10,2,0.0,0.0,0.8713688243068336,0.7000111546197526,0.5,0.1,-2775.0964578462663,67.17349962740781,0.1,0.8499999999999999,0.3333333333333333,-0.2,0.2,0.0,0.0,0.0,0.0,6,0.0,0.8,0.3809523809523809,3,0.2,0.4736842105263157
144509,1,0,-14611.868602457282,-0.699999988079071,0.5625,0.6875,2,4,7,3,0.3125,0.1875,0.9248008763572904,0.7641411905327383,0.625,0.3125,-464.0592289246852,44.11249214846083,0.625,0.9375,0.2727272727272727,0.5999999999999999,-0.2,0.0666666666666666,0.2,0.0,0.0,9,0.0,0.2,0.0,2,0.25,0.7333333333333332
22527,0,0,-7283.638602451066,-2.0999999046325684,0.65,0.45,6,2,7,5,0.1499999999999999,0.1,0.9416915491145068,0.7789585230408049,0.625,0.5,-2143.6316867647474,70.82350986995004,0.1499999999999999,0.65,0.5555555555555555,0.5999999999999999,0.0909090909090909,0.263157894736842,0.0,0.1578947368421052,0.05,3,0.05,0.0,0.1428571428571428,1,0.2,0.3157894736842105
88468,0,1,-424.0836867647413,0.0,0.4375,0.375,5,4,2,5,0.0625,0.0,0.9618974703476992,0.7767226489021298,0.5625,0.0625,0.0,0.0,0.0625,0.375,-0.3333333333333333,-0.5999999999999999,0.0,0.2666666666666666,0.0,0.1333333333333333,0.0625,3,0.0625,0.8,0.1764705882352941,2,-0.125,0.4666666666666666
40996,1,1,-1806.9786867647451,0.0,0.375,0.5,3,5,3,5,0.0625,0.0,0.9772170014624824,0.7974745238660716,0.625,0.0625,0.0,0.0,0.0625,0.3125,-0.25,0.2,-0.25,0.2666666666666666,0.0,0.0666666666666666,0.0625,3,0.0625,0.4,0.0,4,0.0,0.5999999999999999
92982,0,0,-1743.317457846264,-0.6000000238418579,0.4375,0.5,5,6,2,3,0.0,0.0,0.9414280318460244,0.7433893155687961,0.5625,0.0,-1066.685228921584,58.162013852754235,0.0625,0.4375,-0.5,-0.2,0.25,0.0666666666666666,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.1764705882352941,2,-0.375,0.5333333333333333
43914,0,1,-4932.411060300452,-1.600000023841858,0.55,0.45,6,4,5,5,0.0,0.0,0.9927376486136672,0.9304029309924748,0.875,0.0,-770.5804578462665,46.70366064015332,0.0,0.2999999999999999,0.1111111111111111,-0.4,0.0909090909090909,0.1578947368421052,0.0,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.0,1,0.0,0.4210526315789473
