,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
77845,0,1,-115.73622892158164,0,0.29999999999999999,0.34999999999999998,0,6,7,0,7,0,0,0.5480336642234277,0.75264273356712086,0.5625,0,0,0,0,0.10000000000000001,0.75,-1,0,-0.076923076923076927,0.15789473684210525,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,-0.29999999999999999,0.47368421052631576
163026,0,0,-10644.08106030045,-2,0.5625,0.375,0,6,3,3,4,0.125,0,0.67106286137437343,0.81005598223546305,0.625,0.375,-1600.6564578462676,56.622785847144485,0,0,0.4375,0,0.20000000000000001,0.20000000000000001,0.066666666666666666,0.0625,0,0,0,2,0.0625,0.20000000000000001,0,1,-0.125,0.46666666666666667
15643,1,0,-7213.0861446141207,0,0.5,0.6875,0,4,7,4,1,0.0625,0.0625,0.61405292573406822,0.77672264890212961,0.625,0.1875,-61.990228924682015,38.004611750697734,0,0.125,0.5,-0.27272727272727271,0.40000000000000002,0.59999999999999998,0.066666666666666666,0,0.066666666666666666,0,0.0625,5,0,0.40000000000000002,0.29411764705882354,2,-0.375,0.46666666666666667
18104,1,1,-3053.686144614112,-4.4000000953674316,0.40000000000000002,0.55000000000000004,0,4,7,4,5,0.050000000000000003,0,0.67889324941407503,0.83159010198817329,0.6875,0.14999999999999999,-509.71418676474423,42.491013741600682,0,0,0.45000000000000001,-0.27272727272727271,0,-0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0,0,3,0,0.59999999999999998,0,2,-0.10000000000000001,0.63157894736842102
133687,0,0,-3551.9236867709478,0,0.4375,0.375,0,5,4,2,5,0,0,0.66673651955925139,0.84338931556879615,0.6875,0,0,0,0,0,0.3125,-0.33333333333333331,-0.20000000000000001,0,0.26666666666666666,0.0625,0,0.13333333333333333,0.0625,2,0,0.40000000000000002,0,0,-0.125,0.53333333333333333
71809,1,0,-2787.0012289277838,0,0.69999999999999996,0.40000000000000002,0,8,2,6,4,0.050000000000000003,0,0.6399271129168338,0.84797316117023291,0.75,0.050000000000000003,0,0,0,0,0.45000000000000001,0.5,0.20000000000000001,0.33333333333333331,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0,3,0,0.20000000000000001,0.14285714285714285,1,0,0.36842105263157893
90832,0,0,-2820.0812289277856,0,0.4375,0.5,0,5,6,2,3,0,0,0.6525481859741703,0.75155973216334726,0.5625,0,0,0,0,0.0625,0.4375,-0.5,-0.59999999999999998,0.25,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,4,0,0.80000000000000004,0.23529411764705882,2,-0.375,0.46666666666666667
82345,1,1,-3617.606144614103,0,0.4375,0.6875,0,2,6,5,3,0,0,0.65254818597417019,0.78489306549668059,0.625,0,0,0,0,0.0625,0.4375,-0.090909090909090912,0,-0.20000000000000001,0,0,0,0,0,3,0,0.80000000000000004,0,4,0,0.46666666666666667
55319,1,1,-4840.5635181374091,0,0.5,0.34999999999999998,0,7,4,3,6,0.050000000000000003,0,0.66754258254601018,0.75264273356712086,0.5625,0.34999999999999998,-864.82291568632354,45.670544428081598,0,0.10000000000000001,0.75,-0.14285714285714285,0,0.076923076923076927,0.10526315789473684,0,0,0,0.050000000000000003,2,0.10000000000000001,0.40000000000000002,0.38095238095238093,3,-0.10000000000000001,0.31578947368421051
37585,1,1,-1861.0786024510817,0,0.29999999999999999,0.34999999999999998,0,5,6,1,8,0.25,0,0.61203416900255747,0.7150801944582611,0.5625,0.25,0,0,0,0.34999999999999998,1.05,-0.7142857142857143,0,-0.23076923076923078,0.47368421052631576,0,0.052631578947368418,0.26315789473684209,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,4,-0.10000000000000001,0.63157894736842102
11372,1,1,-2461.7474578493639,0,0.20000000000000001,0.65000000000000002,0,2,11,2,5,0,0,0.56795047964718648,0.67238134580251729,0.5,0,0,0,0,0.45000000000000001,1.3,-0.69230769230769229,-0.20000000000000001,-0.42857142857142855,0,0.050000000000000003,0,0,0.050000000000000003,3,0,0.80000000000000004,0.14285714285714285,3,-0.29999999999999999,0.26315789473684209
168192,0,0,-1589.1336867647478,0,0.55000000000000004,0.20000000000000001,0,9,2,2,7,0.10000000000000001,0,0.59364161273567184,0.76902579274918048,0.5625,0.10000000000000001,0,0,0,0.050000000000000003,0.69999999999999996,0,0,0.125,0.31578947368421051,0.050000000000000003,0,0.15789473684210525,0,1,0.10000000000000001,0,0.14285714285714285,0,-0.10000000000000001,0.57894736842105265
106848,1,0,-1907.6712289277821,0,0.59999999999999998,0.29999999999999999,0,10,4,2,4,0,0,0.61030363227650875,0.76902579274918037,0.625,0,0,0,0,0.10000000000000001,0.69999999999999996,-0.33333333333333331,0.20000000000000001,0.42857142857142855,0.31578947368421051,0.14999999999999999,0,0.15789473684210525,0,3,0.10000000000000001,0.20000000000000001,0.19047619047619047,1,-0.40000000000000002,0.68421052631578949
139882,1,1,-1845.9791446141098,-0.60000002384185791,0.3125,0.625,0,3,8,2,3,0,0,0.61712247278966448,0.79747452386607165,0.625,0,-29.220457846262434,37.472736384093878,0,0.0625,0.375,-0.59999999999999998,0,0,0.066666666666666666,0,0,0,0.0625,3,0,0.80000000000000004,0.17647058823529413,3,-0.375,0.40000000000000002
97778,1,0,-3106.2386867678433,-2.2999999523162842,0.34999999999999998,0.59999999999999998,0,3,8,4,5,0,0,0.65977273162466854,0.83159010198817329,0.6875,0.14999999999999999,-1219.197686764739,54.685686299807799,0,0.34999999999999998,0.69999999999999996,-0.33333333333333331,0,-0.25,0,0,0.052631578947368418,0,0.050000000000000003,4,0,0.59999999999999998,0,3,-0.10000000000000001,0.63157894736842102
82631,1,0,-3777.3561446079111,-0.30000001192092896,0.35294117647058826,0.52941176470588236,0,4,7,2,4,0.11764705882352941,0.058823529411764705,0.64901783986733708,0.73820488277869578,0.5625,0.23529411764705882,0,0,0,0.058823529411764705,0.58823529411764708,-0.55555555555555558,0,0,0.1875,0,0.0625,0,0,4,0,0.40000000000000002,0,1,-0.29411764705882354,0.75
122545,1,1,-1976.7236867647407,-0.10000000149011612,0.5,0.29999999999999999,0,8,4,2,6,0,0,0.63992711291683368,0.83027608264462238,0.75,0.10000000000000001,0,0,0,0.25,0.65000000000000002,-0.33333333333333331,0.20000000000000001,0.14285714285714285,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0,2,0.10000000000000001,0.40000000000000002,0.42857142857142855,3,-0.20000000000000001,0.42105263157894735
46354,0,0,-4807.9610602942412,-0.20000000298023224,0.5,0.375,0,5,3,3,5,0.125,0.0625,0.67735520935896365,0.79747452386607176,0.625,0.25,0,0,0,0,0.375,0,0,0,0.33333333333333331,0.125,0,0.13333333333333333,0,2,0,0.40000000000000002,0,0,0,0.80000000000000004
85575,0,0,-2764.7036867709467,0,0.40000000000000002,0.34999999999999998,0,4,3,4,9,0.050000000000000003,0,0.64383581300225978,0.8315901019881734,0.6875,0.050000000000000003,0,0,0,0.10000000000000001,0.55000000000000004,0.14285714285714285,0,-0.38461538461538464,0.10526315789473684,0.10000000000000001,0,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,2,0.29999999999999999,0.42105263157894735
690,1,0,-4561.4486024510625,-1.2000000476837158,0.45000000000000001,0.5,0,5,6,4,5,0,0,0.68811330217227318,0.84152283227979807,0.6875,0.10000000000000001,-222.26545784626433,40.61340764013147,0,0.10000000000000001,0.45000000000000001,-0.20000000000000001,0,0,0,0,0,0,0,2,0,0.40000000000000002,0.14285714285714285,3,-0.10000000000000001,0.52631578947368418
41137,1,1,-2764.7036867709467,0,0.4375,0.5625,0,3,5,4,4,0.0625,0,0.68525119495945452,0.87672264890212959,0.75,0.0625,157.37077107531877,34.438862619858867,0,0,0.25,-0.1111111111111111,-0.40000000000000002,-0.14285714285714285,0.066666666666666666,0.125,0,0,0.0625,3,0,0.80000000000000004,0,2,0,0.40000000000000002
29981,0,1,-2297.4136867709458,0,0.3125,0.375,0,3,4,2,7,0.0625,0,0.64102312002642259,0.84338931556879637,0.6875,0.0625,0,0,0,0.125,0.25,-0.33333333333333331,-0.40000000000000002,-0.40000000000000002,0.20000000000000001,0,0,0.13333333333333333,0.0625,2,0.0625,0.40000000000000002,0,1,0.125,0.53333333333333333
130142,0,1,-2306.8711446079033,-0.30000001192092896,0.55000000000000004,0.29999999999999999,0,8,3,3,6,0.10000000000000001,0.050000000000000003,0.64842206475660358,0.82165737169654862,0.6875,0.29999999999999999,-777.09768676474414,46.369737699702512,0,0.050000000000000003,0.40000000000000002,0,-0.40000000000000002,0.14285714285714285,0.26315789473684209,0.10000000000000001,0,0.15789473684210525,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,-0.10000000000000001,0.36842105263157893
112190,1,1,-3903.3261446141041,-1.3999999761581421,0.77777777777777779,0.66666666666666663,0,5,3,9,1,0.055555555555555552,0,0.58079566716472664,0.72238735771552198,0.5625,0.055555555555555552,-962.1692289277853,62.423503897108333,0.055555555555555552,0,0.61111111111111116,0.5,-0.20000000000000001,0.66666666666666663,0,0,0.058823529411764705,0,0,5,0,1,0.47368421052631576,4,0.1111111111111111,0.23529411764705882
141415,1,0,-2863.2036867709467,0,0.34999999999999998,0.45000000000000001,0,4,6,3,7,0.050000000000000003,0,0.66754258254601018,0.79534158222286466,0.625,0.050000000000000003,108.74954215063553,35.234909593449856,0,0.050000000000000003,0.75,-0.33333333333333331,0.40000000000000002,-0.27272727272727271,0.15789473684210525,0.10000000000000001,0,0,0.050000000000000003,3,0,0.20000000000000001,0.14285714285714285,1,0,0.52631578947368418
96348,0,0,-5823.6061446079038,0,0.29999999999999999,0.45000000000000001,0,4,7,2,7,0.050000000000000003,0.050000000000000003,0.64351078946764961,0.81520704280611378,0.6875,0.14999999999999999,157.37077107531877,34.438862619858867,0,0.050000000000000003,0.5,-0.55555555555555558,-0.80000000000000004,-0.27272727272727271,0.10526315789473684,0,0,0.052631578947368418,0.10000000000000001,4,0.050000000000000003,0.80000000000000004,0.19047619047619047,1,-0.10000000000000001,0.42105263157894735
63432,1,1,-3608.3711446079033,0,0.35714285714285715,0.5714285714285714,0,3,6,2,3,0.071428571428571425,0.071428571428571425,0.65065277521845499,0.80972531415065774,0.625,0.21428571428571427,0,0,0,0,0.21428571428571427,-0.5,-0.40000000000000002,0,0.076923076923076927,0,0.076923076923076927,0.076923076923076927,0.071428571428571425,3,0,0.80000000000000004,0.20000000000000001,3,-0.2857142857142857,0.53846153846153844
61981,1,0,-2300.0874578462644,-0.20000000298023224,0.40000000000000002,0.55000000000000004,0,4,7,4,5,0,0,0.67889324941407503,0.85790589146185758,0.75,0,28.679542153735383,36.400151579667295,0,0.050000000000000003,0.34999999999999998,-0.27272727272727271,0,-0.1111111111111111,0.15789473684210525,0.050000000000000003,0,0.10526315789473684,0.10000000000000001,4,0,0.40000000000000002,0.14285714285714285,1,-0.10000000000000001,0.52631578947368418
155624,0,0,-3183.4836867647427,0,0.5625,0.25,0,7,2,2,5,0.0625,0,0.62250844462621946,0.74338931556879628,0.5625,0.0625,0,0,0,0.125,0.4375,0,-0.20000000000000001,0.16666666666666666,0.40000000000000002,0.125,0,0.26666666666666666,0,2,0.0625,0.20000000000000001,0,0,-0.125,0.53333333333333333
65221,0,0,-2444.3836867647442,0,0.5,0.25,0,6,1,4,9,0.14999999999999999,0,0.59609725038014882,0.71639421380181201,0.5,0.14999999999999999,0,0,0,0.34999999999999998,0.94999999999999996,0.59999999999999998,-0.20000000000000001,-0.20000000000000001,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0,2,0.10000000000000001,0.40000000000000002,0.19047619047619047,1,0.29999999999999999,0.68421052631578949
150379,0,1,-3960.4461446141067,-4.1999998092651367,0.5,0.59999999999999998,0,3,5,7,5,0,0,0.6725764609336824,0.86783862175348214,0.75,0,279.42954215373902,31.708907762877686,0,0,0.40000000000000002,0.16666666666666666,0.20000000000000001,-0.25,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.052631578947368418,0,4,0,0.40000000000000002,0.14285714285714285,2,0.20000000000000001,0.63157894736842102
44878,1,1,-6909.9786024572822,-3.2000000476837158,0.45000000000000001,0.5,0,6,7,3,4,0.10000000000000001,0.10000000000000001,0.66754258254601018,0.89415441122716632,0.8125,0.5,-1347.0216867709496,53.675812788749511,0,0.050000000000000003,0.40000000000000002,-0.40000000000000002,0.40000000000000002,0.20000000000000001,0.052631578947368418,0,0,0,0.050000000000000003,4,0.050000000000000003,0.40000000000000002,0.2857142857142857,2,-0.29999999999999999,0.42105263157894735
98177,1,0,-1686.5036867709423,0,0.5,0.45000000000000001,0,5,4,5,6,0,0,0.68811330217227307,0.86783862175348203,0.75,0,247.84954215683319,32.543181466648548,0,0.050000000000000003,0.40000000000000002,0.1111111111111111,-0.20000000000000001,-0.090909090909090912,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0,3,0.050000000000000003,0.59999999999999998,0,2,0.10000000000000001,0.57894736842105265
56341,0,0,-6803.4336867709571,-3.0999999046325684,0.55000000000000004,0.65000000000000002,0,4,6,7,3,0.050000000000000003,0,0.66754258254601018,0.84152283227979807,0.6875,0.050000000000000003,-140.56422892468618,39.050665693597864,0,0.14999999999999999,0.45000000000000001,0.076923076923076927,0.40000000000000002,0.14285714285714285,0,0.050000000000000003,0.10526315789473684,0,0.050000000000000003,4,0,0.40000000000000002,0,2,0,0.42105263157894735
31469,0,0,-6745.6686024572773,-2.2000000476837158,0.55000000000000004,0.34999999999999998,0,8,4,3,5,0,0,0.65977273162466843,0.85145556257142263,0.6875,0,-2389.7504578462649,70.371129085888981,0,0.050000000000000003,0.40000000000000002,-0.14285714285714285,-0.20000000000000001,0.23076923076923078,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0,0,-0.20000000000000001,0.47368421052631576
94150,0,1,-2250.033686764742,0,0.6875,0.25,0,8,1,3,4,0.0625,0,0.59015227849731,0.73080785719940511,0.5625,0.0625,0,0,0,0.125,0.5,0.5,-0.59999999999999998,0.33333333333333331,0.26666666666666666,0.125,0.066666666666666666,0.066666666666666666,0,2,0.0625,0.59999999999999998,0.23529411764705882,1,-0.125,0.40000000000000002
70367,0,1,-2878.9836867709491,0,0.5625,0.4375,0,6,4,3,3,0.0625,0,0.67106286137437343,0.70564494046062276,0.5,0.0625,0,0,0,0.125,0.75,-0.14285714285714285,-0.59999999999999998,0.33333333333333331,0.33333333333333331,0.1875,0,0.20000000000000001,0,3,0.0625,0.59999999999999998,0,2,-0.25,0.59999999999999998
131556,0,0,-2925.4086867678452,-2.7999999523162842,0.25,0.55000000000000004,0,2,8,3,7,0,0,0.62439027167824301,0.79882398362405405,0.6875,0.10000000000000001,-413.18968676474833,41.713711534144181,0,0.29999999999999999,0.65000000000000002,-0.45454545454545453,0.20000000000000001,-0.55555555555555558,0,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0,1,0,0.31578947368421051
165086,0,0,-79.918686764740414,0,0.5,0.375,0,2,0,6,8,0.0625,0,0.48715737643467472,0.6515597321633475,0.4375,0.0625,0,0,0,0.25,0.6875,1,-0.59999999999999998,-0.59999999999999998,0.066666666666666666,0.0625,0,0.066666666666666666,0,3,0.0625,0.59999999999999998,0.35294117647058826,1,0.75,0.53333333333333333
41061,1,1,-1409.5412289246815,0,0.4375,0.5,0,5,6,2,3,0,0,0.6525481859741703,0.86414119053273841,0.75,0,0,0,0,0.0625,0.25,-0.5,-0.40000000000000002,0.25,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,4,0.0625,0.80000000000000004,0.23529411764705882,3,-0.375,0.40000000000000002
142352,0,0,-4698.4161446079015,-0.5,0.55000000000000004,0.34999999999999998,0,7,3,4,6,0.050000000000000003,0.050000000000000003,0.66754258254601018,0.8315901019881734,0.6875,0.14999999999999999,0,0,0,0.10000000000000001,0.59999999999999998,0.14285714285714285,0,0.076923076923076927,0.10526315789473684,0.050000000000000003,0,0,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,0,0.63157894736842102
130152,1,0,-9812.6086024572724,-3.5999999046325684,0.55000000000000004,0.59999999999999998,0,4,5,7,4,0.10000000000000001,0.050000000000000003,0.67889324941407503,0.82165737169654873,0.6875,0.34999999999999998,-888.71395784316337,50.773959027140506,0,0.20000000000000001,0.65000000000000002,0.16666666666666666,0,0,0.052631578947368418,0,0,0,0.050000000000000003,4,0,0.59999999999999998,0,2,0.10000000000000001,0.26315789473684209
98469,0,1,-3969.9636867709487,0,0.59999999999999998,0.5,0,6,4,6,4,0.050000000000000003,0,0.68307942378460096,0.7625754638587452,0.625,0.050000000000000003,119.2735421568359,35.240058628774705,0,0.10000000000000001,0.69999999999999996,0.20000000000000001,-0.40000000000000002,0.20000000000000001,0.15789473684210525,0.14999999999999999,0.052631578947368418,0,0,4,0,0.59999999999999998,0.14285714285714285,3,0,0.57894736842105265
76359,0,1,-1982.481228927787,0,0.6875,0.375,0,6,1,5,4,0,0,0.62557799168181583,0.77672264890212972,0.5625,0,0,0,0,0.125,0.4375,0.66666666666666663,0,0.20000000000000001,0.20000000000000001,0.125,0.066666666666666666,0.13333333333333333,0,2,0,0.40000000000000002,0.17647058823529413,3,0.125,0.59999999999999998
152533,0,0,-2717.9240602942373,-2.7999999523162842,0.34999999999999998,0.5,0,3,6,4,7,0,0,0.66754258254601018,0.78889125333242971,0.625,0.20000000000000001,-1010.1816867647467,48.695034527177029,0.050000000000000003,0.20000000000000001,0.75,-0.20000000000000001,0.20000000000000001,-0.40000000000000002,0,0,0,0,0.050000000000000003,2,0,0.40000000000000002,0,2,0.10000000000000001,0.15789473684210525
159776,0,1,-7176.1386024572785,-3.4000000953674316,0.34999999999999998,0.90000000000000002,0,2,13,5,0,0.20000000000000001,0,0.42842049751973621,0.56843220725133148,0.375,0.20000000000000001,-1707.0504578462605,56.049496660943134,0,0.29999999999999999,1.8,-0.44444444444444442,-0.40000000000000002,1,0,0,0.15789473684210525,0,0.10000000000000001,16,0,1,0.38095238095238093,3,-0.5,0.47368421052631576
82468,1,1,-10046.556144614115,0,0.625,0.6875,0,4,5,6,1,0.0625,0.0625,0.62557799168181583,0.79747452386607187,0.625,0.1875,0,0,0,0.0625,0.3125,0.090909090909090912,0,0.59999999999999998,0.066666666666666666,0.0625,0.13333333333333333,0.066666666666666666,0,6,0,0.59999999999999998,0,3,-0.125,0.59999999999999998
6095,1,1,-3301.8680603004468,-2.4000000953674316,0.59999999999999998,0.69999999999999996,0,5,7,7,1,0,0,0.61561784555337329,0.80527431251448922,0.625,0,-1098.5316867678448,48.281226433013273,0,0,0.55000000000000004,0,-0.20000000000000001,0.66666666666666663,0,0,0.10526315789473684,0,0,4,0,0.80000000000000004,0,3,-0.20000000000000001,0.47368421052631576
168210,1,0,-2820.0812289277856,-1.3999999761581421,0.65000000000000002,0.34999999999999998,0,8,2,5,5,0,0,0.64496099130450601,0.73625967438506112,0.5625,0,64.389542156837706,35.912546673326688,0,0.55000000000000004,1.05,0.42857142857142855,0.20000000000000001,0.23076923076923078,0.15789473684210525,0.10000000000000001,0,0.10526315789473684,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,0,0.73684210526315785
111363,1,0,-2863.2036867709467,0,0.25,0.34999999999999998,0,3,5,2,10,0.050000000000000003,0,0.603986843796116,0.75264273356712086,0.5625,0.050000000000000003,0,0,0,0.10000000000000001,0.59999999999999998,-0.42857142857142855,0,-0.53846153846153844,0.15789473684210525,0.050000000000000003,0,0,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.19047619047619047,1,0.20000000000000001,0.42105263157894735
167626,0,0,-4613.8140603004431,-3.4000000953674316,0.55000000000000004,0.34999999999999998,0,7,3,4,6,0,0,0.66754258254601018,0.84152283227979796,0.6875,0.29999999999999999,-1287.382915689428,48.773842470146633,0,0.050000000000000003,0.45000000000000001,0.14285714285714285,-0.20000000000000001,0.076923076923076927,0.10526315789473684,0.10000000000000001,0,0.10526315789473684,0.050000000000000003,2,0,0.40000000000000002,0,1,0,0.26315789473684209
89951,1,0,-2393.3912289277869,0,0.5,0.4375,0,3,2,5,6,0,0,0.65254818597417019,0.76414119053273855,0.5625,0,0,0,0,0,0.625,0.42857142857142855,0,-0.33333333333333331,0.13333333333333333,0.1875,0,0.066666666666666666,0,2,0.0625,0.40000000000000002,0,2,0.375,0.53333333333333333
140755,1,1,-6395.3086024572767,-2.5999999046325684,0.5625,0.625,0,4,5,5,2,0.0625,0,0.66673651955925128,0.79747452386607176,0.625,0.3125,-284.1501867678453,40.069008265443642,0,0.0625,0.375,0,-0.40000000000000002,0.33333333333333331,0.066666666666666666,0,0.066666666666666666,0.066666666666666666,0.0625,3,0,0.80000000000000004,0.17647058823529413,3,-0.125,0.33333333333333331
65373,0,0,-5551.7961446079062,0,0.59999999999999998,0.40000000000000002,0,8,4,4,4,0.050000000000000003,0.050000000000000003,0.66608952010506117,0.89415441122716643,0.8125,0.14999999999999999,0,0,0,0.050000000000000003,0.29999999999999999,0,-0.20000000000000001,0.33333333333333331,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0,0,-0.20000000000000001,0.36842105263157893
145288,0,1,-824.95122892468316,0,0.75,0.40000000000000002,0,8,1,7,4,0.050000000000000003,0,0.60281411624435943,0.75264273356712086,0.5625,0.050000000000000003,0,0,0,0.10000000000000001,0.65000000000000002,0.75,-0.40000000000000002,0.33333333333333331,0.21052631578947367,0.14999999999999999,0,0.15789473684210525,0,2,0.050000000000000003,0.59999999999999998,0,1,0.10000000000000001,0.42105263157894735
1979,1,0,-5997.7836867709484,0,0.5,0.375,0,6,4,2,4,0.125,0.0625,0.66044417157466107,0.73080785719940522,0.5625,0.375,0,0,0,0.125,0.5,-0.33333333333333331,1,0.20000000000000001,0.066666666666666666,0.0625,0.066666666666666666,0.066666666666666666,0.0625,5,0.0625,0,0.6470588235294118,2,-0.25,0.20000000000000001
