,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
83726,-2820.0812289277856,0,0.6875,0.5625,0,0,1,0,0,0.62557799168181583,0.77672264890212961,0.5625,0,-148.14400000310343,39.35000000004959,0,0,0.5,0.1111111111111111,-0.20000000000000001,0.7142857142857143,0,0,0,0,2,0,0.80000000000000004,0,3,-0.25,0.40000000000000002
109486,-1907.6712289277821,-0.10000000149011612,0.55000000000000004,0.45000000000000001,0,1,1,0,0,0.67889324941407503,0.87777135204510681,0.75,0,0,0,0,0.10000000000000001,0.40000000000000002,-0.1111111111111111,0,0.27272727272727271,0.15789473684210525,0,0,0,3,0,0.40000000000000002,0,2,-0.20000000000000001,0.57894736842105265
57177,-6478.0286024572706,-2.9000000953674316,0.45000000000000001,0.65000000000000002,0,1,0,0,0,0.65977273162466843,0.85145556257142241,0.75,0.10000000000000001,-1096.3354578462677,49.499361684310031,0,0,0.55000000000000004,-0.23076923076923078,0,0.14285714285714285,0,0,0,0.050000000000000003,4,0,0.80000000000000004,0.14285714285714285,3,-0.20000000000000001,0.42105263157894735
91464,-1904.6111446079049,0,0.45000000000000001,0.14999999999999999,0,1,0,0.10000000000000001,0.050000000000000003,0.55294493951238166,0.68362809543769265,0.5,0.25,0,0,0,0.20000000000000001,0.94999999999999996,-0.33333333333333331,0.20000000000000001,-0.058823529411764705,0.42105263157894735,0.10000000000000001,0,0.050000000000000003,2,0.10000000000000001,0,0.19047619047619047,1,0,0.52631578947368418
22873,-2370.0311446079068,-1.5,0.59999999999999998,0.25,0,0,1,0.050000000000000003,0.050000000000000003,0.60281411624435943,0.79534158222286455,0.625,0.14999999999999999,681.79708431367908,29.469877726664151,0.050000000000000003,0.050000000000000003,0.55000000000000004,0.59999999999999998,-0.40000000000000002,0.066666666666666666,0.26315789473684209,0.050000000000000003,0,0,2,0.10000000000000001,0.59999999999999998,0.2857142857142857,1,0.10000000000000001,0.36842105263157893
66003,-2528.2974578493668,0,0.25,0.55000000000000004,0,0,0,0,0,0.60281411624435943,0.78540885193123988,0.625,0,0,0,0,0.14999999999999999,0.55000000000000004,-0.27272727272727271,-0.20000000000000001,-0.77777777777777779,0,0,0.052631578947368418,0.10000000000000001,3,0,0.59999999999999998,0,2,0.20000000000000001,0.52631578947368418
40734,-3189.8736867647458,0,0.25,0.4375,0,0,0,0.0625,0,0.61138965809673462,0.75155973216334726,0.5625,0.0625,0,0,0,0.0625,0.625,-0.7142857142857143,0,-0.33333333333333331,0,0,0,0.125,2,0,0.40000000000000002,0.17647058823529413,0,-0.125,0.33333333333333331
28135,-2896.4186024510782,0,0.3125,0.25,0,1,0,0.1875,0.0625,0.59015227849731,0.75155973216334737,0.5625,0.3125,0,0,0,0.25,0.5625,-0.5,0.40000000000000002,-0.33333333333333331,0.33333333333333331,0,0.066666666666666666,0.0625,2,0.0625,0.20000000000000001,0.17647058823529413,2,0.125,0.53333333333333333
74848,-2073.7911446141079,-1.1000000238418579,0.4375,0.5625,0,1,1,0,0,0.68525119495945452,0.84338931556879626,0.6875,0,0,0,0,0,0.3125,-0.1111111111111111,-0.20000000000000001,-0.14285714285714285,0.066666666666666666,0.0625,0,0.0625,3,0,0.59999999999999998,0,4,0,0.33333333333333331
24029,-6063.2036867709467,0,0.80000000000000004,0.59999999999999998,0,1,1,0.050000000000000003,0,0.58414122508828126,0.74139598393194506,0.625,0.050000000000000003,0,0,0,0.5,1,0.66666666666666663,-0.40000000000000002,0.5,0.10526315789473684,0.050000000000000003,0,0,4,0,0.80000000000000004,0.14285714285714285,2,0.20000000000000001,0.31578947368421051
3357,-3763.3112289277815,-0.20000000298023224,0.5,0.5625,0,1,1,0,0,0.6525481859741703,0.87672264890212948,0.75,0,-546.38522892468427,47.426073285098482,0,0,0.25,-0.33333333333333331,-0.40000000000000002,0.42857142857142855,0.13333333333333333,0.0625,0.066666666666666666,0.0625,3,0,0.80000000000000004,0,2,-0.375,0.53333333333333333
47423,-2240.2536867647432,-1,0.5,0.25,0,0,1,0.125,0,0.62774116258937673,0.76414119053273855,0.5625,0.125,0,0,0,0.0625,0.375,0,-0.20000000000000001,0,0.33333333333333331,0.125,0,0,1,0.0625,0.40000000000000002,0.17647058823529413,2,0,0.73333333333333328
75555,-3617.606144614103,0,0.4375,0.6875,0,1,1,0,0,0.65254818597417019,0.78489306549668059,0.625,0,0,0,0,0.0625,0.4375,-0.090909090909090912,0,-0.20000000000000001,0,0,0,0,3,0,0.80000000000000004,0,4,0,0.46666666666666667
134954,-5313.6511446079166,-0.30000001192092896,0.40000000000000002,0.29999999999999999,0,0,0,0.050000000000000003,0.050000000000000003,0.63751902452186704,0.79534158222286466,0.625,0.14999999999999999,0,0,0,0.050000000000000003,0.5,0,-0.20000000000000001,-0.2857142857142857,0.31578947368421051,0.050000000000000003,0,0,1,0.050000000000000003,0.40000000000000002,0,0,0.20000000000000001,0.68421052631578949
31455,-9386.6586024572753,-1.2000000476837158,0.34999999999999998,0.69999999999999996,0,1,0,0.050000000000000003,0.050000000000000003,0.62902407268209726,0.7888912533324296,0.625,0.25,-783.35645784316148,49.322483027122757,0,0,0.59999999999999998,-0.2857142857142857,0.40000000000000002,-0.33333333333333331,0.052631578947368418,0,0.10526315789473684,0.050000000000000003,4,0,0.40000000000000002,0,3,-0.10000000000000001,0.57894736842105265
155610,-1297.8912289277832,-0.40000000596046448,0.5,0.25,0,0,1,0,0,0.62439027167824301,0.77895852304080504,0.625,0,0,0,0,0.050000000000000003,0.65000000000000002,0.20000000000000001,-0.20000000000000001,-0.066666666666666666,0.31578947368421051,0.10000000000000001,0,0,2,0.050000000000000003,0.40000000000000002,0.2857142857142857,2,0.10000000000000001,0.52631578947368418
5003,-7213.0861446141207,-5.0999999046325684,0.5,0.69999999999999996,0,1,0,0.050000000000000003,0.050000000000000003,0.6520057413074194,0.82513977309773812,0.75,0.14999999999999999,5.4570421537355287,36.921663234400512,0,0.10000000000000001,0.5,0,0.40000000000000002,0,0.052631578947368418,0,0.052631578947368418,0.050000000000000003,5,0,0.59999999999999998,0.38095238095238093,2,0,0.42105263157894735
41022,-8865.9886024510706,-1.2000000476837158,0.55555555555555558,0.55555555555555558,0,0,0,0.055555555555555552,0,0.68303572471153129,0.80488207057488692,0.625,0.16666666666666666,-720.20045784626564,47.496817489212674,0,0,0.44444444444444442,0,0,0.25,0.11764705882352941,0.055555555555555552,0,0,3,0,0.40000000000000002,0,2,-0.1111111111111111,0.58823529411764708
20976,-1296.6974578431618,0,0.59999999999999998,0.34999999999999998,0,0,0,0,0,0.603986843796116,0.73146325364032061,0.5625,0,395.21354215683459,31.133801032823044,0,0.34999999999999998,0.80000000000000004,-0.42857142857142855,0,0.53846153846153844,0,0.050000000000000003,0,0.050000000000000003,1,0.050000000000000003,0.40000000000000002,0.23809523809523808,1,-0.5,0.42105263157894735
13656,-1907.6712289277821,0,0.375,0.5,0,1,1,0,0,0.67735520935896365,0.8767226489021297,0.75,0,0,0,0,0,0.1875,-0.25,-0.40000000000000002,-0.25,0.13333333333333333,0.125,0,0.0625,4,0.0625,0.59999999999999998,0.17647058823529413,2,0,0.53333333333333333
17159,-4080.1811446079082,0,0.5625,0.375,0,1,1,0.1875,0.0625,0.67106286137437343,0.84338931556879637,0.6875,0.3125,0,0,0,0,0.25,0,0.20000000000000001,0.20000000000000001,0.26666666666666666,0.125,0,0,2,0.0625,0.40000000000000002,0,4,-0.125,0.33333333333333331
54902,-4998.9136867709458,-2.2000000476837158,0.59999999999999998,0.65000000000000002,0,1,1,0,0,0.61980401992389922,0.81520704280611378,0.6875,0,0,0,0,0.20000000000000001,0.59999999999999998,-0.076923076923076927,0.20000000000000001,0.7142857142857143,0,0.050000000000000003,0.10526315789473684,0,4,0,0.59999999999999998,0,3,-0.29999999999999999,0.63157894736842102
2841,-5760.4461446079076,-2.7999999523162842,0.5,0.25,0,0,0,0.050000000000000003,0.050000000000000003,0.62439027167824301,0.80527431251448922,0.625,0.34999999999999998,130.75858431367669,35.729915081165359,0,0.050000000000000003,0.55000000000000004,-0.20000000000000001,0,0.066666666666666666,0.26315789473684209,0.14999999999999999,0,0.050000000000000003,2,0.10000000000000001,0.20000000000000001,0.14285714285714285,2,-0.10000000000000001,0.36842105263157893
159272,-2189.1336867709433,0,0.5,0.40000000000000002,0,0,1,0.10000000000000001,0,0.6725764609336824,0.84152283227979807,0.6875,0.10000000000000001,0,0,0,0.10000000000000001,0.59999999999999998,-0.25,-0.20000000000000001,0.16666666666666666,0.15789473684210525,0,0,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,1,-0.20000000000000001,0.36842105263157893
