scorer,grouping,n_cohorts,spearman_median,spearman_mean,top5_inhib_median,top5_inhib_mean,top10_inhib_median,top10_inhib_mean,ndcg5_median,ndcg5_mean,ndcg10_median,ndcg10_mean,p@5_median,p@5_mean,p@10_median,p@10_mean,global_spearman,MAE,RMSE
PFRED_SVM,custom_id,245,-0.003018582180534401,0.0068206247274898895,41.6,42.643265306122444,43.3,43.57510204081632,0.4601509516470547,0.4858376788257491,0.4977442905225663,0.5110961754645132,0.0,0.06885245901639345,0.1,0.13966942148760333,,,
OW_Overall,patent_id,23,-0.07483634914229896,-0.10372909963208919,38.6,42.07826086956523,47.9,44.92173913043479,0.3959038920191204,0.4340650012711311,0.5486487601136582,0.4800855450317824,0.0,0.017391304347826087,0.0,0.13478260869565217,,,
OW_Overall,gene x cell_line,25,-0.05722990445442159,-0.08671725882617777,38.6,41.431999999999995,47.9,44.52400000000001,0.3959038920191204,0.42685584834115514,0.5486487601136582,0.47350332451343435,0.0,0.016,0.0,0.124,,,
OW_Overall,custom_id,245,0.0903415079877236,0.050300700286906544,38.6,39.95183673469388,42.4,43.54163265306122,0.43661406218410154,0.4384413827968923,0.4891764070148524,0.4875837763258488,0.0,0.06639344262295083,0.1,0.15702479338842976,,,
OW_Tm,patent_id,23,-0.0007148977040386507,-0.05022797742966885,46.4,43.34782608695653,55.8,46.339130434782604,0.4868080268534129,0.4715573398081464,0.5869484797511467,0.5128271270368362,0.0,0.017391304347826087,0.0,0.15217391304347827,,,
OW_Tm,gene x cell_line,25,0.005706143433035242,-0.03471716540512191,46.4,42.824,55.8,46.512,0.4868080268534129,0.46553333874559344,0.5869484797511467,0.5108218991477347,0.0,0.016,0.0,0.14,,,
OW_Tm,custom_id,245,0.16316542398012185,0.10614871733775773,40.8,42.40979591836735,44.3,45.23673469387755,0.47596416522312934,0.4702602191974901,0.5181538582607044,0.5135052165310305,0.0,0.07622950819672132,0.1,0.16983471074380166,,,
OW_Intra_Oligo,patent_id,23,0.1717640152094176,0.10110478197735674,62.6,56.573913043478264,60.2,57.95217391304348,0.6389239491376398,0.633335932193696,0.6651947547347471,0.6511474243463011,0.0,0.0608695652173913,0.1,0.17391304347826086,,,
OW_Intra_Oligo,gene x cell_line,25,0.17848900052318356,0.1107184995333888,61.0,55.144,58.4,57.108000000000004,0.6557114572607683,0.637101616711822,0.6651947547347471,0.6539533780146687,0.0,0.055999999999999994,0.1,0.16400000000000003,,,
OW_Intra_Oligo,custom_id,245,0.17180430955746726,0.15456780455283334,45.8,44.175782312925165,45.1,45.000136054421766,0.5447900988939709,0.5388916330433037,0.5628517878126973,0.5591683581881666,0.0,0.07868852459016393,0.1,0.13925619834710745,,,
OW_Duplex,patent_id,23,-0.012679497764433362,-0.048866625621514594,48.2,42.74782608695653,52.7,45.18260869565218,0.5003847424123806,0.4619917569124004,0.5900632837388483,0.5001786317675896,0.0,0.026086956521739136,0.0,0.14782608695652175,,,
OW_Duplex,gene x cell_line,25,0.0010306073647115845,-0.03341514123902918,48.2,42.472,52.7,45.136,0.5003847424123806,0.45913277862125307,0.5900632837388483,0.4975209847221918,0.0,0.024000000000000004,0.0,0.13599999999999998,,,
OW_Duplex,custom_id,245,0.14397275745707475,0.10198052919771133,41.0,41.886530612244904,44.5,45.370612244897956,0.4604964268247018,0.4613918860120397,0.5102592106869086,0.5111786204778278,0.0,0.0778688524590164,0.1,0.17066115702479337,,,
sfold_accessibility,patent_id,23,0.12876247938427235,0.08883112406382433,57.6,61.5304347826087,57.5,59.36086956521739,0.6691787973645976,0.6678343049139364,0.6680346599454525,0.672193188781977,0.0,0.0782608695652174,0.1,0.21739130434782605,,,
sfold_accessibility,gene x cell_line,25,0.12485749985011403,0.09242111543362842,57.6,63.279999999999994,61.2,61.46,0.6691787973645976,0.6847148416516065,0.6936408792993422,0.6903472897586372,0.0,0.08800000000000001,0.2,0.21200000000000002,,,
sfold_accessibility,custom_id,245,0.11236778027216827,0.10878020801966679,49.8,50.59183673469388,49.2,49.20816326530613,0.5854251989479516,0.5778366716883014,0.5943147507138523,0.5889700810920221,0.0,0.12786885245901639,0.2,0.2012396694214876,,,
miranda_score,patent_id,2,0.08268521779116465,0.08268521779116465,35.2,35.2,42.550000000000004,42.550000000000004,0.45879531015756303,0.45879531015756303,0.4606922475265548,0.4606922475265548,0.0,0.0,0.1,0.1,,,
miranda_score,gene x cell_line,3,0.08819272381624535,0.13622915435795477,25.2,29.46666666666667,47.2,39.46666666666667,0.6367042209181257,0.5302716891053367,0.6406925396168539,0.5349451762650866,0.0,0.0,0.0,0.03333333333333333,,,
miranda_score,custom_id,35,0.12654228173979643,0.10201826138475822,14.8,16.697142857142858,21.1,22.760000000000005,0.3489400723577723,0.37334303962982646,0.3752975203229015,0.4018695310564247,0.0,0.005714285714285714,0.1,0.08,,,
miranda_energy,patent_id,23,-0.014451925165981696,-0.054597316432798346,49.0,44.36521739130435,56.4,47.056521739130446,0.49488948822436213,0.4709689969318571,0.5746123594304272,0.5139296848665448,0.0,0.017391304347826087,0.0,0.14782608695652175,,,
miranda_energy,gene x cell_line,25,-0.00539479559752899,-0.039459377766161825,48.2,43.583999999999996,56.4,46.38399999999999,0.4911935496182885,0.46509637609021787,0.5746123594304272,0.5039900611765744,0.0,0.016,0.0,0.14,,,
miranda_energy,custom_id,245,0.14858762693913397,0.1034909353449228,42.6,42.72326530612245,44.3,45.07877551020408,0.45742408818650765,0.47123314046458725,0.5051943160478387,0.5121298999135403,0.0,0.08442622950819673,0.2,0.17066115702479337,,,
TAUSO,GLOBAL,1,,,,,,,,,,,,,,,0.5519316819514428,20.25573147373598,24.50253907007768
oligo_ai_score,GLOBAL,1,,,,,,,,,,,,,,,0.4562264979697939,21.672318971082838,26.082880351934264
PFRED_PLS,GLOBAL,1,,,,,,,,,,,,,,,-0.04439692204167199,45.570260602397234,54.05632376958932
PFRED_SVM,GLOBAL,1,,,,,,,,,,,,,,,-0.08005500215822398,45.59512887370008,54.08168868940488
OW_Overall,GLOBAL,1,,,,,,,,,,,,,,,-0.01720917591421327,72.95803885794763,78.79169196557699
OW_Tm,GLOBAL,1,,,,,,,,,,,,,,,0.09070335437510328,124.7163545867742,128.14216748250996
OW_Intra_Oligo,GLOBAL,1,,,,,,,,,,,,,,,0.14891041556171913,46.51308975097625,54.84569054059468
OW_Duplex,GLOBAL,1,,,,,,,,,,,,,,,0.01926263688788522,73.98520421227835,79.69835580638036
sfold_accessibility,GLOBAL,1,,,,,,,,,,,,,,,0.11014319234891215,45.568396430686256,54.04820870035143
miranda_score,GLOBAL,1,,,,,,,,,,,,,,,-0.16420301887972716,221.81500064016387,224.1088774576007
miranda_energy,GLOBAL,1,,,,,,,,,,,,,,,0.018277165935027127,76.2961529351514,81.86404039118324
