,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
136676,0.33562997745699802,0.29206686023818818,0.32235424201012097,0.32921334445490275,0.32791000641464768,0.31954056818078286,0.32602399391128933
111853,,,,,,,0.3592229778470768
3231,,,,,,,0.30435337367082316
114471,,,,,,,0.30990630592153123
96366,,,,,,,0.35188892895787444
143844,0.28205606226622554,0.27180152585611989,0.2798934817205006,0.30347973767116893,0.30087789713372981,0.31065507813470372,0.3094744219346075
95194,,,,,,,0.33415856522645299
96556,,,,,,,0.31597943078937701
72268,,,,,,,0.31597943078937701
22274,,,,,,,0.31613142580897557
112722,,,,,,,0.33063636755720255
24378,,,,,,,0.3087219642395988
132560,,,,,,,0.35355376331960747
35067,,,,,,,0.32140973445948795
139894,,,,,,,0.30839482535133073
32335,,,,,,,0.35091800805028411
12916,,,,,,,0.31569315498099315
54,,,,,,,0.30944011459667442
94413,,,,,,,0.34229869205242253
3506,0.38442433969974626,0.33949266919612858,0.34969129783474234,0.35079725710490545,0.35438721678471274,0.34067448083111779,0.35558534965243926
34746,,,,,,,0.3087219642395988
48572,0.29677240108876402,0.34560884113919826,0.35051680994183532,0.32757356445563762,0.32141062131245385,0.33129982613089543,0.3087219642395988
104163,,,,,,,0.31497767748865613
104786,,,,,,,0.31233613862477788
45847,,,,,,,0.30769465593679923
138074,0.35945717346940631,0.32659638827803461,0.30267866180075809,0.31601950378056598,0.31571403179685442,0.31486274517501328,0.31756662079887404
9659,,,,,,,0.29595016821693293
136234,,,,,,,0.33096249181396514
48199,,,,,,,0.3094744219346075
9520,,,,,,,0.29595016821693293
65271,,,,,,,0.3592229778470768
2694,,,,,,,0.31884442047758865
40726,,,,,,,0.32929602512265077
128488,0.2714213129945478,0.29209693886398036,0.27632371575788212,0.28498996255440301,0.29665149565206855,0.29267743514410116,0.31756662079887404
79508,,,,,,,
45587,0.29014889704269098,0.29897147412406405,0.33075303458215993,0.32707074451247287,0.33520240711373805,0.33670175502850075,0.31451208561746796
56976,,,,,,,0.32929602512265077
49065,,,,,,,0.31884442047758865
45979,,,,,,,0.31349930910018536
136751,0.35852858608502297,0.38469455486540449,0.38234445064506456,0.39352268932073314,0.41038461301885315,0.39994227830797563,0.35188892895787444
103831,,,,,,,0.33112761178639327
160106,,,,,,,0.30605366679875295
149030,0.31059346770969243,0.33553680013776438,0.33340655088125049,0.33342368428221031,0.33678314635640466,0.32013038423809714,0.31613142580897557
170270,0.29069030451168826,0.31894315864080963,0.29726251269608023,0.29093194760595142,0.29372583763503413,0.30517617064196467,0.31597943078937701
143345,0.34056286214727333,0.33035084030478151,0.31728063180377042,0.31520872612073375,0.31021599041683101,0.31167093000988899,0.30559015567942954
163163,,,,,,,0.28894092128461735
143645,,,,,,,0.3094744219346075
159873,,,,,,,0.30839482535133073
163813,,,,,,,0.3533849598308178
61774,,,,,,,0.33415856522645299
143505,,,,,,,0.3533849598308178
165261,,,,,,,0.29595016821693293
11883,0.26130625246188854,0.26437543297454008,0.26906862726224601,0.26173711800640326,0.27065618932323249,0.27159814256096693,0.30990630592153123
108883,0.44911099452115821,0.43986366093897861,0.46580971392339798,0.45497323571298126,0.47461472337030286,0.46370340499558432,0.38929671816950734
46869,0.33113947291434204,0.33950038506700386,0.34888799432750628,0.35319982699330482,0.36143870457902699,0.359639799221177,0.35366986043129839
73028,0.36036199708491445,0.34144885247352574,0.34639256534076063,0.32150783876504818,0.31491634031021642,0.30670349567092636,0.33631614099692098
121183,,,,,,,0.37882729128442688
148130,,,,,,,0.33112761178639327
144725,,,,,,,0.35756073306786162
139184,,,,,,,0.35756073306786162
166090,,,,,,,0.30769465593679923
30228,,,,,,,0.30839482535133073
10334,,,,,,,0.30453927174619022
41480,,,,,,,0.30604260406191125
133947,,,,,,,0.35355376331960747
115745,,,,,,,
97950,,,,,,,0.3592229778470768
167234,0.27884022329291258,0.27918352963111198,0.28341555929568074,0.28664743931873815,0.29085776807377189,0.29539297008687282,0.31817890864278792
80769,0.31631704128611915,0.32085496805145086,0.33658741791005242,0.33518426365182036,0.33682954351483801,0.34128519434425131,0.34229869205242253
156762,,,,,,,0.31233613862477788
40872,,,,,,,0.31756662079887404
83044,,,,,,,0.30605366679875295
167589,,,,,,,0.30584662387804168
24851,,,,,,,0.35558534965243926
97712,0.34123900029184512,0.33422552906293335,0.33593884781894101,0.33456335008958199,0.33202481755068047,0.33569276205743981,0.33063636755720255
132346,0.41979425394069514,0.40991484943949347,0.40940159347619859,0.41155378648218194,0.40413898852684343,0.4009302001100632,0.35355376331960747
171576,,,,,,,0.35756073306786162
99879,,,,,,,0.29620800533777381
33577,,,,,,,0.30605366679875295
36306,,,,,,,0.30435337367082316
112907,0.27547076057392478,0.27577510070909317,0.27613640881606216,0.27332969601155543,0.28331722129714826,0.29105023899081195,0.29595016821693293
60559,,,,,,,0.30246705264148865
62313,,,,,,,0.31349930910018536
42432,,,,,,,0.30944011459667442
71989,,,,,,,0.31349930910018536
158191,,,,,,,0.31233613862477788
102446,,,,,,,0.30990630592153123
44378,,,,,,,0.30435337367082316
77072,,,,,,,0.34588263412127201
165914,,,,,,,0.35756073306786162
34925,0.32184327072663682,0.30147641015028731,0.29871955875697925,0.31527538316836307,0.30277299369210747,0.29940500333888981,0.31756662079887404
134522,,,,,,,0.35355376331960747
145766,,,,,,,0.28894092128461735
141989,,,,,,,0.35188892895787444
124377,,,,,,,0.30435337367082316
24706,,,,,,,0.31569315498099315
23231,,,,,,,
50455,,,,,,,0.34641217128596125
79644,,,,,,,0.30246705264148865
170410,0.29467434444857143,0.30760918295830075,0.30405262220592466,0.30910124213908358,0.31757788127977454,0.31895781601503875,0.31597943078937701
110099,,,,,,,0.32929602512265077
119988,,,,,,,0.32411389914632865
170415,,,,,,,0.31597943078937701
73983,,,,,,,
47810,0.33912326571433066,0.31556611564217624,0.30605119766212807,0.29803016663928533,0.29278933596222134,0.30004035620156988,0.3094744219346075
32018,0.28766049485300293,0.28442911741669247,0.31461540558234796,0.32573144236452223,0.32998237891422005,0.32718211526420959,0.33415856522645299
28329,,,,,,,0.30769465593679923
100287,,,,,,,0.3094744219346075
132973,,,,,,,0.35355376331960747
32113,,,,,,,0.32929602512265077
69564,,,,,,,0.35756073306786162
18543,,,,,,,0.30950239008584701
155077,,,,,,,0.30605366679875295
102625,,,,,,,0.30990630592153123
109566,,,,,,,0.35188892895787444
120673,,,,,,,0.36257059548299048
162779,,,,,,,0.34641217128596125
31587,,,,,,,0.33063636755720255
161657,,,,,,,0.31756662079887404
139233,,,,,,,0.35756073306786162
17501,,,,,,,0.35756073306786162
26481,,,,,,,0.29595016821693293
52285,,,,,,,0.31458230916669777
39643,,,,,,,0.34229869205242253
133036,,,,,,,0.35355376331960747
74417,0.32196502756391437,0.30710482800388089,0.31506747200237523,0.3042837728975899,0.30065368497156625,0.29748977967101792,0.32411389914632865
141188,0.33764139780030433,0.33316460972708295,0.33108660594578737,0.32309700254741613,0.33560120245319608,0.34564580349614782,0.34892381902587777
119846,,,,,,,0.30990630592153123
90797,0.3587586993166948,0.33505140536655742,0.36980318924966937,0.3683239664055265,0.36882003179190365,0.36565984886808994,0.35091800805028411
95452,,,,,,,0.30005628481389524
26723,0.36730440962551081,0.35562858339399528,0.34320795952180305,0.34920032466802003,0.35130265532579891,0.33811378397787456,0.31773756801721192
133779,,,,,,,0.35355376331960747
51217,,,,,,,0.35756073306786162
131229,,,,,,,0.32025406421962904
36597,,,,,,,
114935,,,,,,,0.30990630592153123
151722,,,,,,,0.35756073306786162
75132,,,,,,,0.35558534965243926
129225,0.38014738375986729,0.36850392937409154,0.35394066749533409,0.34603189252665684,0.34959221059706086,0.36132748103914719,0.32929602512265077
101098,,,,,,,0.30453927174619022
159956,0.31344893873830421,0.31983551938358473,0.33692356583293021,0.32022123015493942,0.31748636109289324,0.32172364170663331,0.31038043540057408
62369,0.30752579770861593,0.32166983960709139,0.31608354103044389,0.32217933931864012,0.33146291800079236,0.32708664444437585,0.34525391921424264
151879,,,,,,,0.32929602512265077
126524,,,,,,,0.3087219642395988
171937,,,,,,,0.30584662387804168
97112,,,,,,,0.3592229778470768
113010,,,,,,,0.31349930910018536
69085,,,,,,,0.31569315498099315
130688,,,,,,,0.34531033074984629
32534,0.43434247737655168,0.42977148795848424,0.40643444644047072,0.42360968648871922,0.41016947135780352,0.39490109675330365,0.35091800805028411
147383,,,,,,,0.35860889492884007
105541,,,,,,,0.3592229778470768
43726,,,,,,,0.29465265150702685
157976,,,,,,,0.31233613862477788
147042,,,,,,,0.35188892895787444
7383,,,,,,,0.36257059548299048
124795,,,,,,,0.31349930910018536
15818,0.33227398283731169,0.33943473390794404,0.34442770436067949,0.31777393283209965,0.30608631306863437,0.30555901192930418,0.29595016821693293
84588,,,,,,,0.33096249181396514
158952,,,,,,,0.31233613862477788
18965,,,,,,,0.34235976637087467
24205,0.34083473945233317,0.32506260068228443,0.32714147414482891,0.31866993803369198,0.32277802993482829,0.32573316805925306,0.30604260406191125
112304,,,,,,,0.33415856522645299
98381,,,,,,,0.32929602512265077
136844,,,,,,,0.30839482535133073
1682,,,,,,,
25087,,,,,,,0.30605366679875295
136298,0.31068908115080646,0.32548694477026485,0.3122490217084144,0.30009071446325181,0.31302152227684765,0.32012769744073477,0.32872681882124705
81979,,,,,,,0.34641217128596125
65678,0.34115744689378957,0.32766642063441903,0.31997006408570244,0.30858149311049721,0.31532217329461704,0.32714674037136704,0.34229869205242253
80688,,,,,,,0.3592229778470768
160494,,,,,,,0.30990630592153123
153306,,,,,,,0.30839482535133073
62133,0.36109469593858651,0.35350670366489079,0.35319760887996926,0.34966445858809997,0.35628056596367086,0.3585239029258403,0.33661458722116416
1888,,,,,,,0.35188892895787444
40388,,,,,,,0.31756662079887404
157575,,,,,,,0.31233613862477788
122892,0.37707798946858762,0.38955248987170171,0.41141417178118134,0.38206088356098489,0.39099694777339261,0.37825220171455737,0.3404169432848535
81106,,,,,,,0.3592229778470768
168931,,,,,,,0.30584662387804168
150604,,,,,,,
106950,,,,,,,0.29595016821693293
58682,0.47663871343661085,0.42264063634146365,0.42657950165532577,0.38457830092156403,0.36798179636774253,0.38075291254137822,0.32389700416810069
18349,,,,,,,0.30944011459667442
50030,,,,,,,
108244,,,,,,,0.31773756801721192
119059,,,,,,,0.30435337367082316
118375,,,,,,,0.30246705264148865
107814,0.40285029043256793,0.3938071132670572,0.39228761736587531,0.42022837743069447,0.41777182753897929,0.39960938131903889,0.34892381902587777
99331,,,,,,,0.33112761178639327
48065,0.26913123373588521,0.28920786030151241,0.28015731184705978,0.28463765031416044,0.28796905349970237,0.28791305565551911,0.3094744219346075
13933,0.35662350906060331,0.35084807767824622,0.35184206273081453,0.36096323306088324,0.37095233600602362,0.37181576382484971,0.35355376331960747
69598,,,,,,,0.35756073306786162
73204,0.29248514113020668,0.30419522083779571,0.29046894366346809,0.28662195769137377,0.27955575297563606,0.28508379824140984,0.31176036029130438
83070,,,,,,,0.30605366679875295
108195,,,,,,,0.31773756801721192
83239,,,,,,,0.34641217128596125
134540,0.34095077463135032,0.36149253340825288,0.3502218912095616,0.36241807014204069,0.3612102216082394,0.35458982406376538,0.32411389914632865
119117,,,,,,,0.30453927174619022
17245,0.32849245305154745,0.34020202062617966,0.33630855505341817,0.32935621289476302,0.34401741813476261,0.35033347071935661,0.31613142580897557
66731,,,,,,,0.30246705264148865
51709,,,,,,,0.35188892895787444
5813,,,,,,,0.35322014423297726
138932,,,,,,,0.35558534965243926
130611,0.41536920824515233,0.39909839988437973,0.38430995693383241,0.38584512886883748,0.39082641984595495,0.38897875246900143,0.3592229778470768
121680,,,,,,,0.32984540801789741
41272,0.32481979372951969,0.32147906652471686,0.33439138874557528,0.33159402302505508,0.33154072191537198,0.33200316149431497,0.30435337367082316
97666,,,,,,,
72355,,,,,,,0.31597943078937701
22947,,,,,,,0.30944011459667442
84691,,,,,,,0.29620800533777381
141363,,,,,,,0.29620800533777381
125003,,,,,,,0.32929602512265077
148232,0.35984332961321314,0.34585211948941708,0.32994511681272926,0.32843248033636124,0.31484367478825181,0.32114051319672687,0.31756662079887404
51050,0.32114028063482464,0.34641536446851845,0.33244659962337025,0.32256381325036437,0.31910848965455918,0.33031730458391689,0.31590545868184366
109060,,,,,,,0.31485919237231846
123579,0.36964257121801752,0.34647405672209297,0.36507936597518609,0.37015307133191649,0.36307284652892446,0.36466097598558173,0.31220203405685776
76677,,,,,,,0.30944011459667442
41114,,,,,,,0.34203783051895359
37898,,,,,,,0.34141637981285428
49660,,,,,,,0.30246705264148865
152654,0.34781838714848912,0.3483182336200592,0.34738117702708743,0.35127196910111397,0.36326915811950128,0.36067248206256547,0.33415856522645299
141495,0.2960015613435063,0.29129710837998163,0.31464234953529202,0.30637440965456275,0.30565707422952193,0.29835721995767561,0.31569315498099315
149754,,,,,,,0.30605366679875295
127120,0.37744569071905421,0.3573494547898341,0.3377808922425759,0.3379157670750117,0.32164822454549119,0.3226601407471425,0.30950239008584701
11133,,,,,,,0.32411389914632865
28909,,,,,,,0.31349930910018536
3170,0.32187221405891381,0.32091405427694114,0.30905272838466319,0.32992019520734273,0.32499924931650492,0.32179636548998686,0.30435337367082316
12035,0.28298796451736541,0.31784919795247507,0.3064749229903117,0.30909286453204171,0.30257739719980686,0.3145795258280682,0.30990630592153123
93288,,,,,,,0.32411389914632865
128505,,,,,,,0.31756662079887404
161914,0.33308846654763263,0.36358478684777923,0.35902946804228025,0.36777674411391498,0.35420710397038041,0.36123774616449894,0.35188892895787444
63250,0.37746151779556847,0.35931119266041039,0.35721395530814015,0.34706623762155858,0.36502209013721321,0.3763044856944332,0.34752192730084608
80602,,,,,,,0.29595016821693293
95050,,,,,,,0.30769465593679923
65390,,,,,,,0.31756662079887404
19745,,,,,,,0.29620800533777381
6738,,,,,,,0.29620800533777381
162992,,,,,,,
130605,0.34721108071565487,0.343695297348724,0.33965852095474219,0.33393629976692618,0.33585554340058366,0.33496824993150337,0.3592229778470768
36443,,,,,,,0.32929602512265077
36379,,,,,,,0.30246705264148865
146008,,,,,,,0.33415856522645299
131621,,,,,,,0.30944011459667442
134121,,,,,,,0.35355376331960747
26118,,,,,,,0.35322014423297726
73552,,,,,,,0.34641217128596125
4221,0.33041007362112584,0.32328551192240268,0.31462551172924108,0.30621982595476066,0.31728243866293038,0.32697884552582868,0.33415856522645299
35043,,,,,,,0.32140973445948795
29665,,,,,,,0.31756662079887404
77464,,,,,,,0.31590545868184366
57809,0.3951873442461844,0.37800423688309637,0.40673747784961251,0.39683987543205856,0.38017557203881641,0.37749845243819719,0.3533849598308178
102917,,,,,,,0.30990630592153123
112587,0.25451910892474527,0.28011213869989265,0.2774949101825363,0.27309459182975326,0.26451913107788111,0.28048498092291302,0.29341465974307956
172639,,,,,,,0.32929602512265077
56979,,,,,,,0.32929602512265077
1689,,,,,,,
25580,,,,,,,0.36259032857138029
117836,,,,,,,0.32411389914632865
133889,,,,,,,0.35355376331960747
4372,,,,,,,0.33415856522645299
52228,,,,,,,0.31458230916669777
52188,,,,,,,0.31458230916669777
83373,,,,,,,
57401,,,,,,,0.3533849598308178
138855,0.32784704725661934,0.30035926338370333,0.2969264556809052,0.28446406681310088,0.28491502877213037,0.28877742116382843,0.31817890864278792
144984,,,,,,,0.34641217128596125
96919,,,,,,,0.32984540801789741
138660,,,,,,,0.30944011459667442
136168,,,,,,,0.30944011459667442
13738,,,,,,,0.33415856522645299
171577,,,,,,,0.35756073306786162
149662,0.30333749451070091,0.28837048755217509,0.27739466079302316,0.27342519315222857,0.27852163043108635,0.27921240891585936,0.31220203405685776
9882,,,,,,,0.30453927174619022
152576,,,,,,,0.35558534965243926
140191,,,,,,,0.30605366679875295
28452,,,,,,,0.35188892895787444
136471,,,,,,,0.3087219642395988
138509,,,,,,,0.35188892895787444
66239,,,,,,,0.30950239008584701
131420,0.37645454706673026,0.33434799591311415,0.32898781519286091,0.31244598442473503,0.31454011765282724,0.30784050905005644,0.33150137451835382
166631,,,,,,,0.32411389914632865
95458,0.29148057322178644,0.29816662799873234,0.29047212156905011,0.31003165346474637,0.3119041414631839,0.33075237202639812,0.30005628481389524
114739,,,,,,,0.30990630592153123
34961,,,,,,,0.31756662079887404
101568,,,,,,,0.36257059548299048
51889,0.29694294675737554,0.30349655149670152,0.30743987922212546,0.30412446856428255,0.29942871887785938,0.29450938055790721,0.31025235022339925
107016,,,,,,,0.29595016821693293
166201,,,,,,,
122549,,,,,,,0.31756662079887404
41926,0.28837057880644262,0.2572330223648206,0.28663119287788391,0.30746149505651288,0.30518040870238189,0.3049087770475522,0.31756662079887404
109745,,,,,,,0.31884442047758865
108746,,,,,,,0.31569315498099315
69657,0.30978149145402584,0.30788403050409424,0.31690918994548445,0.31436372928131873,0.30763331278709954,0.29909135599229142,0.31569315498099315
87487,,,,,,,0.34892381902587777
171447,,,,,,,
133652,,,,,,,0.35355376331960747
155145,0.27210005390572289,0.27390513218937568,0.31334442618579939,0.30046459325769437,0.29215799716749208,0.29516067901117043,0.31233613862477788
112758,,,,,,,0.33063636755720255
30577,0.33183461931589553,0.30620757992194936,0.28625716608848567,0.28168926538393141,0.299981240844093,0.29522925710307857,0.30944011459667442
126851,,,,,,,0.29620800533777381
104313,,,,,,,0.30435337367082316
93628,0.38366352954844007,0.32393495106478132,0.32338111561671051,0.3286939268665886,0.3323233106297459,0.33291528853690738,0.31597943078937701
25418,,,,,,,0.28894092128461735
135241,,,,,,,0.35756073306786162
160666,,,,,,,0.30246705264148865
65668,,,,,,,0.3087219642395988
142417,,,,,,,
30677,,,,,,,0.35091800805028411
110643,,,,,,,0.35091800805028411
15315,,,,,,,0.31941336937040515
33670,,,,,,,0.34641217128596125
98987,,,,,,,0.35322014423297726
28237,,,,,,,0.29586037423469497
110905,,,,,,,0.35091800805028411
31273,0.30900497322952925,0.31793731288197602,0.33754388948594433,0.34846904841907728,0.34813116362894447,0.33363051024397233,0.3087219642395988
65247,,,,,,,0.3592229778470768
81781,0.38759693719289179,0.34246004014700115,0.33304069112279977,0.32776081863104545,0.32651603569826865,0.32000128364171937,0.33750806669573691
99480,,,,,,,0.30246705264148865
23456,,,,,,,0.31756662079887404
169343,,,,,,,0.30584662387804168
104340,,,,,,,0.30435337367082316
84562,,,,,,,0.30362462653198996
10626,,,,,,,0.30453927174619022
27383,,,,,,,0.32929602512265077
13557,,,,,,,0.34588263412127201
29569,0.31285570994698109,0.34713458812322356,0.34752679531562913,0.32169370795893681,0.31017430509146965,0.32159509659355717,0.30388610482639067
151486,,,,,,,0.3087219642395988
99063,,,,,,,0.33415856522645299
15466,,,,,,,0.30435337367082316
67123,,,,,,,0.29620800533777381
166565,,,,,,,0.31590545868184366
156947,,,,,,,0.31233613862477788
113847,0.35061253308905854,0.34349592402896229,0.32676600352043927,0.33425596958068171,0.3237944048846545,0.32296310511514226,0.30453927174619022
152987,,,,,,,0.31884442047758865
107994,0.34721880580158765,0.32529899445784632,0.30702287248168597,0.29991879486358547,0.29013825642274127,0.29212466960000327,0.31773756801721192
18959,,,,,,,0.34235976637087467
129995,,,,,,,0.29595016821693293
75534,,,,,,,0.35188892895787444
82637,,,,,,,0.32716178907321913
152224,,,,,,,0.32411389914632865
46852,,,,,,,0.29377733008091378
136387,,,,,,,0.31569315498099315
15832,0.29405385842896203,0.27531852730915923,0.26968794065850843,0.27819658796515034,0.27792580361272634,0.28722109731839623,0.29595016821693293
167454,0.25746646075498003,0.26226936116676081,0.29055424439778244,0.3012699094685764,0.30024819327603719,0.29319025789675196,0.30584662387804168
152357,,,,,,,0.30246705264148865
20284,,,,,,,0.36642584752178925
83575,,,,,,,0.36257059548299048
