,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
76359,,,,,,,0.53106138051916951
152533,0.46059241672901008,0.46784714019322493,0.46189575024647034,0.49730122940893451,0.48675358769186683,0.46528460651324427,0.49753398556182143
159776,,,,,,,0.5065719068321356
82468,0.65644424573062132,0.64910418619900834,0.54832909487126991,0.54877816139379709,0.5367406668205188,0.53216451681400101,0.46101319303002608
6095,,,,,,,0.48920064831961252
168210,,,,,,,0.45646847312044297
111363,0.7927458965851335,0.66840836344626353,0.67796295629717451,0.69416804634515816,0.69894887675490625,0.67410949032898171,0.48322162300103944
167626,,,,,,,0.45646847312044297
89951,0.3446099408299591,0.35841052139976765,0.34133004424595786,0.36866149457148301,0.34191142433964605,0.34722262812975807,0.4672876685462678
140755,,,,,,,0.51180976101260445
65373,0.5857380286200734,0.61370939438780292,0.64102031320652586,0.57716386903870709,0.56521453495090535,0.54067324451840459,0.48056662717075038
145288,0.58608205286656911,0.4963004613130873,0.44644380463125621,0.43690333052906916,0.47743636601942935,0.50155796251291984,0.47078924841384318
1979,,,,,,,
63963,,,,,,,0.45033173707356905
15228,,,,,,,0.44520992940662391
144509,,,,,,,0.48495498647404434
22527,,,,,,,0.49146005023839356
88468,,,,,,,0.53278341451873401
40996,,,,,,,0.44923028250671848
92982,,,,,,,0.45887777545098668
43914,,,,,,,0.47689566291538249
55418,0.53219504446561749,0.55383433822365336,0.55785413994591393,0.54478947693720614,0.52164733943790786,0.52034448267717825,0.49586805444644422
168993,,,,,,,0.45646847312044297
46251,0.56927721900477168,0.61753531550665608,0.56920475105903123,0.57815697225802354,0.53943061793305802,0.52757721450948025,0.50234101336402082
140403,,,,,,,0.48588087125854779
40899,,,,,,,0.48056662717075038
105796,,,,,,,0.45033173707356905
134283,,,,,,,0.48051899429056572
11616,0.58442014565199807,0.54988909873911396,0.56734579967618426,0.59192157486110464,0.55470223490950865,0.54441206398001274,0.44407497465258994
75228,,,,,,,0.45646847312044297
113794,,,,,,,0.42851461378540767
168135,,,,,,,0.45646847312044297
73427,,,,,,,0.48056662717075038
144630,0.35843520308006366,0.35318657881096266,0.33477236604419325,0.32082947565750286,0.34068593427752558,0.3521368144804965,0.41326852648934514
41043,,,,,,,0.53106138051916951
31166,,,,,,,0.46756494069964444
154266,,,,,,,0.53278341451873401
43455,,,,,,,
14404,,,,,,,0.48051899429056572
49221,,,,,,,0.45887777545098668
5219,,,,,,,0.48056662717075038
124301,0.33278341800479244,0.35343493586639096,0.41558396074782317,0.37976637459950646,0.39088454416853863,0.40626289558043432,0.48104770433512434
83137,,,,,,,0.46281402485933032
165866,,,,,,,0.53226094755998865
31730,,,,,,,0.48056662717075038
150192,,,,,,,
138840,0.3556462291011292,0.41588004249750909,0.42622831117219456,0.44694623846497761,0.44868582025938974,0.47794940411349129,0.48322162300103944
70340,,,,,,,0.50130789409530785
88019,,,,,,,0.45033173707356905
165025,,,,,,,0.53278341451873401
64586,,,,,,,0.50130789409530785
84014,,,,,,,0.49597443841869521
99489,,,,,,,0.51180976101260445
88510,0.59999743356339219,0.6224488718608,0.62188008218943558,0.62584869839410351,0.59464159743083189,0.60180910200287552,0.53278341451873401
146752,,,,,,,0.45887777545098668
50225,,,,,,,0.46101319303002608
28047,,,,,,,0.50234101336402082
153421,,,,,,,0.45887777545098668
89174,0.5409740879330921,0.53523646980149975,0.52683608743863641,0.47471583440002224,0.47007927616930961,0.46873148767337669,0.4672876685462678
139942,0.30029419263439938,0.29642455936616052,0.28621545984461572,0.31946276273155982,0.35493177192877484,0.36704044213183967,0.45887777545098668
96530,0.57263262509725943,0.63585130372864118,0.52513973786542312,0.5268976103054801,0.54734243769757851,0.52133608432752176,0.48266754315197075
103387,,,,,,,0.44167035144726813
70802,,,,,,,0.47187590588173944
52113,,,,,,,0.42826181278583919
16892,,,,,,,0.52056811965551109
171862,,,,,,,0.45646847312044297
45445,,,,,,,0.50385263011402204
125927,,,,,,,0.47433095377783918
97990,0.52569258037803868,0.52930500935103142,0.49933931317764546,0.4784077083240853,0.48079919500856033,0.43787179706052809,0.42457726512212618
133975,,,,,,,0.48051899429056572
56416,,,,,,,0.49024021650037053
168945,,,,,,,0.45646847312044297
66205,,,,,,,0.49603705245072716
83906,0.3350648768237296,0.34012027164067882,0.37498054325010211,0.4023633914162838,0.3869703034968936,0.41284832450144449,0.46996461794850503
6921,,,,,,,0.48437893009547861
131993,,,,,,,0.46281402485933032
149191,0.41264289786164926,0.46048942815323796,0.48672770539581195,0.51634485140988229,0.50349231869709388,0.47178740551572967,0.40858681997099616
169263,,,,,,,0.45646847312044297
166746,,,,,,,0.49603705245072716
123628,0.30791687985013144,0.35367198221068846,0.38795892158793244,0.38499673518515332,0.3941329168963747,0.4035338198583398,0.46292357990154448
129284,,,,,,,0.48495498647404434
166896,,,,,,,0.50385263011402204
148904,0.56737477407339565,0.56980798127965471,0.57386214207005604,0.52516263403886032,0.49220138733809715,0.47417315307637303,0.40858681997099616
43581,,,,,,,0.45276403584746805
106444,,,,,,,0.53278341451873401
32655,,,,,,,0.4672876685462678
131982,0.41335456728737718,0.41385085858878895,0.46758172419182215,0.4633121303353151,0.48516634509258938,0.51668553394876182,0.46281402485933032
48835,0.4421458883807024,0.49874530001349726,0.49587879207344349,0.52911867756631381,0.55009198277566351,0.56690767976753187,0.4800579133552606
136676,0.54524615404233712,0.45943675116183968,0.48510703278505046,0.49315326879187821,0.50672700362684342,0.5029369910145598,0.52905922884479961
111853,,,,,,,0.51012026411579425
3231,,,,,,,0.48437893009547861
114471,,,,,,,0.44407497465258994
96366,,,,,,,0.4800579133552606
143844,0.35761144172072984,0.37541066021122504,0.37493008901929226,0.39732843711631038,0.41468971997528153,0.44045694239369709,0.43799755820682318
95194,,,,,,,0.50385263011402204
96556,,,,,,,0.48266754315197075
72268,,,,,,,0.48266754315197075
22274,,,,,,,0.40858681997099616
112722,,,,,,,0.44553526065210441
24378,,,,,,,0.45887777545098668
132560,,,,,,,0.48051899429056572
35067,,,,,,,0.54286161212351869
139894,,,,,,,0.44167035144726813
32335,,,,,,,0.4672876685462678
12916,,,,,,,0.49597443841869521
54,,,,,,,0.48588087125854779
94413,,,,,,,0.44923028250671848
3506,0.37002837354842483,0.36312381907817187,0.3499608838936914,0.37903092796635601,0.37788645520865333,0.3527322583845417,0.41524208324268314
34746,,,,,,,0.45887777545098668
48572,0.4738765889096872,0.56609303600301586,0.53247259635952415,0.52320257893851563,0.49515739863963942,0.50984786660459858,0.45887777545098668
104163,,,,,,,0.45890713771337394
104786,,,,,,,0.49263950615645929
45847,,,,,,,0.50234101336402082
138074,0.52184350705023552,0.49543454720719227,0.46187395087368449,0.4488681317565329,0.47504209192184427,0.49025134238608892,0.48056662717075038
9659,,,,,,,0.53278341451873401
136234,,,,,,,0.45523345274414961
48199,,,,,,,0.43799755820682318
9520,,,,,,,0.53278341451873401
65271,,,,,,,0.51012026411579425
2694,,,,,,,0.51139652448915629
40726,,,,,,,0.48495498647404434
128488,0.36098709507062365,0.38558746069985095,0.38883884437700134,0.37486772129253376,0.42100990049620779,0.4160967063871811,0.48056662717075038
79508,,,,,,,
45587,0.50319711108006038,0.51061211739315515,0.55776411489091404,0.54405266388899198,0.50673098780351755,0.54208503551112674,0.52198474962154406
56976,,,,,,,0.48495498647404434
49065,,,,,,,0.51139652448915629
45979,,,,,,,0.41326852648934514
136751,0.49828467515255698,0.59307299310485484,0.56161917372287162,0.49660034239912382,0.54572075495077044,0.57076080269421725,0.4800579133552606
103831,,,,,,,0.50130789409530785
160106,,,,,,,0.47804421969341176
149030,0.3176580460927535,0.33034554160397567,0.34268805853129308,0.33819180530926213,0.35190303736052336,0.35592833860860656,0.40858681997099616
170270,0.47639685915732044,0.49693989466225019,0.55022303086998803,0.49295787911614763,0.46643288109735304,0.47255565512787279,0.48266754315197075
143345,0.44524895992958335,0.43483016296840848,0.47694454709505923,0.44736955901061121,0.47336071697024129,0.48420603338241053,0.47394575858879234
163163,,,,,,,0.4782167049856631
143645,,,,,,,0.43799755820682318
159873,,,,,,,0.44167035144726813
163813,,,,,,,0.46101319303002608
61774,,,,,,,0.50385263011402204
143505,,,,,,,0.46101319303002608
165261,,,,,,,0.53278341451873401
11883,0.3793057090353758,0.36532033428115634,0.38481149818176119,0.40981839132519909,0.38782761401727961,0.4040444815595664,0.44407497465258994
108883,0.40687227426597572,0.4428768597241331,0.46443202631161112,0.44681291021083547,0.48076458293845509,0.4730284041122168,0.49480180931383227
46869,0.50345013285065443,0.55097206195146464,0.53286313373455363,0.50334871289942584,0.53892068264119053,0.51200425372934577,0.47204406650741587
73028,0.63220019776697378,0.59130288274370346,0.62985473052119534,0.60231733173918578,0.5953223918219781,0.57534551339471918,0.46608880552298154
121183,,,,,,,0.53112567691948342
148130,,,,,,,0.50130789409530785
144725,,,,,,,0.53226094755998865
139184,,,,,,,0.53226094755998865
166090,,,,,,,0.50234101336402082
30228,,,,,,,0.44167035144726813
10334,,,,,,,0.42851461378540767
41480,,,,,,,0.47216956227769008
133947,,,,,,,0.48051899429056572
115745,,,,,,,
97950,,,,,,,0.51012026411579425
167234,0.39359672550809499,0.39571038598966107,0.40094305892442456,0.39037312884626407,0.37751701325705522,0.39253371977290846,0.48322162300103944
80769,0.59406771353448284,0.56646159856205291,0.57944669764443868,0.56394045607877563,0.53903085455509758,0.53545988419003643,0.44923028250671848
156762,,,,,,,0.49263950615645929
40872,,,,,,,0.48056662717075038
83044,,,,,,,0.47804421969341176
167589,,,,,,,0.45646847312044297
24851,,,,,,,0.41524208324268314
97712,0.47395322519147198,0.40872204652898225,0.38056525014875842,0.41897457927535203,0.42309336502320893,0.43353420361429745,0.44553526065210441
132346,0.49153299792767452,0.57275714799204314,0.60202724108919292,0.63343544693603182,0.61107126574147663,0.60561043543887794,0.48051899429056572
171576,,,,,,,0.53226094755998865
99879,,,,,,,0.49603705245072716
33577,,,,,,,0.47804421969341176
36306,,,,,,,0.48437893009547861
112907,0.63256250123089963,0.68018026088111394,0.63271034702940188,0.56398498605293701,0.55416124095196084,0.56157115500258425,0.53278341451873401
60559,,,,,,,0.51180976101260445
62313,,,,,,,0.41326852648934514
42432,,,,,,,0.48588087125854779
71989,,,,,,,0.41326852648934514
158191,,,,,,,0.49263950615645929
102446,,,,,,,0.44407497465258994
44378,,,,,,,0.48437893009547861
77072,,,,,,,0.49586805444644422
165914,,,,,,,0.53226094755998865
34925,0.51985737694538825,0.55558147726026152,0.56944304324920159,0.59419130841763856,0.58611104938974001,0.55983916087251595,0.48056662717075038
134522,,,,,,,0.48051899429056572
145766,,,,,,,0.4782167049856631
141989,,,,,,,0.4800579133552606
124377,,,,,,,0.48437893009547861
24706,,,,,,,0.49597443841869521
23231,,,,,,,
50455,,,,,,,0.53106138051916951
79644,,,,,,,0.51180976101260445
170410,0.44543544637401272,0.51574454200075615,0.50645876465429951,0.43710023403026271,0.45317564898681978,0.46358142528599577,0.48266754315197075
110099,,,,,,,0.48495498647404434
119988,,,,,,,0.49517058466342434
170415,,,,,,,0.48266754315197075
73983,,,,,,,
47810,0.64001717254483448,0.56943503261807149,0.50442401564665607,0.47064186326320701,0.44679844650848349,0.46180584302485655,0.43799755820682318
32018,0.6705220890639515,0.71922262071102327,0.64819760068566756,0.68400919479034783,0.70451812521224522,0.62250996214307508,0.50385263011402204
28329,,,,,,,0.50234101336402082
100287,,,,,,,0.43799755820682318
132973,,,,,,,0.48051899429056572
32113,,,,,,,0.48495498647404434
69564,,,,,,,0.53226094755998865
18543,,,,,,,0.5065719068321356
155077,,,,,,,0.47804421969341176
102625,,,,,,,0.44407497465258994
109566,,,,,,,0.4800579133552606
120673,,,,,,,0.46281402485933032
162779,,,,,,,0.53106138051916951
31587,,,,,,,0.44553526065210441
161657,,,,,,,0.48056662717075038
139233,,,,,,,0.53226094755998865
17501,,,,,,,0.53226094755998865
26481,,,,,,,0.53278341451873401
52285,,,,,,,0.42826181278583919
39643,,,,,,,0.44923028250671848
133036,,,,,,,0.48051899429056572
74417,0.31240685833837351,0.36242118027064291,0.32633260078808846,0.36684849174868056,0.3879134645241189,0.41828668170723027,0.49517058466342434
141188,0.31385372511238346,0.40819217763748616,0.33782558621170111,0.32237717863434556,0.36480499480482959,0.3422739033096755,0.44609321363956045
119846,,,,,,,0.44407497465258994
90797,0.37383988594711276,0.39625503940460272,0.46482501112399405,0.40527340516893723,0.41801560027797724,0.41851761782890112,0.4672876685462678
95452,,,,,,,0.45224601751307691
26723,0.6437744102384384,0.6183372746432112,0.53623915395757249,0.54714772001762435,0.57744403706277736,0.56770963930106533,0.47433095377783918
133779,,,,,,,0.48051899429056572
51217,,,,,,,0.53226094755998865
131229,,,,,,,0.5020396360424878
36597,,,,,,,
114935,,,,,,,0.44407497465258994
151722,,,,,,,0.53226094755998865
75132,,,,,,,0.41524208324268314
129225,0.52937454875069068,0.53032864669244639,0.49055558442841818,0.52210677171335707,0.55232831711958696,0.57516251484662251,0.48495498647404434
101098,,,,,,,0.42851461378540767
159956,0.59844072427188277,0.54905867613723092,0.47470488053191778,0.41142618740648579,0.44256592090377,0.43391155556280836,0.48803669757686102
62369,0.4779036099058892,0.47148273294208171,0.49757652126135465,0.47662473081674261,0.46855308678965102,0.4571830738142883,0.50744396268885184
151879,,,,,,,0.48495498647404434
126524,,,,,,,0.45887777545098668
171937,,,,,,,0.45646847312044297
97112,,,,,,,0.51012026411579425
113010,,,,,,,0.41326852648934514
69085,,,,,,,0.49597443841869521
130688,,,,,,,0.43168258284920041
32534,0.73685878236150804,0.71442597019579168,0.6839613574575607,0.67513385541187354,0.58029376203983418,0.57668952720446898,0.4672876685462678
147383,,,,,,,0.44191326537215397
105541,,,,,,,0.51012026411579425
43726,,,,,,,0.41932470748830453
157976,,,,,,,0.49263950615645929
147042,,,,,,,0.4800579133552606
7383,,,,,,,0.46281402485933032
124795,,,,,,,0.41326852648934514
15818,0.56031271807371053,0.60130309663271631,0.61621732040999566,0.56886030389962505,0.56738338292489243,0.59218169167048029,0.53278341451873401
84588,,,,,,,0.45523345274414961
158952,,,,,,,0.49263950615645929
18965,,,,,,,0.52056811965551109
24205,0.31189137013908952,0.33763192181047125,0.37951731509112507,0.38981502111931143,0.42984877272013033,0.44731064752175498,0.47216956227769008
112304,,,,,,,0.50385263011402204
98381,,,,,,,0.48495498647404434
136844,,,,,,,0.44167035144726813
1682,,,,,,,
25087,,,,,,,0.47804421969341176
136298,0.29810777761626639,0.33130256733719976,0.35223756425434349,0.3459923976205258,0.36305449309998128,0.36839367198085121,0.44104936387920429
81979,,,,,,,0.53106138051916951
65678,0.4967408105656706,0.45486595359109483,0.50512982120085159,0.48116846062667618,0.49405310037960332,0.43360552259064206,0.44923028250671848
80688,,,,,,,0.51012026411579425
160494,,,,,,,0.44407497465258994
153306,,,,,,,0.44167035144726813
62133,0.49775473656717295,0.46533306415174513,0.46516502622406442,0.42640798283803366,0.39506023085344188,0.42263898881106676,0.42248531451663174
1888,,,,,,,0.4800579133552606
40388,,,,,,,0.48056662717075038
157575,,,,,,,0.49263950615645929
122892,0.5647643760780886,0.59888253127387103,0.60639476772863732,0.59433032997705337,0.6260731868545204,0.61168128306054315,0.52447613459556131
81106,,,,,,,0.51012026411579425
168931,,,,,,,0.45646847312044297
150604,,,,,,,
106950,,,,,,,0.53278341451873401
58682,0.58408129838908363,0.51866818009793314,0.57965944036897743,0.5398197226011775,0.55008026608501315,0.53868268029069466,0.46570559298993031
18349,,,,,,,0.48588087125854779
50030,,,,,,,
108244,,,,,,,0.47433095377783918
119059,,,,,,,0.48437893009547861
118375,,,,,,,0.51180976101260445
107814,0.58657139883529652,0.5610961128729689,0.53838834838356131,0.55808018365451795,0.58966638364467683,0.58667430981541524,0.44609321363956045
99331,,,,,,,0.50130789409530785
48065,0.39550108480524765,0.39052458961040043,0.38076110772324695,0.40382812265802714,0.42977346416724671,0.44021834415928901,0.43799755820682318
13933,0.60575850359647188,0.57448874883381851,0.50009335910198394,0.5361334665166918,0.54274223602908611,0.54435898924020976,0.48051899429056572
69598,,,,,,,0.53226094755998865
73204,0.63236686912585816,0.60270311140914334,0.56436841503970248,0.50965243920659087,0.48416255695451432,0.48370613429302339,0.51378669805896227
83070,,,,,,,0.47804421969341176
108195,,,,,,,0.47433095377783918
83239,,,,,,,0.53106138051916951
134540,0.64344789144950865,0.64645737459023456,0.61635128963454167,0.61866069134755008,0.65794467845669391,0.66860018881555972,0.49517058466342434
119117,,,,,,,0.42851461378540767
17245,0.37032823975904133,0.40554708479473328,0.41086244844149306,0.37771170090778194,0.40466961656504746,0.41930035934431009,0.40858681997099616
66731,,,,,,,0.51180976101260445
51709,,,,,,,0.4800579133552606
5813,,,,,,,0.53703425383373526
138932,,,,,,,0.41524208324268314
130611,0.58491825533061725,0.55170358439474998,0.52320438860019014,0.49395802399414734,0.47481770766161246,0.48730584147132977,0.51012026411579425
121680,,,,,,,0.45033173707356905
41272,0.4454666310765576,0.44167312498223271,0.45332118415324163,0.48549828945260565,0.49519053591928541,0.4814555330556286,0.48437893009547861
97666,,,,,,,
72355,,,,,,,0.48266754315197075
22947,,,,,,,0.48588087125854779
84691,,,,,,,0.49603705245072716
141363,,,,,,,0.49603705245072716
125003,,,,,,,0.48495498647404434
148232,0.63188239932878487,0.61512887211062994,0.5706372522658224,0.56063106157422837,0.57913877227214861,0.5879619396227973,0.48056662717075038
51050,0.52744135573769702,0.52623455058631063,0.5325441853232098,0.49119310538026956,0.48216140156944848,0.49294791243486535,0.45276403584746805
109060,,,,,,,0.49571404079444509
123579,0.42020054945772389,0.42618358487815622,0.45695741591940786,0.4448777975839559,0.39194179298897991,0.40739687215497317,0.46292357990154448
76677,,,,,,,0.48588087125854779
41114,,,,,,,0.46756494069964444
37898,,,,,,,0.48303702320034819
49660,,,,,,,0.51180976101260445
152654,0.56941586267191802,0.6128669410219123,0.62313464330011392,0.64804201517123028,0.63363117518976042,0.61530318101751535,0.50385263011402204
141495,0.40810501968870211,0.4670118484288393,0.4716942404587432,0.48518463551992003,0.4680214967938936,0.47073149925845209,0.49597443841869521
149754,,,,,,,0.47804421969341176
127120,0.53847731105985375,0.5222906810659742,0.54600720870794273,0.55339149433454748,0.51086155251046894,0.52358127602163607,0.5065719068321356
11133,,,,,,,0.49517058466342434
28909,,,,,,,0.41326852648934514
3170,0.49903162297078102,0.49637798243983894,0.51561994923979537,0.52881301459219654,0.52228853822170462,0.53885885327663263,0.48437893009547861
12035,0.52306202827948289,0.51187182557794886,0.47816078284969593,0.48327754389723182,0.49140141597011899,0.48608878884095486,0.44407497465258994
93288,,,,,,,0.49517058466342434
128505,,,,,,,0.48056662717075038
161914,0.47475942119951842,0.48169568604607721,0.49673098967265855,0.54378010096509399,0.52947934909117622,0.54564493764001476,0.4800579133552606
63250,0.51987361158179346,0.52749920657196592,0.49409235580886596,0.47000784402239709,0.49594386934052009,0.50788053475622541,0.42313190655686872
80602,,,,,,,0.53278341451873401
95050,,,,,,,0.50234101336402082
65390,,,,,,,0.48056662717075038
19745,,,,,,,0.49603705245072716
6738,,,,,,,0.49603705245072716
162992,,,,,,,
130605,0.4653217458643264,0.55368652134640806,0.59442037549603088,0.61469679550696132,0.56937778169330833,0.58040292950214856,0.51012026411579425
36443,,,,,,,0.48495498647404434
36379,,,,,,,0.51180976101260445
146008,,,,,,,0.50385263011402204
131621,,,,,,,0.48588087125854779
134121,,,,,,,0.48051899429056572
26118,,,,,,,0.53703425383373526
73552,,,,,,,0.53106138051916951
4221,0.55846376320143265,0.51671137748504903,0.5368873035092917,0.50430301435331992,0.53253381049479365,0.47379926529822741,0.50385263011402204
35043,,,,,,,0.54286161212351869
29665,,,,,,,0.48056662717075038
77464,,,,,,,0.45276403584746805
57809,0.58726068781080287,0.53604448124065207,0.55655817759890325,0.55327522000387153,0.50826048580108674,0.4917562991785927,0.46101319303002608
102917,,,,,,,0.44407497465258994
112587,0.40542621469529433,0.39439784738072053,0.37313154678229443,0.37437915025845159,0.36922334164511827,0.39064364152909048,0.44002728606861469
172639,,,,,,,0.48495498647404434
56979,,,,,,,0.48495498647404434
1689,,,,,,,
25580,,,,,,,0.46386893432419168
117836,,,,,,,0.49517058466342434
133889,,,,,,,0.48051899429056572
4372,,,,,,,0.50385263011402204
52228,,,,,,,0.42826181278583919
52188,,,,,,,0.42826181278583919
83373,,,,,,,
57401,,,,,,,0.46101319303002608
138855,0.43259664698490008,0.41863454589176513,0.42753887283284642,0.39256716314930973,0.43157127851480626,0.45463538680364718,0.48322162300103944
144984,,,,,,,0.53106138051916951
96919,,,,,,,0.45033173707356905
138660,,,,,,,0.48588087125854779
136168,,,,,,,0.48588087125854779
13738,,,,,,,0.50385263011402204
171577,,,,,,,0.53226094755998865
149662,0.6405415093224045,0.58941565056859913,0.58543758691845393,0.51377659506182316,0.50304234042239804,0.49109701692757401,0.46292357990154448
9882,,,,,,,0.42851461378540767
152576,,,,,,,0.41524208324268314
140191,,,,,,,0.47804421969341176
28452,,,,,,,0.4800579133552606
136471,,,,,,,0.45887777545098668
138509,,,,,,,0.4800579133552606
66239,,,,,,,0.5065719068321356
131420,0.56418574627618212,0.50876093732296257,0.47640732571083011,0.47899768840305268,0.4864986032534791,0.46067213093941012,0.48586567415625409
166631,,,,,,,0.49517058466342434
95458,0.45405166125872415,0.45145475743466462,0.42111602898925993,0.45047381638296302,0.46248107663790405,0.48798731889917468,0.45224601751307691
114739,,,,,,,0.44407497465258994
34961,,,,,,,0.48056662717075038
101568,,,,,,,0.46281402485933032
51889,0.34705409034934648,0.36599165917048532,0.43784724660275631,0.44128683978649097,0.40864617216269433,0.41986099876830885,0.47681707467030321
107016,,,,,,,0.53278341451873401
166201,,,,,,,
122549,,,,,,,0.48056662717075038
41926,0.39473386923083342,0.38384242023017967,0.40905655821125547,0.42806776710267619,0.4373761618012717,0.44387117488931577,0.48056662717075038
109745,,,,,,,0.51139652448915629
108746,,,,,,,0.49597443841869521
69657,0.44373314818994525,0.46434042557497524,0.4716942404587432,0.48554445510580929,0.45839203411546381,0.46457579552936829,0.49597443841869521
87487,,,,,,,0.44609321363956045
171447,,,,,,,
133652,,,,,,,0.48051899429056572
155145,0.36744629446492816,0.42104291953859535,0.45556359562324195,0.44797738733212417,0.42685689190448828,0.43427278830146948,0.49263950615645929
112758,,,,,,,0.44553526065210441
30577,0.59826970837875693,0.53686694691940617,0.48863952376874903,0.4879653360462336,0.5092815177649056,0.52485116917953334,0.48588087125854779
126851,,,,,,,0.49603705245072716
104313,,,,,,,0.48437893009547861
93628,0.66447482750546816,0.54974596097402795,0.57365266122372571,0.50872493618867942,0.47846462144550267,0.5015500727888067,0.48266754315197075
25418,,,,,,,0.4782167049856631
135241,,,,,,,0.53226094755998865
160666,,,,,,,0.51180976101260445
65668,,,,,,,0.45887777545098668
142417,,,,,,,
30677,,,,,,,0.4672876685462678
110643,,,,,,,0.4672876685462678
15315,,,,,,,0.44520992940662391
33670,,,,,,,0.53106138051916951
98987,,,,,,,0.53703425383373526
28237,,,,,,,0.43934751781888465
110905,,,,,,,0.4672876685462678
31273,0.4884404101012888,0.52012133319422049,0.58889910992557815,0.57671075558215823,0.56700686623421614,0.50777646759596429,0.45887777545098668
65247,,,,,,,0.51012026411579425
81781,0.65568248222058645,0.52138156686872961,0.48488620837268559,0.50103364497721936,0.51130864216861183,0.5021028738626635,0.50740230833184607
99480,,,,,,,0.51180976101260445
23456,,,,,,,0.48056662717075038
169343,,,,,,,0.45646847312044297
104340,,,,,,,0.48437893009547861
84562,,,,,,,0.47625423509422704
10626,,,,,,,0.42851461378540767
27383,,,,,,,0.48495498647404434
13557,,,,,,,0.49586805444644422
29569,0.41615532614730733,0.44725105680584953,0.40552761881111982,0.3767879715012703,0.36783033165799822,0.40695215798839879,0.48451931477021704
151486,,,,,,,0.45887777545098668
99063,,,,,,,0.50385263011402204
15466,,,,,,,0.48437893009547861
67123,,,,,,,0.49603705245072716
166565,,,,,,,0.45276403584746805
156947,,,,,,,0.49263950615645929
113847,0.63704926138783435,0.64408208031599501,0.56121091657289468,0.54440267723355962,0.58854087446114556,0.57729045596624107,0.42851461378540767
152987,,,,,,,0.51139652448915629
107994,0.52955805745027162,0.49986586960903356,0.5010131347805562,0.43337190642045431,0.450778665012388,0.43386500845362075,0.47433095377783918
18959,,,,,,,0.52056811965551109
129995,,,,,,,0.53278341451873401
75534,,,,,,,0.4800579133552606
82637,,,,,,,0.44659396957794567
152224,,,,,,,0.49517058466342434
46852,,,,,,,0.46717744345419937
136387,,,,,,,0.49597443841869521
15832,0.59948085206515744,0.58784465124191643,0.58612054529303259,0.59905256959682274,0.60842431947010422,0.60674583605970989,0.53278341451873401
