,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
114315,,,,,,,0.48437893009547861
100236,,,,,,,0.49597443841869521
18214,,,,,,,0.46756494069964444
26527,0.47838361858156808,0.52052412501751333,0.46695932520562006,0.48732238701280622,0.49886226057574201,0.47312214333230684,0.506804976353046
56314,,,,,,,0.50385263011402204
154110,,,,,,,0.44520992940662391
32724,,,,,,,0.48437893009547861
99985,,,,,,,0.42851461378540767
83410,,,,,,,0.4672876685462678
19082,,,,,,,0.4782167049856631
98293,0.40319956883902208,0.3678803220096209,0.41728090014597558,0.46410936463185637,0.488211631913192,0.51476832445472642,0.46039045587066529
134104,,,,,,,0.44609321363956045
99622,,,,,,,0.47433095377783918
102854,,,,,,,0.51012026411579425
155298,,,,,,,0.45646847312044297
53729,,,,,,,0.51180976101260445
77080,,,,,,,0.49597443841869521
62761,,,,,,,0.48588087125854779
43778,,,,,,,0.48086375895327871
60281,,,,,,,0.49517058466342434
105449,,,,,,,0.44407497465258994
112600,,,,,,,0.48056662717075038
101217,,,,,,,0.51012026411579425
125087,,,,,,,0.46281402485933032
58523,,,,,,,0.50385263011402204
108153,,,,,,,0.49603705245072716
110474,,,,,,,0.49517058466342434
122265,,,,,,,0.48051899429056572
23435,0.73242326702902583,0.69331266587178042,0.66979834404854477,0.63355221336023249,0.61261279439794691,0.57385949697467464,0.53703425383373526
79702,,,,,,,0.53278341451873401
52642,0.58726068781080287,0.53604448124065207,0.55655817759890325,0.55327522000387153,0.50826048580108674,0.4917562991785927,0.46101319303002608
148792,0.44468461225817152,0.48285041304613047,0.52168710668382001,0.44384203210761281,0.42016609705270369,0.42446963188412323,0.44167035144726813
20814,,,,,,,0.49517058466342434
45176,0.52353360580768704,0.48283189390751879,0.50776055516716345,0.50246614052370198,0.49343789126491366,0.49549188958734847,0.52644901411120248
26659,,,,,,,0.49517058466342434
54922,0.48706085693875972,0.50526135405859351,0.54402000684871277,0.54776824287029491,0.59679157054913146,0.57152514690657352,0.5065719068321356
44396,,,,,,,0.50234101336402082
13557,,,,,,,0.44520992940662391
137442,,,,,,,0.50234101336402082
93968,0.52004895749884417,0.55634084458223965,0.53767884966627089,0.55561603951354677,0.51094828894934308,0.48626491547065642,0.51139652448915629
49536,,,,,,,
36202,,,,,,,0.45276403584746805
963,,,,,,,0.53106138051916951
54003,0.54143052313625761,0.53642694493715448,0.54727971248266538,0.53904348507836963,0.50206932253822834,0.5257667691409077,0.49586805444644422
121336,0.20557492200408956,0.28364136631931569,0.28532189072609349,0.3151701413000132,0.36371153899816255,0.39470582939614873,0.48051899429056572
12902,,,,,,,0.46101319303002608
71829,,,,,,,0.44553526065210441
70705,,,,,,,0.51012026411579425
89700,,,,,,,0.4800579133552606
13120,0.49154920073031111,0.44606169672762808,0.46903375697491811,0.41758854364433373,0.41526441795914049,0.42817646253833846,0.45033173707356905
148255,,,,,,,0.51180976101260445
15463,,,,,,,0.45887777545098668
43029,0.47779366887893537,0.529433178020005,0.53461431220962774,0.48854823855981422,0.49353326303652029,0.49406320886579269,0.41326852648934514
63403,0.48469696681146157,0.52777906256147944,0.55024563504698187,0.57199667860467884,0.54259829299623918,0.56078854969244352,0.47689566291538249
60673,0.60206996879715924,0.54070930766369396,0.51871262798864903,0.47889305792525305,0.47119162251003677,0.47971724098315816,0.44923028250671848
6213,0.45124476730524482,0.39152075338779091,0.37581043237819239,0.38108558632473821,0.37293796422630676,0.37574766009503324,0.44923028250671848
5604,,,,,,,0.49586805444644422
29330,0.35909540150504121,0.45514921464161806,0.52755027758329731,0.50591481396654081,0.54587857610022472,0.54255092001516814,0.4672876685462678
44208,0.4421458883807024,0.49874530001349726,0.49587879207344349,0.52911867756631381,0.55009198277566351,0.56690767976753187,0.4800579133552606
22062,,,,,,,
20967,,,,,,,0.49586805444644422
96436,,,,,,,0.49263950615645929
54179,,,,,,,0.49074332827201156
67138,0.60054186700413392,0.54706052915930004,0.54125855936127432,0.57143882628883613,0.58413342215187891,0.53771521378915466,0.46756494069964444
85958,,,,,,,0.44923028250671848
89286,0.49476918560760541,0.46821270041613716,0.44093281756040326,0.41855961345467335,0.4332820425599212,0.45954821317640276,0.48437893009547861
149924,0.39367681268670629,0.41901152334694336,0.37321377874415257,0.34974333367266819,0.35843193374428584,0.36141378562741966,0.45887777545098668
135648,,,,,,,0.49517058466342434
120816,,,,,,,0.48588087125854779
51642,0.36892816333294404,0.44027311028505933,0.41992574262717342,0.43142841332389947,0.45109607657740619,0.45249443884566315,0.48056662717075038
80661,,,,,,,0.49517058466342434
71156,0.53051189686234057,0.54702703509324502,0.58534059218360512,0.5761142372386191,0.52884166440041935,0.53620477558145563,0.45887777545098668
42106,0.36825845685373515,0.34601831981226783,0.3247822681894969,0.33352112589852129,0.31529020446604905,0.32525838364392395,0.4800579133552606
150426,,,,,,,0.53226094755998865
69504,,,,,,,0.43799755820682318
18172,,,,,,,0.40681197146321674
87688,,,,,,,0.50130789409530785
100441,,,,,,,0.53106138051916951
114312,,,,,,,0.48437893009547861
76297,0.34020957104762389,0.3434614005663813,0.41423996660767221,0.46695486206415177,0.50646406470736494,0.5034091890333332,0.46281402485933032
152914,,,,,,,0.53226094755998865
53055,0.58666530999980504,0.54813707470295925,0.52640245831489885,0.50376147673005689,0.5351351975776244,0.5435613858356525,0.47433095377783918
27828,0.81486894604638305,0.60036432993235367,0.54452961059743343,0.52541849926982342,0.47908745968843974,0.48236524555313315,0.4672876685462678
18869,,,,,,,0.41326852648934514
134363,,,,,,,0.41326852648934514
121452,0.40394219378440566,0.45374758640903173,0.46661170116541995,0.48044165894573138,0.47247062631774794,0.43418542565826662,0.48051899429056572
118878,,,,,,,0.48495498647404434
84820,,,,,,,0.42826181278583919
60441,0.45125133502287085,0.45461464454353884,0.48100546417393097,0.46755779902082889,0.50548173242759131,0.45883340124631744,0.45890713771337394
150084,,,,,,,0.49517058466342434
35182,,,,,,,0.46756494069964444
158873,,,,,,,0.46083913424261203
19509,,,,,,,0.46756494069964444
6696,,,,,,,0.49603705245072716
48786,,,,,,,0.4800579133552606
40664,0.64567885576341855,0.55559454027293376,0.53194864805422426,0.51631691938703506,0.54280284494897579,0.5643677661057801,0.49263950615645929
30037,,,,,,,0.46281402485933032
90811,,,,,,,0.48495498647404434
16198,,,,,,,0.48056662717075038
15042,0.49586697854443484,0.43232685876467247,0.47089982919629186,0.45108882232934078,0.4548913631223051,0.50034450182784895,0.49386008900298689
133553,,,,,,,0.53106138051916951
124323,,,,,,,0.53226094755998865
5071,,,,,,,0.49586805444644422
134921,,,,,,,0.4800579133552606
20460,0.38992816193612717,0.48342242516825723,0.44841409866362358,0.42087280380929404,0.40446317705456614,0.40963903585930006,0.49074332827201156
97393,,,,,,,0.45033173707356905
111531,,,,,,,0.48437893009547861
23008,,,,,,,0.46386893432419168
12995,,,,,,,0.53226094755998865
1772,,,,,,,
39680,,,,,,,0.47689566291538249
141209,0.349587134166219,0.34538712662228976,0.38750285038053961,0.39064400818625417,0.41676649920626962,0.44740576146639888,0.44167035144726813
64243,,,,,,,0.48056662717075038
159026,,,,,,,0.49517058466342434
118008,,,,,,,0.47804421969341176
55460,0.54430303144032832,0.51634643769635136,0.48146473314005517,0.45889862464963505,0.43094045783236307,0.43847435593891143,0.48588087125854779
40321,,,,,,,0.49517058466342434
12621,,,,,,,0.48051899429056572
50031,,,,,,,0.46292357990154448
40570,,,,,,,0.45033173707356905
88781,0.63585976630301599,0.6519495217122101,0.64381546705813553,0.62755473704180287,0.62016903394743483,0.60941231718159117,0.48266754315197075
153994,,,,,,,0.44167035144726813
76630,,,,,,,0.47804421969341176
59727,,,,,,,0.48056662717075038
76719,,,,,,,0.46281402485933032
3128,0.31742846465832703,0.36249490147886682,0.36305944552971647,0.37287887308788181,0.4115945761468997,0.37717476474574996,0.41524208324268314
88437,,,,,,,0.49586805444644422
109667,,,,,,,0.45887777545098668
116609,0.38069597066813238,0.36062230603296447,0.4309101985361804,0.46190239596108978,0.49197029012227106,0.52455475658591155,0.46292357990154448
127711,,,,,,,0.48495498647404434
100621,0.42450001176211755,0.43647144949022942,0.4368889445205445,0.43237600383565938,0.44274786579228081,0.44163948751329385,0.44002728606861469
14956,,,,,,,0.52056811965551109
96838,0.54033905371168389,0.43649285550301176,0.41115544395419329,0.41529571456661102,0.44683273115071653,0.43831396257376321,0.4800579133552606
150881,,,,,,,0.44553526065210441
5519,,,,,,,0.43484132798814507
130775,0.33436991020727369,0.34874764446179329,0.37113858798856186,0.39764208613979418,0.41014636703162299,0.40648555563913308,0.48266754315197075
86245,,,,,,,0.48266754315197075
69256,,,,,,,0.4800579133552606
27513,,,,,,,0.45276403584746805
39811,,,,,,,0.41326852648934514
99640,,,,,,,0.47433095377783918
98655,,,,,,,0.53278341451873401
135402,,,,,,,0.44191326537215397
136136,,,,,,,0.50130789409530785
123187,,,,,,,0.48051899429056572
49263,,,,,,,0.53226094755998865
87660,,,,,,,0.50130789409530785
149733,,,,,,,0.46281402485933032
14592,,,,,,,
98513,,,,,,,0.53278341451873401
13821,,,,,,,0.46281402485933032
49284,,,,,,,0.53226094755998865
109845,0.43332941482626985,0.31702747310365498,0.30275029961383731,0.32474089351835467,0.3720893659615811,0.36187978410590832,0.44167035144726813
77973,0.43225754630171043,0.43143448758430136,0.38601837057124289,0.40782631393544833,0.40470168569167858,0.39013009833934237,0.44407497465258994
151465,,,,,,,0.48495498647404434
139698,,,,,,,0.51139652448915629
96490,0.35765115579935808,0.35939551422649751,0.34271069980372343,0.38600869391044684,0.40546290638185478,0.40332000626200171,0.49263950615645929
20193,,,,,,,0.53106138051916951
40248,,,,,,,0.51139652448915629
56444,0.47975136730442319,0.45288110186769515,0.46692399097494258,0.47981130361563373,0.47306959608824278,0.48809686343610836,0.48850782166125029
88954,,,,,,,0.48266754315197075
136226,0.37926176810860524,0.3556883758120869,0.38231078342150471,0.35748594073385714,0.35241776259872581,0.37497240409671612,0.48056662717075038
41502,,,,,,,0.41942637492286877
70311,0.42140514258171186,0.40711563168263171,0.38476658395404068,0.37296433149236319,0.39148301127109825,0.35290772173041096,0.44609321363956045
4792,0.51318558925963109,0.4496748053421693,0.42948801057024055,0.42629562573142504,0.46363591196632997,0.46573083060741122,0.48588087125854779
43358,,,,,,,0.43799755820682318
41648,,,,,,,0.51180976101260445
155744,,,,,,,0.45646847312044297
90154,,,,,,,0.51012026411579425
29713,,,,,,,0.51180976101260445
6633,,,,,,,0.45887777545098668
24951,,,,,,,0.42826181278583919
132022,0.49901942043156272,0.50257568663464502,0.49591306015239445,0.44191320912226822,0.44443639719428668,0.42642167817654519,0.43799755820682318
124275,0.45709910926726821,0.46555138462133822,0.49763413505521675,0.49274600578100641,0.52388010507576543,0.49257782612068429,0.49586805444644422
27946,,,,,,,0.4672876685462678
58586,,,,,,,0.50385263011402204
46850,,,,,,,0.49603705245072716
91558,0.52992589417245972,0.5945484990963259,0.56529530116419402,0.57179263690729709,0.47245849704037052,0.47377964705220899,0.48056662717075038
137252,,,,,,,0.41326852648934514
51973,0.54314937494672666,0.62877020708885745,0.55867032557949836,0.57933741352292534,0.5518375849977315,0.57391887989208301,0.50385263011402204
44542,,,,,,,0.4782167049856631
155031,0.45112426569252312,0.4085745410917761,0.4213920815446478,0.4175915154261628,0.44077355000920293,0.47260145589173191,0.45646847312044297
139645,,,,,,,0.48495498647404434
69646,,,,,,,0.43799755820682318
87601,,,,,,,0.50385263011402204
146108,,,,,,,0.49263950615645929
4788,0.54208569027222175,0.52416385689366252,0.55428407829693649,0.56798940774777917,0.49184283757904973,0.5188868455075597,0.48588087125854779
64135,,,,,,,0.51180976101260445
4622,0.41013138539797894,0.43230797212189292,0.46212586794276922,0.46189645395399931,0.48547995085284557,0.50341319756965697,0.48322162300103944
98189,,,,,,,0.52644901411120248
143684,0.49614567579316371,0.5586491423300709,0.51896997933708233,0.51391456179345318,0.48776993780040828,0.50225581374850825,0.5065719068321356
1189,0.41147999662341062,0.43096660928074909,0.42165261942128762,0.44592114618110357,0.40940203927762603,0.45965954356953576,0.41524208324268314
89105,,,,,,,0.48266754315197075
143174,,,,,,,0.41524208324268314
96681,,,,,,,0.46756494069964444
120795,,,,,,,0.48588087125854779
2609,,,,,,,0.46756494069964444
86913,,,,,,,0.44923028250671848
107853,,,,,,,0.45887777545098668
79600,,,,,,,0.51012026411579425
133222,,,,,,,0.41326852648934514
67507,,,,,,,0.50130789409530785
15524,,,,,,,0.53226094755998865
117684,,,,,,,0.4800579133552606
10733,,,,,,,0.50385263011402204
75572,,,,,,,0.46101319303002608
87337,,,,,,,0.47804421969341176
39729,,,,,,,0.47689566291538249
88864,0.69300185953058269,0.61384847992055347,0.56627040436503673,0.52479089298366488,0.53384791974077717,0.53113599756730967,0.48266754315197075
64285,0.52026949769480424,0.53737356894399579,0.49986054691595178,0.46133450811712384,0.46636887875748506,0.49298112006253481,0.49517058466342434
71301,0.41824452339317958,0.43856748287499803,0.42830942765930224,0.44155733792306773,0.44447030886592448,0.4745204942814254,0.44609321363956045
1002,,,,,,,0.53106138051916951
1952,,,,,,,0.51139652448915629
114289,,,,,,,0.48437893009547861
145373,,,,,,,0.49263950615645929
130805,0.45651654181074425,0.51162116430072468,0.4680911241217513,0.47898934162787321,0.47561779090908235,0.47453488852760972,0.48266754315197075
94958,0.52003730013605376,0.55799999094349506,0.47997528166141118,0.51211619862653712,0.5207189860515673,0.50310233902912271,0.46292357990154448
24376,,,,,,,
41924,,,,,,,0.46281402485933032
131353,0.50836137250886326,0.54187572088438174,0.50681014891385012,0.52973703922190418,0.5055602207382377,0.45143781826333473,0.46756494069964444
143016,,,,,,,
41744,,,,,,,0.48495498647404434
38711,,,,,,,
101083,,,,,,,0.46292357990154448
121884,,,,,,,0.48051899429056572
98709,,,,,,,0.53278341451873401
9882,,,,,,,0.47804421969341176
135193,0.31964547786531905,0.31792329844264322,0.33511959949511061,0.38069132497668362,0.39985882431370878,0.39782703987036,0.43834411586864169
66728,,,,,,,0.53106138051916951
38628,,,,,,,0.5065719068321356
29996,,,,,,,0.49586805444644422
62830,0.33847899581844454,0.35538433356968113,0.37811141494698308,0.43388329839945672,0.41127317480553799,0.43000345409798668,0.44923028250671848
12734,,,,,,,0.48051899429056572
122182,,,,,,,0.48051899429056572
143983,0.86225609523055247,0.74317471804770985,0.70026219489511055,0.62952591397925683,0.64383773832822422,0.64283990199382135,0.49714821957111288
100501,,,,,,,0.53106138051916951
8917,,,,,,,0.42851461378540767
125843,0.51553195693071574,0.57875046507296268,0.54102043035123026,0.57430956508954589,0.5657427100806387,0.48170219329084579,0.44609321363956045
126634,,,,,,,0.49662164958323463
35493,,,,,,,0.50234101336402082
33255,0.37694479278085019,0.40700593008843028,0.4594488223759613,0.44413816708677167,0.44352740164528104,0.45675744327392043,0.47433095377783918
77307,,,,,,,0.45823733757738677
142688,,,,,,,0.49263950615645929
84177,,,,,,,0.48794479531281099
114732,,,,,,,0.47804421969341176
67990,0.36897895935965602,0.45007466464917867,0.50368476275272778,0.52617991985657775,0.53623895964926149,0.54327040123830161,0.41326852648934514
142057,,,,,,,
19187,,,,,,,0.48056662717075038
73576,,,,,,,0.51139652448915629
87379,,,,,,,0.47804421969341176
54619,,,,,,,0.50234101336402082
18084,,,,,,,0.4672876685462678
101822,,,,,,,0.53226094755998865
22607,0.52451813625705568,0.4465359913305873,0.41525552745844191,0.43215444724388596,0.41190667923171131,0.40619951155042294,0.48437893009547861
151909,,,,,,,0.53278341451873401
109134,,,,,,,0.4800579133552606
75327,,,,,,,0.46101319303002608
127493,,,,,,,0.51180976101260445
62378,0.46238499999080324,0.44137959388822595,0.42530387736397679,0.37697753558098596,0.37662880408777549,0.38092005360859216,0.45276403584746805
35876,,,,,,,0.44553526065210441
17598,,,,,,,0.44553526065210441
58663,,,,,,,0.45646847312044297
149539,,,,,,,0.53106138051916951
63731,0.58609492178527656,0.61310103453425291,0.67595426083963639,0.70191414974607891,0.71295498181337569,0.66999886035111766,0.49597443841869521
118705,,,,,,,0.42457726512212618
147947,,,,,,,0.51180976101260445
55262,0.26760768915722466,0.30758369881160735,0.28774425123154918,0.29400760713289587,0.31059586186107252,0.34483717844025896,0.44407497465258994
83838,0.52444837793953636,0.5492985007289497,0.55244914380310128,0.58223536284891275,0.5566937921756393,0.49897404233632087,0.47689566291538249
16362,,,,,,,0.48588087125854779
34996,,,,,,,0.50130789409530785
90944,,,,,,,0.41326852648934514
56212,,,,,,,0.45887777545098668
57493,,,,,,,0.48437893009547861
29449,0.72787785896556279,0.71909087400459204,0.6839613574575607,0.64212905340426374,0.60358790825133557,0.57668952720446898,0.4672876685462678
154721,,,,,,,0.45646847312044297
60544,,,,,,,0.49603705245072716
117338,0.59893977861443948,0.53556051979909003,0.52807127825351119,0.58054752052182301,0.57491299999506396,0.51683476555088259,0.46292357990154448
45916,,,,,,,0.42851461378540767
53315,,,,,,,0.45887777545098668
61323,,,,,,,0.46292357990154448
114176,0.4859793833519116,0.5146269192793137,0.50483798476127917,0.50645782346147783,0.52300190090743348,0.51572919328626832,0.52056811965551109
124974,,,,,,,0.44167035144726813
59204,,,,,,,0.5065719068321356
126143,,,,,,,0.45887777545098668
149189,,,,,,,0.50130789409530785
50498,,,,,,,0.49586805444644422
52695,,,,,,,0.46101319303002608
100283,,,,,,,0.49480180931383227
81710,0.55121664561847605,0.51804900966564982,0.44177093985722293,0.41579390716649023,0.44540618326654363,0.37788285962226875,0.4672876685462678
138413,0.66326872461069286,0.55436374425640411,0.53073337789019692,0.49596252171787852,0.49878189610931084,0.51089788166860239,0.49517058466342434
31312,0.37203023211756464,0.37509264064668751,0.41863906387628452,0.44601478579371767,0.40756411885991989,0.42853744914134168,0.45887777545098668
137564,,,,,,,0.46292357990154448
25067,,,,,,,0.42826181278583919
114713,,,,,,,0.47804421969341176
75809,,,,,,,0.46101319303002608
138959,,,,,,,0.5004423461394949
61642,,,,,,,0.45472775801610776
121741,,,,,,,0.48051899429056572
13592,,,,,,,0.44520992940662391
95263,0.49878857068853466,0.5080027708513164,0.51028302469598608,0.47227576776620889,0.46202485275526362,0.46241064321547332,0.42851461378540767
106775,0.51200800663766821,0.52006232968303856,0.52011719884128416,0.53089790319977714,0.49860573650522794,0.49287297793774881,0.44167035144726813
15421,0.49165564798570199,0.41283547838391776,0.37282170538827775,0.36278207103167093,0.36156214370843237,0.34554302545884297,0.45887777545098668
147665,,,,,,,0.45276403584746805
143757,0.60575416737281795,0.61530514157617533,0.56610143662533452,0.62026982152325594,0.59941518172983199,0.56620603175292528,0.53278341451873401
94517,,,,,,,0.44407497465258994
97228,,,,,,,0.51012026411579425
138815,,,,,,,0.49597443841869521
37801,,,,,,,0.47804421969341176
13183,,,,,,,0.44520992940662391
58335,,,,,,,0.45033173707356905
29974,,,,,,,0.49586805444644422
68341,,,,,,,0.53106138051916951
105354,,,,,,,0.44407497465258994
43504,,,,,,,0.43799755820682318
48507,0.32024844676866293,0.34332720150292295,0.33709375263735808,0.4072686829767766,0.39929667962931809,0.38128132856242591,0.44553526065210441
133336,,,,,,,0.48322162300103944
73761,,,,,,,0.53278341451873401
114823,0.57753751151994459,0.55390156896698073,0.56699622053613552,0.54381238047981117,0.58135007920337101,0.58803873108901439,0.48495498647404434
144148,,,,,,,0.49263950615645929
129892,,,,,,,0.53226094755998865
138563,,,,,,,0.48437893009547861
81664,,,,,,,0.4672876685462678
149603,,,,,,,0.53106138051916951
64047,,,,,,,0.48495498647404434
19584,,,,,,,0.44167035144726813
104527,,,,,,,0.42851461378540767
66512,,,,,,,0.48266754315197075
14928,,,,,,,0.45887777545098668
108848,,,,,,,0.51180976101260445
56925,0.47839240585616921,0.48942702413549982,0.45931013777591356,0.44550564966093131,0.47073586718363652,0.47987257919057652,0.49597443841869521
22718,,,,,,,0.48056662717075038
110316,,,,,,,0.49517058466342434
47627,,,,,,,0.42826181278583919
79770,,,,,,,0.53278341451873401
116965,,,,,,,0.48056662717075038
40444,,,,,,,0.49603705245072716
77576,,,,,,,
101016,,,,,,,0.51139652448915629
58818,,,,,,,0.53106138051916951
104397,0.49627340396570496,0.47659589152565879,0.47474872685450697,0.46587035276390248,0.4085861538291371,0.42465833881620763,0.42851461378540767
12870,,,,,,,0.51180976101260445
67264,,,,,,,0.48056662717075038
117522,,,,,,,0.53106138051916951
73897,,,,,,,0.53278341451873401
67704,0.5408002748577343,0.47790096937978038,0.48691831499488586,0.45322731224245949,0.45808049767472148,0.44594549764071262,0.41524208324268314
11987,0.59108604347208904,0.55531497239861094,0.52628378364513828,0.51541750816232945,0.51633458972996915,0.49064583267042849,0.49586805444644422
146598,,,,,,,0.53106138051916951
139928,0.57705262342345631,0.58378058117700393,0.60666103055170073,0.63672413896469715,0.60138251081218752,0.61506574510440093,0.51180976101260445
86396,,,,,,,0.48266754315197075
53925,,,,,,,0.4800579133552606
142472,0.46054110836720885,0.44224517736558078,0.43710881187233086,0.40670501029196865,0.41180059221889709,0.41123966968789083,0.45276403584746805
118615,0.39890733070314277,0.43727271686749758,0.38042813295350042,0.40107188651688497,0.41553144631982869,0.43405921183190094,0.42457726512212618
12494,,,,,,,0.48051899429056572
104754,,,,,,,0.42851461378540767
41659,,,,,,,0.51180976101260445
47686,,,,,,,0.42826181278583919
100290,,,,,,,0.49480180931383227
84538,,,,,,,0.44167035144726813
54126,0.41606191207223703,0.35334667151415911,0.37885492583991637,0.36426825168886412,0.40155293294836714,0.43073759560439301,0.49074332827201156
97678,0.36724482428667476,0.40186658374432133,0.4101025314945656,0.42145763662429475,0.40130022784533531,0.41271364290474544,0.51139652448915629
129435,,,,,,,0.51180976101260445
130465,,,,,,,0.4800579133552606
83812,,,,,,,0.4672876685462678
119292,,,,,,,0.53278341451873401
60360,,,,,,,
17566,,,,,,,0.44553526065210441
64714,,,,,,,0.38607893369806445
79755,,,,,,,0.53278341451873401
31992,,,,,,,0.48437893009547861
39936,,,,,,,0.48056662717075038
22975,,,,,,,0.46386893432419168
117798,,,,,,,0.48495498647404434
151947,,,,,,,0.53278341451873401
26179,,,,,,,0.41326852648934514
137714,,,,,,,0.50234101336402082
33288,0.34840432137638566,0.37119037359178875,0.40066617336292559,0.42399436330455664,0.44615203977916262,0.42977803710350726,0.47433095377783918
138461,,,,,,,0.49517058466342434
272,,,,,,,0.44923028250671848
86761,,,,,,,0.45276403584746805
70145,0.64202386554563617,0.60492079343997052,0.59237550830997576,0.62376265834681344,0.63618594953612884,0.63467217346278548,0.5065719068321356
4537,,,,,,,0.51139652448915629
131752,0.45947571086786226,0.47888913313488801,0.51061116046058508,0.50148071376017544,0.49915291992691135,0.47650094889915595,0.49597443841869521
82638,,,,,,,0.4672876685462678
117482,0.54905318474757037,0.59294797654520759,0.52399303041592549,0.48507823984976339,0.50242062762932971,0.48208172585412823,0.45033173707356905
14029,0.48582447871483431,0.47473009169418723,0.51327263880744856,0.51938252421237785,0.49030948977080729,0.50121937817887674,0.53278341451873401
