,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
144725,,,,,,,0.73760346565925916
139184,,,,,,,0.73760346565925916
166090,,,,,,,0.83704189783253125
30228,,,,,,,0.83701676672401149
10334,,,,,,,0.82855290604035225
41480,,,,,,,0.79091122782028023
133947,,,,,,,0.66856149333893644
115745,,,,,,,
97950,,,,,,,0.71954787955551724
167234,0.78561831268674542,0.85203385293755896,0.8169900819309841,0.81791539337621089,0.78793056980895115,0.78211458497684994,0.82804195522593182
80769,0.80261621093256597,0.78293546069981557,0.79617727888624512,0.80643233452863039,0.79835111121491797,0.78093991262850682,0.69813945040229342
156762,,,,,,,0.83049519704562647
40872,,,,,,,0.85579802252270143
83044,,,,,,,0.87143869239615157
167589,,,,,,,0.84628008130147303
24851,,,,,,,0.63228990391279283
97712,0.71754286790612221,0.72354312006044474,0.68618308389524396,0.74254999808424216,0.74547163158129726,0.757675206151737,0.80829406734132225
132346,0.80621192787352203,0.8276561703960742,0.80915982197695446,0.79774022610978379,0.79874586828003324,0.8035789287024091,0.66856149333893644
171576,,,,,,,0.73760346565925916
99879,,,,,,,0.79897243180505417
33577,,,,,,,0.87143869239615157
36306,,,,,,,0.83566467382191567
112907,0.76229895036480699,0.76077915900460746,0.78414912999565656,0.77460819763546063,0.77974531250996892,0.78298313226777372,0.85662627169531724
60559,,,,,,,0.81274555117023617
62313,,,,,,,0.74838811785953807
42432,,,,,,,0.85314326821190267
71989,,,,,,,0.74838811785953807
158191,,,,,,,0.83049519704562647
102446,,,,,,,0.83323981152125026
44378,,,,,,,0.83566467382191567
77072,,,,,,,0.76666699862194354
165914,,,,,,,0.73760346565925916
34925,0.77812555316828669,0.77131230740530243,0.75896525263796344,0.74736540633490356,0.75166758995662863,0.75162010362493181,0.85579802252270143
134522,,,,,,,0.66856149333893644
145766,,,,,,,0.80176843659769104
141989,,,,,,,0.67236041735213392
124377,,,,,,,0.83566467382191567
24706,,,,,,,0.86687361283368569
23231,,,,,,,
50455,,,,,,,0.74883158165155161
79644,,,,,,,0.81274555117023617
170410,0.72082933820540063,0.84130001810976474,0.78967752939113967,0.77243234638197233,0.79856546034605991,0.78726375372914681,0.83043128550617928
110099,,,,,,,0.75991503592232412
119988,,,,,,,0.75585266293523479
170415,,,,,,,0.83043128550617928
73983,,,,,,,
47810,0.78714433001899009,0.79059736790376711,0.81061277274914756,0.83864952548065508,0.82800906981778777,0.81582776981803007,0.79526741030705583
32018,0.63919894477315631,0.66982957532097787,0.65862379801551951,0.65376793006261003,0.59689072350964734,0.59084722653365473,0.7990935357807295
28329,,,,,,,0.83704189783253125
100287,,,,,,,0.79526741030705583
132973,,,,,,,0.66856149333893644
32113,,,,,,,0.75991503592232412
69564,,,,,,,0.73760346565925916
18543,,,,,,,0.8376169721825365
155077,,,,,,,0.87143869239615157
102625,,,,,,,0.83323981152125026
109566,,,,,,,0.67236041735213392
120673,,,,,,,0.58672288827493313
162779,,,,,,,0.74883158165155161
31587,,,,,,,0.80829406734132225
161657,,,,,,,0.85579802252270143
139233,,,,,,,0.73760346565925916
17501,,,,,,,0.73760346565925916
26481,,,,,,,0.85662627169531724
52285,,,,,,,0.8212218172360044
39643,,,,,,,0.69813945040229342
133036,,,,,,,0.66856149333893644
74417,0.83403025002942677,0.80082374777397736,0.77276636005242061,0.73652088270488625,0.73033924418294704,0.7741398565956481,0.75585266293523479
141188,0.80404796773478582,0.78333531262950717,0.78287781408092882,0.8293840951326048,0.81053628098437136,0.78328958803973625,0.70279950947264991
119846,,,,,,,0.83323981152125026
90797,0.9291080642761238,0.87458501695010649,0.86441895707074956,0.87903160124283042,0.85127297005504843,0.83936986099150968,0.71955596162363955
95452,,,,,,,0.81103625435653859
26723,0.84631500650013469,0.83168214767853743,0.78830944370341038,0.7910435919166301,0.77302081989527671,0.76145704651185453,0.75886432881667376
133779,,,,,,,0.66856149333893644
51217,,,,,,,0.73760346565925916
131229,,,,,,,0.84582152277893519
36597,,,,,,,
114935,,,,,,,0.83323981152125026
151722,,,,,,,0.73760346565925916
75132,,,,,,,0.63228990391279283
129225,0.70310553679817744,0.7054031894220939,0.66969060458320284,0.71726508872092365,0.72087755171048684,0.70393568195058853,0.75991503592232412
101098,,,,,,,0.82855290604035225
159956,0.84918702041979366,0.80285712820564603,0.7826275059075275,0.7592303431036832,0.75250731099384094,0.73819766274500243,0.86149205510297433
62369,0.86625313097365242,0.84460256652817256,0.81048415307420796,0.785404082126957,0.796455043827065,0.77508674534656563,0.74864607950323458
151879,,,,,,,0.75991503592232412
126524,,,,,,,0.81828052991879729
171937,,,,,,,0.84628008130147303
97112,,,,,,,0.71954787955551724
113010,,,,,,,0.74838811785953807
69085,,,,,,,0.86687361283368569
130688,,,,,,,0.65584964783560717
32534,0.84599881278850964,0.79962996790876084,0.77465332097504225,0.79818949887355251,0.7104703262284735,0.73018348327357285,0.71955596162363955
147383,,,,,,,0.62392386871874672
105541,,,,,,,0.71954787955551724
43726,,,,,,,0.80601542444061602
157976,,,,,,,0.83049519704562647
147042,,,,,,,0.67236041735213392
7383,,,,,,,0.58672288827493313
124795,,,,,,,0.74838811785953807
15818,0.7956411222306754,0.81017515289663899,0.83075531005310765,0.85940362667768078,0.83633314982446094,0.83745113470522758,0.85662627169531724
84588,,,,,,,0.77119981132255666
158952,,,,,,,0.83049519704562647
18965,,,,,,,0.78942630735545827
24205,0.85809586037253083,0.81618001521895234,0.84630589012975876,0.82234330986329796,0.81630780568715078,0.81008524636072388,0.79091122782028023
112304,,,,,,,0.7990935357807295
98381,,,,,,,0.75991503592232412
136844,,,,,,,0.83701676672401149
1682,,,,,,,
25087,,,,,,,0.87143869239615157
136298,0.48589406397783264,0.70683566088027405,0.67186553265666171,0.67246143165153882,0.66775853815516106,0.70276104159946373,0.73927418946020396
81979,,,,,,,0.74883158165155161
65678,0.86577184669844498,0.82788634707817077,0.83940084407271842,0.80561292784388916,0.79301176101238913,0.794534158165497,0.69813945040229342
80688,,,,,,,0.71954787955551724
160494,,,,,,,0.83323981152125026
153306,,,,,,,0.83701676672401149
62133,0.78307193621157234,0.75120813498586547,0.7431892145790564,0.75104117263360837,0.74519783985471189,0.7861540680971455,0.78154598594097313
1888,,,,,,,0.67236041735213392
40388,,,,,,,0.85579802252270143
157575,,,,,,,0.83049519704562647
122892,0.86998333334112921,0.83450252465882413,0.80509410607407084,0.77889780770443751,0.77423226371407017,0.77957949982162666,0.75149886392481091
81106,,,,,,,0.71954787955551724
168931,,,,,,,0.84628008130147303
150604,,,,,,,
106950,,,,,,,0.85662627169531724
58682,0.74112101707093569,0.78339347529242997,0.77139195680435491,0.76988281351402932,0.78075958763087194,0.73537388255459291,0.85206457495760657
18349,,,,,,,0.85314326821190267
50030,,,,,,,
108244,,,,,,,0.75886432881667376
119059,,,,,,,0.83566467382191567
118375,,,,,,,0.81274555117023617
107814,0.84418035176351325,0.84409451510839151,0.8177691760606699,0.80895518342624595,0.80768876705522274,0.77488815051580573,0.70279950947264991
99331,,,,,,,0.85082568238063905
48065,0.63153921672749525,0.67596631697292209,0.61090778335627904,0.62299436557790766,0.62788413902844498,0.61567360439415852,0.79526741030705583
13933,0.84973911957424464,0.86337678578183874,0.82359435205124654,0.80115534013901135,0.78180576466661444,0.7723638450447784,0.66856149333893644
69598,,,,,,,0.73760346565925916
73204,0.86691810591952978,0.81578283148371766,0.77780277514195062,0.76958868129693636,0.77499140497140084,0.79239394792968298,0.78651459486201525
83070,,,,,,,0.87143869239615157
108195,,,,,,,0.75886432881667376
83239,,,,,,,0.74883158165155161
134540,0.53557941793073793,0.64090731496342723,0.66103253391243888,0.71132669276608196,0.71514227046080303,0.75695360843717596,0.75585266293523479
119117,,,,,,,0.82855290604035225
17245,0.3724561996700308,0.70886272945271478,0.6434655158986432,0.70417272872576198,0.70191088845428018,0.68350931087058808,0.84444292006378074
66731,,,,,,,0.81274555117023617
51709,,,,,,,0.67236041735213392
5813,,,,,,,0.76681457090337179
138932,,,,,,,0.63228990391279283
130611,0.91102909468045645,0.89868407136023554,0.90000954457984961,0.888005913170685,0.88673271365495709,0.87330783806903678,0.71954787955551724
121680,,,,,,,0.8021734932330854
41272,0.85673237851193373,0.83724734183797322,0.75538614547808935,0.74225491286587719,0.73948687949840797,0.76728487497136988,0.83566467382191567
97666,,,,,,,
72355,,,,,,,0.83043128550617928
22947,,,,,,,0.85314326821190267
84691,,,,,,,0.79897243180505417
141363,,,,,,,0.79897243180505417
125003,,,,,,,0.75991503592232412
148232,0.75718300302841868,0.81262418686469706,0.80554546340205613,0.79193935663824355,0.78891415076077709,0.79123990013824763,0.85579802252270143
51050,0.83370796157614102,0.84946075801432053,0.83783304761575694,0.83348276801221932,0.8468138577736557,0.83826466899841223,0.77095120168703557
109060,,,,,,,0.81497154953623763
123579,0.79430894229082238,0.81504558324728549,0.80426285815472975,0.79682223032575217,0.7614788920958504,0.7969665356750103,0.86409134886842665
76677,,,,,,,0.85314326821190267
41114,,,,,,,0.79082774939645317
37898,,,,,,,0.70997016558363779
49660,,,,,,,0.81274555117023617
152654,0.79619665186072341,0.77089229774620338,0.79467414890147059,0.74578767278329794,0.74220231446921547,0.70800680906261126,0.7990935357807295
141495,0.80864702519623333,0.82700289552305672,0.85738833561239336,0.85722653080163613,0.8407219921025999,0.83511440853514651,0.86687361283368569
149754,,,,,,,0.87143869239615157
127120,0.8625286691123969,0.90591708539808979,0.90627442289043603,0.87247728803737801,0.874895648178596,0.86964811994620939,0.8376169721825365
11133,,,,,,,0.75585266293523479
28909,,,,,,,0.74838811785953807
3170,0.64330527256581982,0.60959596235021629,0.67662599910790999,0.70506795758594754,0.74951007646789014,0.75268549972274712,0.83566467382191567
12035,0.84777797563710222,0.83828805871187395,0.83995681601852856,0.83168148158386146,0.83602864599539917,0.81172150197292769,0.83323981152125026
93288,,,,,,,0.75585266293523479
128505,,,,,,,0.85579802252270143
161914,0.7896104149735691,0.7800456783433527,0.75183417161262434,0.72762773654516044,0.7449715771054044,0.7225743237605422,0.67236041735213392
63250,0.86779689626806022,0.86206322649024514,0.87799194278599202,0.86579528778358239,0.83421628834065709,0.8346062358345816,0.71818123758789998
80602,,,,,,,0.85662627169531724
95050,,,,,,,0.83704189783253125
65390,,,,,,,0.85579802252270143
19745,,,,,,,0.79897243180505417
6738,,,,,,,0.79897243180505417
162992,,,,,,,
130605,0.77933981844678613,0.7395034833934655,0.77281051290780056,0.76386662582833176,0.75931168930622395,0.75282583292845251,0.71954787955551724
36443,,,,,,,0.75991503592232412
36379,,,,,,,0.81274555117023617
146008,,,,,,,0.7990935357807295
131621,,,,,,,0.85314326821190267
134121,,,,,,,0.66856149333893644
26118,,,,,,,0.76681457090337179
73552,,,,,,,0.74883158165155161
4221,0.75141903924100839,0.74021295783707197,0.79162361657686842,0.76589851961748301,0.78419880677743969,0.78791005056485308,0.7990935357807295
35043,,,,,,,0.76938988087876437
29665,,,,,,,0.85579802252270143
77464,,,,,,,0.77095120168703557
57809,0.88455932008427762,0.86397496204009161,0.86969896720374329,0.87983283728754369,0.85108841712132233,0.8520560588920687,0.74473291983443324
102917,,,,,,,0.83323981152125026
112587,0.75378753058424708,0.80238867367530187,0.81134455198254785,0.81852906969267369,0.80023372121676573,0.79452530834513468,0.89290232780566647
172639,,,,,,,0.75991503592232412
56979,,,,,,,0.75991503592232412
1689,,,,,,,
25580,,,,,,,0.71549689154242457
117836,,,,,,,0.75585266293523479
133889,,,,,,,0.66856149333893644
4372,,,,,,,0.7990935357807295
52228,,,,,,,0.8212218172360044
52188,,,,,,,0.8212218172360044
83373,,,,,,,
57401,,,,,,,0.74473291983443324
138855,0.81134142452355618,0.80530360674229806,0.79257281753627273,0.78652028358811743,0.79764568823363713,0.77680842017940743,0.82804195522593182
144984,,,,,,,0.74883158165155161
96919,,,,,,,0.8021734932330854
138660,,,,,,,0.85314326821190267
136168,,,,,,,0.85314326821190267
13738,,,,,,,0.7990935357807295
171577,,,,,,,0.73760346565925916
149662,0.75582081528216249,0.77313960797127224,0.76464036632135313,0.75159256166177724,0.73694864544932903,0.74692090981010972,0.86409134886842665
9882,,,,,,,0.82855290604035225
152576,,,,,,,0.63228990391279283
140191,,,,,,,0.87143869239615157
28452,,,,,,,0.67236041735213392
136471,,,,,,,0.81828052991879729
138509,,,,,,,0.67236041735213392
66239,,,,,,,0.8376169721825365
131420,0.82526906688097734,0.79374864770634701,0.78788128474952612,0.78696831946849299,0.758568209476287,0.75105916732480038,0.79274017083141501
166631,,,,,,,0.75585266293523479
95458,0.86495595560518679,0.83515718731339861,0.79064154509150131,0.81327051116578464,0.78667710462112905,0.78121047648888198,0.81103625435653859
114739,,,,,,,0.83323981152125026
34961,,,,,,,0.85579802252270143
101568,,,,,,,0.58672288827493313
51889,0.84378421364279632,0.83309503846285105,0.81723539451138361,0.82661510049196174,0.8032503904006969,0.7919723050427887,0.82409978522484273
107016,,,,,,,0.85662627169531724
166201,,,,,,,
122549,,,,,,,0.85579802252270143
41926,0.75611903015143345,0.79200646139209852,0.78104297241882514,0.74387096593154922,0.75922065824450435,0.76856110724526028,0.85579802252270143
109745,,,,,,,0.86214799751283422
108746,,,,,,,0.86687361283368569
69657,0.80912671602851249,0.78454774383182757,0.8537177300482216,0.84766746686445038,0.83293009186831446,0.83265183126920994,0.86687361283368569
87487,,,,,,,0.70279950947264991
171447,,,,,,,
133652,,,,,,,0.66856149333893644
155145,0.86115699583897731,0.85463448436614287,0.81950902573988593,0.83064787673429874,0.83784221719342522,0.83192219331364015,0.83049519704562647
112758,,,,,,,0.80829406734132225
30577,0.71540310755118586,0.69556863096172927,0.79256868849082862,0.79694393438968614,0.81455992229112972,0.81171162678861164,0.85314326821190267
126851,,,,,,,0.79897243180505417
104313,,,,,,,0.83566467382191567
93628,0.78943819482806044,0.77067754538274247,0.7558165923999729,0.75993578425980624,0.73309592036452698,0.70975388734822809,0.83043128550617928
25418,,,,,,,0.80176843659769104
135241,,,,,,,0.73760346565925916
160666,,,,,,,0.81274555117023617
65668,,,,,,,0.81828052991879729
142417,,,,,,,
30677,,,,,,,0.71955596162363955
110643,,,,,,,0.71955596162363955
15315,,,,,,,0.82839076778033038
33670,,,,,,,0.74883158165155161
98987,,,,,,,0.76681457090337179
28237,,,,,,,0.81987580028073226
110905,,,,,,,0.71955596162363955
31273,0.80922540814507526,0.80732992928860292,0.8020237362064343,0.8359750206863783,0.85324594996697067,0.85397171167879804,0.81828052991879729
65247,,,,,,,0.71954787955551724
81781,0.90002811922781456,0.8898434468095433,0.84823161666765379,0.82843892591738955,0.82363047442486514,0.81643521747059267,0.76674857424913978
99480,,,,,,,0.81274555117023617
23456,,,,,,,0.85579802252270143
169343,,,,,,,0.84628008130147303
104340,,,,,,,0.83566467382191567
84562,,,,,,,0.8221563151358251
10626,,,,,,,0.82855290604035225
27383,,,,,,,0.75991503592232412
13557,,,,,,,0.76666699862194354
29569,0.62728523781265511,0.66462640826318997,0.72912220000272854,0.73045539412270122,0.68542610564899575,0.70917898103019705,0.84935067092114325
151486,,,,,,,0.81828052991879729
99063,,,,,,,0.7990935357807295
15466,,,,,,,0.83566467382191567
67123,,,,,,,0.79897243180505417
166565,,,,,,,0.77095120168703557
156947,,,,,,,0.83049519704562647
113847,0.73692998512066232,0.76758734532437645,0.79991798018080618,0.77661962194549627,0.80018331469946768,0.79902158068728291,0.82855290604035225
152987,,,,,,,0.86214799751283422
107994,0.76642806078798864,0.78032794319432852,0.75350742273829685,0.77535090658066663,0.80210238653793664,0.79553739686784142,0.75886432881667376
18959,,,,,,,0.78942630735545827
129995,,,,,,,0.85662627169531724
75534,,,,,,,0.67236041735213392
82637,,,,,,,0.82174386647753073
152224,,,,,,,0.75585266293523479
46852,,,,,,,0.87883225558805345
136387,,,,,,,0.86687361283368569
15832,0.76327325717929817,0.81884749991115391,0.83401966467938393,0.81248366490752277,0.80761887190153225,0.81256040209075586,0.85662627169531724
167454,0.78807775109140443,0.776000506143118,0.76217604864438349,0.77430122730365136,0.76916582836517255,0.76340569345239362,0.84628008130147303
152357,,,,,,,0.81274555117023617
20284,,,,,,,0.61426481039831748
83575,,,,,,,0.58672288827493313
