,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
13656,,,,,,,0.75960189692393465
17159,,,,,,,0.75470000093118383
54902,,,,,,,0.84036401489319601
2841,,,,,,,0.835540756363779
159272,,,,,,,0.862090786095982
98481,,,,,,,0.73835218882684073
57628,,,,,,,0.74013377925858492
158236,,,,,,,0.84617460497677066
82419,,,,,,,0.71982209645217565
103484,,,,,,,0.75960189692393465
59573,,,,,,,0.7202384504701973
49697,,,,,,,0.85093626294499403
100793,,,,,,,0.86683244302947926
79804,,,,,,,0.85687255861688028
104146,,,,,,,0.82883997867207482
114315,,,,,,,0.835540756363779
100236,,,,,,,0.86683244302947926
18214,,,,,,,0.79117502023662312
26527,0.81396713177074786,0.80334942508388796,0.79892268524670373,0.79205176998951443,0.7721788229740949,0.80828481098045046,0.85787445336788992
56314,,,,,,,0.7853436307514281
154110,,,,,,,0.74013377925858492
32724,,,,,,,0.835540756363779
99985,,,,,,,0.82883997867207482
83410,,,,,,,0.71982209645217565
19082,,,,,,,0.80155590775513053
98293,0.74906765183787005,0.76364932276971709,0.73778904464035966,0.73053424180537574,0.72211557435886053,0.66896608857881323,0.6425394559589328
134104,,,,,,,0.7033164246301834
99622,,,,,,,0.76020345187954774
102854,,,,,,,0.7202384504701973
155298,,,,,,,0.84617460497677066
53729,,,,,,,0.81667891617327304
77080,,,,,,,0.86683244302947926
62761,,,,,,,0.85321755658549903
43778,,,,,,,0.78986298661877286
60281,,,,,,,0.75470000093118383
105449,,,,,,,0.83437285175491249
112600,,,,,,,0.85579730353167627
101217,,,,,,,0.7202384504701973
125087,,,,,,,0.587135606516208
58523,,,,,,,0.7853436307514281
108153,,,,,,,0.79630331087128137
110474,,,,,,,0.75470000093118383
122265,,,,,,,0.66898151965518526
23435,0.84000940713886352,0.85748852101146156,0.85480819437338063,0.86902248759755052,0.85438884519352187,0.84370005502125822,0.76717707112550593
79702,,,,,,,0.85687255861688028
52642,0.88455932008427762,0.86397496204009161,0.86969896720374329,0.87983283728754369,0.85108841712132233,0.8520560588920687,0.74567815040705299
148792,0.70044670055866698,0.70577234969173419,0.73756343852823236,0.78416931218167052,0.78906615501748911,0.76710289541553534,0.83471150407635164
20814,,,,,,,0.75470000093118383
45176,0.88532047271123648,0.8423280149804232,0.79694800387156062,0.80055192434280786,0.77362738339782522,0.78380286183027748,0.78101297441675932
26659,,,,,,,0.75470000093118383
54922,0.70620359904412244,0.74384208768755333,0.77848259172654466,0.8184836710122021,0.79227230127349635,0.77883512177067804,0.84036401489319601
44396,,,,,,,0.83718001831157474
13557,,,,,,,0.74013377925858492
137442,,,,,,,0.83718001831157474
93968,0.84915540873885342,0.86065565449465775,0.825986165512958,0.82317454463795514,0.82911126032442106,0.87524231962534338,0.862090786095982
49536,,,,,,,
36202,,,,,,,0.77463690136396224
963,,,,,,,0.74931738899943878
54003,0.88291214226727222,0.87264270232588448,0.85928249185865535,0.85062535714747312,0.83558598296959208,0.84042226509717777,0.76713618485752433
121336,0.80066727971559648,0.82894388609889091,0.81545596919888563,0.84318690080008385,0.85501160812342036,0.85191919549067552,0.66898151965518526
12902,,,,,,,0.74567815040705299
71829,,,,,,,0.80882026431617904
70705,,,,,,,0.7202384504701973
89700,,,,,,,0.67330996476593041
13120,0.86251649899305616,0.87397052623251914,0.82899527480622948,0.83468367973196889,0.80553839158973983,0.78511916555276062,0.80219035228231328
148255,,,,,,,0.81667891617327304
15463,,,,,,,0.81870591429406381
43029,0.61971817955050523,0.65874914882269719,0.64050633324545891,0.66617842871585253,0.70758948948023093,0.75868631677401488,0.74884628312265256
63403,0.88333663886295533,0.82447040986611264,0.85161417296187658,0.85341883176137467,0.83283833789517459,0.81298128648259038,0.85334499088788973
60673,0.81714184315974314,0.76748160975008295,0.74077442839628538,0.70502897592017988,0.73468097258422149,0.73693063400843906,0.69932399939248746
6213,0.87916245593807996,0.84125706452342885,0.80836813120155404,0.80358604996992833,0.79918616612709492,0.80749815169428207,0.69932399939248746
5604,,,,,,,0.76713618485752433
29330,0.79818581054710314,0.84186597904488736,0.83803461168383575,0.80490516615957275,0.76853809137321294,0.79469623992251759,0.71982209645217565
44208,0.6871414180214297,0.69820363994337897,0.73508981025115427,0.72641227418407239,0.75251052134455176,0.73511715671933142,0.67330996476593041
22062,,,,,,,
20967,,,,,,,0.76713618485752433
96436,,,,,,,0.83127238218802701
54179,,,,,,,0.78370810896993071
67138,0.79252384527237885,0.83975496700048036,0.85733519757742271,0.82429900889814312,0.81353142902191367,0.82794484840809446,0.79117502023662312
85958,,,,,,,0.69932399939248746
89286,0.68185972527367966,0.66737909086647129,0.70627447796844278,0.70677917537117207,0.73237080058727111,0.72822191825966121,0.835540756363779
149924,0.82276934785302935,0.82510510961921701,0.80829800061581636,0.77411662833467176,0.78063784102386513,0.76019777860125715,0.81870591429406381
135648,,,,,,,0.75470000093118383
120816,,,,,,,0.85321755658549903
51642,0.86290800792508304,0.88212920960392305,0.871731983895639,0.86624746337100911,0.85997379753065917,0.84661455053756418,0.85579730353167627
80661,,,,,,,0.75470000093118383
71156,0.8394724239154957,0.81591077478855623,0.83994975808066008,0.83524428657120908,0.84799137457219065,0.83190715660067716,0.81870591429406381
42106,0.86051001900665303,0.85010305933654151,0.80783306753473616,0.80176922722549648,0.75968391735942287,0.73161878800713687,0.67330996476593041
150426,,,,,,,0.73835218882684073
69504,,,,,,,0.79539164519281236
18172,,,,,,,0.61490839039542744
87688,,,,,,,0.85093626294499403
100441,,,,,,,0.74931738899943878
114312,,,,,,,0.835540756363779
76297,0.78248622054216166,0.79505122769562819,0.86079120002245624,0.78905171241228211,0.75696316147316955,0.76372843129428869,0.587135606516208
152914,,,,,,,0.73835218882684073
53055,0.81191807086732815,0.84356861831966301,0.80870023969626592,0.82389585297832968,0.80813616988550463,0.79250858963077009,0.76020345187954774
27828,0.72264563978468344,0.78016232051112944,0.82325454360822525,0.82539317890369612,0.80891751835002068,0.79109682839102113,0.71982209645217565
18869,,,,,,,0.74884628312265256
134363,,,,,,,0.74884628312265256
121452,0.80792043162147154,0.72947464337802514,0.74022074218416345,0.7522055292463834,0.76853779098168706,0.7835703024747549,0.66898151965518526
118878,,,,,,,0.75960189692393465
84820,,,,,,,0.82205437381895552
60441,0.44437090303483329,0.6956653213304258,0.72801900361660188,0.71291825432652467,0.745390421345826,0.77262610778073415,0.76497877405923942
150084,,,,,,,0.75470000093118383
35182,,,,,,,0.79117502023662312
158873,,,,,,,0.83296688619896919
19509,,,,,,,0.79117502023662312
6696,,,,,,,0.79630331087128137
48786,,,,,,,0.67330996476593041
40664,0.71782055807968481,0.68620666920477524,0.66729642405067713,0.64992183743497478,0.73058056371025604,0.75426709702304362,0.83127238218802701
30037,,,,,,,0.587135606516208
90811,,,,,,,0.75960189692393465
16198,,,,,,,0.85579730353167627
15042,0.84780421939369366,0.82562839033270718,0.76970923298197824,0.70838484945043201,0.70895971943660741,0.68781365712421172,0.67986962412346807
133553,,,,,,,0.74931738899943878
124323,,,,,,,0.73835218882684073
5071,,,,,,,0.76713618485752433
134921,,,,,,,0.67330996476593041
20460,0.80882698657221763,0.82417566792727293,0.77243542266896292,0.72616105894922733,0.72911113032184616,0.69945031667385149,0.78370810896993071
97393,,,,,,,0.80219035228231328
111531,,,,,,,0.835540756363779
23008,,,,,,,0.71617084799305941
12995,,,,,,,0.73835218882684073
1772,,,,,,,
39680,,,,,,,0.85334499088788973
141209,0.84331739480261392,0.79265145980706697,0.75509169298262835,0.72691344313565831,0.70795006702722452,0.72686071352428272,0.83471150407635164
64243,,,,,,,0.85579730353167627
159026,,,,,,,0.75470000093118383
118008,,,,,,,0.8715580453057522
55460,0.83494916990904,0.8145951553220756,0.79525804750007223,0.77623521290761077,0.77718797598140099,0.78255403176382221,0.85321755658549903
40321,,,,,,,0.75470000093118383
12621,,,,,,,0.66898151965518526
50031,,,,,,,0.86557192183083109
40570,,,,,,,0.80219035228231328
88781,0.80606497337043326,0.77615410775092397,0.73994972655084235,0.7168834623177206,0.69883097492196711,0.70726424120094278,0.83049976499059697
153994,,,,,,,0.83471150407635164
76630,,,,,,,0.8715580453057522
59727,,,,,,,0.85579730353167627
76719,,,,,,,0.587135606516208
3128,0.62598024905407257,0.62466043320323161,0.70663483949222961,0.65752005733364882,0.63644888491796692,0.63134444304635406,0.63368452226987049
88437,,,,,,,0.76713618485752433
109667,,,,,,,0.81870591429406381
116609,0.72749643685638021,0.75528576213200838,0.78191900048373209,0.74350823536152766,0.74960416774039162,0.77955260272995264,0.86557192183083109
127711,,,,,,,0.75960189692393465
100621,0.86807859302697077,0.85917939077674121,0.84385171695272942,0.85439227570169862,0.81699806218611259,0.79033759765638445,0.89310665351561724
14956,,,,,,,0.7873976205342591
96838,0.83648273908185522,0.80598584595643097,0.79800553098092919,0.8020889969049535,0.78347838119280244,0.78868197639835447,0.67330996476593041
150881,,,,,,,0.80882026431617904
5519,,,,,,,0.87720668053910444
130775,0.83632549933657652,0.80372330306847573,0.77523283190654602,0.78446518336348081,0.7802905840239539,0.81838195129658187,0.83049976499059697
86245,,,,,,,0.83049976499059697
69256,,,,,,,0.67330996476593041
27513,,,,,,,0.77463690136396224
39811,,,,,,,0.74884628312265256
99640,,,,,,,0.76020345187954774
98655,,,,,,,0.85687255861688028
135402,,,,,,,0.62456922367545231
136136,,,,,,,0.85093626294499403
123187,,,,,,,0.66898151965518526
49263,,,,,,,0.73835218882684073
87660,,,,,,,0.85093626294499403
149733,,,,,,,0.587135606516208
14592,,,,,,,
98513,,,,,,,0.85687255861688028
13821,,,,,,,0.587135606516208
49284,,,,,,,0.73835218882684073
109845,0.58002757542607741,0.63357706493203558,0.71718251314535086,0.64479128518016615,0.69380290945615475,0.71116654159529802,0.83471150407635164
77973,0.74195994997704173,0.75707185121874432,0.77096059144681073,0.73521034979424826,0.73023503214029994,0.75137513151006452,0.83437285175491249
151465,,,,,,,0.75960189692393465
139698,,,,,,,0.862090786095982
96490,0.76961117042852267,0.73773141911318107,0.75848767109363624,0.77359799501794291,0.74813065024323255,0.71585421837757102,0.83127238218802701
20193,,,,,,,0.74931738899943878
40248,,,,,,,0.862090786095982
56444,0.85345369930022619,0.80709892040516396,0.77015278358247585,0.76778036770980584,0.7627681318988222,0.74571421912264702,0.67100425099980876
88954,,,,,,,0.83049976499059697
136226,0.82286788155340429,0.84886342199885323,0.84566516267290182,0.81453020137681564,0.76572317557446989,0.76956975715343412,0.85579730353167627
41502,,,,,,,0.80198676166136962
70311,0.78702610677915574,0.82136629591180355,0.76277286606785655,0.71694789082312627,0.71928400514013646,0.70384403023803055,0.7033164246301834
4792,0.87287460092297997,0.8397880458828314,0.82796404444701521,0.83681811310275245,0.83053864711045611,0.81329367180589807,0.85321755658549903
43358,,,,,,,0.79539164519281236
41648,,,,,,,0.81667891617327304
155744,,,,,,,0.84617460497677066
90154,,,,,,,0.7202384504701973
29713,,,,,,,0.81667891617327304
6633,,,,,,,0.81870591429406381
24951,,,,,,,0.82205437381895552
132022,0.88873685260103108,0.85414868024333868,0.83590193759627318,0.83466018658005603,0.85187331818216538,0.84015643699519749,0.79539164519281236
124275,0.8262796861286571,0.84489433172837336,0.85251753927247931,0.85703349139926355,0.86190721153644612,0.84264270545425568,0.76713618485752433
27946,,,,,,,0.71982209645217565
58586,,,,,,,0.7853436307514281
46850,,,,,,,0.79630331087128137
91558,0.816409523389517,0.8410444544567216,0.81581028980669024,0.82027088185880725,0.8391401531462751,0.82211056674274985,0.85579730353167627
137252,,,,,,,0.74884628312265256
51973,0.71789157686793992,0.69017311585427421,0.63679233064736407,0.60392448746339855,0.61738774828900922,0.59841073060578809,0.7853436307514281
44542,,,,,,,0.80155590775513053
155031,0.81104350059755981,0.77213370870644837,0.74489475026259933,0.78306968480393258,0.77650373931726469,0.78227728412004982,0.84617460497677066
139645,,,,,,,0.75960189692393465
69646,,,,,,,0.79539164519281236
87601,,,,,,,0.7853436307514281
146108,,,,,,,0.83127238218802701
4788,0.50276450882401091,0.48616227378843813,0.63915398427024495,0.65258914324910633,0.66998691957206524,0.73470940265629459,0.85321755658549903
64135,,,,,,,0.81667891617327304
4622,0.88124755377886843,0.85416773526479695,0.81486228312339615,0.7872082065033269,0.77729691010598301,0.78566504499019663,0.82677428014070686
98189,,,,,,,0.78101297441675932
143684,0.51041840558515239,0.67098580655299112,0.75720222036456752,0.75968824800888579,0.78862380944584676,0.79015374005892414,0.84036401489319601
1189,0.67030464288704306,0.67942307811845593,0.68775946028294221,0.71695545894921608,0.72461387408657485,0.7273011320638888,0.63368452226987049
89105,,,,,,,0.83049976499059697
143174,,,,,,,0.63368452226987049
96681,,,,,,,0.79117502023662312
120795,,,,,,,0.85321755658549903
2609,,,,,,,0.79117502023662312
86913,,,,,,,0.69932399939248746
107853,,,,,,,0.81870591429406381
79600,,,,,,,0.7202384504701973
133222,,,,,,,0.74884628312265256
67507,,,,,,,0.85093626294499403
15524,,,,,,,0.73835218882684073
117684,,,,,,,0.67330996476593041
10733,,,,,,,0.7853436307514281
75572,,,,,,,0.74567815040705299
87337,,,,,,,0.8715580453057522
39729,,,,,,,0.85334499088788973
88864,0.70912191744342645,0.67373363785907503,0.75125489925741884,0.78787758006182396,0.80856080742853842,0.8186157719124515,0.83049976499059697
64285,0.67949639372374515,0.71232463913025779,0.72229406883447123,0.6898327858393396,0.71071701924427955,0.67653679996504879,0.75470000093118383
71301,0.75071305255388787,0.79613614902998942,0.77110094332359735,0.79927316978261997,0.8055953307595547,0.81324912727705501,0.7033164246301834
1002,,,,,,,0.74931738899943878
1952,,,,,,,0.862090786095982
114289,,,,,,,0.835540756363779
145373,,,,,,,0.83127238218802701
130805,0.69126985865384705,0.77543113541671127,0.80719395875523814,0.7841955380683433,0.74711018182122857,0.75279711095541613,0.83049976499059697
94958,0.81229968350032,0.79578998784143196,0.81165813021198097,0.81984884461195062,0.80212857734074683,0.80984754202878984,0.86557192183083109
24376,,,,,,,
41924,,,,,,,0.587135606516208
131353,0.85243221061886798,0.84770555269956072,0.85159347593972046,0.79314902135187404,0.78252260678489627,0.78516180778251476,0.79117502023662312
143016,,,,,,,
41744,,,,,,,0.75960189692393465
38711,,,,,,,
101083,,,,,,,0.86557192183083109
121884,,,,,,,0.66898151965518526
98709,,,,,,,0.85687255861688028
9882,,,,,,,0.8715580453057522
135193,0.69383479060641107,0.63802305030205175,0.66106437401022888,0.64995175185384202,0.66944854302047552,0.69772344052790269,0.76132896423423679
66728,,,,,,,0.74931738899943878
38628,,,,,,,0.84036401489319601
29996,,,,,,,0.76713618485752433
62830,0.83659475229047275,0.79661245820579507,0.79571093001580706,0.78678610172955787,0.80216348580167485,0.77624425038921885,0.69932399939248746
12734,,,,,,,0.66898151965518526
122182,,,,,,,0.66898151965518526
143983,0.61731650420504891,0.49019565604137472,0.65714236508562174,0.73289949066294213,0.74814108193409068,0.75161508942625754,0.86473560418599205
100501,,,,,,,0.74931738899943878
8917,,,,,,,0.82883997867207482
125843,0.83751433425465349,0.76983085616834823,0.72225644477417339,0.70787758550016877,0.72633640139274946,0.80006238328869672,0.7033164246301834
126634,,,,,,,0.83428163325860483
35493,,,,,,,0.83718001831157474
33255,0.69746487547145886,0.69473115954892339,0.76537807297040095,0.77399415485097223,0.774717823963189,0.78723197958457636,0.76020345187954774
77307,,,,,,,0.82012327622726877
142688,,,,,,,0.83127238218802701
84177,,,,,,,0.87084599652316885
114732,,,,,,,0.8715580453057522
67990,0.78111407194294791,0.77396519427567134,0.7385954747262059,0.73292064152894609,0.7697595645247528,0.74881316061637071,0.74884628312265256
142057,,,,,,,
19187,,,,,,,0.85579730353167627
73576,,,,,,,0.862090786095982
87379,,,,,,,0.8715580453057522
54619,,,,,,,0.83718001831157474
18084,,,,,,,0.71982209645217565
101822,,,,,,,0.73835218882684073
22607,0.83400645598264245,0.80082231858804676,0.77298555725984452,0.76376126229245689,0.76529386183268389,0.7194035088357903,0.835540756363779
151909,,,,,,,0.85687255861688028
109134,,,,,,,0.67330996476593041
75327,,,,,,,0.74567815040705299
127493,,,,,,,0.81667891617327304
62378,0.76112537330461083,0.8071842353649662,0.80553492359837875,0.80709001696364346,0.81224693249343349,0.80158930205693346,0.77463690136396224
35876,,,,,,,0.80882026431617904
17598,,,,,,,0.80882026431617904
58663,,,,,,,0.84617460497677066
149539,,,,,,,0.74931738899943878
63731,0.83793004703932772,0.83327083383108957,0.80777079575070743,0.77148715974764648,0.79525028945799436,0.79021673849157226,0.86683244302947926
118705,,,,,,,0.7122149170570804
147947,,,,,,,0.81667891617327304
55262,0.66723765862882145,0.70301774542757167,0.7144004576404398,0.71885844932339615,0.77014292750038249,0.76274296892404903,0.83437285175491249
83838,0.81495264268858758,0.81773930896573344,0.79964989675998033,0.82253784018342269,0.82864353831559645,0.79781633866270896,0.85334499088788973
16362,,,,,,,0.85321755658549903
34996,,,,,,,0.85093626294499403
90944,,,,,,,0.74884628312265256
56212,,,,,,,0.81870591429406381
57493,,,,,,,0.835540756363779
29449,0.86154294703135603,0.78711255049017126,0.76812637435559927,0.77719818436947652,0.7299743833933513,0.73291576490248123,0.71982209645217565
154721,,,,,,,0.84617460497677066
60544,,,,,,,0.79630331087128137
117338,0.82787285626229057,0.84334849838931147,0.82871897435082142,0.82884602208041469,0.78708501889181204,0.80925202021499154,0.86557192183083109
45916,,,,,,,0.82883997867207482
53315,,,,,,,0.81870591429406381
61323,,,,,,,0.86557192183083109
114176,0.75319319158884923,0.74249160631506728,0.75553071760850243,0.75268734750198907,0.7704919575579291,0.79866216958867675,0.7873976205342591
124974,,,,,,,0.83471150407635164
59204,,,,,,,0.84036401489319601
126143,,,,,,,0.81870591429406381
149189,,,,,,,0.85093626294499403
50498,,,,,,,0.76713618485752433
52695,,,,,,,0.74567815040705299
100283,,,,,,,0.64238368385910549
81710,0.8158383608074482,0.82893514755301212,0.82424598272941574,0.8094124949685384,0.79712304732033257,0.81176134618547213,0.71982209645217565
138413,0.86794612040982777,0.8410288868887571,0.83096060175053765,0.80475946944362386,0.81863088697868691,0.79746910510537938,0.75470000093118383
31312,0.83004351553836764,0.81834500803960764,0.84605037851273457,0.8505023353829354,0.83346626681086178,0.84854569312412764,0.81870591429406381
137564,,,,,,,0.86557192183083109
25067,,,,,,,0.82205437381895552
114713,,,,,,,0.8715580453057522
75809,,,,,,,0.74567815040705299
138959,,,,,,,0.78106318066757707
61642,,,,,,,0.82469448995017225
121741,,,,,,,0.66898151965518526
13592,,,,,,,0.74013377925858492
95263,0.77147652837989567,0.75429420147553394,0.78117105221270178,0.8028259255134127,0.80237569185456259,0.80589733937526065,0.82883997867207482
106775,0.72223665128086101,0.73963989333394065,0.75932398848749749,0.77153041292900848,0.75896278595937372,0.75355982660147014,0.83471150407635164
15421,0.75442288380741096,0.75396792442954941,0.72451396066781804,0.72805374117255117,0.75212322063112647,0.77829854683239708,0.81870591429406381
147665,,,,,,,0.77463690136396224
143757,0.80642511435631958,0.81712285861134248,0.8313994452394754,0.81482497558322731,0.83145304488436944,0.81789563459469461,0.85687255861688028
94517,,,,,,,0.83437285175491249
97228,,,,,,,0.7202384504701973
138815,,,,,,,0.86683244302947926
37801,,,,,,,0.8715580453057522
13183,,,,,,,0.74013377925858492
58335,,,,,,,0.80219035228231328
29974,,,,,,,0.76713618485752433
68341,,,,,,,0.74931738899943878
105354,,,,,,,0.83437285175491249
43504,,,,,,,0.79539164519281236
48507,0.85330927614760088,0.82616605636313922,0.85111515084373535,0.85723190185529008,0.86471885677171378,0.85391631285532177,0.80882026431617904
133336,,,,,,,0.82677428014070686
73761,,,,,,,0.85687255861688028
114823,0.83106892021338274,0.78228744067684142,0.77174816854688755,0.78063957324922184,0.74052278391748594,0.75374791530133201,0.75960189692393465
144148,,,,,,,0.83127238218802701
129892,,,,,,,0.73835218882684073
138563,,,,,,,0.835540756363779
81664,,,,,,,0.71982209645217565
149603,,,,,,,0.74931738899943878
64047,,,,,,,0.75960189692393465
19584,,,,,,,0.83471150407635164
104527,,,,,,,0.82883997867207482
66512,,,,,,,0.83049976499059697
14928,,,,,,,0.81870591429406381
108848,,,,,,,0.81667891617327304
56925,0.77920747951762714,0.87410310112104328,0.82485824210778913,0.77783608674508864,0.79774258176735446,0.82408968772882618,0.86683244302947926
22718,,,,,,,0.85579730353167627
110316,,,,,,,0.75470000093118383
47627,,,,,,,0.82205437381895552
79770,,,,,,,0.85687255861688028
116965,,,,,,,0.85579730353167627
40444,,,,,,,0.79630331087128137
77576,,,,,,,
101016,,,,,,,0.862090786095982
58818,,,,,,,0.74931738899943878
104397,0.81011432488329838,0.76468478176209265,0.76304011015595463,0.71085524313258297,0.69676398970990727,0.68857093557126314,0.82883997867207482
12870,,,,,,,0.81667891617327304
67264,,,,,,,0.85579730353167627
117522,,,,,,,0.74931738899943878
73897,,,,,,,0.85687255861688028
67704,0.87615085674346593,0.82987562996291464,0.78034010138799104,0.75328583214657852,0.72010996398533056,0.72224998886907599,0.63368452226987049
11987,0.82747932803221735,0.77978953945152796,0.7681678630319877,0.7546903858546542,0.77275524286379593,0.76014574459960416,0.76713618485752433
146598,,,,,,,0.74931738899943878
139928,0.51889520457051408,0.57541757481418865,0.58257967295087631,0.66604271683833949,0.66515256805757716,0.68949634497319046,0.81667891617327304
86396,,,,,,,0.83049976499059697
53925,,,,,,,0.67330996476593041
142472,0.796634002274905,0.78710691228515905,0.76535880399067091,0.78395367652192172,0.7935705409427154,0.76274595251421629,0.77463690136396224
118615,0.85290136057237143,0.82000434063796668,0.78976659931939253,0.80305805771049721,0.80148082667332587,0.7798510646715765,0.7122149170570804
12494,,,,,,,0.66898151965518526
104754,,,,,,,0.82883997867207482
41659,,,,,,,0.81667891617327304
47686,,,,,,,0.82205437381895552
100290,,,,,,,0.64238368385910549
84538,,,,,,,0.83471150407635164
54126,0.81241692951587152,0.76793247958453281,0.70557094621956673,0.70313135258598747,0.68683554440759431,0.6911565983471426,0.78370810896993071
97678,0.83991368637960795,0.81119947143129456,0.81955743746788423,0.798543254392452,0.80705260011029756,0.7927046861238245,0.862090786095982
129435,,,,,,,0.81667891617327304
130465,,,,,,,0.67330996476593041
83812,,,,,,,0.71982209645217565
119292,,,,,,,0.85687255861688028
60360,,,,,,,
17566,,,,,,,0.80882026431617904
64714,,,,,,,0.63039075927245514
79755,,,,,,,0.85687255861688028
31992,,,,,,,0.835540756363779
39936,,,,,,,0.85579730353167627
22975,,,,,,,0.71617084799305941
117798,,,,,,,0.75960189692393465
151947,,,,,,,0.85687255861688028
26179,,,,,,,0.74884628312265256
137714,,,,,,,0.83718001831157474
33288,0.66586934119653174,0.73696409944051411,0.67319519805116124,0.68248170822911447,0.72838057929923672,0.73410165341569111,0.76020345187954774
138461,,,,,,,0.75470000093118383
272,,,,,,,0.69932399939248746
86761,,,,,,,0.77463690136396224
70145,0.80933230458343408,0.85423716764157454,0.84444773996596345,0.82011676917069631,0.773202642416293,0.77630409593623306,0.84036401489319601
4537,,,,,,,0.862090786095982
131752,0.71660691317877101,0.70297889915342315,0.7125369408301957,0.69291726296587342,0.74276995165159576,0.76973409939151183,0.86683244302947926
82638,,,,,,,0.71982209645217565
117482,0.75400867364970181,0.73055184699892894,0.78676106976038152,0.78048470077294196,0.76334874999040936,0.77026401288024993,0.80219035228231328
14029,0.80297040046202195,0.70640269915966925,0.80562623013652324,0.80884308602790911,0.82268798844763202,0.82129618071386612,0.85687255861688028
138896,0.47490257589301565,0.50522696148162438,0.46389376086496498,0.47419830381278744,0.5201618131741288,0.52602762153286131,0.72359657458855009
