,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
149662,0.75582081528216249,0.77313960797127224,0.76464036632135313,0.75159256166177724,0.73694864544932903,0.74692090981010972,0.86557192183083109
9882,,,,,,,0.82883997867207482
152576,,,,,,,0.63368452226987049
140191,,,,,,,0.8715580453057522
28452,,,,,,,0.67330996476593041
136471,,,,,,,0.81870591429406381
138509,,,,,,,0.67330996476593041
66239,,,,,,,0.84036401489319601
131420,0.82526906688097734,0.79374864770634701,0.78788128474952612,0.78696831946849299,0.758568209476287,0.75105916732480038,0.79293320140207002
166631,,,,,,,0.75470000093118383
95458,0.86495595560518679,0.83515718731339861,0.79064154509150131,0.81327051116578464,0.78667710462112905,0.78121047648888198,0.81120144317634069
114739,,,,,,,0.83437285175491249
34961,,,,,,,0.85579730353167627
101568,,,,,,,0.587135606516208
51889,0.84378421364279632,0.83309503846285105,0.81723539451138361,0.82661510049196174,0.8032503904006969,0.7919723050427887,0.82348716583795445
107016,,,,,,,0.85687255861688028
166201,,,,,,,
122549,,,,,,,0.85579730353167627
41926,0.75611903015143345,0.79200646139209852,0.78104297241882514,0.74387096593154922,0.75922065824450435,0.76856110724526028,0.85579730353167627
109745,,,,,,,0.862090786095982
108746,,,,,,,0.86683244302947926
69657,0.80912671602851249,0.78454774383182757,0.8537177300482216,0.84766746686445038,0.83293009186831446,0.83265183126920994,0.86683244302947926
87487,,,,,,,0.7033164246301834
171447,,,,,,,
133652,,,,,,,0.66898151965518526
155145,0.86115699583897731,0.85463448436614287,0.81950902573988593,0.83064787673429874,0.83784221719342522,0.83192219331364015,0.83127238218802701
112758,,,,,,,0.80882026431617904
30577,0.71540310755118586,0.69556863096172927,0.79256868849082862,0.79694393438968614,0.81455992229112972,0.81171162678861164,0.85321755658549903
126851,,,,,,,0.79630331087128137
104313,,,,,,,0.835540756363779
93628,0.78943819482806044,0.77067754538274247,0.7558165923999729,0.75993578425980624,0.73309592036452698,0.70975388734822809,0.83049976499059697
25418,,,,,,,0.80155590775513053
135241,,,,,,,0.73835218882684073
160666,,,,,,,0.81667891617327304
65668,,,,,,,0.81870591429406381
142417,,,,,,,
30677,,,,,,,0.71982209645217565
110643,,,,,,,0.71982209645217565
15315,,,,,,,0.74013377925858492
33670,,,,,,,0.74931738899943878
98987,,,,,,,0.76717707112550593
28237,,,,,,,0.82076935996990941
110905,,,,,,,0.71982209645217565
31273,0.80922540814507526,0.80732992928860292,0.8020237362064343,0.8359750206863783,0.85324594996697067,0.85397171167879804,0.81870591429406381
65247,,,,,,,0.7202384504701973
81781,0.90002811922781456,0.8898434468095433,0.84823161666765379,0.82843892591738955,0.82363047442486514,0.81643521747059267,0.76717291888530503
99480,,,,,,,0.81667891617327304
23456,,,,,,,0.85579730353167627
169343,,,,,,,0.84617460497677066
104340,,,,,,,0.835540756363779
84562,,,,,,,0.82411744294829492
10626,,,,,,,0.82883997867207482
27383,,,,,,,0.75960189692393465
13557,,,,,,,0.76713618485752433
29569,0.62728523781265511,0.66462640826318997,0.72912220000272854,0.73045539412270122,0.68542610564899575,0.70917898103019705,0.84916878502738491
151486,,,,,,,0.81870591429406381
99063,,,,,,,0.7853436307514281
15466,,,,,,,0.835540756363779
67123,,,,,,,0.79630331087128137
166565,,,,,,,0.77463690136396224
156947,,,,,,,0.83127238218802701
113847,0.73692998512066232,0.76758734532437645,0.79991798018080618,0.77661962194549627,0.80018331469946768,0.79902158068728291,0.82883997867207482
152987,,,,,,,0.862090786095982
107994,0.76618707907601136,0.77698466842972447,0.73843480810431916,0.76349787842520178,0.79824043447126558,0.79429509538210119,0.76020345187954774
18959,,,,,,,0.7873976205342591
129995,,,,,,,0.85687255861688028
75534,,,,,,,0.67330996476593041
82637,,,,,,,0.82257723946000039
152224,,,,,,,0.75470000093118383
46852,,,,,,,0.87930074000080327
136387,,,,,,,0.86683244302947926
15832,0.76327325717929817,0.81884749991115391,0.83401966467938393,0.81459269476626561,0.80833403527857028,0.81315327888610878,0.85687255861688028
167454,0.78807775109140443,0.776000506143118,0.76217604864438349,0.77430122730365136,0.76916582836517255,0.76340569345239362,0.84617460497677066
152357,,,,,,,0.81667891617327304
