,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
89951,0.79520643776750888,0.83770499834807621,0.8406238429428653,0.84871351860145827,0.84122545360179068,0.83157776986573606,0.71955596162363955
140755,,,,,,,0.68118706329024703
65373,0.81843982494439649,0.79501780587739512,0.85580813805861156,0.85220690019400069,0.8570687666108191,0.84742651498345678,0.85579802252270143
145288,0.88620167505638325,0.86933568014632356,0.86232355101524039,0.75735969275601955,0.73454484664102249,0.71731242239706239,0.73861272657469446
1979,,,,,,,
63963,,,,,,,0.8021734932330854
15228,,,,,,,0.69224549660004575
144509,,,,,,,0.76316411978453558
22527,,,,,,,0.84733191043932599
88468,,,,,,,0.85662627169531724
40996,,,,,,,0.69813945040229342
92982,,,,,,,0.80482046109089644
43914,,,,,,,0.83457571260555807
55418,0.83133440494480448,0.84075238235454208,0.80020903742607086,0.78187161936019833,0.75851879743846151,0.77456144187022724,0.76666699862194354
168993,,,,,,,0.82506874467391733
46251,,,,,,,0.83704189783253125
140403,,,,,,,0.7339321841725388
40899,,,,,,,0.85579802252270143
105796,,,,,,,0.8021734932330854
134283,,,,,,,0.67274984445370323
11616,0.86429026078579685,0.87725423607995845,0.87176799878882327,0.85517890256591789,0.82632004148029969,0.8157266078300982,0.79483045866880064
75228,,,,,,,0.82506874467391733
113794,,,,,,,0.75802770534452069
168135,,,,,,,0.82506874467391733
73427,,,,,,,0.85579802252270143
144630,0.69601038161070872,0.72211268719610322,0.67057307259557009,0.7051410705271538,0.74016165059862138,0.78729429089452718,0.69319250334627092
41043,,,,,,,0.74883158165155161
31166,,,,,,,0.79672542575337146
154266,,,,,,,0.85662627169531724
43455,,,,,,,
14404,,,,,,,0.67274984445370323
49221,,,,,,,0.80482046109089644
5219,0.78987090007620442,0.81738342774654149,0.74062599743075153,0.70095306006476377,0.69619838674789158,0.74229400726202655,0.85579802252270143
124301,0.90155237924442932,0.850516904112114,0.82869799044244086,0.83156262004900461,0.86736371952907432,0.85008498880673811,0.75188817154084697
83137,,,,,,,0.57678391968357279
165866,,,,,,,0.73760346565925916
31730,,,,,,,0.85579802252270143
150192,,,,,,,
138840,0.76734757250250729,0.75388072736203071,0.76958836488097093,0.79399573307505544,0.76490636398674616,0.77228543487938217,0.85888005758364672
70340,,,,,,,0.85082568238063905
88019,,,,,,,0.8021734932330854
165025,,,,,,,0.85662627169531724
64586,,,,,,,0.85082568238063905
84014,,,,,,,0.86687361283368602
99489,,,,,,,0.68118706329024703
88510,0.71967356673710603,0.72438478636317583,0.75143374270995222,0.7676713555123228,0.81396666212376712,0.81732552524661384,0.85662627169531724
146752,,,,,,,0.80482046109089644
50225,,,,,,,0.72598457253034943
28047,,,,,,,0.83704189783253125
153421,,,,,,,0.80482046109089644
89174,0.76024587685044021,0.80546197042948497,0.81788266081934269,0.83936748359722235,0.82597572787162898,0.8105744345968765,0.71955596162363955
139942,0.86650256084851562,0.84031241190025396,0.83962047685324104,0.85718667811427585,0.82336610782354114,0.81671102284014241,0.80482046109089644
96530,0.8560406811536222,0.82545460335214393,0.83297373369420336,0.83121925113911288,0.83602686392110503,0.81406325920015099,0.72372492020203916
103387,,,,,,,0.71563258065756508
70802,,,,,,,0.67843346761188761
52113,,,,,,,0.8212218172360044
16892,,,,,,,0.78942630735545827
171862,,,,,,,0.82506874467391733
45445,,,,,,,0.7990935357807295
125927,,,,,,,0.64472194790489268
97990,0.73777135080261758,0.70376750303646796,0.7358075293811811,0.71794188569440387,0.68841751989247058,0.71739363304342563,0.71173097895294257
133975,,,,,,,0.67274984445370323
56416,,,,,,,0.83752040754384949
168945,,,,,,,0.82506874467391733
66205,,,,,,,0.70655446821129253
83906,0.87371396467565265,0.8356744019163751,0.78698347469480046,0.77158435197691011,0.77027966609074006,0.76586813880394844,0.85993600828703365
6921,,,,,,,0.78879050211449941
131993,,,,,,,0.57678391968357279
149191,0.8253730378559383,0.79347915838004013,0.74503280473599298,0.72745524261898842,0.73092704844273038,0.69722565648200219,0.84444292006378074
169263,,,,,,,0.82506874467391733
166746,,,,,,,0.70655446821129253
123628,0.87173758889903785,0.8748387837654652,0.8517805816870736,0.85876563079998003,0.85013426525585956,0.8436905093638144,0.84102086673444509
129284,,,,,,,0.76316411978453558
166896,,,,,,,0.7990935357807295
148904,0.85999769566111062,0.82715302482780773,0.7705820830310437,0.75735660777998381,0.74953433320302554,0.72506403572468647,0.84444292006378074
43581,,,,,,,0.63848971586314918
106444,,,,,,,0.85662627169531724
32655,,,,,,,0.71955596162363955
131982,0.72358147820676677,0.70895527109263201,0.7340873083638445,0.68961792390906296,0.72719161815353495,0.7048804297986665,0.57678391968357279
48835,0.6871414180214297,0.6982036399433792,0.73508981025115427,0.72641227418407239,0.75251052134455176,0.73511715671933142,0.67236041735213392
136676,0.83624342141520325,0.83476296355825341,0.80900462898327363,0.793912086225813,0.77773093910243507,0.79172111164802161,0.78637611954337538
111853,,,,,,,0.71954787955551724
3231,,,,,,,0.78879050211449941
114471,,,,,,,0.79483045866880064
96366,,,,,,,0.67236041735213392
143844,0.8904963466029131,0.88251781073567181,0.85069155547650022,0.82134861525929148,0.78681822386171518,0.78777734284185452,0.69088002668341753
95194,,,,,,,0.7990935357807295
96556,,,,,,,0.72372492020203916
72268,,,,,,,0.72372492020203916
22274,,,,,,,0.84444292006378074
112722,,,,,,,0.80829406734132225
24378,,,,,,,0.80482046109089644
132560,,,,,,,0.67274984445370323
35067,,,,,,,0.76938988087876414
139894,,,,,,,0.71563258065756508
32335,,,,,,,0.71955596162363955
12916,,,,,,,0.86687361283368602
54,,,,,,,0.7339321841725388
94413,,,,,,,0.69813945040229342
3506,0.57716683540372493,0.64027546260879553,0.68659972921261614,0.66207768194328986,0.67060412735821107,0.66851657129858433,0.63228990391279283
34746,,,,,,,0.80482046109089644
48572,0.81604925547453055,0.86759074490650923,0.83452708864320302,0.84598040416790909,0.82066837765718603,0.81889112261177643,0.80482046109089644
104163,,,,,,,0.70946543238292969
104786,,,,,,,0.82540614691685299
45847,,,,,,,0.83704189783253125
138074,0.81840824932474732,0.86053433271303581,0.86054187880120792,0.81896936254403219,0.7997151926074394,0.77158437186826268,0.85579802252270143
9659,,,,,,,0.85662627169531724
136234,,,,,,,0.77119981132255666
48199,,,,,,,0.69088002668341753
9520,,,,,,,0.85662627169531724
65271,,,,,,,0.71954787955551724
2694,,,,,,,0.86177500270462715
40726,,,,,,,0.76316411978453558
128488,0.82914906130929966,0.84808394214181737,0.83041356505123609,0.80328122413728564,0.81880836153618131,0.81471358054446752,0.85579802252270143
79508,,,,,,,
45587,0.89057830362224222,0.86720179484520155,0.8620187091455338,0.85075057380800012,0.81541001720247652,0.77674542106154643,0.85589524774315384
56976,,,,,,,0.76316411978453558
49065,,,,,,,0.86177500270462715
45979,,,,,,,0.69319250334627092
136751,0.90967772576454931,0.84176748246902255,0.8481457208467299,0.8629369321434629,0.83888800525652585,0.83476888012561146,0.67236041735213392
103831,,,,,,,0.85082568238063905
160106,,,,,,,0.77380200559871992
149030,0.89238647704496321,0.88241809390031345,0.85382047236274816,0.84069645795052417,0.82662508462932438,0.83910501503813106,0.84444292006378074
170270,0.88604746041682325,0.87944098125143766,0.86195403860472608,0.86709479579491211,0.85686135525443563,0.83857446533929014,0.72372492020203916
143345,0.83211980612956404,0.78674763253615843,0.78710869469274791,0.77946742390676638,0.75444492749341718,0.74744000840240776,0.80489347965440772
163163,,,,,,,0.81308857148509239
143645,,,,,,,0.69088002668341753
159873,,,,,,,0.71563258065756508
163813,,,,,,,0.72598457253034943
61774,,,,,,,0.7990935357807295
143505,,,,,,,0.72598457253034943
165261,,,,,,,0.85662627169531724
11883,0.8516147816273224,0.80002934929819225,0.77434110597352568,0.7670371167866773,0.74815656336633063,0.75529594072573081,0.79483045866880064
108883,0.84455353016680257,0.82323042301666083,0.78054492248095664,0.7665036139139193,0.76796686259845304,0.75582315059418437,0.59716384353415275
46869,0.83158203850965584,0.81962022755032726,0.78987105570344429,0.78765008893299249,0.78458268568980905,0.78931000059237533,0.68128827832118588
73028,0.75981388844220554,0.71958136026015063,0.71974804343744814,0.72971481691955653,0.73683123015013241,0.72946999036441718,0.74541896360270865
121183,,,,,,,0.59617220964574946
148130,,,,,,,0.85082568238063905
144725,,,,,,,0.73760346565925916
139184,,,,,,,0.73760346565925916
166090,,,,,,,0.83704189783253125
30228,,,,,,,0.71563258065756508
10334,,,,,,,0.75802770534452069
41480,,,,,,,0.73195168838658387
133947,,,,,,,0.67274984445370323
115745,,,,,,,
97950,,,,,,,0.71954787955551724
167234,0.80022652751399559,0.8668494297598287,0.8765889799095784,0.86216681004513129,0.87657089228441176,0.88065231750444395,0.85888005758364672
80769,0.80261621093256585,0.78293546069981557,0.79617727888624512,0.80643233452863039,0.79835111121491797,0.78093991262850682,0.69813945040229342
156762,,,,,,,0.82540614691685299
40872,,,,,,,0.85579802252270143
83044,,,,,,,0.77380200559871992
167589,,,,,,,0.82506874467391733
24851,,,,,,,0.63228990391279283
97712,0.71754286790612221,0.72354312006044474,0.68618308389524396,0.74254999808424216,0.74547163158129726,0.757675206151737,0.80829406734132225
132346,0.80621192787352203,0.8276561703960742,0.80915982197695446,0.79774022610978357,0.79874586828003324,0.8035789287024091,0.67274984445370323
171576,,,,,,,0.73760346565925916
99879,,,,,,,0.70655446821129253
33577,,,,,,,0.77380200559871992
36306,,,,,,,0.78879050211449941
112907,0.76229895036480699,0.76077915900460746,0.78414912999565634,0.7746081976354604,0.77974531250996892,0.78298313226777394,0.85662627169531724
60559,,,,,,,0.68118706329024703
62313,,,,,,,0.69319250334627092
42432,,,,,,,0.7339321841725388
71989,,,,,,,0.69319250334627092
158191,,,,,,,0.82540614691685299
102446,,,,,,,0.79483045866880064
44378,,,,,,,0.78879050211449941
77072,,,,,,,0.76666699862194354
165914,,,,,,,0.73760346565925916
34925,0.77812555316828669,0.77131230740530243,0.75896525263796344,0.74736540633490356,0.75166758995662863,0.75162010362493181,0.85579802252270143
134522,,,,,,,0.67274984445370323
145766,,,,,,,0.81308857148509239
141989,,,,,,,0.67236041735213392
124377,,,,,,,0.78879050211449941
24706,,,,,,,0.86687361283368602
23231,,,,,,,
50455,,,,,,,0.74883158165155161
79644,,,,,,,0.68118706329024703
170410,0.75935889204031992,0.72909843834367349,0.75950986252894281,0.78088012520778805,0.79944752861328361,0.7891986098324123,0.72372492020203916
110099,,,,,,,0.76316411978453558
119988,,,,,,,0.79511041064564525
170415,,,,,,,0.72372492020203916
73983,,,,,,,
47810,0.82910871431548516,0.81219876782719103,0.82485239698692903,0.81598742634376287,0.82325301881634105,0.82112743993030479,0.69088002668341753
32018,0.63919894477315631,0.66982957532097787,0.65862379801551951,0.65376793006261003,0.59689072350964734,0.59084722653365473,0.7990935357807295
28329,,,,,,,0.83704189783253125
100287,,,,,,,0.69088002668341753
132973,,,,,,,0.67274984445370323
32113,,,,,,,0.76316411978453558
69564,,,,,,,0.73760346565925916
18543,,,,,,,0.81732959140910844
155077,,,,,,,0.77380200559871992
102625,,,,,,,0.79483045866880064
109566,,,,,,,0.67236041735213392
120673,,,,,,,0.57678391968357279
162779,,,,,,,0.74883158165155161
31587,,,,,,,0.80829406734132225
161657,,,,,,,0.85579802252270143
139233,,,,,,,0.73760346565925916
17501,,,,,,,0.73760346565925916
26481,,,,,,,0.85662627169531724
52285,,,,,,,0.8212218172360044
39643,,,,,,,0.69813945040229342
133036,,,,,,,0.67274984445370323
74417,0.69193109365692573,0.75610072617881663,0.71891670782512207,0.74732201470825343,0.77350906931731445,0.77308951117930691,0.79511041064564525
141188,0.80404796773478582,0.78333531262950717,0.78287781408092849,0.8293840951326048,0.81053628098437136,0.78328958803973625,0.70279950947264991
119846,,,,,,,0.79483045866880064
90797,0.9291080642761238,0.87458501695010649,0.86441895707074956,0.87903160124283042,0.85127297005504843,0.83936986099150968,0.71955596162363955
95452,,,,,,,0.7026853308958364
26723,0.87464320443377352,0.86211278714862671,0.8606960543953931,0.84474220404456857,0.80408715361860494,0.79511682947666273,0.64472194790489268
133779,,,,,,,0.67274984445370323
51217,,,,,,,0.73760346565925916
131229,,,,,,,0.84718440347684154
36597,,,,,,,
114935,,,,,,,0.79483045866880064
151722,,,,,,,0.73760346565925916
75132,,,,,,,0.63228990391279283
129225,0.70310553679817744,0.7054031894220939,0.66969060458320284,0.71726508872092365,0.72087755171048684,0.70393568195058853,0.76316411978453558
101098,,,,,,,0.75802770534452069
159956,0.75463529627930237,0.79327108316259365,0.78499549664170654,0.76440200149723003,0.77449493675607939,0.76803208425948277,0.84034824525717389
62369,0.86625313097365242,0.84460256652817256,0.81048415307420796,0.785404082126957,0.796455043827065,0.77508674534656552,0.74864607950323458
151879,,,,,,,0.76316411978453558
126524,,,,,,,0.80482046109089644
171937,,,,,,,0.82506874467391733
97112,,,,,,,0.71954787955551724
113010,,,,,,,0.69319250334627092
69085,,,,,,,0.86687361283368602
130688,,,,,,,0.6203058704323956
32534,0.84599881278850964,0.79962996790876084,0.77465332097504225,0.79818949887355251,0.7104703262284735,0.73018348327357285,0.71955596162363955
147383,,,,,,,0.63023189365875509
105541,,,,,,,0.71954787955551724
43726,,,,,,,0.76608955218808095
157976,,,,,,,0.82540614691685299
147042,,,,,,,0.67236041735213392
7383,,,,,,,0.57678391968357279
124795,,,,,,,0.69319250334627092
15818,0.7956411222306754,0.81017515289663899,0.83075531005310765,0.859403626677681,0.83633314982446094,0.83745113470522758,0.85662627169531724
84588,,,,,,,0.77119981132255666
158952,,,,,,,0.82540614691685299
18965,,,,,,,0.78942630735545827
24205,0.83710287149084261,0.79121250537641863,0.82597308387460799,0.81489593501617275,0.7933641473096783,0.8007414750679297,0.73195168838658387
112304,,,,,,,0.7990935357807295
98381,,,,,,,0.76316411978453558
136844,,,,,,,0.71563258065756508
1682,,,,,,,
25087,,,,,,,0.77380200559871992
136298,0.85825390245774502,0.87909723930506989,0.87110865232351942,0.88568314633436618,0.88871143571788203,0.88272748579007199,0.71020685036532183
81979,,,,,,,0.74883158165155161
65678,0.86577184669844498,0.82788634707817077,0.83940084407271842,0.80561292784388916,0.79301176101238913,0.794534158165497,0.69813945040229342
80688,,,,,,,0.71954787955551724
160494,,,,,,,0.79483045866880064
153306,,,,,,,0.71563258065756508
62133,0.78307193621157234,0.75120813498586547,0.7431892145790564,0.75104117263360837,0.74519783985471189,0.7861540680971455,0.77920759647973592
1888,,,,,,,0.67236041735213392
40388,,,,,,,0.85579802252270143
157575,,,,,,,0.82540614691685299
122892,0.86998333334112943,0.83450252465882424,0.80509410607407084,0.77889780770443751,0.77423226371407017,0.78443724401000126,0.74172358625558721
81106,,,,,,,0.71954787955551724
168931,,,,,,,0.82506874467391733
150604,,,,,,,
106950,,,,,,,0.85662627169531724
58682,0.74112101707093569,0.78339347529242997,0.77139195680435491,0.76988281351402932,0.78075958763087194,0.73537388255459291,0.85206457495760657
18349,,,,,,,0.7339321841725388
50030,,,,,,,
108244,,,,,,,0.64472194790489268
119059,,,,,,,0.78879050211449941
118375,,,,,,,0.68118706329024703
107814,0.84418035176351325,0.84409451510839151,0.81776917606066957,0.80895518342624595,0.80768876705522252,0.77488815051580573,0.70279950947264991
99331,,,,,,,0.85082568238063905
48065,,,,,,,0.69088002668341753
13933,0.84973911957424464,0.86337678578183874,0.82359435205124654,0.80115534013901135,0.78180576466661444,0.7723638450447784,0.67274984445370323
69598,,,,,,,0.73760346565925916
73204,0.80865908792875774,0.79265249739537902,0.77841588921821803,0.79300870515502608,0.76480515332110299,0.77379601626672989,0.69701518876201085
83070,,,,,,,0.77380200559871992
108195,,,,,,,0.64472194790489268
83239,,,,,,,0.74883158165155161
134540,0.79335729055434367,0.7960599698017764,0.82264913153700059,0.79071025798014893,0.77838562264469913,0.76166481448242163,0.79511041064564525
119117,,,,,,,0.75802770534452069
17245,0.3724561996700308,0.70886272945271478,0.6434655158986432,0.70417272872576198,0.70191088845428018,0.68350931087058808,0.84444292006378074
66731,,,,,,,0.68118706329024703
51709,,,,,,,0.67236041735213392
5813,,,,,,,0.76681457090337179
138932,,,,,,,0.63228990391279283
130611,0.91102909468045645,0.89868407136023554,0.90000954457984961,0.888005913170685,0.88673271365495709,0.87330783806903678,0.71954787955551724
121680,,,,,,,0.8021734932330854
41272,0.74490463765661985,0.75567670234470663,0.71691061775656562,0.69238007133641499,0.70519260379400661,0.70170607057343604,0.78879050211449941
97666,,,,,,,
72355,,,,,,,0.72372492020203916
22947,,,,,,,0.7339321841725388
84691,,,,,,,0.70655446821129253
141363,,,,,,,0.70655446821129253
125003,,,,,,,0.76316411978453558
148232,0.75718300302841868,0.81262418686469695,0.80554546340205613,0.79193935663824355,0.7889141507607772,0.79123990013824763,0.85579802252270143
51050,,,,,,,0.63848971586314918
109060,,,,,,,0.80810258863981488
123579,0.80381820937118975,0.73807092810853259,0.7438727812901289,0.7425011300379627,0.75638075650933678,0.72048873004941749,0.84102086673444509
76677,,,,,,,0.7339321841725388
41114,,,,,,,0.79672542575337146
37898,,,,,,,0.70997016558363779
49660,,,,,,,0.68118706329024703
152654,0.79619665186072341,0.77089229774620338,0.79467414890147059,0.74578767278329794,0.74220231446921547,0.70800680906261126,0.7990935357807295
141495,0.80864702519623333,0.82700289552305672,0.85738833561239336,0.85722653080163613,0.8407219921025999,0.83511440853514651,0.86687361283368602
149754,,,,,,,0.77380200559871992
127120,0.64122234553826452,0.60320784754828216,0.66414457901033697,0.74681197480450934,0.7416771293016734,0.76925586414657965,0.81732959140910844
11133,,,,,,,0.79511041064564525
28909,,,,,,,0.69319250334627092
3170,0.77022170655974709,0.66711228190693284,0.72639523624694968,0.74116140019517573,0.76042871806319079,0.71250096269739871,0.78879050211449941
12035,0.78312175059989975,0.74457300248959579,0.73018386548697967,0.70069097480662601,0.7140198743826367,0.72332535563492928,0.79483045866880064
93288,,,,,,,0.79511041064564525
128505,,,,,,,0.85579802252270143
161914,0.7896104149735691,0.7800456783433527,0.75183417161262434,0.72762773654516044,0.7449715771054044,0.7225743237605422,0.67236041735213392
63250,0.86779689626806022,0.86206322649024514,0.87799194278599202,0.86579528778358239,0.83421628834065709,0.8346062358345816,0.71818123758789998
80602,,,,,,,0.85662627169531724
95050,,,,,,,0.83704189783253125
65390,,,,,,,0.85579802252270143
19745,,,,,,,0.70655446821129253
6738,,,,,,,0.70655446821129253
162992,,,,,,,
130605,0.77933981844678613,0.7395034833934655,0.7728105129078009,0.76386662582833176,0.75931168930622361,0.75282583292845251,0.71954787955551724
36443,,,,,,,0.76316411978453558
36379,,,,,,,0.68118706329024703
146008,,,,,,,0.7990935357807295
131621,,,,,,,0.7339321841725388
134121,,,,,,,0.67274984445370323
26118,,,,,,,0.76681457090337179
73552,,,,,,,0.74883158165155161
4221,0.75141903924100839,0.74021295783707197,0.79162361657686842,0.76589851961748301,0.78419880677743969,0.78791005056485308,0.7990935357807295
35043,,,,,,,0.76938988087876414
29665,,,,,,,0.85579802252270143
77464,,,,,,,0.63848971586314918
57809,0.88455932008427762,0.86397496204009161,0.86969896720374362,0.87983283728754369,0.85108841712132233,0.85205605889206859,0.72598457253034943
102917,,,,,,,0.79483045866880064
112587,0.7650278004585368,0.72042568230949788,0.76964849488300302,0.80328069874061447,0.79071804007026258,0.79927237087033398,0.72711015375382715
172639,,,,,,,0.76316411978453558
56979,,,,,,,0.76316411978453558
1689,,,,,,,
25580,,,,,,,0.69973485028774851
117836,,,,,,,0.79511041064564525
133889,,,,,,,0.67274984445370323
4372,,,,,,,0.7990935357807295
52228,,,,,,,0.8212218172360044
52188,,,,,,,0.8212218172360044
83373,,,,,,,
57401,,,,,,,0.72598457253034943
138855,0.85227733842730002,0.82643956388510376,0.77631397067922281,0.74422493171111248,0.7139267789049546,0.69975329796856756,0.85888005758364672
144984,,,,,,,0.74883158165155161
96919,,,,,,,0.8021734932330854
138660,,,,,,,0.7339321841725388
136168,,,,,,,0.7339321841725388
13738,,,,,,,0.7990935357807295
171577,,,,,,,0.73760346565925916
149662,0.86415760379579631,0.82741586139263767,0.77856665827072458,0.76505760888652086,0.78233442201351167,0.79088224821576947,0.84102086673444509
9882,,,,,,,0.75802770534452069
152576,,,,,,,0.63228990391279283
140191,,,,,,,0.77380200559871992
28452,,,,,,,0.67236041735213392
136471,,,,,,,0.80482046109089644
138509,,,,,,,0.67236041735213392
66239,,,,,,,0.81732959140910844
131420,,,,,,,0.74110182763821109
166631,,,,,,,0.79511041064564525
95458,0.83338253312434196,0.80892000200540859,0.82513009626060096,0.80579721204615007,0.81576180063344994,0.83366280209864785,0.7026853308958364
114739,,,,,,,0.79483045866880064
34961,,,,,,,0.85579802252270143
101568,,,,,,,0.57678391968357279
51889,0.84455592197290663,0.85850494044749603,0.84958453627550901,0.85859269434766083,0.83484342457599603,0.80647424736282214,0.79710119464599494
107016,,,,,,,0.85662627169531724
166201,,,,,,,
122549,,,,,,,0.85579802252270143
41926,0.75611903015143345,0.79200646139209852,0.78104297241882514,0.74387096593154922,0.75922065824450435,0.76856110724526061,0.85579802252270143
109745,,,,,,,0.86177500270462715
108746,,,,,,,0.86687361283368602
69657,0.80912671602851249,0.78454774383182768,0.8537177300482216,0.84766746686445027,0.83293009186831446,0.83265183126920994,0.86687361283368602
87487,,,,,,,0.70279950947264991
171447,,,,,,,
133652,,,,,,,0.67274984445370323
155145,0.82865094353828939,0.77546657759668414,0.78972602254618285,0.79817590073737121,0.81421379377333847,0.81214850120755577,0.82540614691685299
112758,,,,,,,0.80829406734132225
30577,0.8826612059660699,0.85848801886039894,0.85035499486652,0.81678250643144856,0.77574718343106275,0.76234347963740534,0.7339321841725388
126851,,,,,,,0.70655446821129253
104313,,,,,,,0.78879050211449941
93628,0.80888667435146722,0.80918792277884244,0.82668720021453035,0.8105958052963036,0.82754841679313662,0.81885548548725096,0.72372492020203916
25418,,,,,,,0.81308857148509239
135241,,,,,,,0.73760346565925916
160666,,,,,,,0.68118706329024703
65668,,,,,,,0.80482046109089644
142417,,,,,,,
30677,,,,,,,0.71955596162363955
110643,,,,,,,0.71955596162363955
15315,,,,,,,0.69224549660004575
33670,,,,,,,0.74883158165155161
98987,,,,,,,0.76681457090337179
28237,,,,,,,0.79010717641813799
110905,,,,,,,0.71955596162363955
31273,0.73775228103982626,0.76672105305630323,0.8081436184484514,0.82329206665687338,0.82870024441144219,0.83924068507748717,0.80482046109089644
65247,,,,,,,0.71954787955551724
81781,0.90002811922781456,0.8898434468095433,0.84823161666765379,0.82843892591738955,0.82363047442486492,0.81643521747059267,0.76674857424913978
99480,,,,,,,0.68118706329024703
23456,,,,,,,0.85579802252270143
169343,,,,,,,0.82506874467391733
104340,,,,,,,0.78879050211449941
84562,,,,,,,0.74835155076168702
10626,,,,,,,0.75802770534452069
27383,,,,,,,0.76316411978453558
13557,,,,,,,0.76666699862194354
29569,0.76048502317909894,0.74866841727390376,0.73827826492912796,0.72888592269596408,0.76833823266252588,0.77403091219821818,0.81946756290583433
151486,,,,,,,0.80482046109089644
99063,,,,,,,0.7990935357807295
15466,,,,,,,0.78879050211449941
67123,,,,,,,0.70655446821129253
166565,,,,,,,0.63848971586314918
156947,,,,,,,0.82540614691685299
113847,0.72874780501601388,0.7542882275353493,0.73668252358943365,0.75888339810654615,0.760188165271376,0.73354782142603958,0.75802770534452069
152987,,,,,,,0.86177500270462715
107994,0.84156414658825385,0.79558946896956839,0.77107335085969053,0.77564548853423199,0.75447229210117783,0.74085220323260159,0.64472194790489268
18959,,,,,,,0.78942630735545827
129995,,,,,,,0.85662627169531724
75534,,,,,,,0.67236041735213392
82637,0.41966721460235279,0.51941729080261168,0.54573846284132033,0.66513784072413229,0.74087728301762057,0.71331292148048175,0.8217438664775305
152224,,,,,,,0.79511041064564525
46852,,,,,,,0.86138602925232677
136387,,,,,,,0.86687361283368602
15832,0.76327325717929817,0.81884749991115391,0.83401966467938393,0.81248366490752277,0.80761887190153225,0.81256040209075586,0.85662627169531724
167454,0.82376688665760134,0.77877683614533921,0.81274821389825269,0.81225184443538878,0.85253353347535865,0.82591403042947165,0.82506874467391733
152357,,,,,,,0.68118706329024703
20284,,,,,,,0.61426481039831748
