,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
131993,,,,,,,0.72246038375245991
149191,0.85958467311979458,0.87932029038717485,0.84494001516977491,0.82673951743140328,0.81595309373624125,0.81744996661649849,0.75324385549636175
169263,,,,,,,0.78645899820089649
166746,,,,,,,0.89851200652262753
123628,0.77212926720007602,0.80179219667746704,0.81127714848633836,0.81254566794961136,0.8115649837343083,0.80961593347878558,0.83810971323213379
129284,,,,,,,0.81818535466394404
166896,,,,,,,0.82054503659877664
148904,0.87240725308090628,0.89929128022002758,0.83769020052327448,0.84937348269000268,0.84330739347736616,0.8316851633184158,0.75324385549636175
43581,,,,,,,0.85216561039866134
106444,,,,,,,0.77705853395953928
32655,,,,,,,0.83654378405725949
131982,0.58896710454341727,0.66078527728169334,0.66134872883479767,0.68312732341875637,0.69695757098450428,0.6812049622192754,0.72246038375245991
48835,0.96366180730492712,0.91330051569883985,0.89284657287761715,0.90200748217780335,0.86710426257356787,0.8645667338187103,0.84214714178026406
136676,0.80225121039974556,0.76952172991664425,0.79829049774304006,0.77922997827566576,0.79185071529178741,0.79357545650175421,0.80037456278499619
111853,,,,,,,0.85140723108539285
3231,,,,,,,0.80022955802945794
114471,,,,,,,0.78812854146781974
96366,,,,,,,0.84214714178026406
143844,0.92841517634215553,0.88818996730105793,0.90289083492328726,0.90580039686925007,0.90520618717141033,0.90038162773343877,0.83708998753772157
95194,,,,,,,0.79424167705004356
96556,,,,,,,0.84756167013560668
72268,,,,,,,0.84756167013560668
22274,,,,,,,0.75324385549636175
112722,,,,,,,0.81659645081632037
24378,,,,,,,0.80185599631506366
132560,,,,,,,0.83569671824511704
35067,,,,,,,0.84101011843901086
139894,,,,,,,0.85296291153512827
32335,,,,,,,0.83654378405725949
12916,,,,,,,0.79650619954516766
54,,,,,,,0.82512917775467776
94413,,,,,,,0.85384325510191172
3506,0.90390635903327388,0.81210747370003378,0.82410750047893744,0.82761751924468019,0.84057439591547622,0.8068309993200965,0.83543595770691237
34746,,,,,,,0.80185599631506366
48572,0.82527891289652222,0.86222370769048673,0.83700284313667517,0.80527536671104349,0.79305773399033386,0.8087936357217671,0.80185599631506366
104163,,,,,,,0.84340129642531236
104786,,,,,,,0.83152116446388658
45847,,,,,,,0.8033445049329937
138074,0.83576699224210227,0.85168963600663794,0.86997498081448499,0.88218664183862439,0.8835513566217591,0.88583455068980732,0.84526023654216909
9659,,,,,,,0.77705853395953928
136234,,,,,,,0.83297823518181968
48199,,,,,,,0.83708998753772157
9520,,,,,,,0.77705853395953928
65271,,,,,,,0.85140723108539285
2694,,,,,,,0.81645872134999009
40726,,,,,,,0.80926505710163132
128488,0.78039383170739685,0.75354077110737694,0.77579565105474824,0.79818460210800435,0.80512414256388043,0.81846899531764961,0.84526023654216909
79508,,,,,,,
45587,0.84550879123150224,0.85226654609510821,0.85089938849000879,0.82578295201460405,0.81587309038066813,0.83022571816917001,0.80275945936850091
56976,,,,,,,0.81818535466394404
49065,,,,,,,0.81645872134999009
45979,,,,,,,0.83728046397191769
136751,0.81567347734894857,0.84763424841629187,0.82890761157007198,0.84858013661495968,0.86554224936182855,0.87482225724165652,0.84214714178026406
103831,,,,,,,0.82325603622059085
160106,,,,,,,0.8271108730892196
149030,0.78051405529310081,0.80863942202139905,0.77615127586474331,0.79774387159730364,0.7869906111938838,0.74085645337946315,0.75324385549636175
170270,0.80315311613295082,0.8096143570946237,0.81294993896258649,0.8165701314168119,0.82200050644940559,0.8221558910259773,0.84756167013560668
143345,0.811509600277035,0.82017512528492931,0.80312242177273285,0.81774248477097089,0.83593229183398343,0.84365395398951992,0.81331350935404212
163163,,,,,,,0.80604420317391301
143645,,,,,,,0.83708998753772157
159873,,,,,,,0.85296291153512827
163813,,,,,,,0.82415252625836966
61774,,,,,,,0.79424167705004356
143505,,,,,,,0.82415252625836966
165261,,,,,,,0.77705853395953928
11883,0.90789465675871572,0.84795425242247224,0.82340636212102336,0.81122162803346776,0.81978919498650127,0.82900959034913724,0.78812854146781974
108883,0.92428732690177506,0.90886369382857135,0.91665144954137801,0.90640955959196967,0.91178993511532791,0.90553665219380775,0.86389945565530146
46869,0.85723045775967555,0.8409795702218259,0.83292584940037184,0.83328879829607294,0.83677653632673055,0.84390351479769699,0.85667197603393275
73028,0.84095825915167854,0.81735789724938857,0.84033431423287275,0.85111579636784929,0.81269316466836683,0.8029295864277789,0.82796472292846435
121183,,,,,,,0.86078832834248831
148130,,,,,,,0.82325603622059085
144725,,,,,,,0.85176177889323901
139184,,,,,,,0.85176177889323901
166090,,,,,,,0.8033445049329937
30228,,,,,,,0.85296291153512827
10334,,,,,,,0.80670631497681955
41480,,,,,,,0.84854423591185646
133947,,,,,,,0.83569671824511704
115745,,,,,,,
97950,,,,,,,0.85140723108539285
167234,0.81008724802800647,0.83234556646242575,0.80648950665218877,0.82237246507646478,0.80816792550928873,0.8132944035536066,0.82225402011146531
80769,0.91317665223925837,0.91090313987896232,0.91405826565749804,0.90723483729817411,0.90242921024519229,0.90699400887547599,0.85384325510191172
156762,,,,,,,0.83152116446388658
40872,,,,,,,0.84526023654216909
83044,,,,,,,0.8271108730892196
167589,,,,,,,0.78645899820089649
24851,,,,,,,0.83543595770691237
97712,0.8296494200993515,0.82739656437327791,0.83569446333534525,0.82061833349623137,0.81991078395345252,0.83762366702022339,0.81659645081632037
132346,0.85395720040098622,0.85813169270613054,0.86623140595237058,0.88224047910232972,0.85205162282937774,0.82720098168715683,0.83569671824511704
171576,,,,,,,0.85176177889323901
99879,,,,,,,0.89851200652262753
33577,,,,,,,0.8271108730892196
36306,,,,,,,0.80022955802945794
112907,0.83848319222806056,0.80504545151989437,0.81788785936785757,0.80778041403424361,0.81434778198115043,0.80162059769130811,0.77705853395953928
60559,,,,,,,0.80551347841080656
62313,,,,,,,0.83728046397191769
42432,,,,,,,0.82512917775467776
71989,,,,,,,0.83728046397191769
158191,,,,,,,0.83152116446388658
102446,,,,,,,0.78812854146781974
44378,,,,,,,0.80022955802945794
77072,,,,,,,0.85592705147428372
165914,,,,,,,0.85176177889323901
34925,0.82886870483804276,0.83118897698106864,0.8445670516334508,0.85682674414909832,0.84169728928754839,0.84129540542214409,0.84526023654216909
134522,,,,,,,0.83569671824511704
145766,,,,,,,0.80604420317391301
141989,,,,,,,0.84214714178026406
124377,,,,,,,0.80022955802945794
24706,,,,,,,0.79650619954516766
23231,,,,,,,
50455,,,,,,,0.83461044551650321
79644,,,,,,,0.80551347841080656
170410,0.8079112083355775,0.84099187844041956,0.81365262286536022,0.8235597884651813,0.83760909067214828,0.84880743141832193,0.84756167013560668
110099,,,,,,,0.81818535466394404
119988,,,,,,,0.82248785574703442
170415,,,,,,,0.84756167013560668
73983,,,,,,,
47810,0.85742906564708055,0.83086588613518997,0.8470495668781165,0.84402352174678275,0.84676040499252481,0.82294517160782299,0.83708998753772157
32018,0.83473315052217667,0.84025994778888391,0.86471249476277712,0.87990370354044545,0.88915492843399113,0.88208961255189089,0.8287660806365309
28329,,,,,,,0.8033445049329937
100287,,,,,,,0.83708998753772157
132973,,,,,,,0.83569671824511704
32113,,,,,,,0.80926505710163132
69564,,,,,,,0.85176177889323901
18543,,,,,,,0.80355745007547441
155077,,,,,,,0.8271108730892196
102625,,,,,,,0.78812854146781974
109566,,,,,,,0.84214714178026406
120673,,,,,,,0.72246038375245991
162779,,,,,,,0.83461044551650321
31587,,,,,,,0.81659645081632037
161657,,,,,,,0.84526023654216909
139233,,,,,,,0.85176177889323901
17501,,,,,,,0.85176177889323901
26481,,,,,,,0.77705853395953928
52285,,,,,,,0.75096034559108527
39643,,,,,,,0.85384325510191172
133036,,,,,,,0.83569671824511704
74417,0.82947991746669203,0.84595842138991928,0.82294850764847727,0.7919938610785594,0.78618315215073231,0.77586766268250196,0.82248785574703442
141188,0.78818924490097264,0.79179808754051162,0.79696458030655892,0.7800757484344063,0.8023770366975268,0.82455994795773635,0.8377316619188816
119846,,,,,,,0.78812854146781974
90797,0.78248597627571548,0.75604505938037425,0.7617214532555675,0.74454723256692434,0.74547075163254184,0.7597918782165225,0.83654378405725949
95452,,,,,,,0.83125264502024421
26723,0.80254999051334819,0.78211266024612147,0.81010905042849857,0.81285016608757144,0.80413119619279227,0.82301107433638732,0.85458187916252215
133779,,,,,,,0.83569671824511704
51217,,,,,,,0.85176177889323901
131229,,,,,,,0.77515397998500102
36597,,,,,,,
114935,,,,,,,0.78812854146781974
151722,,,,,,,0.85176177889323901
75132,,,,,,,0.83543595770691237
129225,0.92328520465075337,0.89453049037096333,0.88390487954223829,0.85957103944193602,0.87284133014987442,0.88036144368694857,0.81818535466394404
101098,,,,,,,0.80670631497681955
159956,0.83372275522290706,0.79810822369677104,0.82202024665748896,0.84139250512174524,0.83278565981527508,0.8371791970922432,0.82498443280960732
62369,0.79888043833341116,0.82318168502275679,0.83072909572396025,0.82998633510610398,0.84688972767181647,0.82848825461376407,0.83637963895814982
151879,,,,,,,0.81818535466394404
126524,,,,,,,0.80185599631506366
171937,,,,,,,0.79462228223517439
97112,,,,,,,0.85140723108539285
113010,,,,,,,0.83728046397191769
69085,,,,,,,0.79650619954516766
130688,,,,,,,0.83826757459298762
32534,0.85532140575713067,0.85874325773685534,0.87206933428989009,0.8637219117982996,0.87554225953974651,0.86847072660748903,0.83654378405725949
147383,,,,,,,0.83015450430914151
105541,,,,,,,0.85140723108539285
43726,,,,,,,0.81676521231957
157976,,,,,,,0.83152116446388658
147042,,,,,,,0.84214714178026406
7383,,,,,,,0.72246038375245991
124795,,,,,,,0.83728046397191769
15818,0.83837495063588041,0.83521521987352021,0.82525271615384999,0.79782213449098993,0.77762464122574426,0.79837559235797995,0.77705853395953928
84588,,,,,,,0.83297823518181968
158952,,,,,,,0.83152116446388658
18965,,,,,,,0.8334463042810103
24205,0.81702103203899967,0.81806137343162311,0.8411191632585775,0.8463562275124924,0.84974722382907775,0.80774052055935408,0.84854423591185646
112304,,,,,,,0.79424167705004356
98381,,,,,,,0.81818535466394404
136844,,,,,,,0.85296291153512827
1682,,,,,,,
25087,,,,,,,0.8271108730892196
136298,0.82692943334680646,0.84142906935797113,0.84531595707939311,0.79946789292518505,0.82028727163020043,0.82829516214146381,0.84251914008669959
81979,,,,,,,0.83461044551650321
65678,0.76833973441714831,0.78043969136031499,0.81414766745331846,0.80567033267245824,0.80202371297635278,0.82619979849839642,0.85384325510191172
80688,,,,,,,0.85140723108539285
160494,,,,,,,0.78812854146781974
153306,,,,,,,0.85296291153512827
62133,0.83341669733943047,0.85115405255256571,0.87207674342882879,0.86142299665359412,0.84047500822410914,0.82839696871535018,0.81528271278842246
1888,,,,,,,0.84214714178026406
40388,,,,,,,0.84526023654216909
157575,,,,,,,0.83152116446388658
122892,0.89507105353364957,0.89937683281487102,0.91539350617207271,0.92076245771965493,0.92138637830186054,0.89011185025565032,0.81516871794885737
81106,,,,,,,0.85140723108539285
168931,,,,,,,0.78645899820089649
150604,,,,,,,
106950,,,,,,,0.77705853395953928
58682,0.90819556443389882,0.86651355925972717,0.84746982026000373,0.84496571053465419,0.80627020623115675,0.81383412016133716,0.79114561283161278
18349,,,,,,,0.82512917775467776
50030,,,,,,,
108244,,,,,,,0.85458187916252215
119059,,,,,,,0.80022955802945794
118375,,,,,,,0.80551347841080656
107814,0.82326405542682479,0.85542978925241475,0.88744406392260688,0.89818504801054211,0.90854144409636339,0.89121794538453591,0.8412764969051536
99331,,,,,,,0.82325603622059085
48065,,,,,,,0.83708998753772157
13933,0.76447666230634526,0.78671732882191758,0.77964479739317483,0.77353025005513931,0.79950143392836093,0.81200227580749484,0.83569671824511704
69598,,,,,,,0.85176177889323901
73204,0.84549181384073246,0.83893007278637766,0.86193150810886587,0.87104488046484041,0.85900171896581834,0.86637662570043017,0.8483642437759128
83070,,,,,,,0.8271108730892196
108195,,,,,,,0.85458187916252215
83239,,,,,,,0.83702476260654557
134540,0.86734008646827032,0.85529503282769503,0.83030692790472049,0.80551953576293034,0.82908539967029848,0.82871954077716903,0.82248785574703442
119117,,,,,,,0.79307933318289126
17245,0.73783974538178665,0.75387277132809316,0.73341757141057118,0.74427555521871924,0.74637621677021149,0.75265895475594413,0.75324385549636175
66731,,,,,,,0.79942716630041166
51709,,,,,,,0.84214714178026406
5813,,,,,,,0.85030929345924444
138932,,,,,,,0.82784486475737296
130611,0.81697029008075672,0.81288328125863141,0.81433021081265744,0.82282266072748811,0.82156640365925548,0.82150183606017624,0.85140723108539285
121680,,,,,,,0.81635301834034735
41272,0.8679585468699893,0.81722842188994893,0.82270715168701647,0.82214271679418394,0.82993094775380583,0.81510212645972457,0.8038568870260453
97666,,,,,,,
72355,,,,,,,0.84756167013560668
22947,,,,,,,0.82512917775467776
84691,,,,,,,0.855391012781065
141363,,,,,,,0.855391012781065
125003,,,,,,,0.81818535466394404
148232,0.94651975733133764,0.93815920031515965,0.93376945858047766,0.92546485174095328,0.91370261363826677,0.91900395465264961,0.84526023654216909
51050,,,,,,,0.85216561039866134
109060,,,,,,,0.81411630133172963
123579,0.90181590868208816,0.87738473610888279,0.88858095611585353,0.87153186914785763,0.88942751337820058,0.89847609226547154,0.83810971323213379
76677,,,,,,,0.82512917775467776
41114,,,,,,,0.82880170889394056
37898,,,,,,,0.85588119326815559
49660,,,,,,,0.80551347841080656
152654,0.84744215827119074,0.81947261713653841,0.79985285804601081,0.80580998336614085,0.8172910783428633,0.82924273083916078,0.8287660806365309
141495,0.78401702133597273,0.75319582822750397,0.76734514470950232,0.78267659402503864,0.78217527069649606,0.76699453158237851,0.79650619954516766
149754,,,,,,,0.8271108730892196
127120,0.84953055552765755,0.85352870325771613,0.84356158752426669,0.8452767871496063,0.83311422656441547,0.84534892920360405,0.80355745007547441
11133,,,,,,,0.82248785574703442
28909,,,,,,,0.83728046397191769
3170,0.70583864787995487,0.69363033299632648,0.73697234025647274,0.71468671741479561,0.68486718708778294,0.71926491220426036,0.80022955802945794
12035,0.77311253157475246,0.77674881973629017,0.80146550288198148,0.82230436084056491,0.84206226507613147,0.82965502972485872,0.78812854146781974
93288,,,,,,,0.82248785574703442
128505,,,,,,,0.84526023654216909
161914,0.93730996050741378,0.9419104723506021,0.92411391715884073,0.88966021492669023,0.88703798552074453,0.87359228976298509,0.84214714178026406
63250,0.87388390147221506,0.84414540390264858,0.81906158485947633,0.8309536521389369,0.84942429380858098,0.83637062470249479,0.82417209743603637
80602,,,,,,,0.77705853395953928
95050,,,,,,,0.8033445049329937
65390,,,,,,,0.84526023654216909
19745,,,,,,,0.89851200652262753
6738,,,,,,,0.855391012781065
162992,,,,,,,
130605,0.82308228661328087,0.83181034882539351,0.83081523603631202,0.82925449209746716,0.83141870017056485,0.8314973798586508,0.85140723108539285
36443,,,,,,,0.81818535466394404
36379,,,,,,,0.79942716630041166
146008,,,,,,,0.79424167705004356
131621,,,,,,,0.82512917775467776
134121,,,,,,,0.83569671824511704
26118,,,,,,,0.85045146719215348
73552,,,,,,,0.83461044551650321
4221,0.86066034289580129,0.85296410568934344,0.80652648185485498,0.8222125453615392,0.83430665925725034,0.82971673603344553,0.79424167705004356
35043,,,,,,,0.84101011843901086
29665,,,,,,,0.84526023654216909
77464,,,,,,,0.85216561039866134
57809,0.82106046102656349,0.82693572742588484,0.85092883829831301,0.86207916354378133,0.86066838892652076,0.86407243724573068,0.82415252625836966
102917,,,,,,,0.78812854146781974
112587,0.85590016090998067,0.73769241436535571,0.72456681942748169,0.7253682237912098,0.72477113522798553,0.73863392094834557,0.80319500110986697
172639,,,,,,,0.80926505710163132
56979,,,,,,,0.81818535466394404
1689,,,,,,,
25580,,,,,,,0.81833919527505394
117836,,,,,,,0.82248785574703442
133889,,,,,,,0.83569671824511704
4372,,,,,,,0.79424167705004356
52228,,,,,,,0.75096034559108527
52188,,,,,,,0.75096034559108527
83373,,,,,,,
57401,,,,,,,0.82415252625836966
138855,0.82382423854057452,0.82089010800591122,0.80445518853534281,0.82236608585994342,0.83115743844153289,0.83065886660157129,0.82225402011146531
144984,,,,,,,0.83702476260654557
96919,,,,,,,0.81635301834034735
138660,,,,,,,0.82512917775467776
136168,,,,,,,0.84293444787238558
13738,,,,,,,0.79424167705004356
171577,,,,,,,0.85176177889323901
149662,0.8937314170509717,0.8792774061662455,0.89611808047508479,0.88549279927389846,0.88338401186109683,0.88314570656710845,0.83810971323213379
9882,,,,,,,0.80670631497681955
152576,,,,,,,0.82784486475737296
140191,,,,,,,0.8271108730892196
28452,,,,,,,0.84214714178026406
136471,,,,,,,0.80185599631506366
138509,,,,,,,0.84214714178026406
66239,,,,,,,0.80355745007547441
131420,,,,,,,0.82651226522604215
166631,,,,,,,0.82248785574703442
95458,0.85918784360165368,0.86356633413361517,0.85211281198267019,0.8728156624045168,0.85081766413925408,0.82046935400707177,0.83125264502024421
114739,,,,,,,0.78812854146781974
34961,,,,,,,0.84526023654216909
101568,,,,,,,0.72246038375245991
51889,0.92538568508332564,0.92601251702205967,0.91894122339263995,0.92162228840088578,0.89185840094639779,0.89821448616857547,0.85160439005445621
107016,,,,,,,0.77705853395953928
166201,,,,,,,
122549,,,,,,,0.84526023654216909
41926,0.89602037670796619,0.81437367759201107,0.83808672521138694,0.85119684968389997,0.84690505118894821,0.8467630598830278,0.84526023654216909
109745,,,,,,,0.81645872134999009
108746,,,,,,,0.79650619954516766
69657,0.78428551969306581,0.78115275136217199,0.77018378240515351,0.78023335033928187,0.79288722364542774,0.76819449724368438,0.79650619954516766
87487,,,,,,,0.8377316619188816
171447,,,,,,,
133652,,,,,,,0.83569671824511704
155145,0.81982193102199274,0.83814288183434471,0.826923578681516,0.79999335095837232,0.76934161359249831,0.78141243200705934,0.83152116446388658
112758,,,,,,,0.81659645081632037
30577,0.75121487376581297,0.76583568988343609,0.79074470893150506,0.81607216792495663,0.82002469125613497,0.82351754978040603,0.82512917775467776
126851,,,,,,,0.89851200652262753
104313,,,,,,,0.80022955802945794
93628,0.67249311625977115,0.69704689518027196,0.69323991043217004,0.7013516461596303,0.70754130455152542,0.7240027971799553,0.84756167013560668
25418,,,,,,,0.80200888767744005
135241,,,,,,,0.85176177889323901
160666,,,,,,,0.79942716630041166
65668,,,,,,,0.80185599631506366
142417,,,,,,,
30677,,,,,,,0.83654378405725949
110643,,,,,,,0.83654378405725949
15315,,,,,,,0.71749964997961813
33670,,,,,,,0.83461044551650321
98987,,,,,,,0.85030929345924444
28237,,,,,,,0.82084442631485099
110905,,,,,,,0.83654378405725949
31273,0.7581900527023423,0.79829845219865514,0.7896430288898898,0.78227192919934774,0.78622312081407164,0.77341083237955999,0.80185599631506366
65247,,,,,,,0.85140723108539285
81781,0.84959100190982562,0.77544983350626628,0.79182955181129033,0.80338981913122054,0.81369894377957286,0.81181947072174532,0.82966755441472051
99480,,,,,,,0.80551347841080656
23456,,,,,,,0.84526023654216909
169343,,,,,,,0.78645899820089649
104340,,,,,,,0.80022955802945794
84562,,,,,,,0.79199815721635447
10626,,,,,,,0.80670631497681955
27383,,,,,,,0.81818535466394404
13557,,,,,,,0.85592705147428372
29569,0.84967242028526535,0.88222242650545879,0.89873108509130395,0.85606844861859643,0.84128530935005297,0.8255449853867991,0.77656861116520093
151486,,,,,,,0.80185599631506366
99063,,,,,,,0.79424167705004356
15466,,,,,,,0.80022955802945794
67123,,,,,,,0.89851200652262753
166565,,,,,,,0.85216561039866134
156947,,,,,,,0.83152116446388658
113847,0.80994755417144848,0.79794881443965338,0.78009903862258512,0.79500557209590372,0.79362825481842936,0.79664132502847396,0.80670631497681955
152987,,,,,,,0.81645872134999009
107994,0.78612069944434293,0.82488116176661019,0.8183015849451023,0.84098614086505674,0.85324918663976723,0.83375670253440515,0.85458187916252215
18959,,,,,,,0.8334463042810103
129995,,,,,,,0.77705853395953928
75534,,,,,,,0.84214714178026406
82637,0.91206981814401533,0.77955794573891823,0.80799381695717398,0.8145492052447656,0.7500866184711702,0.75182761525283059,0.80467207898569826
152224,,,,,,,0.82248785574703442
46852,,,,,,,0.78741949140098211
136387,,,,,,,0.79650619954516766
15832,0.78824895928630923,0.81790049538306353,0.82709835919744523,0.83491918763540163,0.84136103288674724,0.84787310084779077,0.77705853395953928
167454,0.75817789339361197,0.77293111049393248,0.74953366344191297,0.7514496160287828,0.73764940311496829,0.72376874491937504,0.78645899820089649
152357,,,,,,,0.79942716630041166
20284,,,,,,,0.87236432211028381
83575,,,,,,,0.72246038375245991
173075,,,,,,,0.79650619954516766
109482,,,,,,,0.83632071869537317
160947,,,,,,,0.79942716630041166
