,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
172331,,,,,,,0.78645899820089649
36151,0.79057789173001147,0.77964695251675575,0.77843088317679565,0.7746397529677157,0.7913082535432282,0.76231231986055625,0.81123524125625712
163618,0.88664888415939802,0.85657885418593116,0.86747019520781354,0.84505947944936155,0.85135493587976019,0.86006959459508725,0.83152116446388658
115469,,,,,,,0.79424167705004356
18538,,,,,,,0.84526023654216909
158079,,,,,,,0.82512917775467776
85152,,,,,,,0.75096034559108527
36796,,,,,,,0.81811223774802422
128425,,,,,,,0.83728046397191769
129882,,,,,,,
150057,,,,,,,0.85176177889323901
18431,,,,,,,0.8334463042810103
42034,0.84271332179682268,0.85797764602483562,0.87520828047352517,0.81337958395364207,0.82774332616716606,0.83262724934500076,0.84526023654216909
156186,,,,,,,0.8334463042810103
42110,,,,,,,0.85384325510191172
38093,,,,,,,0.85458187916252215
48249,,,,,,,0.78741949140098211
73996,,,,,,,0.89851200652262753
133159,0.83703748074560935,0.84768216717781608,0.85222287132162267,0.83506602646751693,0.84579013920326351,0.85168002161706791,0.81916498300461493
29360,,,,,,,0.81645872134999009
25719,,,,,,,
42076,,,,,,,0.84526023654216909
107768,0.87404372365933336,0.86523467035099288,0.82449607419294224,0.84049528843126886,0.84692716697882697,0.85628593007410081,0.84214714178026406
61615,,,,,,,0.80319500110986697
110896,0.84230831611133006,0.84681616761482248,0.84537575334450232,0.85444673954224937,0.85016683547945804,0.82875235732381713,0.8412764969051536
97538,,,,,,,0.8033445049329937
68300,0.83506631500081996,0.82605605440267893,0.81849439122009227,0.83061057578806863,0.83127616639694668,0.81672866594154081,0.85384325510191172
100847,,,,,,,0.79942716630041166
122532,,,,,,,0.79307933318289126
20332,,,,,,,0.75096034559108527
145518,,,,,,,0.79922935516145377
1772,,,,,,,0.80355745007547441
89034,,,,,,,0.84214714178026406
73886,,,,,,,0.80022955802945794
67455,,,,,,,0.85140723108539285
19221,,,,,,,0.84214714178026406
163691,,,,,,,0.79942716630041166
80772,,,,,,,
157176,0.79706564462250873,0.77353596390089774,0.80914349227408067,0.81547922012739693,0.82198995048528523,0.83851774295176273,0.8287660806365309
56406,0.8067467091436209,0.83805516978997896,0.82655121360208939,0.81320683734247412,0.80222688915336027,0.78997288073819183,0.82248785574703442
62967,,,,,,,0.79942716630041166
169193,0.78106288813925395,0.8070661892623846,0.8057827934792049,0.81758777177632025,0.82435768740612192,0.81994515717504479,0.8038568870260453
135751,,,,,,,0.82512917775467776
26728,0.7484373708200861,0.75494880560445043,0.76358659039487908,0.80076100702374253,0.8034359237989025,0.78534112286680791,0.83569671824511704
9208,0.86102977014105408,0.87944274735514683,0.89372264348690844,0.89317617252972337,0.89749102974885531,0.89133612098409498,0.84526023654216909
36089,0.87037627629763481,0.8540185088052008,0.76745778876290438,0.79432851921304393,0.78829996741974884,0.7772619650571817,0.80185599631506366
99096,0.84579279290152254,0.86055629444470116,0.84174668735542746,0.84999370343973379,0.85251479927549789,0.8573573381997488,0.84756167013560668
76560,,,,,,,0.82248785574703442
150130,,,,,,,0.84526023654216909
88693,,,,,,,0.81818535466394404
170874,,,,,,,0.85176177889323901
91093,,,,,,,0.85296291153512827
88029,,,,,,,
11720,,,,,,,0.85216561039866134
93379,,,,,,,0.83654378405725949
73857,,,,,,,0.80022955802945794
175365,0.76109153998274337,0.7734526255403632,0.78728591896101874,0.78494411457098789,0.81397065586202055,0.82853310531928714,0.84756167013560668
95620,,,,,,,0.80604420317391301
115251,,,,,,,0.82512917775467776
171898,,,,,,,0.8352628606782605
31290,,,,,,,0.85216561039866134
127147,,,,,,,0.79650619954516766
81447,,,,,,,0.82325603622059085
35559,,,,,,,0.80425793678721869
158428,0.82641463430307194,0.82911801872696578,0.84341796978908479,0.85598238160523521,0.84992077749035222,0.83484315899956174,0.855391012781065
104058,,,,,,,0.84214714178026406
26463,,,,,,,0.81833919527505394
56268,0.82279532458448101,0.79939316433292473,0.77728803391450452,0.81120186621698676,0.80964521138442846,0.81395319467138105,0.83543595770691237
178120,,,,,,,0.82248785574703442
41038,,,,,,,0.81659645081632037
86835,,,,,,,0.81818535466394404
107313,,,,,,,0.83152116446388658
36700,,,,,,,0.8271108730892196
125581,,,,,,,0.8271108730892196
93851,0.87113112385876401,0.82811530267737288,0.85369401278525414,0.87312426026070211,0.85853159644302368,0.86465624106491901,0.85216561039866134
108335,,,,,,,
71400,0.77966949341027014,0.79797578062271179,0.79586950207848739,0.81275903246803216,0.82570564928341572,0.84092100431882422,0.82191887296316934
51205,0.88816222265039724,0.84525622665768108,0.84754019688090498,0.87105451295488379,0.87036381219162129,0.84665090022595191,0.80551347841080656
125353,0.90726939016457453,0.84973360818346688,0.85069183804689696,0.80443883435437336,0.81309950020595267,0.80129768869482154,0.80318063172323972
87128,,,,,,,0.80926505710163132
35945,,,,,,,0.84526023654216909
46275,0.8846175366366863,0.88742861235267101,0.8512140834053139,0.87016640813926072,0.82998270439513322,0.81861862123903217,0.80586391776993238
158197,,,,,,,0.85296291153512827
75092,0.90226113853852641,0.89610695566667586,0.86622610240749331,0.88459554570195398,0.87639830060122303,0.83419743212894848,0.82796472292846435
100548,0.78163251128414457,0.81549441712559634,0.7847162401983615,0.78847957355274989,0.80668788624973409,0.81544598602157292,0.82739446345464529
108970,,,,,,,0.83652250165173825
127050,,,,,,,0.85216561039866134
87757,,,,,,,0.89851200652262753
174539,0.82390424609236068,0.82428984141451411,0.8032036196015504,0.79737498452619704,0.80110364173612825,0.81063673714168027,0.78645899820089649
168432,,,,,,,0.85176177889323901
37794,,,,,,,0.81635301834034735
132133,,,,,,,0.84214714178026406
40858,,,,,,,0.8271108730892196
142450,,,,,,,0.84526023654216909
74387,,,,,,,0.84756167013560668
87660,0.82774718991740814,0.83165790444561549,0.80535797784330443,0.81339688011336242,0.82228471998282848,0.82638362714907798,0.80986145664567377
59689,,,,,,,0.82415252625836966
35532,0.6851120291676136,0.71384209887845163,0.7268350733460891,0.74495396352979004,0.76880844525243752,0.75431577424417551,0.80425793678721869
80944,,,,,,,0.8271108730892196
41125,,,,,,,0.81818535466394404
152494,,,,,,,0.79942716630041166
126396,,,,,,,0.84214714178026406
57619,,,,,,,0.79942716630041166
108120,0.86011325401916228,0.84436937158681402,0.82956262586498342,0.80985929361694986,0.82435189699285072,0.82370119815911269,0.77705853395953928
10039,,,,,,,0.80670631497681955
171514,0.92725995466808753,0.92376955515654235,0.85942112627903211,0.87261929773363667,0.80716195627100074,0.78959456216554402,0.81635301834034735
160181,,,,,,,
161639,,,,,,,0.83152116446388658
155977,,,,,,,0.855391012781065
99419,,,,,,,0.81635301834034735
24511,,,,,,,0.78812854146781974
44354,,,,,,,0.80604420317391301
58680,,,,,,,0.81818535466394404
12294,,,,,,,0.78812854146781974
82955,0.81697029008075672,0.82528735930284425,0.81433021081265744,0.82282266072748811,0.81653584553765379,0.82150183606017624,0.85140723108539285
72661,0.86795241642679921,0.85243431602757003,0.86489053270830896,0.87191215291006807,0.85145100839673016,0.85633669596843587,0.84235025158517862
178404,,,,,,,0.84214714178026406
141468,,,,,,,0.85384325510191172
78577,,,,,,,0.8271108730892196
66339,,,,,,,0.83702476260654557
161510,,,,,,,0.83152116446388658
75804,,,,,,,0.83810971323213379
124057,,,,,,,0.72246038375245991
109836,,,,,,,0.79942716630041166
69462,,,,,,,0.81866552971312168
166061,,,,,,,0.82880170889394056
49578,,,,,,,0.83708998753772157
88849,,,,,,,0.8038568870260453
135981,0.83144969341978159,0.83830921596721775,0.84079468936533641,0.85097168613969154,0.83455366446798074,0.84455614410299484,0.82349836387177067
95509,,,,,,,0.81635301834034735
72342,,,,,,,0.82248785574703442
177875,,,,,,,0.85296291153512827
32650,,,,,,,0.85216561039866134
22410,,,,,,,0.85296291153512827
19716,,,,,,,0.85592705147428372
17278,0.87484857283032647,0.8523068395203145,0.82789762493143326,0.83457870655982147,0.85556703510680965,0.8509345255502353,0.84622317519117318
65404,0.78436078152320787,0.76447363876377894,0.77897189022321089,0.73645175687103581,0.76803082876092121,0.79105354702657538,0.82415252625836966
146994,,,,,,,0.84214714178026406
25553,,,,,,,0.8271108730892196
173195,0.88394466107006964,0.80313831236265909,0.78735226477716269,0.77738096630707421,0.77689632965164801,0.79080767487497339,0.78645899820089649
47977,0.82453458962763082,0.85584236790241552,0.86763380200714935,0.78220574693155009,0.789707109127183,0.7927397498960741,0.84214714178026406
138868,0.80463548409224717,0.82569329812295134,0.84317540822983383,0.84536718602939709,0.83552077003066416,0.84859561336239742,0.80596321821646777
100164,,,,,,,
136397,0.86849197601467887,0.88068408386531061,0.86952356917549822,0.86695621757462271,0.83365520289454142,0.83021926090239984,0.83569671824511704
6355,,,,,,,
152125,0.7034750328931616,0.70839995818145629,0.69492327693801526,0.70646668646236033,0.717919783938747,0.72498274324835721,0.79650619954516766
124445,,,,,,,0.89851200652262753
44856,,,,,,,0.85216561039866134
58675,,,,,,,0.81818535466394404
162814,,,,,,,0.83152116446388658
155826,0.83325388890638119,0.81565373651806505,0.78418618649234406,0.77487983072673039,0.78975186225704708,0.79768646008831201,0.8040531102703059
10472,,,,,,,0.80670631497681955
89222,,,,,,,0.77705853395953928
159665,,,,,,,0.8271108730892196
111228,,,,,,,0.85458187916252215
120261,,,,,,,0.80185599631506366
153130,,,,,,,0.8334463042810103
89555,,,,,,,0.77705853395953928
166285,,,,,,,
19125,,,,,,,0.89851200652262753
90872,,,,,,,0.77705853395953928
46971,0.78036723111140593,0.79190844559163831,0.81689981255642685,0.83921345827698968,0.81980270217631979,0.82312945651545766,0.80275945936850091
125241,,,,,,,0.85592705147428372
23491,,,,,,,0.82512917775467776
35012,,,,,,,0.85296291153512827
103289,0.79823384612142767,0.82708951754062976,0.80403773498620845,0.79321054752271902,0.77833374717723525,0.79158999728430679,0.82225402011146531
142578,0.83911551536716811,0.79133629128792005,0.77099789737007884,0.78073363937902207,0.78030898307156116,0.76960838296799339,0.8300611213965654
57659,,,,,,,0.79942716630041166
17253,0.84317603711949696,0.80540314989270956,0.79537730401382978,0.77728639824172319,0.76428386985628205,0.776138322024712,0.84622317519117318
19396,,,,,,,0.82880170889394056
90703,,,,,,,0.89851200652262753
100597,,,,,,,0.82739446345464529
118774,,,,,,,0.72246038375245991
15476,,,,,,,0.71749964997961813
107224,,,,,,,0.83152116446388658
144568,,,,,,,0.8271108730892196
150007,,,,,,,0.85176177889323901
74583,,,,,,,0.84756167013560668
166372,,,,,,,0.81659645081632037
11286,,,,,,,0.80022955802945794
43428,0.86842085613837949,0.87579822812276609,0.87489721855482505,0.89167886321517098,0.89409427918496032,0.89883507878292324,0.85098000941112129
10003,,,,,,,0.80022955802945794
21594,,,,,,,0.8271108730892196
62009,,,,,,,0.82512917775467776
74934,,,,,,,0.83702476260654557
76722,,,,,,,0.83461044551650321
112605,,,,,,,0.79650619954516766
143712,,,,,,,0.83543595770691237
74672,,,,,,,0.84756167013560668
7383,,,,,,,0.84214714178026406
35727,,,,,,,0.80185599631506366
160523,,,,,,,0.85296291153512827
71821,,,,,,,0.84214714178026406
60621,,,,,,,0.85176177889323901
134790,,,,,,,0.84526023654216909
67402,,,,,,,0.84526023654216909
81829,,,,,,,0.83543595770691237
82652,,,,,,,0.85216561039866134
86866,,,,,,,0.81818535466394404
60195,0.81774188031585793,0.83116708483689283,0.83045138459703749,0.83060153103081369,0.83665125805217999,0.84622899380714256,0.85458187916252215
28355,,,,,,,0.82248785574703442
60400,,,,,,,0.85458187916252215
136152,,,,,,,0.85176177889323901
83945,,,,,,,0.82966755441472051
43080,0.91346204968422184,0.90027010999436974,0.89289834632354981,0.88642962011810589,0.88188827647259926,0.86839115546587409,0.84526023654216909
62770,,,,,,,0.89851200652262753
50240,,,,,,,0.80604420317391301
134230,,,,,,,0.8377316619188816
164154,,,,,,,0.82248785574703442
120434,,,,,,,0.82512917775467776
148335,,,,,,,0.83708998753772157
2122,,,,,,,0.79942716630041166
112069,,,,,,,0.86389945565530146
25214,,,,,,,
75084,,,,,,,0.82212971147571712
54208,,,,,,,0.75096034559108527
156672,,,,,,,0.82248785574703442
112132,,,,,,,0.82942531397317409
87711,,,,,,,0.80986145664567377
76829,,,,,,,0.78373758178735753
110855,,,,,,,0.8412764969051536
81186,,,,,,,0.82248785574703442
169060,,,,,,,0.82248785574703442
122570,,,,,,,
152514,,,,,,,0.79942716630041166
160411,,,,,,,0.72246038375245991
49277,0.78506819105382852,0.79020413384400956,0.79767072575319176,0.81573374559214396,0.82801452080924409,0.82274920376790495,0.83708998753772157
142278,,,,,,,0.85022722178169141
130240,,,,,,,0.80185599631506366
46405,0.65270830193088425,0.63577155194451052,0.58356893501849971,0.57997001292224559,0.59520162358231765,0.63027774562949157,0.80586391776993238
165030,,,,,,,0.78812854146781974
30389,,,,,,,0.82248785574703442
88486,,,,,,,0.82512917775467776
53500,,,,,,,0.75096034559108527
178497,,,,,,,0.79650619954516766
95359,,,,,,,0.80185599631506366
48218,0.86521693266729183,0.87561678494512551,0.86955923324814899,0.86851400236277987,0.87791272345629856,0.88846061356422823,0.78741949140098211
4196,0.81947817201375994,0.781649979426984,0.77412181824903481,0.77337806857091496,0.75012153111996838,0.76296522421874102,0.79424167705004356
45734,,,,,,,0.80022955802945794
53297,,,,,,,0.81818535466394404
110763,0.84184017794279908,0.82009649975855448,0.82912480784738241,0.84169986384003637,0.84572180866498514,0.85252174365423217,0.8412764969051536
32702,,,,,,,0.84526023654216909
14685,,,,,,,0.83569671824511704
111519,,,,,,,0.85216561039866134
31378,,,,,,,0.84526023654216909
167879,,,,,,,
152765,,,,,,,0.81818535466394404
126346,,,,,,,0.83728046397191769
27362,,,,,,,0.85458187916252215
165102,,,,,,,0.78812854146781974
88278,0.84408478986910551,0.84355505061637104,0.86168642527280637,0.86109570045862394,0.8703370186878171,0.87703678939189456,0.85592705147428372
30130,,,,,,,0.80551347841080656
149724,,,,,,,0.82019860725665505
112071,,,,,,,0.86389945565530146
34586,,,,,,,0.82415252625836966
113401,,,,,,,0.85140723108539285
78809,0.8907336434041444,0.88674535984577751,0.88647374057433181,0.87270660590256255,0.88249030846038623,0.86011701452276423,0.8377316619188816
165333,,,,,,,0.85176177889323901
64253,0.88589872906053568,0.89177668541419386,0.90397425956639377,0.90645504788392073,0.89181307693410505,0.87542713536326067,0.83637963895814982
22361,,,,,,,0.82880170889394056
71083,,,,,,,0.81659645081632037
115791,,,,,,,0.81818535466394404
125288,,,,,,,0.82512917775467776
139825,0.93848079999080758,0.89074660286033991,0.89218712173058545,0.89619867378026108,0.87244101057843115,0.85421684126197794,0.84462997920872185
15318,,,,,,,0.71749964997961813
25803,,,,,,,0.81818535466394404
52575,,,,,,,0.85216561039866134
107242,,,,,,,0.83152116446388658
24251,0.69478563508586599,0.74752157336383995,0.73624924750559961,0.75946355188288817,0.73008455818665419,0.76491675823918692,0.80943365087360064
98678,,,,,,,0.85592705147428372
8295,,,,,,,0.82512917775467776
138689,,,,,,,0.83569671824511704
105545,,,,,,,0.78812854146781974
45954,,,,,,,0.81645872134999009
15239,,,,,,,0.71749964997961813
22349,,,,,,,0.82880170889394056
154711,,,,,,,0.82880170889394056
27401,,,,,,,0.85458187916252215
72348,0.7955435569137902,0.78396830868682665,0.80367165133402663,0.77375990163052422,0.78842186714030116,0.78234296267738213,0.82325603622059085
91002,,,,,,,0.77705853395953928
27264,,,,,,,0.77705853395953928
82705,,,,,,,0.77705853395953928
99559,,,,,,,0.72246038375245991
117965,,,,,,,0.78812854146781974
135217,,,,,,,0.84214714178026406
22749,,,,,,,0.75324385549636175
50047,,,,,,,0.80185599631506366
83571,0.82778200615424524,0.85773876419811279,0.85846047900230382,0.85590577474067142,0.85969833862545142,0.82947735277614909,0.83384504254488279
7746,,,,,,,
152983,0.98265827005457695,0.92836771394649464,0.89855038086714989,0.8912908648142317,0.90133700225370161,0.90259773452133452,0.85384325510191172
111306,,,,,,,0.85458187916252215
72491,,,,,,,0.79942716630041166
103472,,,,,,,0.72246038375245991
36627,,,,,,,0.85296291153512827
135554,,,,,,,0.82651226522604215
17703,,,,,,,0.75324385549636175
28765,,,,,,,0.75096034559108527
169984,,,,,,,0.77705853395953928
144427,,,,,,,0.82248785574703442
101993,,,,,,,0.80551347841080656
112285,,,,,,,0.83461044551650321
166228,,,,,,,0.84214714178026406
68566,,,,,,,0.8033445049329937
29290,,,,,,,0.84214714178026406
3695,,,,,,,0.8244268307859397
1538,0.86218734671163166,0.81651383150516332,0.81634685275307906,0.82250865283212837,0.82967461726411895,0.82345436828815022,0.84150487700017151
139676,0.78888970305748563,0.81162758774145027,0.8195083837404501,0.81645546920410961,0.7863005575877331,0.8023085599836961,0.81659645081632037
115826,,,,,,,
16189,0.78906176893328994,0.813196969123263,0.79676733256610888,0.81737829792777772,0.81784605799451449,0.82636314427715629,0.83543595770691237
60746,,,,,,,0.8271108730892196
127279,,,,,,,0.83461044551650321
89703,,,,,,,0.81783360414343143
76203,,,,,,,0.79544108334523034
50446,,,,,,,0.8033445049329937
178279,,,,,,,0.85384325510191172
122714,,,,,,,0.8595704375411225
115739,,,,,,,0.81818535466394404
132899,,,,,,,0.82325603622059085
113253,,,,,,,0.81818535466394404
96237,,,,,,,0.84756167013560668
85873,,,,,,,0.72246038375245991
91972,,,,,,,0.83654378405725949
91754,,,,,,,0.83654378405725949
134132,,,,,,,0.84214714178026406
153181,0.64883354954413364,0.69535350848338062,0.70759981887922574,0.71806872767204888,0.7323642422749832,0.73204496156186349,0.75324385549636175
153838,,,,,,,0.83728046397191769
23571,0.8309578362861455,0.82842251565617564,0.78790400340010547,0.77003434238455237,0.78061529278854702,0.77453819428709114,0.81751435798936034
109124,,,,,,,0.72246038375245991
79550,,,,,,,0.83702476260654557
165869,,,,,,,
118826,0.7615173981883544,0.74752271920558844,0.78047054887299594,0.78813011485176232,0.74635290710589908,0.76179053057113844,0.77540829843152981
42542,0.7996862423776967,0.82750537243207212,0.85441585490245697,0.86915597174000425,0.87667624736942606,0.88611334835024413,0.84214714178026406
56816,0.89890204308228461,0.8728814017186739,0.89251215234427295,0.90484004834475973,0.9053407308848721,0.88069977821835166,0.83461044551650321
31258,0.78660816748028828,0.80259063350715898,0.82430764680317925,0.81657527339756986,0.82624211760591426,0.79915929699684063,0.79650619954516766
81556,,,,,,,0.82248785574703442
172404,0.85245838625713433,0.82143707638196972,0.81283240508376009,0.81764196986205184,0.81840018556343586,0.81905852838989113,0.78645899820089649
30423,,,,,,,0.82248785574703442
62518,,,,,,,0.78812854146781974
91492,0.87091502585952385,0.89713362053280943,0.88123893920299734,0.86723625399545667,0.87506253940214251,0.87957557273584575,0.83654378405725949
156819,0.88079935042498225,0.87841946797969295,0.88399344182481976,0.87125021047473006,0.88705458368247103,0.87758929101126038,0.85165707005151647
93752,0.77802470283110436,0.7888935774589475,0.80192568161187339,0.82098175728255962,0.81822474726429673,0.80713688256040284,0.82191887296316934
41413,,,,,,,0.85216561039866134
170068,,,,,,,0.77705853395953928
166634,,,,,,,0.83138013989940118
104402,,,,,,,0.8271108730892196
12479,,,,,,,0.79424167705004356
115031,,,,,,,0.85140723108539285
147425,0.86428789897712732,0.84218375226656661,0.83473364314597787,0.78945075663529196,0.79507530445920049,0.80063605236406732,0.80200888767744005
73083,,,,,,,0.79650619954516766
75363,,,,,,,0.80355745007547441
155386,0.68614456460587159,0.71552035392850133,0.7086129226413217,0.73336677280696472,0.72116843480046722,0.71716412999621093,0.8038568870260453
122685,,,,,,,0.80185599631506366
163635,,,,,,,0.79942716630041166
80877,,,,,,,0.82512917775467776
72171,,,,,,,0.79942716630041166
29182,,,,,,,0.83461044551650321
63054,,,,,,,0.82512917775467776
116574,,,,,,,0.80670631497681955
75633,,,,,,,0.83461044551650321
45791,,,,,,,0.80185599631506366
111618,,,,,,,0.79307933318289126
114075,0.89201022762853854,0.88693729702254454,0.89809116207782536,0.9014712354801554,0.90088024066320149,0.87570245341378972,0.83654378405725949
64184,,,,,,,0.83728046397191769
155137,,,,,,,0.82248785574703442
133216,,,,,,,0.81916498300461493
112625,,,,,,,0.83632071869537317
76470,0.71873308058433427,0.76008612657970087,0.79396843715819387,0.8037395297515636,0.80867269316453327,0.8022800676201467,0.79957328595547084
73385,,,,,,,0.84756167013560668
43152,,,,,,,0.72246038375245991
32073,,,,,,,0.82880170889394056
