,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
131993,,,,,,,0.82694108082750861
149191,0.85845786024498172,0.87841849835409636,0.84384606420058061,0.82543924509361544,0.8144059764813284,0.81611447847179641,0.75101813272011309
169263,,,,,,,0.79673345635955228
166746,,,,,,,0.80819802280222075
123628,0.86617889095294287,0.85948402370453525,0.86400064780901731,0.81603164915559112,0.82281392597079916,0.84451387465189987,0.81351583280730322
129284,,,,,,,0.81853545821166629
166896,,,,,,,0.82442349119546487
148904,0.87145181379256553,0.89816599320990453,0.83584270286597795,0.84786893369586469,0.84171745746278503,0.83006161145357005,0.75101813272011309
43581,,,,,,,0.80415213276718223
106444,,,,,,,0.78968725501168113
32655,,,,,,,0.83506266765232007
131982,0.72590273827413421,0.78222287669524704,0.78555975441832349,0.79102723187314228,0.80678628529834584,0.79476810217728988,0.82694108082750861
48835,0.96049832719022521,0.91050463246844027,0.89022851695960992,0.89951596313704008,0.86513568263463447,0.86221700750026353,0.84011426570705916
136676,0.80452020018948545,0.77212864999796083,0.80003093393144853,0.78113258179383993,0.79392023299238379,0.7955117651829281,0.80132398716735354
111853,,,,,,,0.85154689271508377
3231,,,,,,,0.80772769526948274
114471,,,,,,,0.81388053900192714
96366,,,,,,,0.84011426570705916
143844,0.87061245246105579,0.88095794383259685,0.88006215531736232,0.89112617198662947,0.88212329944621459,0.89400744923426878,0.81586146370852797
95194,,,,,,,0.84651912010903363
96556,,,,,,,0.82471451393853545
72268,,,,,,,0.82471451393853545
22274,,,,,,,0.75101813272011309
112722,,,,,,,0.81587230455300164
24378,,,,,,,0.79811944003772894
132560,,,,,,,0.83818970258868652
35067,,,,,,,0.84452919253371239
139894,,,,,,,0.80150492839026688
32335,,,,,,,0.83506266765232007
12916,,,,,,,0.79545178551358409
54,,,,,,,0.81865924000485435
94413,,,,,,,0.8525798181550317
3506,0.91367678051419776,0.83163635173969619,0.83924520916367495,0.84433768480230587,0.85523499246625212,0.82358010327512021,0.84493799576913775
34746,,,,,,,0.79811944003772894
48572,0.77203385732764318,0.81520481561377645,0.82371080877376746,0.8372116870957218,0.81605079470825059,0.81197834872330643,0.79811944003772894
104163,,,,,,,0.83049363921768105
104786,,,,,,,0.81675160343225517
45847,,,,,,,0.80261350189294556
138074,0.8278471215914881,0.81723087469775502,0.83423504424763451,0.85287142192494514,0.8479926623138806,0.84996208842847254,0.81091841991476787
9659,,,,,,,0.78968725501168113
136234,,,,,,,0.83340085144492893
48199,,,,,,,0.81586146370852797
9520,,,,,,,0.78968725501168113
65271,,,,,,,0.85154689271508377
2694,,,,,,,0.82500669528816051
40726,,,,,,,0.80909826716791255
128488,0.71414165327507739,0.72134458582781336,0.71226673056426371,0.7478961271652339,0.7650645813966388,0.7789144745723493,0.81091841991476787
79508,,,,,,,
45587,0.84315697105250875,0.85055344691804902,0.849796413190127,0.82432648262523578,0.81430619802723148,0.82841640488274937,0.80268264617636964
56976,,,,,,,0.81853545821166629
49065,,,,,,,0.82500669528816051
45979,,,,,,,0.83198103017907232
136751,0.81284249608983195,0.84467914484766971,0.82632817531547731,0.84626911427639195,0.86337263077735282,0.8727055413946917,0.84011426570705916
103831,,,,,,,0.82577004961490674
160106,,,,,,,0.7981107053766664
149030,0.77762242818774452,0.8060708913726039,0.77286399302322639,0.79492987774182966,0.78430470585011236,0.73874354317534985,0.75101813272011309
170270,0.74382718452260477,0.78284952145298314,0.76845844653942708,0.7740402335789982,0.77302932245596867,0.79063153753641735,0.82471451393853545
143345,0.82866067300509494,0.83504232774417653,0.80305520954130427,0.78467085831120198,0.79382987732982979,0.79546891573075962,0.79255298256728213
163163,,,,,,,0.79570570906210081
143645,,,,,,,0.81586146370852797
159873,,,,,,,0.80150492839026688
163813,,,,,,,0.82214607278691199
61774,,,,,,,0.84651912010903363
143505,,,,,,,0.82214607278691199
165261,,,,,,,0.78968725501168113
11883,0.72897515726502604,0.75050607093241317,0.74570509501333082,0.74633121015829396,0.74793443382174429,0.74587718478176712,0.81388053900192714
108883,0.91909581071213275,0.90429362808225,0.91221359732470164,0.90226584957604072,0.90788105517105555,0.90161523943972255,0.85912728945556971
46869,0.85622573405571334,0.83972340416787417,0.83253931209792897,0.83261982641427756,0.83584821518045083,0.84306039090309814,0.85560942504969595
73028,0.83915734826844013,0.81563634281413955,0.83816181707786241,0.84848828423131939,0.81011080371649535,0.80018419943220143,0.82580576831832475
121183,,,,,,,0.85899824710931538
148130,,,,,,,0.82577004961490674
144725,,,,,,,0.8513054632089897
139184,,,,,,,0.8513054632089897
166090,,,,,,,0.80261350189294556
30228,,,,,,,0.80150492839026688
10334,,,,,,,0.81089716212698448
41480,,,,,,,0.81229594704076458
133947,,,,,,,0.83818970258868652
115745,,,,,,,
97950,,,,,,,0.85154689271508377
167234,0.74065079368618369,0.75857024168042952,0.7822240451716701,0.76622703938287307,0.76370782325466557,0.7702348710930027,0.80796173204387522
80769,0.91216363367763487,0.90989281472500905,0.91296992084169626,0.90602198348301233,0.90108790162128927,0.90600040709201679,0.8525798181550317
156762,,,,,,,0.81675160343225517
40872,,,,,,,0.81091841991476787
83044,,,,,,,0.7981107053766664
167589,,,,,,,0.79673345635955228
24851,,,,,,,0.84493799576913775
97712,0.8308742192780314,0.828664348734927,0.83659392432397595,0.8213316585277014,0.82072173091340761,0.83868745563156955,0.81587230455300164
132346,0.85559825001723155,0.8598195322953881,0.86800963526158126,0.88412442173525596,0.85338997967826469,0.82820761152520594,0.83818970258868652
171576,,,,,,,0.8513054632089897
99879,,,,,,,0.80819802280222075
33577,,,,,,,0.7981107053766664
36306,,,,,,,0.80772769526948274
112907,0.8571739242482922,0.82745903832080847,0.83530096166083667,0.82456112271001547,0.82827623688740659,0.81334721690228007,0.78968725501168113
60559,,,,,,,0.79809419133039938
62313,,,,,,,0.83198103017907232
42432,,,,,,,0.81865924000485435
71989,,,,,,,0.83198103017907232
158191,,,,,,,0.81675160343225517
102446,,,,,,,0.81388053900192714
44378,,,,,,,0.80772769526948274
77072,,,,,,,0.85743241367046485
165914,,,,,,,0.8513054632089897
34925,0.81162141153882361,0.79977217815457002,0.82221539043486369,0.83335459011081503,0.79592772950215918,0.79279435031400058,0.81091841991476787
134522,,,,,,,0.83818970258868652
145766,,,,,,,0.79570570906210081
141989,,,,,,,0.84011426570705916
124377,,,,,,,0.80772769526948274
24706,,,,,,,0.79545178551358409
23231,,,,,,,
50455,,,,,,,0.83344077951159401
79644,,,,,,,0.79809419133039938
170410,0.75122605615887528,0.79314640761602329,0.78623023299929551,0.79472625810577602,0.81475964278416424,0.81391596955177148,0.82471451393853545
110099,,,,,,,0.81853545821166629
119988,,,,,,,0.84254112674686044
170415,,,,,,,0.82471451393853545
73983,,,,,,,
47810,0.80183866940676196,0.76109457066681285,0.78218194558900778,0.77953974757153754,0.76264602449674168,0.78260081742587162,0.81586146370852797
32018,0.78017157144758265,0.814730914282499,0.83522626279288736,0.85809134297376188,0.86182493389976644,0.86613248187384928,0.83080768566419594
28329,,,,,,,0.80261350189294556
100287,,,,,,,0.81586146370852797
132973,,,,,,,0.83818970258868652
32113,,,,,,,0.80909826716791255
69564,,,,,,,0.8513054632089897
18543,,,,,,,0.80708999613924681
155077,,,,,,,0.7981107053766664
102625,,,,,,,0.81388053900192714
109566,,,,,,,0.84011426570705916
120673,,,,,,,0.82694108082750861
162779,,,,,,,0.83344077951159401
31587,,,,,,,0.81587230455300164
161657,,,,,,,0.81091841991476787
139233,,,,,,,0.8513054632089897
17501,,,,,,,0.8513054632089897
26481,,,,,,,0.78968725501168113
52285,,,,,,,0.74836577113933234
39643,,,,,,,0.8525798181550317
133036,,,,,,,0.83818970258868652
74417,0.85842364437137841,0.88815863934525363,0.878625586019256,0.84241064307453517,0.85343622708936195,0.82921547779843963,0.84254112674686044
141188,0.78463803333139637,0.78923636999118152,0.79558215414670053,0.77823972710591716,0.80081215426710239,0.82294352886210387,0.83502859504312554
119846,,,,,,,0.81388053900192714
90797,0.78113391814583011,0.75399858956326204,0.7601173839663472,0.74290365389283242,0.74318568659772799,0.75780116726667757,0.83506266765232007
95452,,,,,,,0.81291685703009908
26723,0.85776923362326651,0.87088307334025983,0.88556460036736839,0.89784214830189246,0.86828830858929873,0.8505863574078677,0.83896568506724645
133779,,,,,,,0.83818970258868652
51217,,,,,,,0.8513054632089897
131229,,,,,,,0.79592761421258318
36597,,,,,,,
114935,,,,,,,0.81388053900192714
151722,,,,,,,0.8513054632089897
75132,,,,,,,0.84493799576913775
129225,0.92543695082565502,0.89562679510650056,0.88485702924855081,0.85999365439368258,0.87316522265443641,0.88092787093086256,0.81853545821166629
101098,,,,,,,0.81089716212698448
159956,0.70759612812153005,0.70298247325597063,0.71554888330705624,0.72746298983043034,0.74643455752808707,0.75946873108299995,0.81349196330121099
62369,0.79872708294577455,0.82279382267186441,0.83007546672939525,0.82940247381020971,0.84615684188251572,0.82783547740010632,0.83507109002087865
151879,,,,,,,0.81853545821166629
126524,,,,,,,0.79811944003772894
171937,,,,,,,0.80514636232234749
97112,,,,,,,0.85154689271508377
113010,,,,,,,0.83198103017907232
69085,,,,,,,0.79545178551358409
130688,,,,,,,0.8330542879268954
32534,0.85477278058870132,0.85904809945280869,0.87246018716250839,0.8641207354255489,0.87632493395031019,0.86863979908172273,0.83506266765232007
147383,,,,,,,0.82830274926203251
105541,,,,,,,0.85154689271508377
43726,,,,,,,0.81636803813729564
157976,,,,,,,0.81675160343225517
147042,,,,,,,0.84011426570705916
7383,,,,,,,0.82694108082750861
124795,,,,,,,0.83198103017907232
15818,0.8421446444925389,0.83629716635190654,0.83230329660640501,0.80982911819446501,0.78807361333452675,0.80780631674963221,0.78968725501168113
84588,,,,,,,0.83340085144492893
158952,,,,,,,0.81675160343225517
18965,,,,,,,0.83296056145384412
24205,0.83363323088829333,0.79385241980706822,0.82182397546246733,0.83518762696952709,0.84590738479768279,0.85247537809760254,0.81229594704076458
112304,,,,,,,0.84651912010903363
98381,,,,,,,0.81853545821166629
136844,,,,,,,0.80150492839026688
1682,,,,,,,
25087,,,,,,,0.7981107053766664
136298,0.78229813941025161,0.80774622193081091,0.79467476718634344,0.78307812676961275,0.80187267214375801,0.81181846366282928,0.83639253978007921
81979,,,,,,,0.83344077951159401
65678,0.76824642869235849,0.78032006726337255,0.81362847515004455,0.80492446923366201,0.80105494871577165,0.82533610335478935,0.8525798181550317
80688,,,,,,,0.85154689271508377
160494,,,,,,,0.81388053900192714
153306,,,,,,,0.80150492839026688
62133,0.83428617163492524,0.85123158615899597,0.87150404618985522,0.8606998393482822,0.83999477069645145,0.82787873249148902,0.81297330450548944
1888,,,,,,,0.84011426570705916
40388,,,,,,,0.81091841991476787
157575,,,,,,,0.81675160343225517
122892,0.89469674524740184,0.89789937012172694,0.91416296152870913,0.91968800217967439,0.92036083137345437,0.89494322861293929,0.81066554074764519
81106,,,,,,,0.85154689271508377
168931,,,,,,,0.79673345635955228
150604,,,,,,,
106950,,,,,,,0.78968725501168113
58682,0.90847813816944578,0.86733426876707698,0.84830655089136608,0.84598133039477974,0.80720486679207271,0.81484456751696022,0.79221890552867158
18349,,,,,,,0.81865924000485435
50030,,,,,,,
108244,,,,,,,0.83896568506724645
119059,,,,,,,0.80772769526948274
118375,,,,,,,0.79809419133039938
107814,0.82944854928580236,0.85859889443893556,0.88966509201143551,0.89843949115103106,0.90704864775575744,0.89445135847348156,0.84636956692422982
99331,,,,,,,0.82577004961490674
48065,0.7923306776161767,0.8023081345937314,0.80135256400093102,0.80292033691030673,0.81147923874782568,0.82815887918094289,0.81586146370852797
13933,0.76483675167712273,0.78701271051453081,0.77990535032201513,0.77353744491987209,0.79959426059670291,0.81200021858720539,0.83818970258868652
69598,,,,,,,0.8513054632089897
73204,0.83321836728310805,0.86032256961220066,0.82917668007430811,0.8058301658928595,0.78372130913586857,0.80026275016089965,0.81460037344062242
83070,,,,,,,0.7981107053766664
108195,,,,,,,0.83896568506724645
83239,,,,,,,0.83182799995967405
134540,0.8415222361922533,0.86481421878210185,0.85028692494818214,0.85898465097636556,0.84018335760491403,0.83116285601475359,0.84254112674686044
119117,,,,,,,0.80842042841360029
17245,0.73566080293942204,0.75105457054062186,0.73067880556010278,0.74180507387466765,0.74380659624798284,0.75013609107858381,0.75101813272011309
66731,,,,,,,0.78362912309761668
51709,,,,,,,0.84011426570705916
5813,,,,,,,0.84900450637671809
138932,,,,,,,0.82445965533330323
130611,0.81749722188013174,0.81332169985228886,0.81485032666120683,0.82342488525793223,0.82235706256793384,0.82246944906409114,0.85154689271508377
121680,,,,,,,0.81535641695415595
41272,0.89094481399643255,0.85629100600923191,0.8560185248458968,0.85244643180274327,0.85139825074529585,0.84575182843674668,0.81694721379688862
97666,,,,,,,
72355,,,,,,,0.82471451393853545
22947,,,,,,,0.81865924000485435
84691,,,,,,,0.80408325857191143
141363,,,,,,,0.80408325857191143
125003,,,,,,,0.81853545821166629
148232,0.86449595878223395,0.85197935869112784,0.84506657271776253,0.83468646429865234,0.82164322171080373,0.83203497997997655,0.81091841991476787
51050,0.71787479078656002,0.76338138898815178,0.72406840276702478,0.70395193160514336,0.73743626821978581,0.75099061885697393,0.80415213276718223
109060,,,,,,,0.800516078084614
123579,0.77096171248851153,0.76083354334041253,0.78231930177712361,0.79467372495011523,0.79351560240465302,0.79628959679365896,0.81351583280730322
76677,,,,,,,0.81865924000485435
41114,,,,,,,0.83028495927223389
37898,,,,,,,0.85399262925501163
49660,,,,,,,0.79809419133039938
152654,0.84708237184359492,0.81939054219165153,0.799204718297026,0.80439166439605858,0.81641417420679652,0.82808741471877012,0.83080768566419594
141495,0.78200216079561546,0.75113239721953773,0.76579189212156917,0.78123256555686416,0.78081232060550898,0.76499060691100063,0.79545178551358409
149754,,,,,,,0.7981107053766664
127120,0.79183952470486252,0.83093139441055197,0.82924261776168895,0.85123477325261043,0.83134736917934582,0.82136490127145645,0.80708999613924681
11133,,,,,,,0.84254112674686044
28909,,,,,,,0.83198103017907232
3170,0.86513276370318537,0.8573639892484417,0.87210070523120753,0.87037298231868365,0.85443749407566272,0.86246336595614137,0.80772769526948274
12035,0.76545246739232564,0.79697727654927553,0.80548669145456775,0.81752665112920619,0.79057540257128678,0.80601503409947817,0.81388053900192714
93288,,,,,,,0.84254112674686044
128505,,,,,,,0.81091841991476787
161914,0.93674100555258966,0.94024899457949818,0.92209069098536811,0.88721501610398446,0.88435330983144289,0.87153567780501962,0.84011426570705916
63250,0.87170742726632444,0.84033121708669922,0.81588658177672913,0.82795224475388451,0.84634358103991814,0.83327223369227577,0.82185250385447672
80602,,,,,,,0.78968725501168113
95050,,,,,,,0.80261350189294556
65390,,,,,,,0.81091841991476787
19745,,,,,,,0.80819802280222075
6738,,,,,,,0.80408325857191143
162992,,,,,,,
130605,0.82337578546815859,0.83204012517372217,0.83085722095922565,0.8293636501811289,0.83174076024065047,0.83174733344324969,0.85154689271508377
36443,,,,,,,0.81853545821166629
36379,,,,,,,0.78362912309761668
146008,,,,,,,0.84651912010903363
131621,,,,,,,0.81865924000485435
134121,,,,,,,0.83818970258868652
26118,,,,,,,0.84882370932650331
73552,,,,,,,0.83344077951159401
4221,0.89198850664673279,0.89261048219260508,0.85923396631103,0.87012049403734737,0.87945190136336626,0.87111884473987311,0.84651912010903363
35043,,,,,,,0.84452919253371239
29665,,,,,,,0.81091841991476787
77464,,,,,,,0.80415213276718223
57809,0.81021794072234765,0.81723024973877767,0.83951801820998539,0.84942198927864276,0.84980283049166616,0.85481642560161841,0.82214607278691199
102917,,,,,,,0.81388053900192714
112587,0.78340220307501984,0.80453334830933609,0.79605813947655502,0.73481100888493178,0.75005215097689093,0.77164850192204515,0.75909027701214582
172639,,,,,,,0.80909826716791255
56979,,,,,,,0.81853545821166629
1689,,,,,,,
25580,,,,,,,0.81399697069077459
117836,,,,,,,0.84254112674686044
133889,,,,,,,0.83818970258868652
4372,,,,,,,0.84651912010903363
52228,,,,,,,0.74836577113933234
52188,,,,,,,0.74836577113933234
83373,,,,,,,
57401,,,,,,,0.82214607278691199
138855,0.7383983013565707,0.72897765493196098,0.76110267398594855,0.75854132023502063,0.75713598948229532,0.75286716802575049,0.80796173204387522
144984,,,,,,,0.83182799995967405
96919,,,,,,,0.81535641695415595
138660,,,,,,,0.81865924000485435
136168,,,,,,,0.80805105669211119
13738,,,,,,,0.84651912010903363
171577,,,,,,,0.8513054632089897
149662,0.80541985799432847,0.80006100921517409,0.82006182097593183,0.79183585117920496,0.78371388150931509,0.78773762610482656,0.81351583280730322
9882,,,,,,,0.81089716212698448
152576,,,,,,,0.82445965533330323
140191,,,,,,,0.7981107053766664
28452,,,,,,,0.84011426570705916
136471,,,,,,,0.79811944003772894
138509,,,,,,,0.84011426570705916
66239,,,,,,,0.80708999613924681
131420,0.90285296307169038,0.81930802150755166,0.83360338778077592,0.81614878215787034,0.81871570002462679,0.80949965094059795,0.82487319395791681
166631,,,,,,,0.84254112674686044
95458,0.81585862741248971,0.82075530500964777,0.81119785106186748,0.82541588900386065,0.79906336395090849,0.8157636289158422,0.81291685703009908
114739,,,,,,,0.81388053900192714
34961,,,,,,,0.81091841991476787
101568,,,,,,,0.82694108082750861
51889,0.72612027412916358,0.74750142805720254,0.78595291198523765,0.80295180631468588,0.77725244300906116,0.79847352701070107,0.81075009761781791
107016,,,,,,,0.78968725501168113
166201,,,,,,,
122549,,,,,,,0.81091841991476787
41926,0.79735351069749572,0.72022986023674584,0.76097175873982814,0.7837126294246709,0.77929454491321193,0.78452170851822844,0.81091841991476787
109745,,,,,,,0.82500669528816051
108746,,,,,,,0.79545178551358409
69657,0.78173069265704687,0.77932973148670481,0.76844869236981783,0.77883040895730415,0.79137687240338284,0.76623067007281553,0.79545178551358409
87487,,,,,,,0.83502859504312554
171447,,,,,,,
133652,,,,,,,0.83818970258868652
155145,0.76852962587677931,0.78920447354996193,0.81200147615303142,0.83747805563676936,0.82194360407173339,0.84356168139371845,0.81675160343225517
112758,,,,,,,0.81587230455300164
30577,0.770386153421177,0.77058815874221287,0.74865784481549191,0.74034501160145649,0.7702980350714429,0.76281147283176465,0.81865924000485435
126851,,,,,,,0.80819802280222075
104313,,,,,,,0.80772769526948274
93628,0.85300064457817393,0.77038450763392019,0.78989441122704174,0.79058774724163861,0.80532826074709696,0.81872507911898829,0.82471451393853545
25418,,,,,,,0.80902087193051053
135241,,,,,,,0.8513054632089897
160666,,,,,,,0.78362912309761668
65668,,,,,,,0.79811944003772894
142417,,,,,,,
30677,,,,,,,0.83506266765232007
110643,,,,,,,0.83506266765232007
15315,,,,,,,0.82338398109566679
33670,,,,,,,0.83344077951159401
98987,,,,,,,0.84900450637671809
28237,,,,,,,0.79985763161546364
110905,,,,,,,0.83506266765232007
31273,0.74315482994161619,0.74690188331402807,0.75206769255518824,0.74954662716718568,0.76303195977131555,0.76879063341414722,0.79811944003772894
65247,,,,,,,0.85154689271508377
81781,0.84825684447732308,0.77391016307846827,0.78936328583856918,0.80209116347251763,0.81205652071041878,0.81017307351771395,0.8286022886846196
99480,,,,,,,0.79809419133039938
23456,,,,,,,0.81091841991476787
169343,,,,,,,0.79673345635955228
104340,,,,,,,0.80772769526948274
84562,,,,,,,0.785245153877146
10626,,,,,,,0.81089716212698448
27383,,,,,,,0.81853545821166629
13557,,,,,,,0.85743241367046485
29569,0.85746727612453266,0.88306201576946319,0.86471242341078014,0.81102525842423157,0.80660824110083662,0.80441381006781632,0.7889169200168118
151486,,,,,,,0.79811944003772894
99063,,,,,,,0.84651912010903363
15466,,,,,,,0.80772769526948274
67123,,,,,,,0.80819802280222075
166565,,,,,,,0.80415213276718223
156947,,,,,,,0.81675160343225517
113847,0.85029841994752786,0.83840596977816317,0.86187530845586369,0.88036887396704622,0.8514047328722989,0.84636142484501031,0.81089716212698448
152987,,,,,,,0.82500669528816051
107994,0.86119284049217026,0.87565122626074443,0.83661702044071118,0.80626113433743118,0.80895500696578082,0.8024996883929042,0.83896568506724645
18959,,,,,,,0.83296056145384412
129995,,,,,,,0.78968725501168113
75534,,,,,,,0.84011426570705916
82637,,,,,,,0.80335238301817058
152224,,,,,,,0.84254112674686044
46852,,,,,,,0.75880628678360351
136387,,,,,,,0.79545178551358409
15832,0.79704240026155559,0.8254527446458485,0.83331791614510509,0.83969925087425357,0.84478136832873341,0.84941178826238317,0.78968725501168113
167454,0.68687362851789002,0.66134307960344108,0.70016283426474246,0.70952935183158383,0.727702003545043,0.72642261763866034,0.79673345635955228
