,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
93968,0.88081538358982958,0.88276962621581589,0.8452335259240481,0.85528016598128676,0.83445165448918368,0.81183593473060456,0.81527601113869341
49536,,,,,,,
36202,,,,,,,0.80415213276718223
963,,,,,,,0.83344077951159401
54003,0.85536271410731479,0.86113513764586258,0.86166737945124483,0.86755196487946018,0.88332959673430611,0.88929699241880966,0.85743241367046485
121336,0.72682017252545839,0.7601371066236875,0.78826685419655718,0.77754386467386305,0.80014888819916274,0.82005423094669438,0.83818970258868652
12902,,,,,,,0.82214607278691199
71829,,,,,,,0.81587230455300164
70705,,,,,,,0.85154689271508377
89700,,,,,,,0.84011426570705916
13120,0.82986705519476178,0.78923158332504573,0.77452489178930151,0.78017622987169521,0.7853433648173046,0.78840143577989408,0.81535641695415595
148255,,,,,,,0.78362912309761668
15463,,,,,,,0.79811944003772894
43029,0.84996508146803484,0.87340106768268111,0.89001113616631333,0.88405499640987562,0.84602001123763104,0.84461038866860449,0.83198103017907232
63403,0.84840351986309981,0.83135143998138861,0.81190340895537216,0.81427362292850336,0.81670606862979167,0.81611464494273744,0.81802250760720119
60673,0.83459278827717787,0.83917821514531743,0.85859086182674704,0.87382870809077329,0.85756638959053422,0.86853605549583324,0.8525798181550317
6213,0.89072515415406717,0.85025036614828697,0.84336762690514888,0.84320150125064974,0.85339260822111396,0.82874728184496516,0.8525798181550317
5604,,,,,,,0.85743241367046485
29330,0.88988868929301757,0.88526839049854167,0.89632264177300847,0.89990104924071668,0.89885707287779359,0.87427447514197854,0.83506266765232007
44208,0.96049832719022521,0.91050463246844027,0.89022851695960992,0.89951596313704008,0.86513568263463447,0.86221700750026353,0.84011426570705916
22062,,,,,,,
20967,,,,,,,0.85743241367046485
96436,,,,,,,0.81675160343225517
54179,,,,,,,0.81313292149040606
67138,0.85940897722638077,0.88484068463493681,0.8976213746463465,0.88620117381346597,0.85943738842419615,0.85121978577097812,0.83028495927223389
85958,,,,,,,0.8525798181550317
89286,0.71990656208770587,0.7555308015799459,0.76565473187236266,0.78136845479066908,0.80172642056275811,0.81499271060803069,0.80772769526948274
149924,0.66461514381960807,0.70986941981905072,0.70801385514660831,0.71846732588033935,0.75269424949482688,0.75479654615144598,0.79811944003772894
135648,,,,,,,0.84254112674686044
120816,,,,,,,0.81865924000485435
51642,0.74774799616384935,0.75748503421255031,0.77050842698494915,0.78110198787698892,0.77566320020809765,0.78363191397997056,0.81091841991476787
80661,,,,,,,0.84254112674686044
71156,0.77870720989946973,0.77293705219601494,0.75924304350381522,0.75744663376754151,0.74567063655287535,0.75935872286976203,0.79811944003772894
42106,0.8119996632164953,0.78040475248930485,0.78926424702405151,0.80149338106170553,0.80316466633199712,0.7998231125662878,0.84011426570705916
150426,,,,,,,0.8513054632089897
69504,,,,,,,0.81586146370852797
18172,,,,,,,0.87064108315355315
87688,,,,,,,0.82577004961490674
100441,,,,,,,0.83344077951159401
114312,,,,,,,0.80772769526948274
76297,0.86262553895255867,0.86743701809593832,0.86997424143897428,0.8854130454810113,0.89178906673518143,0.85876709080727109,0.82694108082750861
152914,,,,,,,0.8513054632089897
53055,0.76323853934679087,0.77106178666481884,0.79160419285276928,0.8083517250554888,0.81684516039988408,0.83033632228814669,0.83896568506724645
27828,0.9404687044605855,0.8921478132596411,0.90316131791654508,0.90882621284547316,0.88156751842451531,0.87562486177691679,0.83506266765232007
18869,,,,,,,0.83198103017907232
134363,,,,,,,0.83198103017907232
121452,0.83567542263349581,0.83856979983151791,0.86671360610591108,0.86423408755421471,0.83873696935231223,0.81608412499798333,0.83818970258868652
118878,,,,,,,0.80909826716791255
84820,,,,,,,0.74836577113933234
60441,0.81840551439259956,0.8231208048052634,0.81348912789814731,0.83652333177912475,0.83630860078666935,0.80865632872290438,0.83155792342705459
150084,,,,,,,0.84254112674686044
35182,,,,,,,0.83028495927223389
158873,,,,,,,0.79188755030208813
19509,,,,,,,0.83028495927223389
6696,,,,,,,0.80819802280222075
48786,,,,,,,0.84011426570705916
40664,0.90845265901782923,0.8832137468282053,0.87263294550906967,0.83444806056789189,0.83570075234394359,0.82901278838951431,0.81675160343225517
30037,,,,,,,0.82694108082750861
90811,,,,,,,0.81853545821166629
16198,,,,,,,0.81091841991476787
15042,0.89129291195266336,0.85219895479342345,0.85927039783951042,0.86398830499704216,0.83774942963999732,0.82698592532583159,0.84473218362611779
133553,,,,,,,0.83182799995967405
124323,,,,,,,0.8513054632089897
5071,,,,,,,0.85743241367046485
134921,,,,,,,0.84011426570705916
20460,0.82852291800893241,0.81632191535922149,0.8240081899157119,0.83661097687124175,0.82925027922037775,0.82132077685878002,0.81313292149040606
97393,,,,,,,0.81535641695415595
111531,,,,,,,0.80772769526948274
23008,,,,,,,0.81399697069077459
12995,,,,,,,0.8513054632089897
1772,,,,,,,
39680,,,,,,,0.81802250760720119
141209,0.72391954562564242,0.72174242902533148,0.76358882422480479,0.77633056433366954,0.77385103710464054,0.78934239288233998,0.80150492839026688
64243,,,,,,,0.81091841991476787
159026,,,,,,,0.84254112674686044
118008,,,,,,,0.7981107053766664
55460,0.75343269511572553,0.80448622530872749,0.80243197497075291,0.80120159310294969,0.7960119630860405,0.7971915299461072,0.81865924000485435
40321,,,,,,,0.84254112674686044
12621,,,,,,,0.83818970258868652
50031,,,,,,,0.80578166692729258
40570,,,,,,,0.80523890650772212
88781,0.82285937050729208,0.84905551963190706,0.83081233890265938,0.83555847933864025,0.82866328800345135,0.84368577896015973,0.82471451393853545
153994,,,,,,,0.80150492839026688
76630,,,,,,,0.7981107053766664
59727,,,,,,,0.81091841991476787
76719,,,,,,,0.82694108082750861
3128,0.89219487802964259,0.86442596853053422,0.84109779997907985,0.84433768480230587,0.85716338303986195,0.85111716076916777,0.84493799576913775
88437,,,,,,,0.85743241367046485
109667,,,,,,,0.79811944003772894
116609,0.73420093422563248,0.74282955732976408,0.78757444349115135,0.81378292993792856,0.7902990812943741,0.81155574945189424,0.80578166692729258
127711,,,,,,,0.80909826716791255
100621,0.71270725801956414,0.68492723611954875,0.67436679707419944,0.65954175572244189,0.68540115070681629,0.71320182753885208,0.75909027701214582
14956,,,,,,,0.83296056145384412
96838,0.8355001564645127,0.82368185864586507,0.81187401690825267,0.80146752247968245,0.81321063021387496,0.82075839487742808,0.84011426570705916
150881,,,,,,,0.81587230455300164
5519,,,,,,,0.77339025960540575
130775,0.85564483201160568,0.81680804408965779,0.76837296198790617,0.77994430128521575,0.77902300581587969,0.77869421848457232,0.81057641141899983
86245,,,,,,,0.82471451393853545
69256,,,,,,,0.84011426570705916
27513,,,,,,,0.80415213276718223
39811,,,,,,,0.83198103017907232
99640,,,,,,,0.83896568506724645
98655,,,,,,,0.78968725501168113
135402,,,,,,,0.82830274926203251
136136,,,,,,,0.82577004961490674
123187,,,,,,,0.83818970258868652
49263,,,,,,,0.8513054632089897
87660,,,,,,,0.82577004961490674
149733,,,,,,,0.82694108082750861
14592,,,,,,,
98513,,,,,,,0.78968725501168113
13821,,,,,,,0.82694108082750861
49284,,,,,,,0.8513054632089897
109845,0.80362123991065659,0.81637087908297812,0.78135777117335647,0.79260053658721552,0.82169240768151441,0.82909074005879513,0.80150492839026688
77973,0.76436780093704859,0.75139183366514506,0.74144714952970081,0.73094568855598707,0.74955396277461395,0.74551194246392138,0.81388053900192714
151465,,,,,,,0.81853545821166629
139698,,,,,,,0.82500669528816051
96490,0.86407793694842572,0.86149214282044551,0.81425098933298912,0.82842495220430956,0.83768241667224552,0.83995903132064531,0.81675160343225517
20193,,,,,,,0.83182799995967405
40248,,,,,,,0.82500669528816051
56444,0.85574829935123453,0.88734310100208125,0.87633435470691279,0.85377075130557822,0.84694858869362377,0.84965584408227735,0.83142580105150576
88954,,,,,,,0.82471451393853545
136226,0.6489499743218371,0.69113811339801168,0.70031414129467051,0.7223305270968603,0.73269378455125989,0.73621093182752761,0.81091841991476787
41502,,,,,,,0.7473524225711925
70311,0.78209906783466165,0.80539880832163324,0.82023251687794008,0.82774018720298759,0.84922842464598314,0.83800651036576801,0.83502859504312554
4792,0.80917184405532061,0.77862807974490411,0.77710762362327157,0.7842577456597164,0.80762676924561849,0.82742707234125257,0.81865924000485435
43358,,,,,,,0.81586146370852797
41648,,,,,,,0.78362912309761668
155744,,,,,,,0.79673345635955228
90154,,,,,,,0.85154689271508377
29713,,,,,,,0.78362912309761668
6633,,,,,,,0.79811944003772894
24951,,,,,,,0.74836577113933234
132022,0.79622106093172118,0.80717138958612822,0.80189716973402836,0.78846184027448962,0.79683647829505078,0.79076330519995097,0.81586146370852797
124275,0.86262295030942038,0.87997875322572494,0.87538181501752388,0.86414790901314709,0.86490225597831349,0.87555463715815662,0.85743241367046485
27946,,,,,,,0.83506266765232007
58586,,,,,,,0.84651912010903363
46850,,,,,,,0.80408325857191143
91558,0.77231221982039233,0.81621052169354691,0.83126973171721907,0.83082661720014506,0.818300045081227,0.82590185140950623,0.81091841991476787
137252,,,,,,,0.83198103017907232
51973,0.87661376184744322,0.90368532382225542,0.88606369244916083,0.86637578703408946,0.86270151937500161,0.84455170125870105,0.84651912010903363
44542,,,,,,,0.80902087193051053
155031,0.67750279712729589,0.68006209453545885,0.7172208455553829,0.74131866266326607,0.75246634905801868,0.76324269734396111,0.79673345635955228
139645,,,,,,,0.80909826716791255
69646,,,,,,,0.81586146370852797
87601,,,,,,,0.84651912010903363
146108,,,,,,,0.81675160343225517
4788,0.75277618064027751,0.79526507025176796,0.81923624034522224,0.83105710985162407,0.83825737141825807,0.83380237119360356,0.81865924000485435
64135,,,,,,,0.78362912309761668
4622,0.85678238977161159,0.86675113424850359,0.87340105549811364,0.86529230028154724,0.8667339645821085,0.87008087630083963,0.80796173204387522
98189,,,,,,,0.83028848102065922
143684,0.85219511023997352,0.8513917321968173,0.83842051807344131,0.84039855630374083,0.84106425086318526,0.83932332454069125,0.80708999613924681
1189,0.8998878281045547,0.86719920435726117,0.85791980975288273,0.85043516493977978,0.83981999991798395,0.85109679954161266,0.82445965533330323
89105,,,,,,,0.82471451393853545
143174,,,,,,,0.82445965533330323
96681,,,,,,,0.83028495927223389
120795,,,,,,,0.81865924000485435
2609,,,,,,,0.83028495927223389
86913,,,,,,,0.8525798181550317
107853,,,,,,,0.79811944003772894
79600,,,,,,,0.85154689271508377
133222,,,,,,,0.83198103017907232
67507,,,,,,,0.82577004961490674
15524,,,,,,,0.8513054632089897
117684,,,,,,,0.84011426570705916
10733,,,,,,,0.84651912010903363
75572,,,,,,,0.82214607278691199
87337,,,,,,,0.7981107053766664
39729,,,,,,,0.81802250760720119
88864,0.81789550836125369,0.79041724593931784,0.81051736844939537,0.80986209034510237,0.81250241511925758,0.82258043737027198,0.82471451393853545
64285,0.7145307960201932,0.7244918905150024,0.73764502957831279,0.77147380993665438,0.75869579331453851,0.77112504466922638,0.84254112674686044
71301,0.87560780485284972,0.88659231745324707,0.88362625940861073,0.86350800641725056,0.84120936706084137,0.83630531873912073,0.83502859504312554
1002,,,,,,,0.83344077951159401
1952,,,,,,,0.82500669528816051
114289,,,,,,,0.80772769526948274
145373,,,,,,,0.81675160343225517
130805,0.69589111071358833,0.73367997142165187,0.74160098777863159,0.7559189070240242,0.78083204422383301,0.79195549205931193,0.81057641141899983
94958,0.826225466039197,0.85802015414544464,0.81774101960194134,0.84567158084824046,0.84498354044422619,0.84137532477053711,0.81351583280730322
24376,,,,,,,
41924,,,,,,,0.82694108082750861
131353,0.75434888528917532,0.77141493718921816,0.77380369410342409,0.77188790304345423,0.78448880010513167,0.77818004984178868,0.83028495927223389
143016,,,,,,,
41744,,,,,,,0.81853545821166629
38711,,,,,,,
101083,,,,,,,0.80578166692729258
121884,,,,,,,0.83818970258868652
98709,,,,,,,0.78968725501168113
9882,,,,,,,0.7981107053766664
135193,0.8116697306824131,0.80267323703498095,0.81679292938509296,0.82626398563090875,0.82906717166490707,0.82548862833603964,0.82094186864451257
66728,,,,,,,0.83182799995967405
38628,,,,,,,0.80708999613924681
29996,,,,,,,0.85743241367046485
62830,0.79996107811246808,0.77454449186695273,0.77246177479839362,0.78722830656390119,0.79090316727973964,0.78191632212060236,0.8525798181550317
12734,,,,,,,0.83818970258868652
122182,,,,,,,0.83818970258868652
143983,0.92017283893295421,0.94128948482114483,0.93620937768698487,0.92505765352445513,0.93035178060462109,0.89277991343010299,0.79568592980288955
100501,,,,,,,0.83344077951159401
8917,,,,,,,0.81089716212698448
125843,0.81316469421288051,0.84594186441664443,0.83474175470000245,0.82808859261995038,0.80177541403017261,0.79845814227267453,0.83502859504312554
126634,,,,,,,0.7998485073228625
35493,,,,,,,0.80261350189294556
33255,0.73575967327104308,0.78136714327094736,0.7967032707102083,0.82071961366306911,0.83224310787848943,0.83650142088641888,0.83896568506724645
77307,,,,,,,0.80401160422831774
142688,,,,,,,0.81675160343225517
84177,,,,,,,0.81881910124138491
114732,,,,,,,0.7981107053766664
67990,0.81409947959349926,0.82737226199779879,0.82835670162403174,0.84433056021172315,0.83125876575227342,0.83815647284124883,0.83198103017907232
142057,,,,,,,
19187,,,,,,,0.81091841991476787
73576,,,,,,,0.82500669528816051
87379,,,,,,,0.7981107053766664
54619,,,,,,,0.80261350189294556
18084,,,,,,,0.83506266765232007
101822,,,,,,,0.8513054632089897
22607,0.80167195506745126,0.82202887096617128,0.8103297968236024,0.77431179161265129,0.78452423807822003,0.78918419235519877,0.80772769526948274
151909,,,,,,,0.78968725501168113
109134,,,,,,,0.84011426570705916
75327,,,,,,,0.82214607278691199
127493,,,,,,,0.79809419133039938
62378,0.78273807841356224,0.76614723000794172,0.77889297280728187,0.80065200104751999,0.80392470894111334,0.81582456103509449,0.80415213276718223
35876,,,,,,,0.81587230455300164
17598,,,,,,,0.81587230455300164
58663,,,,,,,0.79673345635955228
149539,,,,,,,0.83344077951159401
63731,0.85337497032576282,0.8367989622576012,0.87134779254217964,0.85950657323167268,0.83435739337464199,0.85575116415737917,0.79545178551358409
118705,,,,,,,0.81618369305913119
147947,,,,,,,0.78362912309761668
55262,0.79928520485418453,0.83671087740972028,0.83413422804000215,0.83678554871720756,0.84427398112308139,0.85040954883772668,0.81388053900192714
83838,0.81001137386699107,0.81605232519416315,0.79598646094342018,0.79250886284092403,0.77040008137720939,0.77725098084060018,0.81802250760720119
16362,,,,,,,0.81865924000485435
34996,,,,,,,0.82577004961490674
90944,,,,,,,0.83198103017907232
56212,,,,,,,0.79811944003772894
57493,,,,,,,0.80772769526948274
29449,0.86186151834589697,0.85384331116630485,0.87246018716250839,0.86736266303205567,0.8737577914064335,0.86863979908172273,0.83506266765232007
154721,,,,,,,0.79673345635955228
60544,,,,,,,0.80408325857191143
117338,0.8199096584390152,0.81653125916481339,0.83007909758825027,0.84168778951346956,0.8456538531114397,0.83708565252253953,0.81351583280730322
45916,,,,,,,0.80842042841360029
53315,,,,,,,0.79811944003772894
61323,,,,,,,0.80578166692729258
114176,0.92107616809131299,0.90939678559880321,0.91299950744499525,0.90680013446312546,0.91079896708279995,0.86894403039320534,0.83296056145384412
124974,,,,,,,0.80150492839026688
59204,,,,,,,0.80708999613924681
126143,,,,,,,0.79811944003772894
149189,,,,,,,0.82577004961490674
50498,,,,,,,0.85743241367046485
52695,,,,,,,0.82214607278691199
100283,,,,,,,0.85912728945556971
81710,0.81371796923974382,0.84390997177572902,0.85740331522304913,0.85563159677157608,0.86191474803930246,0.80734214248522773,0.83506266765232007
138413,0.84657119971311301,0.85802535655559531,0.86849157348419614,0.87428985131211012,0.84900784615290736,0.85535004056159991,0.84254112674686044
31312,0.80216620282784612,0.72817692691170832,0.69590432413276082,0.70844620390614932,0.67982828679579144,0.6946629172124017,0.79811944003772894
137564,,,,,,,0.81351583280730322
25067,,,,,,,0.74836577113933234
114713,,,,,,,0.7981107053766664
75809,,,,,,,0.82214607278691199
138959,,,,,,,0.83460082811749436
61642,,,,,,,0.81669031493516031
121741,,,,,,,0.83818970258868652
13592,,,,,,,0.82338398109566679
95263,0.92931326911879564,0.9010028276247245,0.90303076994838305,0.86502092128888353,0.83841174463911794,0.84504187461794289,0.81332765722875733
106775,0.7820413949311914,0.79951645741333743,0.77579369761879302,0.80463880800685006,0.81768907606089203,0.81144202743855665,0.80150492839026688
15421,0.8713332508089795,0.85869436322648551,0.82033092351680748,0.82551293630199984,0.81052350515500438,0.80190318514830561,0.79811944003772894
147665,,,,,,,0.80415213276718223
143757,0.8892413456234658,0.84363188819254742,0.84219387027593084,0.86724917870411655,0.8324191768118554,0.80031554745621458,0.78968725501168113
94517,,,,,,,0.81388053900192714
97228,,,,,,,0.85154689271508377
138815,,,,,,,0.79545178551358409
37801,,,,,,,0.7981107053766664
13183,,,,,,,0.82338398109566679
58335,,,,,,,0.81535641695415595
29974,,,,,,,0.85743241367046485
68341,,,,,,,0.83182799995967405
105354,,,,,,,0.81388053900192714
43504,,,,,,,0.81586146370852797
48507,0.83791631553012669,0.83858270960717385,0.81643201738714744,0.79935569657912997,0.8139842736863464,0.81645824028880054,0.81587230455300164
133336,,,,,,,0.80796173204387522
73761,,,,,,,0.78968725501168113
114823,0.83406350237509674,0.83725620453816807,0.85454626644520826,0.8598534730160442,0.87375752253890415,0.86545208215295621,0.81853545821166629
144148,,,,,,,0.81675160343225517
129892,,,,,,,0.8513054632089897
138563,,,,,,,0.80772769526948274
81664,,,,,,,0.83506266765232007
149603,,,,,,,0.83344077951159401
64047,,,,,,,0.80909826716791255
19584,,,,,,,0.80150492839026688
104527,,,,,,,0.81089716212698448
66512,,,,,,,0.82471451393853545
14928,,,,,,,0.79811944003772894
108848,,,,,,,0.79809419133039938
56925,0.81518082414982396,0.84418123136653522,0.83021265677394285,0.80400810172673576,0.80889789638270648,0.79169718775873232,0.78447738937847111
22718,,,,,,,0.81091841991476787
110316,,,,,,,0.84254112674686044
47627,,,,,,,0.74836577113933234
79770,,,,,,,0.78968725501168113
116965,,,,,,,0.81091841991476787
40444,,,,,,,0.80408325857191143
77576,,,,,,,
101016,,,,,,,0.82500669528816051
58818,,,,,,,0.83182799995967405
104397,0.78033371872809854,0.7842826819778147,0.79772513074408347,0.82461689344564171,0.81772234189100257,0.83077399644460004,0.81089716212698448
12870,,,,,,,0.78362912309761668
67264,,,,,,,0.81091841991476787
117522,,,,,,,0.83182799995967405
73897,,,,,,,0.78968725501168113
67704,0.87649175215754205,0.85283935490312202,0.87145892792588775,0.89269625307054357,0.89643254007229389,0.88792459163557758,0.84493799576913775
11987,0.94502136031065431,0.85837836154114944,0.86412750328705146,0.87529704328460578,0.88098797498158898,0.88512807128729709,0.85743241367046485
146598,,,,,,,0.83344077951159401
139928,0.84726160224243041,0.85374747544649332,0.85890612639270314,0.84505913605503147,0.81808414635127558,0.82562918965118393,0.78362912309761668
86396,,,,,,,0.82471451393853545
53925,,,,,,,0.84011426570705916
142472,0.74750804603102494,0.79513275843993403,0.79134319335406911,0.74618435351639611,0.76059176793225503,0.76509444828558926,0.80415213276718223
118615,0.83358312940467505,0.84315256313894438,0.84727800459890401,0.83061234232910874,0.84122597120134324,0.84722421705294826,0.81618369305913119
12494,,,,,,,0.83818970258868652
104754,,,,,,,0.81089716212698448
41659,,,,,,,0.78362912309761668
47686,,,,,,,0.74836577113933234
100290,,,,,,,0.85912728945556971
84538,,,,,,,0.80150492839026688
54126,0.85386186714708157,0.8121635719813739,0.82048843969683916,0.81108927392333985,0.82500108962415586,0.82370207946264806,0.81313292149040606
97678,0.84345018985872133,0.86454665701924638,0.87402552746479867,0.86916407057983047,0.86439733280310616,0.86317997892150611,0.82500669528816051
129435,,,,,,,0.78362912309761668
130465,,,,,,,0.84011426570705916
83812,,,,,,,0.83506266765232007
119292,,,,,,,0.78968725501168113
60360,,,,,,,
17566,,,,,,,0.81587230455300164
64714,,,,,,,0.8190935527621781
79755,,,,,,,0.78968725501168113
31992,,,,,,,0.80772769526948274
39936,,,,,,,0.81091841991476787
22975,,,,,,,0.81399697069077459
117798,,,,,,,0.81853545821166629
151947,,,,,,,0.78968725501168113
26179,,,,,,,0.83198103017907232
137714,,,,,,,0.80261350189294556
33288,0.76264080598975781,0.79772429555925128,0.83247949918200315,0.85606652639751124,0.84399148309345484,0.83154318039722652,0.83896568506724645
138461,,,,,,,0.84254112674686044
272,,,,,,,0.8525798181550317
86761,,,,,,,0.80415213276718223
70145,0.94311946852390915,0.91675716885603598,0.88446867460626732,0.86121717621035399,0.83835260707325299,0.82699142325426533,0.80708999613924681
4537,,,,,,,0.82500669528816051
131752,0.7044647662419713,0.6932463885648299,0.73106057966570159,0.75432182471075704,0.7651020683299905,0.77261100999852927,0.79545178551358409
82638,,,,,,,0.83506266765232007
117482,0.74795700813758836,0.76081350030120931,0.77337210521394861,0.75845624041072768,0.77866288586231858,0.75658606692013142,0.81535641695415595
14029,0.78614026309507312,0.79605344659452304,0.75432370231619283,0.7532803046797184,0.75772687473076639,0.75805529517551651,0.78968725501168113
