,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
44878,0.77587212123872562,0.7415513465646012,0.74599157297451213,0.7298633224426746,0.7568650976943827,0.77277068516223391,0.80586391776993194
98177,,,,,,,0.8163530183403469
56341,0.74173446865289416,0.76098674323086779,0.78624232950849071,0.78294391586074796,0.79720863313006873,0.79098674114390777,0.84214714178026395
31469,,,,,,,
94150,,,,,,,0.78303482267838842
70367,,,,,,,0.78303482267838842
131556,0.72480285422733992,0.78488484979311601,0.78551696960068551,0.78370850085188459,0.78993693352282179,0.79870828726353416,0.81235334518527513
165086,,,,,,,0.77705853395953917
41061,,,,,,,0.83461044551650299
142352,0.81138513702285198,0.82472544397676317,0.81496543723983284,0.82093451577857557,0.80965027291927749,0.81223305319513606,0.81013482157010019
130152,,,,,,,0.80436000868284063
98469,,,,,,,0.79795008331791284
76359,,,,,,,0.83702476260654557
152533,0.87762896656840739,0.89030716040540736,0.87974559715666723,0.88725325910187625,0.88058591632643368,0.89504146162563314,0.83067289911085285
159776,,,,,,,0.80546919429675512
82468,0.82155535190656603,0.84244435811536744,0.84142251069782303,0.85146405447188422,0.85950591079248562,0.85365533998851983,0.82238301880336484
6095,,,,,,,0.82518102750004707
168210,,,,,,,0.79772611938055826
111363,0.760975688112144,0.74748100102171411,0.75634933655701209,0.76226024616927379,0.78059533161970229,0.80110019940406241,0.80901051683851266
167626,,,,,,,0.79772611938055826
89951,0.69642556870137218,0.68514317278299863,0.70022291833650885,0.72405997489316365,0.72834507270645843,0.75108080504519015,0.83654378405725971
140755,,,,,,,0.78303482267838842
65373,0.83738307785988586,0.84468559683759836,0.82909027130229374,0.78845877807843123,0.80558934605345522,0.81593583306956152,0.84526023654216964
145288,0.79650470076543911,0.79660564442406701,0.79907691804561987,0.78540922535108459,0.79465297380918987,0.81196231128732588,0.80473839344316234
1979,,,,,,,
63963,,,,,,,0.8163530183403469
15228,,,,,,,0.76208292531118282
144509,,,,,,,0.81924561953510699
22527,,,,,,,0.7900469827539689
88468,,,,,,,0.77705853395953917
40996,,,,,,,0.85384325510191184
92982,,,,,,,0.79795008331791284
43914,,,,,,,0.81716027955712256
55418,0.84755078576054366,0.85010370795177004,0.85615697363895404,0.86204109580134725,0.87412234686615586,0.88078736265096658,0.85592705147428372
168993,,,,,,,0.79772611938055826
46251,0.77141871692150765,0.81271228517212357,0.80810406956619474,0.80947840466622634,0.8107828409079757,0.7964033602816325,0.80334450493299359
140403,,,,,,,0.80915758945078242
40899,,,,,,,0.84526023654216964
105796,,,,,,,0.8163530183403469
134283,,,,,,,0.83823602298255784
11616,0.7461704428516025,0.73676579089327032,0.7583103556609081,0.79069534169918443,0.78619032038595604,0.78598713292631162,0.80206975984511797
75228,,,,,,,0.79772611938055826
113794,,,,,,,0.81191120163013453
168135,,,,,,,0.79772611938055826
73427,,,,,,,0.84526023654216964
144630,0.88478743322546283,0.80459927079331184,0.80355733775142002,0.81257548318349127,0.80337780824966309,0.82370762713477597,0.83256847629061814
41043,,,,,,,0.83461044551650299
31166,,,,,,,0.8309812258895779
154266,,,,,,,0.77705853395953917
43455,,,,,,,
14404,,,,,,,0.83823602298255784
49221,,,,,,,0.79795008331791284
5219,,,,,,,0.84526023654216964
124301,0.81342293693047452,0.81332538857577141,0.83196513624169943,0.81529234786494909,0.81498740876395781,0.81617612064009759,0.82869654976226015
83137,,,,,,,0.72361413619580761
165866,,,,,,,0.85176177889323912
31730,,,,,,,0.84526023654216964
150192,,,,,,,
138840,0.78389092792736836,0.79521338473921133,0.77211711882288792,0.76949212756154939,0.76238589575964821,0.758738179768641,0.80901051683851266
70340,,,,,,,0.82325603622059063
88019,,,,,,,0.8163530183403469
165025,,,,,,,0.77705853395953917
64586,,,,,,,0.82325603622059063
84014,,,,,,,0.79650619954516766
99489,,,,,,,0.79737242909222239
88510,0.80105339726400626,0.84170168149647973,0.83453376334264628,0.84768876502262802,0.84944202287254655,0.83105494896990673,0.77705853395953917
146752,,,,,,,0.79795008331791284
50225,,,,,,,0.82238301880336484
28047,,,,,,,0.80334450493299359
153421,,,,,,,0.79795008331791284
89174,0.75483399263190154,0.75185255941618101,0.79044675108202267,0.78192858349703165,0.79697896776364707,0.81071218464890205,0.83654378405725971
139942,0.76315869751243814,0.77279071424256462,0.76965678875273014,0.78720251081552683,0.7915361395488123,0.78442940696143859,0.79795008331791284
96530,0.77036554338337648,0.81531976240600135,0.81704297872896092,0.81363518035436622,0.82056075036550058,0.7984993572935305,0.82601491538504179
103387,,,,,,,0.79105050657730513
70802,,,,,,,0.80973868345115319
52113,,,,,,,0.75096034559108527
16892,,,,,,,0.83344630428101008
171862,,,,,,,0.80379717599244005
45445,,,,,,,0.79424167705004356
125927,,,,,,,0.837491134533213
97990,0.81199462367332742,0.75708571909505029,0.77070771646268232,0.77189329631172698,0.78094689937361761,0.77376486140410339,0.82739446345464529
133975,,,,,,,0.83823602298255784
56416,,,,,,,0.79599519597358315
168945,,,,,,,0.79772611938055826
66205,,,,,,,0.80561738843294761
83906,0.85657187607387042,0.81653759334963427,0.83961399217647137,0.82436644352829425,0.80380196318446162,0.81591997879451361,0.80443953510187383
6921,,,,,,,0.80874163955074063
131993,,,,,,,0.72361413619580761
149191,0.85958467311979458,0.87932029038717496,0.84494001516977491,0.82673951743140328,0.81595309373624125,0.81744996661649849,0.7532438554963623
169263,,,,,,,0.79772611938055826
166746,,,,,,,0.8384551662982288
123628,0.86450151188051028,0.85764405230191543,0.86311693534977574,0.81529861129168113,0.8221832595961821,0.8443127908997542,0.81208999369552681
129284,,,,,,,0.81924561953510699
166896,,,,,,,0.82054503659877664
148904,0.87240725308090628,0.89929128022002758,0.83769020052327448,0.84937348269000268,0.84330739347736616,0.8316851633184158,0.7532438554963623
43581,,,,,,,0.80436000868284063
106444,,,,,,,0.77705853395953917
32655,,,,,,,0.83654378405725971
131982,0.58896710454341727,0.66078527728169323,0.66134872883479778,0.68312732341875637,0.69695757098450428,0.68120496221927551,0.72361413619580761
48835,0.96366180730492701,0.91330051569883985,0.89284657287761715,0.90200748217780324,0.86710426257356787,0.8645667338187103,0.84214714178026395
136676,0.80225121039974556,0.76952172991664425,0.79829049774304017,0.77922997827566576,0.79185071529178752,0.79357545650175421,0.80037456278499619
111853,,,,,,,0.85140723108539274
3231,,,,,,,0.80874163955074063
114471,,,,,,,0.80206975984511797
96366,,,,,,,0.84214714178026395
143844,0.87311299176697799,0.88677448197469266,0.8821999233688903,0.89486231595691557,0.88306714523206753,0.89346894252475517,0.80667275193901722
95194,,,,,,,0.79424167705004356
96556,,,,,,,0.82601491538504179
72268,,,,,,,0.82601491538504179
22274,,,,,,,0.7532438554963623
112722,,,,,,,0.81659645081632048
24378,,,,,,,0.79795008331791284
132560,,,,,,,0.83823602298255784
35067,,,,,,,0.84101011843901063
139894,,,,,,,0.79105050657730513
32335,,,,,,,0.83654378405725971
12916,,,,,,,0.79650619954516766
54,,,,,,,0.84152136947836143
94413,,,,,,,0.85384325510191184
3506,0.90390635903327388,0.81210747370003367,0.82410750047893744,0.82761751924468019,0.84057439591547622,0.8068309993200965,0.83543595770691237
34746,,,,,,,0.79795008331791284
48572,0.7714384900720066,0.81481539377941881,0.82343666840486096,0.83671475533561779,0.81499548866156057,0.81066844596132404,0.79795008331791284
104163,,,,,,,0.7983550409911403
104786,,,,,,,0.81745394573834362
45847,,,,,,,0.80334450493299359
138074,0.83576699224210227,0.85168963600663794,0.86997498081448499,0.88218664183862439,0.8835513566217591,0.88583455068980732,0.84526023654216964
9659,,,,,,,0.77705853395953917
136234,,,,,,,0.83297823518181957
48199,,,,,,,0.80667275193901722
9520,,,,,,,0.77705853395953917
65271,,,,,,,0.85140723108539274
2694,,,,,,,0.81700431490511616
40726,,,,,,,0.81033051357730412
128488,0.78039383170739685,0.75354077110737694,0.77579565105474824,0.79818460210800446,0.80512414256388054,0.81846899531764961,0.84526023654216964
79508,,,,,,,
45587,0.84550879123150224,0.85226654609510832,0.85089938849000879,0.82578295201460394,0.81587309038066813,0.8302257181691699,0.80378638037242156
56976,,,,,,,0.81924561953510699
49065,,,,,,,0.81700431490511616
45979,,,,,,,0.83256847629061814
136751,0.81567347734894857,0.84763424841629187,0.82890761157007198,0.84858013661495968,0.86554224936182855,0.87482225724165652,0.84214714178026395
103831,,,,,,,0.82325603622059063
160106,,,,,,,0.79925436129584837
149030,0.78051405529310081,0.80863942202139905,0.77615127586474342,0.79774387159730364,0.7869906111938838,0.74085645337946326,0.7532438554963623
170270,0.74792731011284064,0.78602514820712277,0.77025434647556323,0.77551111971439679,0.77429805627645576,0.79179204758655264,0.82601491538504179
143345,0.80930253306699818,0.79705709643681388,0.78769073148580038,0.80950600473598167,0.78056984992428302,0.7785643820135667,0.78856845520050212
163163,,,,,,,0.79707017614188636
143645,,,,,,,0.80667275193901722
159873,,,,,,,0.79105050657730513
163813,,,,,,,0.82238301880336484
61774,,,,,,,0.79424167705004356
143505,,,,,,,0.82238301880336484
165261,,,,,,,0.77705853395953917
11883,0.70945556257443543,0.73621710571044696,0.73084712127083173,0.72481466333443545,0.7257341588397358,0.7227711310954017,0.80206975984511797
108883,0.92428732690177506,0.90886369382857135,0.91665144954137801,0.90640955959196967,0.91178993511532791,0.90553665219380775,0.86128693324864791
46869,0.85723045775967555,0.8409795702218259,0.83292584940037184,0.83328879829607294,0.83677653632673055,0.84390351479769687,0.85667197603393275
73028,0.84095825915167866,0.81735789724938857,0.84033431423287264,0.85111579636784918,0.81269316466836683,0.8029295864277789,0.82796472292846457
121183,,,,,,,0.86078832834248831
148130,,,,,,,0.82325603622059063
144725,,,,,,,0.85176177889323912
139184,,,,,,,0.85176177889323912
166090,,,,,,,0.80334450493299359
30228,,,,,,,0.79105050657730513
10334,,,,,,,0.81191120163013453
41480,,,,,,,0.81235334518527513
133947,,,,,,,0.83823602298255784
115745,,,,,,,
97950,,,,,,,0.85140723108539274
167234,0.74007418192741847,0.75870257386286222,0.78252272179491167,0.76706548169775879,0.76501272713308022,0.77142908481759986,0.80901051683851266
80769,0.91317665223925837,0.91090313987896232,0.91405826565749804,0.90723483729817411,0.90242921024519229,0.9069940088754761,0.85384325510191184
156762,,,,,,,0.81745394573834362
40872,,,,,,,0.84526023654216964
83044,,,,,,,0.79925436129584837
167589,,,,,,,0.79772611938055826
24851,,,,,,,0.83543595770691237
97712,0.8296494200993515,0.82739656437327791,0.83569446333534525,0.82061833349623137,0.81991078395345252,0.83762366702022339,0.81659645081632048
132346,0.85395720040098622,0.85813169270613043,0.86623140595237058,0.88224047910232972,0.85205162282937774,0.82720098168715683,0.83823602298255784
171576,,,,,,,0.85176177889323912
99879,,,,,,,0.8384551662982288
33577,,,,,,,0.79925436129584837
36306,,,,,,,0.80874163955074063
112907,0.83848319222806045,0.80504545151989426,0.81788785936785757,0.80778041403424361,0.81434778198115043,0.80162059769130811,0.77705853395953917
60559,,,,,,,0.79737242909222239
62313,,,,,,,0.83256847629061814
42432,,,,,,,0.84152136947836143
71989,,,,,,,0.83256847629061814
158191,,,,,,,0.81745394573834362
102446,,,,,,,0.80206975984511797
44378,,,,,,,0.80874163955074063
77072,,,,,,,0.85592705147428372
165914,,,,,,,0.85176177889323912
34925,0.82886870483804276,0.83118897698106864,0.84456705163345069,0.85682674414909832,0.84169728928754828,0.84129540542214409,0.84526023654216964
134522,,,,,,,0.83823602298255784
145766,,,,,,,0.79707017614188636
141989,,,,,,,0.84214714178026395
124377,,,,,,,0.80874163955074063
24706,,,,,,,0.79650619954516766
23231,,,,,,,
50455,,,,,,,0.83461044551650299
79644,,,,,,,0.79737242909222239
170410,0.75437172146792764,0.79610824352272747,0.78786662060188251,0.79618694405318235,0.81634856079467821,0.81523845013320984,0.82601491538504179
110099,,,,,,,0.81924561953510699
119988,,,,,,,0.84344622589491525
170415,,,,,,,0.82601491538504179
73983,,,,,,,
47810,0.79483185358829189,0.76284245071281398,0.78394675417908322,0.7755122781011814,0.75885104158027239,0.77875890177086782,0.80667275193901722
32018,0.83473315052217667,0.84025994778888391,0.86471249476277712,0.87990370354044545,0.88915492843399113,0.88208961255189089,0.82876608063653068
28329,,,,,,,0.80334450493299359
100287,,,,,,,0.80667275193901722
132973,,,,,,,0.83823602298255784
32113,,,,,,,0.81033051357730412
69564,,,,,,,0.85176177889323912
18543,,,,,,,0.80546919429675512
155077,,,,,,,0.79925436129584837
102625,,,,,,,0.80206975984511797
109566,,,,,,,0.84214714178026395
120673,,,,,,,0.72361413619580761
162779,,,,,,,0.83461044551650299
31587,,,,,,,0.81659645081632048
161657,,,,,,,0.84526023654216964
139233,,,,,,,0.85176177889323912
17501,,,,,,,0.85176177889323912
26481,,,,,,,0.77705853395953917
52285,,,,,,,0.75096034559108527
39643,,,,,,,0.85384325510191184
133036,,,,,,,0.83823602298255784
74417,0.85845237384270956,0.88831604412883836,0.8786750733031643,0.84239464739698722,0.85338393863674744,0.82889703565286421,0.84344622589491525
141188,0.78818924490097253,0.79179808754051162,0.79696458030655892,0.7800757484344063,0.8023770366975268,0.82455994795773635,0.83773166191888138
119846,,,,,,,0.80206975984511797
90797,0.78248597627571548,0.75604505938037425,0.76172145325556762,0.74454723256692434,0.74547075163254184,0.75979187821652239,0.83654378405725971
95452,,,,,,,0.81459426536149304
26723,0.85598180845446448,0.86958952101495635,0.88420244149125815,0.89739734048540365,0.86741409403306868,0.84919508035194746,0.837491134533213
133779,,,,,,,0.83823602298255784
51217,,,,,,,0.85176177889323912
131229,,,,,,,0.79692271329862607
36597,,,,,,,
114935,,,,,,,0.80206975984511797
151722,,,,,,,0.85176177889323912
75132,,,,,,,0.83543595770691237
129225,0.92328520465075337,0.89453049037096333,0.88390487954223829,0.85957103944193602,0.87284133014987442,0.88036144368694857,0.81924561953510699
101098,,,,,,,0.81191120163013453
159956,0.71039160528788947,0.70508868511896483,0.71800461401069737,0.72907110479790216,0.74817073453197513,0.76098807139606772,0.81464085287065124
62369,0.79888043833341127,0.82318168502275679,0.83072909572396025,0.82998633510610398,0.84688972767181647,0.82848825461376407,0.83637963895814993
151879,,,,,,,0.81924561953510699
126524,,,,,,,0.79795008331791284
171937,,,,,,,0.80379717599244005
97112,,,,,,,0.85140723108539274
113010,,,,,,,0.83256847629061814
69085,,,,,,,0.79650619954516766
130688,,,,,,,0.83483073131599272
32534,0.85532140575713067,0.85874325773685534,0.87206933428989009,0.8637219117982996,0.87554225953974651,0.86847072660748903,0.83654378405725971
147383,,,,,,,0.83029521242910231
105541,,,,,,,0.85140723108539274
43726,,,,,,,0.81801402727178119
157976,,,,,,,0.81745394573834362
147042,,,,,,,0.84214714178026395
7383,,,,,,,0.72361413619580761
124795,,,,,,,0.83256847629061814
15818,0.83837495063588041,0.83521521987352021,0.82525271615384999,0.79782213449098982,0.77762464122574426,0.79837559235797995,0.77705853395953917
84588,,,,,,,0.83297823518181957
158952,,,,,,,0.81745394573834362
18965,,,,,,,0.83344630428101008
24205,0.83192306928844362,0.79424488274301153,0.82216931039195151,0.83534565789781012,0.84647703471248059,0.85298078518278131,0.81235334518527513
112304,,,,,,,0.79424167705004356
98381,,,,,,,0.81924561953510699
136844,,,,,,,0.79105050657730513
1682,,,,,,,
25087,,,,,,,0.79925436129584837
136298,0.78432815534613243,0.80979935586929941,0.7960464502232405,0.78425250052011486,0.80326301804988365,0.81350114538509977,0.83819363827592408
81979,,,,,,,0.83461044551650299
65678,0.76833973441714831,0.7804396913603151,0.81414766745331846,0.80567033267245824,0.80202371297635278,0.82619979849839631,0.85384325510191184
80688,,,,,,,0.85140723108539274
160494,,,,,,,0.80206975984511797
153306,,,,,,,0.79105050657730513
62133,0.83341669733943047,0.85115405255256571,0.87207674342882879,0.86142299665359401,0.84047500822410914,0.82839696871535018,0.81493308689426591
1888,,,,,,,0.84214714178026395
40388,,,,,,,0.84526023654216964
157575,,,,,,,0.81745394573834362
122892,0.89507105353364957,0.89937683281487102,0.91539350617207271,0.92076245771965493,0.92138637830186043,0.89577296769173054,0.81278382503495072
81106,,,,,,,0.85140723108539274
168931,,,,,,,0.79772611938055826
150604,,,,,,,
106950,,,,,,,0.77705853395953917
58682,0.90819556443389882,0.86651355925972706,0.84746982026000373,0.84496571053465419,0.80627020623115675,0.81383412016133716,0.79114561283161233
18349,,,,,,,0.84152136947836143
50030,,,,,,,
108244,,,,,,,0.837491134533213
119059,,,,,,,0.80874163955074063
118375,,,,,,,0.79737242909222239
107814,0.82326405542682479,0.85542978925241475,0.88744406392260688,0.89818504801054211,0.90854144409636339,0.89121794538453591,0.8412764969051536
99331,,,,,,,0.82325603622059063
48065,0.77927297763345704,0.78296488831788569,0.78208800158649505,0.78572206389814936,0.79408738102521303,0.81422957871852197,0.80667275193901722
13933,0.76447666230634526,0.78671732882191747,0.77964479739317483,0.77353025005513931,0.79950143392836093,0.81200227580749484,0.83823602298255784
69598,,,,,,,0.85176177889323912
73204,0.833951957948463,0.85995837220628124,0.82859436206500403,0.80503259996860488,0.78316284806711423,0.79968587842367223,0.81378994932171256
83070,,,,,,,0.79925436129584837
108195,,,,,,,0.837491134533213
83239,,,,,,,0.83702476260654557
134540,0.84161544322607285,0.86581283454963653,0.85230867180599179,0.86066131710611471,0.84108198725281802,0.83235125526848408,0.84344622589491525
119117,,,,,,,0.80894205135320396
17245,0.73783974538178654,0.75387277132809316,0.73341757141057118,0.74427555521871935,0.7463762167702116,0.75265895475594413,0.7532438554963623
66731,,,,,,,0.78303482267838842
51709,,,,,,,0.84214714178026395
5813,,,,,,,0.85030929345924455
138932,,,,,,,0.82784486475737307
130611,0.81697029008075672,0.81288328125863141,0.81433021081265744,0.82282266072748811,0.8215664036592556,0.82150183606017624,0.85140723108539274
121680,,,,,,,0.8163530183403469
41272,0.89259766776434646,0.85806601357354551,0.8575474302367021,0.8538382237031944,0.85269097654130377,0.84643617386121461,0.81775527316017182
97666,,,,,,,
72355,,,,,,,0.82601491538504179
22947,,,,,,,0.84152136947836143
84691,,,,,,,0.80561738843294761
141363,,,,,,,0.80561738843294761
125003,,,,,,,0.81924561953510699
148232,0.94651975733133764,0.93815920031515965,0.93376945858047766,0.92546485174095328,0.91370261363826677,0.9190039546526495,0.84526023654216964
51050,0.71893310646509623,0.76411292997268154,0.72534188749114359,0.70468044807566066,0.73807024969219903,0.75167906502831727,0.80436000868284063
109060,,,,,,,0.79952732827549122
123579,0.77419459218058162,0.76230894536187621,0.78380262292758773,0.79708674773885024,0.79496558698371378,0.79802490189201947,0.81208999369552681
76677,,,,,,,0.84152136947836143
41114,,,,,,,0.8309812258895779
37898,,,,,,,0.85588119326815559
49660,,,,,,,0.79737242909222239
152654,0.84744215827119074,0.81947261713653841,0.79985285804601081,0.80580998336614096,0.8172910783428633,0.82924273083916089,0.82876608063653068
141495,0.78401702133597273,0.75319582822750397,0.76734514470950232,0.78267659402503864,0.78217527069649606,0.76699453158237862,0.79650619954516766
149754,,,,,,,0.79925436129584837
127120,0.79373664131927291,0.83219281638563258,0.83060731870206805,0.85184207720917537,0.83090826591142508,0.8214270368466855,0.80546919429675512
11133,,,,,,,0.84344622589491525
28909,,,,,,,0.83256847629061814
3170,0.86669510244245773,0.85864134632614786,0.87347249865591037,0.87153475997589547,0.85568338340705397,0.86344407537807777,0.80874163955074063
12035,0.73905567473709577,0.77241638192282436,0.78340316485765038,0.79485270665533203,0.76663908783210133,0.7849001576549538,0.80206975984511797
93288,,,,,,,0.84344622589491525
128505,,,,,,,0.84526023654216964
161914,0.93730996050741378,0.9419104723506021,0.92411391715884073,0.88966021492669023,0.88703798552074453,0.87359228976298509,0.84214714178026395
63250,0.87388390147221506,0.84414540390264858,0.81906158485947633,0.8309536521389369,0.84942429380858087,0.83637062470249479,0.82417209743603703
80602,,,,,,,0.77705853395953917
95050,,,,,,,0.80334450493299359
65390,,,,,,,0.84526023654216964
19745,,,,,,,0.8384551662982288
6738,,,,,,,0.80561738843294761
162992,,,,,,,
130605,0.82308228661328087,0.8318103488253934,0.83081523603631191,0.82925449209746716,0.83141870017056485,0.8314973798586508,0.85140723108539274
36443,,,,,,,0.81924561953510699
36379,,,,,,,0.78303482267838842
146008,,,,,,,0.79424167705004356
131621,,,,,,,0.84152136947836143
134121,,,,,,,0.83823602298255784
26118,,,,,,,0.85045146719215348
73552,,,,,,,0.83461044551650299
4221,0.86066034289580129,0.85296410568934344,0.80652648185485487,0.82221254536153909,0.83430665925725034,0.82971673603344553,0.79424167705004356
35043,,,,,,,0.84101011843901063
29665,,,,,,,0.84526023654216964
77464,,,,,,,0.80436000868284063
57809,0.82106046102656349,0.82693572742588484,0.85092883829831301,0.86207916354378133,0.86066838892652076,0.86407243724573068,0.82238301880336484
102917,,,,,,,0.80206975984511797
112587,0.78695413053647933,0.80758648298120983,0.79900628964910969,0.7379677780081777,0.75312487436536724,0.77425518871795651,0.76128233571860227
172639,,,,,,,0.81033051357730412
56979,,,,,,,0.81924561953510699
1689,,,,,,,
25580,,,,,,,0.81455360854552628
117836,,,,,,,0.84344622589491525
133889,,,,,,,0.83823602298255784
4372,,,,,,,0.79424167705004356
52228,,,,,,,0.75096034559108527
52188,,,,,,,0.75096034559108527
83373,,,,,,,
57401,,,,,,,0.82238301880336484
138855,0.73880341694188756,0.72820009229949967,0.7595776219686089,0.75712325526679958,0.75630754303249914,0.75177262299259251,0.80901051683851266
144984,,,,,,,0.83702476260654557
96919,,,,,,,0.8163530183403469
138660,,,,,,,0.84152136947836143
136168,,,,,,,0.80915758945078242
13738,,,,,,,0.79424167705004356
171577,,,,,,,0.85176177889323912
149662,0.80353777702348705,0.79706051967393476,0.81760747835470082,0.78848764721057996,0.78044906551688964,0.78485061255979904,0.81208999369552681
9882,,,,,,,0.81191120163013453
152576,,,,,,,0.82784486475737307
140191,,,,,,,0.79925436129584837
28452,,,,,,,0.84214714178026395
136471,,,,,,,0.79795008331791284
138509,,,,,,,0.84214714178026395
66239,,,,,,,0.80546919429675512
131420,0.90630905916182003,0.82204752196546338,0.83583468382255544,0.81838680660760477,0.82066771418242423,0.810806143661156,0.82636529910967138
166631,,,,,,,0.84344622589491525
95458,0.81584431832362303,0.82171581592855736,0.81178029870038881,0.82602462890858774,0.79942956327940295,0.81650862766062382,0.81459426536149304
114739,,,,,,,0.80206975984511797
34961,,,,,,,0.84526023654216964
101568,,,,,,,0.72361413619580761
51889,0.72817671943480444,0.74955629015528713,0.78745021253089009,0.80434085539898992,0.77923842210972516,0.7996115189620524,0.80994723024947868
107016,,,,,,,0.77705853395953917
166201,,,,,,,
122549,,,,,,,0.84526023654216964
41926,0.89602037670796619,0.81437367759201107,0.83808672521138694,0.85119684968389997,0.84690505118894821,0.8467630598830278,0.84526023654216964
109745,,,,,,,0.81700431490511616
108746,,,,,,,0.79650619954516766
69657,0.78428551969306581,0.78115275136217199,0.77018378240515362,0.78023335033928187,0.79288722364542774,0.76819449724368438,0.79650619954516766
87487,,,,,,,0.83773166191888138
171447,,,,,,,
133652,,,,,,,0.83823602298255784
155145,0.76883162283307582,0.78909284361076393,0.811635812684533,0.83724864943516564,0.8219257856445159,0.8433639943425334,0.81745394573834362
112758,,,,,,,0.81659645081632048
30577,0.83845081958769319,0.84590505588984899,0.82577354520751378,0.81526003106483724,0.81965112548718233,0.82377916265468665,0.84152136947836143
126851,,,,,,,0.8384551662982288
104313,,,,,,,0.80874163955074063
93628,0.85536095575126914,0.77204690158813649,0.79237876029792209,0.79279906603606243,0.8074566197939419,0.82052546340791355,0.82601491538504179
25418,,,,,,,0.79305920866948043
135241,,,,,,,0.85176177889323912
160666,,,,,,,0.78303482267838842
65668,,,,,,,0.79795008331791284
142417,,,,,,,
30677,,,,,,,0.83654378405725971
110643,,,,,,,0.83654378405725971
15315,,,,,,,0.76208292531118282
33670,,,,,,,0.83461044551650299
98987,,,,,,,0.85030929345924455
28237,,,,,,,0.80172083081603152
110905,,,,,,,0.83654378405725971
31273,0.74337492775007641,0.74673368168986975,0.75191545941744831,0.74938882861427081,0.76273417657347742,0.76838676589827393,0.79795008331791284
65247,,,,,,,0.85140723108539274
81781,0.84959100190982562,0.77544983350626639,0.79182955181129033,0.80338981913122054,0.81369894377957286,0.81181947072174532,0.82966755441472051
99480,,,,,,,0.79737242909222239
23456,,,,,,,0.84526023654216964
169343,,,,,,,0.79772611938055826
104340,,,,,,,0.80874163955074063
84562,,,,,,,0.7852838701899677
10626,,,,,,,0.81191120163013453
27383,,,,,,,0.81924561953510699
13557,,,,,,,0.85592705147428372
29569,0.85647708521807209,0.88270142216327296,0.86414072940588293,0.81021109001085201,0.8058560530181853,0.80387325004743426,0.78780344480852127
151486,,,,,,,0.79795008331791284
99063,,,,,,,0.79424167705004356
15466,,,,,,,0.80874163955074063
67123,,,,,,,0.8384551662982288
166565,,,,,,,0.80436000868284063
156947,,,,,,,0.81745394573834362
113847,0.85019467022170114,0.83814842132175316,0.86183897466565307,0.88006803559803715,0.8516993507853664,0.8468279975757077,0.81191120163013453
152987,,,,,,,0.81700431490511616
107994,0.85704745375500813,0.87203439922518289,0.83616412735511336,0.80475520154337199,0.80676852629091844,0.80069267453339699,0.837491134533213
18959,,,,,,,0.83344630428101008
129995,,,,,,,0.77705853395953917
75534,,,,,,,0.84214714178026395
82637,,,,,,,0.80467207898569826
152224,,,,,,,0.84344622589491525
46852,,,,,,,0.75931626884435133
136387,,,,,,,0.79650619954516766
15832,0.78824895928630911,0.81790049538306342,0.82709835919744512,0.83491918763540152,0.84136103288674713,0.84787310084779066,0.77705853395953917
