,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
153421,2243,5181,20,0,1,0,0,0,intron,-1250
89174,17957,14996,16,1,0,0,1,1,exon,17
139942,6167,1257,20,1,0,0,1,1,exon,10
96530,54499,20718,14,1,0,0,1,1,exon,15
103387,19996,44,16,0,0,1,0,1,3UTR,1010
70802,14253,3368,20,0,0,1,0,1,3UTR,990
52113,2979,10442,16,0,1,0,0,0,intron,-2889
16892,6413,22,17,0,0,1,0,1,3UTR,196
171862,46038,16088,18,0,0,1,0,1,3UTR,3840
45445,129813,3995,18,0,0,1,0,1,3UTR,392
125927,42495,12306,20,0,0,1,0,1,3UTR,258
97990,3606,7634,20,1,0,0,1,1,exon,130
133975,24721,90713,16,0,1,0,0,0,intron,-16955
56416,-1,0,20,0,0,0,0,0,unannotated,
168945,17904,44222,20,0,1,0,0,0,intron,-22
66205,1172,136799,17,0,0,1,0,1,5UTR,173
83906,106947,4028,20,1,0,0,1,1,exon,176
6921,130534,25658,20,0,1,0,0,0,intron,-975
131993,30890,62434,20,0,1,0,0,0,intron,-17014
149191,219,11950,16,1,0,0,1,1,exon,1285
169263,26207,35919,20,0,1,0,0,0,intron,-560
166746,69120,68851,20,0,1,0,0,0,intron,-39908
123628,69343,7722,16,1,0,0,1,1,exon,57
129284,99043,23935,16,0,1,0,0,0,intron,-20
166896,115682,18126,18,0,1,0,0,0,intron,-93
148904,165,12004,16,1,0,0,1,1,exon,1339
43581,8702,5077,20,0,1,0,0,0,intron,-76
106444,6804,1990,20,0,1,0,0,0,intron,-97
32655,23865,9088,16,0,1,0,0,0,intron,-3887
131982,55123,38201,20,1,0,0,1,1,exon,19
48835,36821,5203,20,1,0,0,1,1,exon,14
136676,33476,42940,20,1,0,0,1,1,exon,268
111853,18303,599,20,0,0,1,0,1,3UTR,1503
3231,132129,24063,20,0,1,0,0,0,intron,-2570
114471,426,30687,16,0,0,1,0,1,5UTR,720
96366,17769,24255,20,0,1,0,0,0,intron,-7328
143844,23207,7681,16,1,0,0,1,1,exon,40
95194,133555,253,20,0,0,1,0,1,3UTR,4135
96556,-1,0,14,0,0,0,0,0,unannotated,
72268,4747,70470,20,0,1,0,0,0,intron,-4495
22274,1417,10752,16,0,0,1,0,1,3UTR,87
112722,2493,38204,16,0,1,0,0,0,intron,-643
24378,4118,3306,20,0,1,0,0,0,intron,-3
132560,113796,1638,16,0,0,1,0,1,3UTR,880
35067,-1,0,20,0,0,0,0,0,unannotated,
139894,13391,6649,16,0,1,0,0,0,intron,-66
32335,17437,15516,16,0,1,0,0,0,intron,-503
12916,23686,198478,20,0,1,0,0,0,intron,-580
54,10992,279587,20,0,1,0,0,0,intron,-10437
94413,7260,5322,16,0,1,0,0,0,intron,-1121
3506,3123,480,20,1,0,0,1,1,exon,390
34746,2270,5154,16,0,1,0,0,0,intron,-1225
48572,5190,2234,20,1,0,0,1,1,exon,49
104163,6468,325,20,0,0,1,0,1,3UTR,648
104786,-1,0,15,0,0,0,0,0,unannotated,
45847,32228,3208,20,0,0,1,0,1,3UTR,1350
138074,101581,70961,20,1,0,0,1,1,exon,91
9659,7917,877,20,0,0,1,0,1,3UTR,813
136234,35367,6458,20,0,1,0,0,0,intron,-413
48199,15284,15604,16,0,1,0,0,0,intron,-197
9520,2275,6519,20,0,1,0,0,0,intron,-997
65271,11157,7745,20,0,1,0,0,0,intron,-698
2694,235546,62894,20,0,1,0,0,0,intron,-29890
40726,112462,10516,16,0,1,0,0,0,intron,-706
128488,62794,109748,20,1,0,0,1,1,exon,58
79508,352848,88906,20,0,1,0,0,0,intron,-52555
45587,52426,7675,20,1,0,0,1,1,exon,17
56976,100893,22085,16,0,1,0,0,0,intron,-1782
49065,258753,39687,20,0,1,0,0,0,intron,-6689
45979,4236,14296,16,0,1,0,0,0,intron,-3839
136751,40972,1052,20,1,0,0,1,1,exon,139
103831,113993,83325,20,0,1,0,0,0,intron,-200
160106,441779,20601,20,0,1,0,0,0,intron,-6691
149030,1240,10929,16,1,0,0,1,1,exon,264
170270,40035,35182,16,1,0,0,1,1,exon,42
143345,153827,168018,20,1,0,0,1,1,exon,37
163163,5541,40150,16,0,0,1,0,1,5UTR,8
143645,2030,28858,16,0,0,0,0,0,unannotated,-188
159873,13113,6927,16,0,1,0,0,0,intron,-70
163813,14332,566,20,0,0,1,0,1,3UTR,1716
61774,-1,0,18,0,0,0,0,0,unannotated,
143505,5622,9276,16,0,1,0,0,0,intron,-566
165261,7809,985,16,0,0,1,0,1,3UTR,703
11883,29524,1589,16,1,0,0,1,1,exon,477
108883,20657,564,20,1,0,0,1,1,exon,39
46869,6738,7116,20,1,0,0,1,1,exon,69
73028,140938,29031,20,1,0,0,1,1,exon,20
121183,7577,5592,20,0,1,0,0,0,intron,-1336
148130,197051,267,20,0,0,1,0,1,3UTR,3424
144725,14821,420,20,0,0,1,0,1,3UTR,1969
139184,14518,723,20,0,0,1,0,1,3UTR,1666
166090,25659,9777,20,0,1,0,0,0,intron,-553
30228,18208,1832,16,0,1,0,0,0,intron,-496
10334,-1,0,16,0,0,0,0,0,unannotated,
41480,50825,64706,20,0,1,0,0,0,intron,-11335
133947,18460,96974,16,0,1,0,0,0,intron,-18118
115745,1731,7098,16,1,0,0,0,0,exon,457
97950,17215,1687,20,0,0,1,0,1,3UTR,415
167234,42271,7222,20,1,0,0,1,1,exon,40
80769,9065,3517,16,1,0,0,1,1,exon,28
156762,220620,336808,16,0,1,0,0,0,intron,-3571
40872,28908,143634,20,0,1,0,0,0,intron,-20
83044,177994,284386,20,0,1,0,0,0,intron,-2292
167589,42951,19175,20,0,0,1,0,1,3UTR,754
24851,3471,132,16,0,0,1,0,1,3UTR,736
97712,5068,35629,16,1,0,0,1,1,exon,23
132346,105739,9695,16,1,0,0,1,1,exon,13
171576,10932,4309,20,0,1,0,0,0,intron,-1920
99879,111948,26023,17,0,0,1,0,1,3UTR,302
33577,448983,13397,20,0,1,0,0,0,intron,-5639
36306,144642,11550,20,0,1,0,0,0,intron,-1004
112907,3610,5184,16,1,0,0,1,1,exon,55
60559,42290,230,16,0,0,1,0,1,3UTR,1086
62313,10332,8200,16,0,1,0,0,0,intron,-1509
42432,91317,199262,20,0,1,0,0,0,intron,-10141
71989,8518,10014,16,0,1,0,0,0,intron,-3323
158191,166033,391395,16,0,1,0,0,0,intron,-17344
102446,4911,26202,16,0,1,0,0,0,intron,-2337
44378,30812,125380,20,0,1,0,0,0,intron,-12935
77072,-1,0,20,0,0,0,0,0,unannotated,
165914,12612,2629,20,0,1,0,0,0,intron,-240
34925,107206,65336,20,1,0,0,1,1,exon,11
134522,100159,15275,16,0,1,0,0,0,intron,-1759
145766,43235,2456,16,0,0,1,0,1,3UTR,2218
141989,11399,30625,20,0,1,0,0,0,intron,-1807
124377,43534,112658,20,0,1,0,0,0,intron,-213
24706,60690,161474,20,0,1,0,0,0,intron,-10102
23231,339724,102030,20,0,1,0,0,0,intron,-39431
50455,7782,11910,16,0,1,0,0,0,intron,-605
79644,42329,191,16,0,0,1,0,1,3UTR,1125
170410,49751,25466,16,1,0,0,1,1,exon,31
110099,84762,38216,16,0,1,0,0,0,intron,-9084
119988,9608,9490,16,0,1,0,0,0,intron,-552
170415,-1,0,16,0,0,0,0,0,unannotated,
73983,4516,4313,16,1,0,0,0,0,exon,1695
47810,14054,16834,16,1,0,0,1,1,exon,42
32018,97041,36767,20,1,0,0,1,1,exon,10
28329,25547,9889,20,0,1,0,0,0,intron,-441
100287,10038,20850,16,0,1,0,0,0,intron,-3974
132973,37354,78080,16,0,1,0,0,0,intron,-4322
32113,91286,31692,16,0,1,0,0,0,intron,-4153
69564,14714,527,20,0,0,1,0,1,3UTR,1862
18543,300,37927,17,0,0,0,0,0,unannotated,-127
155077,146501,315879,20,0,1,0,0,0,intron,-29073
102625,14607,16506,16,0,1,0,0,0,intron,-6130
109566,41433,591,20,0,0,1,0,1,3UTR,600
120673,87081,6243,20,0,1,0,0,0,intron,-2522
162779,8539,11153,16,0,1,0,0,0,intron,-1126
31587,10112,30585,16,0,1,0,0,0,intron,-695
161657,110098,62444,20,0,1,0,0,0,intron,-884
139233,10768,4473,20,0,1,0,0,0,intron,-2084
17501,7372,7869,20,0,1,0,0,0,intron,-5480
26481,1662,7132,20,0,1,0,0,0,intron,-384
52285,7327,6094,16,0,1,0,0,0,intron,-3195
39643,1462,11120,16,0,1,0,0,0,intron,-876
133036,42224,73210,16,0,1,0,0,0,intron,-474
74417,4546,14552,16,1,0,0,1,1,exon,4
141188,4496,20910,16,1,0,0,1,1,exon,85
119846,-1,0,20,0,0,0,0,0,unannotated,
90797,27945,5008,16,1,0,0,1,1,exon,35
95452,9712,43147,20,0,0,0,0,0,unannotated,-325
26723,35002,19799,20,1,0,0,1,1,exon,289
133779,103221,12213,16,0,1,0,0,0,intron,-1193
51217,2475,12766,20,0,1,0,0,0,intron,-2321
131229,1614,630,20,0,0,1,0,1,3UTR,
36597,347490,94264,20,0,1,0,0,0,intron,-47197
114935,25441,5672,16,0,1,0,0,0,intron,-3606
151722,12169,3072,20,0,1,0,0,0,intron,-683
75132,2302,1301,20,0,1,0,0,0,intron,-149
129225,95465,27513,16,1,0,0,1,1,exon,26
101098,-1,0,16,0,0,0,0,0,unannotated,
159956,186238,8562,20,1,0,0,1,1,exon,30
62369,50345,2754,20,1,0,0,1,1,exon,15
151879,107236,15742,16,0,1,0,0,0,intron,-5932
126524,3459,3965,16,0,1,0,0,0,intron,-36
171937,24078,38048,18,0,1,0,0,0,intron,-68
97112,15879,3023,20,0,1,0,0,0,intron,-207
113010,2027,16505,16,0,1,0,0,0,intron,-1630
69085,123033,99131,20,0,1,0,0,0,intron,-1026
130688,-1,0,20,0,0,0,0,0,unannotated,
32534,8820,24133,16,1,0,0,1,1,exon,617
147383,15027,553,20,0,0,1,0,1,3UTR,1213
105541,17083,1819,20,0,0,1,0,1,3UTR,283
43726,316,4800,20,0,0,1,0,1,5UTR,40
157976,550885,6543,16,0,0,1,0,1,3UTR,2121
147042,29379,12645,20,0,1,0,0,0,intron,-1288
7383,65473,27851,20,0,1,0,0,0,intron,-943
124795,5629,12903,16,0,1,0,0,0,intron,-5232
15818,6649,2145,20,1,0,0,1,1,exon,58
84588,41742,83,20,0,0,1,0,1,3UTR,192
158952,385913,171515,16,0,1,0,0,0,intron,-43124
18965,6415,20,19,0,0,1,0,1,3UTR,199
24205,105663,9868,20,1,0,0,1,1,exon,20
112304,75067,58741,20,0,1,0,0,0,intron,-2256
98381,122101,877,16,0,0,1,0,1,3UTR,2853
136844,16921,3119,16,0,1,0,0,0,intron,-346
1682,354404,87350,20,0,1,0,0,0,intron,-54111
25087,329854,132526,20,0,1,0,0,0,intron,-54344
136298,2139,13527,20,1,0,0,1,1,exon,51
81979,2910,16782,16,0,1,0,0,0,intron,-152
65678,11207,1375,16,1,0,0,1,1,exon,98
80688,18108,794,20,0,0,1,0,1,3UTR,1308
160494,25474,5639,20,0,1,0,0,0,intron,-3571
153306,19700,340,16,0,0,1,0,1,3UTR,714
62133,42880,33920,20,1,0,0,1,1,exon,77
1888,32027,9997,20,0,1,0,0,0,intron,-816
40388,76672,95870,20,0,1,0,0,0,intron,-1158
157575,280103,277325,16,0,1,0,0,0,intron,-17
122892,1107,1183,20,1,0,0,1,1,exon,47
81106,18305,597,20,0,0,1,0,1,3UTR,1505
168931,17674,44452,20,0,1,0,0,0,intron,-120
150604,331629,110125,20,0,1,0,0,0,intron,-31336
106950,821,7973,16,0,1,0,0,0,intron,-286
58682,17127,15571,20,1,0,0,1,1,exon,266
18349,131690,158889,20,0,1,0,0,0,intron,-11571
50030,352964,88790,20,0,1,0,0,0,intron,-52671
108244,34426,20375,16,0,1,0,0,0,intron,-289
119059,110584,45608,20,0,1,0,0,0,intron,-302
118375,37964,4556,16,0,1,0,0,0,intron,-3240
107814,22059,3347,20,1,0,0,1,1,exon,42
99331,140234,57084,20,0,1,0,0,0,intron,-3667
48065,2871,28017,16,0,1,0,0,0,intron,-14
13933,65004,50430,16,1,0,0,1,1,exon,55
69598,5310,9931,20,0,1,0,0,0,intron,-5156
73204,24477,6551,20,1,0,0,1,1,exon,41
83070,448606,13774,20,0,1,0,0,0,intron,-6016
108195,42876,11925,16,0,0,1,0,1,3UTR,637
83239,2511,17181,16,0,1,0,0,0,intron,-551
134540,5756,13342,16,1,0,0,1,1,exon,31
119117,9552,3292,16,0,1,0,0,0,intron,-240
17245,646,11523,20,1,0,0,1,1,exon,856
66731,28229,14291,16,0,1,0,0,0,intron,-4444
51709,25508,16516,20,0,1,0,0,0,intron,-282
5813,-1,0,18,0,0,0,0,0,unannotated,
138932,-1,0,18,0,0,0,0,0,unannotated,
130611,16841,2061,20,1,0,0,1,1,exon,41
121680,181497,21098,20,0,1,0,0,0,intron,-381
41272,83467,72725,20,1,0,0,1,1,exon,46
97666,8103,726,16,0,1,0,0,0,intron,-462
72355,8920,66297,20,0,1,0,0,0,intron,-8668
22947,87324,203255,20,0,1,0,0,0,intron,-6148
84691,112822,25149,17,0,0,1,0,1,3UTR,1176
141363,75598,62373,17,0,1,0,0,0,intron,-33431
125003,35598,87380,16,0,1,0,0,0,intron,-16404
148232,151696,20846,20,1,0,0,1,1,exon,40
51050,6314,7465,20,0,1,0,0,0,intron,-1
109060,12256,331,20,0,0,1,0,1,3UTR,1103
123579,67608,9457,16,1,0,0,1,1,exon,22
76677,156085,134494,20,0,1,0,0,0,intron,-6806
41114,3323,11137,16,0,1,0,0,0,intron,-682
37898,4392,221,20,0,0,1,0,1,3UTR,28
49660,42420,100,16,0,0,1,0,1,3UTR,1216
152654,67868,65940,20,1,0,0,1,1,exon,67
141495,218535,3629,20,1,0,0,1,1,exon,80
149754,440114,22266,20,0,1,0,0,0,intron,-5026
127120,8288,29939,20,1,0,0,1,1,exon,22
11133,4361,14737,16,0,1,0,0,0,intron,-81
28909,1715,16817,16,0,1,0,0,0,intron,-1318
3170,146853,9339,20,1,0,0,1,1,exon,27
12035,8475,22638,16,1,0,0,1,1,exon,2
93288,11262,7836,16,0,1,0,0,0,intron,-1257
128505,-1,0,20,0,0,0,0,0,unannotated,
161914,36840,5184,20,1,0,0,1,1,exon,33
63250,55338,5368,20,1,0,0,1,1,exon,39
80602,7467,1327,16,0,0,1,0,1,3UTR,361
95050,6377,29059,20,0,1,0,0,0,intron,-4709
65390,56104,116438,20,0,1,0,0,0,intron,-53
19745,21216,116755,20,0,1,0,0,0,intron,-5156
6738,-1,0,17,0,0,0,0,0,unannotated,
162992,1086,7743,16,0,1,0,0,0,intron,-46
130605,12895,6007,20,1,0,0,1,1,exon,105
36443,12056,110922,16,0,1,0,0,0,intron,-8115
36379,37630,4890,16,0,1,0,0,0,intron,-3574
146008,92844,40964,18,0,1,0,0,0,intron,-283
131621,89891,200688,20,0,1,0,0,0,intron,-8715
134121,50030,65404,16,0,1,0,0,0,intron,-4387
26118,-1,0,18,0,0,0,0,0,unannotated,
73552,18590,1102,16,0,0,1,0,1,3UTR,2894
4221,95462,38346,18,1,0,0,1,1,exon,79
35043,-1,0,20,0,0,0,0,0,unannotated,
29665,55869,116673,20,0,1,0,0,0,intron,-288
77464,3317,10462,20,0,1,0,0,0,intron,-117
57809,12967,1931,16,1,0,0,1,1,exon,349
102917,29837,1276,16,0,0,1,0,1,3UTR,790
112587,2805,5728,16,1,0,0,1,1,exon,22
172639,116227,6751,16,0,1,0,0,0,intron,-788
56979,108422,14556,16,0,1,0,0,0,intron,-4746
1689,354731,87023,20,0,1,0,0,0,intron,-54438
25580,11913,3340,20,0,1,0,0,0,intron,-234
117836,3206,15892,16,0,1,0,0,0,intron,-1236
133889,7009,108425,16,0,1,0,0,0,intron,-6667
4372,129805,4003,18,0,0,1,0,1,3UTR,384
52228,10490,2931,16,0,1,0,0,0,intron,-32
52188,8744,4677,16,0,1,0,0,0,intron,-1778
83373,308066,133688,20,0,1,0,0,0,intron,-7773
57401,1383,13515,16,0,1,0,0,0,intron,-1272
138855,42820,6673,20,1,0,0,1,1,exon,54
144984,7659,12033,16,0,1,0,0,0,intron,-482
96919,54326,148269,20,0,1,0,0,0,intron,-3576
138660,10826,279753,20,0,1,0,0,0,intron,-10271
136168,217900,72679,20,0,1,0,0,0,intron,-1371
13738,129799,4009,20,0,0,1,0,1,3UTR,379
171577,11274,3967,20,0,1,0,0,0,intron,-1578
149662,67058,10007,16,1,0,0,1,1,exon,34
9882,12144,700,16,0,0,1,0,1,3UTR,240
152576,3509,94,18,0,0,1,0,1,3UTR,775
140191,435853,26527,20,0,1,0,0,0,intron,-765
28452,31731,10293,20,0,1,0,0,0,intron,-520
136471,2427,4997,20,0,1,0,0,0,intron,-1066
138509,31827,10197,20,0,1,0,0,0,intron,-616
66239,19,38208,20,0,0,0,0,0,unannotated,-407
131420,1077,2120,20,0,1,0,0,0,intron,-6
166631,6857,12241,16,0,1,0,0,0,intron,-422
95458,12282,40577,20,1,0,0,1,1,exon,24
114739,11598,19515,16,0,1,0,0,0,intron,-3121
34961,70677,101865,20,0,1,0,0,0,intron,-3528
101568,44664,48660,20,0,1,0,0,0,intron,-3240
51889,176800,12427,20,1,0,0,1,1,exon,15
107016,1621,7173,16,0,1,0,0,0,intron,-341
166201,6011,2818,16,1,0,0,0,0,exon,200
122549,119751,52791,20,0,1,0,0,0,intron,-1203
41926,43819,128723,20,1,0,0,1,1,exon,46
109745,15402,283038,16,0,1,0,0,0,intron,-14892
108746,138804,83360,20,0,1,0,0,0,intron,-620
69657,218540,3624,20,1,0,0,1,1,exon,85
87487,3507,21899,16,0,1,0,0,0,intron,-882
171447,299976,141778,20,0,1,0,0,0,intron,-279
133652,92134,23300,16,0,1,0,0,0,intron,-1615
155145,280197,277231,16,1,0,0,1,1,exon,4
112758,17869,22828,16,0,1,0,0,0,intron,-1542
30577,216451,74128,18,1,0,0,1,1,exon,21
126851,71124,66847,17,0,1,0,0,0,intron,-37905
104313,61486,94706,20,0,1,0,0,0,intron,-12864
93628,54515,20702,16,1,0,0,1,1,exon,32
25418,42300,3391,16,0,0,1,0,1,3UTR,1283
135241,13899,1342,20,0,0,1,0,1,3UTR,1047
160666,37605,4915,16,0,1,0,0,0,intron,-3599
65668,6748,676,20,0,1,0,0,0,intron,-108
142417,1079,7750,16,0,1,0,0,0,intron,-39
30677,17268,15685,16,0,1,0,0,0,intron,-672
110643,24209,8744,16,0,1,0,0,0,intron,-3600
15315,53962,18508,20,0,1,0,0,0,intron,-913
33670,16204,3488,16,0,0,1,0,1,3UTR,508
98987,-1,0,18,0,0,0,0,0,unannotated,
28237,60097,11241,20,0,0,1,0,1,3UTR,348
110905,1982,30971,16,0,0,1,0,1,5UTR,92
31273,5039,2385,16,1,0,0,1,1,exon,19
65247,17755,1147,20,0,0,1,0,1,3UTR,955
81781,5254,12340,20,1,0,0,1,1,exon,1
99480,7987,34533,16,0,1,0,0,0,intron,-856
23456,103988,68554,20,0,1,0,0,0,intron,-1483
169343,28650,33476,20,0,1,0,0,0,intron,-3003
104340,125972,30220,20,0,1,0,0,0,intron,-2952
84562,1466,3801,20,0,1,0,0,0,intron,-0
10626,9121,3723,16,0,1,0,0,0,intron,-671
27383,75202,47776,16,0,1,0,0,0,intron,-362
13557,-1,0,20,0,0,0,0,0,unannotated,
29569,67661,97247,20,1,0,0,1,1,exon,41
151486,6154,1270,16,0,1,0,0,0,intron,-5
99063,115908,17900,18,0,1,0,0,0,intron,-40
15466,39652,116540,20,0,1,0,0,0,intron,-4095
67123,16747,121224,20,0,1,0,0,0,intron,-687
166565,6266,7513,20,0,1,0,0,0,intron,-3
156947,360969,196459,16,0,1,0,0,0,intron,-41695
113847,5100,7744,20,1,0,0,1,1,exon,116
152987,189073,109367,16,0,1,0,0,0,intron,-16519
107994,42418,12383,16,1,0,0,1,1,exon,179
18959,6410,25,19,0,0,1,0,1,3UTR,194
129995,7709,1085,20,0,0,1,0,1,3UTR,605
75534,32029,9995,20,0,1,0,0,0,intron,-818
82637,3063,5335,20,1,0,0,1,1,exon,61
152224,6327,12771,16,0,1,0,0,0,intron,-540
46852,-1,0,20,0,0,0,0,0,unannotated,
136387,26348,195816,20,0,1,0,0,0,intron,-1915
15832,7230,1564,20,1,0,0,1,1,exon,126
167454,24177,37949,20,1,0,0,1,1,exon,32
152357,34214,8306,16,0,1,0,0,0,intron,-1400
20284,692,2501,20,0,1,0,0,0,intron,-471
83575,36697,56627,20,0,1,0,0,0,intron,-11207
173075,9326,212838,20,0,1,0,0,0,intron,-1156
109482,210860,547,20,0,0,1,0,1,3UTR,1965
160947,35185,7335,16,0,1,0,0,0,intron,-2371
31918,8668,5111,20,0,1,0,0,0,intron,-110
107225,5957,2837,16,0,1,0,0,0,intron,-485
27484,221,18877,16,1,0,0,1,1,exon,26
3493,2925,678,20,1,0,0,1,1,exon,192
32770,219535,2629,20,0,1,0,0,0,intron,-908
30205,12596,7444,16,0,1,0,0,0,intron,-105
72802,74479,738,20,0,0,1,0,1,3UTR,1749
76754,4827,2597,16,0,1,0,0,0,intron,-65
72387,10756,64461,20,0,1,0,0,0,intron,-10504
137543,313051,128703,20,0,1,0,0,0,intron,-12758
132588,1883,113551,16,0,1,0,0,0,intron,-1541
160651,24642,17878,16,0,1,0,0,0,intron,-8031
7277,21748,13688,20,0,1,0,0,0,intron,-825
170890,18484,137708,20,0,1,0,0,0,intron,-17601
