,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
105449,8601,22512,16,0,1,0,intron
112600,73029,99513,20,0,1,0,intron
101217,17285,1617,20,0,0,1,utr
125087,18733,74591,20,0,1,0,intron
58523,78832,55102,18,0,0,1,utr
108153,78929,59042,20,0,1,0,intron
110474,7086,12012,16,0,1,0,intron
122265,45453,69981,16,1,0,0,exon
23435,4868,6718,18,1,0,0,exon
79702,1010,7784,20,0,1,0,intron
52642,12967,1931,16,1,0,0,exon
148792,18915,1125,16,1,0,0,exon
20814,9586,9512,16,0,1,0,intron
45176,68853,6068,20,1,0,0,exon
26659,14881,4217,16,0,1,0,intron
54922,25263,12964,20,1,0,0,exon
44396,30120,5316,20,0,1,0,intron
13557,47448,3800,20,0,1,0,intron
137442,29460,5976,20,0,1,0,intron
93968,295261,3179,20,0,0,1,utr
49536,2779,6050,16,1,0,0,exon
36202,11267,2512,20,0,0,1,utr
963,18416,1276,16,0,0,1,utr
54003,6828,2438,20,1,0,0,exon
121336,41701,73733,16,0,0,1,utr
12902,14154,744,14,0,0,1,utr
71829,23677,17020,16,0,0,1,utr
70705,6552,12350,20,1,0,0,exon
89700,23623,18401,20,0,1,0,intron
13120,79901,122694,20,1,0,0,exon
148255,23699,18821,16,0,1,0,intron
15463,2246,5178,20,0,1,0,intron
43029,17058,1474,16,1,0,0,exon
63403,33716,8929,20,1,0,0,exon
60673,11331,1251,16,0,0,1,utr
6213,10543,2039,16,0,0,1,utr
5604,7007,2259,20,0,1,0,intron
29330,9305,23648,16,1,0,0,exon
44208,36821,5203,20,1,0,0,exon
22062,6052,2777,16,1,0,0,exon
20967,9001,265,20,0,0,1,utr
96436,385912,171516,16,0,1,0,intron
54179,1625,676,20,0,0,1,utr
67138,4312,10148,16,1,0,0,exon
85958,11595,987,16,0,0,1,utr
89286,111132,45060,20,1,0,0,exon
149924,4471,2953,20,1,0,0,exon
135648,8427,10671,16,0,1,0,intron
120816,273448,17131,20,1,0,0,exon
51642,98856,73686,20,0,0,1,utr
80661,17679,1419,16,0,0,1,utr
71156,5024,2400,20,1,0,0,exon
42106,25181,16843,20,0,0,1,utr
150426,21,15220,20,0,0,1,utr
69504,30256,632,16,0,0,1,utr
18172,2225,968,20,0,0,1,utr
87688,121980,75338,20,0,1,0,intron
100441,16553,3139,16,0,0,1,utr
114312,131338,24854,20,0,1,0,intron
76297,68716,24608,20,0,0,1,utr
152914,3193,12048,20,0,1,0,intron
53055,34956,19845,16,1,0,0,exon
27828,8143,24810,16,1,0,0,exon
18869,7183,11349,16,0,1,0,intron
134363,354,18178,16,0,0,1,utr
121452,78081,37353,16,1,0,0,exon
118878,122021,957,16,0,0,1,utr
84820,11936,1485,16,0,0,1,utr
60441,2571,4223,20,1,0,0,exon
150084,17714,1384,16,0,0,1,utr
35182,7837,6623,16,0,1,0,intron
158873,137915,1556,20,0,0,1,utr
19509,14390,70,16,0,0,1,utr
6696,46652,91319,17,0,1,0,intron
48786,27449,14575,20,0,1,0,intron
40664,212468,344960,16,1,0,0,exon
30037,58604,34720,20,0,1,0,intron
90811,94281,28697,16,0,1,0,intron
16198,51885,120657,20,0,1,0,intron
15042,120657,30975,20,1,0,0,exon
133553,19550,142,16,0,0,1,utr
124323,2182,13059,20,0,1,0,intron
5071,8950,316,17,0,0,1,utr
134921,41968,56,20,0,0,1,utr
20460,803,1498,20,0,0,1,utr
97393,97656,104939,20,0,1,0,intron
111531,42398,113794,20,0,1,0,intron
23008,12847,2406,20,0,1,0,intron
12995,14649,592,20,0,0,1,utr
1772,7632,1197,16,1,0,0,exon
39680,9369,33276,20,0,1,0,intron
141209,18946,1094,16,1,0,0,exon
64243,171087,1455,20,0,0,1,utr
159026,6483,12615,16,0,1,0,intron
118008,351783,110597,20,0,1,0,intron
55460,171063,119516,18,1,0,0,exon
40321,18118,980,16,0,0,1,utr
12621,54358,61076,16,0,1,0,intron
50031,2910,74155,16,0,1,0,intron
40570,201241,1354,20,0,0,1,utr
88781,41861,33356,16,0,0,1,utr
153994,13283,6757,16,0,1,0,intron
76630,449742,12638,20,0,1,0,intron
59727,31421,141121,20,0,1,0,intron
76719,16451,76873,20,0,1,0,intron
3128,3116,487,20,1,0,0,exon
88437,8984,282,17,0,0,1,utr
109667,1547,5877,16,0,1,0,intron
116609,57759,19306,16,0,0,1,utr
127711,122379,599,16,0,0,1,utr
100621,3057,5476,16,1,0,0,exon
14956,6388,47,18,0,0,1,utr
96838,36992,5032,20,1,0,0,exon
150881,22811,17886,16,0,0,1,utr
5519,4264,1849,20,0,0,1,utr
130775,50724,24493,20,1,0,0,exon
86245,73841,1376,16,0,0,1,utr
69256,39963,2061,20,0,1,0,intron
27513,9244,4535,20,0,0,1,utr
39811,11868,6664,16,0,0,1,utr
99640,42719,12082,16,0,0,1,utr
98655,3802,4992,16,0,1,0,intron
135402,9238,6342,20,0,1,0,intron
136136,118371,78947,20,0,1,0,intron
123187,27797,87637,16,0,1,0,intron
49263,2637,12604,20,0,1,0,intron
87660,45912,151406,20,0,1,0,intron
149733,69978,23346,20,0,1,0,intron
14592,3906,4923,16,1,0,0,exon
98513,1006,7788,16,0,1,0,intron
13821,19477,73847,20,0,1,0,intron
49284,11021,4220,20,0,1,0,intron
109845,13653,6387,16,1,0,0,exon
77973,29535,1578,20,1,0,0,exon
151465,120754,2224,16,0,0,1,utr
139698,297926,514,20,0,0,1,utr
96490,212292,345136,16,1,0,0,exon
20193,7658,12034,16,0,1,0,intron
40248,398,298042,16,0,0,1,utr
56444,22088,68210,20,1,0,0,exon
88954,72945,2272,14,0,0,1,utr
136226,168252,4290,20,0,0,1,utr
41502,1480,2537,20,0,0,1,utr
70311,19065,6341,16,1,0,0,exon
4792,259329,31250,18,1,0,0,exon
43358,30078,810,16,0,0,1,utr
41648,25888,16632,16,0,1,0,intron
155744,19330,42796,20,0,1,0,intron
90154,18495,407,20,0,0,1,utr
29713,39193,3327,16,0,1,0,intron
6633,106,7318,16,0,1,0,intron
24951,12582,839,16,0,0,1,utr
132022,15515,15373,16,0,0,1,utr
124275,6793,2473,20,1,0,0,exon
27946,23975,8978,16,0,1,0,intron
58586,91593,42341,18,0,1,0,intron
46850,11714,126257,17,0,1,0,intron
91558,157575,14967,20,0,0,1,utr
137252,4400,14132,16,0,1,0,intron
51973,102022,31912,18,1,0,0,exon
44542,42387,3304,16,0,0,1,utr
155031,9847,52279,20,1,0,0,exon
139645,122016,962,16,0,0,1,utr
69646,9379,21509,16,0,1,0,intron
87601,132716,1218,20,0,0,1,utr
146108,76931,480497,16,0,1,0,intron
4788,259215,31364,18,1,0,0,exon
64135,23539,18981,16,0,1,0,intron
4622,49152,341,16,0,0,1,utr
98189,72351,2570,18,0,1,0,intron
143684,6893,31334,20,1,0,0,exon
1189,3291,312,18,1,0,0,exon
89105,74873,344,14,0,0,1,utr
143174,3472,131,18,0,0,1,utr
96681,13470,990,16,0,0,1,utr
120795,7359,283220,20,0,1,0,intron
2609,8411,6049,16,0,1,0,intron
86913,7210,5372,16,0,1,0,intron
107853,3019,4405,16,0,1,0,intron
79600,17387,1515,20,0,0,1,utr
133222,44,18488,16,0,0,1,utr
67507,192299,5019,20,0,1,0,intron
15524,1829,13412,20,0,1,0,intron
117684,27232,14792,20,0,1,0,intron
10733,42713,91221,20,0,1,0,intron
75572,11524,3374,16,0,1,0,intron
87337,15216,447164,20,0,1,0,intron
39729,19852,22793,20,0,0,1,utr
88864,63785,11432,14,1,0,0,exon
64285,5685,13413,16,1,0,0,exon
71301,13242,12164,16,0,0,1,utr
1002,10621,9071,16,0,1,0,intron
1952,296544,1896,16,0,0,1,utr
114289,70119,86073,20,0,1,0,intron
145373,226544,330884,16,0,1,0,intron
130805,64937,10280,20,0,0,1,utr
94958,37041,40024,16,1,0,0,exon
24376,3201,5628,16,1,0,0,exon
41924,16240,77084,20,0,1,0,intron
131353,12568,1892,16,1,0,0,exon
143016,4967,3862,16,1,0,0,exon
41744,111406,11572,16,0,1,0,intron
38711,7604,1225,16,1,0,0,exon
101083,2959,74106,16,0,1,0,intron
121884,11945,103489,16,0,1,0,intron
98709,4381,4413,16,0,1,0,intron
9882,351230,111150,20,0,1,0,intron
135193,1841,7556,20,1,0,0,exon
66728,17435,2257,16,0,0,1,utr
38628,374,37853,20,0,0,1,utr
29996,9217,49,17,0,0,1,utr
62830,11116,1466,16,0,0,1,utr
12734,103919,11515,16,0,1,0,intron
122182,39114,76320,16,0,1,0,intron
143983,15639,883,20,0,0,1,utr
100501,13104,6588,16,0,1,0,intron
8917,12801,43,16,0,0,1,utr
125843,520,24886,16,1,0,0,exon
126634,101304,208,20,0,0,1,utr
35493,8181,27255,20,0,1,0,intron
33255,39556,15245,20,0,0,1,utr
77307,32005,2433,20,0,0,1,utr
142688,231528,325900,16,0,1,0,intron
84177,154998,2584,20,0,0,1,utr
114732,443433,18947,20,0,1,0,intron
67990,16960,1572,16,1,0,0,exon
142057,7663,1166,16,1,0,0,exon
19187,112135,60407,20,0,1,0,intron
73576,145130,153310,16,0,1,0,intron
87379,436606,25774,20,0,1,0,intron
54619,35111,325,20,0,0,1,utr
18084,14515,18438,16,0,1,0,intron
101822,2060,13181,20,0,1,0,intron
22607,79754,76438,20,1,0,0,exon
151909,1627,7167,16,0,1,0,intron
109134,34059,7965,20,1,0,0,exon
75327,3761,11137,16,0,1,0,intron
127493,35664,6856,16,0,0,1,utr
62378,1794,11985,20,1,0,0,exon
35876,20458,20239,16,0,1,0,intron
17598,12978,27719,16,0,1,0,intron
58663,3287,58839,20,0,1,0,intron
149539,12632,7060,16,0,1,0,intron
63731,70874,151290,20,1,0,0,exon
118705,2972,8268,20,1,0,0,exon
147947,22902,19618,16,0,1,0,intron
55262,974,30139,20,1,0,0,exon
83838,31468,11177,20,0,0,1,utr
16362,81975,208604,20,0,1,0,intron
34996,121974,75344,20,0,1,0,intron
90944,3248,15284,16,0,1,0,intron
56212,6473,951,16,0,1,0,intron
57493,130167,26025,20,0,0,1,utr
29449,8819,24134,16,1,0,0,exon
154721,45036,17090,20,0,0,1,utr
60544,1216,136755,17,0,0,1,utr
117338,64697,12368,16,0,0,1,utr
45916,4643,8201,16,1,0,0,exon
53315,7298,126,16,0,0,1,utr
61323,3869,73196,16,0,1,0,intron
114176,5072,1363,20,1,0,0,exon
124974,7977,12063,16,0,1,0,intron
59204,223,38004,18,0,1,0,intron
126143,135,7289,16,0,1,0,intron
149189,124388,72930,20,0,1,0,intron
50498,9082,184,20,0,0,1,utr
52695,13991,907,16,0,0,1,utr
100283,21048,173,20,0,0,1,utr
81710,19926,13027,16,0,0,1,utr
138413,4472,14626,16,1,0,0,exon
31312,4426,2998,16,1,0,0,exon
137564,67541,9524,16,0,0,1,utr
25067,2123,11298,16,0,1,0,intron
114713,394661,67719,20,0,1,0,intron
75809,14084,814,17,0,0,1,utr
138959,509,186090,16,0,0,1,utr
61642,350919,2568,20,0,0,1,utr
121741,113782,1652,16,0,0,1,utr
13592,45235,6013,20,0,1,0,intron
95263,9827,3017,20,0,0,1,utr
106775,18841,1199,16,1,0,0,exon
15421,3566,3858,20,1,0,0,exon
147665,8558,5221,20,1,0,0,exon
143757,6663,2131,17,1,0,0,exon
94517,12218,18895,16,0,1,0,intron
97228,17196,1706,20,0,0,1,utr
138815,26433,195731,20,0,1,0,intron
37801,447198,15182,20,0,1,0,intron
13183,-1,0,20,0,0,0,NA
58335,36889,165706,17,0,1,0,intron
29974,9206,60,17,0,0,1,utr
68341,2040,17652,16,0,1,0,intron
105354,4006,27107,16,0,1,0,intron
43504,4360,26528,16,0,1,0,intron
48507,22562,18135,16,1,0,0,exon
133336,28545,20948,16,0,1,0,intron
73761,8300,494,16,0,0,1,utr
114823,75659,47319,16,1,0,0,exon
144148,230009,327419,16,0,1,0,intron
129892,12670,2571,20,0,1,0,intron
138563,144926,11266,20,0,0,1,utr
81664,18448,14505,16,0,1,0,intron
149603,18589,1103,16,0,0,1,utr
64047,122021,957,16,0,0,1,utr
19584,8657,11383,16,0,1,0,intron
104527,12275,569,20,0,0,1,utr
66512,47455,27762,20,0,1,0,intron
14928,4846,2578,20,0,1,0,intron
108848,34113,8407,16,0,0,1,utr
56925,138155,84009,16,1,0,0,exon
22718,148230,24312,20,0,1,0,intron
110316,6398,12700,16,0,1,0,intron
47627,1346,12075,16,0,1,0,intron
79770,2677,6117,20,0,1,0,intron
116965,144010,28532,20,0,1,0,intron
40444,112742,25229,17,0,0,1,utr
77576,-1,0,20,0,0,0,NA
101016,27013,271427,16,0,1,0,intron
58818,7266,12426,16,0,1,0,intron
104397,3273,9571,20,0,0,1,utr
12870,20183,22337,16,0,1,0,intron
67264,134478,38064,20,0,1,0,intron
117522,19550,142,16,0,0,1,utr
73897,7559,1235,16,0,0,1,utr
67704,3336,267,20,1,0,0,exon
11987,136,9130,20,1,0,0,exon
146598,2371,17321,16,0,1,0,intron
139928,41244,1276,16,0,0,1,utr
86396,74729,488,16,0,0,1,utr
53925,32030,9994,20,0,1,0,intron
142472,1500,12279,20,1,0,0,exon
118615,10638,602,20,1,0,0,exon
12494,113736,1698,16,0,0,1,utr
104754,197,12647,20,0,0,1,utr
41659,34355,8165,16,0,0,1,utr
47686,12302,1119,16,0,0,1,utr
100290,21154,67,20,0,0,1,utr
84538,19957,83,16,0,0,1,utr
54126,762,1539,20,0,0,1,utr
97678,142450,155990,20,1,0,0,exon
129435,34065,8455,16,0,0,1,utr
130465,11369,30655,20,0,1,0,intron
83812,21880,11073,16,0,1,0,intron
119292,7718,1076,20,0,0,1,utr
60360,3072,5757,16,1,0,0,exon
17566,1946,38751,16,0,1,0,intron
64714,15939,2844,20,0,0,1,utr
79755,2551,6243,20,0,1,0,intron
31992,60515,95677,20,0,1,0,intron
39936,136689,35853,20,0,1,0,intron
22975,3254,11999,20,0,1,0,intron
117798,7522,115456,16,0,1,0,intron
151947,1901,6893,16,0,1,0,intron
26179,10880,7652,16,0,1,0,intron
137714,18773,16663,20,0,1,0,intron
33288,41283,13518,20,0,0,1,utr
138461,8133,10965,16,0,1,0,intron
272,2925,9657,16,0,0,1,utr
86761,4083,9696,20,1,0,0,exon
70145,7037,31190,20,1,0,0,exon
4537,245690,52750,17,0,1,0,intron
131752,15529,206635,20,1,0,0,exon
82638,20225,12728,16,0,1,0,intron
117482,133421,69174,20,0,0,1,utr
14029,4824,3970,20,1,0,0,exon
138896,37825,12033,20,1,0,0,exon
11114,23815,18705,16,0,1,0,intron
40698,216776,340652,16,1,0,0,exon
16734,19157,118814,17,0,1,0,intron
143323,19787,253,16,0,0,1,utr
75266,1163,13735,17,0,1,0,intron
108919,14032,6008,16,0,1,0,intron
3695,12270,6262,16,1,0,0,exon
65308,74151,1066,20,0,0,1,utr
64743,41964,3727,16,0,0,1,utr
74827,2273,1330,16,0,1,0,intron
46760,227080,71360,20,0,1,0,intron
86150,66122,9095,16,0,0,1,utr
99346,22060,3346,20,0,0,1,utr
56729,58326,163838,20,0,1,0,intron
8027,32489,3827,20,1,0,0,exon
79763,2607,6187,20,0,1,0,intron
101765,70808,151356,20,1,0,0,exon
30295,443445,18935,20,0,1,0,intron
108836,24679,17841,16,0,1,0,intron
105334,2878,28235,16,0,1,0,intron
23640,12756,29764,16,0,1,0,intron
54685,276,133658,18,0,0,1,utr
10303,29205,1908,16,1,0,0,exon
73801,6269,2525,16,0,1,0,intron
65576,38872,3152,20,1,0,0,exon
151288,111022,45170,20,1,0,0,exon
65368,74713,504,20,0,0,1,utr
46520,7941,15552,20,1,0,0,exon
143166,3560,43,18,0,0,1,utr
44086,43363,2328,16,0,0,1,utr
67482,123237,74081,20,0,1,0,intron
154843,45908,16218,20,0,0,1,utr
68055,7159,265,16,1,0,0,exon
26740,138372,34170,20,0,0,1,utr
17624,20950,117021,20,0,1,0,intron
35581,42374,146,16,0,0,1,utr
88554,224483,237897,20,0,1,0,intron
148627,10415,31609,17,0,1,0,intron
155018,9787,52339,20,1,0,0,exon
54083,280,2021,20,0,1,0,intron
81195,2337,6457,16,0,1,0,intron
114656,6492,12040,16,0,1,0,intron
103794,5181,3613,16,0,1,0,intron
116533,16168,26352,16,0,1,0,intron
68531,105771,116393,16,0,1,0,intron
31326,5628,1796,16,1,0,0,exon
91803,42534,95437,17,0,1,0,intron
119757,6448,13244,16,0,1,0,intron
139961,16328,26192,16,0,1,0,intron
7191,47898,242681,20,0,1,0,intron
54030,8824,442,20,1,0,0,exon
81993,32336,617,16,0,0,1,utr
90026,38742,2811,20,1,0,0,exon
110693,491,8303,16,1,0,0,exon
150212,41223,4468,16,0,0,1,utr
21660,69534,133061,20,0,1,0,intron
55418,119972,170607,18,1,0,0,exon
85425,7384,40,16,0,0,1,utr
65166,78210,119108,20,1,0,0,exon
15239,3299,5530,16,1,0,0,exon
20208,42511,3180,16,0,0,1,utr
43784,45783,135,20,0,0,1,utr
13938,6527,897,16,0,1,0,intron
106121,32839,60485,20,0,1,0,intron
96183,3646,10133,20,0,0,1,utr
108707,12020,7672,16,0,1,0,intron
22542,35326,87652,16,0,1,0,intron
150708,4971,9927,20,1,0,0,exon
4147,23887,1519,16,0,1,0,intron
39584,38411,252168,20,0,1,0,intron
13383,38070,13178,20,0,1,0,intron
157302,63782,11435,16,1,0,0,exon
124921,56877,66101,16,0,1,0,intron
64080,122180,798,16,0,0,1,utr
95673,110523,86795,20,0,1,0,intron
34783,2275,4610,20,0,1,0,intron
55604,14818,4874,16,0,1,0,intron
15212,360,8469,16,1,0,0,exon
93764,175652,286728,20,0,0,1,utr
72806,3034,16064,16,0,1,0,intron
146217,243517,313911,16,0,1,0,intron
27697,7850,25103,16,1,0,0,exon
29863,15624,2908,16,0,1,0,intron
38734,131625,40917,20,0,0,1,utr
132435,13370,17518,16,0,1,0,intron
41841,17708,1984,16,0,0,1,utr
93111,87124,50847,17,0,1,0,intron
1848,13571,28453,20,0,1,0,intron
52502,8830,6068,16,1,0,0,exon
88403,3549,3875,16,1,0,0,exon
90897,45,18487,16,0,0,1,utr
38307,143869,12323,20,0,0,1,utr
55690,39288,3232,16,0,1,0,intron
139690,297399,1041,20,0,0,1,utr
54816,119937,170642,20,1,0,0,exon
59763,118756,53786,20,0,1,0,intron
20135,10989,1244,20,1,0,0,exon
58748,45357,7390,20,1,0,0,exon
146799,14338,5354,16,0,1,0,intron
50694,7358,2519,20,1,0,0,exon
145312,37944,519484,16,0,1,0,intron
79844,3986,4808,20,0,1,0,intron
136380,13270,1971,20,1,0,0,exon
91052,39473,15328,16,0,0,1,utr
138161,7812,6648,16,0,1,0,intron
30405,16320,3372,16,0,0,1,utr
8559,110869,45323,20,0,1,0,intron
40824,150633,406795,16,0,1,0,intron
52631,11404,3494,16,0,1,0,intron
25297,27797,7639,20,0,1,0,intron
54462,181183,21412,20,0,1,0,intron
5170,91,11495,18,1,0,0,exon
61888,9936,1650,20,0,0,1,utr
17573,3010,37687,16,0,1,0,intron
130633,34191,168404,17,0,1,0,intron
100413,12057,530,20,0,0,1,utr
57217,1033,6391,20,0,1,0,intron
5827,16450,76874,20,0,1,0,intron
150102,1402,17696,16,0,1,0,intron
29899,108766,189674,16,0,1,0,intron
99511,42392,12409,16,0,0,1,utr
60001,4336,3088,20,0,1,0,intron
51267,9485,32539,20,1,0,0,exon
119546,20435,21589,20,0,1,0,intron
158900,127574,11897,20,1,0,0,exon
125718,42127,114065,20,0,1,0,intron
83067,20968,11985,16,0,1,0,intron
57045,6737,13303,16,0,1,0,intron
113157,33281,3451,20,0,0,1,utr
67215,124304,48238,20,0,0,1,utr
41731,79534,43444,16,0,1,0,intron
151410,23336,69988,20,0,1,0,intron
125365,137806,152773,20,0,1,0,intron
81318,7768,1026,16,0,0,1,utr
98216,7616,34904,16,0,1,0,intron
20217,43066,2625,16,0,0,1,utr
29183,1981,30972,16,0,0,1,utr
157809,35238,19563,16,1,0,0,exon
39215,35482,10209,16,1,0,0,exon
109986,66984,23723,20,0,0,1,utr
127020,35461,7059,16,0,0,1,utr
73300,139255,63340,20,1,0,0,exon
46346,55956,141362,20,0,1,0,intron
64098,91289,31689,16,0,1,0,intron
117994,33588,428792,20,0,1,0,intron
126061,2788,37909,16,0,1,0,intron
144868,274902,282526,16,0,1,0,intron
40356,17780,1318,16,0,0,1,utr
138163,8249,6211,16,0,1,0,intron
153646,74434,63537,20,0,1,0,intron
5799,105706,3679,20,1,0,0,exon
92178,23213,7675,16,0,0,1,utr
4597,48281,1212,16,1,0,0,exon
94353,2960,28153,16,0,1,0,intron
52792,14023,875,16,0,0,1,utr
68554,15023,5017,16,1,0,0,exon
72557,602,3001,20,0,0,1,utr
75663,12970,1928,16,1,0,0,exon
122644,78998,36436,16,0,1,0,intron
156836,39350,182814,20,0,1,0,intron
157358,65449,9768,16,0,0,1,utr
80596,290412,167,20,0,0,1,utr
33484,42981,11820,20,0,0,1,utr
103261,51009,82925,18,0,1,0,intron
67196,7687,6773,16,0,1,0,intron
121831,6916,108518,16,0,1,0,intron
48822,28081,13943,20,0,1,0,intron
68917,1399,2204,20,1,0,0,exon
146335,258062,299366,16,0,1,0,intron
63900,456749,5631,20,0,0,1,utr
21827,440474,21906,20,0,1,0,intron
72562,1871,1732,20,0,1,0,intron
41378,21915,13521,20,0,1,0,intron
10340,29357,1756,16,1,0,0,exon
124643,487,122491,16,1,0,0,exon
100454,18640,1052,16,0,0,1,utr
57885,10985,3913,14,0,0,1,utr
118330,196172,1146,20,0,0,1,utr
66726,17280,2412,16,0,0,1,utr
46208,29408,93570,16,0,1,0,intron
131922,2133,28755,16,1,0,0,exon
60005,5417,2007,20,1,0,0,exon
81158,54136,6589,20,0,0,1,utr
151952,1931,6863,16,0,1,0,intron
142930,2024,11755,20,1,0,0,exon
86610,901,76164,16,0,0,1,utr
150672,13077,1821,20,1,0,0,exon
4878,19553,139,16,0,0,1,utr
120871,14312,929,20,0,0,1,utr
112184,8147,454233,20,0,0,1,utr
1943,295714,2726,16,0,0,1,utr
69350,3283,27605,16,1,0,0,exon
124110,115935,17999,18,1,0,0,exon
41266,21549,20971,16,0,1,0,intron
80059,2920,8320,20,0,1,0,intron
121632,113265,2169,16,0,0,1,utr
91200,80856,53078,18,0,0,1,utr
99860,6927,6852,20,0,0,1,utr
147734,8407,22706,20,1,0,0,exon
136433,10597,4644,20,0,1,0,intron
99117,16667,8739,20,1,0,0,exon
90976,31107,23694,16,0,0,1,utr
59118,269376,21203,20,0,1,0,intron
38651,607,8222,16,1,0,0,exon
107740,3221,414230,20,1,0,0,exon
82153,21354,11599,16,0,1,0,intron
141390,43853,1838,16,0,0,1,utr
61637,349804,3683,20,0,0,1,utr
61213,30365,62959,20,0,1,0,intron
39304,9865,3914,20,0,0,1,utr
139896,5423,13675,16,0,1,0,intron
81423,13578,19375,16,0,0,1,utr
91806,43211,94760,17,0,1,0,intron
821,165670,31648,20,0,1,0,intron
25997,19452,5022,20,0,0,1,utr
93114,37085,39980,16,1,0,0,exon
12916,8832,6066,14,1,0,0,exon
149903,11526,30994,16,0,0,1,utr
6985,273457,17122,20,1,0,0,exon
137952,40159,2361,16,0,1,0,intron
71276,2960,22446,16,0,1,0,intron
33363,42416,12385,20,0,0,1,utr
54525,14861,4831,16,0,1,0,intron
54492,149452,53143,20,0,1,0,intron
138420,12555,6543,16,1,0,0,exon
148082,181736,40428,20,0,1,0,intron
143517,38005,4019,20,0,1,0,intron
87301,10050,9990,16,0,1,0,intron
141065,5238,13664,20,0,1,0,intron
97115,6457,2337,20,1,0,0,exon
93091,114000,23971,17,0,0,1,utr
53752,28977,13543,16,0,1,0,intron
