,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
6095,43508,11936,20,0,0,1,5UTR,0,1,1,0,1
168210,47910,14216,20,0,0,1,3UTR,1,0,1,0,1
111363,23291,26202,20,1,0,0,exon,0,0,1,0,0
167626,43194,18932,20,0,0,1,3UTR,1,0,1,0,1
89951,27867,5086,16,1,0,0,exon,0,0,1,0,0
140755,14740,27780,16,0,1,0,intron,0,0,0,1,0
65373,125342,47200,20,1,0,0,exon,0,0,1,0,0
145288,19671,3875,20,1,0,0,exon,0,0,1,0,0
1979,1050,7779,16,0,1,0,intron,0,0,0,1,0
63963,39571,163024,17,0,1,0,intron,0,0,0,1,0
15228,64001,8469,20,0,1,0,intron,0,0,0,1,0
144509,1104,121874,16,0,1,0,intron,0,0,0,1,0
22527,11351,882,20,0,0,1,3UTR,1,0,1,0,1
88468,6964,1830,16,0,1,0,intron,0,0,0,1,0
40996,8763,3819,16,0,1,0,intron,0,0,0,1,0
92982,6426,998,16,0,1,0,intron,0,0,0,1,0
43914,7838,34807,20,0,1,0,intron,0,0,0,1,0
55418,122,9144,20,1,0,0,exon,0,0,1,0,0
168993,19487,42639,20,0,1,0,intron,0,0,0,1,0
46251,16740,18696,20,0,1,0,intron,0,0,0,1,0
140403,216729,73850,20,0,1,0,intron,0,0,0,1,0
40899,93592,78950,20,0,1,0,intron,0,0,0,1,0
105796,64389,138206,20,0,1,0,intron,0,0,0,1,0
134283,78381,37053,16,0,1,0,intron,0,0,0,1,0
11616,29179,1934,16,1,0,0,exon,0,0,1,0,0
75228,14,62112,20,0,0,0,unannotated,0,0,0,0,0
113794,10018,2826,20,0,1,0,intron,0,0,0,1,0
168135,47351,14775,20,0,0,1,3UTR,1,0,1,0,1
73427,57607,114935,20,0,1,0,intron,0,0,0,1,0
144630,11885,6647,16,1,0,0,exon,0,0,1,0,0
41043,950,18742,16,0,1,0,intron,0,0,0,1,0
31166,5363,9097,16,0,1,0,intron,0,0,0,1,0
154266,7781,1013,20,0,0,1,3UTR,1,0,1,0,1
43455,305161,136593,20,0,1,0,intron,0,0,0,1,0
14404,-1,0,16,0,0,0,unannotated,0,0,0,0,0
49221,416,7008,16,0,1,0,intron,0,0,0,1,0
5219,168093,4449,20,1,0,0,exon,0,0,1,0,0
124301,28529,14617,20,1,0,0,exon,0,0,1,0,0
83137,63958,29366,20,0,1,0,intron,0,0,0,1,0
165866,1413,13828,20,0,1,0,intron,0,0,0,1,0
31730,66184,106358,20,0,1,0,intron,0,0,0,1,0
150192,1936,6893,16,1,0,0,exon,0,0,1,0,0
138840,42643,6850,20,1,0,0,exon,0,0,1,0,0
70340,167631,29687,20,0,1,0,intron,0,0,0,1,0
88019,55145,147450,20,0,1,0,intron,0,0,0,1,0
165025,1757,7037,16,0,1,0,intron,0,0,0,1,0
64586,44586,152732,20,0,0,1,5UTR,0,1,1,0,1
84014,143697,78467,20,0,1,0,intron,0,0,0,1,0
99489,8607,33913,16,0,1,0,intron,0,0,0,1,0
88510,7216,1578,16,1,0,0,exon,0,0,1,0,0
146752,851,6573,16,0,1,0,intron,0,0,0,1,0
50225,14154,744,14,0,0,1,3UTR,1,0,1,0,1
28047,33837,1599,20,0,0,1,3UTR,1,0,1,0,1
153421,2243,5181,20,0,1,0,intron,0,0,0,1,0
89174,17957,14996,16,1,0,0,exon,0,0,1,0,0
139942,6167,1257,20,1,0,0,exon,0,0,1,0,0
96530,54499,20718,14,1,0,0,exon,0,0,1,0,0
103387,19996,44,16,0,0,1,3UTR,1,0,1,0,1
70802,14253,3368,20,0,0,1,3UTR,1,0,1,0,1
52113,2979,10442,16,0,1,0,intron,0,0,0,1,0
16892,6413,22,17,0,0,1,3UTR,1,0,1,0,1
171862,46038,16088,18,0,0,1,3UTR,1,0,1,0,1
45445,129813,3995,18,0,0,1,3UTR,1,0,1,0,1
125927,42495,12306,20,0,0,1,3UTR,1,0,1,0,1
97990,3606,7634,20,1,0,0,exon,0,0,1,0,0
133975,24721,90713,16,0,1,0,intron,0,0,0,1,0
56416,-1,0,20,0,0,0,unannotated,0,0,0,0,0
168945,17904,44222,20,0,1,0,intron,0,0,0,1,0
66205,1172,136799,17,0,0,1,5UTR,0,1,1,0,1
83906,106947,4028,20,1,0,0,exon,0,0,1,0,0
6921,130534,25658,20,0,1,0,intron,0,0,0,1,0
131993,30890,62434,20,0,1,0,intron,0,0,0,1,0
149191,219,11950,16,1,0,0,exon,0,0,1,0,0
169263,26207,35919,20,0,1,0,intron,0,0,0,1,0
166746,69120,68851,20,0,1,0,intron,0,0,0,1,0
123628,69343,7722,16,1,0,0,exon,0,0,1,0,0
129284,99043,23935,16,0,1,0,intron,0,0,0,1,0
166896,115682,18126,18,0,1,0,intron,0,0,0,1,0
148904,165,12004,16,1,0,0,exon,0,0,1,0,0
43581,8702,5077,20,0,1,0,intron,0,0,0,1,0
106444,6804,1990,20,0,1,0,intron,0,0,0,1,0
32655,23865,9088,16,0,1,0,intron,0,0,0,1,0
131982,55123,38201,20,1,0,0,exon,0,0,1,0,0
48835,36821,5203,20,1,0,0,exon,0,0,1,0,0
136676,33476,42940,20,1,0,0,exon,0,0,1,0,0
111853,18303,599,20,0,0,1,3UTR,1,0,1,0,1
3231,132129,24063,20,0,1,0,intron,0,0,0,1,0
114471,426,30687,16,0,0,1,5UTR,0,1,1,0,1
96366,17769,24255,20,0,1,0,intron,0,0,0,1,0
143844,23207,7681,16,1,0,0,exon,0,0,1,0,0
95194,133555,253,20,0,0,1,3UTR,1,0,1,0,1
96556,-1,0,14,0,0,0,unannotated,0,0,0,0,0
72268,4747,70470,20,0,1,0,intron,0,0,0,1,0
22274,1417,10752,16,0,0,1,3UTR,1,0,1,0,1
112722,2493,38204,16,0,1,0,intron,0,0,0,1,0
24378,4118,3306,20,0,1,0,intron,0,0,0,1,0
132560,113796,1638,16,0,0,1,3UTR,1,0,1,0,1
35067,-1,0,20,0,0,0,unannotated,0,0,0,0,0
139894,13391,6649,16,0,1,0,intron,0,0,0,1,0
32335,17437,15516,16,0,1,0,intron,0,0,0,1,0
12916,23686,198478,20,0,1,0,intron,0,0,0,1,0
54,10992,279587,20,0,1,0,intron,0,0,0,1,0
94413,7260,5322,16,0,1,0,intron,0,0,0,1,0
3506,3123,480,20,1,0,0,exon,0,0,1,0,0
34746,2270,5154,16,0,1,0,intron,0,0,0,1,0
48572,5190,2234,20,1,0,0,exon,0,0,1,0,0
104163,6468,325,20,0,0,1,3UTR,1,0,1,0,1
104786,-1,0,15,0,0,0,unannotated,0,0,0,0,0
45847,32228,3208,20,0,0,1,3UTR,1,0,1,0,1
138074,101581,70961,20,1,0,0,exon,0,0,1,0,0
9659,7917,877,20,0,0,1,3UTR,1,0,1,0,1
136234,35367,6458,20,0,1,0,intron,0,0,0,1,0
48199,15284,15604,16,0,1,0,intron,0,0,0,1,0
9520,2275,6519,20,0,1,0,intron,0,0,0,1,0
65271,11157,7745,20,0,1,0,intron,0,0,0,1,0
2694,235546,62894,20,0,1,0,intron,0,0,0,1,0
40726,112462,10516,16,0,1,0,intron,0,0,0,1,0
128488,62794,109748,20,1,0,0,exon,0,0,1,0,0
79508,352848,88906,20,0,1,0,intron,0,0,0,1,0
45587,52426,7675,20,1,0,0,exon,0,0,1,0,0
56976,100893,22085,16,0,1,0,intron,0,0,0,1,0
49065,258753,39687,20,0,1,0,intron,0,0,0,1,0
45979,4236,14296,16,0,1,0,intron,0,0,0,1,0
136751,40972,1052,20,1,0,0,exon,0,0,1,0,0
103831,113993,83325,20,0,1,0,intron,0,0,0,1,0
160106,441779,20601,20,0,1,0,intron,0,0,0,1,0
149030,1240,10929,16,1,0,0,exon,0,0,1,0,0
170270,40035,35182,16,1,0,0,exon,0,0,1,0,0
143345,153827,168018,20,1,0,0,exon,0,0,1,0,0
163163,5541,40150,16,0,0,1,5UTR,0,1,1,0,1
143645,2030,28858,16,0,0,0,unannotated,0,0,0,0,0
159873,13113,6927,16,0,1,0,intron,0,0,0,1,0
163813,14332,566,20,0,0,1,3UTR,1,0,1,0,1
61774,-1,0,18,0,0,0,unannotated,0,0,0,0,0
143505,5622,9276,16,0,1,0,intron,0,0,0,1,0
165261,7809,985,16,0,0,1,3UTR,1,0,1,0,1
11883,29524,1589,16,1,0,0,exon,0,0,1,0,0
108883,20657,564,20,1,0,0,exon,0,0,1,0,0
46869,6738,7116,20,1,0,0,exon,0,0,1,0,0
73028,140938,29031,20,1,0,0,exon,0,0,1,0,0
121183,7577,5592,20,0,1,0,intron,0,0,0,1,0
148130,197051,267,20,0,0,1,3UTR,1,0,1,0,1
144725,14821,420,20,0,0,1,3UTR,1,0,1,0,1
139184,14518,723,20,0,0,1,3UTR,1,0,1,0,1
166090,25659,9777,20,0,1,0,intron,0,0,0,1,0
30228,18208,1832,16,0,1,0,intron,0,0,0,1,0
10334,-1,0,16,0,0,0,unannotated,0,0,0,0,0
41480,50825,64706,20,0,1,0,intron,0,0,0,1,0
133947,18460,96974,16,0,1,0,intron,0,0,0,1,0
115745,1731,7098,16,1,0,0,exon,0,0,1,0,0
97950,17215,1687,20,0,0,1,3UTR,1,0,1,0,1
167234,42271,7222,20,1,0,0,exon,0,0,1,0,0
80769,9065,3517,16,1,0,0,exon,0,0,1,0,0
156762,220620,336808,16,0,1,0,intron,0,0,0,1,0
40872,28908,143634,20,0,1,0,intron,0,0,0,1,0
83044,177994,284386,20,0,1,0,intron,0,0,0,1,0
167589,42951,19175,20,0,0,1,3UTR,1,0,1,0,1
24851,3471,132,16,0,0,1,3UTR,1,0,1,0,1
97712,5068,35629,16,1,0,0,exon,0,0,1,0,0
132346,105739,9695,16,1,0,0,exon,0,0,1,0,0
171576,10932,4309,20,0,1,0,intron,0,0,0,1,0
99879,111948,26023,17,0,0,1,3UTR,1,0,1,0,1
33577,448983,13397,20,0,1,0,intron,0,0,0,1,0
36306,144642,11550,20,0,1,0,intron,0,0,0,1,0
112907,3610,5184,16,1,0,0,exon,0,0,1,0,0
60559,42290,230,16,0,0,1,3UTR,1,0,1,0,1
62313,10332,8200,16,0,1,0,intron,0,0,0,1,0
42432,91317,199262,20,0,1,0,intron,0,0,0,1,0
71989,8518,10014,16,0,1,0,intron,0,0,0,1,0
158191,166033,391395,16,0,1,0,intron,0,0,0,1,0
102446,4911,26202,16,0,1,0,intron,0,0,0,1,0
44378,30812,125380,20,0,1,0,intron,0,0,0,1,0
77072,-1,0,20,0,0,0,unannotated,0,0,0,0,0
165914,12612,2629,20,0,1,0,intron,0,0,0,1,0
34925,107206,65336,20,1,0,0,exon,0,0,1,0,0
134522,100159,15275,16,0,1,0,intron,0,0,0,1,0
145766,43235,2456,16,0,0,1,3UTR,1,0,1,0,1
141989,11399,30625,20,0,1,0,intron,0,0,0,1,0
124377,43534,112658,20,0,1,0,intron,0,0,0,1,0
24706,60690,161474,20,0,1,0,intron,0,0,0,1,0
23231,339724,102030,20,0,1,0,intron,0,0,0,1,0
50455,7782,11910,16,0,1,0,intron,0,0,0,1,0
79644,42329,191,16,0,0,1,3UTR,1,0,1,0,1
170410,49751,25466,16,1,0,0,exon,0,0,1,0,0
110099,84762,38216,16,0,1,0,intron,0,0,0,1,0
119988,9608,9490,16,0,1,0,intron,0,0,0,1,0
170415,-1,0,16,0,0,0,unannotated,0,0,0,0,0
73983,4516,4313,16,1,0,0,exon,0,0,1,0,0
47810,14054,16834,16,1,0,0,exon,0,0,1,0,0
32018,97041,36767,20,1,0,0,exon,0,0,1,0,0
28329,25547,9889,20,0,1,0,intron,0,0,0,1,0
100287,10038,20850,16,0,1,0,intron,0,0,0,1,0
132973,37354,78080,16,0,1,0,intron,0,0,0,1,0
32113,91286,31692,16,0,1,0,intron,0,0,0,1,0
69564,14714,527,20,0,0,1,3UTR,1,0,1,0,1
18543,300,37927,17,0,0,0,unannotated,0,0,0,0,0
155077,146501,315879,20,0,1,0,intron,0,0,0,1,0
102625,14607,16506,16,0,1,0,intron,0,0,0,1,0
109566,41433,591,20,0,0,1,3UTR,1,0,1,0,1
120673,87081,6243,20,0,1,0,intron,0,0,0,1,0
162779,8539,11153,16,0,1,0,intron,0,0,0,1,0
31587,10112,30585,16,0,1,0,intron,0,0,0,1,0
161657,110098,62444,20,0,1,0,intron,0,0,0,1,0
139233,10768,4473,20,0,1,0,intron,0,0,0,1,0
17501,7372,7869,20,0,1,0,intron,0,0,0,1,0
26481,1662,7132,20,0,1,0,intron,0,0,0,1,0
52285,7327,6094,16,0,1,0,intron,0,0,0,1,0
39643,1462,11120,16,0,1,0,intron,0,0,0,1,0
133036,42224,73210,16,0,1,0,intron,0,0,0,1,0
74417,4546,14552,16,1,0,0,exon,0,0,1,0,0
141188,4496,20910,16,1,0,0,exon,0,0,1,0,0
119846,-1,0,20,0,0,0,unannotated,0,0,0,0,0
90797,27945,5008,16,1,0,0,exon,0,0,1,0,0
95452,9712,43147,20,0,0,0,unannotated,0,0,0,0,0
26723,35002,19799,20,1,0,0,exon,0,0,1,0,0
133779,103221,12213,16,0,1,0,intron,0,0,0,1,0
51217,2475,12766,20,0,1,0,intron,0,0,0,1,0
131229,1614,630,20,0,0,1,3UTR,1,0,1,0,1
36597,347490,94264,20,0,1,0,intron,0,0,0,1,0
114935,25441,5672,16,0,1,0,intron,0,0,0,1,0
151722,12169,3072,20,0,1,0,intron,0,0,0,1,0
75132,2302,1301,20,0,1,0,intron,0,0,0,1,0
129225,95465,27513,16,1,0,0,exon,0,0,1,0,0
101098,-1,0,16,0,0,0,unannotated,0,0,0,0,0
159956,186238,8562,20,1,0,0,exon,0,0,1,0,0
62369,50345,2754,20,1,0,0,exon,0,0,1,0,0
151879,107236,15742,16,0,1,0,intron,0,0,0,1,0
126524,3459,3965,16,0,1,0,intron,0,0,0,1,0
171937,24078,38048,18,0,1,0,intron,0,0,0,1,0
97112,15879,3023,20,0,1,0,intron,0,0,0,1,0
113010,2027,16505,16,0,1,0,intron,0,0,0,1,0
69085,123033,99131,20,0,1,0,intron,0,0,0,1,0
130688,-1,0,20,0,0,0,unannotated,0,0,0,0,0
32534,8820,24133,16,1,0,0,exon,0,0,1,0,0
147383,15027,553,20,0,0,1,3UTR,1,0,1,0,1
105541,17083,1819,20,0,0,1,3UTR,1,0,1,0,1
43726,316,4800,20,0,0,1,5UTR,0,1,1,0,1
157976,550885,6543,16,0,0,1,3UTR,1,0,1,0,1
147042,29379,12645,20,0,1,0,intron,0,0,0,1,0
7383,65473,27851,20,0,1,0,intron,0,0,0,1,0
124795,5629,12903,16,0,1,0,intron,0,0,0,1,0
15818,6649,2145,20,1,0,0,exon,0,0,1,0,0
84588,41742,83,20,0,0,1,3UTR,1,0,1,0,1
158952,385913,171515,16,0,1,0,intron,0,0,0,1,0
18965,6415,20,19,0,0,1,3UTR,1,0,1,0,1
24205,105663,9868,20,1,0,0,exon,0,0,1,0,0
112304,75067,58741,20,0,1,0,intron,0,0,0,1,0
98381,122101,877,16,0,0,1,3UTR,1,0,1,0,1
136844,16921,3119,16,0,1,0,intron,0,0,0,1,0
1682,354404,87350,20,0,1,0,intron,0,0,0,1,0
25087,329854,132526,20,0,1,0,intron,0,0,0,1,0
136298,2139,13527,20,1,0,0,exon,0,0,1,0,0
81979,2910,16782,16,0,1,0,intron,0,0,0,1,0
65678,11207,1375,16,1,0,0,exon,0,0,1,0,0
80688,18108,794,20,0,0,1,3UTR,1,0,1,0,1
160494,25474,5639,20,0,1,0,intron,0,0,0,1,0
153306,19700,340,16,0,0,1,3UTR,1,0,1,0,1
62133,42880,33920,20,1,0,0,exon,0,0,1,0,0
1888,32027,9997,20,0,1,0,intron,0,0,0,1,0
40388,76672,95870,20,0,1,0,intron,0,0,0,1,0
157575,280103,277325,16,0,1,0,intron,0,0,0,1,0
122892,1107,1183,20,1,0,0,exon,0,0,1,0,0
81106,18305,597,20,0,0,1,3UTR,1,0,1,0,1
168931,17674,44452,20,0,1,0,intron,0,0,0,1,0
150604,331629,110125,20,0,1,0,intron,0,0,0,1,0
106950,821,7973,16,0,1,0,intron,0,0,0,1,0
58682,17127,15571,20,1,0,0,exon,0,0,1,0,0
18349,131690,158889,20,0,1,0,intron,0,0,0,1,0
50030,352964,88790,20,0,1,0,intron,0,0,0,1,0
108244,34426,20375,16,0,1,0,intron,0,0,0,1,0
119059,110584,45608,20,0,1,0,intron,0,0,0,1,0
118375,37964,4556,16,0,1,0,intron,0,0,0,1,0
107814,22059,3347,20,1,0,0,exon,0,0,1,0,0
99331,140234,57084,20,0,1,0,intron,0,0,0,1,0
48065,2871,28017,16,0,1,0,intron,0,0,0,1,0
13933,65004,50430,16,1,0,0,exon,0,0,1,0,0
69598,5310,9931,20,0,1,0,intron,0,0,0,1,0
73204,24477,6551,20,1,0,0,exon,0,0,1,0,0
83070,448606,13774,20,0,1,0,intron,0,0,0,1,0
108195,42876,11925,16,0,0,1,3UTR,1,0,1,0,1
83239,2511,17181,16,0,1,0,intron,0,0,0,1,0
134540,5756,13342,16,1,0,0,exon,0,0,1,0,0
119117,9552,3292,16,0,1,0,intron,0,0,0,1,0
17245,646,11523,20,1,0,0,exon,0,0,1,0,0
66731,28229,14291,16,0,1,0,intron,0,0,0,1,0
51709,25508,16516,20,0,1,0,intron,0,0,0,1,0
5813,-1,0,18,0,0,0,unannotated,0,0,0,0,0
138932,-1,0,18,0,0,0,unannotated,0,0,0,0,0
130611,16841,2061,20,1,0,0,exon,0,0,1,0,0
121680,181497,21098,20,0,1,0,intron,0,0,0,1,0
41272,83467,72725,20,1,0,0,exon,0,0,1,0,0
97666,8103,726,16,0,1,0,intron,0,0,0,1,0
72355,8920,66297,20,0,1,0,intron,0,0,0,1,0
22947,87324,203255,20,0,1,0,intron,0,0,0,1,0
84691,112822,25149,17,0,0,1,3UTR,1,0,1,0,1
141363,75598,62373,17,0,1,0,intron,0,0,0,1,0
125003,35598,87380,16,0,1,0,intron,0,0,0,1,0
148232,151696,20846,20,1,0,0,exon,0,0,1,0,0
51050,6314,7465,20,0,1,0,intron,0,0,0,1,0
109060,12256,331,20,0,0,1,3UTR,1,0,1,0,1
123579,67608,9457,16,1,0,0,exon,0,0,1,0,0
76677,156085,134494,20,0,1,0,intron,0,0,0,1,0
41114,3323,11137,16,0,1,0,intron,0,0,0,1,0
37898,4392,221,20,0,0,1,3UTR,1,0,1,0,1
49660,42420,100,16,0,0,1,3UTR,1,0,1,0,1
152654,67868,65940,20,1,0,0,exon,0,0,1,0,0
141495,218535,3629,20,1,0,0,exon,0,0,1,0,0
149754,440114,22266,20,0,1,0,intron,0,0,0,1,0
127120,8288,29939,20,1,0,0,exon,0,0,1,0,0
11133,4361,14737,16,0,1,0,intron,0,0,0,1,0
28909,1715,16817,16,0,1,0,intron,0,0,0,1,0
3170,146853,9339,20,1,0,0,exon,0,0,1,0,0
12035,8475,22638,16,1,0,0,exon,0,0,1,0,0
93288,11262,7836,16,0,1,0,intron,0,0,0,1,0
128505,-1,0,20,0,0,0,unannotated,0,0,0,0,0
161914,36840,5184,20,1,0,0,exon,0,0,1,0,0
63250,55338,5368,20,1,0,0,exon,0,0,1,0,0
80602,7467,1327,16,0,0,1,3UTR,1,0,1,0,1
95050,6377,29059,20,0,1,0,intron,0,0,0,1,0
65390,56104,116438,20,0,1,0,intron,0,0,0,1,0
19745,21216,116755,20,0,1,0,intron,0,0,0,1,0
6738,-1,0,17,0,0,0,unannotated,0,0,0,0,0
162992,1086,7743,16,0,1,0,intron,0,0,0,1,0
130605,12895,6007,20,1,0,0,exon,0,0,1,0,0
36443,12056,110922,16,0,1,0,intron,0,0,0,1,0
36379,37630,4890,16,0,1,0,intron,0,0,0,1,0
146008,92844,40964,18,0,1,0,intron,0,0,0,1,0
131621,89891,200688,20,0,1,0,intron,0,0,0,1,0
134121,50030,65404,16,0,1,0,intron,0,0,0,1,0
26118,-1,0,18,0,0,0,unannotated,0,0,0,0,0
73552,18590,1102,16,0,0,1,3UTR,1,0,1,0,1
4221,95462,38346,18,1,0,0,exon,0,0,1,0,0
35043,-1,0,20,0,0,0,unannotated,0,0,0,0,0
29665,55869,116673,20,0,1,0,intron,0,0,0,1,0
77464,3317,10462,20,0,1,0,intron,0,0,0,1,0
57809,12967,1931,16,1,0,0,exon,0,0,1,0,0
102917,29837,1276,16,0,0,1,3UTR,1,0,1,0,1
112587,2805,5728,16,1,0,0,exon,0,0,1,0,0
172639,116227,6751,16,0,1,0,intron,0,0,0,1,0
56979,108422,14556,16,0,1,0,intron,0,0,0,1,0
1689,354731,87023,20,0,1,0,intron,0,0,0,1,0
25580,11913,3340,20,0,1,0,intron,0,0,0,1,0
117836,3206,15892,16,0,1,0,intron,0,0,0,1,0
133889,7009,108425,16,0,1,0,intron,0,0,0,1,0
4372,129805,4003,18,0,0,1,3UTR,1,0,1,0,1
52228,10490,2931,16,0,1,0,intron,0,0,0,1,0
52188,8744,4677,16,0,1,0,intron,0,0,0,1,0
83373,308066,133688,20,0,1,0,intron,0,0,0,1,0
57401,1383,13515,16,0,1,0,intron,0,0,0,1,0
138855,42820,6673,20,1,0,0,exon,0,0,1,0,0
144984,7659,12033,16,0,1,0,intron,0,0,0,1,0
96919,54326,148269,20,0,1,0,intron,0,0,0,1,0
138660,10826,279753,20,0,1,0,intron,0,0,0,1,0
136168,217900,72679,20,0,1,0,intron,0,0,0,1,0
13738,129799,4009,20,0,0,1,3UTR,1,0,1,0,1
171577,11274,3967,20,0,1,0,intron,0,0,0,1,0
149662,67058,10007,16,1,0,0,exon,0,0,1,0,0
9882,12144,700,16,0,0,1,3UTR,1,0,1,0,1
152576,3509,94,18,0,0,1,3UTR,1,0,1,0,1
140191,435853,26527,20,0,1,0,intron,0,0,0,1,0
28452,31731,10293,20,0,1,0,intron,0,0,0,1,0
136471,2427,4997,20,0,1,0,intron,0,0,0,1,0
138509,31827,10197,20,0,1,0,intron,0,0,0,1,0
66239,19,38208,20,0,0,0,unannotated,0,0,0,0,0
131420,1077,2120,20,0,1,0,intron,0,0,0,1,0
166631,6857,12241,16,0,1,0,intron,0,0,0,1,0
95458,12282,40577,20,1,0,0,exon,0,0,1,0,0
114739,11598,19515,16,0,1,0,intron,0,0,0,1,0
34961,70677,101865,20,0,1,0,intron,0,0,0,1,0
101568,44664,48660,20,0,1,0,intron,0,0,0,1,0
51889,176800,12427,20,1,0,0,exon,0,0,1,0,0
107016,1621,7173,16,0,1,0,intron,0,0,0,1,0
166201,6011,2818,16,1,0,0,exon,0,0,1,0,0
122549,119751,52791,20,0,1,0,intron,0,0,0,1,0
41926,43819,128723,20,1,0,0,exon,0,0,1,0,0
109745,15402,283038,16,0,1,0,intron,0,0,0,1,0
108746,138804,83360,20,0,1,0,intron,0,0,0,1,0
69657,218540,3624,20,1,0,0,exon,0,0,1,0,0
87487,3507,21899,16,0,1,0,intron,0,0,0,1,0
171447,299976,141778,20,0,1,0,intron,0,0,0,1,0
133652,92134,23300,16,0,1,0,intron,0,0,0,1,0
155145,280197,277231,16,1,0,0,exon,0,0,1,0,0
112758,17869,22828,16,0,1,0,intron,0,0,0,1,0
30577,216451,74128,18,1,0,0,exon,0,0,1,0,0
126851,71124,66847,17,0,1,0,intron,0,0,0,1,0
104313,61486,94706,20,0,1,0,intron,0,0,0,1,0
93628,54515,20702,16,1,0,0,exon,0,0,1,0,0
25418,42300,3391,16,0,0,1,3UTR,1,0,1,0,1
135241,13899,1342,20,0,0,1,3UTR,1,0,1,0,1
160666,37605,4915,16,0,1,0,intron,0,0,0,1,0
65668,6748,676,20,0,1,0,intron,0,0,0,1,0
142417,1079,7750,16,0,1,0,intron,0,0,0,1,0
30677,17268,15685,16,0,1,0,intron,0,0,0,1,0
110643,24209,8744,16,0,1,0,intron,0,0,0,1,0
15315,53962,18508,20,0,1,0,intron,0,0,0,1,0
33670,16204,3488,16,0,0,1,3UTR,1,0,1,0,1
98987,-1,0,18,0,0,0,unannotated,0,0,0,0,0
28237,60097,11241,20,0,0,1,3UTR,1,0,1,0,1
110905,1982,30971,16,0,0,1,5UTR,0,1,1,0,1
