,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
96348,124095,9713,20,1,0,0,1,1,exon,13.5,
63432,8793,6105,14,0,1,0,0,0,intron,,626.5
61981,90027,271,20,0,0,1,0,1,3UTR,953.5,
155624,8073,756,16,0,1,0,0,0,intron,,491.5
65221,18800,102,20,0,0,1,0,1,3UTR,2000.5,
150379,7745,9438,20,0,1,0,0,0,intron,,137.5
44878,170612,31983,20,1,0,0,1,1,exon,55.5,
98177,92315,110280,20,0,1,0,0,0,intron,,713.5
56341,9555,32469,20,1,0,0,1,1,exon,36.5,
31469,322393,119361,20,0,1,0,0,0,intron,,22100.5
94150,25829,16691,16,0,1,0,0,0,intron,,6844.5
70367,42199,321,16,0,0,1,0,1,3UTR,994.5,
131556,106683,8848,20,1,0,0,1,1,exon,1039.5,
165086,2992,5802,16,0,1,0,0,0,intron,,562.5
41061,7615,12077,16,0,1,0,0,0,intron,,438.5
142352,66091,9126,20,1,0,0,1,1,exon,54.5,
130152,8753,5026,20,0,1,0,0,0,intron,,25.5
98469,819,6605,20,0,1,0,0,0,intron,,309.5
76359,17281,2411,16,0,0,1,0,1,3UTR,1585.5,
152533,437726,35203,20,1,0,0,1,1,exon,41.5,
159776,328,37899,20,0,0,0,0,0,unannotated,,98.5
82468,12983,1915,16,1,0,0,1,1,exon,365.5,
6095,43508,11936,20,0,0,1,0,1,5UTR,79.5,
168210,47910,14216,20,0,0,1,0,1,3UTR,5712.5,
111363,23291,26202,20,1,0,0,1,1,exon,10.5,
167626,43194,18932,20,0,0,1,0,1,3UTR,996.5,
89951,27867,5086,16,1,0,0,1,1,exon,58.5,
140755,14740,27780,16,0,1,0,0,0,intron,,1548.5
65373,125342,47200,20,1,0,0,1,1,exon,60.5,
145288,19671,3875,20,1,0,0,1,1,exon,15.5,
1979,1050,7779,16,0,1,0,0,0,intron,,10.5
63963,39571,163024,17,0,1,0,0,0,intron,,5853.5
15228,64001,8469,20,0,1,0,0,0,intron,,130.5
144509,1104,121874,16,0,1,0,0,0,intron,,388.5
22527,11351,882,20,0,0,1,0,1,3UTR,479.5,
88468,6964,1830,16,0,1,0,0,0,intron,,141.5
40996,8763,3819,16,0,1,0,0,0,intron,,192.5
92982,6426,998,16,0,1,0,0,0,intron,,122.5
43914,7838,34807,20,0,1,0,0,0,intron,,517.5
55418,122,9144,20,1,0,0,1,1,exon,44.5,
168993,19487,42639,20,0,1,0,0,0,intron,,1604.5
46251,16740,18696,20,0,1,0,0,0,intron,,3.5
140403,216729,73850,20,0,1,0,0,0,intron,,199.5
40899,93592,78950,20,0,1,0,0,0,intron,,2805.5
105796,64389,138206,20,0,1,0,0,0,intron,,324.5
134283,78381,37053,16,0,1,0,0,0,intron,,936.5
11616,29179,1934,16,1,0,0,1,1,exon,131.5,
75228,14,62112,20,0,0,0,0,0,unannotated,,69.5
113794,10018,2826,20,0,1,0,0,0,intron,,115.5
168135,47351,14775,20,0,0,1,0,1,3UTR,5153.5,
73427,57607,114935,20,0,1,0,0,0,intron,,1343.5
144630,11885,6647,16,1,0,0,1,1,exon,43.5,
41043,950,18742,16,0,1,0,0,0,intron,,388.5
31166,5363,9097,16,0,1,0,0,0,intron,,1033.5
154266,7781,1013,20,0,0,1,0,1,3UTR,677.5,
43455,305161,136593,20,0,1,0,0,0,intron,,4868.5
14404,-1,0,16,0,0,0,0,0,unannotated,,
49221,416,7008,16,0,1,0,0,0,intron,,37.5
5219,168093,4449,20,1,0,0,1,1,exon,4.5,
124301,28529,14617,20,1,0,0,1,1,exon,11.5,
83137,63958,29366,20,0,1,0,0,0,intron,,391.5
165866,1413,13828,20,0,1,0,0,0,intron,,1259.5
31730,66184,106358,20,0,1,0,0,0,intron,,851.5
150192,1936,6893,16,1,0,0,0,0,exon,662.5,
138840,42643,6850,20,1,0,0,1,1,exon,18.5,
70340,167631,29687,20,0,1,0,0,0,intron,,2509.5
88019,55145,147450,20,0,1,0,0,0,intron,,2756.5
165025,1757,7037,16,0,1,0,0,0,intron,,477.5
64586,44586,152732,20,0,0,1,0,1,5UTR,52.5,
84014,143697,78467,20,0,1,0,0,0,intron,,5513.5
99489,8607,33913,16,0,1,0,0,0,intron,,1475.5
88510,7216,1578,16,1,0,0,1,1,exon,110.5,
146752,851,6573,16,0,1,0,0,0,intron,,339.5
50225,14154,744,14,0,0,1,0,1,3UTR,1535.5,
28047,33837,1599,20,0,0,1,0,1,3UTR,2959.5,
153421,2243,5181,20,0,1,0,0,0,intron,,1250.5
89174,17957,14996,16,1,0,0,1,1,exon,17.5,
139942,6167,1257,20,1,0,0,1,1,exon,9.5,
96530,54499,20718,14,1,0,0,1,1,exon,14.5,
103387,19996,44,16,0,0,1,0,1,3UTR,1009.5,
70802,14253,3368,20,0,0,1,0,1,3UTR,989.5,
52113,2979,10442,16,0,1,0,0,0,intron,,2889.5
16892,6413,22,17,0,0,1,0,1,3UTR,196.5,
171862,46038,16088,18,0,0,1,0,1,3UTR,3839.5,
45445,129813,3995,18,0,0,1,0,1,3UTR,392.5,
125927,42495,12306,20,0,0,1,0,1,3UTR,257.5,
97990,3606,7634,20,1,0,0,1,1,exon,130.5,
133975,24721,90713,16,0,1,0,0,0,intron,,16954.5
56416,-1,0,20,0,0,0,0,0,unannotated,,
168945,17904,44222,20,0,1,0,0,0,intron,,21.5
66205,1172,136799,17,0,0,1,0,1,5UTR,173.5,
83906,106947,4028,20,1,0,0,1,1,exon,176.5,
6921,130534,25658,20,0,1,0,0,0,intron,,974.5
131993,30890,62434,20,0,1,0,0,0,intron,,17013.5
149191,219,11950,16,1,0,0,1,1,exon,1284.5,
169263,26207,35919,20,0,1,0,0,0,intron,,559.5
166746,69120,68851,20,0,1,0,0,0,intron,,39908.5
123628,69343,7722,16,1,0,0,1,1,exon,57.5,
129284,99043,23935,16,0,1,0,0,0,intron,,19.5
166896,115682,18126,18,0,1,0,0,0,intron,,92.5
148904,165,12004,16,1,0,0,1,1,exon,1338.5,
43581,8702,5077,20,0,1,0,0,0,intron,,76.5
106444,6804,1990,20,0,1,0,0,0,intron,,97.5
32655,23865,9088,16,0,1,0,0,0,intron,,3887.5
131982,55123,38201,20,1,0,0,1,1,exon,19.5,
48835,36821,5203,20,1,0,0,1,1,exon,14.5,
136676,33476,42940,20,1,0,0,1,1,exon,268.5,
111853,18303,599,20,0,0,1,0,1,3UTR,1503.5,
3231,132129,24063,20,0,1,0,0,0,intron,,2569.5
114471,426,30687,16,0,0,1,0,1,5UTR,720.5,
96366,17769,24255,20,0,1,0,0,0,intron,,7327.5
143844,23207,7681,16,1,0,0,1,1,exon,39.5,
95194,133555,253,20,0,0,1,0,1,3UTR,4135.5,
96556,-1,0,14,0,0,0,0,0,unannotated,,
72268,4747,70470,20,0,1,0,0,0,intron,,4494.5
22274,1417,10752,16,0,0,1,0,1,3UTR,86.5,
112722,2493,38204,16,0,1,0,0,0,intron,,642.5
24378,4118,3306,20,0,1,0,0,0,intron,,3.5
132560,113796,1638,16,0,0,1,0,1,3UTR,880.5,
35067,-1,0,20,0,0,0,0,0,unannotated,,
139894,13391,6649,16,0,1,0,0,0,intron,,66.5
32335,17437,15516,16,0,1,0,0,0,intron,,502.5
12916,23686,198478,20,0,1,0,0,0,intron,,579.5
54,10992,279587,20,0,1,0,0,0,intron,,10436.5
94413,7260,5322,16,0,1,0,0,0,intron,,1120.5
3506,3123,480,20,1,0,0,1,1,exon,390.5,
34746,2270,5154,16,0,1,0,0,0,intron,,1225.5
48572,5190,2234,20,1,0,0,1,1,exon,48.5,
104163,6468,325,20,0,0,1,0,1,3UTR,647.5,
104786,-1,0,15,0,0,0,0,0,unannotated,,
45847,32228,3208,20,0,0,1,0,1,3UTR,1350.5,
138074,101581,70961,20,1,0,0,1,1,exon,91.5,
9659,7917,877,20,0,0,1,0,1,3UTR,813.5,
136234,35367,6458,20,0,1,0,0,0,intron,,413.5
48199,15284,15604,16,0,1,0,0,0,intron,,197.5
9520,2275,6519,20,0,1,0,0,0,intron,,997.5
65271,11157,7745,20,0,1,0,0,0,intron,,697.5
2694,235546,62894,20,0,1,0,0,0,intron,,29890.5
40726,112462,10516,16,0,1,0,0,0,intron,,705.5
128488,62794,109748,20,1,0,0,1,1,exon,57.5,
79508,352848,88906,20,0,1,0,0,0,intron,,52555.5
45587,52426,7675,20,1,0,0,1,1,exon,16.5,
56976,100893,22085,16,0,1,0,0,0,intron,,1782.5
49065,258753,39687,20,0,1,0,0,0,intron,,6688.5
45979,4236,14296,16,0,1,0,0,0,intron,,3838.5
136751,40972,1052,20,1,0,0,1,1,exon,139.5,
103831,113993,83325,20,0,1,0,0,0,intron,,200.5
160106,441779,20601,20,0,1,0,0,0,intron,,6690.5
149030,1240,10929,16,1,0,0,1,1,exon,263.5,
170270,40035,35182,16,1,0,0,1,1,exon,41.5,
143345,153827,168018,20,1,0,0,1,1,exon,36.5,
163163,5541,40150,16,0,0,1,0,1,5UTR,7.5,
143645,2030,28858,16,0,0,0,0,0,unannotated,,188.5
159873,13113,6927,16,0,1,0,0,0,intron,,69.5
163813,14332,566,20,0,0,1,0,1,3UTR,1716.5,
61774,-1,0,18,0,0,0,0,0,unannotated,,
143505,5622,9276,16,0,1,0,0,0,intron,,566.5
165261,7809,985,16,0,0,1,0,1,3UTR,703.5,
11883,29524,1589,16,1,0,0,1,1,exon,476.5,
108883,20657,564,20,1,0,0,1,1,exon,39.5,
46869,6738,7116,20,1,0,0,1,1,exon,68.5,
73028,140938,29031,20,1,0,0,1,1,exon,19.5,
121183,7577,5592,20,0,1,0,0,0,intron,,1336.5
148130,197051,267,20,0,0,1,0,1,3UTR,3424.5,
144725,14821,420,20,0,0,1,0,1,3UTR,1969.5,
139184,14518,723,20,0,0,1,0,1,3UTR,1666.5,
166090,25659,9777,20,0,1,0,0,0,intron,,553.5
30228,18208,1832,16,0,1,0,0,0,intron,,496.5
10334,-1,0,16,0,0,0,0,0,unannotated,,
41480,50825,64706,20,0,1,0,0,0,intron,,11334.5
133947,18460,96974,16,0,1,0,0,0,intron,,18118.5
115745,1731,7098,16,1,0,0,0,0,exon,457.5,
97950,17215,1687,20,0,0,1,0,1,3UTR,415.5,
167234,42271,7222,20,1,0,0,1,1,exon,40.5,
80769,9065,3517,16,1,0,0,1,1,exon,28.5,
156762,220620,336808,16,0,1,0,0,0,intron,,3570.5
40872,28908,143634,20,0,1,0,0,0,intron,,20.5
83044,177994,284386,20,0,1,0,0,0,intron,,2291.5
167589,42951,19175,20,0,0,1,0,1,3UTR,753.5,
24851,3471,132,16,0,0,1,0,1,3UTR,736.5,
97712,5068,35629,16,1,0,0,1,1,exon,22.5,
132346,105739,9695,16,1,0,0,1,1,exon,13.5,
171576,10932,4309,20,0,1,0,0,0,intron,,1919.5
99879,111948,26023,17,0,0,1,0,1,3UTR,301.5,
33577,448983,13397,20,0,1,0,0,0,intron,,5639.5
36306,144642,11550,20,0,1,0,0,0,intron,,1003.5
112907,3610,5184,16,1,0,0,1,1,exon,55.5,
60559,42290,230,16,0,0,1,0,1,3UTR,1085.5,
62313,10332,8200,16,0,1,0,0,0,intron,,1509.5
42432,91317,199262,20,0,1,0,0,0,intron,,10140.5
71989,8518,10014,16,0,1,0,0,0,intron,,3323.5
158191,166033,391395,16,0,1,0,0,0,intron,,17343.5
102446,4911,26202,16,0,1,0,0,0,intron,,2336.5
44378,30812,125380,20,0,1,0,0,0,intron,,12935.5
77072,-1,0,20,0,0,0,0,0,unannotated,,
165914,12612,2629,20,0,1,0,0,0,intron,,239.5
34925,107206,65336,20,1,0,0,1,1,exon,11.5,
134522,100159,15275,16,0,1,0,0,0,intron,,1758.5
145766,43235,2456,16,0,0,1,0,1,3UTR,2217.5,
141989,11399,30625,20,0,1,0,0,0,intron,,1807.5
124377,43534,112658,20,0,1,0,0,0,intron,,213.5
24706,60690,161474,20,0,1,0,0,0,intron,,10101.5
23231,339724,102030,20,0,1,0,0,0,intron,,39431.5
50455,7782,11910,16,0,1,0,0,0,intron,,605.5
79644,42329,191,16,0,0,1,0,1,3UTR,1124.5,
170410,49751,25466,16,1,0,0,1,1,exon,30.5,
110099,84762,38216,16,0,1,0,0,0,intron,,9084.5
119988,9608,9490,16,0,1,0,0,0,intron,,551.5
170415,-1,0,16,0,0,0,0,0,unannotated,,
73983,4516,4313,16,1,0,0,0,0,exon,1694.5,
47810,14054,16834,16,1,0,0,1,1,exon,41.5,
32018,97041,36767,20,1,0,0,1,1,exon,9.5,
28329,25547,9889,20,0,1,0,0,0,intron,,441.5
100287,10038,20850,16,0,1,0,0,0,intron,,3974.5
132973,37354,78080,16,0,1,0,0,0,intron,,4321.5
32113,91286,31692,16,0,1,0,0,0,intron,,4152.5
69564,14714,527,20,0,0,1,0,1,3UTR,1862.5,
18543,300,37927,17,0,0,0,0,0,unannotated,,127.5
155077,146501,315879,20,0,1,0,0,0,intron,,29073.5
102625,14607,16506,16,0,1,0,0,0,intron,,6129.5
109566,41433,591,20,0,0,1,0,1,3UTR,600.5,
120673,87081,6243,20,0,1,0,0,0,intron,,2521.5
162779,8539,11153,16,0,1,0,0,0,intron,,1125.5
31587,10112,30585,16,0,1,0,0,0,intron,,694.5
161657,110098,62444,20,0,1,0,0,0,intron,,884.5
139233,10768,4473,20,0,1,0,0,0,intron,,2083.5
17501,7372,7869,20,0,1,0,0,0,intron,,5479.5
26481,1662,7132,20,0,1,0,0,0,intron,,384.5
52285,7327,6094,16,0,1,0,0,0,intron,,3194.5
39643,1462,11120,16,0,1,0,0,0,intron,,876.5
133036,42224,73210,16,0,1,0,0,0,intron,,474.5
74417,4546,14552,16,1,0,0,1,1,exon,4.5,
141188,4496,20910,16,1,0,0,1,1,exon,84.5,
119846,-1,0,20,0,0,0,0,0,unannotated,,
90797,27945,5008,16,1,0,0,1,1,exon,34.5,
95452,9712,43147,20,0,0,0,0,0,unannotated,,325.5
26723,35002,19799,20,1,0,0,1,1,exon,288.5,
133779,103221,12213,16,0,1,0,0,0,intron,,1193.5
51217,2475,12766,20,0,1,0,0,0,intron,,2321.5
131229,1614,630,20,0,0,1,0,1,3UTR,,
36597,347490,94264,20,0,1,0,0,0,intron,,47197.5
114935,25441,5672,16,0,1,0,0,0,intron,,3606.5
151722,12169,3072,20,0,1,0,0,0,intron,,682.5
75132,2302,1301,20,0,1,0,0,0,intron,,149.5
129225,95465,27513,16,1,0,0,1,1,exon,26.5,
101098,-1,0,16,0,0,0,0,0,unannotated,,
159956,186238,8562,20,1,0,0,1,1,exon,29.5,
62369,50345,2754,20,1,0,0,1,1,exon,15.5,
151879,107236,15742,16,0,1,0,0,0,intron,,5931.5
126524,3459,3965,16,0,1,0,0,0,intron,,36.5
171937,24078,38048,18,0,1,0,0,0,intron,,68.5
97112,15879,3023,20,0,1,0,0,0,intron,,207.5
113010,2027,16505,16,0,1,0,0,0,intron,,1629.5
69085,123033,99131,20,0,1,0,0,0,intron,,1025.5
130688,-1,0,20,0,0,0,0,0,unannotated,,
32534,8820,24133,16,1,0,0,1,1,exon,616.5,
147383,15027,553,20,0,0,1,0,1,3UTR,1213.5,
105541,17083,1819,20,0,0,1,0,1,3UTR,283.5,
43726,316,4800,20,0,0,1,0,1,5UTR,40.5,
157976,550885,6543,16,0,0,1,0,1,3UTR,2120.5,
147042,29379,12645,20,0,1,0,0,0,intron,,1287.5
7383,65473,27851,20,0,1,0,0,0,intron,,942.5
124795,5629,12903,16,0,1,0,0,0,intron,,5231.5
15818,6649,2145,20,1,0,0,1,1,exon,57.5,
84588,41742,83,20,0,0,1,0,1,3UTR,192.5,
158952,385913,171515,16,0,1,0,0,0,intron,,43124.5
18965,6415,20,19,0,0,1,0,1,3UTR,199.5,
24205,105663,9868,20,1,0,0,1,1,exon,19.5,
112304,75067,58741,20,0,1,0,0,0,intron,,2255.5
98381,122101,877,16,0,0,1,0,1,3UTR,2853.5,
136844,16921,3119,16,0,1,0,0,0,intron,,346.5
1682,354404,87350,20,0,1,0,0,0,intron,,54111.5
25087,329854,132526,20,0,1,0,0,0,intron,,54343.5
136298,2139,13527,20,1,0,0,1,1,exon,51.5,
81979,2910,16782,16,0,1,0,0,0,intron,,151.5
65678,11207,1375,16,1,0,0,1,1,exon,98.5,
80688,18108,794,20,0,0,1,0,1,3UTR,1308.5,
160494,25474,5639,20,0,1,0,0,0,intron,,3571.5
153306,19700,340,16,0,0,1,0,1,3UTR,713.5,
62133,42880,33920,20,1,0,0,1,1,exon,76.5,
1888,32027,9997,20,0,1,0,0,0,intron,,816.5
40388,76672,95870,20,0,1,0,0,0,intron,,1157.5
157575,280103,277325,16,0,1,0,0,0,intron,,17.5
122892,1107,1183,20,1,0,0,1,1,exon,47.5,
81106,18305,597,20,0,0,1,0,1,3UTR,1505.5,
168931,17674,44452,20,0,1,0,0,0,intron,,120.5
150604,331629,110125,20,0,1,0,0,0,intron,,31336.5
106950,821,7973,16,0,1,0,0,0,intron,,286.5
58682,17127,15571,20,1,0,0,1,1,exon,266.5,
18349,131690,158889,20,0,1,0,0,0,intron,,11570.5
50030,352964,88790,20,0,1,0,0,0,intron,,52671.5
108244,34426,20375,16,0,1,0,0,0,intron,,289.5
119059,110584,45608,20,0,1,0,0,0,intron,,302.5
118375,37964,4556,16,0,1,0,0,0,intron,,3240.5
107814,22059,3347,20,1,0,0,1,1,exon,41.5,
99331,140234,57084,20,0,1,0,0,0,intron,,3667.5
48065,2871,28017,16,0,1,0,0,0,intron,,14.5
13933,65004,50430,16,1,0,0,1,1,exon,54.5,
69598,5310,9931,20,0,1,0,0,0,intron,,5156.5
73204,24477,6551,20,1,0,0,1,1,exon,40.5,
83070,448606,13774,20,0,1,0,0,0,intron,,6016.5
108195,42876,11925,16,0,0,1,0,1,3UTR,636.5,
83239,2511,17181,16,0,1,0,0,0,intron,,550.5
134540,5756,13342,16,1,0,0,1,1,exon,31.5,
119117,9552,3292,16,0,1,0,0,0,intron,,240.5
17245,646,11523,20,1,0,0,1,1,exon,855.5,
66731,28229,14291,16,0,1,0,0,0,intron,,4444.5
51709,25508,16516,20,0,1,0,0,0,intron,,282.5
5813,-1,0,18,0,0,0,0,0,unannotated,,
138932,-1,0,18,0,0,0,0,0,unannotated,,
130611,16841,2061,20,1,0,0,1,1,exon,41.5,
121680,181497,21098,20,0,1,0,0,0,intron,,381.5
41272,83467,72725,20,1,0,0,1,1,exon,46.5,
97666,8103,726,16,0,1,0,0,0,intron,,461.5
72355,8920,66297,20,0,1,0,0,0,intron,,8667.5
22947,87324,203255,20,0,1,0,0,0,intron,,6147.5
84691,112822,25149,17,0,0,1,0,1,3UTR,1175.5,
141363,75598,62373,17,0,1,0,0,0,intron,,33431.5
125003,35598,87380,16,0,1,0,0,0,intron,,16403.5
148232,151696,20846,20,1,0,0,1,1,exon,40.5,
51050,6314,7465,20,0,1,0,0,0,intron,,0.5
109060,12256,331,20,0,0,1,0,1,3UTR,1102.5,
123579,67608,9457,16,1,0,0,1,1,exon,22.5,
76677,156085,134494,20,0,1,0,0,0,intron,,6805.5
41114,3323,11137,16,0,1,0,0,0,intron,,681.5
37898,4392,221,20,0,0,1,0,1,3UTR,28.5,
49660,42420,100,16,0,0,1,0,1,3UTR,1215.5,
152654,67868,65940,20,1,0,0,1,1,exon,66.5,
141495,218535,3629,20,1,0,0,1,1,exon,80.5,
149754,440114,22266,20,0,1,0,0,0,intron,,5025.5
127120,8288,29939,20,1,0,0,1,1,exon,21.5,
11133,4361,14737,16,0,1,0,0,0,intron,,81.5
28909,1715,16817,16,0,1,0,0,0,intron,,1317.5
3170,146853,9339,20,1,0,0,1,1,exon,26.5,
12035,8475,22638,16,1,0,0,1,1,exon,2.5,
93288,11262,7836,16,0,1,0,0,0,intron,,1257.5
128505,-1,0,20,0,0,0,0,0,unannotated,,
161914,36840,5184,20,1,0,0,1,1,exon,33.5,
63250,55338,5368,20,1,0,0,1,1,exon,39.5,
80602,7467,1327,16,0,0,1,0,1,3UTR,361.5,
95050,6377,29059,20,0,1,0,0,0,intron,,4708.5
65390,56104,116438,20,0,1,0,0,0,intron,,52.5
19745,21216,116755,20,0,1,0,0,0,intron,,5155.5
6738,-1,0,17,0,0,0,0,0,unannotated,,
162992,1086,7743,16,0,1,0,0,0,intron,,46.5
130605,12895,6007,20,1,0,0,1,1,exon,104.5,
36443,12056,110922,16,0,1,0,0,0,intron,,8115.5
36379,37630,4890,16,0,1,0,0,0,intron,,3574.5
146008,92844,40964,18,0,1,0,0,0,intron,,283.5
131621,89891,200688,20,0,1,0,0,0,intron,,8714.5
134121,50030,65404,16,0,1,0,0,0,intron,,4386.5
26118,-1,0,18,0,0,0,0,0,unannotated,,
73552,18590,1102,16,0,0,1,0,1,3UTR,2894.5,
4221,95462,38346,18,1,0,0,1,1,exon,78.5,
35043,-1,0,20,0,0,0,0,0,unannotated,,
29665,55869,116673,20,0,1,0,0,0,intron,,287.5
77464,3317,10462,20,0,1,0,0,0,intron,,116.5
57809,12967,1931,16,1,0,0,1,1,exon,349.5,
102917,29837,1276,16,0,0,1,0,1,3UTR,789.5,
112587,2805,5728,16,1,0,0,1,1,exon,21.5,
172639,116227,6751,16,0,1,0,0,0,intron,,787.5
56979,108422,14556,16,0,1,0,0,0,intron,,4745.5
1689,354731,87023,20,0,1,0,0,0,intron,,54438.5
25580,11913,3340,20,0,1,0,0,0,intron,,234.5
117836,3206,15892,16,0,1,0,0,0,intron,,1236.5
133889,7009,108425,16,0,1,0,0,0,intron,,6667.5
4372,129805,4003,18,0,0,1,0,1,3UTR,384.5,
52228,10490,2931,16,0,1,0,0,0,intron,,31.5
52188,8744,4677,16,0,1,0,0,0,intron,,1777.5
83373,308066,133688,20,0,1,0,0,0,intron,,7773.5
57401,1383,13515,16,0,1,0,0,0,intron,,1272.5
138855,42820,6673,20,1,0,0,1,1,exon,53.5,
144984,7659,12033,16,0,1,0,0,0,intron,,482.5
96919,54326,148269,20,0,1,0,0,0,intron,,3575.5
138660,10826,279753,20,0,1,0,0,0,intron,,10270.5
136168,217900,72679,20,0,1,0,0,0,intron,,1370.5
13738,129799,4009,20,0,0,1,0,1,3UTR,379.5,
171577,11274,3967,20,0,1,0,0,0,intron,,1577.5
149662,67058,10007,16,1,0,0,1,1,exon,34.5,
9882,12144,700,16,0,0,1,0,1,3UTR,239.5,
152576,3509,94,18,0,0,1,0,1,3UTR,775.5,
140191,435853,26527,20,0,1,0,0,0,intron,,764.5
28452,31731,10293,20,0,1,0,0,0,intron,,520.5
136471,2427,4997,20,0,1,0,0,0,intron,,1066.5
138509,31827,10197,20,0,1,0,0,0,intron,,616.5
66239,19,38208,20,0,0,0,0,0,unannotated,,407.5
131420,1077,2120,20,0,1,0,0,0,intron,,5.5
166631,6857,12241,16,0,1,0,0,0,intron,,422.5
95458,12282,40577,20,1,0,0,1,1,exon,24.5,
114739,11598,19515,16,0,1,0,0,0,intron,,3120.5
34961,70677,101865,20,0,1,0,0,0,intron,,3528.5
101568,44664,48660,20,0,1,0,0,0,intron,,3239.5
51889,176800,12427,20,1,0,0,1,1,exon,14.5,
107016,1621,7173,16,0,1,0,0,0,intron,,341.5
166201,6011,2818,16,1,0,0,0,0,exon,199.5,
122549,119751,52791,20,0,1,0,0,0,intron,,1203.5
41926,43819,128723,20,1,0,0,1,1,exon,45.5,
109745,15402,283038,16,0,1,0,0,0,intron,,14892.5
108746,138804,83360,20,0,1,0,0,0,intron,,620.5
69657,218540,3624,20,1,0,0,1,1,exon,85.5,
87487,3507,21899,16,0,1,0,0,0,intron,,881.5
171447,299976,141778,20,0,1,0,0,0,intron,,278.5
133652,92134,23300,16,0,1,0,0,0,intron,,1615.5
155145,280197,277231,16,1,0,0,1,1,exon,4.5,
112758,17869,22828,16,0,1,0,0,0,intron,,1542.5
30577,216451,74128,18,1,0,0,1,1,exon,20.5,
126851,71124,66847,17,0,1,0,0,0,intron,,37905.5
104313,61486,94706,20,0,1,0,0,0,intron,,12864.5
93628,54515,20702,16,1,0,0,1,1,exon,31.5,
25418,42300,3391,16,0,0,1,0,1,3UTR,1282.5,
135241,13899,1342,20,0,0,1,0,1,3UTR,1047.5,
160666,37605,4915,16,0,1,0,0,0,intron,,3599.5
65668,6748,676,20,0,1,0,0,0,intron,,108.5
142417,1079,7750,16,0,1,0,0,0,intron,,39.5
30677,17268,15685,16,0,1,0,0,0,intron,,671.5
110643,24209,8744,16,0,1,0,0,0,intron,,3599.5
15315,53962,18508,20,0,1,0,0,0,intron,,912.5
33670,16204,3488,16,0,0,1,0,1,3UTR,508.5,
98987,-1,0,18,0,0,0,0,0,unannotated,,
28237,60097,11241,20,0,0,1,0,1,3UTR,347.5,
110905,1982,30971,16,0,0,1,0,1,5UTR,92.5,
31273,5039,2385,16,1,0,0,1,1,exon,19.5,
65247,17755,1147,20,0,0,1,0,1,3UTR,955.5,
81781,5254,12340,20,1,0,0,1,1,exon,0.5,
99480,7987,34533,16,0,1,0,0,0,intron,,855.5
23456,103988,68554,20,0,1,0,0,0,intron,,1483.5
169343,28650,33476,20,0,1,0,0,0,intron,,3002.5
104340,125972,30220,20,0,1,0,0,0,intron,,2952.5
84562,1466,3801,20,0,1,0,0,0,intron,,0.5
