,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
9520,2275,6519,20,0,1,0,intron
65271,11157,7745,20,0,1,0,intron
2694,235546,62894,20,0,1,0,intron
40726,112462,10516,16,0,1,0,intron
128488,62794,109748,20,0,0,1,utr
79508,352848,88906,20,0,1,0,intron
45587,52426,7675,20,1,0,0,exon
56976,100893,22085,16,0,1,0,intron
49065,258753,39687,20,0,1,0,intron
45979,4236,14296,16,0,1,0,intron
136751,40972,1052,20,1,0,0,exon
103831,113993,83325,20,0,1,0,intron
160106,441779,20601,20,0,1,0,intron
149030,1240,32,16,1,0,0,exon
170270,40035,35182,16,1,0,0,exon
143345,156974,168013,20,1,0,0,exon
163163,5541,40150,16,0,0,1,utr
143645,2030,28858,16,1,0,0,exon
159873,13113,6927,16,0,1,0,intron
163813,14332,566,20,0,0,1,utr
61774,96076,37858,18,0,1,0,intron
143505,5622,9276,16,0,1,0,intron
165261,7809,985,16,0,0,1,utr
11883,29524,1589,16,1,0,0,exon
108883,20657,564,20,0,0,1,utr
46869,6738,7116,20,0,0,1,utr
73028,140938,29031,20,1,0,0,exon
121183,7577,5592,20,0,1,0,intron
148130,197051,267,20,0,0,1,utr
144725,14821,420,20,0,0,1,utr
139184,14518,723,20,0,0,1,utr
166090,25659,9777,20,0,1,0,intron
30228,18208,1832,16,0,1,0,intron
10334,-1,0,16,0,0,0,NA
41480,50825,64706,20,0,1,0,intron
133947,18460,96974,16,0,1,0,intron
115745,1731,7098,16,1,0,0,exon
97950,17215,1687,20,0,0,1,utr
167234,42271,7222,20,1,0,0,exon
80769,9065,3517,16,0,0,1,utr
156762,220620,336808,16,0,1,0,intron
40872,28908,143634,20,0,1,0,intron
83044,177994,284386,20,0,1,0,intron
167589,42951,19175,20,0,0,1,utr
24851,3471,132,16,0,0,1,utr
97712,5068,35629,16,0,0,1,utr
132346,105739,9695,16,1,0,0,exon
171576,10932,4309,20,0,1,0,intron
99879,111948,26023,17,0,0,1,utr
33577,448983,13397,20,0,1,0,intron
36306,144642,11550,20,0,0,1,utr
112907,3610,5184,16,1,0,0,exon
60559,42290,230,16,0,0,1,utr
62313,10332,8200,16,0,1,0,intron
42432,91317,199262,20,0,1,0,intron
71989,8518,10014,16,0,1,0,intron
158191,166033,391395,16,0,1,0,intron
102446,4911,26202,16,0,1,0,intron
44378,30812,125380,20,0,1,0,intron
77072,-1,0,20,0,0,0,NA
165914,12612,2629,20,0,1,0,intron
34925,107206,65336,20,0,0,1,utr
134522,100159,15275,16,0,1,0,intron
145766,43235,2456,16,0,0,1,utr
141989,11399,30625,20,0,1,0,intron
124377,43534,112658,20,0,1,0,intron
24706,60690,161474,20,1,0,0,exon
23231,339724,102030,20,0,1,0,intron
50455,7782,11910,16,0,1,0,intron
79644,42329,191,16,0,0,1,utr
170410,49751,25466,16,1,0,0,exon
110099,84762,38216,16,0,1,0,intron
119988,9608,9490,16,0,1,0,intron
170415,-1,0,16,0,0,0,NA
73983,4516,4313,16,1,0,0,exon
47810,14054,16834,16,0,0,1,utr
32018,97174,36760,20,1,0,0,exon
28329,25547,9889,20,0,1,0,intron
100287,10038,20850,16,0,1,0,intron
132973,37354,78080,16,1,0,0,exon
32113,91286,31692,16,0,1,0,intron
69564,14714,527,20,0,0,1,utr
18543,300,37927,17,0,1,0,intron
155077,146501,315879,20,1,0,0,exon
102625,14607,16506,16,0,1,0,intron
109566,41433,591,20,0,0,1,utr
120673,87081,6243,20,1,0,0,exon
162779,8539,11153,16,0,1,0,intron
31587,10112,30585,16,0,1,0,intron
161657,110098,62444,20,0,1,0,intron
139233,10768,4473,20,0,1,0,intron
17501,7372,7869,20,0,1,0,intron
26481,1662,7132,20,0,1,0,intron
52285,7327,6094,16,0,1,0,intron
39643,1462,11120,16,0,1,0,intron
133036,42224,73210,16,0,1,0,intron
74417,4546,14552,16,1,0,0,exon
141188,4496,20910,16,0,0,1,utr
119846,-1,0,20,0,0,0,NA
90797,27945,5008,16,0,0,1,utr
95452,9712,43147,20,0,1,0,intron
26723,35002,19799,20,1,0,0,exon
133779,103221,12213,16,0,1,0,intron
51217,2475,12766,20,0,1,0,intron
131229,1614,630,20,0,0,1,utr
36597,347490,94264,20,0,1,0,intron
114935,25441,5672,16,0,1,0,intron
151722,12169,3072,20,0,1,0,intron
75132,2302,1301,20,0,1,0,intron
129225,95465,27513,16,1,0,0,exon
101098,-1,0,16,0,0,0,NA
159956,186238,8562,20,0,0,1,utr
62369,50345,2754,20,1,0,0,exon
151879,107236,15742,16,0,1,0,intron
126524,3459,3965,16,0,1,0,intron
171937,24078,38048,18,0,1,0,intron
97112,15879,3023,20,0,1,0,intron
113010,2027,16505,16,0,1,0,intron
69085,123033,99131,20,0,1,0,intron
130688,-1,0,20,0,0,0,NA
32534,8820,24133,16,1,0,0,exon
147383,15027,553,20,0,0,1,utr
105541,17083,1819,20,0,0,1,utr
43726,316,4800,20,0,0,1,utr
157976,550885,6543,16,0,0,1,utr
147042,29379,12645,20,0,1,0,intron
7383,65473,27851,20,0,1,0,intron
124795,5629,12903,16,0,1,0,intron
15818,6649,2145,20,1,0,0,exon
84588,41742,83,20,0,0,1,utr
158952,385913,171515,16,0,1,0,intron
18965,6415,20,19,0,0,1,utr
24205,105663,9868,20,0,0,1,utr
112304,-1,0,20,0,0,0,NA
98381,122101,877,16,0,0,1,utr
136844,16921,3119,16,0,1,0,intron
1682,354404,87350,20,0,1,0,intron
25087,329854,132526,20,0,1,0,intron
136298,2139,13527,20,1,0,0,exon
81979,2910,16782,16,0,1,0,intron
65678,11207,1375,16,0,0,1,utr
80688,18108,794,20,0,0,1,utr
160494,25474,5639,20,0,1,0,intron
153306,19700,340,16,0,0,1,utr
62133,42880,33920,20,1,0,0,exon
1888,32027,9997,20,0,1,0,intron
40388,76672,95870,20,0,1,0,intron
157575,280103,277325,16,0,1,0,intron
122892,1107,1183,20,1,0,0,exon
81106,18305,597,20,0,0,1,utr
168931,17674,44452,20,0,1,0,intron
150604,331629,110125,20,0,1,0,intron
106950,821,7973,16,0,1,0,intron
58682,17127,15571,20,1,0,0,exon
18349,131690,158889,20,0,1,0,intron
50030,352964,88790,20,0,1,0,intron
108244,34426,20375,16,0,1,0,intron
119059,110584,45608,20,0,1,0,intron
118375,37964,4556,16,0,1,0,intron
107814,22059,3347,20,0,0,1,utr
99331,140234,57084,20,0,1,0,intron
48065,2871,28017,16,1,0,0,exon
13933,65004,50430,16,1,0,0,exon
69598,5310,9931,20,0,1,0,intron
73204,24477,6551,20,0,0,1,utr
83070,448606,13774,20,0,1,0,intron
108195,42876,11925,16,0,0,1,utr
83239,2511,17181,16,0,1,0,intron
134540,5756,13342,16,1,0,0,exon
119117,9552,3292,16,1,0,0,exon
17245,646,626,20,1,0,0,exon
66731,28229,14291,16,0,1,0,intron
51709,25508,16516,20,0,1,0,intron
5813,-1,0,18,0,0,0,NA
138932,-1,0,18,0,0,0,NA
130611,16841,2061,20,1,0,0,exon
121680,181497,21098,20,0,1,0,intron
41272,83467,72725,20,1,0,0,exon
97666,8103,726,16,1,0,0,exon
72355,8920,66297,20,0,1,0,intron
22947,87324,203255,20,0,1,0,intron
84691,112822,25149,17,0,0,1,utr
141363,75598,62373,17,0,1,0,intron
125003,35598,87380,16,0,1,0,intron
148232,151696,20846,20,0,0,1,utr
51050,6314,7465,20,0,0,1,utr
109060,12256,331,20,0,0,1,utr
123579,67608,9457,16,0,0,1,utr
76677,156085,134494,20,0,1,0,intron
41114,3323,11137,16,0,1,0,intron
37898,4392,221,20,0,0,1,utr
49660,42420,100,16,0,0,1,utr
152654,68010,65924,20,1,0,0,exon
141495,218535,3629,20,0,0,1,utr
149754,440114,22266,20,0,1,0,intron
127120,8288,29939,20,1,0,0,exon
11133,4361,14737,16,0,1,0,intron
28909,1715,16817,16,0,1,0,intron
3170,146853,9339,20,0,0,1,utr
12035,8475,22638,16,1,0,0,exon
93288,11262,7836,16,0,1,0,intron
128505,-1,0,20,0,0,0,NA
161914,36840,5184,20,1,0,0,exon
63250,55338,5368,20,1,0,0,exon
80602,7467,1327,16,0,0,1,utr
95050,6377,29059,20,0,1,0,intron
65390,56104,116438,20,0,1,0,intron
19745,21216,116755,20,0,1,0,intron
6738,-1,0,17,0,0,0,NA
162992,1086,7743,16,1,0,0,exon
130605,12895,6007,20,1,0,0,exon
36443,12056,110922,16,0,1,0,intron
36379,37630,4890,16,0,1,0,intron
146008,92977,40957,18,0,1,0,intron
131621,89891,200688,20,0,1,0,intron
134121,50030,65404,16,0,1,0,intron
26118,-1,0,18,0,0,0,NA
73552,18590,1102,16,0,0,1,utr
4221,95595,38339,18,1,0,0,exon
35043,-1,0,20,0,0,0,NA
29665,55869,116673,20,0,1,0,intron
77464,3317,10462,20,1,0,0,exon
57809,12967,1931,16,1,0,0,exon
102917,29837,1276,16,0,0,1,utr
112587,2805,5728,16,1,0,0,exon
172639,116227,6751,16,0,1,0,intron
56979,108422,14556,16,0,1,0,intron
1689,354731,87023,20,0,1,0,intron
25580,11913,3340,20,0,1,0,intron
117836,3206,15892,16,0,1,0,intron
133889,7009,108425,16,0,1,0,intron
4372,129931,4003,18,0,0,1,utr
52228,10490,2931,16,0,1,0,intron
52188,8744,4677,16,0,1,0,intron
83373,308066,133688,20,0,1,0,intron
57401,1383,13515,16,0,1,0,intron
138855,42820,6673,20,1,0,0,exon
144984,7659,12033,16,0,1,0,intron
96919,54326,148269,20,0,1,0,intron
138660,10826,279753,20,0,1,0,intron
136168,217900,72679,20,0,1,0,intron
13738,129925,4009,20,0,0,1,utr
171577,11274,3967,20,0,1,0,intron
149662,67058,10007,16,0,0,1,utr
9882,12144,700,16,0,0,1,utr
152576,3509,94,18,0,0,1,utr
140191,435853,26527,20,0,1,0,intron
28452,31731,10293,20,0,1,0,intron
136471,2427,4997,20,0,1,0,intron
138509,31827,10197,20,0,1,0,intron
66239,19,38208,20,0,0,1,utr
131420,1077,2120,20,1,0,0,exon
166631,6857,12241,16,0,1,0,intron
95458,12282,40577,20,1,0,0,exon
114739,11598,19515,16,0,1,0,intron
34961,70677,101865,20,0,1,0,intron
101568,44664,48660,20,0,1,0,intron
51889,176800,12427,20,1,0,0,exon
107016,1621,7173,16,0,1,0,intron
166201,6011,2818,16,1,0,0,exon
122549,119751,52791,20,0,1,0,intron
41926,43819,128723,20,0,0,1,utr
109745,15402,283038,16,0,1,0,intron
108746,138804,83360,20,0,1,0,intron
69657,218540,3624,20,0,0,1,utr
87487,3507,21899,16,0,1,0,intron
171447,299976,141778,20,0,1,0,intron
133652,92134,23300,16,1,0,0,exon
155145,280197,277231,16,1,0,0,exon
112758,17869,22828,16,0,1,0,intron
30577,216451,74128,18,1,0,0,exon
126851,71124,66847,17,0,1,0,intron
104313,61486,94706,20,0,1,0,intron
93628,54515,20702,16,1,0,0,exon
25418,42300,3391,16,0,0,1,utr
135241,13899,1342,20,0,0,1,utr
160666,37605,4915,16,0,1,0,intron
65668,6748,676,20,1,0,0,exon
142417,1079,7750,16,1,0,0,exon
30677,17268,15685,16,0,1,0,intron
110643,24209,8744,16,0,1,0,intron
15315,47435,3813,20,0,1,0,intron
33670,16204,3488,16,0,0,1,utr
98987,-1,0,18,0,0,0,NA
28237,60097,11241,20,0,0,1,utr
110905,1982,30971,16,0,0,1,utr
31273,5039,2385,16,1,0,0,exon
65247,17755,1147,20,0,0,1,utr
81781,5254,12340,20,1,0,0,exon
99480,7987,34533,16,0,1,0,intron
23456,103988,68554,20,0,1,0,intron
169343,28650,33476,20,0,1,0,intron
104340,125972,30220,20,0,1,0,intron
84562,1466,3801,20,1,0,0,exon
10626,9121,3723,16,1,0,0,exon
27383,75202,47776,16,0,1,0,intron
13557,-1,0,20,0,0,0,NA
29569,67661,97247,20,1,0,0,exon
151486,6154,1270,16,1,0,0,exon
99063,116041,17893,18,0,1,0,intron
15466,39652,116540,20,0,1,0,intron
67123,16747,121224,20,0,1,0,intron
166565,6266,7513,20,0,0,1,utr
156947,360969,196459,16,0,1,0,intron
113847,5100,7744,20,0,0,1,utr
152987,189073,109367,16,0,1,0,intron
107994,42418,12383,16,0,0,1,utr
18959,6410,25,19,0,0,1,utr
129995,7709,1085,20,0,0,1,utr
75534,32029,9995,20,0,1,0,intron
82637,3063,5335,20,0,0,1,utr
152224,6327,12771,16,0,1,0,intron
46852,-1,0,20,0,0,0,NA
136387,26348,195816,20,0,1,0,intron
15832,7230,1564,20,1,0,0,exon
167454,24177,37949,20,0,0,1,utr
152357,34214,8306,16,0,0,1,utr
20284,692,2501,20,0,1,0,intron
83575,36697,56627,20,0,1,0,intron
173075,9326,212838,20,0,1,0,intron
109482,210860,547,20,0,0,1,utr
160947,35185,7335,16,0,0,1,utr
31918,8668,5111,20,1,0,0,exon
107225,5957,2837,16,0,1,0,intron
27484,221,18877,16,1,0,0,exon
3493,2925,678,20,1,0,0,exon
32770,219535,2629,20,0,1,0,intron
30205,12596,7444,16,0,1,0,intron
72802,74479,738,20,0,0,1,utr
76754,4827,2597,16,0,1,0,intron
72387,10756,64461,20,0,1,0,intron
137543,313051,128703,20,0,1,0,intron
132588,1883,113551,16,0,1,0,intron
160651,24642,17878,16,0,1,0,intron
7277,21748,13688,20,0,1,0,intron
170890,18484,137708,20,0,1,0,intron
24712,33251,188913,20,0,1,0,intron
125474,12139,13267,20,1,0,0,exon
110913,8792,24161,16,1,0,0,exon
35769,41829,3862,16,0,0,1,utr
39138,8335,6125,16,0,1,0,intron
1749,202,38025,17,0,1,0,intron
33544,310834,151546,20,0,1,0,intron
149208,47988,45336,20,1,0,0,exon
140443,217806,72773,20,0,1,0,intron
5827,-1,0,18,0,0,0,NA
164430,82885,89657,20,0,1,0,intron
41322,30693,11331,20,0,0,1,utr
137562,149280,141299,20,1,0,0,exon
44721,112407,25564,17,0,0,1,utr
144960,14858,4834,16,0,1,0,intron
26369,24201,18319,16,0,1,0,intron
40266,7496,6283,20,1,0,0,exon
158876,287280,270148,16,0,1,0,intron
121744,19710,29783,16,0,1,0,intron
91650,155522,2060,20,0,0,1,utr
135411,-1,0,16,0,0,0,NA
56702,90681,81861,20,0,0,1,utr
143763,15488,15400,16,0,0,1,utr
150525,115849,81469,20,0,1,0,intron
81665,275,17319,20,1,0,0,exon
142530,121184,1794,16,0,0,1,utr
112699,5732,1692,20,1,0,0,exon
28917,4108,14424,16,0,1,0,intron
122592,15439,9378,20,0,0,1,utr
167866,44695,17431,20,0,0,1,utr
41363,31154,10870,20,1,0,0,exon
172328,57712,19353,16,0,0,1,utr
106518,9133,133,20,0,0,1,utr
142124,34102,168493,17,0,1,0,intron
162186,196054,1264,20,0,0,1,utr
123705,11439,8253,16,0,1,0,intron
59865,87193,115402,20,1,0,0,exon
144936,18956,736,16,0,0,1,utr
43104,22764,17933,16,0,0,1,utr
73450,113606,58936,20,0,1,0,intron
12700,425,6999,16,0,1,0,intron
159274,12050,7642,16,0,1,0,intron
117049,18896,202,16,0,0,1,utr
132042,15705,77619,20,0,1,0,intron
85906,48251,521,20,1,0,0,exon
52101,8215,5206,16,0,1,0,intron
167885,44728,17398,20,0,0,1,utr
59114,18895,1145,16,1,0,0,exon
91156,17261,15692,16,0,1,0,intron
91981,63496,227083,20,0,1,0,intron
13577,48,9218,20,0,0,1,utr
156911,257889,299539,16,0,1,0,intron
117420,131294,2640,20,0,0,1,utr
151861,45656,77322,16,0,1,0,intron
28697,145520,152920,17,0,1,0,intron
3725,13939,521,16,0,0,1,utr
138751,13102,29418,16,0,0,1,utr
94276,4484,9295,20,1,0,0,exon
90342,3826,29127,16,0,1,0,intron
126739,44741,93230,20,0,1,0,intron
76429,447320,15060,20,0,1,0,intron
35973,-1,0,20,0,0,0,NA
76155,284761,5818,20,0,1,0,intron
35522,127759,28433,20,1,0,0,exon
62029,139250,63345,20,1,0,0,exon
23817,280,30833,20,0,0,1,utr
35536,39489,3156,20,1,0,0,exon
165200,148,8646,16,1,0,0,exon
78576,36846,101125,20,0,1,0,intron
161192,29885,19608,18,0,1,0,intron
145733,42911,2780,16,0,0,1,utr
55588,9688,189,20,0,0,1,utr
57409,1383,13515,16,0,1,0,intron
78403,53908,11870,17,1,0,0,exon
156792,219807,337621,16,0,1,0,intron
41288,86196,69996,20,0,0,1,utr
30329,115582,106582,20,0,1,0,intron
88150,452159,10221,20,0,1,0,intron
13951,-1,0,16,0,0,0,NA
164698,2616,4233,20,1,0,0,exon
75166,3228,37469,16,1,0,0,exon
72680,47472,27745,20,0,1,0,intron
43099,22524,18173,16,1,0,0,exon
164611,2942,42749,16,0,1,0,intron
53435,405109,57271,20,0,1,0,intron
55658,9697,180,20,0,0,1,utr
124060,-1,0,20,0,0,0,NA
52530,1215,12206,16,0,1,0,intron
41843,447481,14899,20,0,1,0,intron
107169,4548,4246,16,0,1,0,intron
28320,1386,34050,20,0,1,0,intron
120020,74365,81827,20,1,0,0,exon
163933,16275,24422,16,0,0,1,utr
60183,16737,273842,20,0,1,0,intron
85926,-1,0,20,0,0,0,NA
46463,64667,28657,20,0,1,0,intron
103388,18818,1222,16,1,0,0,exon
91447,2666,135305,20,1,0,0,exon
1398,3464,139,18,0,0,1,utr
102425,3071,28042,16,0,1,0,intron
123748,-1,0,20,0,0,0,NA
32516,9330,23623,16,1,0,0,exon
122476,435759,26621,20,0,1,0,intron
31355,26199,15825,20,0,1,0,intron
88784,8371,24582,16,1,0,0,exon
72807,74675,542,20,0,0,1,utr
64209,92694,41240,18,1,0,0,exon
163255,29554,93424,16,0,1,0,intron
33131,109958,188482,16,0,1,0,intron
159386,19980,278460,16,0,1,0,intron
125289,116855,29658,20,1,0,0,exon
28367,1813,17879,16,0,1,0,intron
138547,12887,29633,16,1,0,0,exon
70737,41827,3864,16,0,0,1,utr
51684,17341,120630,17,0,1,0,intron
94082,57746,19319,16,0,0,1,utr
124276,-1,0,20,0,0,0,NA
135000,67975,65959,20,1,0,0,exon
89005,2008,30945,16,0,0,1,utr
105161,-1,0,20,0,0,0,NA
83215,39309,284,20,0,0,1,utr
85608,7216,1578,20,1,0,0,exon
163598,107766,6964,20,0,0,1,utr
119900,2248,16284,16,0,1,0,intron
113445,10617,2227,20,1,0,0,exon
147891,30324,63000,20,0,1,0,intron
55894,-1,0,20,0,0,0,NA
101220,34348,187816,20,0,1,0,intron
121406,116373,39819,20,0,1,0,intron
126743,45119,92852,20,0,1,0,intron
155792,79239,14085,20,1,0,0,exon
119557,764,5671,20,1,0,0,exon
118970,214777,247603,20,0,1,0,intron
21111,10340,8192,16,0,1,0,intron
142903,7670,6790,16,0,1,0,intron
56786,90892,2432,20,0,0,1,utr
23869,3013,28100,20,0,1,0,intron
61070,37490,5030,16,0,1,0,intron
105266,37685,4835,16,0,1,0,intron
88951,27968,4985,16,0,0,1,utr
53506,93565,22407,20,0,0,1,utr
25953,10867,4386,20,1,0,0,exon
55936,15167,26857,20,0,1,0,intron
5032,-1,0,20,0,0,0,NA
142972,6872,552,20,1,0,0,exon
29143,41559,961,16,0,0,1,utr
93259,588,18510,16,0,1,0,intron
45470,9633,32391,20,0,1,0,intron
67896,27449,15404,20,1,0,0,exon
68321,34572,168023,17,0,1,0,intron
67783,58755,34569,20,0,1,0,intron
20847,92299,370081,20,0,1,0,intron
46126,345404,96350,20,0,1,0,intron
130281,21752,20272,20,0,1,0,intron
169003,19795,42331,20,0,1,0,intron
57006,18264,115670,18,0,1,0,intron
102000,298221,219,20,0,0,1,utr
130220,16871,25153,20,0,1,0,intron
144995,14320,5372,16,0,1,0,intron
44652,318,18780,16,0,1,0,intron
21927,78586,93956,20,0,1,0,intron
48832,36820,5204,20,1,0,0,exon
167984,45124,17002,20,0,0,1,utr
36173,-1,0,20,0,0,0,NA
87604,5812,8648,16,0,1,0,intron
146060,69236,64698,18,0,1,0,intron
128665,451803,10577,20,0,1,0,intron
95362,-1,0,17,0,0,0,NA
101727,19566,474,16,0,0,1,utr
79728,43738,5755,20,0,1,0,intron
136634,10712,2132,20,0,0,1,utr
29609,141410,23498,20,1,0,0,exon
39285,174980,47184,20,0,1,0,intron
39503,41530,990,16,0,0,1,utr
113798,10178,2666,20,0,1,0,intron
61299,175559,45298,20,1,0,0,exon
110965,8825,24128,16,1,0,0,exon
56428,55240,25285,20,0,0,1,utr
67641,11220,366,20,0,0,1,utr
32785,37015,185149,20,0,1,0,intron
90443,23115,9838,16,0,1,0,intron
128600,457823,4557,20,0,0,1,utr
37111,42628,12173,20,0,0,1,utr
116574,14721,520,20,0,0,1,utr
12531,451233,11147,20,0,1,0,intron
167304,-1,0,20,0,0,0,NA
160715,2064,13177,20,0,1,0,intron
139905,16913,3127,16,0,1,0,intron
68233,29890,19603,20,0,1,0,intron
172642,318,18780,16,0,1,0,intron
49181,3567,3857,16,1,0,0,exon
170008,83,8711,20,1,0,0,exon
63219,46600,14106,20,1,0,0,exon
151585,55124,38200,20,0,0,1,utr
68180,7080,6699,20,0,0,1,utr
121552,157467,64697,20,0,1,0,intron
