,rbp_a1cf_aff_50,rbp_adar_aff_50,rbp_ago1_aff_50,rbp_ago2_aff_50,rbp_akap1_aff_50,rbp_ankhd1_aff_50,rbp_celf1_aff_50,rbp_celf2_aff_50,rbp_celf4_aff_50,rbp_celf5_aff_50,rbp_celf6_aff_50,rbp_cmtr1_aff_50,rbp_cnot4_aff_50,rbp_cpeb1_aff_50,rbp_cpeb2_aff_50,rbp_cpeb4_aff_50,rbp_cstf2_aff_50,rbp_dazap1_aff_50,rbp_ddx19b_aff_50,rbp_ddx58_aff_50,rbp_dhx58_aff_50,rbp_dhx9_aff_50,rbp_eif4a3_aff_50,rbp_eif4b_aff_50,rbp_elavl1_aff_50,rbp_elavl2_aff_50,rbp_elavl3_aff_50,rbp_elavl4_aff_50,rbp_enox1_aff_50,rbp_eri1_aff_50,rbp_esrp1_aff_50,rbp_esrp2_aff_50,rbp_f2_aff_50,rbp_fmr1_aff_50,rbp_fus_aff_50,rbp_fxr1_aff_50,rbp_fxr2_aff_50,rbp_g3bp1_aff_50,rbp_g3bp2_aff_50,rbp_grsf1_aff_50,rbp_hnrnpa0_aff_50,rbp_hnrnpa1_aff_50,rbp_hnrnpa1l2_aff_50,rbp_hnrnpa2b1_aff_50,rbp_hnrnpa3_aff_50,rbp_hnrnpab_aff_50,rbp_hnrnpc_aff_50,rbp_hnrnpcl1_aff_50,rbp_hnrnpd_aff_50,rbp_hnrnpdl_aff_50,rbp_hnrnpf_aff_50,rbp_hnrnph1_aff_50,rbp_hnrnph2_aff_50,rbp_hnrnph3_aff_50,rbp_hnrnpk_aff_50,rbp_hnrnpl_aff_50,rbp_hnrnpll_aff_50,rbp_hnrnpm_aff_50,rbp_hnrnpu_aff_50,rbp_ifih1_aff_50,rbp_igf2bp1_aff_50,rbp_igf2bp2_aff_50,rbp_igf2bp3_aff_50,rbp_ighmbp2_aff_50,rbp_khdrbs1_aff_50,rbp_khdrbs2_aff_50,rbp_khdrbs3_aff_50,rbp_khsrp_aff_50,rbp_lin28a_aff_50,rbp_matr3_aff_50,rbp_mbnl1_aff_50,rbp_msi1_aff_50,rbp_nelfe_aff_50,rbp_nono_aff_50,rbp_nova1_aff_50,rbp_nova2_aff_50,rbp_nudt21_aff_50,rbp_nxf1_aff_50,rbp_oas1_aff_50,rbp_pabpc1_aff_50,rbp_pabpc3_aff_50,rbp_pabpc4_aff_50,rbp_pabpc5_aff_50,rbp_pabpn1_aff_50,rbp_pcbp1_aff_50,rbp_pcbp2_aff_50,rbp_phax_aff_50,rbp_piwil1_aff_50,rbp_ppie_aff_50,rbp_pprc1_aff_50,rbp_ptbp1_aff_50,rbp_ptbp2_aff_50,rbp_pum1_aff_50,rbp_pum2_aff_50,rbp_qki_aff_50,rbp_raly_aff_50,rbp_rbfox1_aff_50,rbp_rbfox2_aff_50,rbp_rbm14_aff_50,rbp_rbm24_aff_50,rbp_rbm25_aff_50,rbp_rbm28_aff_50,rbp_rbm4_aff_50,rbp_rbm41_aff_50,rbp_rbm42_aff_50,rbp_rbm46_aff_50,rbp_rbm5_aff_50,rbp_rbm6_aff_50,rbp_rbm8a_aff_50,rbp_rbms1_aff_50,rbp_rbms3_aff_50,rbp_rbmx_aff_50,rbp_rbmy1a1_aff_50,rbp_rc3h1_aff_50,rbp_rnasel_aff_50,rbp_samd4a_aff_50,rbp_sart3_aff_50,rbp_sf1_aff_50,rbp_sfpq_aff_50,rbp_snrnp70_aff_50,rbp_snrpa_aff_50,rbp_snrpb2_aff_50,rbp_srp14_aff_50,rbp_srp19_aff_50,rbp_srp54_aff_50,rbp_srp68_aff_50,rbp_srsf1_aff_50,rbp_srsf10_aff_50,rbp_srsf11_aff_50,rbp_srsf2_aff_50,rbp_srsf3_aff_50,rbp_srsf4_aff_50,rbp_srsf5_aff_50,rbp_srsf6_aff_50,rbp_srsf7_aff_50,rbp_srsf9_aff_50,rbp_ssb_aff_50,rbp_supv3l1_aff_50,rbp_syncrip_aff_50,rbp_tardbp_aff_50,rbp_tia1_aff_50,rbp_tial1_aff_50,rbp_tra2a_aff_50,rbp_tra2b_aff_50,rbp_tut1_aff_50,rbp_u2af2_aff_50,rbp_xpo5_aff_50,rbp_ybx1_aff_50,rbp_ybx2_aff_50,rbp_ythdc1_aff_50,rbp_zc3h10_aff_50,rbp_zcrb1_aff_50,rbp_zfp36_aff_50,rbp_zfp36l2_aff_50,rbp_znf346_aff_50,rbp_znf638_aff_50,rbp_zranb2_aff_50,rbp_interaction_total_50_generic,rbp_diversity_global_50_generic
13951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164698,1.8096354007720947,9.9082260131835938,2.9050157070159912,0.021247085183858871,0.002788240322843194,0.024484369903802872,14.163984298706055,6.3392763137817383,3.8433575630187988,2.8457064628601074,4.6352405548095703,6.2931413650512695,0.19532498717308044,0.23030821979045868,1.0567244291305542,1.191331148147583,0.21406784653663635,9.4614248275756836,0.039422564208507538,10.096193313598633,4.0281429290771484,15.280948638916016,0.077756419777870178,3.2439391613006592,12.146026611328125,5.6138520240783691,0.31648245453834534,1.7840914726257324,3.9431688785552979,6.0596952438354492,0.90631520748138428,7.2638168334960938,2.548271656036377,19.379695892333984,13.148506164550781,3.4384467601776123,3.0567302703857422,9.0141011321875908e-10,2.4889664649963379,3.5701601505279541,1.1888347864151001,36.888416290283203,1.5772008895874023,8.3192939758300781,0.036676269024610519,1.0666130781173706,8.960515022277832,0.052354227751493454,3.5646762847900391,11.580694198608398,101.11244201660156,146.39495849609375,140.00666809082031,93.25103759765625,46.297409057617188,21.55877685546875,3.2817962169647217,3.3450717926025391,8.2227544784545898,9.2993698120117188,0.32536482810974121,6.561668872833252,4.8373851776123047,0.084963187575340271,1.9856982231140137,3.4442896842956543,1.513524055480957,42.4681396484375,11.473608016967773,7.0803813934326172,19.308786392211914,5.7776021957397461,1.0017789602279663,3.0970754623413086,40.17852783203125,16.969615936279297,3.4530177116394043,15.171138763427734,4.4703073501586914,6.1585626602172852,2.7901115417480469,1.9670004844665527,2.7841866016387939,0.17016938328742981,38.698478698730469,60.560573577880859,6.0274190902709961,8.4764957427978516,2.9371888637542725,13.244108200073242,149.91654968261719,3.3278560638427734,2.0697085857391357,0.44107311964035034,14.892709732055664,0.10325721651315689,27.282817840576172,17.479562759399414,11.83416748046875,2.5394918918609619,1.6958084106445312,0.92221778631210327,8.6714925765991211,1.4250175952911377,4.0806412696838379,5.2753047943115234,23.007175445556641,4.2780184745788574,13.247746467590332,1.5196988582611084,3.6922602653503418,12.780465126037598,3.5802581310272217,6.8436222076416016,3.6582851409912109,4.4579238891601562,1.5959514379501343,27.606225967407227,12.543964385986328,2.8466672897338867,15.283299446105957,0.0091930879279971123,13.558743476867676,27.815540313720703,23.689891815185547,32.717201232910156,63.617080688476562,9.6769371032714844,0.47763106226921082,45.766273498535156,61.028949737548828,1.0010976791381836,9.2993125915527344,6.0058627128601074,19.863117218017578,10.66856575012207,9.3555135726928711,2.8682928085327148,0.15985527634620667,4.3546228408813477,10.718965530395508,5.6084537506103516,0.8847079873085022,18.148357391357422,5.1201329231262207,1.7320140600204468,10.071990966796875,60.068317413330078,7.3735151290893555,3.1457312107086182,6.6221671104431152,0.74068814516067505,9.1421432495117188,0.00053661857964470983,6.2060384750366211,7.9280791282653809,9.501032829284668,2056.440673828125,4.1301174163818359
75166,0.45333540439605713,1.8285279273986816,1.8702543973922729,0.016093311831355095,0.0032818354666233063,0.14697425067424774,5.4412975311279297,3.4037797451019287,0.53407549858093262,0.27032935619354248,0.30344253778457642,6.027381420135498,1.1642485857009888,0.48823860287666321,1.1537286043167114,2.4682257175445557,0.0028495059814304113,7.2682628631591797,0.036476388573646545,6.8653345108032227,0.3781331479549408,3.2418901920318604,0.10216709971427917,6.4480447769165039,14.474472999572754,8.2266025543212891,1.5439872741699219,4.5460634231567383,6.5132169723510742,7.0400056838989258,0.7841719388961792,3.9116971492767334,3.3118183612823486,6.8697690963745117,2.2428345680236816,4.7188577651977539,4.2808723449707031,2.4215901248680893e-06,0.87074989080429077,1.4418821334838867,4.899714469909668,55.010414123535156,2.5299713611602783,12.122713088989258,0.79694825410842896,0.57247018814086914,7.3869423866271973,0.083151251077651978,7.3977560997009277,13.785795211791992,54.519283294677734,80.155143737792969,74.111656188964844,51.571750640869141,41.674476623535156,21.161949157714844,3.2091684341430664,1.2502201795578003,2.3160433769226074,10.01551628112793,0.15508942306041718,5.8743252754211426,5.7383532524108887,0.049401246011257172,3.5763425827026367,2.0776946544647217,0.68569701910018921,24.206508636474609,11.579997062683105,6.1269955635070801,5.2490224838256836,6.6316213607788086,0.84479832649230957,2.0938425064086914,31.694705963134766,8.9679470062255859,2.9863824844360352,10.743190765380859,6.4089231491088867,3.9861721992492676,1.2427738904953003,1.2627371549606323,3.8592729568481445,1.063718318939209,37.279678344726562,57.461158752441406,4.706599235534668,4.5983996391296387,1.5468766689300537,8.0317802429199219,129.31439208984375,1.8060815334320068,7.7896771430969238,2.545396089553833,11.881351470947266,0.2037568986415863,15.091072082519531,8.8478784561157227,2.1554620265960693,0.79053807258605957,4.4483060836791992,1.7974675893783569,7.552032470703125,3.4358782768249512,1.8933193683624268,4.0639505386352539,16.394500732421875,7.6330933570861816,6.007227897644043,1.9989395141601562,3.4732203483581543,20.720983505249023,4.7539734840393066,6.0108542442321777,2.7495272159576416,0.91330444812774658,1.5746887922286987,14.362508773803711,5.8472433090209961,3.8205909729003906,10.534790992736816,0.00039798018406145275,3.1697404384613037,21.43699836730957,23.932586669921875,22.674196243286133,59.100715637207031,11.492694854736328,0.88803958892822266,40.675395965576172,55.983207702636719,0.18315577507019043,4.1450629234313965,2.6972885131835938,22.501958847045898,8.8885345458984375,6.3401989936828613,4.2452254295349121,0.14439147710800171,2.4213342666625977,12.012907028198242,6.2322969436645508,1.0376648902893066,14.662731170654297,5.3480339050292969,1.6733707189559937,9.5572748184204102,57.074085235595703,5.0471396446228027,1.6467342376708984,3.6467688083648682,1.2529028654098511,7.491417407989502,0.00043132412247359753,7.3174152374267578,3.1668128967285156,7.6470780372619629,1572.1429443359375,4.1746578216552734
72680,0.73323118686676025,4.2884373664855957,2.5249693393707275,0.46635419130325317,0.10680399835109711,0.16507107019424438,33.969348907470703,15.339091300964355,10.671192169189453,8.0860500335693359,9.2271327972412109,3.1107912063598633,1.1444367170333862,1.0475115776062012,1.427892804145813,4.765437126159668,2.3815839290618896,23.831733703613281,1.1536308526992798,4.4643726348876953,0.86143618822097778,4.869847297668457,2.1189796924591064,4.9975681304931641,44.068107604980469,15.836870193481445,2.031764030456543,5.7892189025878906,6.7305550575256348,4.6995630264282227,1.6510283946990967,10.724485397338867,4.4454183578491211,12.063800811767578,14.783600807189941,2.8765876293182373,3.6155056953430176,2.9180732781242114e-06,5.8522992134094238,5.0912623405456543,6.6475067138671875,134.03776550292969,6.6595005989074707,22.623191833496094,0.00085857644444331527,1.2697725296020508,15.507448196411133,1.0401999950408936,19.493553161621094,12.684307098388672,114.34140014648438,174.9644775390625,162.78572082519531,108.99542236328125,16.143619537353516,15.253969192504883,0.98165065050125122,2.4135231971740723,6.6036090850830078,3.7307500839233398,0.82306617498397827,5.8896350860595703,3.7489466667175293,2.0571932792663574,16.338527679443359,5.6122002601623535,6.773533821105957,76.938858032226562,14.368443489074707,4.619044303894043,14.357856750488281,20.963047027587891,0.48955333232879639,6.3218193054199219,17.850440979003906,6.1821188926696777,15.677423477172852,12.473783493041992,13.97517204284668,19.701358795166016,5.9625287055969238,4.549835205078125,8.6566457748413086,2.3665153980255127,22.963264465332031,26.92523193359375,3.8877041339874268,5.9941616058349609,5.6265172958374023,3.2898550033569336,48.216831207275391,0.4968889057636261,8.034153938293457,2.4278547763824463,7.9740848541259766,2.1154570579528809,20.64802360534668,11.564042091369629,1.9585921764373779,5.3391299247741699,1.0004463195800781,5.5130400657653809,1.0773340463638306,2.0167560577392578,1.8073561191558838,4.8615031242370605,30.460123062133789,3.0314130783081055,5.0840001106262207,3.3352289199829102,8.7244834899902344,25.698654174804688,1.5870956182479858,2.2289018630981445,8.0201969146728516,3.2598271369934082,7.334775447845459,15.781888008117676,17.000480651855469,2.7751133441925049,11.263364791870117,0.32882338762283325,12.362741470336914,15.950187683105469,17.084672927856445,22.431108474731445,74.129585266113281,21.621601104736328,1.4794067144393921,65.521453857421875,19.940505981445312,0.49440401792526245,5.5174441337585449,3.823636531829834,7.8747577667236328,13.31988525390625,12.067958831787109,0.35564708709716797,5.9848661422729492,12.44438362121582,13.250452041625977,7.3475089073181152,2.8907971382141113,26.813541412353516,7.2996501922607422,3.5627574920654297,7.6362476348876953,30.062885284423828,3.1894543170928955,1.3193771839141846,2.8697712421417236,2.4839224815368652,14.696399688720703,0.20652686059474945,5.2095575332641602,9.8254079818725586,18.83637809753418,2204.446044921875,4.1960263252258301
43099,0.46403932571411133,6.3886747360229492,2.9081952571868896,1.5800751447677612,0.0024004729930311441,0.64366430044174194,23.143699645996094,11.024726867675781,6.3636112213134766,4.483182430267334,5.1352691650390625,4.0479850769042969,1.083301305770874,3.1115469932556152,7.5754899978637695,7.457484245300293,0.059629634022712708,14.485188484191895,5.9925136566162109,6.2170796394348145,1.6414142847061157,8.7751884460449219,10.336822509765625,2.9798870086669922,50.566856384277344,15.727571487426758,3.3190150260925293,10.919720649719238,5.4536423683166504,4.9105420112609863,0.82088106870651245,6.3959193229675293,3.5684335231781006,25.000585556030273,13.64622688293457,1.6083382368087769,4.5479631423950195,0.015256001614034176,1.077954888343811,2.4995887279510498,3.4596333503723145,93.025093078613281,3.8433892726898193,14.398819923400879,0.026811644434928894,0.5928230881690979,34.636615753173828,4.0011477470397949,11.407642364501953,9.8522939682006836,78.639579772949219,122.49854278564453,118.8795166015625,73.229202270507812,59.410411834716797,19.080347061157227,1.3870279788970947,1.316828727722168,15.612613677978516,8.9820709228515625,0.92791008949279785,4.0609645843505859,4.6741852760314941,1.6226565837860107,17.854413986206055,5.6409425735473633,5.7972288131713867,36.45428466796875,14.243722915649414,6.0202994346618652,13.383384704589844,7.2790851593017578,0.46615403890609741,3.1557855606079102,33.888755798339844,8.7745647430419922,4.0848989486694336,16.00446891784668,6.0183649063110352,11.089458465576172,1.7668967247009277,4.2364101409912109,4.0477480888366699,3.0117056369781494,59.838233947753906,74.765899658203125,1.2864148616790771,6.5500154495239258,8.4798393249511719,8.5333347320556641,163.87617492675781,1.9869281053543091,6.7649884223937988,1.9844106435775757,10.379046440124512,4.8207988739013672,11.925022125244141,7.4406838417053223,5.843409538269043,2.8500363826751709,2.3526687622070312,3.1108531951904297,9.3208332061767578,2.1780886650085449,3.2216684818267822,2.4168016910552979,23.540142059326172,5.9998044967651367,8.0122480392456055,2.1202754974365234,4.2135601043701172,15.120986938476562,5.5714030265808105,7.0164904594421387,4.5989742279052734,3.5980608463287354,3.2124691009521484,18.292938232421875,15.791410446166992,2.6687130928039551,12.789621353149414,0.37310478091239929,10.193863868713379,22.699325561523438,21.514671325683594,26.765522003173828,76.799339294433594,25.706605911254883,2.0905282497406006,62.227783203125,37.540679931640625,1.109241247177124,5.0858864784240723,5.8709707260131836,20.601835250854492,11.248205184936523,16.04902458190918,3.2517473697662354,9.1117181777954102,8.6498193740844727,27.425765991210938,14.083966255187988,4.5094528198242188,28.074878692626953,6.6197867393493652,15.075815200805664,10.087870597839355,34.211761474609375,2.447706937789917,0.84700113534927368,4.5792622566223145,1.9438461065292358,14.815351486206055,0.26507562398910522,8.1678047180175781,8.8263044357299805,12.855177879333496,2268.964599609375,4.2819628715515137
164611,5.1392436027526855,0.10170268267393112,1.3023148775100708,16.913124084472656,1.7531062364578247,0.063973285257816315,27.919681549072266,13.254182815551758,8.5856828689575195,6.1283884048461914,5.0605454444885254,3.2092568874359131,0.15850384533405304,8.3909921646118164,8.1093692779541016,12.796737670898438,0.25382766127586365,42.806682586669922,11.821548461914062,0.34827214479446411,0.010010006837546825,0.31174150109291077,20.772058486938477,3.9187319278717041,134.18626403808594,45.708786010742188,19.360977172851562,56.279609680175781,3.380690336227417,2.1674394607543945,1.6100040674209595,4.3167262077331543,2.519766092300415,35.82421875,25.014440536499023,3.9218530654907227,1.3275971412658691,3.2783735244097851e-17,3.7622208595275879,1.5809711217880249,19.829471588134766,125.29937744140625,2.4445762634277344,28.842508316040039,3.3237874959013425e-06,1.1402279138565063,68.631790161132812,7.3263320922851562,51.505733489990234,10.951733589172363,38.848648071289062,70.152923583984375,61.944248199462891,36.505455017089844,29.913982391357422,36.880653381347656,1.1664745807647705,0.89833390712738037,49.303256988525391,1.8240301609039307,0.011136828921735287,22.005477905273438,6.9147343635559082,38.584945678710938,84.414535522460938,24.961893081665039,45.161003112792969,61.765956878662109,4.7339544296264648,4.339259147644043,4.5369315147399902,6.1045055389404297,0.20420189201831818,1.9219834804534912,19.037359237670898,5.702237606048584,13.166103363037109,3.5404343605041504,13.568108558654785,118.15097808837891,19.964838027954102,21.028497695922852,24.931680679321289,14.824140548706055,60.657268524169922,32.932094573974609,3.0165078639984131,3.1049883365631104,58.153976440429688,0.12491660565137863,70.646102905273438,0.1215818002820015,8.7842254638671875,3.0268306732177734,17.315189361572266,7.621192455291748,5.6124477386474609,4.5210580825805664,0.013865690678358078,1.1055237054824829,0.12449949979782104,1.116412878036499,0.52258545160293579,2.2045960426330566,2.1294834613800049,8.7203273773193359,26.946943283081055,2.1822221279144287,0.43943604826927185,3.2144341468811035,16.807315826416016,50.444042205810547,1.3868050575256348,6.1007628440856934,28.358396530151367,0.44290140271186829,24.622381210327148,16.247787475585938,19.666093826293945,4.5166521072387695,4.535283088684082,0.2705763578414917,2.1766173839569092,3.1810264587402344,4.6282033920288086,8.0041351318359375,41.808750152587891,65.843231201171875,2.5676963329315186,33.216789245605469,14.182392120361328,1.8336870670318604,3.0668299198150635,3.219764232635498,11.184416770935059,6.7418317794799805,26.966955184936523,0.0043280227109789848,68.985260009765625,8.213557243347168,37.586490631103516,24.476503372192383,15.500231742858887,59.873390197753906,7.7571372985839844,19.623805999755859,8.985417366027832,18.57945442199707,3.9047822952270508,0.19879794120788574,0.13028232753276825,9.0605392456054688,44.236827850341797,6.9473562240600586,0.75019437074661255,5.2918858528137207,4.0649304389953613,2813.626953125,4.3356366157531738
53435,2.9481468200683594,1.7037653923034668,2.411893367767334,0.6786196231842041,0.17557698488235474,0.71801161766052246,27.946430206298828,11.886331558227539,6.3529338836669922,4.3857345581054688,3.6451895236968994,3.3502318859100342,5.3814535140991211,3.8801097869873047,10.479520797729492,11.531148910522461,0.33262899518013,21.999271392822266,9.4566249847412109,1.7528253793716431,0.33434060215950012,2.0652871131896973,15.087858200073242,5.4036970138549805,87.614753723144531,32.641239166259766,10.928314208984375,20.539701461791992,7.8513493537902832,8.8890037536621094,1.0272072553634644,3.1653416156768799,4.6712827682495117,20.065240859985352,10.115035057067871,5.5786952972412109,4.0718789100646973,7.225012688821808e-13,2.8016986846923828,0.86342835426330566,13.164281845092773,105.97283935546875,2.8502993583679199,25.183000564575195,0.057358864694833755,2.4489033222198486,50.530418395996094,5.4410738945007324,24.37742805480957,14.110195159912109,38.945743560791016,68.865257263183594,62.690483093261719,36.513065338134766,17.643596649169922,22.75200080871582,4.2480068206787109,0.54884034395217896,12.005546569824219,5.0506925582885742,0.081065818667411804,9.206477165222168,7.7028422355651855,1.8742729425430298,33.900005340576172,11.797445297241211,11.385709762573242,45.092029571533203,13.543270111083984,5.3057613372802734,10.832054138183594,10.591075897216797,0.6352616548538208,3.353496789932251,25.706008911132812,7.6786346435546875,8.555912971496582,11.656633377075195,12.70283317565918,16.928327560424805,4.4547610282897949,5.2566838264465332,8.8958215713500977,3.7611346244812012,38.397071838378906,37.244167327880859,0.66832107305526733,4.6741132736206055,14.843114852905273,1.3752254247665405,153.722900390625,1.3007676601409912,3.1863620281219482,1.0662045478820801,11.07239818572998,6.1190433502197266,5.7408113479614258,3.8919179439544678,0.26600021123886108,3.7900958061218262,0.71826905012130737,2.6501684188842773,6.0940737724304199,6.2108354568481445,4.0244669914245605,6.706458568572998,16.610477447509766,4.7472124099731445,1.7366393804550171,5.761044979095459,11.017303466796875,34.641990661621094,5.2421908378601074,9.8966894149780273,10.009608268737793,0.39190071821212769,6.0041275024414062,25.391643524169922,17.174917221069336,5.2644691467285156,8.3946800231933594,0.022508516907691956,5.2307133674621582,13.36769962310791,11.248695373535156,20.344745635986328,64.722137451171875,43.557449340820312,1.2920578718185425,56.932193756103516,24.018918991088867,0.40713348984718323,5.8969511985778809,2.9904375076293945,18.815113067626953,11.782127380371094,21.753376007080078,1.0221047401428223,13.333964347839355,9.889103889465332,38.493793487548828,21.683586120605469,2.615955114364624,26.501642227172852,8.34228515625,19.893054962158203,8.7589797973632812,25.288423538208008,4.4447488784790039,0.053357131779193878,4.1827487945556641,4.644686222076416,21.884693145751953,0.68388473987579346,2.2449202537536621,6.6167936325073242,5.1219377517700195,2163.1591796875,4.3975152969360352
55658,0.15645265579223633,7.0619707107543945,1.5686804056167603,0.00042328675044700503,9.0942754468414932e-05,1.531432032585144,29.654199600219727,8.286808967590332,5.5277819633483887,4.3348684310913086,6.4348053932189941,2.5474634170532227,2.6741421222686768,0.12828481197357178,0.63418656587600708,0.60353320837020874,0.90462720394134521,10.165463447570801,0.026661345735192299,7.8705954551696777,2.130260705947876,9.8661937713623047,0.075352557003498077,1.3682724237442017,21.723857879638672,2.7347133159637451,0.2957877516746521,1.3078246116638184,5.8131318092346191,7.8071894645690918,1.2386415004730225,9.3555164337158203,4.8358297348022461,25.536184310913086,17.563814163208008,1.3826327323913574,4.299992561340332,0.0027603276539593935,2.517888069152832,4.002598762512207,3.2229857444763184,68.230705261230469,1.5679886341094971,13.096340179443359,0.97508710622787476,1.7590740919113159,12.981833457946777,0.034677736461162567,5.9974465370178223,13.906986236572266,115.1124267578125,170.8106689453125,168.30584716796875,104.38289642333984,148.08879089355469,19.556507110595703,4.3093709945678711,3.7490088939666748,24.032703399658203,6.6796088218688965,0.01804027147591114,3.296226978302002,2.6522867679595947,0.04081304743885994,0.27073535323143005,0.55863219499588013,0.040391258895397186,36.990730285644531,23.262519836425781,0.98546463251113892,9.5732269287109375,8.3730840682983398,0.88894188404083252,2.8474721908569336,35.9801025390625,8.6530904769897461,6.7094740867614746,15.065858840942383,4.4749436378479004,1.5864131450653076,0.7443585991859436,0.69724279642105103,1.3005120754241943,2.8601877689361572,99.933067321777344,107.60433959960938,1.4053466320037842,3.6959829330444336,0.10608170926570892,11.735761642456055,119.41444396972656,3.4791293144226074,3.4934146404266357,0.17969338595867157,8.2533979415893555,0.072636060416698456,15.68414306640625,12.014005661010742,4.0768780708312988,4.0288643836975098,1.93421471118927,4.6769752502441406,7.3724117279052734,0.1751030832529068,0.9759829044342041,1.4853266477584839,41.456222534179688,1.5818501710891724,8.5726747512817383,0.60048824548721313,1.2679157257080078,12.327073097229004,1.4617633819580078,2.9671792984008789,1.2997970581054688,3.3554282188415527,0.43830347061157227,10.280688285827637,18.458877563476562,0.41459277272224426,17.18321418762207,0.36563551425933838,13.852048873901367,26.012214660644531,22.386589050292969,23.660686492919922,98.581077575683594,22.760019302368164,1.2062400579452515,85.665092468261719,29.736162185668945,1.0502374172210693,6.0037350654602051,7.1455812454223633,12.094670295715332,16.391063690185547,6.0587053298950195,5.2873959541320801,0.11566829681396484,15.054253578186035,6.2194547653198242,2.893465518951416,0.77204173803329468,13.426474571228027,2.6223244667053223,1.7176835536956787,11.266775131225586,33.347454071044922,3.4694719314575195,0.71348553895950317,7.2488365173339844,0.059706792235374451,10.880464553833008,0.00015183766663540155,12.601924896240234,4.625373363494873,7.196162223815918,2314.593994140625,3.939216136932373
124060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52530,5.1738095283508301,1.1405520439147949,5.0783495903015137,3.1854772567749023,3.5964083671569824,0.27329182624816895,22.382499694824219,13.738876342773438,2.701801061630249,1.8689966201782227,1.1374325752258301,3.1358225345611572,1.0509839057922363,7.578035831451416,5.2939033508300781,8.2691917419433594,0.58435636758804321,17.502086639404297,3.3993072509765625,0.61428725719451904,0.13649719953536987,1.30061936378479,6.2080516815185547,2.2435581684112549,79.089302062988281,30.352054595947266,9.4821739196777344,22.913902282714844,3.405613899230957,2.2351868152618408,0.012701659463346004,0.26832655072212219,2.163238525390625,10.241755485534668,5.9852209091186523,2.9017765522003174,1.3901094198226929,5.6424483141359616e-11,0.99243927001953125,0.0014814632013440132,11.804832458496094,57.350322723388672,0.61310064792633057,18.908437728881836,2.1092573661007918e-06,1.5770268440246582,29.033319473266602,2.7969315052032471,18.017803192138672,9.568328857421875,2.1321055889129639,7.6804027557373047,6.8310985565185547,2.5472240447998047,15.899023056030273,18.930450439453125,3.8676939010620117,0.015945149585604668,11.36579704284668,1.8624622821807861,0.00018728450231719762,8.9384641647338867,6.6279478073120117,8.4329137802124023,35.008670806884766,9.8774957656860352,12.099136352539062,32.622684478759766,1.3942413330078125,6.6463942527770996,4.5027494430541992,4.2061796188354492,0.83204412460327148,0.10929396003484726,25.498188018798828,5.674835205078125,13.315093994140625,3.8318424224853516,5.8680663108825684,34.549980163574219,4.4187607765197754,7.1006283760070801,10.0546875,3.018707275390625,24.344259262084961,27.421281814575195,1.6052628755569458,2.4374146461486816,14.112129211425781,0.26069992780685425,144.84111022949219,4.1225337982177734,14.4228515625,4.960932731628418,18.188501358032227,2.7378542423248291,4.6263642311096191,3.5863766670227051,0.046266451478004456,0.50657230615615845,0.048781704157590866,0.88172668218612671,0.97003006935119629,4.328101634979248,5.2190752029418945,3.72633957862854,6.330716609954834,1.9044284820556641,0.76806604862213135,2.8431746959686279,22.318935394287109,34.450057983398438,6.2243251800537109,9.3728246688842773,11.487760543823242,0.041754987090826035,7.1331300735473633,31.200942993164062,2.3505697250366211,2.5238420963287354,6.1040778160095215,0.014778606593608856,2.469557523727417,6.085303783416748,6.7727150917053223,16.619586944580078,20.701887130737305,16.876533508300781,1.9442969560623169,13.768472671508789,24.176267623901367,0.52799719572067261,1.5500171184539795,1.5003228187561035,13.102428436279297,3.0414717197418213,24.637722015380859,0.01337799895554781,15.717308044433594,4.405571460723877,29.593650817871094,21.565290451049805,3.8504643440246582,22.186683654785156,9.4866199493408203,12.262603759765625,5.0694947242736816,15.626838684082031,1.8480054140090942,0.022798269987106323,0.11673956364393234,3.363133430480957,17.372867584228516,0.76001852750778198,0.39395472407341003,3.4668111801147461,1.0942305326461792,1504.915771484375,4.3204813003540039
