,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
169263,0,22.197948455810547,0,0,32.651790618896484,0,2.9313521385192871,0.72603577375411987,31.37248420715332,4.9878945350646973,1.9359415769577026,1.2801996469497681,9.1818742752075195,0.84118837118148804,23.165914535522461,24.465665817260742,9.833378791809082,0,25.808069229125977,21.35101318359375,0,0,0,21.35101318359375,16.370708465576172,26.448760986328125,18.424789428710938,24.607782363891602,25.808069229125977,12.046897888183594,5.4385533332824707,0,0.3551933765411377,24.656854629516602,25.808069229125977,25.808069229125977,30.559686660766602,22.179424285888672,0,10.899556159973145,0,20.600299835205078,25.808069229125977,4.2235274314880371,20.600299835205078,0,0.130756676197052,24.607782363891602,23.970726013183594,25.808069229125977,2.1767876148223877,0,42.6678466796875,42.6678466796875,0,25.808069229125977,48.434616088867188,0,14.288506507873535,25.808069229125977,0,0,14.998220443725586,18.611276626586914,25.808069229125977,36.571128845214844,28.604337692260742,49.904159545898438,5.3869132995605469,1.0652135610580444,13.561724662780762,11.885169982910156,4.353614330291748,0,9.1221637725830078,0,1.4745321273803711,0,11.349400520324707,14.676280975341797,8.8734626770019531,40.028858184814453,21.858608245849609,42.916450500488281,46.41986083984375,44.567596435546875,25.808069229125977,6.0089631080627441,1.9791083335876465,11.432140350341797,30.809947967529297,0,7.4674749374389648,0,0,1.2229993343353271,0,16.353500366210938,4.8770756721496582,5.2085652351379395,0,9.7956399917602539,0,5.4246139526367188,31.886970520019531,0.094937741756439209,15.206865310668945,5.8734068870544434,20.999408721923828,25.808069229125977,1.9228266477584839,0,6.4718661308288574,12.344380378723145,35.139015197753906,20.581836700439453,0,45.977375030517578,0,49.968242645263672,0,51.546401977539062,4.0931291580200195,11.250838279724121,0,6.2439289093017578,4.9658584594726562,3.5139727592468262,4.9658584594726562,11.329910278320312,55.786903381347656,20.626459121704102,11.329910278320312,6.468778133392334,17.667154312133789,3.5273194313049316,0,5.0778837203979492,32.769271850585938,26.448760986328125,0,25.808069229125977,26.924633026123047,6.864109992980957,12.216002464294434,38.537830352783203,38.537830352783203,7.3418388366699219,27.407657623291016,0,0,3.3514001369476318,5.2551298141479492,0,11.644580841064453,4.1711344718933105,9.3792295455932617,0,8.1250953674316406,14.804312705993652,2219.776611328125,4.5097994804382324
166746,0,15.729289054870605,2.1742613315582275,9.6787405014038086,2.0944077968597412,1.0314099788665771,1.5591298341751099,1.1997542381286621,56.508644104003906,28.30687141418457,20.807239532470703,12.903347015380859,4.8476967811584473,1.6375538110733032,11.041598320007324,8.1586112976074219,3.5828356742858887,6.7243924140930176,0,10.336398124694824,0,0,0,10.336398124694824,9.2478065490722656,15.576231956481934,10.740286827087402,12.388031959533691,0,11.704413414001465,16.23851203918457,0,24.486820220947266,14.279780387878418,0,0,5.2785396575927734,4.2580814361572266,0,5.7831568717956543,16.490707397460938,2.962108850479126,0,8.709528923034668,2.962108850479126,0,0,12.388031959533691,17.108644485473633,0,6.3024787902832031,0,12.563813209533691,12.563813209533691,0,0,47.577800750732422,0,0.82820165157318115,0,6.2349300384521484,0,43.318325042724609,50.2896728515625,0,10.079761505126953,21.72020149230957,1.5887869596481323,6.4638381004333496,0,3.7124361991882324,7.4209318161010742,3.5019233226776123,0,4.4843277931213379,2.097820520401001,9.9381809234619141,2.097820520401001,13.26494312286377,0,8.3604822158813477,10.587152481079102,15.504657745361328,5.5791225433349609,10.113865852355957,8.0961999893188477,0,4.604590892791748,3.1628975868225098,3.2811074256896973,3.0655717849731445,0.26097491383552551,0,10.909639358520508,0,0,0,17.558799743652344,0,0,0,1.7618376016616821,5.6278071403503418,2.7774922847747803,12.678947448730469,1.6538856029510498,3.320246696472168,1.9762862920761108,27.533863067626953,0,17.676486968994141,2.034165620803833,8.1016330718994141,16.878276824951172,8.6771831512451172,0,0,3.8378527164459229,0.22491747140884399,6.6046843528747559,9.5185375213623047,18.927772521972656,6.4243578910827637,5.4245266914367676,0,0,8.7935047149658203,3.0316333770751953,8.7935047149658203,0,7.2838854789733887,4.6847386360168457,0,7.5562725067138672,6.4424052238464355,14.911412239074707,0,0,14.894134521484375,15.576231956481934,0,0,10.384040832519531,0.30314400792121887,16.581350326538086,10.890952110290527,10.890952110290527,14.958067893981934,19.639869689941406,8.9873762130737305,5.8395028114318848,14.437726020812988,0,3.1415605545043945,9.2028303146362305,0,9.6286067962646484,11.588787078857422,12.9759521484375,6.2071290016174316,1185.68310546875,4.4099531173706055
123628,0,40.595775604248047,6.6339812278747559,6.2977628707885742,0,0,0,0,68.026596069335938,33.129074096679688,26.47307014465332,21.343511581420898,12.904363632202148,5.8698282241821289,6.4033565521240234,17.651063919067383,2.0110933780670166,0,0.63054609298706055,12.52033519744873,0,0,3.9149720668792725,12.52033519744873,0.20803380012512207,9.257655143737793,5.8277711868286133,5.6281337738037109,0.63054609298706055,18.391273498535156,19.674560546875,0,1.4764888286590576,5.4402041435241699,0.63054609298706055,0.63054609298706055,11.742274284362793,10.078039169311523,0,1.1396929025650024,0,7.2934646606445312,0.63054609298706055,0,7.2934646606445312,0,0,5.6281337738037109,15.209797859191895,0.63054609298706055,0,0,0,0,0,0.63054609298706055,74.664665222167969,0,0,0.63054609298706055,5.7774982452392578,0,14.786820411682129,20.381364822387695,0.63054609298706055,7.2349300384521484,9.3252630233764648,0.93475747108459473,4.7455663681030273,0,5.9078559875488281,6.4828829765319824,8.8751363754272461,0,0,16.906103134155273,10.237957000732422,16.906103134155273,13.560325622558594,6.0864658355712891,5.7977991104125977,14.493673324584961,3.9803757667541504,5.0774145126342773,19.834939956665039,6.6907820701599121,0.63054609298706055,0,5.1283831596374512,4.5284328460693359,4.9108037948608398,13.194903373718262,0.018255313858389854,0,0,3.3940401077270508,0,21.381015777587891,5.5467243194580078,0,0.50321978330612183,17.65077018737793,0,6.4066915512084961,5.9266066551208496,0,1.4927785396575928,10.314640045166016,13.523946762084961,0.63054609298706055,10.922368049621582,9.2857551574707031,4.4681611061096191,2.7148966789245605,16.364032745361328,0,10.944750785827637,20.994073867797852,0,10.908829689025879,0.43036821484565735,0,7.4209599494934082,0,0,18.019227981567383,7.9616861343383789,3.2000608444213867,7.9616861343383789,0,0,0,0,0,0,12.952507972717285,9.149500846862793,6.2413616180419922,12.613406181335449,9.257655143737793,0,0.63054609298706055,2.4890365600585938,0.22433750331401825,0,0,0,4.0730447769165039,19.155956268310547,7.0775437355041504,8.0241308212280273,11.718040466308594,0.14236873388290405,6.5203452110290527,0,0,0,8.7092962265014648,14.449529647827148,0,1065.155517578125,4.2334165573120117
129284,0,38.981700897216797,4.6669888496398926,12.021400451660156,0,0.84227263927459717,2.4458944797515869,0.94561934471130371,38.343090057373047,5.2147388458251953,3.5462117195129395,4.482907772064209,4.3759875297546387,14.143282890319824,26.520574569702148,32.998001098632812,5.2632050514221191,0,0,30.510524749755859,3.5968189239501953,0,1.830814003944397,30.510524749755859,11.32503604888916,20.658641815185547,4.9013910293579102,7.7546796798706055,0,32.572296142578125,28.543020248413086,0,9.1719446182250977,2.1397304534912109,0,0,1.8793046474456787,3.9147412776947021,0,1.1408753395080566,0,6.9899420738220215,0,6.6160902976989746,6.9899420738220215,0,2.9372544288635254,7.7546796798706055,26.984712600708008,0,0,0,2.4051907062530518,2.4051907062530518,0,0,55.620700836181641,11.215810775756836,0,0,0,0,16.897844314575195,32.263374328613281,0,0,5.3270931243896484,1.4355990886688232,1.9946326017379761,0.41226309537887573,9.3904752731323242,0,5.9134578704833984,0,3.644763708114624,0.1514962762594223,10.270874977111816,0.1514962762594223,8.8009395599365234,0,13.337017059326172,0,1.6835962533950806,0,11.692340850830078,4.6226153373718262,0,2.5059051513671875,3.8811688423156738,10.873377799987793,0,2.0903236865997314,14.970512390136719,0,0,1.8311793804168701,0,25.033342361450195,5.5071911811828613,0,0,0.62536752223968506,0,0.047744818031787872,3.7796816825866699,0.26789590716362,4.4300742149353027,1.6927852630615234,7.3061747550964355,0,16.923635482788086,3.3956761360168457,6.0451860427856445,3.656440258026123,11.075949668884277,1.9315285682678223,0,3.3264596462249756,0.5374760627746582,1.5642021894454956,8.8546380996704102,0,6.2001051902770996,6.8464813232421875,0,2.919095516204834,6.4091577529907227,3.8067259788513184,6.4091577529907227,0,2.124476432800293,0,0,4.3081374168395996,0,25.847217559814453,15.54257869720459,0,24.175710678100586,20.658641815185547,0,0,2.8166608810424805,6.8337926864624023,6.4268779754638672,1.5166236162185669,1.5166236162185669,9.9959211349487305,35.589729309082031,10.72569465637207,5.1710481643676758,8.0906248092651367,0,14.904937744140625,9.5155105590820312,0,9.6837730407714844,4.6021795272827148,2.5663948059082031,5.4877395629882812,1045.9969482421875,4.2178878784179688
166896,0,26.653549194335938,16.35609245300293,3.1158967018127441,0,0,1.5018830299377441,0,31.540315628051758,1.6133811473846436,1.1426138877868652,6.1386523246765137,7.0997128486633301,0,0,0,0,0,0,0,6.2437491416931152,15.95609188079834,13.345921516418457,0,5.4333653450012207,1.1544092893600464,0,0,0,7.5098605155944824,11.952922821044922,5.1150350570678711,5.8833208084106445,15.822823524475098,0,0,4.1460914611816406,9.4973430633544922,0,7.9849615097045898,13.708364486694336,0,0,8.2608346939086914,0,0,0,0,0,0,9.7272710800170898,20.55006217956543,6.3175435066223145,6.3175435066223145,20.55006217956543,0,24.434478759765625,0,0.47475004196166992,0,0,0,8.2386455535888672,5.2127656936645508,0,0,0,0,25.49140739440918,0,5.744743824005127,5.5603585243225098,17.192476272583008,0,16.269014358520508,0,8.94085693359375,0,4.7189598083496094,0,9.4559202194213867,0,0,0,19.774803161621094,0,0,0,8.9821252822875977,5.7729249000549316,0,15.776151657104492,0,0,0,0,0,0,20.549983978271484,5.1040339469909668,20.122604370117188,10.025985717773438,0,16.780168533325195,0.63877516984939575,0.64641088247299194,2.1896562576293945,1.2183290719985962,4.8390798568725586,0,13.762795448303223,19.48779296875,0,0,6.2987561225891113,0.38852241635322571,0,4.8559479713439941,25.874599456787109,5.495211124420166,0.34725493192672729,7.0190720558166504,14.114702224731445,18.469638824462891,0,3.1085879802703857,6.8562016487121582,18.051568984985352,6.8562016487121582,0,0,10.27086067199707,0,0,0,24.168416976928711,14.487277984619141,0,36.205547332763672,1.1544092893600464,0,0,4.1332087516784668,0,0,4.5404090881347656,4.5404090881347656,5.354576587677002,0,3.5576426982879639,0,3.3291025161743164,20.445924758911133,12.867010116577148,0,0,0,0,3.0906381607055664,0,853.92730712890625,4.1327052116394043
148904,0,39.234622955322266,1.0882431268692017,0,0,0,1.9160549640655518,0,47.464385986328125,27.643207550048828,20.402095794677734,12.710404396057129,11.919893264770508,11.110086441040039,6.5439329147338867,2.4464859962463379,0,0,0,5.2989354133605957,6.5302572250366211,0,0.52087020874023438,5.2989354133605957,17.911167144775391,19.263940811157227,18.562604904174805,6.6272773742675781,0,12.924591064453125,11.421853065490723,0.37187150120735168,13.034741401672363,7.7932186126708984,0,0,11.312826156616211,4.1022100448608398,0,11.2978515625,7.1136646270751953,1.4177017211914062,0,10.590175628662109,1.4177017211914062,0,0,6.6272773742675781,1.3390679359436035,0,15.135397911071777,0.72048157453536987,8.5813102722167969,8.5813102722167969,0.72048157453536987,0,40.741977691650391,0,2.1691174507141113,0,7.7464542388916016,0,3.8610286712646484,3.0074918270111084,0,0.47517275810241699,1.2935110330581665,2.9964075088500977,13.504417419433594,2.9224262237548828,1.5011633634567261,7.9820399284362793,6.1252379417419434,0,13.99172306060791,0.68631470203399658,11.077332496643066,0.68631470203399658,1.8998371362686157,4.2818098068237305,0,0,2.3450913429260254,3.2244088649749756,9.77880859375,5.3196802139282227,0,0,18.969430923461914,14.943334579467773,0.37187150120735168,1.1889694929122925,0,0,0,0,0,3.187516450881958,7.3786931037902832,0.72048157453536987,0,8.961176872253418,0,0,10.49134349822998,0,1.5060646533966064,0,11.205323219299316,0,8.3947982788085938,1.5334029197692871,0,3.2230238914489746,5.9300570487976074,0.40469858050346375,0,5.7673826217651367,10.228741645812988,9.3256444931030273,0,18.48460578918457,4.4326024055480957,12.562349319458008,0,1.9326642751693726,3.7684035301208496,17.829051971435547,3.7684035301208496,1.6132233142852783,2.7764842510223389,1.3576186895370483,1.6132233142852783,0,4.8668732643127441,21.484495162963867,25.728565216064453,0,35.973140716552734,19.263940811157227,0,0,15.227382659912109,15.459491729736328,16.789531707763672,6.804175853729248,6.804175853729248,6.8254876136779785,0,1.7076898813247681,0.15550361573696136,9.2415494918823242,7.0319757461547852,7.9570550918579102,4.5616359710693359,0,0,12.924758911132812,17.407564163208008,7.0300827026367188,981.73077392578125,4.2951474189758301
43581,0,16.644079208374023,5.4936661720275879,13.611030578613281,0,0,2.3308706283569336,7.6690964698791504,34.33349609375,0,0,7.7612237930297852,7.6430678367614746,0,0,0.27022281289100647,0,0,0,0,0,5.3613152503967285,2.2850759029388428,0,3.4058191776275635,0,0,0,0,10.144790649414062,11.73216724395752,0,51.757862091064453,17.794073104858398,0,0,4.8752551078796387,17.362207412719727,0,18.630464553833008,55.837833404541016,0,0,19.072698593139648,0,0,0,0,0,0,0,0,0,0,0,0,8.5563926696777344,0,0,0,9.8443117141723633,0,6.7671632766723633,8.2591819763183594,0,0,0,0,23.163505554199219,0.96101844310760498,0.44092363119125366,12.308527946472168,4.109621524810791,0,10.532721519470215,0,9.0281476974487305,0,2.7220075130462646,0,6.4893078804016113,0,2.4544968605041504,0,7.3935246467590332,3.992889404296875,0,0,7.1345925331115723,8.7208089828491211,0,6.3457026481628418,0,24.061758041381836,0,0,0,0,9.7971868515014648,15.498869895935059,8.9897928237915039,2.4823677539825439,3.5454037189483643,0,10.204766273498535,1.3948231935501099,4.4814543724060059,0,8.5518093109130859,0,3.365293025970459,9.3737907409667969,0.66068500280380249,0.19359593093395233,3.6011309623718262,0,0,2.8080306053161621,2.4317121505737305,3.1613061428070068,1.5668697357177734,22.871313095092773,1.992339015007019,25.682409286499023,0,3.0318646430969238,16.723058700561523,14.472512245178223,16.723058700561523,0,0.37924566864967346,0,0,0,1.8209832906723022,15.303084373474121,2.9288315773010254,0,16.085369110107422,0,0,0,9.0521717071533203,0.40857037901878357,0,0,0,7.5236349105834961,0,2.4182238578796387,0,0,9.9852571487426758,4.098111629486084,0,0,0,2.7916140556335449,11.760364532470703,4.6125893592834473,760.07666015625,3.9660487174987793
106444,0,18.168041229248047,3.2501516342163086,14.250675201416016,0,0,10.308303833007812,0.44565081596374512,27.340023040771484,9.0990428924560547,7.4882297515869141,4.7141671180725098,3.1485097408294678,0.36935710906982422,14.056726455688477,5.5703577995300293,11.414511680603027,0,0,3.7290546894073486,0,0,3.0530829429626465,3.7290546894073486,2.1967911720275879,2.7357165813446045,0,0.96410906314849854,0,7.8895864486694336,10.340948104858398,0,0,5.4303417205810547,0,0,22.913698196411133,11.566648483276367,0,0,0,0,0,1.547491192817688,0,0,1.9035286903381348,0.96410906314849854,3.3094422817230225,0,0,4.7827019691467285,7.2359304428100586,7.2359304428100586,4.7827019691467285,0,54.117626190185547,0,0.49529910087585449,0,0,0,9.3270196914672852,17.117376327514648,0,15.640042304992676,8.4980888366699219,9.3997211456298828,5.1021671295166016,0,14.262999534606934,0,4.5703568458557129,0,1.8712184429168701,0,13.388630867004395,0,4.1097912788391113,5.3429155349731445,12.413105010986328,11.689652442932129,21.68438720703125,14.637142181396484,22.012937545776367,6.1581974029541016,0,6.4375033378601074,6.6780028343200684,7.5073633193969727,5.2191362380981445,0,15.539289474487305,17.128318786621094,0,0,0,5.3292980194091797,0,0,0,3.5844974517822266,0,1.4463735818862915,11.098640441894531,7.9951639175415039,2.0795578956604004,7.4258971214294434,14.702569961547852,0,12.176614761352539,0,2.9050979614257812,4.6690540313720703,14.516589164733887,0.56900930404663086,0,17.764162063598633,0,14.675742149353027,0,2.756072998046875,0,2.7880902290344238,0,4.1731753349304199,16.495632171630859,2.7838344573974609,16.495632171630859,0,1.582417368888855,3.261207103729248,0,4.655250072479248,1.8621082305908203,7.9148483276367188,0,0,9.7797946929931641,2.7357165813446045,0.082840859889984131,0,10.166657447814941,10.104889869689941,14.879319190979004,4.021491527557373,4.021491527557373,8.9029111862182617,10.909353256225586,10.683906555175781,5.5624241828918457,11.624987602233887,0,4.619288444519043,7.560457706451416,2.8213837146759033,2.6927657127380371,3.7790379524230957,7.5724225044250488,0,864.51055908203125,4.3314504623413086
32655,1.5933823585510254,20.978759765625,0,2.6753551959991455,0,2.0197718143463135,3.4165265560150146,13.82147216796875,88.89556884765625,62.86175537109375,60.276241302490234,66.350234985351562,0,0,25.758771896362305,15.81062126159668,7.0843067169189453,11.134039878845215,0,8.1494340896606445,0,0,1.4667899608612061,8.1494340896606445,11.440781593322754,11.211936950683594,0,6.9798173904418945,0,18.126766204833984,35.723976135253906,14.924320220947266,9.0910263061523438,0,0,0,0,0.56138694286346436,0,1.8718613386154175,13.14702320098877,4.3189773559570312,0,40.098854064941406,4.3189773559570312,0,0,6.9798173904418945,8.6239900588989258,0,4.0942692756652832,0,0,0,0,0,8.1963691711425781,0,0,0,0,0,11.227274894714355,10.088431358337402,0,0,0.030693011358380318,0,10.462139129638672,0,2.9943175315856934,0,18.957244873046875,0,15.418698310852051,0,0,0,15.52638053894043,5.3117623329162598,13.106304168701172,0,0,0,0.14615871012210846,0,0,0,6.7361941337585449,10.19588565826416,0,0,0,0,0,0,0,8.4174699783325195,5.3117623329162598,9.6307392120361328,0,32.904708862304688,0,4.3319840431213379,11.22960376739502,0.15740180015563965,16.951303482055664,0,0,0,5.9551701545715332,0,26.823539733886719,9.9631385803222656,0,0.64592248201370239,0,0,0,0,7.6273703575134277,0,0,5.8698220252990723,0,21.671808242797852,3.8534927368164062,36.555438995361328,3.8534927368164062,0,0,0,0,0.29715919494628906,0,7.2332744598388672,0,0,13.228886604309082,11.211936950683594,0,0,0,0,0,0,0,14.380443572998047,14.06412410736084,1.5457663536071777,0,0.62105196714401245,0,2.8764779567718506,0.42021378874778748,0,6.7240090370178223,0,23.31300163269043,0,1028.0247802734375,3.8278381824493408
131982,0,15.695742607116699,8.7370071411132812,0,0,0,0,13.820486068725586,16.428352355957031,2.9540886878967285,1.1689416170120239,0,14.841296195983887,9.9417219161987305,0,5.9512310028076172,7.1244912147521973,0,4.5512557029724121,0,4.5035796165466309,6.9770975112915039,9.1195287704467773,0,22.002197265625,3.8173666000366211,7.325749397277832,0,4.5512557029724121,7.2532539367675781,18.924367904663086,0,8.7786521911621094,7.2173910140991211,4.5512557029724121,4.5512557029724121,0.094067327678203583,6.5239176750183105,0,4.1585803031921387,0,0,4.5512557029724121,0,0,6.7206425666809082,0,0,2.4965577125549316,4.5512557029724121,4.7729558944702148,0,3.8341367244720459,3.8341367244720459,0,4.5512557029724121,63.810935974121094,0,0.38874566555023193,4.5512557029724121,15.208420753479004,14.621508598327637,15.280062675476074,16.002910614013672,4.5512557029724121,5.7094817161560059,0.099190704524517059,0.83868801593780518,0,0,12.475804328918457,19.368778228759766,0.05179869756102562,0,0,0.6917191743850708,13.163444519042969,0.6917191743850708,7.845618724822998,16.687431335449219,7.6622519493103027,13.858051300048828,16.099573135375977,13.565221786499023,16.42310905456543,12.048912048339844,4.5512557029724121,0,3.2905571460723877,7.3383245468139648,7.1568155288696289,19.637348175048828,15.088014602661133,5.7957911491394043,0,0,0,2.6199278831481934,4.7542157173156738,0,8.3281841278076172,0,0,0,11.338347434997559,7.6193814277648926,0,2.3484399318695068,0,4.5512557029724121,1.4652247428894043,15.029754638671875,0,0,9.0288925170898438,0,0,16.101949691772461,31.959003448486328,20.750509262084961,0,7.9614467620849609,1.2763276100158691,9.0198993682861328,0,26.572158813476562,7.971839427947998,2.0742268562316895,7.971839427947998,0,1.5395880937576294,0,0,14.743330955505371,0,28.987041473388672,11.261738777160645,0,28.038223266601562,3.8173666000366211,7.2838945388793945,4.5512557029724121,0,15.20732307434082,0,2.9455697536468506,2.9455697536468506,3.5373108386993408,8.2844572067260742,16.429319381713867,0,6.9240279197692871,4.0147109031677246,16.496652603149414,0,0,0,3.9707481861114502,15.070252418518066,0,1006.2213745117188,4.3368029594421387
48835,0,16.177791595458984,0.99588090181350708,9.015538215637207,0,7.6423301696777344,1.5369677543640137,0,28.935417175292969,2.2110080718994141,1.6953140497207642,2.315197229385376,9.4989404678344727,18.383857727050781,0,4.667421817779541,6.275334358215332,0,0,0,0,0,0,0,12.932334899902344,6.0330677032470703,12.021262168884277,0,0,19.885908126831055,15.755204200744629,0,6.9076442718505859,11.853814125061035,0,0,5.7513828277587891,2.4223909378051758,0,2.7735185623168945,0,0,0,0.33518132567405701,0,0,0,0,3.4637243747711182,0,2.458655834197998,5.1999225616455078,6.8901467323303223,6.8901467323303223,5.1999225616455078,0,95.680435180664062,4.4304275512695312,1.3433451652526855,0,4.817598819732666,0,23.434799194335938,32.054435729980469,0,0,3.7233667373657227,0,7.5190062522888184,1.1215136051177979,17.436155319213867,6.8658647537231445,3.839526891708374,0,3.5187263488769531,17.480960845947266,12.258381843566895,17.480960845947266,6.4620461463928223,11.807711601257324,0,0,7.8072857856750488,0.11102068424224854,4.377687931060791,4.9987602233886719,0,0,6.1448287963867188,6.1435728073120117,0,2.4339580535888672,5.9979472160339355,9.4732742309570312,0,0,0,4.1193451881408691,5.2198052406311035,0,3.1794497966766357,0,0,4.8044729232788086,17.908266067504883,1.1343896389007568,2.1409423351287842,7.654202938079834,4.8320627212524414,0,12.798765182495117,3.0246493816375732,5.3730368614196777,11.491499900817871,0,1.3128056526184082,0,3.0378897190093994,10.323247909545898,4.2099151611328125,1.6094962358474731,5.8278818130493164,5.2915267944335938,12.603742599487305,0,11.620329856872559,23.989887237548828,13.874423980712891,23.989887237548828,0,0.93995523452758789,0,0,3.5099148750305176,2.6103417873382568,11.32206916809082,0,0,28.040670394897461,6.0330677032470703,4.8124003410339355,0,1.0406137704849243,0.14610733091831207,0,5.1130127906799316,5.1130127906799316,11.429089546203613,3.0015404224395752,8.8292026519775391,12.918669700622559,8.0952215194702148,0,7.2503962516784668,0,0,0,28.050313949584961,4.5893259048461914,0,909.10552978515625,4.1669611930847168
