,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
83410,1.3641883134841919,31.847305297851562,2.8727850914001465,0,63.555763244628906,0,0.60340487957000732,7.8298029899597168,35.528690338134766,5.0095291137695312,2.6443982124328613,3.7369894981384277,3.8353111743927002,4.4705891609191895,16.931905746459961,3.7907750606536865,24.017843246459961,0,60.821609497070312,0,0,0,0,0,2.7553253173828125,7.4472770690917969,12.984066009521484,7.6773161888122559,60.821609497070312,9.7932462692260742,13.305512428283691,0,2.843496561050415,8.3317584991455078,60.821609497070312,60.821609497070312,21.817073822021484,20.025070190429688,0,0.96621453762054443,13.39128303527832,0,60.821609497070312,12.937787055969238,0,0,17.354846954345703,7.6773161888122559,0.56785339117050171,60.821609497070312,0,5.1538095474243164,22.983213424682617,22.983213424682617,5.1538095474243164,60.821609497070312,40.483848571777344,0,1.9670760631561279,60.821609497070312,10.458240509033203,0.043899782001972198,38.511409759521484,42.318149566650391,60.821609497070312,26.875968933105469,24.008392333984375,24.175291061401367,13.032220840454102,6.8764081001281738,10.474004745483398,22.953014373779297,12.832926750183105,0,6.556485652923584,0,5.4455385208129883,0,19.720970153808594,0,13.220562934875488,56.779094696044922,37.270206451416016,79.908302307128906,47.194789886474609,40.165718078613281,60.821609497070312,5.2961273193359375,2.8680393695831299,16.498016357421875,59.736194610595703,3.4989650249481201,0,0,0,0,0,0,0,9.386479377746582,0,8.7138938903808594,0,10.579563140869141,17.848455429077148,0.45512586832046509,7.0240163803100586,1.6892173290252686,16.289918899536133,60.821609497070312,2.8224632740020752,0.02528717927634716,3.5514419078826904,6.6648049354553223,22.957700729370117,9.3938808441162109,0,51.845684051513672,2.2999849319458008,68.734031677246094,0.49040806293487549,38.062126159667969,1.9467979669570923,5.0375361442565918,5.7857675552368164,6.0992345809936523,13.955652236938477,7.9307727813720703,13.955652236938477,6.7118921279907227,58.413330078125,10.643063545227051,6.7118921279907227,13.602243423461914,5.4006166458129883,15.383642196655273,0,13.26561450958252,21.648874282836914,7.4472770690917969,0,60.821609497070312,0.89950412511825562,6.780522346496582,0,19.53321647644043,19.53321647644043,5.6791868209838867,4.6787242889404297,3.9834945201873779,10.162598609924316,11.119778633117676,0,3.7455542087554932,1.8875752687454224,11.653415679931641,0,0,2.4148833751678467,0,2418.063720703125,4.3279790878295898
19082,0,33.141151428222656,7.3072943687438965,11.948019981384277,0,0,0,2.1913688182830811,72.715255737304688,23.038429260253906,17.991275787353516,34.137405395507812,9.2901668548583984,6.1009416580200195,0,3.2168524265289307,1.8462808132171631,0.44955170154571533,0.12186136841773987,0,0,0,0,0,6.9770712852478027,2.449390172958374,4.8352069854736328,0,0.12186136841773987,18.387765884399414,4.4232525825500488,6.559931755065918,35.419502258300781,9.7920131683349609,0.12186136841773987,0.12186136841773987,12.700069427490234,25.221851348876953,0,13.612673759460449,23.802003860473633,0,0.12186136841773987,17.932765960693359,0,0,0,0,0,0.12186136841773987,7.2263345718383789,0,8.3046998977661133,8.3046998977661133,0,0.12186136841773987,36.576087951660156,0,3.9857745170593262,0.12186136841773987,6.0227351188659668,1.7725703716278076,20.57853889465332,23.018424987792969,0.12186136841773987,6.8380222320556641,15.090497970581055,0,25.157764434814453,0,3.3598167896270752,14.288493156433105,16.346933364868164,5.7188873291015625,19.46348762512207,0,13.705408096313477,0,5.2084951400756836,0,9.587285041809082,10.023022651672363,4.6111183166503906,10.793031692504883,6.5069928169250488,5.0852909088134766,0.12186136841773987,1.6307709217071533,4.152928352355957,16.168937683105469,0,2.8008081912994385,0,16.143960952758789,0,0,0,0,4.6338596343994141,4.4214253425598145,6.0139288902282715,7.6109623908996582,3.6610124111175537,13.898667335510254,15.738153457641602,0.2320675253868103,9.0683927536010742,6.1783027648925781,15.860742568969727,0.12186136841773987,9.1573429107666016,0.71580696105957031,3.1607158184051514,1.872357964515686,15.738894462585449,7.1340017318725586,5.0636310577392578,14.499946594238281,10.765800476074219,6.8592729568481445,0,24.337539672851562,22.069784164428711,22.383113861083984,0.8744206428527832,7.3200502395629883,7.1092958450317383,10.060973167419434,7.1092958450317383,0.23320187628269196,0,5.0587286949157715,0.23320187628269196,7.0198945999145508,2.5907149314880371,15.89080810546875,0,0,17.691009521484375,2.449390172958374,0,0.12186136841773987,4.1697664260864258,0.24885362386703491,0,5.6389985084533691,5.6389985084533691,10.259799003601074,1.8462808132171631,2.1511156558990479,2.0640964508056641,10.118328094482422,5.3813691139221191,5.4728760719299316,2.2596940994262695,3.9469826221466064,0,0,28.207834243774414,12.901391983032227,1150.4449462890625,4.3213586807250977
98293,0,30.215642929077148,4.6792163848876953,5.901123046875,0,0,2.9135143756866455,0.18774984776973724,15.194437026977539,0,0,2.0988867282867432,13.385977745056152,15.207003593444824,0,0,0,0,0,0,0,4.5437173843383789,2.5478355884552002,0,13.528553009033203,3.0528256893157959,0,0,0,14.642733573913574,11.448596000671387,5.7122611999511719,15.801010131835938,47.564720153808594,0,0,7.3375439643859863,21.212543487548828,0,3.098015308380127,0,0,0,1.4828414916992188,0,0,0,0,0,0,8.8771133422851562,9.9442873001098633,22.014955520629883,22.014955520629883,9.9442873001098633,0,23.636281967163086,0,9.0511789321899414,0,4.5561246871948242,0,0,0,0,0,0,0.68689697980880737,14.819057464599609,11.820496559143066,5.205960750579834,5.4190826416015625,18.710309982299805,0,23.159358978271484,8.8321046829223633,1.004275918006897,8.8321046829223633,7.9350409507751465,10.709829330444336,3.1879072189331055,0,2.7373831272125244,0.41823029518127441,19.535572052001953,23.977123260498047,0,0,3.1299993991851807,2.3257260322570801,0,3.3932754993438721,0,0,0,0,0,0,9.8159751892089844,0,1.6356159448623657,0.84496945142745972,0,20.82270622253418,17.481067657470703,0,0,0,0.086399108171463013,0,8.5426921844482422,5.110414981842041,1.1969884634017944,0,4.0983858108520508,0,0,11.694474220275879,19.635284423828125,9.6712245941162109,0.53961271047592163,63.245147705078125,4.228482723236084,49.545017242431641,0,5.5604004859924316,4.4459662437438965,29.381023406982422,4.4459662437438965,0.18663778901100159,13.85443115234375,21.59235954284668,0.18663778901100159,0,11.298464775085449,37.300785064697266,6.6210207939147949,0,79.551300048828125,3.0528256893157959,0,0,5.4252691268920898,0.10033749043941498,0,16.683553695678711,16.683553695678711,11.531368255615234,0,2.2140376567840576,1.4326261281967163,4.5662822723388672,4.4444365501403809,15.530640602111816,0.43117871880531311,0,0,5.6611223220825195,0.68896573781967163,5.9412951469421387,1064.642578125,4.0350956916809082
134104,0,21.701921463012695,1.5600425004959106,13.292069435119629,0,0,0,0.044476911425590515,29.265476226806641,6.5280117988586426,5.3357338905334473,6.4499678611755371,5.2311840057373047,10.887621879577637,7.4810500144958496,1.8650490045547485,10.239241600036621,0,3.1002552509307861,0,5.5262188911437988,0,1.1588015556335449,0,21.11815071105957,2.7253341674804688,7.3977084159851074,7.1602773666381836,3.1002552509307861,24.341136932373047,16.953153610229492,0,20.933477401733398,14.367288589477539,3.1002552509307861,3.1002552509307861,7.8489103317260742,16.629507064819336,0,4.4075956344604492,18.014448165893555,0,3.1002552509307861,12.065070152282715,0,0,0,7.1602773666381836,0,3.1002552509307861,4.4174590110778809,0,3.4348495006561279,3.4348495006561279,0,3.1002552509307861,60.019989013671875,0,7.9889411926269531,3.1002552509307861,4.8379683494567871,0,24.261634826660156,24.161125183105469,3.1002552509307861,24.164045333862305,6.1030540466308594,9.4012107849121094,7.929661750793457,0.53805720806121826,10.500410079956055,12.522872924804688,18.598667144775391,0,14.883485794067383,0,9.2746953964233398,0,7.530888557434082,10.670232772827148,8.0439395904541016,20.906471252441406,24.695215225219727,15.329877853393555,27.945400238037109,11.012406349182129,3.1002552509307861,0,6.0602636337280273,12.403054237365723,6.327629566192627,0,8.868779182434082,0,0,0,0,0,10.490289688110352,0,0,2.5097658634185791,1.7630159854888916,9.0369396209716797,12.248743057250977,6.9253249168395996,7.5643038749694824,8.1923408508300781,6.4078960418701172,3.1002552509307861,12.014582633972168,6.03924560546875,10.845643043518066,9.2050886154174805,18.954921722412109,0.57538819313049316,0,27.310270309448242,12.530951499938965,20.740550994873047,1.6870496273040771,11.961134910583496,6.4835205078125,14.54857063293457,0,18.636995315551758,17.770584106445312,14.654298782348633,17.770584106445312,0,1.2614500522613525,5.1551728248596191,0,4.5920844078063965,0,20.000146865844727,2.226942777633667,0,20.74299430847168,2.7253341674804688,0,3.1002552509307861,0,0,0.45235329866409302,2.5462825298309326,2.5462825298309326,5.2659115791320801,0,4.1333894729614258,8.2529487609863281,13.254347801208496,5.3351163864135742,2.7744762897491455,5.7223958969116211,0,0,6.2708368301391602,7.0456738471984863,5.3333325386047363,1163.6649169921875,4.4543924331665039
99622,0,31.096567153930664,11.09969425201416,3.0601050853729248,7.4733676910400391,0,0,0.3122117817401886,77.161781311035156,28.717971801757812,22.99213981628418,22.005231857299805,3.7469279766082764,2.7395625114440918,15.099668502807617,14.258556365966797,8.4414577484130859,0,13.363592147827148,13.74952507019043,0,13.791496276855469,11.065754890441895,13.74952507019043,4.0502500534057617,14.18074893951416,18.646390914916992,11.149103164672852,13.363592147827148,0.99443763494491577,6.2857046127319336,0,36.132339477539062,7.8923501968383789,13.363592147827148,13.363592147827148,3.2744987010955811,7.3942370414733887,0,4.5407004356384277,42.218135833740234,4.5713872909545898,13.363592147827148,13.18156909942627,4.5713872909545898,0,0,11.149103164672852,9.7019920349121094,13.363592147827148,5.8266544342041016,0,24.642593383789062,24.642593383789062,0,13.363592147827148,64.720062255859375,0,1.34368896484375,13.363592147827148,0,0.034709956496953964,18.884225845336914,22.713048934936523,13.363592147827148,7.3623175621032715,2.1156821250915527,1.7862921953201294,16.050565719604492,0,6.6951661109924316,7.1350655555725098,10.022382736206055,0,12.742771148681641,0.37449458241462708,2.8012783527374268,0.37449458241462708,6.6904206275939941,5.1052579879760742,5.8798604011535645,26.665605545043945,10.110018730163574,31.120201110839844,18.256547927856445,12.30858039855957,13.363592147827148,0,3.8722484111785889,13.38211727142334,18.815074920654297,12.337459564208984,0,0,0,0,0,9.8741378784179688,9.9730138778686523,0,20.509527206420898,7.713310718536377,0,3.0680224895477295,16.011127471923828,0.346151202917099,4.081636905670166,5.2203569412231445,6.7538561820983887,13.363592147827148,20.781133651733398,17.983831405639648,1.9324769973754883,2.4871950149536133,14.055968284606934,0.27684870362281799,0,24.53050422668457,17.280488967895508,23.087287902832031,0,25.263936996459961,3.0772385597229004,13.581528663635254,0,12.638607025146484,8.0817136764526367,6.1631579399108887,8.0817136764526367,0,14.273920059204102,14.302626609802246,0,0,1.969542384147644,19.408763885498047,4.5039095878601074,0,21.681617736816406,14.18074893951416,11.076191902160645,13.363592147827148,9.5710372924804688,7.0610480308532715,6.7741055488586426,23.074005126953125,23.074005126953125,4.8722105026245117,19.295616149902344,5.727877140045166,1.6705900430679321,8.8741388320922852,0,11.150263786315918,2.8121254444122314,0,0,20.382656097412109,16.167989730834961,9.9376506805419922,1610.367919921875,4.5383195877075195
102854,0,23.424684524536133,0,0,7.7019734382629395,0,2.2681760787963867,1.0781445503234863,65.98480224609375,34.384529113769531,28.684202194213867,29.805015563964844,7.0552201271057129,6.4212765693664551,10.429842948913574,14.398529052734375,8.820775032043457,0,1.0651062726974487,8.6457967758178711,0,0,0,8.6457967758178711,6.8950433731079102,20.247167587280273,31.268852233886719,5.3503684997558594,1.0651062726974487,14.989082336425781,21.709314346313477,4.9601936340332031,11.395794868469238,5.7330622673034668,1.0651062726974487,1.0651062726974487,0,0.92268800735473633,0,7.3759565353393555,6.8711028099060059,4.5201225280761719,1.0651062726974487,1.6905926465988159,4.5201225280761719,0,0,5.3503684997558594,10.274741172790527,1.0651062726974487,2.8762493133544922,4.7279353141784668,9.3883333206176758,9.3883333206176758,4.7279353141784668,1.0651062726974487,55.845611572265625,0,0.48047786951065063,1.0651062726974487,0,9.8063411712646484,24.926950454711914,28.289236068725586,1.0651062726974487,6.1305150985717773,2.1521739959716797,0,3.6424357891082764,0.087109372019767761,8.5327663421630859,6.3661274909973145,4.0139102935791016,0,3.0928335189819336,1.7161340713500977,15.648428916931152,1.7161340713500977,11.250173568725586,0,21.826726913452148,11.689188957214355,12.848134994506836,18.001672744750977,18.49043083190918,13.80201244354248,1.0651062726974487,5.9441447257995605,3.1914453506469727,23.411155700683594,4.742124080657959,0,8.2494029998779297,0,0,0,0,13.070501327514648,11.790852546691895,5.1326408386230469,0,7.4952583312988281,0,0.81647258996963501,7.4348416328430176,0.93233287334442139,5.2003474235534668,3.7020611763000488,18.510866165161133,1.0651062726974487,5.0840425491333008,0,1.8159201145172119,0,10.9620361328125,0.60337048768997192,4.2163949012756348,18.155982971191406,0.30288642644882202,21.407238006591797,7.0048770904541016,8.7083635330200195,11.171242713928223,0.98086661100387573,0,8.9192218780517578,15.855578422546387,9.6141281127929688,15.855578422546387,5.695925235748291,4.2506632804870605,0,5.695925235748291,7.4544644355773926,0,11.112489700317383,0,0,16.648479461669922,20.247167587280273,0,1.0651062726974487,11.195196151733398,7.2108240127563477,0,6.7226319313049316,6.7226319313049316,4.3720221519470215,17.814498901367188,1.6396572589874268,4.7911486625671387,4.4733753204345703,10.497540473937988,0.24733524024486542,0,11.099812507629395,0,6.9691910743713379,22.372411727905273,0,1193.5845947265625,4.3945355415344238
155298,0,18.011516571044922,0,10.802553176879883,0,0,0.67421329021453857,0,70.079353332519531,26.039850234985352,18.64509391784668,24.205883026123047,12.236325263977051,4.1543087959289551,12.315121650695801,30.32545280456543,2.3618068695068359,0,0.046155795454978943,12.258650779724121,3.8755357265472412,0,0,12.258650779724121,0,22.134674072265625,12.159761428833008,19.051855087280273,0.046155795454978943,4.6997270584106445,4.8474340438842773,0,4.1231927871704102,1.2818207740783691,0.046155795454978943,0.046155795454978943,0.62807738780975342,0,0,0,7.0927848815917969,12.532964706420898,0.046155795454978943,5.7370905876159668,12.532964706420898,0,0,19.051855087280273,13.111210823059082,0.046155795454978943,0,0,0,0,0,0.046155795454978943,31.803586959838867,0,0,0.046155795454978943,0,0,18.832136154174805,24.524835586547852,0.046155795454978943,5.6369895935058594,15.233793258666992,16.576869964599609,1.699853777885437,0,11.761642456054688,0,16.835058212280273,0,0.23158581554889679,0,5.1666669845581055,0,15.100222587585449,0,0,2.7577030658721924,7.5002226829528809,2.1704409122467041,3.1851069927215576,2.0283010005950928,0.046155795454978943,1.8207052946090698,7.5572218894958496,1.892565131187439,0,0.015686510130763054,5.9700584411621094,0,0,6.4376077651977539,0,14.673359870910645,0,0,0,13.557281494140625,0,14.263286590576172,1.5802720785140991,6.7997140884399414,12.953856468200684,9.816767692565918,4.3010644912719727,0.046155795454978943,24.163440704345703,0,7.8665509223937988,6.262688159942627,2.621436595916748,0,7.6653099060058594,3.1768126487731934,0,5.096827507019043,0.30800279974937439,0,2.5718257427215576,0,0,5.9058527946472168,9.4399938583374023,3.7189407348632812,9.4399938583374023,0,0,0,0,9.7483024597167969,0,0,0,0,1.9370208978652954,22.134674072265625,0,0.046155795454978943,0,19.458166122436523,31.674167633056641,0,0,10.119078636169434,18.676313400268555,3.2863585948944092,2.1295568943023682,3.405548095703125,0,4.102719783782959,11.68349552154541,0,14.987766265869141,3.8821220397949219,34.382362365722656,0,960.31353759765625,4.1099834442138672
53729,0,19.137258529663086,1.5515843629837036,0,22.552097320556641,1.802734375,2.2477807998657227,0.55594927072525024,85.039909362792969,40.290256500244141,26.494037628173828,25.259433746337891,16.169010162353516,3.7401933670043945,4.3139104843139648,6.375950813293457,5.4365935325622559,0,34.355453491210938,8.1170625686645508,0,0,1.3362551927566528,8.1170625686645508,17.120790481567383,5.5786199569702148,14.836891174316406,2.7607917785644531,34.355453491210938,8.5627374649047852,13.717815399169922,0,22.626419067382812,13.378440856933594,34.355453491210938,34.355453491210938,6.3418703079223633,3.368556022644043,0,9.9238519668579102,13.840044021606445,0,34.355453491210938,4.8135132789611816,0,0,0,2.7607917785644531,5.913475513458252,34.355453491210938,8.3252239227294922,17.063821792602539,9.181269645690918,9.181269645690918,17.063821792602539,34.355453491210938,45.281814575195312,0,1.1401985883712769,34.355453491210938,0,0,18.462297439575195,15.336556434631348,34.355453491210938,24.163042068481445,21.132360458374023,22.224908828735352,5.1310672760009766,1.7946453094482422,8.4207906723022461,0,11.135054588317871,5.3947863578796387,6.2835049629211426,0.34880736470222473,1.074201226234436,0.34880736470222473,13.763090133666992,10.62025260925293,6.297910213470459,38.160984039306641,26.298227310180664,37.973934173583984,34.481388092041016,20.047695159912109,34.355453491210938,0,13.883594512939453,10.329648017883301,38.037544250488281,2.1870326995849609,5.2199945449829102,0,0,2.1490905284881592,0,13.938273429870605,0,0,0,10.643126487731934,0,5.3625831604003906,20.362619400024414,1.4045485258102417,1.3283438682556152,5.3354482650756836,14.295208930969238,34.355453491210938,3.7339298725128174,1.848651647567749,8.8278865814208984,6.9489550590515137,21.314340591430664,0,0,36.729148864746094,4.619053840637207,39.719467163085938,0,13.454838752746582,9.7453346252441406,8.0885324478149414,0,12.342226028442383,7.0575399398803711,14.28159236907959,7.0575399398803711,0,23.49952507019043,0,0,0,2.36441969871521,8.5580072402954102,3.8875675201416016,0,14.373456954956055,5.5786199569702148,0,34.355453491210938,16.571935653686523,0,0,6.515568733215332,6.515568733215332,5.6781101226806641,15.674195289611816,3.616065502166748,3.302823543548584,3.6540639400482178,0,2.8360962867736816,4.3368487358093262,4.6645541191101074,0,7.6345462799072266,28.415708541870117,0,1780.402099609375,4.4284825325012207
77080,0,49.43719482421875,6.8667755126953125,9.6640510559082031,0,0,0.37904304265975952,4.016026496887207,27.237937927246094,13.072272300720215,11.512248992919922,3.6588559150695801,5.2297139167785645,40.150875091552734,2.992218017578125,2.7078802585601807,6.2068209648132324,0,0,0,0,0,0,0,9.7603311538696289,8.1958999633789062,5.8953547477722168,15.220388412475586,0,32.478160858154297,10.044388771057129,0,2.9475445747375488,14.203803062438965,0,0,9.0402584075927734,16.337005615234375,0,2.2505834102630615,0,9.9104423522949219,0,8.2978525161743164,9.9104423522949219,0,4.3477368354797363,15.220388412475586,1.4007019996643066,0,0,0,18.082324981689453,18.082324981689453,0,0,46.899028778076172,0,0.71663153171539307,0,5.9573030471801758,0,21.967716217041016,23.524362564086914,0,0,8.5232505798339844,7.6581282615661621,6.8624386787414551,0,13.136310577392578,13.290145874023438,25.705171585083008,0,9.1383142471313477,0,16.501937866210938,0,6.5241193771362305,0,6.9715762138366699,0,5.545814037322998,0.052802238613367081,11.672261238098145,6.3259963989257812,0,0,0,11.993814468383789,0,8.8243408203125,9.6726646423339844,0,0,0,0,0,10.819914817810059,5.851677417755127,0,10.833345413208008,0,4.8312058448791504,25.570425033569336,1.0424175262451172,23.314950942993164,4.8611111640930176,13.167466163635254,0,0.089026369154453278,7.5206413269042969,5.8370237350463867,3.4131138324737549,0,8.8475837707519531,0,4.0133047103881836,2.1592018604278564,8.5648365020751953,0.71663153171539307,5.4651484489440918,9.0289144515991211,1.6068516969680786,5.253082275390625,17.310304641723633,16.731769561767578,11.416661262512207,16.731769561767578,0,0.01748066209256649,4.7594738006591797,0,1.0868210792541504,0,12.808869361877441,0,0,29.157215118408203,8.1958999633789062,6.974888801574707,0,5.5299968719482422,7.3062863349914551,5.6975398063659668,12.750922203063965,12.750922203063965,23.82554817199707,1.8322036266326904,4.1123032569885254,0.73865234851837158,9.0832653045654297,0.15833881497383118,5.1869549751281738,18.940298080444336,0.37783735990524292,2.0953428745269775,0,2.3284702301025391,4.7594738006591797,1067.6954345703125,4.2973885536193848
62761,0,24.848480224609375,1.785910964012146,0,43.798313140869141,2.1041226387023926,3.0581629276275635,0,53.472225189208984,16.406089782714844,10.979791641235352,21.023721694946289,5.3380918502807617,2.5892150402069092,31.160499572753906,15.913876533508301,12.514712333679199,0,46.219940185546875,19.002365112304688,0,0,0,19.002365112304688,0,12.699021339416504,0,12.847089767456055,46.219940185546875,8.6367359161376953,3.3209178447723389,0,0.44054758548736572,6.7144899368286133,46.219940185546875,46.219940185546875,6.5462636947631836,0,0,4.2526893615722656,0,0,46.219940185546875,10.025736808776855,0,0,0,12.847089767456055,18.640567779541016,46.219940185546875,0,0,14.071885108947754,14.071885108947754,0,46.219940185546875,27.080802917480469,0,0,46.219940185546875,0,5.6185331344604492,34.581390380859375,36.747360229492188,46.219940185546875,27.184864044189453,21.123018264770508,49.037433624267578,3.9293029308319092,0,8.654017448425293,18.722635269165039,14.27978515625,0,3.1129498481750488,0,10.780033111572266,0,3.4264695644378662,4.6853656768798828,3.0836670398712158,39.370784759521484,18.979522705078125,38.613723754882812,30.793865203857422,24.016286849975586,46.219940185546875,0,2.6594817638397217,14.761355400085449,44.439498901367188,0.99078410863876343,0,0,0,7.3530383110046387,0,18.181167602539062,4.6853656768798828,0,0,12.04603099822998,0,8.7118635177612305,17.366291046142578,0,15.799270629882812,0.84284240007400513,9.8601274490356445,46.219940185546875,10.290116310119629,1.7819856405258179,7.4560432434082031,17.776498794555664,22.490903854370117,0,0,33.710395812988281,1.1079705953598022,39.469295501708984,6.5188465118408203,10.718048095703125,8.6289358139038086,0.30223429203033447,0,0,2.355039119720459,12.565925598144531,2.355039119720459,5.0958852767944336,15.003620147705078,0,5.0958852767944336,9.9741201400756836,0,3.8208777904510498,0,0,7.5429835319519043,12.699021339416504,0,46.219940185546875,5.2497615814208984,26.528181076049805,19.1717529296875,8.7404823303222656,8.7404823303222656,7.6744661331176758,27.738576889038086,2.017693042755127,0,0.11067581921815872,5.2210903167724609,3.4405014514923096,9.4502744674682617,13.672574996948242,1.4563524723052979,4.333859920501709,22.670099258422852,4.9898147583007812,1952.237548828125,4.3630709648132324
