,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
11267,11268,-0.010357142840112958,-0.039542410815400733,-0.056611569853853586,-0.089542779658615484,-0.12720214210010711,-0.16605555534362798
104483,104484,-0.16305952151793812,-0.21232235815730835,-0.27787190064911016,-0.30567013255780057,-0.32229643132005426,-0.35593939810088188
60961,60962,-0.14500594943761824,-0.18990885398040214,-0.22645661052593519,-0.26693574823926469,-0.3140577383609045,-0.32878787416400335
130243,130244,-0.25563690618390128,-0.30097191009138313,-0.32435950316673468,-0.33741553684200432,-0.36813243537289753,-0.44187879157788823
115785,115786,-0.019636904709041118,-0.046987537568479412,-0.077324379721948916,-0.10757726669927531,-0.11717202439478464,-0.14799999815044979
154729,154730,-0.024303570858069831,-0.045012089717645365,-0.081022727390951371,-0.11683485513247943,-0.17084821229605446,-0.19559999974568684
159202,159203,-0.19610714202835444,-0.30289527267395033,-0.35475206355418054,-0.38444973500002,-0.4138047624542599,-0.43096970298073511
135272,135273,-0.33698571150643486,-0.38012276526008343,-0.40272727446122597,-0.45139717920983041,-0.47787713743845633,-0.4945555559794107
147449,147450,-0.09772619082104593,-0.10925502251345842,-0.12214876073451081,-0.13846489137291035,-0.15069017708869203,-0.17127272750392103
10649,10650,-0.062339285704351599,-0.11295014956322987,-0.13337809960704206,-0.14805386528092052,-0.15756607032957534,-0.1789696976632783
119978,119979,-0.19747142768190024,-0.23599330740315572,-0.28586776906793759,-0.29643642284806515,-0.32877619061242969,-0.36855555428398984
143966,143967,-0.014767857238295531,-0.072393973197765832,-0.12798553931811624,-0.13502698461503213,-0.16680714392378215,-0.18303030303030302
10256,10257,-0.04127976145063128,-0.089697729104470159,-0.11474173507414573,-0.14670885432100245,-0.19978690557820455,-0.23157576011888911
81239,81240,-0.052961904522208933,-0.081997770270598763,-0.096859504861279949,-0.10649725284830928,-0.12339952340126034,-0.14516666836208766
40773,40774,-0.27527380929106754,-0.38251767181569624,-0.41628099433646715,-0.44489100722821207,-0.47122232320195151,-0.49751515243992661
71650,71651,-0.012785714521294548,-0.10014509023832423,-0.12272727341691321,-0.14450745814636326,-0.14440785726819722,-0.14388888782925074
175705,175706,-0.12374404596076126,-0.1768591894058599,-0.18248967149040915,-0.21210418351575505,-0.22787202124368577,-0.24678788156220408
72012,72013,-0.17468571345011397,-0.22007812517029901,-0.22913223101087837,-0.25883241605534096,-0.30231309637796311,-0.3340000025431315
95478,95479,-0.10603921457832935,-0.17693452307490076,-0.1934856607198831,-0.22089482017195586,-0.24138599364764216,-0.27121212121212124
88449,88450,-0.11686666602747779,-0.20203125109629974,-0.26743801684418977,-0.28968799058084771,-0.29602428515298029,-0.31211110856797958
36521,36522,,,,,,
105804,105805,-0.047309524418342679,-0.12681919746100906,-0.1473966937419797,-0.16794937023749718,-0.17059238124574932,-0.17933333396911619
86591,86592,-0.084910713150387715,-0.16195870584120886,-0.21050619753924282,-0.2165545697528177,-0.22562440238112494,-0.24921211936257104
72270,72271,-0.16966071094785418,-0.2765345985380312,-0.26956611852015344,-0.27730343989571743,-0.26296666606267288,-0.26181818066221302
50006,50007,-0.15741904298251583,-0.22642857517514908,-0.28404958661922741,-0.30194859066788027,-0.33572714400972647,-0.35377777664749716
27703,27704,-0.076695236597742342,-0.11037946250289681,-0.12243801759294241,-0.13189560363955183,-0.16588857464790346,-0.20733333269755047
92081,92082,-0.02492261913915475,-0.039283853896804867,-0.067636363602374211,-0.088110068943088371,-0.13919642930939083,-0.19105454415986031
124839,124840,-0.075928571532879546,-0.120645462220446,-0.13015495991903889,-0.15037406776461035,-0.17586160593089603,-0.19193939440178151
71547,71548,-0.12210119139935291,-0.16018043068636742,-0.18253099031684811,-0.22528715376327449,-0.27999880990527926,-0.30890909137147848
109746,109747,-0.057388471445642915,-0.18140429181786702,-0.19478033882164345,-0.23308132671936246,-0.27316741815246742,-0.2970303044174657
160418,160419,-0.17642381120863412,-0.1866741034651308,-0.20074380251986926,-0.23308280824304939,-0.29058833519617716,-0.32894444147745772
32623,32624,-0.16171428740024565,-0.24527901597321039,-0.2750413240480028,-0.3078610653779944,-0.32058571361814231,-0.35033333248562287
129393,129394,-0.054968255651060227,-0.10777529766043974,-0.13514233073365045,-0.15898002664102595,-0.18922830670472809,-0.21745454730409569
122828,122829,-0.10794761926219576,-0.12297991101763077,-0.14318181867441854,-0.14660714270555805,-0.16593119116056537,-0.18861111217074916
40044,40045,-0.10320237962262971,-0.11873418889008462,-0.18379132200863735,-0.1951093181492084,-0.20964166665077208,-0.22666666666666666
4362,4363,-0.15038095330987028,-0.18738591302008853,-0.2078236910922468,-0.21956632583111796,-0.23010053055374705,-0.23163636525472009
29277,29278,-0.20785714311259135,-0.27015624929751675,-0.31685950499920812,-0.3249273971635469,-0.34341785647074385,-0.36272222095065654
24773,24774,-0.075885715172404333,-0.10200892885082533,-0.12442148736685762,-0.15319466308297314,-0.18459161857877465,-0.23233333693610292
124374,124375,-0.022809523335524974,-0.037767856608011893,-0.05553719026983276,-0.071603217903448604,-0.078477857148079616,-0.089555555979410797
127638,127639,,,,,,
35746,35747,-0.14326190676717532,-0.19615048730213727,-0.23898760119745549,-0.2606273722174528,-0.31034107223011198,-0.35660605921889793
100656,100657,-0.045166665591476932,-0.10620349435845301,-0.1134710734294466,-0.13151450776643681,-0.13112827335652849,-0.14327272530758017
53953,53954,-0.16109523590831532,-0.23640067320139641,-0.23703512785848507,-0.2370906108398671,-0.2151624997712317,-0.2104848491784298
160765,160766,-0.010938095175794194,-0.074944196614835951,-0.11190082573693645,-0.12328100344824082,-0.13945380753562567,-0.16861110899183487
142982,142983,-0.086885714672860673,-0.1381696426176599,-0.16322314207218894,-0.17947213707763696,-0.16555904958588735,-0.18188888973659936
131963,131964,-0.019803571576873465,-0.05499349057485927,-0.081869834932413954,-0.11227294431969109,-0.17577351015238535,-0.21333333448930222
92621,92622,-0.19227380769593377,-0.25513857846990939,-0.26042355407368051,-0.26575598461755223,-0.29645119203839987,-0.31393939625133166
94215,94216,-0.091795235057671884,-0.13774553694363151,-0.14909091094308652,-0.16355769306748785,-0.20269571291605626,-0.20055555555555565
138871,138872,-0.051685713768005369,-0.098270089671547906,-0.093925620553907296,-0.091369702284526982,-0.10391976146243864,-0.1114999993642171
37716,37717,-0.00099047620523543597,-0.026696428669882671,-0.032685949979734806,-0.045094191242050351,-0.070237143044244693,-0.086666666666666684
53701,53702,-0.013624999963101885,-0.017845981865234319,-0.053564049820762037,-0.073349931391276713,-0.11231815489275115,-0.14042424173066109
92838,92839,-0.078083335012197497,-0.14397879347338211,-0.15848140519512588,-0.17146569125038491,-0.17798036022697175,-0.21042424404259885
121536,121537,-0.1921369081026032,-0.25428943296096151,-0.25702479703367248,-0.26134353795798893,-0.2781779765401568,-0.27527273004705255
20686,20687,-0.10306666563238416,-0.10393973067402837,-0.10549586765037096,-0.11610675105120363,-0.14543999862216772,-0.17366666687859433
131199,131200,-0.084057142374061394,-0.17640625206487526,-0.21037190058999813,-0.23298469216707551,-0.24967500039963503,-0.25622222264607752
50548,50549,-0.073200001221327554,-0.094084824368889847,-0.11958677699743221,-0.14150117830354345,-0.15110762019384474,-0.17427777714199486
14035,14036,-0.12919523988451281,-0.16707589173955578,-0.20871900684577374,-0.21913461331482767,-0.23047381113143189,-0.2370000002119276
164174,164175,-0.074571427844819571,-0.12516926961862263,-0.1639772741755178,-0.20531405068267267,-0.23537143052191961,-0.23957575826933891
10376,10377,,,,,,
30686,30687,-0.16421428667647497,-0.23795758623275021,-0.23761053427684403,-0.25056986572744333,-0.29468645976270946,-0.34260606014367306
26429,26430,-0.09457142822515395,-0.15284598262182308,-0.21710744061745885,-0.27510989011737574,-0.31860928639911484,-0.36966666751437705
163568,163569,-0.029702380592269553,-0.089671687746331802,-0.13992768797007471,-0.16820643724476964,-0.18866904728753228,-0.20721212098092742
108725,108726,,,,,,
11572,11573,-0.0562809525955291,-0.13613839325095928,-0.16764462644403633,-0.18679944898120282,-0.20936499915577117,-0.24861110899183481
100911,100912,-0.089363095171394805,-0.14295386887332867,-0.15639463067054749,-0.16792737746631706,-0.18832380826984135,-0.21624242262406784
172737,172738,-0.003485714356104533,-0.039006696353733009,-0.071404957438796032,-0.088669544664245217,-0.12648785588173633,-0.14499999894036189
17222,17223,-0.036121007962053232,-0.14158088033105817,-0.1445811052798375,-0.15793417515207073,-0.28664215884489175,-0.27466667175292969
