,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
159766,159767,1.5887859173610401,2.0101181148203056,2.3812810788464338,2.6878101670397578,3.2955859135608785,4.7475984293816529,6.229575957706234,8.8232175074003347,11.778285209322743,1.9807942405348267,2.4839022610761985,2.7644897355557312,2.9790743181214179,3.1967531846113499,4.4274623684431429,7.046620164957905,10.989220727547776,13.639525539094475,0.75045956918621148,0.78458498526082798,0.8810777219854421,1.0655778354184164,1.2517143513415521,1.137139176423398,1.4993047884285342,1.7708470908026317,2.2394303187906659,0.56258059349949885,0.20855855814508387,0.22356994140114989,0.23567325825487212,0.21588720917436988,2.2701041723614277,3.0718325510552358,2.2194345004928446,1.121070042469458,2.3192667386284498,2.3749423214635885
34006,34007,0.56110677568758982,0.98702881793836672,1.5141547503845154,2.0684418701962244,2.9804254991729713,4.0191853945934035,4.7835586659577096,5.6375172788253973,6.9031924218630047,0.64539005544134054,0.95476684917194599,1.5246265065616842,2.3102992276143333,3.4943870084480726,4.320308648067563,5.8259439818192575,7.5913556415625294,9.5749502023767334,0.17435346855593303,0.7644500665914129,1.1032437273799078,1.3115022967995082,1.3294645704066417,0.59742222317732085,0.35870606434092511,0.52130617800643009,1.0568855038937415,0.25892175481257829,0.50846022264030022,0.98183425593890516,1.2905349385863067,0.9247853168901381,0.44645608610281245,1.3976222123435034,1.1155702581941125,1.0535732558509083,0.57459512152832282,0.93484843626245628
31796,31797,2.4755582736022657,4.4600841316807269,6.3710486965137907,7.9762726855048589,9.7815679181699036,11.678549841326017,13.852295305451303,15.036296649435949,16.2144603054907,2.1791141859703318,3.5600520896467542,4.8798641829445737,5.8616632020082795,7.5944172989185077,9.7118126869461019,12.669552233088142,16.733792130362026,18.679368890388375,1.6311635569823455,2.0713382953618868,2.0781692593735039,2.2182009503591629,2.2661784040657795,1.8326371177942313,0.56438215085401777,0.81806171609577394,0.86231801789450402,1.2911009618978189,1.3180590028772865,0.70491143261678413,0.77861176822287537,0.94335302510989383,1.9804024812166505,2.2353231083107343,1.1483087988422067,0.65232178450416056,0.40604046972682112,4.0247792236171058
71397,71398,2.1627854590419409,2.9761118978302581,3.7900808966855712,4.3541469013007346,5.2443365246185936,5.8859976291899621,6.4310303493023868,7.5651107243856144,8.7878897395024858,2.3194835417790651,3.152896795396626,4.1110727277750803,4.7903488859949679,5.7548572750917,6.5243935627255398,7.1822511511371632,8.222093797992347,8.9509983628584298,1.2668435129835613,1.2780080560617262,1.1814468479647728,1.2110858676499086,1.0479166787411609,1.0105990978945751,0.92717986652347872,1.3613303564633095,1.4524624844716465,1.2705079758882776,1.3762296731857357,1.2943819177120126,1.2878452525321464,0.80807703009769827,0.41925041759426152,0.69321087965544637,0.80125239259159042,0.93477552379429141,3.4166394104322628,4.6533752515418181
6058,6059,0.68481542980201782,0.92090763581217994,1.1985183718983266,1.4851948213253638,1.9434693153991496,2.5620045735651682,3.3336811101529014,4.2421543986358028,5.1507678833669699,0.82705864550096964,1.2743167594982983,1.7244904154044343,2.5610643316682458,3.931757630295833,5.0883980225863077,6.1464271719921699,7.3345201554263619,7.8653980148146614,0.54868832449905969,0.57743318539089705,0.59875726975044952,0.5714855715151832,0.46529664066876464,0.43874118617370672,0.65468581801153991,0.47912667880549176,0.69876700841407846,0.78013610514544252,1.0536307492592907,1.1664940098098633,1.6185022404408098,1.9519165214684369,1.5894525360487615,1.3098728315359791,0.27952732691148618,0.35919835442289605,0.65116702797564996,1.9458697498703954
169308,169309,6.4331305859742711,8.2311688987440217,9.8931995265704344,10.628516128340832,11.47804900801998,12.404819530819818,13.646194102084461,16.021218922245776,19.399243027668366,6.0745064114139504,7.8829524426906898,9.6813215547730955,11.054636421843725,13.085012148466642,14.939278664548192,17.107744958667503,20.512336686374073,22.325008078080604,1.7986071962753971,1.6583285351816177,1.6217693041015322,2.1146944804187844,2.5358271030628097,2.2075272375707531,2.3585424068321541,1.9853988009433132,1.9741064149086016,1.9641843524577995,1.9828238148367681,1.9241621601631829,1.887893227024386,1.832107377581959,2.1439575976665179,2.7400333502739329,3.8354559290965269,3.8066157513090664,6.2024640374608833,5.1496346797518928
99793,99794,4.9803117241138466,5.9174202255274704,6.4866281383225433,6.9898471867595831,7.9024553718129198,8.4347741707806225,8.9404832200277298,9.6077478805959444,11.378827676924905,6.0216247203113955,8.3811468981031272,10.674168737533925,12.341937315381635,14.549179609741298,16.485201276508096,17.875957648269665,19.055184586188354,21.133514822832801,2.1241161986291903,2.8402855664969766,3.0784929538461401,3.1979379441688405,3.3542621956521237,3.4145241050734021,3.5106243865197677,3.8268968158226966,4.4178376047802468,2.0440827228924179,2.4834805324936302,2.1094754779036498,2.1395854267043211,1.8611118585319262,1.3262868413445268,1.5368572687363791,1.1798771623075168,1.3768337836034514,2.6997432708142219,10.866936133628727
149648,149649,2.6963882843541427,3.9249887293440069,4.7512989328991102,5.5132236875998597,7.0409674837623628,8.384586958869658,10.79333933460331,13.357500843569241,15.941035609703055,2.362810550678097,3.6706700017531184,5.4552761972638155,7.0261947468266985,9.053818711885377,10.79282721286955,13.545248953111246,16.566011171331525,18.557541655412457,1.1721196699309253,0.80740699958603657,0.69295303750191117,0.71225790918662379,1.4087381620836628,1.2978269526957289,1.1237578874556988,0.67711609272843565,0.90253118558174028,1.0345590308583545,1.0471385473413848,1.6679353669567152,1.8999039568734453,2.0271887180058035,2.1727236154878926,1.8383728625554248,1.697489431891384,1.6275094177475657,2.8106382728386845,2.8163658956888389
149179,149180,1.6153441537837474,2.160849261317499,2.7484350820789283,3.3564938487861071,4.212054181560581,5.1221044997855243,6.412088957831676,9.3812195254973343,11.785928883164129,1.6529437719679136,2.2114882825452065,2.7727405958756299,3.1227127104234365,3.7354115713394469,4.4258731001810174,5.3082957729144917,6.8799418132112109,8.3285844841209684,0.62330731864900968,0.729707553253096,1.0020878934420241,1.1060382839689986,1.018077400349086,0.85475362011424938,1.1460672665512601,1.9060980755247168,1.3998259760600202,0.64331893230023085,0.6934320280956785,0.79335276781554986,0.74904261765960867,0.64563563706578797,0.5357318396889541,0.94593025612038073,1.2355240658080267,0.60707071640556531,1.9502418339619643,3.0505863147670689
10508,10509,2.7574596031087442,4.1828354035841988,5.5422566470288519,6.5137071131913062,7.889868479195572,8.7263360066364797,10.990056726330298,15.713054631929438,20.165214200384479,2.9036601145290133,4.111712004641273,5.2561047384279025,5.9705273363914504,6.7549510054183575,7.9537599666979784,8.9674062034867106,10.188197563772919,11.935394869846442,1.3712618822822535,1.6962690058636463,1.6171230985733169,1.2339789925659064,0.6543725857114574,0.48083234567748684,1.6244290648670965,2.6430428917691207,1.9038172388843653,1.1652875189861596,1.2789459013912998,1.1662622901176407,1.1489117005139093,1.4560082779228665,1.5363327558669528,1.4337338039962044,0.9224521597084987,1.2762771259177157,1.0879455487790326,5.442057452395618
55976,55977,3.3480266670628569,4.8380501306561978,6.2335904886496483,7.2239386167873825,8.0857373138827491,8.871026891690228,9.892578559885493,11.146859954283046,12.707187293508685,2.724866210337896,3.9823544071272972,4.8838099998581725,5.5346937616581737,6.1071180551782351,6.6032180667929001,7.1475184576511985,9.3859226449600595,12.536475392789733,1.4621664204657423,1.2095026483564761,1.1053940774444007,0.70820890700262229,0.84109603672324518,0.82004788678594731,0.17494524721565535,0.99379573942208455,1.3334247684816656,1.2981503073745346,1.4634301557902769,1.8001861193599766,2.0354314290845701,2.2708466693891878,2.4378333144661819,2.243931788465189,1.2584430412120455,0.88486524473534134,4.6634281149322625,4.0107199115582173
67252,67253,2.1946099991884274,3.1810646267676277,4.008799550191231,5.0350918775766598,6.0876769582375783,6.8414451881541165,7.9532715916405197,11.215127606747767,14.06861018645839,2.6600020907906874,4.0698380663998623,5.1878623214002895,5.9650075750098175,7.0126834694598674,7.9181049346301631,8.6568219122894696,9.6508336161667199,10.63814896092487,1.9565222421482342,2.0617664873303831,2.056585253493457,1.8422410562564371,1.4672068789992789,0.71296620888570961,1.1431324281327209,2.7869923799981104,3.3320733611421911,1.8964530398099448,1.7572885052870635,1.4305928225342048,1.0873593022138919,0.76328638074061794,0.62081715945431204,0.69007584380046427,1.0786700770133277,0.7460471428594454,2.0860892043478967,1.8575174915511417
62416,62417,1.8457732028990559,2.6222704197365734,2.9024246834089658,3.1148567959443554,3.3660256195052831,3.6433336699224186,4.595444400171079,6.3180417620161666,8.8640417037865156,2.4651674378586206,3.8353240917475149,5.0805484624174539,6.2878419293125436,7.5226673031529101,8.4372853515430624,9.4607685832875354,10.407544920377724,12.090761622887523,1.6925347167988751,2.0965297040213255,2.3058695057256782,2.5000879141806638,2.5946178277013554,2.5285529453093791,2.0282927962539263,1.6737269217213901,1.1462175447831262,1.8299227235013453,1.9325391579203095,1.810759539916811,1.5263072602842349,1.5471164467034932,1.7784543011221294,1.6807646565501808,1.0129964175649087,0.89744727979028893,0.41948643903501898,2.8853306094132654
155956,155957,2.4845499958710686,3.4374817609684207,4.4170753306610857,5.5729442136359424,6.7756225003033359,7.7579666374145333,8.7682370640466676,9.4762788823508082,11.417987527084318,2.1318184786644494,2.6534885478395127,3.0727385750248919,3.5735346315006251,4.580013135918648,5.376671757937098,6.3971247130856215,7.9347757252750926,8.4811307799666267,1.3856218142667036,1.5160679806755206,1.4904671955559547,1.22304102608494,1.0878735896678615,0.8268411007181663,0.77043688410392874,0.94164895941071802,0.99368394509103464,1.4157825521886007,1.489345506022437,1.4059538159455138,1.3514045543653388,1.3583142596904885,1.294562737838088,0.71199779344953917,0.71028599929875247,1.1923924905789187,4.9759306584039393,1.2601166947222824
90903,90904,2.1794557431257942,2.8478771741193403,3.609544216907119,4.6602759952233379,5.958493249816712,6.7725233871853154,7.8545538430659185,9.1237192807742602,9.2494844586184648,2.2700936452866562,2.8995457242259564,3.7265970758544227,4.6285712971492101,5.3203729213678335,5.8152641954057298,6.5805572943002337,7.7623754432021634,8.8775391275037272,1.4948477833657412,1.4810708442515568,1.2745344554705342,1.3300373099186922,1.5196254227641608,1.7415964387860807,1.5733293371688457,0.30335913232404255,0.22009312345055757,1.5102225197813106,1.4071884874830767,1.2128792642856565,0.76846531244956573,0.66247234818234635,0.45434925504157209,0.69667311583369185,0.47828461906598763,0.3437050286699127,0.13358583927341847,4.0506776946927889
71248,71249,2.9793264529790564,4.0620227935782776,5.3642747797024759,6.5081186467118357,8.1086165820879614,9.3850979843191045,10.386768660926087,13.08602547392643,16.121037184129289,3.595104217889125,4.4519555211352309,5.2314174276880845,6.0499820511185671,7.3224916918106953,8.5381542605520035,10.012349648479661,11.879139061649102,14.586345017647798,2.7823016848206867,2.8292507660938173,2.6018695421795903,2.3123693821025895,1.1946792717596566,0.57744376456964475,0.88636043494528294,2.1306854498718244,2.1348753951099444,2.7283370503702935,2.6946961686433655,2.4641896634035119,2.105360256825711,1.090398965400007,1.1048483673840908,2.3463615496272436,2.2095715103726028,1.3806002729020399,7.9454950686117041,3.9175036372917775
47766,47767,6.4622945144067003,7.6563971431339457,8.1872528066448691,8.6792339485175649,9.1195369714593078,9.7022078604470554,10.371107354605472,11.42175096267307,11.955450895118677,7.1089434508721787,9.1033126878133039,10.876878907064755,12.067608610888332,13.488540462153075,14.912015722561778,16.432502428417529,17.827277068406971,19.293281186497005,1.9046240563607646,2.5858218459328826,2.7043812942863332,2.6299859652706514,2.3505726201870591,1.9950736660681214,2.3266295788559264,3.2854676955469846,3.6711100772781005,1.160762286936706,1.4867893195624402,1.442261232176995,1.2734758572558913,1.7383694150420606,1.6729784103541225,1.8162447408555402,2.1016931012479079,2.1842355891426437,6.5169399801416121,10.696928346138645
55295,55296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75844,75845,3.1754466322340278,3.8987923594397618,4.4758281813852623,4.8540495050487475,5.5612027088381364,6.0753594486785518,7.0863345026117308,8.164035274266368,8.6774686666916221,3.8006959577832102,5.2253871810366102,6.4030168976421278,7.242313851893071,8.410595012612248,9.2293426099215647,9.8775171352261992,11.245724670627377,11.987790567772716,2.260705541134695,2.5618184745621062,2.720066984675511,2.6060312566240555,2.2400927874304242,2.0636043470826677,2.3705672750884048,3.1713523780016377,3.3905810559945584,1.7920285454947613,1.2193462155718939,0.8921436459105927,0.8713020807246068,0.70710581131559724,0.70050263579242666,1.0194517533563752,0.68851031969039711,0.64209468967392569,2.4559737890801578,4.4019962698064132
76936,76937,0.59684041409862876,0.83410394771411589,0.97533107908892136,1.0962837734631656,1.2791505421938254,1.4432591433546333,1.6175028172968746,1.7711446709872403,1.8206845056585128,0.45555463011426633,0.58774064926425773,0.71065397064410551,0.79976744637227726,0.85674224650621023,0.90521441009071579,0.9678729930742811,1.0207280816425381,1.0507396777068012,0.3048926389304254,0.20067445514185708,0.23450670426919562,0.25687869559152954,0.18604937828034196,0.20211166555392018,0.16705902839751591,0.20826388498791351,0.21548520790051132,0.3266250921156042,0.34517540965797383,0.37724509968380032,0.38321133809160773,0.37075408831770834,0.36172493219579344,0.40133764749033946,0.43831983477252523,0.43588348257438031,1.0351202165328313,0.62137962779971001
39479,39480,2.4971659635256014,2.8771432758478217,3.1381462824323707,3.3495339996146565,3.9816305892847756,5.4448446051628077,7.3506547216544496,8.9181328532667798,9.3980826894365421,2.6985994326028275,3.7083250725819323,4.6204127340416665,5.1519102660946512,5.7024688587654655,6.2365298779305345,7.1366632933270049,7.5978338721627505,7.7062450909642166,1.7850483409355689,2.0019997279909729,2.2186308117147719,2.3757197285487979,2.2999034640793563,1.7469081020803963,0.98384812956836687,0.22032787354267466,0.18179484492976575,1.5586578949312686,1.0363722452865536,0.80078364554440662,1.0381962762930248,1.10470989544955,1.0604384497151174,0.49371872384462334,0.74512277151278516,0.70515890048513175,1.8329038294505773,4.5661512352894391
15837,15838,2.6224999777515579,4.0682588555923784,5.3522252262705265,6.606944336304073,8.5024142693585922,10.243069414325674,12.725711538739777,16.507430740265193,18.747463876659772,2.8159560220709818,4.1799399512282882,5.2118985601182723,5.9414867187993625,6.9560042237236983,7.8924768632638287,8.6003259953033613,9.3348034093802159,10.386703218083111,2.2367947002920934,2.0976995564375636,2.0622554408592824,1.645737802879115,1.279277694179394,1.5343497643126065,1.9095169442879936,1.5112982285557142,2.1306846328400106,2.1126502649214687,1.8605906790161384,1.7095964026620569,1.6608369009740598,1.7124810745114429,1.8273653157008529,2.1474113325306008,2.6401948859917774,2.5546231734927014,1.2199683678486808,3.7218043197457731
51437,51438,2.0083247874862962,2.5306197894797222,3.1360204463368024,3.6035674393007779,4.0783719801911724,4.4342757248491349,4.8889573939465709,6.6676843534333754,8.2334841305102113,2.081172181700961,2.6205036349268616,3.2191752111668892,3.592879102046485,4.0353789184823237,4.4977082778137305,5.1304830510700938,6.3581110836119858,7.6242319323025685,1.1825542241794404,1.3521517828793868,1.3431118506020125,1.3802727399608341,1.5470284294328795,1.593776105977007,1.3624101941461457,0.57719274204006854,0.72920362749201906,1.1262066804293187,1.3009449306835972,1.3119355547990199,1.2082309573480281,1.0472343903062715,0.96836848428421163,0.72807993803974125,0.51723537330420644,0.81520040257504223,2.2022217325460409,0.68877377596915956
11267,11268,1.3272190665437282,1.6360676825213498,1.896988145950198,2.1893589676396408,2.6093597786250595,3.1497038875098755,3.8470821652829663,4.6032191163099192,5.312038050944472,1.4676483091226413,1.8675071633382743,2.2736758439535127,2.7609368912687784,3.3978548238291815,3.8400931680382158,4.2175336444559752,4.6228819267844061,5.3683783617292704,0.85467530191636309,0.84835010897025598,0.73819642578946598,0.56643094961792062,0.54538955066579586,0.46215341416388789,0.57294361372353453,0.16613459155747148,0.78678912069719154,0.85908127448980465,0.85408853421647712,0.76824812509060247,0.59661119494676229,0.50516113385640049,0.43449344363243003,0.34941332357231458,0.38569617773228421,0.79642395501860874,2.0445422804232414,2.9808364526578468
104483,104484,1.8676514210758504,2.6280658764223772,3.3546343548573998,4.4129332284331149,6.6180114640141756,8.8314109487363623,11.629934662390411,17.699579596737749,22.855751653809016,1.8023677853745221,2.2251821175260167,2.7317055439229634,3.6785731327841047,6.0872761620544216,8.7128532267303438,11.418596502292989,13.579938750738048,16.457259894350848,1.3059270917155095,1.1772789696144856,0.94375851087841556,2.0518175194793113,3.5740842493700846,4.577380860757545,4.2908859641256871,4.0400772365080844,5.171761929189004,1.1138683221902843,0.9765778690087088,0.79949085363727312,1.5078920430802318,1.8545536551072395,1.5186928889179201,1.5379324077664458,1.8220189982747048,2.276294373049069,3.6468256772914911,0.33665103559821213
60961,60962,3.5034200683894205,4.6618384910507231,5.4445314453840874,6.0732330006546382,7.1402055877080066,8.6110725917943629,10.700419680935831,12.687157122580262,15.635031748323975,3.3462688601787489,4.8299816883096618,6.0203776092638135,6.916788530004597,7.7843947354355407,8.8615320310919223,10.532092105501309,13.824280290346826,16.762525630368465,1.4896388546132973,1.4654976450956914,1.5962524299114118,1.6439793430325802,1.4551887712694738,0.81785335184164831,1.7020782394332223,2.1891663150629053,1.5650125534524324,1.6053888910535616,1.4405040308346113,1.3941448381194859,1.180411219947904,1.2874104745594457,1.2839773771834211,0.75478403396356553,1.9268916757789114,0.73322399010859518,3.5559306282154677,4.2612486138620227
130243,130244,3.3133206198236791,5.1800845145683558,6.4972870959474855,7.7918476326936705,9.9426553906834343,12.160972845749296,13.376519437643861,16.483406803663492,18.887007615712111,3.1424886496901747,4.7055858973687092,5.1646063980500072,5.6860688018934695,7.7230295779136631,9.5148805432217411,11.639252793989185,16.210139749566785,19.878178393844287,1.4782498936938673,2.6080866381027272,3.087758262755254,3.059978956641753,1.938943877521778,0.82942863348621887,0.87907154433025547,1.7693351495477858,2.2457911961179864,1.5855755796334916,2.8200000759866524,3.0931307415859002,2.989565014905462,2.2606351185813551,1.6653496137938901,1.7051534917389015,2.2645328358707455,1.3407688118670291,9.8692760746216113,2.337348213979229
115785,115786,0.72417485401773585,0.99809245385214285,1.1025918345381913,1.3216501397877081,1.6592146049598235,1.9321539747902801,2.4027210819604656,4.3977340125385327,6.7161723934684652,0.87641847129188211,1.5156002140009726,2.0203277144303171,2.4876553146302984,3.1373655552146609,4.0111435250855774,5.627162446652676,7.4890041374505465,8.9851350354486073,0.46405053657665174,0.50088908885892358,0.54908026675082122,0.4528222725366573,0.19243739036968535,0.3865910443165253,0.62096769984370248,1.8005434611532152,2.4825786685249116,0.37202385139270477,0.72278779599457788,1.0050326113078585,1.1911882500474842,1.3333477172568766,1.4242699346023069,1.2346975587713389,1.5689758751230778,0.80404042073746884,1.1384127336495522,1.3349362204693505
