,halflife_value,halflife_source,halflife_cell_proxy
171478,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
114829,5.1757932333449075,Imputed (Gene GeomMean),A431
167185,4.8504555115865413,Imputed (Gene GeomMean),T-24
21726,1.4639130069612769,Imputed (Gene GeomMean),HuVEC
5087,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
6315,4.5653219383754751,Imputed (Gene GeomMean),A431
123281,12.848748171892593,Imputed (Gene GeomMean),VCaP
172162,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
178506,4.7229143598646557,Imputed (Gene GeomMean),A-431
112462,3.9611461548767628,Imputed (Gene GeomMean),HepG2
28596,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
171998,2.4580143790845277,Imputed (Gene GeomMean),A431
132528,3.6560379330730965,Imputed (Gene GeomMean),A431
23069,41.256461940403952,Experimental (Specific),HepG2
79231,4.7868136734319284,Imputed (Gene GeomMean),HepG2
147755,3.2213667958471266,Imputed (Gene GeomMean),A549
59011,8.1235874584514942,Experimental (Specific),HepG2
149492,,Absent,HepG2.2.15
2532,2.4580143790845277,Imputed (Gene GeomMean),A431
55874,1.5041619978053642,Imputed (Gene GeomMean),HepG2
172331,3.5230322393839586,Imputed (Gene GeomMean),A431
36151,2.6391972612003229,Imputed (Gene GeomMean),A549
163618,3.1096652281580872,Imputed (Gene GeomMean),A431
115469,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
18538,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
158079,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
85152,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
36796,3.9781448861824762,Experimental (Specific),HepG2
128425,12.848748171892593,Imputed (Gene GeomMean),VCaP
129882,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
150057,6.3689600829189397,Imputed (Gene GeomMean),A-431
18431,1.5041619978053642,Imputed (Gene GeomMean),HepG2
42034,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
156186,1.5041619978053642,Imputed (Gene GeomMean),HepG2
42110,6.0670485363173281,Imputed (Gene GeomMean),THP-1
38093,2.998291464876182,Imputed (Gene GeomMean),HepG2
48249,1.7072285818429092,Imputed (Gene GeomMean),T-24
73996,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
133159,2.0847524917564675,Imputed (Gene GeomMean),HepG2
29360,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
25719,,Absent,HepG2
42076,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
107768,13.20459255180508,Experimental (Specific),HepG2
61615,3.9611461548767628,Imputed (Gene GeomMean),HepG2
110896,2.2622352856669421,Imputed (Gene GeomMean),HepB3
97538,5.1757932333449075,Imputed (Gene GeomMean),A431
68300,6.0670485363173281,Imputed (Gene GeomMean),THP-1
100847,2.9477432296981227,Imputed (Gene GeomMean),A-549
122532,2.8117266828453844,Imputed (Gene GeomMean),HepG2
20332,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
145518,4.359767598134213,Imputed (Gene GeomMean),
1772,8.1235874584514942,Experimental (Specific),HepG2
89034,13.20459255180508,Experimental (Specific),HepG2
73886,2.4580143790845277,Imputed (Gene GeomMean),A431
67455,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
19221,13.20459255180508,Experimental (Specific),HepG2
163691,2.9477432296981227,Imputed (Gene GeomMean),A-549
80772,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
157176,3.0025521516708369,Imputed (Gene GeomMean),HepG2
56406,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
62967,2.9477432296981227,Imputed (Gene GeomMean),A-549
169193,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
135751,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
26728,8.4990368064812483,Imputed (Gene GeomMean),A431
9208,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
36089,4.1558720167164136,Imputed (Gene GeomMean),Huh7
99096,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
76560,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
150130,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
88693,4.4161539241339014,Imputed (Gene GeomMean),A-431
170874,6.3689600829189397,Imputed (Gene GeomMean),A-431
91093,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
88029,2.7050321518044433,Experimental (Specific),HepG2
11720,1.7396247218392344,Imputed (Gene GeomMean),U251
93379,2.4589679435918694,Imputed (Gene GeomMean),THP-1
73857,2.4580143790845277,Imputed (Gene GeomMean),A431
175365,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
95620,3.0633887250981733,Imputed (Gene GeomMean),A431
115251,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
171898,3.565819659126781,Imputed (Gene GeomMean),A431
31290,1.7396247218392344,Imputed (Gene GeomMean),U251
127147,4.7229143598646557,Imputed (Gene GeomMean),A-431
81447,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
35559,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
158428,4.4936268615188553,Imputed (Gene GeomMean),
104058,13.20459255180508,Experimental (Specific),HepG2
26463,7.3224309976543838,Imputed (Gene GeomMean),A431
56268,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
178120,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
41038,3.1534444433110442,Imputed (Gene GeomMean),A431
86835,4.4161539241339014,Imputed (Gene GeomMean),A-431
107313,3.1096652281580872,Imputed (Gene GeomMean),A431
36700,1.684408003904581,Imputed (Gene GeomMean),A-431
125581,1.684408003904581,Imputed (Gene GeomMean),A-431
93851,1.7396247218392344,Imputed (Gene GeomMean),U251
108335,,Absent,HepG2.2.15
71400,9.0946240269452279,Experimental (Specific),HepG2
51205,1.256118388,Experimental (Specific),K562
125353,4.1650611279639298,Imputed (Gene GeomMean),T-24
87128,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
35945,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
46275,6.1578886933257007,Imputed (Gene GeomMean),A549
158197,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
75092,2.2637251861926844,Imputed (Gene GeomMean),
100548,2.0847524917564675,Imputed (Gene GeomMean),A459
108970,1.4639130069612769,Imputed (Gene GeomMean),HuVEC
127050,1.7396247218392344,Imputed (Gene GeomMean),U251
87757,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
174539,3.5230322393839586,Imputed (Gene GeomMean),A431
168432,6.3689600829189397,Imputed (Gene GeomMean),A-431
37794,6.1578886933257007,Imputed (Gene GeomMean),A431
132133,13.20459255180508,Experimental (Specific),HepG2
40858,1.684408003904581,Imputed (Gene GeomMean),A-431
142450,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
74387,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
87660,11.132750871492746,Experimental (Specific),HepG2
59689,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
35532,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
80944,1.684408003904581,Imputed (Gene GeomMean),A-431
41125,4.4161539241339014,Imputed (Gene GeomMean),A-431
152494,2.9477432296981227,Imputed (Gene GeomMean),A-549
126396,13.20459255180508,Experimental (Specific),HepG2
57619,2.9477432296981227,Imputed (Gene GeomMean),A-549
108120,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
10039,2.8117266828453844,Imputed (Gene GeomMean),A431
171514,6.1578886933257007,Imputed (Gene GeomMean),A431
160181,3.6560379330730965,Imputed (Gene GeomMean),A431
161639,3.1096652281580872,Imputed (Gene GeomMean),A431
155977,4.4936268615188553,Imputed (Gene GeomMean),
99419,6.1578886933257007,Imputed (Gene GeomMean),A431
24511,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
44354,3.0633887250981733,Imputed (Gene GeomMean),A431
58680,4.4161539241339014,Imputed (Gene GeomMean),A-431
12294,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
82955,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
72661,4.7420732180560012,Imputed (Gene GeomMean),A-431
178404,13.20459255180508,Experimental (Specific),HepG2
141468,6.0670485363173281,Imputed (Gene GeomMean),THP-1
78577,1.684408003904581,Imputed (Gene GeomMean),A-431
66339,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
161510,3.1096652281580872,Imputed (Gene GeomMean),A431
75804,5.3354899973979446,Experimental (Specific),HepG2
124057,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
109836,2.9477432296981227,Imputed (Gene GeomMean),A-549
69462,3.0982992378590901,Imputed (Gene GeomMean),T-24
166061,4.5653219383754751,Imputed (Gene GeomMean),A431
49578,2.247083211276597,Imputed (Gene GeomMean),Hep3B
88849,2.4580143790845277,Imputed (Gene GeomMean),SCA2-04
135981,3.7887044729072561,Imputed (Gene GeomMean),T-24
95509,6.1578886933257007,Imputed (Gene GeomMean),A431
72342,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
177875,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
32650,1.7396247218392344,Imputed (Gene GeomMean),U251
22410,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
19716,4.7868136734319284,Imputed (Gene GeomMean),HepG2
17278,2.0260238316686756,Imputed (Gene GeomMean),A549
65404,1.8339711036825055,Imputed (Gene GeomMean),HepB3
146994,13.20459255180508,Experimental (Specific),HepG2
25553,1.684408003904581,Imputed (Gene GeomMean),A-431
173195,3.5230322393839586,Imputed (Gene GeomMean),A431
47977,13.20459255180508,Experimental (Specific),HepG2
138868,3.6184550543329626,Imputed (Gene GeomMean),HUVEC
100164,3.6560379330730965,Imputed (Gene GeomMean),A431
136397,8.4990368064812483,Imputed (Gene GeomMean),A431
6355,1.020463694520334,Imputed (Gene GeomMean),A549
152125,4.7229143598646557,Imputed (Gene GeomMean),A-431
124445,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
44856,1.7396247218392344,Imputed (Gene GeomMean),U251
58675,4.4161539241339014,Imputed (Gene GeomMean),A-431
162814,3.1096652281580872,Imputed (Gene GeomMean),A431
155826,3.569426916651615,Imputed (Gene GeomMean),T-24
10472,2.8117266828453844,Imputed (Gene GeomMean),A431
89222,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
159665,1.684408003904581,Imputed (Gene GeomMean),A-431
111228,2.998291464876182,Imputed (Gene GeomMean),HepG2
120261,4.1558720167164136,Imputed (Gene GeomMean),Huh7
153130,1.5041619978053642,Imputed (Gene GeomMean),HepG2
89555,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
166285,,Absent,HepG2.2.15
19125,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
90872,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
46971,4.4385420089138208,Imputed (Gene GeomMean),
125241,4.7868136734319284,Imputed (Gene GeomMean),HepG2
23491,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
35012,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
103289,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
142578,2.9995423281641158,Imputed (Gene GeomMean),
57659,2.9477432296981227,Imputed (Gene GeomMean),A-549
17253,2.0260238316686756,Imputed (Gene GeomMean),A549
19396,4.5653219383754751,Imputed (Gene GeomMean),A431
90703,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
100597,2.0847524917564675,Imputed (Gene GeomMean),A459
118774,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
15476,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
107224,3.1096652281580872,Imputed (Gene GeomMean),A431
144568,1.684408003904581,Imputed (Gene GeomMean),A-431
150007,6.3689600829189397,Imputed (Gene GeomMean),A-431
74583,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
166372,3.1534444433110442,Imputed (Gene GeomMean),A431
11286,2.4580143790845277,Imputed (Gene GeomMean),A431
43428,5.3975690222690478,Imputed (Gene GeomMean),T-24
10003,2.4580143790845277,Imputed (Gene GeomMean),A431
21594,1.684408003904581,Imputed (Gene GeomMean),A-431
62009,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
74934,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
76722,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
112605,4.7229143598646557,Imputed (Gene GeomMean),A431
143712,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
74672,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
7383,13.20459255180508,Experimental (Specific),HepG2
35727,4.1558720167164136,Imputed (Gene GeomMean),Huh7
160523,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
71821,13.20459255180508,Experimental (Specific),HepG2
60621,6.3689600829189397,Imputed (Gene GeomMean),A-431
134790,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
67402,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
81829,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
82652,1.7396247218392344,Imputed (Gene GeomMean),U251
86866,4.4161539241339014,Imputed (Gene GeomMean),A-431
60195,2.998291464876182,Imputed (Gene GeomMean),HepG2
28355,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
60400,2.998291464876182,Imputed (Gene GeomMean),HepG2
136152,6.3689600829189397,Imputed (Gene GeomMean),A-431
83945,5.9250732149943577,Imputed (Gene GeomMean),HepG2
43080,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
62770,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
50240,3.0633887250981733,Imputed (Gene GeomMean),A431
134230,2.2622352856669421,Imputed (Gene GeomMean),HepG2
164154,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
120434,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
148335,2.247083211276597,Imputed (Gene GeomMean),Hep3B
2122,2.9477432296981227,Imputed (Gene GeomMean),A-549
112069,8.5434862828641123,Imputed (Gene GeomMean),
25214,3.6560379330730965,Imputed (Gene GeomMean),A431
75084,2.8168359484335714,Imputed (Gene GeomMean),A549
54208,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
156672,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
112132,6.0097042429761753,Imputed (Gene GeomMean),
87711,11.132750871492746,Experimental (Specific),HepG2
76829,4.7229143598646557,Imputed (Gene GeomMean),A549
110855,2.2622352856669421,Imputed (Gene GeomMean),HepB3
81186,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
169060,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
122570,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
152514,2.9477432296981227,Imputed (Gene GeomMean),A-549
160411,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
49277,2.247083211276597,Imputed (Gene GeomMean),Hep3B
142278,2.3488103987524207,Imputed (Gene GeomMean),
130240,4.1558720167164136,Imputed (Gene GeomMean),Huh7
46405,6.1578886933257007,Imputed (Gene GeomMean),A549
165030,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
30389,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
88486,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
53500,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
178497,4.7229143598646557,Imputed (Gene GeomMean),A-431
95359,4.1558720167164136,Imputed (Gene GeomMean),Huh7
48218,1.7072285818429092,Imputed (Gene GeomMean),T-24
4196,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
45734,2.4580143790845277,Imputed (Gene GeomMean),A431
53297,4.4161539241339014,Imputed (Gene GeomMean),A-431
110763,2.2622352856669421,Imputed (Gene GeomMean),HepB3
32702,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
14685,8.4990368064812483,Imputed (Gene GeomMean),A431
111519,1.7396247218392344,Imputed (Gene GeomMean),U251
31378,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
167879,3.6560379330730965,Imputed (Gene GeomMean),A431
152765,4.4161539241339014,Imputed (Gene GeomMean),A-431
126346,12.848748171892593,Imputed (Gene GeomMean),VCaP
27362,2.998291464876182,Imputed (Gene GeomMean),HepG2
165102,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
88278,4.7868136734319284,Imputed (Gene GeomMean),HepG2
30130,1.256118388,Experimental (Specific),K562
149724,3.0091168840068256,Imputed (Gene GeomMean),T-24
112071,8.5434862828641123,Imputed (Gene GeomMean),
34586,1.8339711036825055,Imputed (Gene GeomMean),HepB3
113401,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
78809,2.2622352856669421,Imputed (Gene GeomMean),HepG2
165333,6.3689600829189397,Imputed (Gene GeomMean),A-431
64253,2.7683848596267446,Imputed (Gene GeomMean),
22361,4.5653219383754751,Imputed (Gene GeomMean),A431
71083,3.1534444433110442,Imputed (Gene GeomMean),A431
115791,4.4161539241339014,Imputed (Gene GeomMean),A-431
125288,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
139825,7.5174924272030204,Imputed (Gene GeomMean),T-24
15318,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
25803,4.4161539241339014,Imputed (Gene GeomMean),A-431
52575,1.7396247218392344,Imputed (Gene GeomMean),U251
107242,3.1096652281580872,Imputed (Gene GeomMean),A431
24251,4.5850914470908215,Imputed (Gene GeomMean),A549
98678,4.7868136734319284,Imputed (Gene GeomMean),HepG2
8295,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
138689,8.4990368064812483,Imputed (Gene GeomMean),A431
105545,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
45954,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
15239,3.8933664437466384,Imputed (Gene GeomMean),SH-SY5Y
22349,4.5653219383754751,Imputed (Gene GeomMean),A431
154711,4.5653219383754751,Imputed (Gene GeomMean),A431
27401,2.998291464876182,Imputed (Gene GeomMean),HepG2
72348,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
91002,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
27264,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
82705,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
99559,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
117965,0.70531824640219465,Imputed (Gene GeomMean),Hep3B
135217,13.20459255180508,Experimental (Specific),HepG2
22749,0.80965847699393223,Imputed (Gene GeomMean),54-2
50047,4.1558720167164136,Imputed (Gene GeomMean),Huh7
83571,6.1934149240142542,Imputed (Gene GeomMean),T-24
7746,3.6560379330730965,Imputed (Gene GeomMean),A431
152983,6.0670485363173281,Imputed (Gene GeomMean),THP-1
111306,2.998291464876182,Imputed (Gene GeomMean),HepG2
72491,2.9477432296981227,Imputed (Gene GeomMean),A-549
103472,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
36627,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
135554,0.86454101227966063,Imputed (Gene GeomMean),
17703,0.80965847699393223,Imputed (Gene GeomMean),54-2
28765,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
169984,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
144427,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
101993,1.256118388,Experimental (Specific),K562
112285,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
166228,13.20459255180508,Experimental (Specific),HepG2
68566,5.1757932333449075,Imputed (Gene GeomMean),A431
29290,13.20459255180508,Experimental (Specific),HepG2
3695,3.9012594318317491,Imputed (Gene GeomMean),A549
1538,6.4212756336276513,Imputed (Gene GeomMean),T-24
139676,3.1534444433110442,Imputed (Gene GeomMean),A431
115826,5.8707726375153104,Experimental (Specific),MCF-7
16189,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
60746,1.684408003904581,Imputed (Gene GeomMean),A-431
127279,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
89703,4.8036428565525569,Imputed (Gene GeomMean),A549
76203,1.858861621436025,Imputed (Gene GeomMean),A549
50446,5.1757932333449075,Imputed (Gene GeomMean),A431
178279,6.0670485363173281,Imputed (Gene GeomMean),THP-1
122714,1.3862943679999999,Imputed (Gene GeomMean),HepG2
115739,4.4161539241339014,Imputed (Gene GeomMean),A-431
132899,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
113253,4.4161539241339014,Imputed (Gene GeomMean),A-431
96237,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
85873,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
91972,2.4589679435918694,Imputed (Gene GeomMean),THP-1
91754,2.4589679435918694,Imputed (Gene GeomMean),THP-1
134132,13.20459255180508,Experimental (Specific),HepG2
153181,0.80965847699393223,Imputed (Gene GeomMean),54-2
