,index_oligo,fold_access_30flank_20access_4-6-8seed_sizes
4372,4373,10.326252520878722
52228,52229,5.1833961812363833
52188,52189,8.0734328895867371
83373,83374,6.5821383102124189
57401,57402,7.0803704109647327
138855,138856,9.3849697898965125
144984,144985,6.257034325980392
96919,96920,4.1352094421296304
138660,138661,11.478571672086057
136168,136169,13.364356596873639
13738,13739,8.6573304358660135
171577,171578,11.245609030773419
149662,149663,8.9830661877042477
9882,9883,10.048316371272467
152576,152577,22.986774173142095
140191,140192,19.705570633306099
28452,28453,9.151429536628541
136471,136472,9.0784705631808276
138509,138510,8.6062721997549012
66239,66240,7.9179100440359473
131420,131421,10.797471816789216
166631,166632,15.557645938267292
95458,95459,13.667255348052834
114739,114740,15.917267392540168
34961,34962,9.7681243036764709
101568,101569,11.013003718613835
51889,51890,5.4505939517973854
107016,107017,1.3665863462520424
166201,166202,9.3093706587009795
122549,122550,11.591586127995644
41926,41927,7.4436029799836607
109745,109746,16.267177374033224
108746,108747,10.992404423039215
69657,69658,16.60677192037037
87487,87488,2.7763056427015251
171447,171448,16.651106763277777
133652,133653,5.1826926053581159
155145,155146,6.9433761715345863
112758,112759,11.313891092728758
30577,30578,18.103014901172841
126851,126852,13.458009403594772
104313,104314,7.11196655925926
93628,93629,3.6976003322269877
25418,25419,8.5499116028390514
135241,135242,8.2559989030501093
160666,160667,8.3219414065904136
65668,65669,11.171914983796295
142417,142418,8.9574129345383984
30677,30678,7.3242664205218544
110643,110644,10.257104408360567
15315,15316,9.860560430010894
33670,33671,11.354664161049836
98987,98988,
28237,28238,10.414995825294117
110905,110906,8.8573605385348575
31273,31274,25.678135584143519
65247,65248,12.879467547494553
81781,81782,8.0782576798066437
99480,99481,7.4406640399645969
23456,23457,10.374836178921569
169343,169344,7.4383101995234195
104340,104341,6.8124324355936823
84562,84563,10.699140504970043
10626,10627,3.3566647683483115
27383,27384,13.128445708741831
13557,13558,
29569,29570,8.732469846813725
151486,151487,10.738201502757352
99063,99064,14.176486642913339
15466,15467,12.399940684300109
67123,67124,14.155228298433277
166565,166566,6.6062601916122006
156947,156948,7.7501156578499453
113847,113848,20.051277759313727
152987,152988,9.7640210392497284
107994,107995,22.222769738213508
18959,18960,7.0713826876815533
129995,129996,16.999962045294119
75534,75535,9.0033711094771238
82637,82638,15.245269742075163
152224,152225,9.7537892059844769
46852,46853,
136387,136388,6.0145265325571895
15832,15833,7.4626462245370364
167454,167455,11.099399584831154
152357,152358,7.2944150892565363
20284,20285,7.4002391000817003
83575,83576,17.20602236574074
173075,173076,9.4320810851034871
109482,109483,12.515663799727669
160947,160948,7.3264712697440082
31918,31919,12.717774878812637
107225,107226,9.9677957232775061
27484,27485,17.608734569716777
3493,3494,20.324948419417211
32770,32771,9.2693386971405225
30205,30206,12.91020451831427
72802,72803,24.333117033845316
76754,76755,6.465052856828704
72387,72388,13.159266612064268
137543,137544,8.6825245646377986
132588,132589,4.1436284620949078
160651,160652,9.4319610672998362
7277,7278,0.47300712015931373
170890,170891,4.8135686548611112
24712,24713,8.6861301092047931
125474,125475,6.2615239880174292
110913,110914,7.8060319050415305
35769,35770,8.2673959523760896
39138,39139,9.7118255713848036
1749,1750,16.353898436370628
33544,33545,9.3054710728485848
149208,149209,16.539457586301744
140443,140444,8.7569578110021773
5827,5828,
164430,164431,5.5091216175108935
41322,41323,6.3458269642565366
137562,137563,9.7187413143246193
44721,44722,19.502912056901192
144960,144961,7.0852753262867649
26369,26370,12.830143871357571
40266,40267,5.7151928273420483
158876,158877,10.739139509974128
121744,121745,11.00688534422658
91650,91651,11.549762179422657
135411,135412,
56702,56703,9.8900388231209142
143763,143764,7.1756198411288121
150525,150526,8.1411251983251631
81665,81666,11.875147251633987
142530,142531,7.2754940560491557
112699,112700,12.870969235049021
28917,28918,7.7557001143790849
122592,122593,18.981552672167755
167866,167867,9.5577448331971677
41363,41364,17.066561234362744
172328,172329,6.6214842480936822
106518,106519,8.610933621486927
142124,142125,10.63127186210432
162186,162187,10.28536387425109
123705,123706,14.135065861519607
59865,59866,7.7264414639161219
144936,144937,7.6076051710239652
43104,43105,3.1992957419321897
73450,73451,6.9253525038126353
12700,12701,14.14055250953159
159274,159275,11.812380979881535
117049,117050,12.81758529394744
132042,132043,16.489726388807192
85906,85907,11.846833660130718
52101,52102,7.4064983521412033
167885,167886,12.664352335784313
59114,59115,7.6657818024918303
91156,91157,9.3477922973720045
91981,91982,8.991741396786491
13577,13578,8.0924722600081704
156911,156912,10.487466090733932
117420,117421,24.10601045433987
151861,151862,6.9484274607502732
28697,28698,7.638280221164937
3725,3726,4.3709514570567807
138751,138752,8.1813732508169927
94276,94277,8.1508951346677563
90342,90343,4.6750172808585235
126739,126740,6.7933516160266887
76429,76430,6.2017594248366006
35973,35974,10.98754732883987
76155,76156,10.026950504534312
35522,35523,4.9503876085239655
62029,62030,6.9079161323529403
23817,23818,19.165669170887799
35536,35537,14.22377007666122
165200,165201,6.7853439920343135
78576,78577,11.108918513905229
161192,161193,9.2561555475369151
145733,145734,6.0612066407101031
55588,55589,10.655749179193901
57409,57410,7.0803704109647327
78403,78404,16.606326504910928
156792,156793,4.0231024666394335
41288,41289,7.5561422081971674
30329,30330,27.117517148093679
88150,88151,7.7209911261437911
13951,13952,
164698,164699,10.805910398774511
75166,75167,10.57480495360158
72680,72681,10.60729677954793
43099,43100,18.823202849843408
164611,164612,9.2973550408837156
53435,53436,14.689686287717866
55658,55659,8.3789842027233128
124060,124061,
52530,52531,5.4552028418096405
41843,41844,11.493297030678104
107169,107170,4.6522385779207518
28320,28321,11.326228057897604
120020,120021,7.8625625260076264
163933,163934,4.922845742613017
60183,60184,12.437118275599129
85926,85927,
46463,46464,7.8035360942265797
103388,103389,33.207598503029686
91447,91448,5.4376363831699353
1398,1399,7.7218456780137972
102425,102426,16.357094248225764
123748,123749,
32516,32517,4.256817979047522
122476,122477,5.8971773314542482
31355,31356,17.514901531862744
88784,88785,9.3480693322780493
72807,72808,11.35400740944989
64209,64210,6.6515108477063665
163255,163256,8.9679504564355259
33131,33132,7.7531123040066721
159386,159387,9.460103648556645
125289,125290,12.034588278703705
28367,28368,11.181774987506808
138547,138548,16.065598163929739
70737,70738,7.759827221609477
51684,51685,14.617890296179354
94082,94083,6.6274965010552833
124276,124277,
135000,135001,17.838959347276688
89005,89006,4.8715584938385081
105161,105162,
83215,83216,17.897228737118734
85608,85609,4.9861179331427019
163598,163599,14.739741109749456
119900,119901,14.065972858575027
113445,113446,10.634052752559914
147891,147892,14.976420129629631
55894,55895,
101220,101221,9.4917786586328976
121406,121407,3.2917916100898692
126743,126744,5.5243470571214592
155792,155793,18.710378859790303
119557,119558,22.118370599564269
118970,118971,7.2245075786356212
21111,21112,8.8288913763616552
142903,142904,6.9604764898556644
56786,56787,12.44177442728758
23869,23870,7.4164258592184096
61070,61071,14.435519966203703
105266,105267,4.8694780187908497
88951,88952,10.291860932563997
53506,53507,9.2597351620370372
25953,25954,7.2767013645833334
55936,55937,6.5512283467047938
5032,5033,
142972,142973,26.432225182434696
29143,29144,5.918220009446487
93259,93260,3.372396803087554
45470,45471,7.6554225627723316
67896,67897,12.449064045196078
68321,68322,17.716562674600954
67783,67784,6.9382845282952061
20847,20848,11.14332581345316
46126,46127,8.1740749748502175
130281,130282,7.1874596416122003
169003,169004,3.3265571315359481
57006,57007,4.1637435082304526
102000,102001,5.1544582214733117
130220,130221,13.183694735108933
144995,144996,2.0158385012084694
44652,44653,6.3766317538977395
21927,21928,11.419656912717866
48832,48833,8.9413639086328978
167984,167985,7.6722167817265801
36173,36174,12.471911921704791
87604,87605,11.717765622957517
146060,146061,8.2346795195927136
128665,128666,11.33660165305011
95362,95363,
101727,101728,1.5721511349911492
79728,79729,0.24810387484409041
136634,136635,17.363197531072984
29609,29610,4.3661762590550115
39285,39286,6.8158903801742925
39503,39504,19.223156645415305
113798,113799,18.818406178153595
61299,61300,13.527057313616558
110965,110966,18.910809551259529
56428,56429,11.018016814025055
67641,67642,7.0316575066857299
32785,32786,7.6920835486111114
90443,90444,8.2570855546874995
128600,128601,6.2936380830610021
37111,37112,20.68980269948257
116574,116575,6.4383822290032686
12531,12532,6.0780444827750539
167304,167305,16.486085906154685
160715,160716,10.767600009586058
139905,139906,10.943942890795208
68233,68234,10.096390970724402
172642,172643,6.3766317538977395
49181,49182,21.508854153043302
170008,170009,6.1482061614379084
63219,63220,13.417282003976036
151585,151586,4.6179912296432466
68180,68181,16.004279731753812
121552,121553,5.7309712547657954
155894,155895,14.080268752113289
42253,42254,7.1508815845588227
112645,112646,17.328131952478213
45497,45498,12.353750550027232
57189,57190,6.0828053159041398
128358,128359,11.444399507761437
38172,38173,7.0551466389399513
172093,172094,8.0650798464392697
125987,125988,13.597170639689542
152294,152295,6.2574905455133445
36013,36014,6.8185225477805016
4900,4901,15.460769913534859
110652,110653,8.4842582723141344
117500,117501,10.904487932303921
32579,32580,6.9170133986928102
17468,17469,11.003658849673203
65137,65138,12.959039880977668
107587,107588,12.323696589351851
36664,36665,16.884474295125273
122829,122830,17.806073179330063
132861,132862,20.98433036732877
7260,7261,9.2369651190087154
118835,118836,8.75866808212146
40029,40030,10.291800762184096
118723,118724,11.377709599291938
107221,107222,8.9781004706478083
21046,21047,15.767369631263616
62129,62130,29.003508809095859
138436,138437,7.6965684730392159
70041,70042,12.569366710780908
166446,166447,8.8051809167347486
130248,130249,9.3691376092864935
73017,73018,10.159930973992374
65871,65872,6.0194592714385138
33023,33024,11.619998207465278
30720,30721,7.3356012101715686
145535,145536,8.5305975087826802
50662,50663,12.682192793794254
95070,95071,7.9640635087826794
112062,112063,11.120351403867103
57727,57728,4.5027597741353489
141058,141059,6.930295180283224
98642,98643,10.292785250612745
10039,10040,
116666,116667,7.134484384872005
69807,69808,16.366957073883441
22026,22027,22.337846603056917
139253,139254,11.135820867034314
153581,153582,7.5750909052287581
100070,100071,7.8558211179193895
168393,168394,9.3989784290577347
53815,53816,11.669358758578431
76207,76208,5.8822834492102398
54880,54881,11.962714057352942
145383,145384,7.2956154626361656
171418,171419,12.794341369144881
161067,161068,3.0148015814406319
150996,150997,12.326516493886166
8270,8271,
54403,54404,19.77146422616476
107525,107526,32.899422892614382
41408,41409,7.5341787407407406
68758,68759,11.335920136165576
130419,130420,16.48753866351954
142486,142487,21.693367860334966
81372,81373,11.097828763589323
150054,150055,15.534683711022604
151793,151794,6.5038859942810454
19384,19385,7.6546934445806105
130616,130617,28.672852591429738
123496,123497,7.4340879255174288
148989,148990,12.376229971745643
116472,116473,7.4652558704985266
142271,142272,12.379740994689541
48892,48893,10.559995543110022
122106,122107,9.6072182332244012
155780,155781,15.76652130787037
88821,88822,9.7115783493327879
50663,50664,8.8351766194512518
92888,92889,8.6694622324618731
156924,156925,4.1259653308823534
131698,131699,5.766091868423203
150497,150498,12.607136075483387
74629,74630,1.1259137092439406
13494,13495,6.0209831715005446
132215,132216,21.293329242919391
14391,14392,13.00354573122617
40810,40811,4.8468881183823527
96302,96303,8.7000336776960783
31397,31398,7.4092182521786496
54295,54296,7.7153131761377391
133216,133217,11.378571327069716
145632,145633,9.5988561817538134
61534,61535,
152075,152076,7.8322937982298466
58015,58016,12.92612896463099
112953,112954,12.461910348039215
40427,40428,4.2892343291292212
101155,101156,
91100,91101,8.8573605385348575
1538,1539,6.4027782143927015
963,964,12.811658644545208
19040,19041,18.360623329217866
64601,64602,5.3875552495915029
158317,158318,6.4611448001770153
157842,157843,11.963474838303377
113575,113576,13.884910862336602
109401,109402,10.642960021377997
150253,150254,3.8887230130038128
101609,101610,15.721119079248364
151674,151675,12.917427087118735
107793,107794,15.298438498611111
33838,33839,7.9139166176470583
99779,99780,8.5081506958060995
77165,77166,13.441416336805556
154603,154604,11.986521960409858
6393,6394,6.7417027510757084
41029,41030,6.6068743383765662
97025,97026,10.813545906800108
82247,82248,11.137313546104064
90216,90217,3.7421870706699347
102969,102970,7.6919599351511438
56110,56111,7.8058240414794389
29156,29157,14.397418685321352
9019,9020,10.008655837140523
22918,22919,11.420298824346405
23604,23605,6.8069712372004361
10883,10884,12.038050798571064
150277,150278,11.461217134157135
45338,45339,9.9950363754084961
2436,2437,4.5007399466911764
49526,49527,8.0140447965686281
79275,79276,6.874316834694989
20123,20124,9.6725245060083065
26406,26407,10.718742551879085
146988,146989,24.678756156862743
95680,95681,7.6459666829384529
18084,18085,8.7085811535947713
155713,155714,5.1539239814814817
116516,116517,9.7591341194716783
138794,138795,13.733059955439813
1260,1261,6.813683021650327
93081,93082,7.1477093539794385
23544,23545,8.231215987915304
83361,83362,12.817489837660373
144553,144554,18.502318772467319
72851,72852,6.0902877316176474
50079,50080,12.967303490349265
81790,81791,8.6224122085784316
67062,67063,13.28095539602737
152725,152726,6.7691012676198259
62899,62900,4.0642840097903052
134383,134384,12.905175108251635
8420,8421,5.7248642035811539
43587,43588,16.251008601688454
16051,16052,12.9996326563317
138134,138135,10.928682433687364
79100,79101,9.9725087570806092
131474,131475,15.609612261151961
41896,41897,8.2800190821486925
95320,95321,14.100186303376907
73569,73570,4.2326800354711329
32847,32848,10.228852251242511
69525,69526,10.413023186444716
64298,64299,10.616166267973856
77070,77071,
81195,81196,4.458372105017701
156541,156542,11.569589168491285
118442,118443,10.004116250493601
2319,2320,14.487462893726772
39473,39474,11.333913807148694
67956,67957,
128606,128607,13.193617584436273
16529,16530,19.797558335375818
68301,68302,14.537278889052285
124334,124335,11.997573141282681
156370,156371,8.8283794017525317
40705,40706,6.3130061511097493
104750,104751,5.6974928290951796
149746,149747,12.839573177205882
171338,171339,8.7677915727124187
171831,171832,8.9456072059126122
74934,74935,12.761691003710512
51622,51623,7.5186631986896062
136370,136371,8.5917233403867108
149681,149682,7.8827515351817814
124736,124737,7.3820124578907951
110366,110367,2.7817325610021788
143467,143468,7.1275575420070805
55522,55523,8.9043814110838788
93611,93612,10.80147057638208
148378,148379,8.6120806119281035
135043,135044,12.259026872579279
104214,104215,15.470113541132898
31858,31859,9.5666035751633984
76079,76080,11.859356761921296
144155,144156,17.70942674247685
110010,110011,7.6018912194308284
38077,38078,4.4961052036526414
108926,108927,14.291702682053378
10795,10796,5.8120633173338785
141756,141757,14.916010424858388
19708,19709,7.3503754233558007
46374,46375,2.0277234891918572
154831,154832,8.2749201401416137
100794,100795,14.000317940904139
4168,4169,
64401,64402,
123826,123827,12.678895736138344
164138,164139,17.824088463892092
151402,151403,12.235072708197169
45159,45160,11.255695584837962
102474,102475,12.607268623502177
88514,88515,7.9224512919219769
60511,60512,8.559656377753571
72612,72613,10.1208939791122
150967,150968,9.3303375565604565
137994,137995,
46519,46520,9.9856174894607843
31128,31129,9.7617921264365464
2018,2019,10.751884856685731
88137,88138,6.8650509811274505
94851,94852,13.262391271105665
87360,87361,
66317,66318,19.515253865189269
116962,116963,7.5925357386301737
119396,119397,9.1204893673747272
70506,70507,14.780415088725491
60232,60233,13.625957483149509
166650,166651,11.598632353451798
39031,39032,7.1698681067878542
120663,120664,16.588624065223311
33723,33724,
81003,81004,17.260860117946624
35692,35693,7.2468308974918303
132000,132001,6.8038368574346411
172886,172887,6.7397373267973864
20821,20822,1.8206110386710239
117543,117544,
155104,155105,11.153913201960785
74786,74787,14.013202718886165
14305,14306,11.203190782152097
146155,146156,11.875952750544661
12615,12616,6.2574905455133445
148764,148765,14.406136699380447
130212,130213,5.9516124250408495
140828,140829,9.3053704806644877
35343,35344,8.7270321577342038
90409,90410,7.2284424921194175
34211,34212,9.789847167973857
124837,124838,12.334695795479302
128579,128580,8.5396224559731291
60212,60213,4.7891092914283764
20619,20620,5.59407915087146
60795,60796,10.696619524645969
172497,172498,0.70710530511301739
40574,40575,7.611206013820806
75105,75106,3.5279060070125268
113247,113248,5.3717704925108931
91907,91908,3.3640275012765524
48678,48679,7.8326634898692813
86640,86641,10.763731894847496
67581,67582,10.483615992647058
166904,166905,20.841699839778503
133226,133227,12.332907933176743
133657,133658,7.6585215579895154
73145,73146,14.441614906556373
142933,142934,6.4067285654956425
106562,106563,19.555162147116157
45581,45582,8.4199453255923196
133444,133445,15.740842833435458
80148,80149,13.519908431594772
172893,172894,11.025377412159587
116605,116606,4.9738291211601311
89079,89080,8.8573605385348575
13538,13539,11.960542026470588
52721,52722,6.7216561698325163
120025,120026,7.5605416507854031
14280,14281,14.213882595418028
168539,168540,11.501714433415033
5595,5596,8.1485785140046296
126732,126733,3.6646607983251633
