,index_oligo,access_120flank_20access_13seed_sizes
106444,106445,6.104529420118344
32655,32656,12.854277440828405
131982,131983,9.7900718875739656
48835,48836,8.8239686390532555
136676,136677,13.279379644970415
111853,111854,7.2022957396449714
3231,3232,10.034554733727813
114471,114472,8.6041842455621307
96366,96367,8.9801475147929004
143844,143845,10.934957840236688
95194,95195,6.5237020118343194
96556,96557,
72268,72269,6.2391813017751492
22274,22275,20.038588239644973
112722,112723,8.6466280325443794
24378,24379,6.939226449704142
132560,132561,4.0193537204142018
35067,35068,
139894,139895,15.007539275147931
32335,32336,6.6896703624260363
12916,12917,14.053404615384617
54,55,7.3724630177514801
94413,94414,5.7583945266272201
3506,3507,14.109896982248523
34746,34747,4.872332174556214
48572,48573,14.725084497041422
104163,104164,15.264224497041422
104786,104787,
45847,45848,7.5603482840236698
138074,138075,5.7323116568047343
9659,9660,7.6934330769230783
136234,136235,5.6237863313609475
48199,48200,5.9073823224852076
9520,9521,7.4858231952662733
65271,65272,7.3856215976331372
2694,2695,4.8243410650887579
40726,40727,7.0582331360946755
128488,128489,12.256201597633138
79508,79509,7.4352559763313621
45587,45588,9.3222658579881674
56976,56977,12.549500147928995
49065,49066,14.843919881656808
45979,45980,8.6427681952662727
136751,136752,15.94773331360947
103831,103832,3.4582968639053258
160106,160107,10.403597337278107
149030,149031,14.789601257396452
170270,170271,5.3024120562130186
143345,143346,7.6412113609467465
163163,163164,4.4248113165680483
143645,143646,5.8043624260355031
159873,159874,7.6341389053254449
163813,163814,4.7437708284023676
61774,61775,
143505,143506,3.4679278624260359
165261,165262,12.711181952662724
11883,11884,4.9453896449704144
108883,108884,14.332978816568049
46869,46870,14.035202189349116
73028,73029,9.4784022485207124
121183,121184,14.363353017751482
148130,148131,5.1619900000000012
144725,144726,5.9433630769230774
139184,139185,8.7229159763313611
166090,166091,9.423004497041422
30228,30229,4.5406648520710071
10334,10335,
41480,41481,6.7535118934911251
133947,133948,5.3115900887573968
115745,115746,7.9589206360946747
97950,97951,19.892578994082843
167234,167235,3.8499977514792905
80769,80770,12.565201997041422
156762,156763,5.8481452662721898
40872,40873,8.1397051479289964
83044,83045,7.7528758579881671
167589,167590,12.916693964497043
24851,24852,6.3491751479289951
97712,97713,8.9688227810650893
132346,132347,13.881629363905327
171576,171577,9.3717811834319527
99879,99880,6.6664955795335894
33577,33578,6.5522791715976343
36306,36307,11.316801420118344
112907,112908,3.6323034763313613
60559,60560,15.523317381656806
62313,62314,6.0117350591715981
42432,42433,10.612477573964499
71989,71990,7.268891050295859
158191,158192,10.681778106508878
102446,102447,8.3500704142011841
44378,44379,5.9370376331360948
77072,77073,
165914,165915,2.6097605857988166
34925,34926,10.168723076923078
134522,134523,7.2509353550295872
145766,145767,6.1547815828402372
141989,141990,11.860813431952664
124377,124378,9.4905000000000008
24706,24707,6.817187278106509
23231,23232,13.230406213017753
50455,50456,6.2822737426035511
79644,79645,11.355660059171599
170410,170411,7.2761711538461542
110099,110100,4.5652928994082842
119988,119989,5.5765507396449712
170415,170416,
73983,73984,6.9342220414201199
47810,47811,14.351122411242606
32018,32019,7.7857773372781072
28329,28330,5.1776411242603562
100287,100288,14.24813579881657
132973,132974,14.41291405325444
32113,32114,5.8383096893491135
69564,69565,6.7862458579881659
18543,18544,13.645152453880963
155077,155078,3.116899065088758
102625,102626,9.5850769230769242
109566,109567,12.176231065088759
120673,120674,16.213662721893492
162779,162780,10.495726553254439
31587,31588,9.3821375000000007
161657,161658,8.2778284615384621
139233,139234,6.5592334319526628
17501,17502,8.6948592899408297
26481,26482,5.4525092781065094
52285,52286,5.5723656804733732
39643,39644,18.104256286982253
133036,133037,11.215896671597635
74417,74418,10.513382026627221
141188,141189,12.091420414201185
119846,119847,
90797,90798,9.5235980029585807
95452,95453,16.035776035502959
26723,26724,11.078372426035504
133779,133780,13.803639571005919
51217,51218,7.4437333727810655
131229,131230,10.682175384615388
36597,36598,8.1471645562130188
114935,114936,9.9054903846153852
151722,151723,7.8479215384615397
75132,75133,5.7989108875739657
129225,129226,7.7893047337278114
101098,101099,
159956,159957,6.4304549112426042
62369,62370,17.88130029585799
151879,151880,8.4487815088757419
126524,126525,9.7070633875739656
171937,171938,5.7752391847468774
97112,97113,4.827082008284024
113010,113011,7.565220562130178
69085,69086,7.878404319526628
130688,130689,
32534,32535,11.30452152366864
147383,147384,3.4531665147928998
105541,105542,12.06488325443787
43726,43727,14.257857455621302
157976,157977,5.3993942307692313
147042,147043,7.8814636686390545
7383,7384,12.872492366863906
124795,124796,12.292120857988166
15818,15819,9.9388263313609464
84588,84589,5.879407455621303
158952,158953,6.3299542899408294
18965,18966,4.4900059171597642
24205,24206,11.895675443786983
112304,112305,0.21967630177514791
98381,98382,6.9517789940828409
136844,136845,8.6449182692307698
1682,1683,23.191471597633139
25087,25088,3.4736611834319531
136298,136299,12.890237514792901
81979,81980,9.8569324704142023
65678,65679,18.030830621301778
80688,80689,11.724773609467459
160494,160495,8.1240790887573979
153306,153307,6.0583242603550307
62133,62134,6.9819256804733723
1888,1889,10.039466094674557
40388,40389,9.8184400591715981
157575,157576,6.5237659763313616
122892,122893,16.936535029585801
81106,81107,6.8864205917159769
168931,168932,9.8881402366863913
150604,150605,10.812512071005917
106950,106951,6.6278677514792914
58682,58683,7.8557044970414207
18349,18350,6.0951407692307695
50030,50031,10.289342899408286
108244,108245,10.069270414201185
119059,119060,6.0879030177514801
118375,118376,5.2914246153846163
107814,107815,9.9979242011834337
99331,99332,6.9665102958579892
48065,48066,11.861376479289943
13933,13934,10.834127440828404
69598,69599,7.78816378698225
73204,73205,5.495821597633137
83070,83071,7.0575347928994088
108195,108196,6.5033663461538467
83239,83240,7.4646073964497051
134540,134541,9.4298440088757403
119117,119118,6.3511622781065098
17245,17246,17.177338816568049
66731,66732,12.378097041420119
51709,51710,9.2073365088757413
5813,5814,
138932,138933,
130611,130612,10.734951715976333
121680,121681,10.471178698224852
41272,41273,4.1935533136094678
97666,97667,7.3796170118343207
72355,72356,8.8678600591715995
22947,22948,8.3407864260355034
84691,84692,10.261069335189699
141363,141364,10.243100034806824
125003,125004,4.8938116124260365
148232,148233,6.5827718934911257
51050,51051,11.638563964497042
109060,109061,6.0087368047337284
123579,123580,6.4985581360946751
76677,76678,5.627374970414202
41114,41115,11.351996597633137
37898,37899,20.863890532544382
49660,49661,8.5325306952662743
152654,152655,5.4389619526627229
141495,141496,6.6716949112426036
149754,149755,9.5483079289940829
127120,127121,6.5928278106508884
11133,11134,2.6312994822485209
28909,28910,15.047960724852071
3170,3171,12.435515502958582
12035,12036,6.9483840236686394
93288,93289,3.6133285502958583
128505,128506,
161914,161915,7.2837443431952664
63250,63251,8.7188710059171619
80602,80603,2.5425237426035507
95050,95051,6.6108233195266282
65390,65391,5.7116630769230774
19745,19746,6.2093565680473386
6738,6739,
162992,162993,6.7153125739644981
130605,130606,10.012528461538462
36443,36444,3.8726501479289945
36379,36380,14.164451183431954
146008,146009,8.1390710059171614
131621,131622,8.1422457396449719
134121,134122,7.7308421597633146
26118,26119,
73552,73553,5.8028481538461545
4221,4222,4.7922086127547674
35043,35044,
29665,29666,1.7888295591715977
77464,77465,2.809226532544379
57809,57810,10.157949408284024
102917,102918,6.1723448964497054
112587,112588,12.211846893491126
172639,172640,8.0954724112426035
56979,56980,6.3184346893491128
1689,1690,8.7351449112426032
25580,25581,3.0967078698224855
117836,117837,7.7222270710059178
133889,133890,7.1369592455621307
4372,4373,9.3560918474687718
52228,52229,5.1736272337278111
52188,52189,6.3051093195266281
83373,83374,5.9944275739644981
57401,57402,6.2121775887573971
138855,138856,10.657494615384618
144984,144985,5.4173632396449714
96919,96920,6.0387575147929002
138660,138661,11.333365325443788
136168,136169,8.4499308284023691
13738,13739,8.1225890532544387
171577,171578,9.8577820710059179
149662,149663,7.9397918639053264
9882,9883,14.151463683431954
152576,152577,15.301280341880345
140191,140192,18.234167337278109
28452,28453,9.2265155029585806
136471,136472,10.959930414201185
138509,138510,6.3683963905325447
66239,66240,6.6235674556213029
131420,131421,7.6601828402366881
166631,166632,9.8483644970414215
95458,95459,14.978401656804735
114739,114740,12.191398002958582
34961,34962,7.9371135621301789
101568,101569,10.58818928994083
51889,51890,8.0602094674556231
107016,107017,1.9339811612426039
166201,166202,8.0784068786982246
122549,122550,10.441228284023669
41926,41927,8.0505246153846155
109745,109746,8.7118641272189361
108746,108747,10.453171065088759
69657,69658,6.7102323668639059
87487,87488,2.302391354289941
171447,171448,10.245132603550298
133652,133653,3.6606179437869826
155145,155146,8.0192593934911258
112758,112759,8.4613161982248535
30577,30578,11.15816969099277
126851,126852,11.130780020884096
104313,104314,5.1137260946745569
93628,93629,7.9462219674556227
25418,25419,6.7761130917159775
135241,135242,7.6555828994082855
160666,160667,8.3063613905325457
65668,65669,13.072699112426037
142417,142418,5.6862140532544387
30677,30678,6.5314077662721903
110643,110644,5.6674294378698233
15315,15316,10.599982366863907
33670,33671,8.9926112426035516
98987,98988,
28237,28238,8.6331571005917169
110905,110906,8.4681991124260367
31273,31274,16.79038180473373
65247,65248,12.309332899408286
81781,81782,9.0678724852071007
99480,99481,4.4915706730769243
23456,23457,8.8033778106508898
169343,169344,5.2410668224852071
104340,104341,6.7104461538461546
84562,84563,10.609621065088758
10626,10627,3.7701957322485211
27383,27384,5.3806522189349124
13557,13558,
29569,29570,7.5483755029585806
151486,151487,9.5065288461538469
99063,99064,9.7905266272189362
15466,15467,8.9987001775147952
67123,67124,9.745784674556214
166565,166566,7.125774615384616
156947,156948,4.1365002958579886
113847,113848,17.793487869822489
152987,152988,10.574390976331362
107994,107995,15.603786390532546
18959,18960,3.7517976331360949
129995,129996,8.1859020118343206
75534,75535,9.5357527218934912
82637,82638,14.828589053254438
152224,152225,8.7332485207100596
46852,46853,
136387,136388,8.4779134911242622
15832,15833,5.9780799408284029
167454,167455,8.680793846153847
152357,152358,13.376354881656807
20284,20285,10.729383609467456
83575,83576,16.503098698224854
173075,173076,7.6666236686390548
109482,109483,8.1258882248520727
160947,160948,7.4779228550295862
31918,31919,10.54526775147929
107225,107226,6.8993757396449711
27484,27485,12.494267011834321
3493,3494,14.210158343195269
32770,32771,4.6261408284023675
30205,30206,9.130255177514794
72802,72803,15.594743668639055
76754,76755,10.137349926035505
72387,72388,10.146278284023669
137543,137544,4.8844820118343204
132588,132589,6.0004088757396454
160651,160652,9.1459458579881669
7277,7278,0.2142600414201184
170890,170891,4.5381576331360955
24712,24713,6.1914456804733735
125474,125475,12.645162958579883
110913,110914,10.363905843195267
35769,35770,5.2536604289940838
39138,39139,5.4337799556213024
1749,1750,6.6401743195266283
33544,33545,6.6679698224852073
149208,149209,13.86690627218935
140443,140444,8.9529533727810655
5827,5828,
164430,164431,4.3761978698224855
41322,41323,6.7006070769230774
137562,137563,8.0604467455621318
44721,44722,14.275340967629658
144960,144961,8.8858343195266283
26369,26370,13.725131139053255
40266,40267,6.2958170414201193
158876,158877,8.146568343195268
121744,121745,4.7540514053254448
91650,91651,6.5691618934911249
135411,135412,
56702,56703,7.2592782840236696
143763,143764,6.4895741124260358
150525,150526,6.9275757988165676
81665,81666,10.244809881656806
142530,142531,4.5473664940828407
112699,112700,11.737263550295859
28917,28918,12.367033653846155
122592,122593,13.442690414201186
167866,167867,7.9699550887573976
41363,41364,16.329645857988169
172328,172329,9.0817406065088768
106518,106519,7.0530263313609467
142124,142125,8.6379590671771673
162186,162187,10.457823727810652
123705,123706,12.922868565088759
59865,59866,3.4766689940828406
144936,144937,6.3597321745562141
43104,43105,4.0126343269230773
73450,73451,9.6496566272189348
12700,12701,15.582476701183435
159274,159275,9.2885803254437889
117049,117050,9.1609386834319544
132042,132043,10.564831065088759
85906,85907,8.0169369230769227
52101,52102,4.4765366863905331
167885,167886,14.59344875739645
59114,59115,15.287999112426037
91156,91157,9.2662960059171606
91981,91982,5.386909644970415
13577,13578,9.8840209526627234
156911,156912,9.5380292159763318
117420,117421,14.868417514792901
151861,151862,5.0343635355029592
28697,28698,6.1476369648451108
3725,3726,7.2471229289940835
138751,138752,7.9481786982248535
94276,94277,8.9464830177514791
90342,90343,6.1977244822485211
126739,126740,10.287489857988167
76429,76430,4.9694360473372781
35973,35974,10.704341360946746
76155,76156,9.1222377514792896
35522,35523,7.1132101183431953
62029,62030,8.8048950295857988
23817,23818,13.675653727810651
35536,35537,9.0651423668639062
165200,165201,4.0790963757396455
78576,78577,6.8452002366863907
161192,161193,12.416230506245892
145733,145734,4.8558263979289951
55588,55589,11.188933964497043
57409,57410,6.2121775887573971
78403,78404,15.305089523146538
156792,156793,5.7543796597633143
41288,41289,6.3494523076923084
30329,30330,18.365815207100592
88150,88151,5.982169786982249
13951,13952,
164698,164699,9.0899333727810649
75166,75167,8.0500326923076937
72680,72681,14.533651183431953
43099,43100,15.655995488165683
164611,164612,5.2536723150887585
53435,53436,10.555814437869824
55658,55659,13.935995029585801
124060,124061,
52530,52531,2.8849943047337283
41843,41844,9.8982659171597653
107169,107170,4.388408949704143
28320,28321,12.621375325443788
120020,120021,6.7802332544378716
163933,163934,10.41244178994083
60183,60184,9.9504253254437884
85926,85927,
46463,46464,7.3532624852071011
103388,103389,22.131910502958583
91447,91448,6.8671056213017767
1398,1399,9.5410936226167014
102425,102426,13.641194008875742
123748,123749,
32516,32517,10.123832470414202
122476,122477,6.2662098816568053
31355,31356,10.607858047337279
88784,88785,8.8528326183431965
72807,72808,10.113535798816569
64209,64210,9.3293904667981593
163255,163256,8.1102116863905334
33131,33132,5.0442971153846159
159386,159387,10.002346227810651
125289,125290,12.123237337278109
28367,28368,15.344016346153847
138547,138548,12.838260502958581
70737,70738,5.3803482248520718
51684,51685,9.340726975287156
94082,94083,6.9680833579881662
124276,124277,
135000,135001,11.278893905325445
89005,89006,5.7692396449704146
105161,105162,
83215,83216,13.376912662721896
85608,85609,6.2152286390532554
163598,163599,10.79568928994083
119900,119901,7.7258088017751483
113445,113446,12.243482662721895
147891,147892,10.078783905325444
55894,55895,
101220,101221,7.7443311065088762
121406,121407,5.242845739644971
126743,126744,2.0405764082840241
155792,155793,17.692827514792903
119557,119558,13.045374852071006
118970,118971,4.2510840710059181
21111,21112,5.1910376479289946
142903,142904,6.1955568786982251
56786,56787,11.37079053254438
23869,23870,6.1298069230769245
61070,61071,5.7458238905325452
105266,105267,8.731216568047337
88951,88952,11.449336686390534
53506,53507,7.8769479881656803
25953,25954,10.490533846153848
55936,55937,5.318529526627219
5032,5033,
142972,142973,19.31179059171598
29143,29144,4.2984480769230773
93259,93260,3.0973324408284029
45470,45471,14.767939467455623
67896,67897,7.6164363313609469
68321,68322,15.189760320222764
67783,67784,5.6724563313609471
20847,20848,9.5912265088757405
46126,46127,6.2824121301775149
130281,130282,13.241550177514796
169003,169004,4.744163076923078
57006,57007,9.1459864562787647
102000,102001,6.2214422485207113
130220,130221,9.0108375739644977
144995,144996,1.7457189571005918
44652,44653,4.7019112426035505
21927,21928,9.2198620710059167
48832,48833,8.6226100591715991
167984,167985,5.0251384615384627
36173,36174,14.679045443786984
87604,87605,13.304665236686393
146060,146061,15.205647928994084
128665,128666,11.943426508875742
95362,95363,
101727,101728,4.360542322485208
79728,79729,0.50002689408284029
136634,136635,18.124401597633138
29609,29610,4.6080006508875746
39285,39286,7.0364323668639059
39503,39504,11.878705991124262
113798,113799,16.033460118343196
61299,61300,9.9914453254437881
110965,110966,13.066433579881659
56428,56429,9.4864100591715985
67641,67642,6.8758450982248531
32785,32786,6.8940231952662732
90443,90444,3.8300610946745568
128600,128601,6.6771533136094687
37111,37112,10.554588579881658
116574,116575,6.6367720118343199
12531,12532,7.2217746153846161
167304,167305,14.267176153846156
160715,160716,8.6454528994082853
139905,139906,10.867465458579883
68233,68234,11.694244437869823
172642,172643,4.7019112426035505
49181,49182,15.878381434911246
170008,170009,6.9461720710059183
63219,63220,10.044421656804735
151585,151586,9.6532257633136105
68180,68181,13.958509349112427
121552,121553,6.4825426035502973
155894,155895,9.0727134911242615
42253,42254,8.8577162721893501
112645,112646,17.395569585798818
45497,45498,6.6365263905325449
57189,57190,5.6392604733727811
128358,128359,10.494074556213018
38172,38173,5.9827744082840244
172093,172094,8.3530640532544389
125987,125988,14.614215147928997
152294,152295,3.7773959763313614
36013,36014,5.6865511005917169
4900,4901,13.326283653846156
110652,110653,8.7468207840236687
117500,117501,8.2367799408284021
32579,32580,5.7584796597633146
17468,17469,9.0747255621301797
65137,65138,8.736755029585801
107587,107588,10.278459763313609
36664,36665,15.434667633136096
122829,122830,14.270055207100594
132861,132862,18.77168357988166
7260,7261,12.11148526627219
118835,118836,8.5265175739644992
40029,40030,6.4478399408284037
118723,118724,9.3988918934911254
107221,107222,8.4296954881656809
21046,21047,10.06091875739645
62129,62130,20.753465088757402
138436,138437,8.6675953846153853
70041,70042,9.7578558949704153
166446,166447,13.482271153846156
130248,130249,10.340472899408287
73017,73018,10.963424852071007
65871,65872,6.1816424391847473
33023,33024,12.888117603550297
30720,30721,7.2803924556213024
145535,145536,5.7945202366863917
50662,50663,14.090340014792901
95070,95071,7.9199698816568063
112062,112063,7.2265191715976345
57727,57728,4.1340810650887576
141058,141059,7.6612540236686399
98642,98643,9.3070046153846171
10039,10040,
116666,116667,12.920763964497045
69807,69808,13.087151065088758
22026,22027,16.924814940828405
139253,139254,11.323238535502959
153581,153582,13.143605384615388
100070,100071,8.6174184911242619
168393,168394,11.897640355029587
53815,53816,13.166688165680474
76207,76208,4.5838920946745567
54880,54881,8.1427203550295868
145383,145384,5.5091819526627228
171418,171419,12.751818860946747
161067,161068,3.3765483550295863
150996,150997,8.9834211242603565
8270,8271,
54403,54404,12.649449940828404
107525,107526,20.201506035502963
41408,41409,8.6156957396449716
68758,68759,10.648297337278107
130419,130420,9.5502233727810655
142486,142487,19.985439644970416
81372,81373,5.3157174556213018
150054,150055,13.351775739644973
151793,151794,4.1593633136094672
19384,19385,4.8465486390532551
130616,130617,21.112368875739648
123496,123497,9.5181599408284026
148989,148990,17.080453772189351
116472,116473,5.6509814131569795
142271,142272,11.815553905325446
48892,48893,7.8664900591715989
122106,122107,9.101142248520711
155780,155781,10.437509138724526
88821,88822,11.792468639053256
50663,50664,13.08585303254438
92888,92889,7.2670116568047352
156924,156925,7.0173349852071016
131698,131699,5.8960015976331368
150497,150498,11.625295088757397
74629,74630,6.7674517751479302
13494,13495,5.5608635325443796
132215,132216,17.7982700443787
14391,14392,11.635198298816569
40810,40811,2.7710631360946749
96302,96303,9.6689342603550301
31397,31398,7.679081911242605
54295,54296,7.2411211045364894
133216,133217,12.502887204142013
145632,145633,7.0406620118343195
61534,61535,
152075,152076,4.2587322485207109
58015,58016,13.478238387573967
112953,112954,8.9261486686390548
40427,40428,6.6521619526627225
101155,101156,
91100,91101,8.4681991124260367
1538,1539,6.8958928994082855
963,964,9.431519585798819
19040,19041,12.634585502958583
64601,64602,4.7231718875739652
158317,158318,6.6764926775147941
157842,157843,9.8048668639053265
113575,113576,17.681192662721894
109401,109402,12.306379230769233
150253,150254,3.2416461982248523
101609,101610,15.221702485207103
151674,151675,10.790813254437872
107793,107794,8.9978526035502959
33838,33839,9.6983250739644973
99779,99780,6.729335917159764
77165,77166,17.747078180473373
154603,154604,7.7106082100591724
6393,6394,6.6124510828402379
41029,41030,6.3017410739644975
97025,97026,6.6532440828402368
82247,82248,9.2375684650191463
90216,90217,2.3931029955621304
102969,102970,6.0182578402366866
56110,56111,4.3443269230769239
29156,29157,14.810624630177516
9019,9020,8.8286427810650885
22918,22919,15.812080177514796
23604,23605,5.2742224260355037
10883,10884,10.753186286112079
150277,150278,6.7740204881656814
45338,45339,6.5293336686390546
2436,2437,6.34162001183432
49526,49527,7.4029198224852077
79275,79276,11.22220627218935
20123,20124,6.2725414940828408
26406,26407,8.6314365680473379
146988,146989,11.915304970414203
95680,95681,6.4154265088757398
18084,18085,9.2475226627218952
155713,155714,2.3909753846153849
116516,116517,8.0950062721893499
138794,138795,11.783704881656806
1260,1261,8.7533903550295875
93081,93082,5.5191823964497049
23544,23545,4.9289662130177518
83361,83362,18.483276791584487
144553,144554,11.011698875739645
72851,72852,5.4223886390532554
50079,50080,6.4307198964497045
81790,81791,7.640302000000001
67062,67063,6.3562139053254443
152725,152726,6.1908046745562135
62899,62900,3.1036777278106511
134383,134384,8.9165032544378704
8420,8421,6.775947455621302
43587,43588,11.219793313609468
16051,16052,11.587092085798817
138134,138135,11.330414082840239
79100,79101,10.910852343195268
131474,131475,12.491611360946747
41896,41897,5.9717015384615397
95320,95321,13.208127988165682
73569,73570,6.6452240384615395
32847,32848,8.944757174556214
69525,69526,9.328043343195267
64298,64299,9.7550317159763331
77070,77071,
81195,81196,3.0548561538461541
156541,156542,8.1215743195266281
118442,118443,6.8633869082840242
2319,2320,9.9177321266968335
39473,39474,9.0490271005917169
67956,67957,
128606,128607,16.395480769230772
16529,16530,12.485758579881658
68301,68302,12.703385443786983
124334,124335,9.5431104733727814
156370,156371,7.8417213365819709
40705,40706,5.8595571005917169
104750,104751,4.150498964497042
149746,149747,9.6021962721893495
171338,171339,12.168432248520711
171831,171832,6.2223431821170294
74934,74935,8.3425774408284035
51622,51623,11.243381482770625
136370,136371,7.453674378698226
149681,149682,9.3749191568047348
124736,124737,8.3392966715976335
110366,110367,2.990442941420119
143467,143468,6.2150572781065092
55522,55523,9.3470807100591724
93611,93612,8.8127232988165698
148378,148379,8.093616094674557
135043,135044,13.274881854043393
104214,104215,13.841861908284026
31858,31859,10.255529881656805
76079,76080,11.015762869822487
144155,144156,13.993434467455623
110010,110011,6.0228021656804742
38077,38078,6.6638058431952674
108926,108927,14.170965384615386
10795,10796,3.6532995857988171
141756,141757,10.999683846153847
19708,19709,7.374623039940829
46374,46375,6.3771664201183436
154831,154832,3.4531411183431957
100794,100795,11.571502899408285
4168,4169,
64401,64402,
123826,123827,10.127128520710061
164138,164139,12.968723355377657
151402,151403,16.10022153846154
45159,45160,9.4648303254437884
102474,102475,11.959901257396451
88514,88515,6.2824113905325447
60511,60512,8.2326219592373437
72612,72613,8.6270333727810673
150967,150968,8.403216331360948
137994,137995,
46519,46520,10.405244674556213
31128,31129,6.7821948964497052
2018,2019,9.5520463757396463
88137,88138,5.3641372189349124
94851,94852,11.0465650147929
87360,87361,
66317,66318,15.526871597633138
116962,116963,7.8323685207100597
119396,119397,8.9168893491124273
70506,70507,9.5259466272189375
60232,60233,8.7801350591715988
166650,166651,11.968009467455623
39031,39032,5.5628000739644978
120663,120664,12.919673076923079
33723,33724,
81003,81004,11.756986745562132
35692,35693,7.0071289349112433
132000,132001,5.6970434319526628
172886,172887,5.9270743786982258
20821,20822,0.72743195266272198
117543,117544,
155104,155105,7.4617740828402379
74786,74787,13.000486390532545
14305,14306,10.105457115384617
146155,146156,11.839518698224854
12615,12616,3.7773959763313614
148764,148765,8.5025551035502964
130212,130213,4.5712124260355029
140828,140829,7.2078697633136102
35343,35344,6.3229153846153858
90409,90410,7.0702205473372786
34211,34212,7.7436523668639072
124837,124838,11.207683704142013
128579,128580,6.1840693622616705
60212,60213,3.6959870562130184
20619,20620,4.2974501893491128
60795,60796,7.4968202366863919
172497,172498,0.83076303994082845
40574,40575,6.7094211538461543
75105,75106,6.1307463313609478
113247,113248,7.4495947928994086
91907,91908,2.6956523742603551
48678,48679,7.7304998816568062
86640,86641,12.134891893491126
67581,67582,7.5806968047337291
166904,166905,14.101261735700199
133226,133227,16.725488017751481
133657,133658,9.4387593195266284
73145,73146,11.154171449704144
142933,142934,11.556776627218936
106562,106563,17.152323699782002
45581,45582,5.5914781065088759
133444,133445,16.085954659763317
80148,80149,8.536826449704142
172893,172894,5.2666234319526639
116605,116606,4.315031420118344
89079,89080,8.4681991124260367
13538,13539,8.7394111834319528
52721,52722,5.4341463757396458
120025,120026,9.7105149704142022
