,index_oligo,fold_access_15flank_8access_4-6-8seed_sizes
18965,18966,3.6173267384615384
24205,24206,6.4334842333333331
112304,112305,0.039039354277777778
98381,98382,3.6860033611111112
136844,136845,4.4309680555555557
1682,1683,6.1124632753888886
25087,25088,1.8403261255555556
136298,136299,6.0955289874444443
81979,81980,5.9014619277777776
65678,65679,1.7251655763888889
80688,80689,6.7923593761111105
160494,160495,5.3397730744444445
153306,153307,2.9617501291666666
62133,62134,4.2265657444444447
1888,1889,4.0702406333333334
40388,40389,3.3397567555555554
157575,157576,1.1506099513888888
122892,122893,4.6905669791111109
81106,81107,4.3833920545555554
168931,168932,2.3546765822222224
150604,150605,4.0914081344444444
106950,106951,3.1798496541666665
58682,58683,2.6774918122222222
18349,18350,2.889323498888889
50030,50031,3.3082362666666669
108244,108245,4.3836197541666664
119059,119060,2.6826197555555558
118375,118376,2.7230174236111111
107814,107815,3.3177579777777781
99331,99332,3.2160458594444443
48065,48066,3.1993588777777777
13933,13934,4.4659462402777779
69598,69599,5.141987733333333
73204,73205,2.3561740888888889
83070,83071,1.4316624233333335
108195,108196,3.6828559166666666
83239,83240,3.245179472222222
134540,134541,3.1410115958333336
119117,119118,1.3771883083333334
17245,17246,3.9264111888888893
66731,66732,2.3706626805555557
51709,51710,2.6927895222222222
5813,5814,
138932,138933,
130611,130612,3.8541547203333328
121680,121681,2.3050787777777777
41272,41273,3.4849824188888889
97666,97667,1.4342807055555555
72355,72356,6.3571903244444439
22947,22948,3.999171411111111
84691,84692,2.0376588679738563
141363,141364,3.775538692810458
125003,125004,1.0959174013888888
148232,148233,4.8973444814444438
51050,51051,3.432873244444445
109060,109061,2.7198672722222224
123579,123580,1.641853445972222
76677,76678,1.9816750933333336
41114,41115,4.8962181152777777
37898,37899,9.8681643885511114
49660,49661,1.9519973819444445
152654,152655,2.3884912833333334
141495,141496,3.9290982800000003
149754,149755,5.1547560177777783
127120,127121,2.5548319788888891
11133,11134,1.5926589041666666
28909,28910,6.918500543055556
3170,3171,7.3532561327777781
12035,12036,4.3280584513888893
93288,93289,0.96859992777777781
128505,128506,
161914,161915,2.8497591088888887
63250,63251,2.8675434366666668
80602,80603,0.40290424027777777
95050,95051,2.8691181477777778
65390,65391,3.3430207044444442
19745,19746,4.360465411111111
6738,6739,
162992,162993,3.8595526205555557
130605,130606,2.8735107266666668
36443,36444,3.0978988750000003
36379,36380,3.7224717083333334
146008,146009,3.2684426049382713
131621,131622,0.82287361755555555
134121,134122,2.5446567916666667
26118,26119,
73552,73553,2.1341380972222224
4221,4222,2.1709781902469136
35043,35044,
29665,29666,0.013217182111111111
77464,77465,1.0303218177777778
57809,57810,3.7204034166666666
102917,102918,3.6859409555555556
112587,112588,6.3974656666666672
172639,172640,4.0651138693055557
56979,56980,3.6571766219444446
1689,1690,6.2170448622222221
25580,25581,2.0962528033333334
117836,117837,4.927253127777778
133889,133890,1.1612345138888889
4372,4373,3.7228739999999996
52228,52229,2.6721580666666669
52188,52189,2.7949306749999998
83373,83374,2.7596984055555556
57401,57402,2.2638273194444447
138855,138856,3.5213199777777775
144984,144985,1.9072850902777778
96919,96920,2.6433068655555556
138660,138661,3.3280098582222224
136168,136169,3.3773146055555556
13738,13739,2.9520331333333329
171577,171578,4.0195860000000003
149662,149663,2.0774303222222223
9882,9883,1.7748147708333333
152576,152577,8.0403405256790119
140191,140192,4.2367803633333327
28452,28453,3.2931213166666664
136471,136472,3.5766004777777773
138509,138510,5.5317952598888889
66239,66240,2.6446750455555557
131420,131421,3.4373279444444442
166631,166632,4.8047213173472221
95458,95459,1.6577751455555556
114739,114740,5.352552782638889
34961,34962,2.1442753800000003
101568,101569,4.2921188922222218
51889,51890,2.6111634388888891
107016,107017,0.85895579249999998
166201,166202,4.1300256944444449
122549,122550,4.4569686050000001
41926,41927,2.6176390500000002
109745,109746,3.6619686527777779
108746,108747,4.3649470868888889
69657,69658,3.4346576488888885
87487,87488,2.471247115277778
171447,171448,5.6716885321777779
133652,133653,0.91220879166666669
155145,155146,2.7970087597222224
112758,112759,2.8855093736111113
30577,30578,7.5884198101234563
126851,126852,5.3295226013071897
104313,104314,1.7648904048888887
93628,93629,1.3835343611111111
25418,25419,4.055762708333333
135241,135242,2.1759981222222224
160666,160667,2.6803987319444444
65668,65669,4.5745084222222223
142417,142418,2.8853517902777779
30677,30678,2.9511979986111112
110643,110644,4.747165236111111
15315,15316,5.2891669244444444
33670,33671,4.1677387833333333
98987,98988,
28237,28238,4.0057451575555554
110905,110906,3.6582503750000002
31273,31274,8.2490911566666671
65247,65248,4.7198266666666671
81781,81782,2.12179056
99480,99481,2.6321162158333333
23456,23457,1.94745876
169343,169344,0.3666523204444444
104340,104341,2.7207809555555555
84562,84563,4.7277821566666667
10626,10627,1.1797546790277778
27383,27384,2.0397916458333332
13557,13558,
29569,29570,2.9293958444444446
151486,151487,4.1490650888888894
99063,99064,5.1762334604938269
15466,15467,5.0572532611111116
67123,67124,5.0637299420555557
166565,166566,2.3421694188888891
156947,156948,3.9128548722222223
113847,113848,3.694898588888889
152987,152988,5.9132767695833337
107994,107995,7.1241330525000004
18959,18960,3.4327098086419756
129995,129996,7.2625545707777777
75534,75535,4.3986779111111112
82637,82638,7.1836507111111114
152224,152225,4.4382065500000003
46852,46853,
136387,136388,1.7365521666666666
15832,15833,1.9810867666666667
167454,167455,2.9541064444444443
152357,152358,2.7023413694444445
20284,20285,2.2898366755555557
83575,83576,5.4024778484444447
173075,173076,2.269403418888889
109482,109483,5.9564180496666665
160947,160948,1.8015619930555555
31918,31919,2.7904998433333335
107225,107226,3.8637975555555557
27484,27485,8.459233080972222
3493,3494,8.785432642
32770,32771,3.1246040911111113
30205,30206,5.2890196377777778
72802,72803,9.3290290798111108
76754,76755,1.8750840895833332
72387,72388,3.5732970407777778
137543,137544,4.1327607166666667
132588,132589,1.1437048750000001
160651,160652,5.1630893750000002
7277,7278,0.037693621777777783
170890,170891,2.8416169244444442
24712,24713,2.0760707611111111
125474,125475,2.5467645066666664
110913,110914,3.3971071805555555
35769,35770,2.7301244305555556
39138,39139,3.1857426666666666
1749,1750,5.1112555424836597
33544,33545,2.9285268166666669
149208,149209,4.7656154877777777
140443,140444,3.8816985266666668
5827,5828,
164430,164431,1.5281316200000001
41322,41323,1.5242615622222222
137562,137563,3.1315064500000003
44721,44722,3.8420638030065355
144960,144961,3.6346549486111113
26369,26370,5.1490100972222219
40266,40267,1.3981625322222222
158876,158877,6.0788378333333331
121744,121745,4.4135917805555556
91650,91651,1.0137460533333333
135411,135412,
56702,56703,3.0912713333333333
143763,143764,1.9187740361111112
150525,150526,2.19342521
81665,81666,2.5303479166666665
142530,142531,1.2528619236111112
112699,112700,6.2984752222222227
28917,28918,1.8589662138888889
122592,122593,4.5068460833333335
167866,167867,4.1883942611111111
41363,41364,3.6013143999999997
172328,172329,3.1676743749999998
106518,106519,1.8552171944444447
142124,142125,3.2291629934640524
162186,162187,3.6635567211111111
123705,123706,5.8619911291666664
59865,59866,2.7775984811111112
144936,144937,3.0997099305555555
43104,43105,1.1632935876388888
73450,73451,2.5179147222222222
12700,12701,10.014860091486112
159274,159275,3.0977928208333334
117049,117050,5.9345599166666663
132042,132043,7.2914825666666676
85906,85907,2.0922058166666666
52101,52102,3.1398811069444443
167885,167886,2.0731521244444444
59114,59115,3.6267197805555558
91156,91157,2.5364198556944446
91981,91982,2.0299832833333333
13577,13578,2.2488734644444444
156911,156912,1.884381486111111
117420,117421,5.3278221557777776
151861,151862,1.3427327972222223
28697,28698,1.2387893163398693
3725,3726,1.8962025527777777
138751,138752,3.4810735236111112
94276,94277,3.2133070766666672
90342,90343,1.7112635069444444
126739,126740,1.2093245955555556
76429,76430,2.7314288900000001
35973,35974,4.0291265888888885
76155,76156,2.2525984666666665
35522,35523,2.3237242611111109
62029,62030,2.8544921555555556
23817,23818,5.6515961000000008
35536,35537,3.0552256544444445
165200,165201,2.964459325
78576,78577,4.0290854188888883
161192,161193,3.8207772716049382
145733,145734,1.5800401805555555
55588,55589,7.6388639371111111
57409,57410,2.2638273194444447
78403,78404,6.3284184644444448
156792,156793,1.5000312569444445
41288,41289,5.4354661111111113
30329,30330,7.2894245299999998
88150,88151,2.53470262
13951,13952,
164698,164699,3.6660684488888888
75166,75167,5.2803299638888888
72680,72681,3.9126054077777779
43099,43100,9.207206006111111
164611,164612,2.3359412486111113
53435,53436,3.7472903222222222
55658,55659,4.3086127626666668
124060,124061,
52530,52531,1.3007599430555556
41843,41844,4.5824264944444444
107169,107170,2.4203036041666666
28320,28321,1.9029696633333333
120020,120021,3.3827216677777776
163933,163934,1.6368042527777777
60183,60184,6.4075605215555553
85926,85927,
46463,46464,2.2723785355555557
103388,103389,5.6374060416666669
91447,91448,2.6786281500000002
1398,1399,3.2600581898765433
102425,102426,8.8943216388888882
123748,123749,
32516,32517,1.6875881180555556
122476,122477,1.2717377333333333
31355,31356,3.6328179888888892
88784,88785,3.3492122916666665
72807,72808,4.947295033333333
64209,64210,2.1798338518518516
163255,163256,5.8921543999166666
33131,33132,2.4559462291666665
159386,159387,2.5317054763888889
125289,125290,3.3549523700000004
28367,28368,6.4597780833333331
138547,138548,5.7909359847222222
70737,70738,1.850147151388889
51684,51685,3.7248898699346404
94082,94083,2.3649632597222223
124276,124277,
135000,135001,6.2612950522222217
89005,89006,1.8820474027777778
105161,105162,
83215,83216,6.7986688222222229
85608,85609,2.23763332
163598,163599,6.5093821555555547
119900,119901,3.0777182500000002
113445,113446,6.6534354444444448
147891,147892,7.4822454680111106
55894,55895,
101220,101221,2.5907777733333335
121406,121407,1.0595318811111112
126743,126744,1.0160270166666667
155792,155793,6.0323309327777777
119557,119558,8.1218446742222223
118970,118971,1.9253468588888889
21111,21112,2.3885101111111111
142903,142904,1.5354049841666666
56786,56787,4.8555589222222224
23869,23870,2.4390355222222224
61070,61071,5.6647628965138885
105266,105267,3.3461879444444445
88951,88952,3.0499991805555555
53506,53507,2.7533959144444444
25953,25954,2.6646694622222222
55936,55937,2.8007048888888888
5032,5033,
142972,142973,7.1900525317777779
29143,29144,1.0192642652777777
93259,93260,1.4253994916666666
45470,45471,4.8384822011111108
67896,67897,4.8016009015555552
68321,68322,3.5686719228758172
67783,67784,3.2532729421111113
20847,20848,4.4143403500000007
46126,46127,2.352922691111111
130281,130282,3.1139299111111112
169003,169004,1.4136311877777779
57006,57007,2.1543045209876541
102000,102001,1.6367920477777775
130220,130221,2.1502145666666665
144995,144996,0.6099535791666667
44652,44653,0.72981231111111111
21927,21928,4.129686054444444
48832,48833,3.8990734900000001
167984,167985,2.8044336733333335
36173,36174,7.8310911088888888
87604,87605,4.8014875694444443
146060,146061,2.3276481558024691
128665,128666,3.9434547022222217
95362,95363,
101727,101728,0.60115125972222216
79728,79729,0.17918387833333332
136634,136635,4.844059851111111
29609,29610,1.4569764257777778
39285,39286,2.1178212777777778
39503,39504,7.2618888595694449
113798,113799,5.5726434533333329
61299,61300,5.4454026547777783
110965,110966,3.7442367833333332
56428,56429,4.2490326655555553
67641,67642,1.6974885995555558
32785,32786,1.5897799899999998
90443,90444,1.0146590861111111
128600,128601,1.2567490722222223
37111,37112,5.5927604999999998
116574,116575,2.9218599633333335
12531,12532,3.5059747977777773
167304,167305,6.3311822333333332
160715,160716,2.3568329555555554
139905,139906,6.3479040555555555
68233,68234,3.6766768355555555
172642,172643,0.72981231111111111
49181,49182,7.6148771424027775
170008,170009,2.8916894480000002
63219,63220,4.8466419233333333
151585,151586,3.4575912466666665
68180,68181,5.3931976822222225
121552,121553,2.2314833177777778
155894,155895,5.5126206977777779
42253,42254,3.3172957900000002
112645,112646,7.8014559388888882
45497,45498,5.2508700433333333
57189,57190,1.93517732
128358,128359,4.3793990416666668
38172,38173,3.8159545502777776
172093,172094,3.0569297222916667
125987,125988,8.1927744398666658
152294,152295,2.7956788527777778
36013,36014,2.4635643366666669
4900,4901,4.4292672416666665
110652,110653,3.66196075
117500,117501,1.6524213333333333
32579,32580,2.5753185763888888
17468,17469,4.7865267166666667
65137,65138,3.2267311444444444
107587,107588,6.2641849333333335
36664,36665,5.1254217466666665
122829,122830,7.5248773288888886
132861,132862,7.4191437066666666
7260,7261,2.7848401988888889
118835,118836,2.1400083088888886
40029,40030,3.0546888299999999
118723,118724,3.3071148399999997
107221,107222,5.660255642458333
21046,21047,2.311957
62129,62130,5.6473428044444445
138436,138437,2.8217370777777777
70041,70042,4.0663403888888885
166446,166447,4.0269172055555558
130248,130249,2.8427133666666666
73017,73018,5.8050430222222227
65871,65872,3.6233936938271603
33023,33024,4.6647414805555556
30720,30721,3.1910248583333334
145535,145536,3.464053777777778
50662,50663,3.6035394722222223
95070,95071,3.7105119722222222
112062,112063,2.84531768
57727,57728,1.6373890347222222
141058,141059,1.9995314
98642,98643,3.7750116444444446
10039,10040,
116666,116667,2.8462427555555556
69807,69808,5.4960583877777776
22026,22027,8.0095460680555544
139253,139254,3.0235080694444445
153581,153582,3.493431288888889
100070,100071,4.1564972638888893
168393,168394,4.346525752222222
53815,53816,2.1777594722222222
76207,76208,2.3728548857777776
54880,54881,6.0362600833333335
145383,145384,2.8757036211111111
171418,171419,6.4613320972222228
161067,161068,2.4557442555555555
150996,150997,3.5092254327777774
8270,8271,
54403,54404,9.2789853656755561
107525,107526,6.881551376
41408,41409,3.0117581222222225
68758,68759,7.1389779068055557
130419,130420,1.8382312180555556
142486,142487,7.5661185681944447
81372,81373,5.7656339666666669
150054,150055,4.116847609722222
151793,151794,3.9932482029629628
19384,19385,2.4262175755555555
130616,130617,5.9006816318444439
123496,123497,5.9695408948888886
148989,148990,6.6052213736111112
116472,116473,3.0090371477124185
142271,142272,4.6996462244444448
48892,48893,2.7994130622222224
122106,122107,4.4137278222222225
155780,155781,6.6877840370370372
88821,88822,2.0945052749999999
50663,50664,2.7476813138888887
92888,92889,3.4051106566666669
156924,156925,1.8358155277777777
131698,131699,1.9618287544444446
150497,150498,4.1682879444444447
74629,74630,0.68548673055555553
13494,13495,3.254043982222222
132215,132216,6.345227041666667
14391,14392,3.8620914708333336
40810,40811,1.6265955122222224
96302,96303,3.6380103222222226
31397,31398,2.4017596611111109
54295,54296,2.5787679259259257
133216,133217,5.1128180754166666
145632,145633,4.5122855711111116
61534,61535,
152075,152076,3.6337659155555557
58015,58016,4.9434225138888888
112953,112954,2.5537632916666668
40427,40428,1.9713302795833334
101155,101156,
91100,91101,3.6582503750000002
1538,1539,2.0773904055555557
963,964,5.5190441533555559
19040,19041,5.7297711434444443
64601,64602,2.7070231833333334
158317,158318,2.4350177430555555
157842,157843,1.9735292638888888
113575,113576,6.3294922977777777
109401,109402,6.6946400777777768
150253,150254,0.11803229444444445
101609,101610,5.3698424300000003
151674,151675,2.3256831555555557
107793,107794,4.6077543077777774
33838,33839,2.7207110444444447
99779,99780,4.0498601444444446
77165,77166,7.7872952111111111
154603,154604,5.3024980755555555
6393,6394,2.5639788944444444
41029,41030,1.8459868055555555
97025,97026,3.2694018700000003
82247,82248,2.6193643816993464
90216,90217,1.7277687791666667
102969,102970,2.1963897194444444
56110,56111,2.3819254541666668
29156,29157,3.4591761666666669
9019,9020,5.2658852673444443
22918,22919,4.2748162444444446
23604,23605,3.2556418999999996
10883,10884,5.1762432575163402
150277,150278,3.2060550425000001
45338,45339,2.8108542500000002
2436,2437,1.0154236422222223
49526,49527,3.2029927066666666
79275,79276,1.4936880388888889
20123,20124,3.3263759361111109
26406,26407,3.4885466844444446
146988,146989,4.4412171755555558
95680,95681,2.2581397333333331
18084,18085,2.7599541666666667
155713,155714,0.90320884967320259
116516,116517,2.2744245844444442
138794,138795,3.5513449444444443
1260,1261,3.466844247888889
93081,93082,5.4778002243055557
23544,23545,1.5608844888888889
83361,83362,4.3014753456790125
144553,144554,5.4395617777777776
72851,72852,1.890766141111111
50079,50080,2.587944854166667
81790,81791,4.177342734222222
67062,67063,4.6040698955555559
152725,152726,3.7029660107
62899,62900,1.1063688188888889
134383,134384,2.9294993055555554
8420,8421,2.4600633488888888
43587,43588,10.245433199555556
16051,16052,6.625571158333333
138134,138135,2.7189494111111108
79100,79101,3.6262299444444444
131474,131475,2.7767212846666665
41896,41897,4.0554176432222224
95320,95321,3.3328844277777776
73569,73570,2.124428
32847,32848,6.4898535852777774
69525,69526,2.3830846916666664
64298,64299,3.6616456458888891
77070,77071,
81195,81196,1.0161634683333332
156541,156542,3.0721286777777776
118442,118443,2.8141071499999999
2319,2320,3.2883838313725491
39473,39474,5.8546868066666669
67956,67957,
128606,128607,4.2895888611111115
16529,16530,7.3261829555555549
68301,68302,4.3791369455555555
124334,124335,3.1862662444444441
156370,156371,3.9858063294117652
40705,40706,1.0343048375000001
104750,104751,2.2115560638888891
149746,149747,3.9989338188888888
171338,171339,3.3235989152777776
171831,171832,3.3763868493827163
74934,74935,5.2785916527777772
51622,51623,3.7771346169934636
136370,136371,3.2435628222222221
149681,149682,2.6688878583333335
124736,124737,2.7054959083333334
110366,110367,1.6782248055555555
143467,143468,0.95523498222222225
55522,55523,3.4591702888888891
93611,93612,3.2047338583333334
148378,148379,2.6203726244444447
135043,135044,3.9437261024691361
104214,104215,7.8511231128638883
31858,31859,2.9949513355555557
76079,76080,2.2312486263888891
144155,144156,8.1679670954166674
110010,110011,1.4669686222222222
38077,38078,3.0663919930555554
108926,108927,5.828833439666667
10795,10796,2.7329688077777776
141756,141757,5.1720503866666672
19708,19709,2.7384760875
46374,46375,0.12929065027777778
154831,154832,3.5392846777777778
100794,100795,6.1796288188888884
4168,4169,
64401,64402,
123826,123827,4.482091592222222
164138,164139,7.0921534248366012
151402,151403,5.6795410333333329
45159,45160,2.7947860583333335
102474,102475,5.8100705777777781
88514,88515,5.3559555895833331
60511,60512,2.8491567086419756
72612,72613,3.9559334444444447
150967,150968,4.6356926304444439
137994,137995,
46519,46520,3.8014991644444445
31128,31129,4.2414011597222228
2018,2019,4.5599041347222222
88137,88138,3.4008047744444445
94851,94852,4.1968494583333333
87360,87361,
66317,66318,7.622268525
116962,116963,1.8347103422222222
119396,119397,5.3911013566666668
70506,70507,4.5062714122222225
60232,60233,2.6631319944444445
166650,166651,3.6888172638888892
39031,39032,2.9087964902777776
120663,120664,4.3418525222222222
33723,33724,
81003,81004,2.8996019588888888
35692,35693,1.4738929966666667
132000,132001,1.7225377295555557
172886,172887,1.3655872944444443
20821,20822,0.48046932649572649
117543,117544,
155104,155105,2.3938445222222224
74786,74787,4.0681971805555559
14305,14306,3.3349165416666668
146155,146156,5.2507597311111116
12615,12616,2.7956788527777778
148764,148765,3.4549537708333338
130212,130213,2.5117389666666665
140828,140829,3.6227996111111112
35343,35344,2.4505417999999999
90409,90410,1.6788987055555555
34211,34212,2.4712441611111111
124837,124838,7.2485773333333325
128579,128580,5.2705137148148147
60212,60213,2.4635768194444445
20619,20620,0.78204303444444445
60795,60796,3.6253880744444444
172497,172498,0.30776375375000004
40574,40575,3.578822102777778
75105,75106,1.1947605633333334
113247,113248,2.1071630866666666
91907,91908,0.93154265277777781
