,index_oligo,fold_access_120flank_6access_4-6seed_sizes
165025,165026,0.25884473593750001
64586,64587,2.051639431875
84014,84015,1.545115375
99489,99490,2.9163874785937498
88510,88511,2.2938169140625
146752,146753,4.7193436203125003
50225,50226,2.5972873678571426
28047,28048,2.5478276437499998
153421,153422,1.7779497750000002
89174,89175,3.7951989687499998
139942,139943,3.9174039937499998
96530,96531,1.3644834464285716
103387,103388,1.6284206484374999
70802,70803,2.7053256125000003
52113,52114,6.8961094839062502
16892,16893,1.6960970911764706
171862,171863,3.9601412888888885
45445,45446,3.5302083888888891
125927,125928,5.4000064987500007
97990,97991,5.1352330000000004
133975,133976,2.194358115625
56416,56417,
168945,168946,4.4318863999999998
66205,66206,7.7035403088235288
83906,83907,6.5674755000000005
6921,6922,3.6587524700000005
131993,131994,4.8469074750000001
149191,149192,3.5840421562499998
169263,169264,4.4512763499999997
166746,166747,4.0558190125000007
123628,123629,1.8878085
129284,129285,0.80993043281249999
166896,166897,8.0395508013888897
148904,148905,5.8975648437499997
43581,43582,3.3563860437499997
106444,106445,1.2537879487499999
32655,32656,3.688560984375
131982,131983,4.1225622
48835,48836,2.178973981875
136676,136677,5.9198635281250001
111853,111854,2.5885476562499998
3231,3232,3.9108885624999998
114471,114472,3.1006074687499998
96366,96367,2.4505577662499998
143844,143845,3.68034765078125
95194,95195,2.815662100625
96556,96557,
72268,72269,1.8197119900000001
22274,22275,11.812947265624999
112722,112723,2.8572939687500001
24378,24379,1.5382471
132560,132561,2.6453171874999999
35067,35068,
139894,139895,5.3194950546874997
32335,32336,3.7550573437499999
12916,12917,7.2699147499999999
54,55,2.5352309874999999
94413,94414,3.1053397367187503
3506,3507,4.8332388750000002
34746,34747,1.549095734375
48572,48573,5.6984792124999997
104163,104164,7.1447798410000001
104786,104787,
45847,45848,2.7899466125000001
138074,138075,1.5395767675000001
9659,9660,3.29041886125
136234,136235,2.2849794937499999
48199,48200,2.1148558406250002
9520,9521,2.2786140343749999
65271,65272,5.3571693437499999
2694,2695,2.25145633125
40726,40727,2.5554115843750003
128488,128489,3.9900662625000001
79508,79509,1.4845952662499999
45587,45588,3.9179952999999998
56976,56977,5.6655115624999999
49065,49066,5.6342544999999999
45979,45980,2.7871415859374999
136751,136752,5.7731449512499999
103831,103832,1.77731392625
160106,160107,3.1869059374999997
149030,149031,4.6859532656249998
170270,170271,2.9900015937500002
143345,143346,3.4328571750000001
163163,163164,3.0522180625000002
143645,143646,3.3527907546875002
159873,159874,3.10223390625
163813,163814,1.85052695625
61774,61775,
143505,143506,1.2213199968749999
165261,165262,5.2017023437500001
11883,11884,1.8003150781249999
108883,108884,4.4106877687499999
46869,46870,5.6365447125000001
73028,73029,4.2218311226249998
121183,121184,3.8226067749999997
148130,148131,1.00416088125
144725,144726,2.0273350487499999
139184,139185,3.7432102499999997
166090,166091,6.228534475
30228,30229,3.1113837470312498
10334,10335,
41480,41481,2.1707041524999999
133947,133948,0.68751929687500002
115745,115746,2.85020425
97950,97951,7.7377775963937498
167234,167235,1.4696283543749999
80769,80770,4.5984717968749997
156762,156763,4.6891683281249996
40872,40873,1.9956903812499998
83044,83045,3.41017088125
167589,167590,5.3165589999999998
24851,24852,3.2486080374999999
97712,97713,3.146425498515625
132346,132347,5.7711027190625002
171576,171577,4.6454382499999998
99879,99880,2.3757023308823526
33577,33578,2.09751135
36306,36307,2.5334703250000001
112907,112908,1.4327836250000001
60559,60560,7.1264678685937497
62313,62314,2.7184738906249999
42432,42433,3.7977762249999998
71989,71990,1.9489038671875001
158191,158192,4.6896287499999998
102446,102447,2.9908100156249997
44378,44379,1.9758737024999999
77072,77073,
165914,165915,1.3898874062500002
34925,34926,4.8661895387500005
134522,134523,2.14529790546875
145766,145767,1.0561369375
141989,141990,4.9494196874999998
124377,124378,3.59401621625
24706,24707,2.8280472737499998
23231,23232,5.9107677071250002
50455,50456,1.9647422531250001
79644,79645,7.7842964062500002
170410,170411,2.4192055781250001
110099,110100,2.682306165625
119988,119989,3.1395008898437502
170415,170416,
73983,73984,4.0723219687499999
47810,47811,5.3563085511718747
32018,32019,2.1646986687499998
28329,28330,1.917946975
100287,100288,5.3926876562499997
132973,132974,6.31301890625
32113,32114,2.3930863906250002
69564,69565,1.9521021462499999
18543,18544,4.606448933823529
155077,155078,1.8005399874999999
102625,102626,4.356511078125
109566,109567,3.7756968500000001
120673,120674,4.6600000773249999
162779,162780,3.9708573437500001
31587,31588,3.4000665468750002
161657,161658,4.2043436456250003
139233,139234,1.9877580925
17501,17502,3.0929584975000002
26481,26482,2.49078311875
52285,52286,2.012138496875
39643,39644,3.4850931171875001
133036,133037,4.2768962093749998
74417,74418,2.8410924687499999
141188,141189,3.7016188828124998
119846,119847,
90797,90798,4.8196534296874995
95452,95453,4.6460998500000006
26723,26724,3.481408584375
133779,133780,4.9026195753125004
51217,51218,3.3718142874999999
131229,131230,3.9840198012500005
36597,36598,3.5979089625
114935,114936,2.7704488593750001
151722,151723,2.9408197937499998
75132,75133,3.1581205131250001
129225,129226,2.5981170453124998
101098,101099,
159956,159957,3.1557731062499998
62369,62370,5.4417672662500003
151879,151880,3.1144753359375001
126524,126525,3.2116236250000001
171937,171938,1.2235818472222222
97112,97113,2.2978642649999999
113010,113011,2.7963365015625001
69085,69086,2.7070907543749998
130688,130689,
32534,32535,3.925974090625
147383,147384,2.1187890812500001
105541,105542,4.0842083999999996
43726,43727,4.7591965675000001
157976,157977,1.7895059375
147042,147043,2.2526398624999997
7383,7384,4.4226276499999999
124795,124796,5.2960200781250002
15818,15819,4.5101534250000004
84588,84589,2.3020689249999999
158952,158953,1.4390238984374999
18965,18966,2.0595379333333335
24205,24206,3.6324237412499998
112304,112305,0.049393322937499998
98381,98382,3.3926915156250002
136844,136845,3.2963945781250001
1682,1683,8.1463361250000013
25087,25088,1.42134926875
136298,136299,5.745272559
81979,81980,2.6486600624999999
65678,65679,4.7821018281250005
80688,80689,5.3101534827000005
160494,160495,2.0120311124999999
153306,153307,1.6506954046875
62133,62134,1.9557970375
1888,1889,4.6849002674999998
40388,40389,2.7192835999999998
157575,157576,1.89889375
122892,122893,5.5300401875
81106,81107,2.3009133250000002
168931,168932,4.6811832324999996
150604,150605,3.3592493050000001
106950,106951,3.14909234375
58682,58683,4.3853408125
18349,18350,2.6156269999999999
50030,50031,3.5969460750000004
108244,108245,3.3049521203125001
119059,119060,3.214491625
118375,118376,1.9367553281250001
107814,107815,2.9220579874999997
99331,99332,2.58841083125
48065,48066,6.8345932343750002
13933,13934,2.2036846578125
69598,69599,4.0336506549999998
73204,73205,1.7992498375000001
83070,83071,2.21746121875
108195,108196,3.111688515625
83239,83240,3.0085451164062502
134540,134541,1.9448454140625
119117,119118,3.5350036718750002
17245,17246,4.6748142499999998
66731,66732,4.7461096874999997
51709,51710,3.5501096249999997
5813,5814,
138932,138933,
130611,130612,3.0842697022500003
121680,121681,3.2318391249999996
41272,41273,2.2484313125000002
97666,97667,1.3279619203124999
72355,72356,3.68188302625
22947,22948,3.0190173312500002
84691,84692,4.7467269117647053
141363,141364,3.9116295000000001
125003,125004,2.0060937265624998
148232,148233,3.7314084250000001
51050,51051,2.9504711962500001
109060,109061,2.1513284812500002
123579,123580,2.1447281406249998
76677,76678,2.0984998187500001
41114,41115,4.2231865265625004
37898,37899,8.5624764983009989
49660,49661,3.8624657343749997
152654,152655,1.829142475
141495,141496,2.4040492250000001
149754,149755,3.0669233999999999
127120,127121,2.36207345
11133,11134,2.2981633437499998
28909,28910,4.0787185812500004
3170,3171,3.8668708087499999
12035,12036,4.1027135625
93288,93289,1.5542002343750001
128505,128506,
161914,161915,2.2844088375
63250,63251,2.1533402750000001
80602,80603,1.0545221015625001
95050,95051,2.0965236962500002
65390,65391,2.6841054499999997
19745,19746,2.7819670562500001
6738,6739,
162992,162993,2.6337706192187502
130605,130606,4.9592870712500003
36443,36444,1.5015135546875
36379,36380,5.4690777484374999
146008,146009,3.9741324013888888
131621,131622,3.0277077587500001
134121,134122,3.6616822343750002
26118,26119,
73552,73553,3.0718874812500001
4221,4222,1.9034259583333335
35043,35044,
29665,29666,0.0226642105
77464,77465,1.2148238181250002
57809,57810,3.86183609375
102917,102918,2.7050266718750002
112587,112588,4.9448223437500003
172639,172640,2.2578583437500002
56979,56980,2.6391623093750001
1689,1690,3.2507481437499997
25580,25581,1.6278367062499999
117836,117837,3.5332039843750001
133889,133890,1.311978734375
4372,4373,1.8575445069444443
52228,52229,1.8418367734375001
52188,52189,2.058362453125
83373,83374,2.23510075
57401,57402,2.1867788828124999
138855,138856,3.6895973937500002
144984,144985,2.6907756437499999
96919,96920,2.0679745249999999
138660,138661,3.6156975812500001
136168,136169,2.6649423749999999
13738,13739,1.9520369375000002
171577,171578,2.7806042500000001
149662,149663,2.8953448593750002
9882,9883,5.7018815624999997
152576,152577,5.8984092666666665
140191,140192,4.9024774625000003
28452,28453,4.5386131874999993
136471,136472,4.8107052268750001
138509,138510,3.9278189875000002
66239,66240,3.3602388650000004
131420,131421,3.0380240874999997
166631,166632,4.3916242968750003
95458,95459,2.9143009874999999
114739,114740,3.10070496015625
34961,34962,4.1939794756250004
101568,101569,2.5867762762500002
51889,51890,3.9736476112500001
107016,107017,0.98685036484374999
166201,166202,3.4034386406250001
122549,122550,3.62602678875
41926,41927,2.7747561125
109745,109746,2.94502087890625
108746,108747,3.1783741225000002
69657,69658,2.8012759618750001
87487,87488,2.3137057554687499
171447,171448,5.4401665983000003
133652,133653,0.69614875781249996
155145,155146,3.0570537343750002
112758,112759,1.99958821875
30577,30578,5.0470320670833333
126851,126852,4.6405473382352938
104313,104314,1.9554992281250001
93628,93629,3.5571038359374998
25418,25419,2.24477509375
135241,135242,3.3131608624999997
160666,160667,5.0803638671874998
65668,65669,5.0777781812500002
142417,142418,1.5715376109375001
30677,30678,1.8512877640624998
110643,110644,2.2870567578125001
15315,15316,2.6378663499999999
33670,33671,3.5869724062500001
98987,98988,
28237,28238,3.3179505537499998
110905,110906,3.8047129687500001
31273,31274,7.2136196208281254
65247,65248,4.0934998374999996
81781,81782,4.2589970624999998
99480,99481,2.959347459375
23456,23457,4.6904935012499998
169343,169344,0.7050316875
104340,104341,2.4286498375000001
84562,84563,5.9973133418750004
10626,10627,3.3990758046875
27383,27384,2.7134647578125
13557,13558,
29569,29570,2.3586373875
151486,151487,4.1573820312500001
99063,99064,1.9737249583333332
15466,15467,3.5537893625000003
67123,67124,3.8999593783999997
166565,166566,1.5326819425
156947,156948,2.1344102265624998
113847,113848,5.989596148125
152987,152988,4.2133779796875004
107994,107995,5.5705915054687498
18959,18960,1.5976797460526315
129995,129996,4.3315221299999997
75534,75535,4.3251578312500003
82637,82638,4.9022346509999997
152224,152225,3.44254796875
46852,46853,
136387,136388,4.4812695375000002
15832,15833,2.1995394250000002
167454,167455,1.9821779249999998
152357,152358,6.4605671928124995
20284,20285,3.9765534718749995
83575,83576,5.3131326125000005
173075,173076,3.1280307931250002
109482,109483,4.0177693337500004
160947,160948,2.9730400781249999
31918,31919,4.8451998187500003
107225,107226,3.0391875234375001
27484,27485,5.3787255984374998
3493,3494,5.0347864012499999
32770,32771,2.3336646187500003
30205,30206,4.1571436609374999
72802,72803,5.9289508308750003
76754,76755,3.5647590662500002
72387,72388,4.6558021649999999
137543,137544,2.8624222312500001
132588,132589,1.604762
160651,160652,3.2014903437500002
7277,7278,0.091278438749999996
170890,170891,2.0484899375000003
24712,24713,2.71631505
125474,125475,3.5678017237500002
110913,110914,4.9586945312499999
35769,35770,1.8837029453125
39138,39139,2.5435514296875001
1749,1750,2.6258582794117644
33544,33545,2.0473080000000001
149208,149209,3.2938293750000001
140443,140444,3.3416655249999998
5827,5828,
164430,164431,1.3801428437500001
41322,41323,1.13538218125
137562,137563,2.9785403625
44721,44722,5.0901810000000003
144960,144961,4.3053456250000002
26369,26370,2.5965649843750001
40266,40267,2.2919518999999999
158876,158877,3.9662725781249999
121744,121745,2.6732618906250001
91650,91651,1.998786658125
135411,135412,
56702,56703,2.5129163374999997
143763,143764,2.0836928781249999
150525,150526,1.9874182999999999
81665,81666,5.2618431499999998
142530,142531,1.7091735156250001
112699,112700,4.2683518124999997
28917,28918,3.8096455625000001
122592,122593,2.8384337625000002
167866,167867,4.0364320375
41363,41364,6.1330771875000005
172328,172329,3.2137751546875002
106518,106519,2.2602011499999999
142124,142125,2.428493573529412
162186,162187,2.6920688500000001
123705,123706,2.8885192656249998
59865,59866,1.1579371062499999
144936,144937,2.7179391690625003
43104,43105,1.72345321875
73450,73451,2.8801670375000001
12700,12701,6.2721529609375004
159274,159275,1.6691571031250001
117049,117050,3.20602496875
132042,132043,5.2422693750000002
85906,85907,2.80864125
52101,52102,2.1842007812499999
167885,167886,6.1507494249999999
59114,59115,6.0165070546874997
91156,91157,4.9635646585937501
91981,91982,1.4775024437499999
13577,13578,1.6936068875000001
156911,156912,2.5694443328125001
117420,117421,4.9018200728750001
151861,151862,1.601431828125
28697,28698,1.2101600661764707
3725,3726,2.1982595156249998
138751,138752,3.8433933906249997
94276,94277,2.5111014625000001
90342,90343,3.1440085156249999
126739,126740,4.0960419781249993
76429,76430,2.3715739999999998
35973,35974,3.0621053500000004
76155,76156,2.7701264375000001
35522,35523,2.7446652
62029,62030,2.5265505749999999
23817,23818,6.2751252375000002
35536,35537,3.0028282499999999
165200,165201,2.1933598515625001
78576,78577,2.8458584312499999
161192,161193,3.8565040416666667
145733,145734,0.91507757031250003
55588,55589,3.9190993874999998
57409,57410,2.1867788828124999
78403,78404,5.7032855382647059
156792,156793,2.1420771796875
41288,41289,3.4918397875000005
30329,30330,9.2384037837499999
88150,88151,2.9117118
13951,13952,
164698,164699,3.1531921731250003
75166,75167,2.819341546875
72680,72681,5.2025498125
43099,43100,4.8849417609375001
164611,164612,2.0904041953124999
53435,53436,3.9588420499999999
55658,55659,4.0597085999999996
124060,124061,
52530,52531,0.92288238437500003
41843,41844,3.8405456237499997
107169,107170,2.0065212187500001
28320,28321,4.267544
120020,120021,1.9968004625
163933,163934,3.604780140625
60183,60184,4.6285703874999999
85926,85927,
46463,46464,2.2913399437500002
103388,103389,9.7535694685156251
91447,91448,1.8142183562500001
1398,1399,5.7328355236111115
102425,102426,6.38448791921875
123748,123749,
32516,32517,3.9061990624999998
122476,122477,1.86969645
31355,31356,5.3413068500000005
88784,88785,2.5730660937500001
72807,72808,4.6836253874999993
64209,64210,3.0630417055555554
163255,163256,3.7432799829687502
33131,33132,1.8245271406250001
159386,159387,4.6723504687500004
125289,125290,3.9560303062499997
28367,28368,6.9066558593750003
138547,138548,4.7287599229687496
70737,70738,1.8742065078125001
51684,51685,3.2120460963235296
94082,94083,2.2720440156250001
124276,124277,
135000,135001,3.7159179275000001
89005,89006,1.9808019531249998
105161,105162,
83215,83216,3.8230399499999996
85608,85609,2.30794734375
163598,163599,4.8837972499999998
119900,119901,1.90048815625
113445,113446,3.7682288374999997
147891,147892,2.9841756249999998
55894,55895,
101220,101221,1.70539365
121406,121407,2.3141932875000002
126743,126744,1.576875773125
155792,155793,7.2828030286249996
119557,119558,4.6755562125000001
118970,118971,0.99163463750000003
21111,21112,1.9140196796875
142903,142904,3.8909198125
56786,56787,3.7454135762500003
23869,23870,2.0572213562499999
61070,61071,3.6840223437500002
105266,105267,4.1821114712499998
88951,88952,3.8376641562500002
53506,53507,2.2913431375000002
25953,25954,3.4443293750000001
55936,55937,1.9135398375000001
5032,5033,
142972,142973,7.6834075604637491
29143,29144,1.59820909375
93259,93260,2.1729950531250002
45470,45471,3.0990013625000001
67896,67897,2.59060405
68321,68322,5.7822466766691178
67783,67784,2.2838932437499997
20847,20848,2.5068470887499998
46126,46127,1.8973976337499998
130281,130282,3.7245589037499998
169003,169004,1.062916091875
57006,57007,3.4128644722222226
102000,102001,2.1374282450000002
130220,130221,3.3287146287500002
144995,144996,0.95522100781249997
44652,44653,2.1468846875000001
21927,21928,4.1653842012500002
48832,48833,2.2562986375
167984,167985,1.9923767962500001
36173,36174,6.5341831875
87604,87605,4.9861732812500001
146060,146061,2.965696538888889
128665,128666,3.4963154750000003
95362,95363,
101727,101728,0.90191534531249995
79728,79729,0.34147269250000001
136634,136635,5.6430547768750001
29609,29610,2.7941096562499999
39285,39286,4.1218170000000001
39503,39504,4.3384168107812497
113798,113799,5.0402521987500002
61299,61300,4.1152492092499999
110965,110966,3.8162789357812499
56428,56429,2.8920391725000001
67641,67642,2.6735652112500001
32785,32786,2.1671072437500003
90443,90444,2.1502861796874999
128600,128601,1.8878648187500002
37111,37112,3.5211498750000003
116574,116575,2.0834383062499997
12531,12532,3.6843771875
167304,167305,6.1477377562500006
160715,160716,2.4420318187500003
139905,139906,4.5299498281249999
68233,68234,5.4436157562499998
172642,172643,2.1468846875000001
49181,49182,4.8788979781249999
170008,170009,2.4824689849999997
63219,63220,4.2499754125000004
151585,151586,4.2532098500000002
68180,68181,4.5588450624999997
121552,121553,1.9452126125
155894,155895,3.0286838999999999
42253,42254,1.8242296625000001
112645,112646,5.9099513875000005
45497,45498,2.9724475000000004
57189,57190,2.9635365249999999
128358,128359,2.8205406718749999
38172,38173,2.987058421875
172093,172094,3.5909982712500002
125987,125988,5.4517412023749996
152294,152295,1.2415521640625
36013,36014,1.33856790625
4900,4901,3.6058566640624998
110652,110653,3.8451088593750002
117500,117501,3.0258928749999998
32579,32580,1.7340625781249999
17468,17469,3.3065582624999998
65137,65138,3.1987746340625001
107587,107588,3.9597167262499999
36664,36665,4.2525256503750004
122829,122830,3.9123742374999999
132861,132862,8.7846671984375
7260,7261,4.9123414749999998
118835,118836,3.9176534062499995
40029,40030,2.4230765712500002
118723,118724,3.26076570125
107221,107222,3.8760911399999998
21046,21047,4.4485466875000004
62129,62130,7.7352670999999997
138436,138437,3.8642925625000002
70041,70042,2.7207438437500002
166446,166447,6.0956212499999998
130248,130249,3.9558843125000003
73017,73018,3.8288741187499999
65871,65872,2.84798614375
33023,33024,3.1081928421875
30720,30721,2.4569009687499999
145535,145536,2.1791001125
50662,50663,7.9442425781250003
95070,95071,3.0912954125000001
112062,112063,2.3315102750000003
57727,57728,1.8999620625
141058,141059,2.6355991374999999
98642,98643,3.12955831875
10039,10040,
116666,116667,8.0903745125000004
69807,69808,6.7006736875000001
22026,22027,7.6605360656250001
139253,139254,2.9802790781250001
153581,153582,5.1904516587499998
100070,100071,3.9636161250000002
168393,168394,5.5292375874999999
53815,53816,6.18485140625
76207,76208,2.46814542625
54880,54881,3.3441762124999999
145383,145384,2.6209056187500002
171418,171419,4.3908024687500005
161067,161068,1.3859875874999998
150996,150997,2.9392709799999999
8270,8271,
54403,54404,7.2682598848625002
107525,107526,6.3220171650000001
41408,41409,4.0277789624999993
68758,68759,4.1398763281250002
130419,130420,3.526533953125
142486,142487,5.9070530156250003
81372,81373,2.9194286312500002
150054,150055,6.064043984375
151793,151794,1.7715611906249999
19384,19385,1.8454056000000001
130616,130617,7.1207004293500002
123496,123497,2.5087011000000001
148989,148990,8.0322345468750012
116472,116473,2.3716311838235291
142271,142272,4.10553875
48892,48893,2.6896903874999998
122106,122107,2.6715343374999998
155780,155781,3.9030988194444438
88821,88822,2.2612190367187499
50663,50664,6.3601470217187499
92888,92889,2.0645122999999996
156924,156925,3.3869872656249997
131698,131699,1.8331827875000002
150497,150498,3.8572569374999999
74629,74630,2.7093031562499998
13494,13495,2.3409023437499998
132215,132216,6.0699413125000001
14391,14392,3.7646165781250001
40810,40811,1.3605247375
96302,96303,3.3552048499999998
31397,31398,3.9642980312500002
54295,54296,1.9476870972222224
133216,133217,5.739408390625
145632,145633,3.0795297750000001
61534,61535,
152075,152076,1.5665327850000001
58015,58016,3.3342434406249999
112953,112954,4.0127226640625002
40427,40428,1.04720723125
101155,101156,
91100,91101,3.8047129687500001
1538,1539,1.9007071375000002
963,964,3.4626423271249998
19040,19041,4.4183192837499998
64601,64602,2.61995933125
158317,158318,3.4965228906250001
157842,157843,4.5857053125
113575,113576,7.3939824431250001
109401,109402,4.9213494375
150253,150254,0.48264007812499998
101609,101610,4.0885967587499996
151674,151675,3.3797408375000004
107793,107794,3.5820008825
33838,33839,5.6293678125
99779,99780,2.3761751374999998
77165,77166,6.5699019000000005
154603,154604,2.7115396875000002
6393,6394,3.6538313000000002
41029,41030,3.048753890625
97025,97026,3.12356108
82247,82248,3.4762365558823531
90216,90217,0.99169167968750005
102969,102970,1.6471238906250001
56110,56111,1.5004028515625001
29156,29157,5.9210574218750001
9019,9020,4.6847463546250001
22918,22919,4.4610766749999993
23604,23605,2.4419595125
10883,10884,3.7260859044117645
150277,150278,3.0076610156250001
45338,45339,2.536669625
2436,2437,1.5258220650000001
49526,49527,2.2461413187499999
79275,79276,3.9968870987499998
20123,20124,3.5010477562499998
26406,26407,2.5917811737499998
146988,146989,4.1855853500000002
95680,95681,2.5831119812500001
18084,18085,2.4625265750000001
155713,155714,1.2385501666666667
116516,116517,2.9309025125000003
138794,138795,5.0993747968749998
1260,1261,2.9272207312500003
93081,93082,1.6890642656249999
23544,23545,1.2383380562500002
83361,83362,6.3344035694444445
144553,144554,3.2377775125000001
72851,72852,1.27292904625
50079,50080,1.8767080390625002
81790,81791,3.4354794687499997
67062,67063,2.7566500171874999
152725,152726,1.042102197125
62899,62900,0.64811629375000002
134383,134384,2.9914595312499999
8420,8421,2.5954196499999997
43587,43588,5.3086818375
16051,16052,3.8387816250000002
138134,138135,5.6449625750000001
79100,79101,2.892603485625
131474,131475,5.1712241062499995
41896,41897,2.1528400112499999
95320,95321,5.9128000612500005
73569,73570,2.8811612343749999
32847,32848,4.5972009218750003
69525,69526,4.1496487499999999
64298,64299,2.5006900712499998
77070,77071,
81195,81196,0.67169921112500008
156541,156542,2.7273634250000001
118442,118443,1.8088427890625001
2319,2320,3.9667295235294118
39473,39474,3.3405260999999995
67956,67957,
128606,128607,5.475442256
16529,16530,4.7688790624999999
68301,68302,4.2041252037500003
124334,124335,3.5896122675000002
156370,156371,3.877457985294118
40705,40706,2.6588381640624998
104750,104751,1.2531856171875
149746,149747,2.4392229749999998
171338,171339,4.0757113984375
171831,171832,1.1209312777777778
74934,74935,2.3778980937499998
51622,51623,4.9287363676470584
136370,136371,2.3870183125
149681,149682,4.7821596562500002
124736,124737,3.2094410781249998
110366,110367,2.2075068299999998
143467,143468,3.0953990987499997
55522,55523,4.2387208750000003
93611,93612,4.3099773765625002
148378,148379,4.7329771337499995
135043,135044,4.7886132083333335
104214,104215,6.5412913846937499
31858,31859,3.1260404250000002
76079,76080,2.29536865625
144155,144156,5.7471943593750003
110010,110011,0.98463666250000004
38077,38078,3.4148165156250001
108926,108927,4.6745551249999995
10795,10796,1.9013756818750001
141756,141757,4.4055740465
19708,19709,4.1016940546875
46374,46375,3.1559471656250002
154831,154832,2.4861051212499996
100794,100795,3.2529574000000006
4168,4169,
64401,64402,
123826,123827,3.6413430787499999
164138,164139,4.6311909982352937
151402,151403,5.6742750624999996
45159,45160,3.8491175468750001
102474,102475,3.6792950000000002
88514,88515,2.0560271718749998
60511,60512,5.2693226888888889
72612,72613,2.8925695
150967,150968,3.2526290711875001
137994,137995,
46519,46520,3.03035711875
31128,31129,1.8322171406250001
2018,2019,2.96655890625
88137,88138,2.4500042462500002
94851,94852,4.1722711406249999
87360,87361,
66317,66318,5.8000502734374999
116962,116963,1.8378552875
119396,119397,4.0697050687500003
70506,70507,3.12485095625
60232,60233,1.8664286171875
166650,166651,3.4654558281250001
39031,39032,1.4353713046875001
120663,120664,4.4518826875000004
33723,33724,
81003,81004,4.4765668281249997
35692,35693,3.8981880750000002
132000,132001,2.5285302224999997
172886,172887,1.2876598187499999
20821,20822,0.30547931500000003
117543,117544,
155104,155105,2.8602820499999999
74786,74787,3.6860925937500002
14305,14306,2.0779651406249999
146155,146156,3.9834811750000001
12615,12616,1.2415521640625
148764,148765,2.9745390937499998
130212,130213,2.3785355375000004
140828,140829,2.8011801875
35343,35344,2.42290393125
90409,90410,2.8934991640624999
34211,34212,1.9225766799999999
124837,124838,5.0325463374999995
128579,128580,2.7481980694444443
60212,60213,1.5231936015625001
20619,20620,1.6531357249999998
60795,60796,3.7032691499999997
172497,172498,0.57167398359374999
40574,40575,2.0683154781250002
75105,75106,4.0882522718750005
113247,113248,2.9316533874999999
91907,91908,0.97222880624999997
48678,48679,3.34339292625
86640,86641,5.0880363749999997
67581,67582,3.1997701187500001
166904,166905,5.3586894444444448
133226,133227,5.6062968406250002
133657,133658,1.8888113359375001
73145,73146,4.4386199843750003
142933,142934,4.7481103124999997
106562,106563,5.7187871710526315
45581,45582,1.32502047375
133444,133445,7.1584849531249999
80148,80149,3.7426563125000003
172893,172894,2.4598193831250001
116605,116606,1.7309762824999999
89079,89080,3.8047129687500001
13538,13539,2.8199140125
52721,52722,2.0476607109375
