,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
40996,40997,-0.09750000074505806,-0.21746875037749608,-0.28055555986033548,-0.30923076042762165,-0.29846153259277342,,-0.29460633849942841,-0.30767857740064719,-0.30555021907529267,-0.32409722495962073
92982,92983,-0.088374999761581419,-0.13886458670099577,-0.19753472142749362,-0.24000000586876502,-0.26461539635291464,,-0.23747970752127759,-0.22946022462535215,-0.27746687839173856,-0.32137732108434042
43914,43915,-0.093799998611211799,-0.10860833195224402,-0.13077777632960569,-0.19846154237404845,-0.2046153875497671,,-0.20772240099968847,-0.18008279354541332,-0.21431111114045492,-0.23921296419920743
55418,55419,-0.24130000102519986,-0.30167499907811479,-0.35611111217074926,-0.36051281660031054,-0.38846153846153852,,-0.33763149281600852,-0.33922240206173493,-0.34234273755652278,-0.33730555057525635
168993,168994,-0.066500000953674324,-0.095516666603585071,-0.10414814622313888,-0.1082051252707457,-0.099230766296386719,,-0.088698050538440806,-0.099246750907464446,-0.095680340202445688,-0.10097222129503887
46251,46252,-0.021499999761581422,-0.053750000670552259,-0.10274074024624294,-0.1148717978061774,-0.13153846447284406,,-0.12925486864981711,-0.12503408749382217,-0.13981196692458586,-0.15407407283782953
140403,140404,-0.06820000061392785,-0.11672499960660936,-0.1605555523766411,-0.17333333431146081,-0.16769230915949898,,-0.15616883143202054,-0.1523912329565395,-0.15364529914937469,-0.20837962892320419
40899,40900,-0.057800001263618471,-0.059008333434661234,-0.060518518112323894,-0.066153846642909908,-0.066923075455885647,,-0.074266233240532414,-0.074711038419952649,-0.088242733416394284,-0.11023148077505604
105796,105797,-0.0072000000178813941,-0.060675001396487141,-0.10870370167273061,-0.1533333313770783,-0.14923076629638668,,-0.13405844139588347,-0.12406980474273881,-0.14596751987832221,-0.17310185344130904
134283,134284,-0.087875000014901158,-0.13517708170538145,-0.14524305396609832,-0.28153844980093151,-0.28153844980093151,,-0.21590909234115055,-0.22363027767701582,-0.26292200393146936,-0.30499999390708077
11616,11617,-0.078000002037733787,-0.13591666753093401,-0.18809027820825577,-0.2353846183189979,-0.25692308866060698,,-0.21336444716948968,-0.21449472176564199,-0.23117734971209469,-0.25427083395145555
75228,75229,-0.079849999688565737,-0.19609722219241993,-0.30444444020589201,,,,-0.32910453833955705,-0.32910453833955705,-0.31375768333826304,-0.30866666493592448
113794,113795,-0.037300000429153435,-0.087491665681203201,-0.15025925936522308,-0.17846153454902847,-0.17769230329073391,,-0.16771590729812519,-0.1744350659924668,-0.19172307537763547,-0.21685184990918197
168135,168136,-0.029900000333786016,-0.083066666807979347,-0.1047407410762928,-0.15230769132956476,-0.13692307839026813,,-0.1019448067305924,-0.095537338349726289,-0.11134102495715152,-0.12449074056413441
73427,73428,-0.0053000000417232516,-0.013383333399891853,-0.044296297453067936,-0.065128206595396393,-0.084615387366368214,,-0.11632143000890682,-0.10668181927753732,-0.13297606935256565,-0.16680555608537462
144630,144631,-0.22524999961256978,-0.20733333704372245,-0.25562500374184721,-0.26230769524207481,-0.26769230182354264,,-0.28737013196790373,-0.27789367021291284,-0.28557265202204385,-0.29062500618122245
41043,41044,-0.069500001389533286,-0.10741666759053867,-0.1665277777446641,-0.2084615340599647,-0.17538460951585036,,-0.1845008119360193,-0.17598011574961922,-0.20481303398425765,-0.24949073990186055
31166,31167,-0.024999999608844518,-0.051541666798293584,-0.10947916789187326,-0.14846153992872971,-0.1553846212533804,,-0.12881899309622777,-0.13919439882814111,-0.15701282103346964,-0.20096064739757113
154266,154267,-0.042000000476837156,-0.095108333885669694,-0.1185185201079757,-0.1374358959687062,-0.12769230695871203,,-0.10468019462444564,-0.10779707909791503,-0.11485640971273441,-0.12782407513371224
43455,43456,-0.011799999639391903,-0.015091666380564372,-0.085888887158146604,-0.11333333284426954,-0.10307692381051872,,-0.10552110315530332,-0.098670453073142414,-0.11669230701984505,-0.13935184920275651
14404,14405,,,,,,,,,,
49221,49222,-0.089874999653548004,-0.1291041638329625,-0.24395833247237736,-0.28846153846153844,-0.30769230769230771,,-0.2312215894460678,-0.22725243616800803,-0.25341773338806933,-0.28097222292864765
5219,5220,-0.0053000000417232516,-0.037608333071072898,-0.059555556332623508,-0.072307694263947314,-0.067692309159498948,,-0.074913962783364513,-0.074237013921722189,-0.085380770263508862,-0.11952777703603108
124301,124302,-0.050199999332427983,-0.11775000188748042,-0.15466666822080261,-0.17230769426394729,-0.14615384615384613,,-0.16493831242833817,-0.15970616733873041,-0.19631794865111002,-0.22939815079724341
83137,83138,-0.13209999901056285,-0.30802499824762342,-0.34088888945402923,-0.3399999960874901,-0.31615383441631617,,-0.32043830918027205,-0.32686201303036172,-0.34026153652484598,-0.3812962973559344
165866,165867,-0.018099999904632569,-0.03748333345043163,-0.072518517132158636,-0.11179487277299931,-0.12307692307692308,,-0.11572727192918975,-0.11875811817971145,-0.13534188098173869,-0.16981481313705449
31730,31731,-0.0065999999046325681,-0.063175000357131167,-0.17244444449742632,-0.23948717850905191,-0.21153845420250525,,-0.21232304800640459,-0.22085389473995609,-0.22741538608583628,-0.2321296290115073
150192,150193,0,-0.0075625001639127729,-0.015416666994699174,-0.016923077289874737,-0.016923077289874737,,-0.038595779680392961,-0.041818182001059703,-0.049807692594253092,-0.077465278958832762
138840,138841,-0.034399999380111679,-0.070158334265152611,-0.13818518620950204,-0.16974359169984471,-0.18692307839026817,,-0.16715909094005432,-0.15378246745892934,-0.1688606833800291,-0.17541666781460791
70340,70341,-0.035599999248981475,-0.095175000329812381,-0.11777777768947459,-0.14000000097812751,-0.14076923223642196,,-0.14349675168464712,-0.13866883222158849,-0.14328717905435809,-0.1706481461171751
88019,88020,-0.074400000572204597,-0.10632500087221461,-0.1084444455747251,-0.083076924544114333,-0.087692308425903337,,-0.093573052697367473,-0.095870130603963682,-0.10046837777765387,-0.13726851498639142
165025,165026,0,-0.0082499999180436125,-0.040590277893675697,-0.066153849088228661,-0.066153849088228661,,-0.04177759793865217,-0.040813718112064648,-0.053386753323750612,-0.068298610713746807
64586,64587,-0.032399999499320972,-0.059308332572380704,-0.08770370368604305,-0.10358974261161609,-0.1084615340599647,,-0.11865259874950758,-0.10926623478338315,-0.12174871930097919,-0.13837962989453914
84014,84015,-0.024699999965727325,-0.060766666745146115,-0.098370369628623708,-0.11128205274924249,-0.1138461553133451,,-0.12312662222749224,-0.11970616846889641,-0.12767863255280715,-0.1580092602305942
99489,99490,-0.0045000001788139347,-0.016750000454485416,-0.057395833999746376,-0.10923076776357799,-0.064615381681002101,,-0.08339285830205137,-0.083120941525542891,-0.11428098340065052,-0.15304398426303156
88510,88511,-0.012874999940395355,-0.044447916535039739,-0.11440972164273261,-0.15076922636765699,-0.14923076629638671,,-0.1389285728625663,-0.13307224023458245,-0.14416666494984912,-0.16450231560954343
146752,146753,-0.2103749969601631,-0.19901041269302366,-0.24329860773351458,-0.27230768937330979,-0.26769230182354264,,-0.26453733626124143,-0.26851460796284987,-0.26633867701913561,-0.27428240765024114
50225,50226,-0.14285714149475101,-0.14772619000502996,-0.17022222306993268,-0.19307692601130558,-0.14615384615384613,,-0.16374768226619998,-0.17526438094689364,-0.17721001407893436,-0.20018518942373772
28047,28048,-0.045899999707937247,-0.093908333758513124,-0.13748148070441354,-0.18461538461538468,-0.18538461098304157,,-0.1566428569462392,-0.15287824549458245,-0.16759230751869003,-0.18120370220254967
153421,153422,-0.014400000214576722,-0.027466666376839078,-0.072666665801295549,-0.095897434919308411,-0.10153846007127029,,-0.089394479181085312,-0.090844154613358624,-0.10515982812490218,-0.1392592597890783
89174,89175,-0.19400000225752589,-0.23931250351170699,-0.28069444861676962,-0.26923076923076927,-0.26615383441631613,,-0.29140422073277561,-0.28970779122470258,-0.30559615483650793,-0.3128240755310765
139942,139943,-0.13170000010728838,-0.18762500095367432,-0.29222222504792389,-0.33692307105431196,-0.34769229888916015,,-0.29926136524646307,-0.30834577766331761,-0.31985213304177318,-0.36245370617619271
96530,96531,-0.012000000136239189,-0.036928572271551399,-0.050666666825612383,-0.11000000146719129,-0.0769230769230769,,-0.07537105735356818,-0.07956400791214216,-0.093765567129202684,-0.13629629700272169
103387,103388,-0.0068749999068677429,-0.058374998793005936,-0.08916666681567828,-0.13230769084050104,-0.1353846183189979,,-0.11883062963361862,-0.14090909434087351,-0.15298031477046098,-0.18322916891839769
70802,70803,-0.016500000298023225,-0.057800000091393765,-0.085481480889850192,-0.096923077412140651,-0.099230769964364862,,-0.11129058440010269,-0.10605681760744616,-0.1206709404113965,-0.13726851719397082
52113,52114,-0.10912500031292438,-0.18302083246409892,-0.20951388925313949,-0.24692307252150314,-0.2353846183189979,,-0.20084415515521903,-0.18904017378128585,-0.19166346000809953,-0.19646990674513359
16892,16893,0,-0.07522875553642222,-0.1228104544620888,,,,-0.15219696516340428,-0.14525846891012209,-0.13596530640287099,-0.21333334181043834
171862,171863,-0.044999999205271396,-0.10132407336323351,-0.14879629611968992,-0.16307692894568809,-0.14000000586876504,,-0.16654581779353372,-0.17750180246252001,-0.19310066651075317,-0.20891975355737002
45445,45446,-0.0058888891008165153,-0.069009260402785405,-0.17046296110859627,-0.19307692601130558,-0.21692308279184191,,-0.19432359108161101,-0.17748196155133872,-0.18335232661320616,-0.20305555484913015
125927,125928,-0.080999999918043603,-0.14925000009375317,-0.26666666913915565,-0.32974358583107966,-0.31307692894568806,,-0.28162500300190663,-0.2836720806979513,-0.29051709702076051,-0.29884259259259266
97990,97991,-0.23920000314712525,-0.28257500465710961,-0.37770370871932429,-0.40153846740722654,-0.37846154433030343,,-0.36198376101332824,-0.36572726791555221,-0.3764726556631236,-0.40587962821677886
133975,133976,-0.03774999931454659,-0.083343749245007842,-0.15291666537523269,-0.17615384321946365,-0.20307692014254056,,-0.18590909261982158,-0.18143263122478087,-0.20965277458867454,-0.25922453778761406
56416,56417,,,,,,,,,,
168945,168946,-0.0489000013768673,-0.063924998998641958,-0.096666667019879374,-0.15846153650528344,-0.16153846153846152,,-0.11838149158985582,-0.11474025831207053,-0.12779828944165478,-0.16287037090018944
66205,66206,-0.16499999999999998,-0.2569607863706701,-0.25522875567666847,-0.26615383441631613,-0.25076921903170074,,-0.26640947462494274,-0.26667494045312939,-0.26694016714081686,-0.29359476654617872
83906,83907,-0.11809999943524599,-0.17028333216905595,-0.23007407453325063,-0.26205128400753708,-0.26384616264930133,,-0.24828246565608242,-0.26496753040846288,-0.26545384485293666,-0.29495370343879407
6921,6922,-0.079299999862909296,-0.10135833403468134,-0.15481481375517664,-0.21794871794871798,-0.18846153846153851,,-0.1571396091619095,-0.16077272853293972,-0.16491880060668679,-0.16574074029922484
131993,131994,-0.159799999833107,-0.23238333763678867,-0.28007407647592053,-0.29282051477676779,-0.28153846447284392,,-0.25906655935498024,-0.26657305395448361,-0.27936752407367416,-0.29050925572713215
149191,149192,-0.17799999982118608,-0.24365625321865081,-0.28690972559981875,-0.31846153552715595,-0.29230769230769232,,-0.29673295590010551,-0.29625812099351512,-0.3264401672232865,-0.38791667796947338
169263,169264,0,-0.024141665638114016,-0.071148147260149314,-0.1056410251519619,-0.10692307765667257,,-0.11359415501549645,-0.11453571512714607,-0.13378461370712671,-0.165509260142291
166746,166747,0,-0.0094916665131847076,-0.048481480931794205,-0.073846154335217587,-0.10230769010690541,,-0.08118668819402719,-0.081772726689066183,-0.10445811890740682,-0.14953703482945763
123628,123629,-0.04337499907240272,-0.1159999977176388,-0.15770833161142139,-0.18230769817645731,-0.17846154433030348,,-0.14670860475146924,-0.14248173603570305,-0.14400106973627691,-0.15478009217315247
129284,129285,0,-0.021906250454485417,-0.1003472224705749,-0.14999999999999999,-0.15076923370361328,,-0.11529221000609459,-0.11519480749190626,-0.12299893216190173,-0.14197916918330722
166896,166897,-0.18166666434870826,-0.22495370798640779,-0.27481481764051652,-0.26923076923076927,-0.25999999413123498,,-0.27857864419103184,-0.2812139266497129,-0.30467046531177316,-0.33929012616475424
148904,148905,-0.21174999713897702,-0.23657291591167451,-0.29927083253860465,-0.31846153552715595,-0.32307692307692309,,-0.30387987478986966,-0.28742086227451047,-0.31003739325409263,-0.36307871562463268
43581,43582,-0.074300000905990607,-0.14743333435058595,-0.21048148473103842,-0.23384615580240883,-0.24153846594003531,,-0.26589772961356428,-0.27029383338891072,-0.2913709406730457,-0.37939814461602106
106444,106445,-0.001600000023841858,-0.0098583334485689809,-0.03640740703653407,-0.048205127471532584,-0.055384613917424129,,-0.059483765202586525,-0.060110388568469439,-0.067480341259230928,-0.090092593652230699
32655,32656,-0.16325000032782555,-0.26478124757607779,-0.3113541666004393,-0.35076921903170077,-0.32769229595477767,,-0.32221591360383217,-0.30447849302322832,-0.31286538404277248,-0.31309027495207609
131982,131983,-0.12279999774694443,-0.16685833380619683,-0.15933333467554162,-0.17230768937330981,-0.18692307105431188,,-0.18294318002539797,-0.1832711057771336,-0.20826239231305244,-0.26615740546473754
48835,48836,-0.063300000488758085,-0.16850833026568093,-0.20148147953881163,-0.22871795067420372,-0.21923076923076926,,-0.21331006646156311,-0.21405681531150619,-0.23404188052609443,-0.25157407036534069
136676,136677,-0.040100000381469714,-0.061308333973089858,-0.12422222141866328,-0.14974358998812159,-0.14461538791656497,,-0.15272565047268744,-0.15937337786152767,-0.1793658134183313,-0.1907407420652884
111853,111854,-0.084299999088048944,-0.13035833286245663,-0.14322222356443048,-0.1589743638649965,-0.1607692351708046,,-0.14031656184753816,-0.14015422211839007,-0.15627094427744545,-0.18689815247500383
3231,3232,-0.11359999851137396,-0.21827500273784001,-0.23288889037238225,-0.24205127618251701,-0.24153846594003531,,-0.22051136472782532,-0.21967045127571402,-0.23453076938889991,-0.24013889012513343
114471,114472,-0.10037499964237215,-0.18727082746724286,-0.25031249920527143,-0.29153847327599158,-0.28769231942983775,,-0.26721590501921511,-0.27353895974236642,-0.28586431537937912,-0.34033564682360051
