,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
131924,131925,-0.16482804094357467,-0.16449073972525424,-0.16444444109996159,-0.16213383749879973,-0.1102976204383941,-0.11281250145818507,-0.12328571572899819,-0.12194940318752612,-0.19267991842194038,-0.19281439302545603,-0.19202110210022366,-0.18972277607653404,-0.20425961815393887,-0.21916666864912154,-0.2163002144220548,-0.21669471307543878
151329,151330,-0.12751851841255474,-0.11925925678677032,-0.12811111185285781,-0.12907996782148728,-0.14476190479028792,-0.13732142561957955,-0.11482857232434407,-0.11862499772615376,-0.12685606154528531,-0.12818181861530656,-0.12365584509713309,-0.12348601485108515,-0.14342307750995337,-0.13927655700362207,-0.14295213737650819,-0.1418832022531539
149302,149303,-0.115939155205217,-0.12754629894539163,-0.10986111329661474,-0.11638573343153755,-0.063869048796948935,-0.055848215449424018,-0.056285714762551453,-0.064583334078391397,-0.15636363905487638,-0.15092803377093691,-0.14866274383354494,-0.15165647065544224,-0.19744230426274814,-0.17266254451248672,-0.19110042667287028,-0.18834664961196715
134184,134185,-0.27860846257083632,-0.25962963457460769,-0.27452778047985493,-0.27504376859375917,-0.22690476576487223,-0.22952381315685458,-0.23705714906964981,-0.23974405027571172,-0.29106061241843478,-0.28662121527122719,-0.29617857854087626,-0.29436563643304015,-0.31576923150282638,-0.31899267745105336,-0.32094444446074649,-0.32135068191662092
36575,36576,-0.14822751419254082,-0.14041666532004321,-0.1463888880279329,-0.14973063953095414,-0.13892857616855986,-0.14802083465315047,-0.14571428469249181,-0.14485119198049817,-0.16347537681911931,-0.16844696910092327,-0.1661160695572178,-0.16118256714675094,-0.16299999842276941,-0.16358974279064833,-0.16005876023545224,-0.16201251249136697
117362,117363,-0.20370370480749345,-0.17203703805528303,-0.19399305656552313,-0.19837857907769657,-0.18803571145094577,-0.18593750056766328,-0.19778571384293692,-0.19244047639270623,-0.17750947179667881,-0.19459848611643821,-0.20066761344477729,-0.19931069003207824,-0.22082692403059737,-0.21510531048634984,-0.22235363117650025,-0.21433045702619791
115448,115449,-0.13659788487449523,-0.14111111075789839,-0.13186110854148864,-0.13385185207582084,-0.10690476213182723,-0.1038690466256369,-0.10031428493772235,-0.096065475224029445,-0.1758333347060464,-0.16915151624968555,-0.17380844117759109,-0.16793206916703332,-0.20323076725006106,-0.19403845905820963,-0.19340170781632771,-0.18858512400232291
83356,83357,-0.08649470863282363,-0.075185185339715743,-0.084618055711810775,-0.083851010416029173,-0.083035714143798456,-0.068020833778150741,-0.051607143288212164,-0.04250743999811156,-0.13101325992381935,-0.13482197187163614,-0.11778611955898149,-0.12297764722998444,-0.16250000045849727,-0.15409111756108182,-0.14738888829182359,-0.14824554570255233
143550,143551,-0.078365079032050242,-0.059259259259259268,-0.072388888531260992,-0.074970538531891034,-0.030714286225182675,-0.050059524178504934,-0.042657142639160164,-0.050607142980609608,-0.085833332394108633,-0.090924241615064211,-0.093543831210631825,-0.093270229428679061,-0.098538461648500886,-0.10619047482808427,-0.1113666665370648,-0.10935718340167092
136468,136469,-0.25056878189561227,-0.2693518506156074,-0.24628472195731269,-0.25336910809330671,-0.24529762381599063,-0.19443452982675463,-0.22782143115997314,-0.22316220585434207,-0.2465340938531991,-0.23986742388118393,-0.24252232051902003,-0.24059815063224088,-0.25004808187484739,-0.26207188913673712,-0.26138461567397819,-0.25981830206796591
85270,85271,-0.26292063632339407,-0.26888889030173979,-0.27508333471086288,-0.2678434345296738,-0.22499999432336715,-0.26035714717138392,-0.241171427999224,-0.23345833392370308,-0.28674242171374231,-0.28060605757164236,-0.29570616703528863,-0.28347402852255632,-0.32073077421921947,-0.33661172119252414,-0.31453504428700507,-0.31829892694680401
17747,17748,-0.076289681104755896,-0.075740739372041482,-0.075243054164780526,-0.073654249689294043,-0.0557738082749503,-0.059062499588444117,-0.04696428511823926,-0.056659226687181569,-0.074895831897403245,-0.078340907069769775,-0.079851864728254146,-0.081892480486101427,-0.088086538452368524,-0.085874542233708134,-0.084904913853885794,-0.086753393693645889
119101,119102,-0.097492063587935524,-0.10592592557271323,-0.095888889100816527,-0.09879966299541873,-0.047857143233219775,-0.068214286544493269,-0.055828571489879054,-0.063065476557683381,-0.14094696550658253,-0.13090908758568037,-0.12556330927780696,-0.13150798944088368,-0.14349999831273003,-0.14750000137985847,-0.14358119555416271,-0.14788602839363102
85141,85142,-0.1116772475270998,-0.12907407283782954,-0.13061111013094581,-0.118257575133182,-0.058333333900996633,-0.073154761677696606,-0.047000000102179397,-0.042934523817329186,-0.16708333094914751,-0.17440908930518406,-0.16379382981108387,-0.17187062921700302,-0.21538461575141316,-0.19639194072821198,-0.20634530299749132,-0.20277205912371027
14144,14145,-0.13195767038398318,-0.15416666898462508,-0.13659722498721547,-0.13324915868063969,-0.10976190708932422,-0.1107589303737595,-0.10896428602082389,-0.11512648942215101,-0.14733901358011997,-0.15879545524264826,-0.15191761470557033,-0.15458354181075074,-0.17882692511265094,-0.18314102914307145,-0.1772980770901737,-0.1707791302521709
35380,35381,-0.061682537472437279,-0.066481479008992525,-0.067861109077930443,-0.064269358132423376,-0.067142854418073397,-0.068035712412425453,-0.052371426446097234,-0.058660712270509632,-0.081829544585762609,-0.078654543956120829,-0.072519478320881917,-0.081357890427648474,-0.093269229852236235,-0.094501830719329466,-0.090264955903729793,-0.095408935968962216
127181,127182,-0.1622222242153511,-0.16333333474618422,-0.1568611137072245,-0.16492677084123245,-0.15190476292655583,-0.15124999965940206,-0.15991428538731173,-0.15544642862819491,-0.20321969480225532,-0.20031817941954641,-0.19947077988030071,-0.19384365636747439,-0.21826923150282643,-0.22739926729446802,-0.2266974349959284,-0.21985576840817123
11914,11915,-0.28692592646079085,-0.29092593016447854,-0.30441667159398406,-0.29271296214575726,-0.26619047777993343,-0.30470237845466241,-0.27391428688594271,-0.26379761925765449,-0.31435606479644768,-0.34069697524562031,-0.31936526061652537,-0.31147352817413454,-0.3401538430727446,-0.34802197798704482,-0.34227093978620993,-0.34304553237975449
44769,44770,-0.11587301742147516,-0.093333333178802769,-0.13541666739516783,-0.12000926054938874,-0.11142857145695459,-0.10696428574266889,-0.10259999913828714,-0.10880952303253469,-0.13708333526596878,-0.14350000088865106,-0.13746915722048131,-0.13695954135128785,-0.15411538600921629,-0.15871795097113534,-0.14844872000686121,-0.15284841769825816
84233,84234,-0.111740740291656,-0.13148148236451326,-0.12352777745988633,-0.12143013418724238,-0.10333333072208221,-0.099047617543311331,-0.086799998044967658,-0.088589284370342886,-0.16890151428453848,-0.16815151561390274,-0.15731980512668559,-0.15392957026189144,-0.16653845988787136,-0.1652014640661387,-0.16001623764201106,-0.16337358494285009
150488,150489,-0.23391005521098149,-0.22981481552124022,-0.23336111174689397,-0.23053198651432588,-0.20357143197740829,-0.21077381031853809,-0.20777143355778288,-0.20560119160584039,-0.254469697041945,-0.24048484758897262,-0.24949513124181072,-0.24520129659673659,-0.26357692351708045,-0.25434065738440431,-0.25921880624233146,-0.25903025947005498
38776,38777,-0.15092063573302417,-0.14999999867545238,-0.14736110958788134,-0.15366582481347352,-0.080476191781816017,-0.1119642870766776,-0.11877142858505249,-0.11264881116293726,-0.15928030429464399,-0.16625757477500222,-0.16907142960405969,-0.16843706332482061,-0.16303846029134891,-0.16727106248066101,-0.17274273391870354,-0.17360690033813403
39469,39470,-0.29091005262243685,-0.3214814786557797,-0.29786110666063087,-0.29569107780954251,-0.32619047846112925,-0.3145833384423028,-0.29422857475280761,-0.31299999977861132,-0.28685606573567252,-0.29222727631077622,-0.28335064813688204,-0.29243506658803681,-0.29900000278766337,-0.29850733044383293,-0.29073333475324847,-0.29507381526323473
70937,70938,-0.28748015619459605,-0.27069444170704593,-0.26760416130224862,-0.28408354561938987,-0.29327380969410854,-0.24541667125054772,-0.25817857112203324,-0.26262648935828892,-0.29591856526606009,-0.28504924037239765,-0.30188717604070514,-0.30118693690319043,-0.31676923806850726,-0.3063209686523829,-0.31470833529773945,-0.31739642379375604
46794,46795,-0.14375132319788456,-0.15462962609750255,-0.16474999772177798,-0.15092676740503469,-0.091666666737624608,-0.11351190363722188,-0.12060000092642649,-0.12594642869063785,-0.16693181883205063,-0.17462121154322774,-0.16833603775346434,-0.17367082894265232,-0.17946153567387507,-0.17905677395425873,-0.1806341841608031,-0.17947030399449806
89898,89899,-0.10032407359156029,-0.10527777831863475,-0.094861111996902378,-0.10025883888455754,-0.062083334227403017,-0.072336310609465562,-0.082428571113518298,-0.083653273841454878,-0.10127840909090907,-0.10616666592431791,-0.10764407556165347,-0.10804070864285858,-0.11832692100451542,-0.11123397141804188,-0.11125534010493857,-0.11104567151735811
107071,107072,-0.098513228098551425,-0.1037037037037037,-0.10458333253860475,-0.10209427683241037,-0.05952381023338861,-0.077202382080611726,-0.080457143391881675,-0.084589285721026725,-0.11272727034308691,-0.11839393832466823,-0.1224724027166119,-0.12204495457621603,-0.1196538442831773,-0.12683150060884241,-0.12562991148793795,-0.12608116268437369
83726,83727,-0.25467592509335313,-0.265231481746391,-0.26218750476837155,-0.25120475588723867,-0.21970238231477285,-0.22427083197094144,-0.22403571435383385,-0.23457588982724006,-0.26968749969294575,-0.28194318460695666,-0.2623762206791283,-0.27386551371940243,-0.26573077275202822,-0.29986951067334133,-0.29075855358034119,-0.28755797861118659
109486,109487,-0.10030687778715104,-0.1025925914446513,-0.091999999814563346,-0.097271043222761297,-0.079761904761904756,-0.081190477382569071,-0.085314284801483148,-0.082422619738749092,-0.11208333246635668,-0.12039394031871446,-0.12148701327187675,-0.11944655308118472,-0.12242307809682991,-0.12933150080097466,-0.12935384753626639,-0.13006985379829666
57177,57178,-0.22948148258148676,-0.23333333509939685,-0.23233333667119349,-0.22651936002050585,-0.23571427663167319,-0.21755952437718712,-0.2161999970844814,-0.21779166320959725,-0.24249999956651164,-0.24243939558664951,-0.23513149475122425,-0.23204895313684037,-0.22392307758331292,-0.22739010774172269,-0.22228119645567021,-0.22521860582796163
91464,91465,-0.03876190483727783,-0.041666666666666664,-0.03919444408681657,-0.048141414255706547,-0.01761904820090248,-0.022916666666666672,-0.019542857544762753,-0.020351190834439224,-0.061212121898477731,-0.058166666970108485,-0.066154221760762216,-0.065775225272069082,-0.068307693463105418,-0.072847986919975988,-0.073328205514157904,-0.078526584300385366
22873,22874,-0.046783068553795888,-0.043333333178802766,-0.051444443795416094,-0.050931817889715278,-0.010952381044626237,-0.027261904520647869,-0.021657142937183387,-0.023172618963179136,-0.063636362733262966,-0.067439393238587789,-0.068368505227875409,-0.069708790176517363,-0.072192306426855229,-0.080192307150844272,-0.079047007595371976,-0.083169965135161145
66003,66004,-0.1897671975534429,-0.19518518447875977,-0.16438888708750404,-0.17937121427821789,-0.15619047198976785,-0.12541666499205992,-0.14848571259634832,-0.143172617881071,-0.22200757806951349,-0.2137424273924394,-0.21467045655498254,-0.21113186870064288,-0.22134615237896255,-0.21727106204399699,-0.22354444557581191,-0.22612273747564982
40734,40735,-0.1880290996145319,-0.19097222619586518,-0.18142361574702792,-0.19198653307125627,-0.16452380674225944,-0.13827380754408383,-0.13432142734527588,-0.14519345109306631,-0.23638257673292448,-0.21814015200643827,-0.2254403402472471,-0.22474338191372528,-0.24773076580120967,-0.23884615557534356,-0.24745192468675792,-0.24834346950930705
28135,28136,-0.032480158487324995,-0.023472222023540067,-0.024236110804809467,-0.028730008091388728,-0.0093452379817054385,-0.0070982142129824288,-0.0076071427549634658,-0.0068526784756353931,-0.061628788190357615,-0.05281818138379038,-0.068003245568894727,-0.058565185066465131,-0.098995191775835475,-0.083697343451199502,-0.09337179392576217,-0.092125282611917061
74848,74849,-0.31999338524682186,-0.3251851894237377,-0.34166666799121431,-0.3159511800265874,-0.25232142578987848,-0.29797618587811792,-0.28092857292720252,-0.27857887099186585,-0.31814394213936548,-0.35315530441024084,-0.34830763436757123,-0.34366196390393966,-0.35961537837982183,-0.36969093228434469,-0.36354807441051196,-0.35875353279831179
24029,24030,-0.22963492181566028,-0.22833333280351428,-0.22350000209278531,-0.22586952953627612,-0.21119047914232522,-0.20142857148533772,-0.21488571384974892,-0.19892856827804017,-0.24068182092724419,-0.25556061080007841,-0.26244643116926214,-0.26000649567488782,-0.30019231356107279,-0.2964377345619621,-0.30205812369452578,-0.29875905132940994
3357,3358,-0.15561508031749222,-0.16643518452291139,-0.15704861183961233,-0.15600484209229248,-0.17529762018294559,-0.14755952528544836,-0.14182142913341522,-0.14605654831088724,-0.15671401525085621,-0.15121212316281868,-0.15461444958270371,-0.15724463271987546,-0.17192307784007144,-0.16757097196229651,-0.16466666734116708,-0.16529164356411311
47423,47424,-0.065171958655907358,-0.066851852558277261,-0.061666667626963718,-0.061044824261356267,-0.053511906095913483,-0.050937501199188689,-0.056500001805169245,-0.053943453427581556,-0.065359849234422049,-0.064136364284733474,-0.06552962753377467,-0.064577297882998472,-0.067182692787968207,-0.079947344759554215,-0.076336539222771282,-0.076017038903975598
75555,75556,-0.34607805057808205,-0.37120370953171344,-0.35472222566604611,-0.33462963128330731,-0.25874999960263573,-0.27467261552810668,-0.28985713992800027,-0.2652232126820655,-0.34497158834428499,-0.33576136415654967,-0.33615259851341123,-0.3385377166928587,-0.33145192091281594,-0.34806776548916601,-0.35237927243240874,-0.34854602692353781
134954,134955,-0.093333331188827612,-0.10314814823645131,-0.096833332975705455,-0.096614476713267228,-0.078809523085753105,-0.07345238097366831,-0.064771428993770058,-0.076291666135546693,-0.1034090911800211,-0.10993939320246379,-0.10347402605917547,-0.10804945058279578,-0.11823077091803913,-0.11325091472912183,-0.11312393111449023,-0.11619061157309632
31455,31456,-0.31213227211482952,-0.30777777565850145,-0.31580555650922981,-0.32510100720707413,-0.24690476031530473,-0.24738094551222667,-0.27020000621250706,-0.2918809503884543,-0.32056818550283256,-0.32528787800759984,-0.319436688856645,-0.330705293913583,-0.30961538461538463,-0.32603479741693853,-0.316905985775157,-0.31925593745115116
155610,155611,-0.069089947005428323,-0.074444445415779409,-0.073638888597488419,-0.074741582072242727,-0.080952378681727832,-0.06636904648372105,-0.063742856434413339,-0.068446427257288084,-0.082803032614968047,-0.078924243775281025,-0.082487014040544412,-0.084302198350965432,-0.093576923333681561,-0.094331502172099804,-0.095086324039687489,-0.095331165213390717
5003,5004,-0.29433333512967214,-0.30240740952668377,-0.30088888963063559,-0.2969284500377346,-0.25738095555986668,-0.26077380634489511,-0.29165713773454938,-0.27807142764329917,-0.30772727366649733,-0.31036363240444309,-0.30160714774936831,-0.31189460473818015,-0.33042307560260487,-0.33883699427594188,-0.3421555540459788,-0.33803959174663228
41022,41023,-0.16493239632639586,-0.18074074380191757,-0.17907407651712867,-0.16729891742386266,-0.15582010481092662,-0.16416666842011546,-0.16761904625665572,-0.16107804367361456,-0.17026936257327047,-0.18156565910236599,-0.18125902166614286,-0.17767510523686517,-0.18983760466942418,-0.18886243391677426,-0.18840170969877035,-0.18672228570917013
20976,20977,-0.11798941894813819,-0.10722222107428092,-0.11991666846805145,-0.11813636404898029,-0.12095238140651161,-0.11946428460734229,-0.11502857116290503,-0.11802380905974479,-0.12674242619312168,-0.12293939583229294,-0.11950974171811887,-0.1242197804946404,-0.14092307861034689,-0.13271062177616158,-0.13131709397959912,-0.1323928168928461
13656,13657,-0.19477513189669007,-0.19444444002928557,-0.1895138833257887,-0.18595222677245282,-0.19517857148533777,-0.208392853751069,-0.18585713820798058,-0.17881696104471173,-0.21512310649409438,-0.20300378658554774,-0.19847808433817579,-0.19508116916343049,-0.20102884512681224,-0.19881639229508985,-0.19505128028046373,-0.19635499167293985
17159,17160,-0.076177248709573944,-0.062175927017987881,-0.067291666425040197,-0.073171296200216424,-0.065773810876444697,-0.042663689076323952,-0.057642856724560265,-0.064159224736171638,-0.075965911127401115,-0.072693183047301851,-0.08491071558424404,-0.087669206528992322,-0.10038461639330937,-0.088145605305503139,-0.09374465873990305,-0.097730487428302135
54902,54903,-0.20461904929428504,-0.1936666682914451,-0.18849444855584041,-0.19935858876616866,-0.18166667018617905,-0.19803571879863741,-0.19565714577266149,-0.19671825627485912,-0.23401515628352315,-0.21684848799849998,-0.23136688229325525,-0.23226923177530473,-0.24178846278557406,-0.25077106084579082,-0.25414188042665142,-0.2557915712724444
2841,2842,-0.070126982388042242,-0.077592591003135397,-0.072277776847283051,-0.077586700214380369,-0.048095236363865077,-0.061547618430285202,-0.055314285738127578,-0.057821428775787366,-0.086439392422184777,-0.084863634976473729,-0.084118505333151156,-0.083619879100706188,-0.090615383294912477,-0.089917582251650099,-0.09378632339656863,-0.093558257789903093
159272,159273,-0.12497354559166725,-0.13518518562670101,-0.12347222222222221,-0.12551599306088909,-0.13595238299596873,-0.12755952619370958,-0.13397142866679601,-0.11747619169098986,-0.13553029967076854,-0.13540908957972669,-0.13597402453422547,-0.13106992809684367,-0.1297307660029485,-0.13543955834357296,-0.13790854421436277,-0.13364394584527381
98481,98482,-0.15615872804449982,-0.13407407248461692,-0.14780555480056343,-0.14273484708434001,-0.084761904534839436,-0.11702381024758024,-0.11279999933923993,-0.11730357094357409,-0.16632575555281209,-0.1777727262901537,-0.16716395851853605,-0.17285764002299805,-0.18149999563510605,-0.19112637208931615,-0.1820487151145935,-0.18680288373480017
57628,57629,-0.21267195797471145,-0.24111110722577117,-0.2023888855510288,-0.20994696890464937,-0.12142857426688787,-0.12988095595723109,-0.14451428849356515,-0.14096428784586137,-0.22530303145899913,-0.22406060450004808,-0.22502922219115415,-0.21990709357685617,-0.23807692637810343,-0.24228937547285478,-0.23223077129298814,-0.23515667533712689
158236,158237,-0.1774485622413855,-0.18567901570119977,-0.18679012803383815,-0.17629629911508532,-0.1746031789237229,-0.16535714783523447,-0.16907936728189862,-0.16357804405284518,-0.183627946368773,-0.19394612877457229,-0.19130952263205259,-0.19238705861474503,-0.20388889459463261,-0.20510175302836972,-0.21080057235638078,-0.20480423750980473
82419,82420,-0.13695105762078019,-0.13662036966394492,-0.13663194394773909,-0.13936132300482057,-0.12291666269302368,-0.11776785495735351,-0.11421428288732256,-0.11632440291522515,-0.16800189239509178,-0.17267045432871039,-0.16740462538096812,-0.16728459182795463,-0.18322115182876586,-0.1792742682463957,-0.17838995551451658,-0.17777644121067016
103484,103485,-0.22470237682105371,-0.2223148114151425,-0.21996527380413478,-0.21431818045048606,-0.22363094886144003,-0.24703868641739801,-0.22335714033671789,-0.21459821235565912,-0.23223484853903453,-0.20744696754397762,-0.22200081108452435,-0.21004370558452412,-0.21390384600712703,-0.20446199583701599,-0.19963461493834467,-0.20482077172101892
59573,59574,-0.095957671776019701,-0.08203703650721797,-0.094972222513622695,-0.10063804682858461,-0.055952381803875871,-0.081547620324861431,-0.073771428993770066,-0.078755952928747458,-0.13215909004211429,-0.12898484909173211,-0.13125162404078941,-0.12666183804894066,-0.14588461619157056,-0.14532051191225159,-0.15383675206013217,-0.1514454177129862
49697,49698,-0.091661374833848758,-0.093888889860223854,-0.097722222341431506,-0.093585016486620681,-0.10142857120150613,-0.085119048470542552,-0.082114285741533566,-0.080636904253846134,-0.088901515892057678,-0.090696970405000618,-0.087394480209845998,-0.088087412548827376,-0.084346154653109046,-0.09263736433161919,-0.094393163065625035,-0.092510747247421865
100793,100794,-0.017783069045297688,-0.024259259579358275,-0.021972222497893705,-0.018903198920516458,-0.0073809525264160987,-0.0088095240561025506,-0.0084000002060617696,-0.0095535715505303369,-0.028636363772393186,-0.02725757610278599,-0.025797078133282532,-0.026836164067727281,-0.031615384903091646,-0.032032967615367725,-0.0320376072901691,-0.033428167786735762
