,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
15643,15644,-0.3482291642162535,-0.35300000667572023,-0.3604545419866389,-0.38111112382676865,-0.35923077509953427,-0.34272727966308592,-0.35538462125338038,-0.31691153115266335,-0.33393872535073921,-0.35251281994020839,-0.21050000008195638,-0.31410416156053544,,-0.33228505127644414,-0.39206018227118039
18104,18105,-0.24062962849934899,-0.25440000152587883,-0.27909091169183908,-0.27277777989705404,-0.27230768937330985,-0.28272726752541277,-0.25692308132465069,-0.24716720974290518,-0.25484415411949157,-0.24260683776170774,-0.14399999821186066,-0.19276666559775674,,-0.23899470748094026,-0.27425925996568462
133687,133688,-0.13107638789547815,-0.14849999904632569,-0.14318181601437655,-0.14777777459886338,-0.15307692014254054,-0.14727272553877396,-0.1569230739886944,-0.16180600491050001,-0.16073254741631546,-0.17021581211660661,-0.034499999284744266,-0.10317708015441895,,-0.13589947020250653,-0.19598379830519358
71809,71810,-0.083592589166429282,-0.088799998283386222,-0.096818180517716831,-0.086111108462015806,-0.087692307203243919,-0.090909090909090898,-0.086923074722290022,-0.079069803121027987,-0.082212661175758789,-0.077725896164902261,-0.026400000348687176,-0.061608332405487701,,-0.082322748439021834,-0.093842592945805284
90832,90833,-0.10822916709714467,-0.09849999904632567,-0.12227272553877397,-0.12944444550408254,-0.11307692527770996,-0.1199999982660467,-0.13230769817645732,-0.15055194847382508,-0.14804180252861665,-0.17511751868785955,-0.047874999195337296,-0.065479165116945903,,-0.1241435182315332,-0.21346064739757115
82345,82346,-0.36562499999999998,-0.36150000572204594,-0.38772727792913264,-0.39833333757188588,-0.36615384908822868,-0.38545454198663887,-0.35999999413123496,-0.34602678990983343,-0.33615259851341123,-0.35237927243240874,-0.10662499821744859,-0.2197187482813994,,-0.34474537183368015,-0.36407407124837238
55319,55320,-0.14985185058028611,-0.14879999923706055,-0.17227272987365719,-0.17000000211927627,-0.17384615678053633,-0.16363636363636364,-0.18076923076923074,-0.15023863539293214,-0.15187987154180355,-0.14876752093510748,-0.048399999067187303,-0.10840833226342994,,-0.14389417909440544,-0.13777777486377291
37585,37586,-0.15355555834593598,-0.13560000133514408,-0.13909090865742077,-0.15166666507720944,-0.16923076678545046,-0.11818181818181819,-0.15846153772794286,-0.19124838004638617,-0.17521915795741139,-0.21165128498810987,-0.023699999809265133,-0.11879999936620396,,-0.16282540031211085,-0.22574074268341068
11372,11373,-0.10962962856999151,-0.12520000076293947,-0.12999999956651162,-0.12055555449591746,-0.14717948620135965,-0.10090909004211428,-0.15615384762103743,-0.140827921628952,-0.13628734037473605,-0.15684957331469934,-0.061300000108778473,-0.093841668109099066,,-0.12005290937171412,-0.18407407513371216
168192,168193,-0.085111111534966352,-0.086799999237060527,-0.083636364069851948,-0.09388888941870796,-0.096923079857459432,-0.08090909177606756,-0.089230772165151739,-0.088602272744302615,-0.089663962218668569,-0.092144445250176982,-0.011900000095367434,-0.034983333905537914,,-0.082455026573605011,-0.10791666728478888
106848,106849,-0.044148148783931029,-0.045600000381469732,-0.04045454588803378,-0.045555555820465089,-0.051794871305808045,-0.040000000866976651,-0.047692306225116436,-0.055717531907093984,-0.049527597235781803,-0.06877435803005838,-0.028200000762939454,-0.039408333957195278,,-0.048047619736383829,-0.0979166662251508
139882,139883,-0.33315972222222223,-0.35550000667572018,-0.33000000606883656,-0.33444444868299694,-0.35307692014254055,-0.34090909090909094,-0.38461538461538464,-0.31292207837104796,-0.30713474289937448,-0.32277777564831267,-0.13787500256672502,-0.2627395864079396,,-0.31267857121096715,-0.32528935339715748
97778,97779,-0.1374814810576262,-0.16040000152587894,-0.15318181731484154,-0.14833333227369522,-0.14769230867043517,-0.1572727290066806,-0.15076923370361328,-0.17760227201820963,-0.17733117072613208,-0.20690512816111251,-0.11749999937415127,-0.12800000037749609,,-0.13791005309927401,-0.25472222080937146
82631,82632,-0.20633987383125654,-0.2000000047683716,-0.18727273074063389,-0.17166666984558102,-0.15846154139592097,-0.18727273074063389,-0.15846154139592097,-0.16635981993970295,-0.17269862787790935,-0.1577295139172738,-0.20864705854917273,-0.22377450844820809,,-0.18211018042589622,-0.1671677563444981
122545,122546,-0.14540740529696145,-0.17120000028610233,-0.21636363809758966,-0.22666666772630487,-0.21230769524207477,-0.22909090735695581,-0.19846153992872972,-0.15637012794033273,-0.15001136222443021,-0.159112819096981,-0.016800000436604023,-0.08956666657204429,,-0.13483068610625293,-0.16009259223937988
46354,46355,-0.12871527489688661,-0.13449999809265137,-0.13272726969285445,-0.16222221586439345,-0.1700000029343825,-0.13909090648997913,-0.16615384908822867,-0.13217532249627176,-0.13282061709792581,-0.14892094062943745,-0.027750000227242708,-0.085083332033827896,,-0.12383266933380613,-0.15901620443220493
85575,85576,-0.10051851899535569,-0.10600000190734864,-0.10818181904879483,-0.10944444603390165,-0.12666666324322043,-0.10454545454545454,-0.12538461318382849,-0.11706006586164623,-0.12008116904017214,-0.13493675174876157,-0.036199999690055856,-0.089041665454705557,,-0.10504761943110714,-0.14680555440761425
690,691,-0.219074076016744,-0.2487999992370605,-0.29136363376270646,-0.34055554601881244,-0.33128204345703127,-0.31545454372059212,-0.32153845566969641,-0.28179220425618162,-0.28017532447715859,-0.29148888501550407,-0.081399999618530283,-0.19669167013963063,,-0.22716402301081903,-0.3112962917045311
41137,41138,-0.26215277777777779,-0.27099999904632571,-0.29727272553877393,-0.2822222179836697,-0.29999999999999999,-0.30909090909090908,-0.30461537287785456,-0.26329139323977679,-0.26613230293060275,-0.26089102481165505,-0.08062500007450582,-0.2109270826478799,,-0.25394179849397569,-0.28530092106925109
29981,29982,-0.17072916759385004,-0.18200000047683715,-0.18500000130046496,-0.18999999894036187,-0.20384615384615384,-0.19181818528608841,-0.19692307985745944,-0.17364853920487616,-0.16969561970659663,-0.18335149550539814,-0.047749998364597562,-0.12460416643880308,,-0.17240410090754271,-0.19067129536911293
130142,130143,-0.16029629495408801,-0.18160000038146967,-0.17636363939805466,-0.15999999841054277,-0.20717948522323218,-0.13363636623729355,-0.20384615384615387,-0.17712987038996314,-0.17865584484942545,-0.18342991471086817,-0.055399999648332601,-0.11756666587789855,,-0.15588888794026051,-0.19893518288930254
112190,112191,-0.23240740740740737,-0.24800000381469728,-0.25681818181818183,-0.29111110899183484,-0.28307691720815803,-0.25818182338367807,-0.29230769230769232,-0.25775433181856272,-0.25287338113371949,-0.2644055089561122,-0.094777774612108859,-0.17775926073392234,,-0.22646678431744721,-0.29885802268981931
141415,141416,-0.17211111051064948,-0.20719999694824218,-0.19909090562300244,-0.18944444126553001,-0.17487179193741237,-0.19909090562300244,-0.17076922930203953,-0.18905843945679729,-0.18678733493600569,-0.18756068175063176,-0.054300000786781308,-0.12397500006357827,,-0.16873544896090475,-0.20648147883238616
96348,96349,-0.12325926021293358,-0.1288000001907349,-0.16045454198663883,-0.177222220102946,-0.18717949207012469,-0.14272727099331944,-0.19538461978618918,-0.18565259660993302,-0.17028084550585065,-0.20441367715036765,-0.024300000071525572,-0.083208334272106499,,-0.13212169435289173,-0.24898147847917343
63432,63433,-0.18044444613986549,-0.18250000000000005,-0.18666666782263558,-0.21555555131700296,-0.20923076776357791,-0.19727272553877398,-0.17230768937330981,-0.19998144762856618,-0.19794758671068749,-0.21612087909991917,-0.0797142847946712,-0.12028571213994702,,-0.18819350115025665,-0.26000000282570168
61981,61982,-0.28807407449792927,-0.29559999847412122,-0.30590909611095085,-0.31944445504082564,-0.30102564493815104,-0.32636365023526281,-0.30769230769230765,-0.34887986827206297,-0.35278409157480506,-0.36723931511446972,-0.1042999997958541,-0.2089166666269302,,-0.30329629655868284,-0.40111111446663184
155624,155625,-0.10454861107799743,-0.11499999761581421,-0.11818181601437655,-0.12388888465033637,-0.15076922636765699,-0.10999999913302334,-0.17230768937330979,-0.09670048448946568,-0.097402595486733801,-0.11216345932748582,-0.052500001192092895,-0.063302083661158873,,-0.08709986764129507,-0.1341435189600344
65221,65222,-0.050296297051288463,-0.067200001239776624,-0.070909091559323387,-0.075555556350284145,-0.08153846202752528,-0.081818183985623433,-0.088461538461538453,-0.076659092378693755,-0.076808442140554434,-0.086158120848174785,-0.0076000001057982434,-0.024691666694357996,,-0.054433862771937458,-0.10019444531864589
150379,150380,-0.17670370569935545,-0.18560000133514404,-0.20545454892245205,-0.22166666984558106,-0.2046153875497671,-0.23545455065640541,-0.21000000146719128,-0.18239285924992005,-0.17941396308022664,-0.18292136683830845,-0.048599999278783806,-0.095391668096184712,,-0.17844444625592104,-0.20958333236199839
44878,44879,-0.19229629339995208,-0.19079999542236331,-0.2009090900421143,-0.19333333439297146,-0.2056410275972807,-0.19818181991577152,-0.19692307985745941,-0.2105746759687151,-0.21377597452758193,-0.22972735016162585,-0.12049999981373549,-0.17645833230018615,,-0.18942856854231899,-0.24569444568068896
98177,98178,-0.17081481403774687,-0.18000000000000002,-0.17545454285361553,-0.17111110687255859,-0.16666666177602918,-0.15909090909090912,-0.16538461538461535,-0.16387986874425572,-0.16383116692691654,-0.15574102442488708,-0.073700000882148745,-0.13274166973431903,,-0.16480423202590339,-0.16162037231304024
56341,56342,-0.33574073720861364,-0.36039999389648442,-0.37136363116177656,-0.35722222858005098,-0.37538461929712541,-0.36909091255881576,-0.37538462418776297,-0.36997564987702808,-0.36890421706360654,-0.40519400958525831,-0.1726999990940094,-0.30986666925748196,,-0.3353756578132589,-0.40953703721364337
31469,31470,-0.056814813437285248,-0.053999999046325686,-0.057727271860296081,-0.069999999470180943,-0.083589742122552296,-0.05000000000000001,-0.094615386082575859,-0.081441557856349198,-0.073081168214996134,-0.10551538334748685,-0.021800000086426734,-0.043150000404566534,,-0.059915342766141119,-0.12185184999748511
94150,94151,-0.081145834188080496,-0.082000000476837157,-0.10772727294401688,-0.11111111111111112,-0.13692307472229004,-0.096363635496659716,-0.1138461553133451,-0.12284090993079272,-0.12435470862048012,-0.14486752132065275,-0.0075000001117587096,-0.018145833785335224,,-0.10702711773159169,-0.16175925676469449
70367,70368,-0.12548610816399258,-0.10599999904632568,-0.12045454545454545,-0.12166666454739039,-0.1276923106266902,-0.10363636450334029,-0.12461539048414964,-0.12114042018044303,-0.11478490226406168,-0.12461645131437188,-0.095374998869374394,-0.11405208190282186,,-0.1157506587131629,-0.13533564706643419
131556,131557,-0.18755555506105773,-0.17239999771118167,-0.17863636450334033,-0.18055555555555552,-0.17435897435897435,-0.17181817835027519,-0.17615384321946367,-0.18483279333486188,-0.1759529216955234,-0.20310170800461727,-0.094499999165534976,-0.15725000062584879,,-0.1797248674069763,-0.22560185149863918
165086,165087,0,0,0,0,0,0,0,-0.01181006467381081,-0.0097727269853477364,-0.016542734581435847,0,0,,-0.003002645461647599,-0.040057869917816583
41061,41062,-0.18607638759745493,-0.17799999713897705,-0.16636363809758967,-0.15666666560702855,-0.15230769377488357,-0.16363636363636364,-0.15076923370361328,-0.1652232121337544,-0.16983360045335508,-0.17790277647157002,-0.11387499809265136,-0.18908333019663892,,-0.17173941748798208,-0.19364583415013775
142352,142353,-0.15470370522251833,-0.16599999999999998,-0.17636363723061299,-0.18722222116258408,-0.20769230280167017,-0.1890909108248624,-0.21230768790611859,-0.15650974183113545,-0.15980682015419001,-0.18097692163581516,-0.018000000000000002,-0.10422500121966005,,-0.14764021293196103,-0.20518518730446145
130152,130153,-0.26033333177919743,-0.26400000381469729,-0.3145454580133612,-0.33111111323038744,-0.31846154530843107,-0.36272726925936616,-0.33615385202261117,-0.29258279191983216,-0.28468506624172263,-0.30681282159202117,-0.13639999991655352,-0.19516666611035666,,-0.25237036886669345,-0.33370370688261797
98469,98470,-0.18981481357857033,-0.19519999885559083,-0.19272727099331941,-0.18500000105963815,-0.21692307790120444,-0.18636363636363637,-0.2207692366379958,-0.18561850528438364,-0.1956542188006562,-0.18448546991185241,-0.10389999893307686,-0.15248333175977069,,-0.18445502561236188,-0.21800925996568471
76359,76360,-0.099687499139044011,-0.1199999976158142,-0.113636361468922,-0.13055555555555556,-0.14076923223642201,-0.10090908787467262,-0.14307692601130559,-0.12543019433687258,-0.1147341718969794,-0.13590384491743185,-0.0073749999701976784,-0.071187498704530297,,-0.097139549602276443,-0.16277777850627895
152533,152534,-0.17748148052780718,-0.18479999923706053,-0.1890909108248624,-0.21166666878594292,-0.2174358954796424,-0.17909090735695579,-0.18153845713688774,-0.18857629887469401,-0.19931006405260654,-0.21664273434011347,-0.10050000226497649,-0.16308333317438761,,-0.1800952364654137,-0.2225925913563481
159776,159777,-0.47344443144621673,-0.4763999938964843,-0.5036363688382236,-0.46611111958821622,-0.50923078488080942,-0.47454546148126786,-0.52692307692307705,-0.49442207646060304,-0.50378246589140463,-0.49593163043617167,-0.29240000510215769,-0.38107500584920245,,-0.47043914325653552,-0.54185185167524552
82468,82469,-0.21097222566604618,-0.23200000286102293,-0.24181818095120516,-0.25444444020589191,-0.25230768643892726,-0.25,-0.25230768643892726,-0.2425121761374659,-0.26016030563162518,-0.27082371427462654,-0.112124999538064,-0.17025000055631001,,-0.21639550684621095,-0.32917824144716612
6095,6096,-0.33614815782617641,-0.34600000762939442,-0.37136363983154297,-0.38055555555555554,-0.35538462125338038,-0.35727272033691398,-0.37307692307692297,-0.3461331185117944,-0.32118343972540525,-0.32046068824050772,-0.20009999883174898,-0.29569999718666073,,-0.32987831388201033,-0.30990740811383288
168210,168211,-0.11203703708118865,-0.13560000038146974,-0.17045454111966221,-0.17611111005147298,-0.16769230671418017,-0.1899999965320934,-0.17076922930203953,-0.16350000004489695,-0.16367694583806122,-0.17640683780572358,-0.029899999402463441,-0.076058334554235135,,-0.11925396841039101,-0.22199074162377258
111363,111364,-0.067629629947521086,-0.087600000381469714,-0.10318181731484152,-0.10055555502573647,-0.10461538510444839,-0.10454545454545454,-0.10692307765667257,-0.091133117323572002,-0.097788962230279858,-0.11243162417615578,0,-0.018000000094374021,,-0.068031746464431608,-0.14513888712282536
167626,167627,-0.14407407107176601,-0.15359999656677248,-0.15772727186029606,-0.13999999364217122,-0.13846153357090091,-0.15454545454545449,-0.1430769186753493,-0.14526460916965045,-0.14753408977737678,-0.14206837542851769,-0.054999999612569808,-0.091166664540767633,,-0.14256084368973182,-0.17291666909500403
89951,89952,-0.08118055429723528,-0.092999998331069936,-0.11499999869953502,-0.11388888623979358,-0.11538461538461539,-0.13636363636363635,-0.11076922783484826,-0.1233563303753927,-0.12202516066563593,-0.15238247657942974,0,-0.044749999269843098,,-0.086769178896038621,-0.18896990539851011
140755,140756,-0.30930556058883668,-0.34750000953674315,-0.34454545974731449,-0.36444444656372071,-0.33923077216515174,-0.3781818216497248,-0.34615384615384615,-0.32510146730906003,-0.33557223948565396,-0.35800427324751505,-0.17662500233389439,-0.26014583100875222,,-0.30509259826922547,-0.36629629267586594
65373,65374,-0.11622222229286476,-0.12120000076293946,-0.11909091039137409,-0.11666666931576197,-0.14153845860407899,-0.1054545445875688,-0.15615384762103743,-0.13669643047568086,-0.14107305328567304,-0.15417008575211216,-0.0093999999761581413,-0.053808333496252678,,-0.12298412701440239,-0.16750000097133499
145288,145289,-0.18655555760418924,-0.18760000228881835,-0.19772727272727272,-0.18166666560702852,-0.19384614993364385,-0.17818182164972476,-0.20461538021381082,-0.18246753413955888,-0.19062337715904437,-0.18298205134807488,-0.06469999953359365,-0.14432499922315278,,-0.17784127134494676,-0.17874999841054284
1979,1980,-0.10673611089587212,-0.11650000095367434,-0.1172727270559831,-0.13388889100816515,-0.15384615384615385,-0.11454545367847789,-0.13076923076923078,-0.14082792223273932,-0.14301339367573912,-0.16272436018682956,-0.016624999642372133,-0.054645832677682235,,-0.11523809473192881,-0.18067129453023273
63963,63964,-0.13738562047871108,-0.13,-0.12863636450334029,-0.14555555979410806,-0.13384615091177132,-0.13636363636363635,-0.15230768643892728,-0.12536287294306583,-0.12631780008854437,-0.14218602328638505,-0.059529411889174412,-0.10386274468080668,,-0.12583877946816238,-0.14181917092898833
15228,15229,-0.27329629739125572,-0.28680000305175779,-0.29318182251670144,-0.31388888888888894,-0.3379487159924629,-0.29454545974731439,-0.35384615384615381,-0.37869317598157115,-0.3714659076232415,-0.4112205173133785,-0.14919999863207339,-0.17773333273331324,,-0.30419576660035152,-0.46393519507514114
144509,144510,-0.39888889325989618,-0.42949999809265138,-0.42181817835027524,-0.44833333757188587,-0.45615385495699368,-0.42636363289572976,-0.45538462125338042,-0.41529220536157685,-0.39589488732737382,-0.41961325036154856,-0.25987499743700027,-0.34567708204189934,,-0.38606481697193529,-0.44802083306842377
22527,22528,-0.12188888766147474,-0.12199999904632571,-0.11999999826604668,-0.13166666560702855,-0.12153846056033404,-0.10181818008422852,-0.1238461531125582,-0.13291882970116353,-0.12956980409173224,-0.14524017011202295,-0.097800001144409177,-0.12407500275969505,,-0.12599999907155518,-0.18643518465536613
88468,88469,-0.016493055493467385,-0.016500000059604645,-0.023181818290190261,-0.032777778307596844,-0.034615384615384617,-0.0081818185069344254,-0.026153846887441781,-0.047487824545665219,-0.043900162787116191,-0.067481836823061997,0,-0.0060312502024074399,,-0.026137566264896162,-0.088773147927390217
40996,40997,-0.28055555986033548,-0.29350000381469726,-0.3104545549912886,-0.2933333396911621,-0.30923076042762165,-0.30454546321522102,-0.29846153259277342,-0.29460633849942841,-0.30767857740064719,-0.30555021907529267,-0.09750000074505806,-0.21746875037749608,,-0.28353505617096308,-0.32409722495962073
92982,92983,-0.19753472142749362,-0.19849999666213991,-0.21227272640575059,-0.22111111217074922,-0.24000000586876502,-0.21272726925936614,-0.26461539635291464,-0.23747970752127759,-0.22946022462535215,-0.27746687839173856,-0.088374999761581419,-0.13886458670099577,,-0.19432539633972934,-0.32137732108434042
43914,43915,-0.13077777632960569,-0.14159999847412108,-0.15772727619517929,-0.1938888920678033,-0.19846154237404845,-0.18818182511763135,-0.2046153875497671,-0.20772240099968847,-0.18008279354541332,-0.21431111114045492,-0.093799998611211799,-0.10860833195224402,,-0.14111110974871921,-0.23921296419920743
55418,55419,-0.35611111217074926,-0.34880000305175785,-0.37045454545454543,-0.36277777353922519,-0.36051281660031054,-0.38636363636363641,-0.38846153846153852,-0.33763149281600852,-0.33922240206173493,-0.34234273755652278,-0.24130000102519986,-0.30167499907811479,,-0.32513228315524956,-0.33730555057525635
168993,168994,-0.10414814622313888,-0.10759999847412109,-0.10909090692346748,-0.097777774598863415,-0.1082051252707457,-0.11727272380482068,-0.099230766296386719,-0.088698050538440806,-0.099246750907464446,-0.095680340202445688,-0.066500000953674324,-0.095516666603585071,,-0.10114285521682291,-0.10097222129503887
46251,46252,-0.10274074024624294,-0.10319999885559079,-0.11227272640575063,-0.12111111217074921,-0.1148717978061774,-0.12363635843450374,-0.13153846447284406,-0.12925486864981711,-0.12503408749382217,-0.13981196692458586,-0.021499999761581422,-0.053750000670552259,,-0.10964550194916904,-0.15407407283782953
140403,140404,-0.1605555523766411,-0.16160000038146977,-0.17227272770621563,-0.177222220102946,-0.17333333431146081,-0.18363636190241031,-0.16769230915949898,-0.15616883143202054,-0.1523912329565395,-0.15364529914937469,-0.06820000061392785,-0.11672499960660936,,-0.15279364792442823,-0.20837962892320419
40899,40900,-0.060518518112323894,-0.064000000000000015,-0.063181818615306515,-0.068888889418707938,-0.066153846642909908,-0.067272728139703905,-0.066923075455885647,-0.074266233240532414,-0.074711038419952649,-0.088242733416394284,-0.057800001263618471,-0.059008333434661234,,-0.061021163687109935,-0.11023148077505604
105796,105797,-0.10870370167273061,-0.12519999885559083,-0.1368181792172519,-0.1633333312140571,-0.1533333313770783,-0.12363635843450374,-0.14923076629638668,-0.13405844139588347,-0.12406980474273881,-0.14596751987832221,-0.0072000000178813941,-0.060675001396487141,,-0.11028571247423766,-0.17310185344130904
134283,134284,-0.14524305396609832,-0.16399999856948852,-0.19454545541243118,-0.21666666136847601,-0.28153844980093151,-0.17727272727272728,-0.28153844980093151,-0.21590909234115055,-0.22363027767701582,-0.26292200393146936,-0.087875000014901158,-0.13517708170538145,,-0.15583994647182486,-0.30499999390708077
11616,11617,-0.18809027820825577,-0.21049999713897702,-0.22454545714638452,-0.22388888994852704,-0.2353846183189979,-0.23181819048794833,-0.25692308866060698,-0.21336444716948968,-0.21449472176564199,-0.23117734971209469,-0.078000002037733787,-0.13591666753093401,,-0.18833333337433122,-0.25427083395145555
75228,75229,-0.30444444020589201,-0.34200000127156571,-0.33272725885564636,-0.37166665395100912,,-0.3236363497647371,,-0.32910453833955705,-0.32910453833955705,-0.31375768333826304,-0.079849999688565737,-0.19609722219241993,,-0.30850555520587503,-0.30866666493592448
113794,113795,-0.15025925936522308,-0.15359999847412106,-0.15590908960862587,-0.16555555661519372,-0.17846153454902847,-0.15272726579145951,-0.17769230329073391,-0.16771590729812519,-0.1744350659924668,-0.19172307537763547,-0.037300000429153435,-0.087491665681203201,,-0.15658730176390795,-0.21685184990918197
168135,168136,-0.1047407410762928,-0.1104000005722046,-0.12272727272727271,-0.15722222328186039,-0.15230769132956476,-0.1209090926430442,-0.13692307839026813,-0.1019448067305924,-0.095537338349726289,-0.11134102495715152,-0.029900000333786016,-0.083066666807979347,,-0.098301587792300665,-0.12449074056413441
73427,73428,-0.044296297453067936,-0.050800001621246337,-0.05772727402773771,-0.067222221692403161,-0.065128206595396393,-0.082727276195179347,-0.084615387366368214,-0.11632143000890682,-0.10668181927753732,-0.13297606935256565,-0.0053000000417232516,-0.013383333399891853,,-0.067592594390192981,-0.16680555608537462
144630,144631,-0.25562500374184721,-0.28250000476837156,-0.27545454718849877,-0.28222222858005103,-0.26230769524207481,-0.31000000346790657,-0.26769230182354264,-0.28737013196790373,-0.27789367021291284,-0.28557265202204385,-0.22524999961256978,-0.20733333704372245,,-0.25101521505565239,-0.29062500618122245
41043,41044,-0.1665277777446641,-0.1600000023841858,-0.17000000260092996,-0.1894444465637207,-0.2084615340599647,-0.17454546148126776,-0.17538460951585036,-0.1845008119360193,-0.17598011574961922,-0.20481303398425765,-0.069500001389533286,-0.10741666759053867,,-0.1745800260671232,-0.24949073990186055
31166,31167,-0.10947916789187326,-0.11650000095367431,-0.12590909004211426,-0.12777777777777777,-0.14846153992872971,-0.12272727272727273,-0.1553846212533804,-0.12881899309622777,-0.13919439882814111,-0.15701282103346964,-0.024999999608844518,-0.051541666798293584,,-0.11684523961216053,-0.20096064739757113
154266,154267,-0.1185185201079757,-0.11880000114440918,-0.12318181991577148,-0.11999999947018089,-0.1374358959687062,-0.13363636623729355,-0.12769230695871203,-0.10468019462444564,-0.10779707909791503,-0.11485640971273441,-0.042000000476837156,-0.095108333885669694,,-0.10990476309307036,-0.12782407513371224
43455,43456,-0.085888887158146604,-0.083599999427795418,-0.078181816231120721,-0.087777776188320555,-0.11333333284426954,-0.074545452811501239,-0.10307692381051872,-0.10552110315530332,-0.098670453073142414,-0.11669230701984505,-0.011799999639391903,-0.015091666380564372,,-0.08401587122962588,-0.13935184920275651
14404,14405,,,,,,,,,,,,,,,
49221,49222,-0.24395833247237736,-0.30000000476837158,-0.28727272640575063,-0.29666666454739038,-0.28846153846153844,-0.27454545281150122,-0.30769230769230771,-0.2312215894460678,-0.22725243616800803,-0.25341773338806933,-0.089874999653548004,-0.1291041638329625,,-0.20989748580115181,-0.28097222292864765
5219,5220,-0.059555556332623508,-0.063600000381469707,-0.080000001733953302,-0.078333335452609593,-0.072307694263947314,-0.080000001733953302,-0.067692309159498948,-0.074913962783364513,-0.074237013921722189,-0.085380770263508862,-0.0053000000417232516,-0.037608333071072898,,-0.058259259910179828,-0.11952777703603108
124301,124302,-0.15466666822080261,-0.15639999771118165,-0.156363634629683,-0.15611111323038737,-0.17230769426394729,-0.15181818008422848,-0.14615384615384613,-0.16493831242833817,-0.15970616733873041,-0.19631794865111002,-0.050199999332427983,-0.11775000188748042,,-0.14846560992891825,-0.22939815079724341
