,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
77845,77846,-0.065354498340969985,-0.05629629691441853,-0.061333334147930164,-0.069954546032228865,-0.049761904421306791,-0.047678571017015545,-0.042599999853542882,-0.043779762078608786,-0.084848482861663341,-0.095712121183222004,-0.099990260415262988,-0.097946554043671724,-0.11711538699957043,-0.11206959966338163,-0.11500342069528044,-0.11473671051981227
163026,163027,-0.063657408027303575,-0.073981480776435793,-0.066319444449618459,-0.065841751031872356,-0.044583334489947279,-0.048199405530024143,-0.047214286582810544,-0.055602679685467775,-0.077869316684364365,-0.071253787127295229,-0.073167612442940289,-0.075179819803085787,-0.088076922435026905,-0.086291209114340184,-0.080076923171679165,-0.086037895668348574
15643,15644,-0.33447750989722203,-0.34083333633564139,-0.33288194735844934,-0.33149410887599395,-0.309047612122127,-0.30144344908850534,-0.32357143402099608,-0.32422618475698284,-0.32956439924962594,-0.32351136048634843,-0.33393872535073921,-0.32010177297072928,-0.34211537984701307,-0.34675365970248267,-0.35251281994020839,-0.35372808043638504
18104,18105,-0.24193121450918698,-0.22259258870725276,-0.25316666152742173,-0.24540488084157305,-0.20214285623459585,-0.22267857108797345,-0.23214286041259763,-0.23483333454245617,-0.26034090518951408,-0.25171212153001271,-0.25484415411949157,-0.25096653307591754,-0.23542307817018951,-0.24285714373047096,-0.24260683776170774,-0.24428337083952462
133687,133688,-0.13371693039381943,-0.14217592577139535,-0.12944444442788761,-0.13466961182127096,-0.11654761547134035,-0.10197916667731036,-0.120357141154153,-0.12095237934873217,-0.1550473454323682,-0.15254166368282202,-0.16073254741631546,-0.15982142772291086,-0.17260576862555282,-0.16902014728867526,-0.17021581211660661,-0.17092972390050265
71809,71810,-0.08468253743711604,-0.086296293470594601,-0.08888888604111142,-0.08051346560820985,-0.055476188092004684,-0.076726187552724576,-0.070257140227726528,-0.066785711809283235,-0.07863636350992953,-0.08304545232743929,-0.082212661175758789,-0.08113686194429387,-0.07593845963478088,-0.079232598748399247,-0.077725896164902261,-0.076368861834253135
90832,90833,-0.12451719562843364,-0.13481481605105933,-0.1255555565158526,-0.12084385521885521,-0.078154762160210375,-0.077767857377018246,-0.077964285441807335,-0.074568451781358014,-0.13987689478830859,-0.14730681791450037,-0.14804180252861665,-0.14805944057611317,-0.17321153796636141,-0.17711767163468806,-0.17511751868785955,-0.17586396783253189
82345,82346,-0.34607805057808205,-0.37120370953171344,-0.35472222566604611,-0.33462963128330731,-0.25874999960263573,-0.27467261552810668,-0.28985713992800027,-0.2652232126820655,-0.34497158834428499,-0.33576136415654967,-0.33615259851341123,-0.3385377166928587,-0.33145192091281594,-0.34806776548916601,-0.35237927243240874,-0.34854602692353781
55319,55320,-0.150116401248508,-0.14111110899183482,-0.15530555473433599,-0.15118265873856013,-0.13595238072531565,-0.13749999772934687,-0.13651428399767193,-0.134988094213463,-0.14856060616897815,-0.15289394104119505,-0.15187987154180355,-0.15080969133815325,-0.14803846194193918,-0.14425824413369423,-0.14876752093510748,-0.14400933347541284
37585,37586,-0.16833862688175583,-0.16296296561205831,-0.16163888971010845,-0.16342592704577077,-0.08380952363922485,-0.1227976193030675,-0.12297142859867645,-0.13255357244894619,-0.16571969841465806,-0.17472727631077623,-0.17521915795741139,-0.18413536783460371,-0.18876923065919146,-0.20684066176851154,-0.21165128498810987,-0.20917053428710314
11372,11373,-0.12181481482490661,-0.11111111022807932,-0.12386111232969495,-0.12462373807173384,-0.10690476042883737,-0.10470237930615742,-0.092771427495138961,-0.10152976125478744,-0.12553030487262845,-0.14495454513665398,-0.13628734037473605,-0.14225274882473793,-0.15507692373715912,-0.16373626487159032,-0.15684957331469934,-0.15202432334423069
168192,168193,-0.081978836781764167,-0.077592593210714808,-0.071194444961018039,-0.082653198982228324,-0.040000000170298991,-0.045059524760359806,-0.045028570720127656,-0.04935119080401601,-0.090037880521832078,-0.084848485607089394,-0.089663962218668569,-0.088682818385390022,-0.088538463665888856,-0.089917583801807477,-0.092144445250176982,-0.090758201610044081
106848,106849,-0.042592593172870612,-0.037962963845994735,-0.044583334392971449,-0.043493266567989228,-0.047380952891849334,-0.037500000807146237,-0.040714286497661047,-0.039678572208753655,-0.055189393505905605,-0.055590908310630113,-0.049527597235781803,-0.05346053905599004,-0.071153845236851643,-0.070045786462860651,-0.06877435803005838,-0.06878082499717153
139882,139883,-0.3019444439776991,-0.30592592446892353,-0.30784722252024543,-0.30160879384387618,-0.2476785713718051,-0.2887053601088978,-0.26542857544762744,-0.26905506182284589,-0.31094697271332594,-0.31045076059572618,-0.30713474289937448,-0.30643232062265469,-0.33788461336722742,-0.32785256485362635,-0.32277777564831267,-0.32583674645868899
97778,97779,-0.14345502748691213,-0.13740740528813117,-0.1487777795394262,-0.14944276238932758,-0.16547619047619047,-0.13880952397982277,-0.1416285708972386,-0.14852380970404261,-0.17026514970895015,-0.18183333425810841,-0.17733117072613208,-0.18066633459333173,-0.20369230820582462,-0.20482600573655016,-0.20690512816111251,-0.20933879906505481
82631,82632,-0.18967009317900879,-0.19629629878956248,-0.18745098301008634,-0.1820733815484718,-0.21064425743594556,-0.19880952360917203,-0.21250420065487133,-0.206083099013951,-0.1646167568981966,-0.16337255114965049,-0.17269862787790935,-0.16896456696700354,-0.15918552450464862,-0.1620749864411801,-0.1577295139172738,-0.15974015401721411
122545,122546,-0.13580423024596358,-0.14240740449340256,-0.13502777735392255,-0.12932491473075913,-0.13119047174141518,-0.10750000035124163,-0.1141142842939922,-0.11214880971947597,-0.15443181738708961,-0.15728787942366168,-0.15001136222443021,-0.15405294646035417,-0.16438461615489083,-0.1653937738020341,-0.159112819096981,-0.16301385803325147
46354,46355,-0.12519841023853845,-0.13138888765264442,-0.11562499900658925,-0.1222337947399528,-0.1008928574266888,-0.091235119306171938,-0.10589285509926931,-0.10743303426674435,-0.1278693161904812,-0.12765908987233132,-0.13282061709792581,-0.13568681257141452,-0.14142307666631843,-0.13952380936224382,-0.14892094062943745,-0.1468495477479777
85575,85576,-0.105359786729964,-0.095555555378949178,-0.11502777682410348,-0.10682238836882492,-0.089999999318804064,-0.10047618860290164,-0.098999998910086498,-0.09498214208653992,-0.11655303167574331,-0.12725757851745145,-0.12008116904017214,-0.11978671399148906,-0.12430769278452949,-0.1359890109016782,-0.13493675174876157,-0.1346764694471165
690,691,-0.22793650889522818,-0.23981481304875127,-0.25347222301695088,-0.24967424370223018,-0.1895238092967442,-0.21803571156093052,-0.21000000054495677,-0.20631547519138879,-0.28496211875568739,-0.27169697039055107,-0.28017532447715859,-0.27464984849973634,-0.29276922629429747,-0.28917582375662659,-0.29148888501550407,-0.2918806535598919
41137,41138,-0.25561507896140767,-0.25569444585729528,-0.23027777903609806,-0.25386363513742638,-0.21916666371481758,-0.20873511916115173,-0.23903571196964807,-0.22081100784596941,-0.26955492315870344,-0.25561363707889206,-0.26613230293060275,-0.26426136406151568,-0.25314422570742096,-0.26512362457020378,-0.26089102481165505,-0.27068297321575258
29981,29982,-0.1731018504453084,-0.16837962909981058,-0.17145833174387615,-0.16993160503681262,-0.1365476159822373,-0.16886904707976749,-0.14753571237836566,-0.1472470238405679,-0.18044507819594757,-0.17420833351034104,-0.16969561970659663,-0.16947614861713661,-0.17228846219869762,-0.18190704905069793,-0.18335149550539814,-0.17634933473061923
130142,130143,-0.15752380767196575,-0.16962963033605508,-0.18063889106114703,-0.1568754225066214,-0.11857143044471738,-0.14458333381584718,-0.13851428461074833,-0.13329761742126375,-0.17132575909296671,-0.18442424521301731,-0.17865584484942545,-0.17868881069577772,-0.18519230879270121,-0.19663919328333257,-0.18342991471086817,-0.18144061070491829
112190,112191,-0.22773662597414049,-0.23444444397349415,-0.24827160364315837,-0.23918256477786948,-0.18301588013058614,-0.20011905425440066,-0.17965079564896838,-0.19192240027944038,-0.25867003527554594,-0.2625959593519217,-0.25287338113371949,-0.258455434254661,-0.26693162371969631,-0.27432845041525766,-0.2644055089561122,-0.2639140259895929
141415,141416,-0.1617619031573099,-0.14629629453023277,-0.16091666724946763,-0.16471801372088166,-0.16238095703579133,-0.15571428622518266,-0.15688571596145628,-0.13919642808181901,-0.17727272474404532,-0.18249999884403115,-0.18678733493600569,-0.18802597203573859,-0.1798461532592773,-0.18262820575700134,-0.18756068175063176,-0.18592420738746682
96348,96349,-0.1392222219295603,-0.13240740564134387,-0.13477777520815529,-0.13823316546401593,-0.103571427436102,-0.10845238112267994,-0.11208571454456875,-0.1173690486380032,-0.16731060671083853,-0.17618181821071738,-0.17028084550585065,-0.17736863228943678,-0.19092307787675125,-0.20673992852151613,-0.20441367715036765,-0.20157268185960761
63432,63433,-0.18506424904590471,-0.19111111252396196,-0.17893650940486364,-0.18371813417685151,-0.1740816345020216,-0.16576530852285373,-0.1721224461769571,-0.16289399035798727,-0.19649350364486898,-0.19047619068261343,-0.19794758671068749,-0.19409804391132809,-0.22914835437313547,-0.21242019739655041,-0.21612087909991917,-0.21928409752186143
61981,61982,-0.3144232863471621,-0.29870370758904352,-0.29416666242811412,-0.31177020262387461,-0.21285714535486128,-0.21279761791229249,-0.21197143091474263,-0.2188690502870651,-0.35886364055402353,-0.36039394378662115,-0.35278409157480506,-0.35236863159156823,-0.36442307692307691,-0.36257325755807501,-0.36723931511446972,-0.36687613245049211
155624,155625,-0.082506611895939649,-0.06949074135886299,-0.095243056118488323,-0.085756523498280682,-0.066250002100354158,-0.07760416716337204,-0.068357142550604683,-0.06805803633871535,-0.093655303301233242,-0.097041667465007656,-0.097402595486733801,-0.096974898766089862,-0.11306730719713064,-0.11175824142856038,-0.11216345932748582,-0.11138079686604474
65221,65222,-0.051841270494713355,-0.060370371518311684,-0.061861112250222131,-0.050530303248552365,-0.038333333532015491,-0.034285714113641362,-0.03257142861400332,-0.031303571429813194,-0.07954545644196595,-0.079969699491154067,-0.076808442140554434,-0.078628872796729393,-0.089884616228250377,-0.087490844246232019,-0.086158120848174785,-0.084800906002656357
150379,150380,-0.17896296599870004,-0.16611111406926754,-0.16152777905265495,-0.17425589420252577,-0.18547619503168827,-0.10005952490582351,-0.13577143159934452,-0.13107142941582767,-0.18310606208714569,-0.17015151536825937,-0.17941396308022664,-0.18043057082059019,-0.19203846362920909,-0.17798534880627642,-0.18292136683830845,-0.18210180981261695
44878,44879,-0.20120105685380399,-0.20611110793219672,-0.19819443941116327,-0.18745201632229966,-0.18500000181652254,-0.18077380941027688,-0.17585714490073062,-0.17254166674755872,-0.1986363660205494,-0.20615151925520464,-0.21377597452758193,-0.20962387767585966,-0.21630769472855788,-0.23003663038596125,-0.22972735016162585,-0.2278764126554334
98177,98178,-0.16183068692999542,-0.16129629611968999,-0.16052777859899731,-0.15756818104572973,-0.126904761223566,-0.14494047760963444,-0.14242857088361469,-0.13639880789177758,-0.15140151453740672,-0.15604545289819888,-0.16383116692691654,-0.16445903882637364,-0.15526923032907342,-0.15458791015785697,-0.15574102442488708,-0.1564739807078202
56341,56342,-0.33184126833759298,-0.34333333792509863,-0.35127778106265595,-0.34096716924949927,-0.28904761359805153,-0.331488089334397,-0.31148571341378356,-0.31841071267922721,-0.36962121905702539,-0.37962121558911865,-0.36890421706360654,-0.37261788156244535,-0.40326923737159143,-0.42144688337277147,-0.40519400958525831,-0.40890723685873037
31469,31470,-0.061248676347984851,-0.065370369619793367,-0.055083332227336038,-0.060629628932837284,-0.049761904705138429,-0.042797619459174922,-0.050228571908814565,-0.049244047612661414,-0.077500000505736397,-0.075181818803151459,-0.073081168214996134,-0.079633366711489822,-0.10953846353750962,-0.10492673924554399,-0.10551538334748685,-0.10131843828844808
94150,94151,-0.092089947845254622,-0.10787037191567599,-0.1086805573768086,-0.10074495053175926,-0.025714285920063654,-0.054910715199297383,-0.053678572177886956,-0.04588541690969751,-0.13217803135965811,-0.1304356077223113,-0.12435470862048012,-0.12470342233762161,-0.14306730852677274,-0.14963369852020628,-0.14486752132065275,-0.14927318959551703
70367,70368,-0.1153637550416447,-0.14069444310885887,-0.12322916384372445,-0.12062920722922291,-0.097440475722153974,-0.095982142129824283,-0.10925000143902641,-0.10561011837174496,-0.1158617413969654,-0.12121969538656149,-0.11478490226406168,-0.12159465392167632,-0.13135576802950638,-0.12562499842145938,-0.12461645131437188,-0.12484056649738037
131556,131557,-0.17455026629109863,-0.18037037407910378,-0.17038889076974656,-0.17259680178831724,-0.19523809750874838,-0.18791666740462895,-0.19894285964965822,-0.18193452522868198,-0.18613635951822455,-0.18118181864420571,-0.1759529216955234,-0.17620529604482121,-0.21053845662337084,-0.20476190249125162,-0.20310170800461727,-0.20057692287734191
165086,165087,-0.0035185184349458684,0,-0.0019444444113307529,-0.0041877103586891277,0,0,0,-0.0005357142715227037,-0.011079545725475658,-0.0081249998374418771,-0.0097727269853477364,-0.01084478004918351,-0.018355769469187808,-0.015934065625671935,-0.016542734581435847,-0.017909714017417366
41061,41062,-0.17249338409257312,-0.18560185322055106,-0.17812500033113693,-0.16970222935532076,-0.19226190589723136,-0.20492559408857708,-0.1848214255060468,-0.18527529526147105,-0.17288825674490496,-0.17007954514387882,-0.16983360045335508,-0.17162337421358648,-0.17124038668779226,-0.18023122904938219,-0.17790277647157002,-0.17897801157339938
142352,142353,-0.14730687946238841,-0.12074074215359162,-0.13694444537162781,-0.1423139745719505,-0.11547619274684359,-0.1271428580795016,-0.13057143000194002,-0.12609523954845606,-0.15537878997398144,-0.16118181849970958,-0.15980682015419001,-0.15714785316964605,-0.16830768952002889,-0.17836080383468464,-0.18097692163581516,-0.17356334789306332
130152,130153,-0.2477566160979095,-0.21740740758401383,-0.2266388936837514,-0.23953535172674392,-0.20904761609576999,-0.20589285507088614,-0.20371428258078436,-0.20272618695383979,-0.31928030107960559,-0.28550000277432525,-0.28468506624172263,-0.28678221866443793,-0.30969231092012839,-0.29891025478586608,-0.30681282159202117,-0.30088744079904856
98469,98470,-0.17912169229416625,-0.18537037019376404,-0.19880555378066167,-0.18452609237195666,-0.21714285555339993,-0.20732142641430812,-0.18268571158817831,-0.17446428452219281,-0.20568181653365944,-0.20610605846751823,-0.1956542188006562,-0.19242457448781189,-0.1925000016505902,-0.19268314825309502,-0.18448546991185241,-0.18492759969574293
76359,76360,-0.092579363767432171,-0.075462962962962968,-0.099930554545587968,-0.097466328504310307,-0.045654761942014808,-0.091636903366694861,-0.072071428639548157,-0.084263391699641949,-0.10342802961893154,-0.12546211906454779,-0.1147341718969794,-0.12159527861750447,-0.12740384681866718,-0.1410966088483622,-0.13590384491743185,-0.13747737564618501
152533,152534,-0.18319047963177715,-0.17018518712785508,-0.18008333762486778,-0.17421717412945398,-0.16976190805435182,-0.18273809779258002,-0.15805714304106577,-0.16042857204164779,-0.1789015157656236,-0.19398485053669326,-0.19931006405260654,-0.19402147959519572,-0.19999999486483055,-0.21739926783593147,-0.21664273434011347,-0.21366119808471046
159776,159777,-0.48417459952137454,-0.48981482011300531,-0.48366666237513212,-0.47889983162735439,-0.52214285759698775,-0.45827381099973402,-0.44422856657845644,-0.43190476604870387,-0.4868560632069906,-0.49556061051108607,-0.50378246589140463,-0.49944205506102779,-0.51969231458810672,-0.49820513725280763,-0.49593163043617167,-0.49984559159473074
82468,82469,-0.22181217291998484,-0.21324074489099004,-0.21281250218550365,-0.22516835239599853,-0.21970238174710954,-0.17607142939454035,-0.21142856972558158,-0.20976934674240294,-0.25950757490866116,-0.24967424255428888,-0.26016030563162518,-0.25768606201275723,-0.27963461380738475,-0.27463598836472625,-0.27082371427462654,-0.27399709984592724
6095,6096,-0.34694709081498398,-0.32574074886463311,-0.31355556037690901,-0.32845370401035656,-0.26976191429864793,-0.25505953005381998,-0.2838285749980381,-0.29335714433874405,-0.31333333000992292,-0.32142424063249075,-0.32118343972540525,-0.33111788108989548,-0.31000000256758475,-0.31298534931280664,-0.32046068824050772,-0.31994372404808386
168210,168211,-0.11680423119711499,-0.083518517900396286,-0.10988888800144196,-0.12548653139911514,-0.08880952582472848,-0.089226191881157102,-0.084400000112397344,-0.086845238815460885,-0.17882575844273418,-0.16053030288580694,-0.16367694583806122,-0.16180419560078974,-0.16176922944875866,-0.17012820444700921,-0.17640683780572358,-0.17365469336644554
111363,111364,-0.070915344556172683,-0.072222222663738123,-0.074722222222222218,-0.074418350407972872,-0.069761906351361952,-0.046726190901937949,-0.041114286235400622,-0.037934524277668621,-0.09174242480234665,-0.092060606335148648,-0.097788962230279858,-0.095057443619727136,-0.11592307695975672,-0.11745421213981436,-0.11243162417615578,-0.11441515897329038
167626,167627,-0.14637036916440127,-0.15351851781209316,-0.14197222365273368,-0.14532407424265287,-0.13333332992735364,-0.11982142712388721,-0.11448571176188334,-0.12148809414534342,-0.14931818156531365,-0.14272727272727273,-0.14753408977737678,-0.14575973821329424,-0.14969230523476235,-0.14377289185157185,-0.14206837542851769,-0.14659021276289524
89951,89952,-0.087572749676527811,-0.090046295192506565,-0.080520832869741654,-0.086993896268834983,-0.059404760741052172,-0.045431547044288548,-0.06371428489685059,-0.058742558543703388,-0.13607954378380921,-0.13044696840372949,-0.12202516066563593,-0.12502434910475077,-0.15734615105849048,-0.15295787204752914,-0.15238247657942974,-0.1532105460223569
140755,140756,-0.3069312197821481,-0.32731482187906902,-0.30593750278155007,-0.3006470971035235,-0.32309524246624538,-0.28328869058972317,-0.29521428857530868,-0.27989583519243061,-0.33943181922941501,-0.33893182386051524,-0.33557223948565396,-0.32950050272308029,-0.37134615898132328,-0.35231913607635779,-0.35800427324751505,-0.34908159227527641
65373,65374,-0.11812698437423301,-0.12574074091734705,-0.1366388886504703,-0.1288367015504677,-0.11023809313774109,-0.081726189738228219,-0.087885712691715787,-0.078059523517177209,-0.13321969491062746,-0.14304545243581129,-0.14107305328567304,-0.13611039003053987,-0.16400000022007863,-0.16361721251910422,-0.15417008575211216,-0.15804892294007727
145288,145289,-0.18547619355418696,-0.1625925920627736,-0.17130555616484744,-0.17971464884802946,-0.18476190226418629,-0.16517856788067586,-0.17322856998443603,-0.17232142726580302,-0.17984848744941478,-0.18743939746509894,-0.19062337715904437,-0.18981119022502763,-0.17880769179417538,-0.18445055013174536,-0.18298205134807488,-0.1819185518786918
1979,1980,-0.11647486715089708,-0.12486111102280792,-0.12315972199042638,-0.11926767546119113,-0.060000001284338182,-0.083824404666111574,-0.078892858028411866,-0.078504463799652591,-0.1172253770810185,-0.13295833293235659,-0.14301339367573912,-0.14217220234882821,-0.15894230750890878,-0.16035027560733614,-0.16272436018682956,-0.16542845168467024
63963,63964,-0.12730470058000093,-0.15267974005805118,-0.12767973990222209,-0.12290651590062923,-0.12532212871129439,-0.10705882358450848,-0.11751260424862388,-0.1135177403869304,-0.12226381476125191,-0.12749732684749118,-0.12631780008854437,-0.12836986584368329,-0.14829864199884338,-0.13468433708703817,-0.14218602328638505,-0.13686651633335992
15228,15229,,,,,,,,,,,,,,,,
144509,144510,-0.36941798679412363,-0.35601851454487554,-0.38569444550408266,-0.38115635463083636,-0.43386904909497215,-0.39016368694248649,-0.3850714302062988,-0.38022321114937463,-0.39347537719842163,-0.3991704520673463,-0.39589488732737382,-0.40195491708718345,-0.43976922677113461,-0.42166895071665444,-0.41961325036154856,-0.42802602096515541
22527,22528,-0.12631216782110713,-0.12740740731910422,-0.11544444474909041,-0.12379882180028494,-0.10547619234947933,-0.10732143102657229,-0.12148571661540442,-0.11486904997910777,-0.12102272655024673,-0.12468181660681062,-0.12956980409173224,-0.13328421455520489,-0.1384999981293312,-0.14663919389466229,-0.14524017011202295,-0.14866770336530866
88468,88469,-0.023108466072057288,-0.017268518606821697,-0.021006944196091757,-0.027406355007379143,-0.0061904764246372944,-0.0068601192640406743,-0.0066785715307508204,-0.0080357143167583724,-0.030861742100255059,-0.045136363054766801,-0.043900162787116191,-0.047892732001267951,-0.062548075811221057,-0.071804027897971023,-0.067481836823061997,-0.068924631276146869
40996,40997,-0.29373016149278675,-0.27259258959028454,-0.29517360660764902,-0.27960332265807319,-0.21261905119532631,-0.22720238566398621,-0.23724999972752164,-0.23332589559611819,-0.3030965919747497,-0.29423484910618175,-0.30767857740064719,-0.29950487473746989,-0.29035577223851128,-0.31701007378407009,-0.30555021907529267,-0.30784078104193935
92982,92983,-0.19936507801530218,-0.19976851984306615,-0.18847222361299726,-0.19565446017567156,-0.16738095354466212,-0.15608631186187269,-0.17375000315053124,-0.16416666850979839,-0.21293560681921062,-0.2149280300284877,-0.22946022462535215,-0.22578046967337775,-0.28793269835985619,-0.2816002775024582,-0.27746687839173856,-0.27688560613275115
43914,43915,-0.13870370277021296,-0.12888888782925076,-0.14966666632228423,-0.1424149820820651,-0.13857142811729792,-0.1105357152365503,-0.12517142536810466,-0.12091666563458388,-0.19333333625937948,-0.19178787961150662,-0.18008279354541332,-0.1857572439095595,-0.21530769201425409,-0.22233516349023943,-0.21431111114045492,-0.21145164054173687
55418,55419,-0.33807936779405701,-0.35166665889598703,-0.34000000317891443,-0.32387626274667608,-0.2957142863954817,-0.34517857233683269,-0.3067428610665458,-0.32470238379069732,-0.34185606421846332,-0.33698484825365477,-0.33922240206173493,-0.33698251617538344,-0.35115384688744183,-0.34206043774391715,-0.34234273755652278,-0.33837386865421648
168993,168994,-0.10352380654168505,-0.087037034567307561,-0.090944442351659147,-0.096417506930390084,-0.078095235090170606,-0.08261904673916956,-0.10822857012067524,-0.098666666135457992,-0.094053027936906536,-0.085121210560654165,-0.099246750907464446,-0.093608390147631212,-0.079115382708036003,-0.084413917946728187,-0.095680340202445688,-0.092461820492917027
46251,46252,-0.11088359560285296,-0.12055555361288564,-0.11538888759083218,-0.11016834834207992,-0.076428571911085236,-0.081607143155166081,-0.069428573148591161,-0.077494046833543537,-0.13928029790069116,-0.13233332937414,-0.12503408749382217,-0.12631817991559677,-0.14342307934394247,-0.15089743556557117,-0.13981196692458586,-0.14253082551298099
140403,140404,-0.15158200762890001,-0.16185184761329924,-0.14922222044732836,-0.15577945851868252,-0.15928571337745298,-0.14011904895305632,-0.13931428371156968,-0.14170833261240098,-0.16238636266101486,-0.15137878721410578,-0.1523912329565395,-0.15299350643491413,-0.1550769226367657,-0.16255494439121568,-0.15364529914937469,-0.15780910605758561
40899,40900,-0.057592592029659828,-0.065185184611214544,-0.054055555429723533,-0.059351852049467843,-0.066904760258538393,-0.054880951770714351,-0.062485713243484495,-0.055517855981985706,-0.070946969769217744,-0.070409090681509523,-0.074711038419952649,-0.073178820802377045,-0.091346151095170219,-0.083470695141034223,-0.088242733416394284,-0.086712103745651442
105796,105797,-0.11526984026823095,-0.10499999832223963,-0.11188888814714219,-0.11607238988081617,-0.091666664254097724,-0.08952380908387049,-0.085685713699885771,-0.092238095079859111,-0.10780302746729417,-0.12849999915469773,-0.12406980474273881,-0.12545404537693489,-0.14353845972281237,-0.14277472461099586,-0.14596751987832221,-0.14760378908719948
134283,134284,-0.16838624521538065,-0.18342592186397977,-0.16517360823021995,-0.16002525191515787,-0.13428571280978974,-0.13755952283030465,-0.13789285608700344,-0.13687499857374602,-0.21666666892441835,-0.22667045553525283,-0.22363027767701582,-0.21602772428439218,-0.25485576785527747,-0.26277472523105883,-0.26292200393146936,-0.25936863762221185
11616,11617,-0.18429232848384391,-0.18652777715965552,-0.17427083320087855,-0.18631839246962606,-0.14535713947954632,-0.15502975923674447,-0.1654999986716679,-0.15157737833048615,-0.21020833714441822,-0.21635984861489499,-0.21449472176564199,-0.20885364503174514,-0.22105769643416773,-0.23079899842049176,-0.23117734971209469,-0.2328856771483141
75228,75229,-0.30850555520587503,-0.27999999152289501,-0.26499999858714907,-0.3254666668691753,-0.15480952106771015,-0.17852380763916745,-0.21044285249426253,-0.22682879630292083,-0.31483332344979942,-0.32478787162087175,-0.32910453833955705,-0.33686103242541121,-0.3195640938098615,-0.32002563085311497,-0.31375768333826304,-0.31876824618608524
113794,113795,-0.15898412522815519,-0.14685185220506453,-0.16861110925674436,-0.15509175101514622,-0.13714285578046526,-0.11095237930615745,-0.12448571395874027,-0.11610119111481168,-0.16852272496078952,-0.16753030054496995,-0.1744350659924668,-0.16757642168146036,-0.19773076717670146,-0.18946886298420665,-0.19172307537763547,-0.19588348425081953
