,index_oligo,fold_mfe_win25_flank30_step4,fold_mfe_win40_flank30_step5,fold_mfe_win55_flank60_step5,fold_mfe_win70_flank60_step5,fold_mfe_win100_flank120_step7,fold_mfe_win150_flank120_step10
165086,165087,0,0,-0.010630165262163177,-0.019314086018398225,-0.045588689580204941,-0.06763636271158853
41061,41062,-0.16435118870720977,-0.18451915746554728,-0.17021694153793587,-0.1871708213893111,-0.20184553753052442,-0.22696970043760362
142352,142353,-0.054266667067295035,-0.1354241074994206,-0.15867768595041321,-0.18338696876163571,-0.23749357292992729,-0.26955555809868703
130152,130153,-0.19032856875374207,-0.22054687658590927,-0.29549586871438771,-0.31351844532710593,-0.35112238136019014,-0.37338888804117848
98469,98470,-0.13552857075418748,-0.18979910517310991,-0.19024793266757456,-0.18670329643381259,-0.22908547446387156,-0.28055555343627936
76359,76360,-0.027404762016875403,-0.086046316312941989,-0.12096074386076494,-0.14610053512815063,-0.17621517977828072,-0.18793939301461882
152533,152534,-0.11958095531236559,-0.16790178811975887,-0.19454545521539107,-0.21610086306672263,-0.23246547666277201,-0.24611111217074924
159776,159777,-0.34539524539311722,-0.460033476884876,-0.50487603747155052,-0.51283751952592005,-0.51849500248772751,-0.49338889016045473
82468,82469,-0.16125595165150508,-0.21350632516135062,-0.25617768459083623,-0.28224481406057772,-0.31881369297277362,-0.35230302752870502
6095,6096,-0.25909046887216108,-0.31420759367091311,-0.33086776772806475,-0.32129709282699898,-0.32512928467251012,-0.35461111280653224
168210,168211,-0.072357143623488288,-0.087042411310332163,-0.15793388421870463,-0.17951923051097518,-0.23312809486389158,-0.25116666793823239
111363,111364,-0.0027761905108179366,-0.065044643357396098,-0.097851240634918235,-0.12680926105852591,-0.16235619106292726,-0.20016666518317328
167626,167627,-0.09062856981584004,-0.13129464230899299,-0.14628099075033649,-0.15215463103080284,-0.17812738135428655,-0.18433333290947812
89951,89952,-0.029172619680563606,-0.0765811004766008,-0.12823346912368272,-0.16043776017265254,-0.21711934582392373,-0.26357575850053266
140755,140756,-0.22827380937080652,-0.29755952399933622,-0.33261363998917509,-0.35927132627435032,-0.35659732618786044,-0.36866665926846592
65373,65374,-0.021795237968365348,-0.11274553478828497,-0.13917355281262359,-0.16133241597299861,-0.16837476234890167,-0.18566666709052188
145288,145289,-0.11546666602293651,-0.17364955294345111,-0.18669421731933095,-0.17552982797053773,-0.18691309436616443,-0.19633333312140569
1979,1980,-0.039583332332826793,-0.085945870783845232,-0.13966942124130313,-0.16894942212095443,-0.18561875106890996,-0.20103030118075288
63963,63964,-0.071344538165741614,-0.11497549003496225,-0.12680602801558921,-0.13990796357085952,-0.13471428634472588,-0.14709090955329662
15228,15229,-0.17033333207028253,-0.2729687522564615,-0.3772314055892062,-0.42791209033744504,-0.48531071442195339,-0.49283333248562278
144509,144510,-0.34610118830487846,-0.39469215309336075,-0.39965908872194528,-0.43550382771927421,-0.43798392782892492,-0.46915150729092686
22527,22528,-0.11264285818168093,-0.10922991230285595,-0.13285123848718064,-0.14987244746374373,-0.2024052378018697,-0.23033333354526092
88468,88469,-0.0011964286189703715,-0.0076720611297614169,-0.044080578431117637,-0.072875538358610076,-0.10161339279867357,-0.13515151399554629
40996,40997,-0.13623214172465462,-0.23995163976880057,-0.30596074752571173,-0.31462928496811915,-0.33989970298040478,-0.37393939393939396
92982,92983,-0.12222023886051916,-0.18540643917707106,-0.22169421467899292,-0.28601010694889295,-0.33055178968111676,-0.35351515105276393
43914,43915,-0.096609521957025629,-0.12685267802860051,-0.19090909110613108,-0.22633241662050901,-0.25024904747917531,-0.28816666709052191
55418,55419,-0.26145238124756587,-0.33780134118029043,-0.34177686163216581,-0.34669741307921836,-0.35463595645541235,-0.3930555555555556
168993,168994,-0.088933333797469025,-0.099486605237637263,-0.091404956924028599,-0.094093405433127789,-0.10648571184249149,-0.12794444561004642
46251,46252,-0.038776189432257704,-0.10121651685663632,-0.12966941920193761,-0.14807103529829813,-0.15059214460509165,-0.16088888804117835
140403,140404,-0.095338097424734231,-0.15129464039845125,-0.15243801597721315,-0.16421506994373197,-0.21159333417529153,-0.21527777671813966
40899,40900,-0.058409524117197312,-0.060044642551136861,-0.073966942296540439,-0.088991364387552646,-0.12487547710282465,-0.14494444476233592
105796,105797,-0.037695237601796786,-0.10708705317229035,-0.1269421471051933,-0.15299843021988679,-0.18478119033177698,-0.21511111047532827
134283,134284,-0.12633333369379951,-0.14575892768001983,-0.21871901021516027,-0.26792271205076434,-0.32782470301219391,-0.3639393916274562
11616,11617,-0.11591666534010853,-0.16225167130829676,-0.21224173514310979,-0.23675366496927513,-0.27563363065038404,-0.30296969558253434
75228,75229,-0.14017999769733064,-0.27885208286841701,-0.32206925893758792,-0.30766190126964021,-0.32279167273839315,-0.38
113794,113795,-0.06394285770824977,-0.13337053555463038,-0.16644627870606982,-0.20197998601563119,-0.23498762054443353,-0.25777777565850157
168135,168136,-0.069671429458118619,-0.092064732020454759,-0.099545455964143589,-0.11661106707349866,-0.12747547823815117,-0.1403333324856228
73427,73428,-0.0098523809611797322,-0.042209821813074602,-0.11508264482513933,-0.14342817813391956,-0.16744880989392602,-0.22488888528611922
144630,144631,-0.23144047556267611,-0.25690476214069691,-0.28480371887033634,-0.29080210035069332,-0.30374910930224824,-0.3409696983568597
41043,41044,-0.082494048476219176,-0.15683593737804108,-0.18252066265452993,-0.20657141146891905,-0.25759553623199466,-0.31496970205596003
31166,31167,-0.034369047071252545,-0.097392112419142252,-0.13133264445076304,-0.1566229242026369,-0.21973988231590816,-0.24927272796630859
154266,154267,-0.076080952718144385,-0.10328125057608954,-0.10553719051613297,-0.1178453685630996,-0.13832142907097222,-0.15516666730244957
43455,43456,-0.012442856686455863,-0.061194195169290255,-0.10074380074650791,-0.11862048532000891,-0.14221357073329749,-0.15633333418104381
14404,14405,,,,,,
49221,49222,-0.11716666657699361,-0.21122209537729975,-0.23283057863062073,-0.26204040710181231,-0.28028779880773447,-0.30412120934688686
5219,5220,-0.013309523809523809,-0.048828124999999986,-0.072272728001775796,-0.091977630352113107,-0.12952392803146723,-0.16416666666666666
124301,124302,-0.086076190414882833,-0.15797991231083872,-0.15599173455198934,-0.21011381662060366,-0.2430295254344032,-0.26966667175292974
83137,83138,-0.20311428536119919,-0.3098102628120355,-0.32404958551580265,-0.34914049933806318,-0.38529404587518601,-0.40599999957614469
165866,165867,-0.02863809513300657,-0.069977677033083246,-0.1171487599364982,-0.14080455112307563,-0.17854666715576531,-0.20222222116258415
31730,31731,-0.020247619009443694,-0.13667410592814638,-0.2152479309681033,-0.22696624464666826,-0.23530143043427237,-0.23455555915832521
150192,150193,0,-0.017514881306505276,-0.040671488113147164,-0.05910918695090922,-0.08247678545259296,-0.10709090984228888
138840,138841,-0.049523809898467289,-0.11816964223980905,-0.16206611513106295,-0.17083791279156504,-0.18016214371181669,-0.19266666836208762
70340,70341,-0.050852380321494174,-0.10859375005321843,-0.13644628209516041,-0.14550431504541511,-0.17162737887927465,-0.18372222264607749
88019,88020,-0.08922381037473677,-0.10952009045119797,-0.092644629005558227,-0.1089854789584922,-0.15823618904295422,-0.19516666836208768
165025,165026,-0.0039166665999662304,-0.039337798071626046,-0.044907025290914809,-0.053908704110912968,-0.091898213986839561,-0.10321212132771809
64586,64587,-0.036757142277700564,-0.074665178890739162,-0.11190082672213719,-0.12998822825482728,-0.15026500062715442,-0.16950000021192763
84014,84015,-0.03755238094783965,-0.090546874848327491,-0.12173553705215452,-0.13094780308485401,-0.15902904794216152,-0.19233333375718858
99489,99490,-0.01209523841738701,-0.050039062922864801,-0.086157025827849204,-0.12407083906436045,-0.16864196768828799,-0.20533333402691467
88510,88511,-0.03459523835352489,-0.089497767342254508,-0.13460743875542946,-0.14846644179787333,-0.16133392879792621,-0.17472727342085406
146752,146753,-0.19632737857954846,-0.23870628790131637,-0.26854338783863163,-0.27681980847470239,-0.27913630466234113,-0.29484848484848486
50225,50226,-0.14029251579372654,-0.1715646284778102,-0.16783943390198833,-0.1856567262667502,-0.20660986312554802,-0.2190303051110471
28047,28048,-0.069209523166928952,-0.11417410634458065,-0.1559917357342302,-0.17766679673217339,-0.18584618985085261,-0.19983333375718854
153421,153422,-0.021619048107238047,-0.06242187508781042,-0.085330577330155796,-0.10898351708611294,-0.15185309620584758,-0.17966666539510093
89174,89175,-0.23833333423449882,-0.26309989527133959,-0.28942148508119181,-0.30982477909479383,-0.32749880665824532,-0.34012121489553737
139942,139943,-0.18061428431102206,-0.26222097863044053,-0.29318181778773789,-0.32426216205584951,-0.38682095802852084,-0.40900000042385526
96530,96531,-0.023938775737168023,-0.047312925705293406,-0.075218418244065763,-0.10574306753029815,-0.13246870639697222,-0.17769696958137279
103387,103388,-0.027553571533589137,-0.083645833333333336,-0.13496537027291922,-0.15602083536232408,-0.18495372292825152,-0.15833333333333333
70802,70803,-0.045699999999432341,-0.086819195747375483,-0.10681818142410152,-0.12662480306026513,-0.142497380229405,-0.17005555364820693
52113,52114,-0.16609523867567377,-0.18967633720576055,-0.19688016168834749,-0.19360805677219811,-0.20351101316440676,-0.21478787855668499
16892,16893,-0.0032470587562112253,-0.13384804047790227,-0.14413547528618795,-0.13168067277646534,-0.2570833371667301,
171862,171863,-0.072132274070114077,-0.14372519827669572,-0.17591368342015151,-0.19748757277902415,-0.21771984182589901,-0.24072726972175371
45445,45446,-0.026121693918944665,-0.16209077217157869,-0.19476584223457383,-0.20050366282899734,-0.20729312350510287,-0.23103030696059712
125927,125928,-0.11784285721147343,-0.22324776974107544,-0.27958678016977861,-0.28879905944716427,-0.2968126230603173,-0.32361110899183482
97990,97991,-0.26086190661929909,-0.31795759179762439,-0.36227272561759005,-0.38275706142982469,-0.41119166599455337,-0.43438888973659939
133975,133976,-0.06037499902503831,-0.13128906436308863,-0.17748967074165659,-0.21708022780923053,-0.26961131037416913,-0.31872727134011003
56416,56417,,,,,,
168945,168946,-0.060228570660664914,-0.090323659671204412,-0.11425619677078624,-0.13866954383146446,-0.16077547653062005,-0.18477777693006731
66205,66206,-0.23265546192308104,-0.25438112667461743,-0.2706951895209847,-0.26884753797715305,-0.30328123274837882,-0.34206060004956795
83906,83907,-0.15999523599942522,-0.22560268023184374,-0.2569421456865042,-0.27017072562707262,-0.2968599982988267,-0.32355555640326605
6921,6922,-0.10111428573443777,-0.14549107264195169,-0.15714875962123398,-0.16797291812380213,-0.16742523858433681,-0.19950000021192765
131993,131994,-0.21546666816870372,-0.28050223455897394,-0.26376033361293072,-0.28143445809183171,-0.29466833136422288,-0.30727777798970546
149191,149192,-0.2172857146177973,-0.27227865040213584,-0.30508264815511776,-0.34178955377021553,-0.38721160955656142,-0.40581818089340671
169263,169264,-0.013195238454001289,-0.066629463826705287,-0.11305785139730151,-0.14674646858143467,-0.1645064282417297,-0.17372222317589656
166746,166747,-0.0014761904981874286,-0.030011160292529628,-0.082190081501795229,-0.11055141196146119,-0.15759285647074384,-0.18427777820163307
123628,123629,-0.085023809412405602,-0.13532272895709388,-0.1472107430134923,-0.14952078563561311,-0.16382410441693807,-0.18333333217736447
129284,129285,-0.015666666679261695,-0.072962240098665157,-0.11522727465826618,-0.12688513952733835,-0.15289226219199956,-0.18999999999999997
166896,166897,-0.20666666642383294,-0.25284473778946048,-0.27683195424145579,-0.30610631371426078,-0.35007143163428733,-0.36103030349269061
148904,148905,-0.24736904797099887,-0.28318452050111126,-0.3029028957540339,-0.31820422662514652,-0.36449196235338849,-0.4015757566509825
43581,43582,-0.10168095311096736,-0.18748884009463446,-0.26000000070934465,-0.30796114548783476,-0.39320428266071128,-0.39383333206176752
106444,106445,-0.0074333334536779514,-0.032879464594381201,-0.05975206568221416,-0.071813186217140362,-0.094352379679112211,-0.13138888941870794
32655,32656,-0.23507142796402886,-0.31594493825520792,-0.31583677520436693,-0.31001397950339854,-0.30612946585814149,-0.29666666897860439
131982,131983,-0.15642380944320131,-0.14977678555463045,-0.18561983266152629,-0.21686028176611596,-0.2906011918204171,-0.3520555580986871
48835,48836,-0.10175714233730522,-0.18910714111157825,-0.21479338732632716,-0.23032967364956486,-0.25673952580860682,-0.28561111238267683
136676,136677,-0.051252381057966326,-0.1115736588569624,-0.15380165320782627,-0.18245879083263633,-0.19362333533423287,-0.20622222158643932
111853,111854,-0.11275714078403654,-0.14018973277083463,-0.1382231416781087,-0.16573979895754917,-0.18561571480887282,-0.19438888761732315
3231,3232,-0.18078095274312153,-0.22338170191007004,-0.224917355647757,-0.23506279141412603,-0.23560619053159443,-0.2466111119588216
114471,114472,-0.13921428534246627,-0.24132997902731104,-0.27448347028621956,-0.29244211387534469,-0.3467830322129386,-0.37121211890018346
96366,96367,-0.10049523687362671,-0.14813616166689564,-0.16272727162384798,-0.17232339019116655,-0.2224838115101769,-0.25561111026340055
143844,143845,-0.1353869040807088,-0.21728608567888541,-0.25717975334687665,-0.26983157066011354,-0.29737461383002145,-0.31781818043101917
95194,95195,-0.19086666712590628,-0.21637276655861312,-0.21417355379782435,-0.21281397507366617,-0.20216261927513846,-0.2543888907962375
96556,96557,,,,,,
72268,72269,-0.020499999649467922,-0.068995535280555492,-0.10367768500462052,-0.11625981136244168,-0.14922500023501259,-0.19255555470784502
22274,22275,-0.15542857303505853,-0.25311383978419366,-0.33696280983853932,-0.38059531799446911,-0.43460892530849998,-0.48436363913796154
112722,112723,-0.099636904852730884,-0.25745721898440799,-0.34722107717813538,-0.36543955650708859,-0.38571964083399091,-0.41987878510446264
24378,24379,-0.017280952246061392,-0.039743303534175677,-0.11138842894026071,-0.17093798891528622,-0.21767952489852904,-0.25344444486829965
132560,132561,-0.042273807993956976,-0.058267297901745348,-0.082117768555633297,-0.12951612192640313,-0.21745505760681064,-0.30193939440178147
35067,35068,,,,,,
139894,139895,-0.22323214007275444,-0.26930431500077251,-0.34097107363141266,-0.37202413835680226,-0.38540565763201035,-0.4083636359012488
32335,32336,-0.15283333173819949,-0.17616350554994176,-0.20260330773582141,-0.24466272592934435,-0.28374374989668527,-0.31927272912227739
12916,12917,-0.017671428831915057,-0.094107142782637071,-0.17871900984078395,-0.2155730039770225,-0.23701761818840392,-0.23561111238267687
54,55,-0.10217142870312645,-0.15924107405756199,-0.189669421093523,-0.21870094131637408,-0.29428809583754767,-0.3041666687859429
94413,94414,-0.077559524160765475,-0.14694010356795928,-0.12841942226591185,-0.13812311995074675,-0.14514672610021773,-0.16048484917842978
3506,3507,-0.3207523771694728,-0.40139508896640363,-0.4589669464048276,-0.49268838344975219,-0.53175928940545925,-0.54294444613986537
34746,34747,-0.020565476888968121,-0.071994046437820147,-0.10966941985217007,-0.11471865252518082,-0.15054553652945021,-0.17909090793494023
48572,48573,-0.24876190690767203,-0.30260044549192699,-0.32876032758350215,-0.36089089339718905,-0.36412928158896313,-0.39905555725097663
104163,104164,-0.12747619056133999,-0.19280134271830321,-0.20280991792678832,-0.20608909058982569,-0.23977404843966171,-0.26133332994249137
104786,104787,,,,,,
45847,45848,-0.014314285641624814,-0.076428570917674479,-0.10454545296913338,-0.11683673125982656,-0.14348881025314333,-0.16344444592793783
138074,138075,-0.045766666670640312,-0.096662946750542961,-0.12049586772918697,-0.14152472436521646,-0.15991761939639132,-0.17022222201029458
9659,9660,-0.048428571627253572,-0.10051339235090251,-0.1141735528126236,-0.12300627918408094,-0.141877142402104,-0.16822222179836693
136234,136235,-0.0048190477866502041,-0.049665178890739174,-0.061528925462202601,-0.081799451859442734,-0.11172118982133412,-0.14838889016045459
48199,48200,-0.027226189874290006,-0.10401692762194822,-0.1568904957495445,-0.17217130964258334,-0.19040833387204578,-0.21612121235240592
9520,9521,-0.029780952075052831,-0.075837053092462664,-0.096363636875940767,-0.11099882195096936,-0.13019619038899738,-0.14999999999999997
65271,65272,-0.1809047598299526,-0.2019196431019476,-0.17561983421814342,-0.17467817815731235,-0.16015500027225127,-0.18277777671813966
2694,2695,-0.045200001257870881,-0.067388392811907186,-0.13280991857702079,-0.16132849409965744,-0.18827928660937721,-0.20488888846503364
40726,40727,-0.016874999958312226,-0.04917689782298458,-0.076456612250036443,-0.10931997304106805,-0.15845386764832903,-0.20042424173066112
128488,128489,-0.11787618987900872,-0.14400669546531777,-0.15086776954083403,-0.18157770830196343,-0.19249452405202966,-0.19777777989705403
79508,79509,-0.062552381787981309,-0.10238839313387868,-0.10376033241098577,-0.11141797635394327,-0.15045369098527089,-0.20083333227369518
45587,45588,-0.12484285879702794,-0.15839285980910064,-0.15392561944063038,-0.16516091133024857,-0.18058737928299678,-0.19816666603088379
56976,56977,-0.074958333177935502,-0.13916852413898423,-0.16408057808876036,-0.18418342733589038,-0.19939732147966113,-0.20806060791015624
49065,49066,-0.060047619737329951,-0.10073660673307523,-0.1562809916567211,-0.18571820962747193,-0.20239024078732445,-0.23133333206176757
45979,45980,-0.12747619047760961,-0.24858072710090451,-0.2852686003219983,-0.30844591807969757,-0.32926160753908618,-0.33969696738503202
136751,136752,-0.1863904794284276,-0.35880581087299762,-0.34999999960591976,-0.35572998490026653,-0.33759213948022754,-0.31611111323038732
103831,103832,-0.030652380988711408,-0.069821428454347995,-0.088140495552504375,-0.1046448195935044,-0.15913499903451828,-0.1755000019073486
160106,160107,-0.099623810668786353,-0.13488839231431488,-0.17041322396806446,-0.181660124682931,-0.19577333573840916,-0.20299999872843424
149030,149031,-0.17897619060107642,-0.25929315264026326,-0.3418595006643248,-0.37388678748591408,-0.4116627965541112,-0.44242424011230458
170270,170271,-0.08223809486698537,-0.16169549832342281,-0.21594008187617147,-0.22338901487696178,-0.26013154770646774,-0.27993939486416902
143345,143346,-0.094852380931377406,-0.19425223573510136,-0.19590909165784348,-0.19694073698022857,-0.20468118908972968,-0.22466666645473907
163163,163164,-0.0012440475856974008,-0.054901412556258342,-0.11078512373049396,-0.14488217888944813,-0.18201428503365746,-0.20169696923458214
143645,143646,-0.076053570785692762,-0.14203031998393789,-0.15561983279945441,-0.16985952900708004,-0.16747767866367386,-0.18145454522335169
159873,159874,-0.12471428562487875,-0.17928292349513086,-0.20697314177662868,-0.25175349705587935,-0.26086607218356361,-0.28224242239287406
163813,163814,-0.032380952514353259,-0.052723213551299906,-0.070206611806696101,-0.097678571452899848,-0.13287761990456354,-0.18216666857401531
61774,61775,,,,,,
143505,143506,-0.017089285756949159,-0.064986047897088728,-0.083491733965794915,-0.092612588276169416,-0.11009999880904242,-0.13466666770703867
165261,165262,-0.026333334229531744,-0.06645833288452456,-0.12471074195932752,-0.14403682377585125,-0.14031428528115863,-0.15781818274295689
11883,11884,-0.18579166713215053,-0.24734654173787154,-0.28144627996712679,-0.30665382991468387,-0.35154583032925923,-0.35339393846916428
108883,108884,-0.17842380867685589,-0.26021204942039078,-0.30371900747630221,-0.30685832358230042,-0.32527309634344909,-0.36938888973659945
46869,46870,-0.11729523653927303,-0.17777902010296068,-0.22805785305243881,-0.24680337535343141,-0.27690571543375658,-0.32177777608235669
73028,73029,-0.15287619162173499,-0.19969865879310028,-0.21041322118979836,-0.21216051673964015,-0.21040404722122924,-0.21316666815016011
121183,121184,-0.078114286962719187,-0.11597098311924907,-0.14995867752831823,-0.16385988975806359,-0.20186071492149713,-0.23094444486829971
148130,148131,-0.0088571428571428586,-0.056060268570269856,-0.121983472177805,-0.14138736339341523,-0.15627261854580471,-0.16850000169542104
144725,144726,-0.026823809492446126,-0.060513393008815385,-0.077933884061072461,-0.10046114604364573,-0.1114366669132596,-0.14744444635179307
139184,139185,-0.082309522479772565,-0.12933035705770762,-0.16223140353998863,-0.20996860353688424,-0.24222047784896122,-0.25305555767483179
166090,166091,-0.073576189835866307,-0.13443080413022213,-0.1749173562388775,-0.2085851633193167,-0.24713380903062374,-0.28444444232516819
30228,30229,-0.09173809470165345,-0.10972377252099769,-0.09316115686592974,-0.098213794400739074,-0.098598511287144253,-0.092872728867964313
10334,10335,,,,,,
41480,41481,-0.024090476830800376,-0.061082589839185977,-0.10359504163757829,-0.14766091076508045,-0.21831714075406392,-0.2717222213745118
133947,133948,-0.0035892856404894876,-0.021765252686704373,-0.035433884396040734,-0.061001929059777693,-0.10713660719990731,-0.13012121258359965
115745,115746,-0.065190476501981426,-0.096147694454217947,-0.13779958644189128,-0.15442389317211649,-0.15791666700158799,-0.17266666759144175
97950,97951,-0.12304285885038831,-0.2233705391309091,-0.21516529055666331,-0.23560832186808206,-0.25573761827378039,-0.27466666539510093
167234,167235,-0.051128570999417998,-0.068113838428897511,-0.073925621007099651,-0.077254710710217098,-0.087234523608571007,-0.10322222285800513
80769,80770,-0.1490178605630284,-0.18352678734365674,-0.17710743904236917,-0.19605434188265441,-0.26242797580787114,-0.33684848438609732
156762,156763,-0.04508333229238079,-0.062639508641413627,-0.061146694003057861,-0.065984432520330233,-0.13152380947555814,-0.16478787740071615
40872,40873,-0.036300000480243136,-0.11215401863945382,-0.16421487626950607,-0.20337127239400962,-0.24316476167497184,-0.25755555470784508
83044,83045,-0.0071380952795346581,-0.04343750055081079,-0.088057850609140953,-0.10825156965285679,-0.15908761823745002,-0.1942777771419949
167589,167590,-0.096128571277572988,-0.13377232051321442,-0.15198346977391514,-0.16851648124083995,-0.17513214017550147,-0.18688888973659934
24851,24852,-0.10172023854085377,-0.11219028979096382,-0.17152892498930625,-0.2138955392009734,-0.29423898623103184,-0.36303030071836528
97712,97713,-0.042452380627482425,-0.099020645645560734,-0.16061983251374612,-0.18488266958281485,-0.20445297854571118,-0.24430303284616181
