,index_oligo,fold_access_60flank_13access_4-6-8seed_sizes
131993,131994,7.8204196091666658
149191,149192,7.9564529370159924
169263,169264,13.18183219746633
166746,166747,7.1073534555176767
123628,123629,4.7356579966014305
129284,129285,3.5904169966856059
166896,166897,16.017305600745186
148904,148905,9.9666404788615317
43581,43582,9.6494021465067341
106444,106445,4.8587358138594272
32655,32656,9.3916370313026096
131982,131983,4.9394621945303028
48835,48836,4.6314584275883837
136676,136677,10.115442778518517
111853,111854,5.8442592481481475
3231,3232,9.7193302413299669
114471,114472,12.776267939341329
96366,96367,8.2428948028577445
143844,143845,10.012864617571548
95194,95195,5.6438698284090902
96556,96557,
72268,72269,3.5343823033627948
22274,22275,21.250733330923822
112722,112723,8.9653567325231478
24378,24379,5.3125188020622893
132560,132561,5.1363792741477274
35067,35068,
139894,139895,12.866153445128367
32335,32336,6.1269969653093437
12916,12917,8.2592291670033671
54,55,6.0429466794360263
94413,94414,7.4524151051225793
3506,3507,12.267866286700336
34746,34747,3.4348747235532406
48572,48573,10.964355259722222
104163,104164,10.316146296969697
104786,104787,
45847,45848,5.7446256253367007
138074,138075,4.2093629230370366
9659,9660,4.6479320913846802
136234,136235,4.864436116561448
48199,48200,4.8654393038825763
9520,9521,5.8855351361531989
65271,65272,8.2181594568097633
2694,2695,4.1674636802609424
40726,40727,8.1901897620901725
128488,128489,8.8909206361531989
79508,79509,6.0243633255218851
45587,45588,7.2452582320707064
56976,56977,11.603760625210437
49065,49066,9.9226925247053863
45979,45980,5.8572980685500839
136751,136752,8.1789601168560608
103831,103832,3.1011307489478113
160106,160107,7.4772025430555562
149030,149031,13.433311975115741
170270,170271,6.698214437394781
143345,143346,7.8743968623316505
163163,163164,4.8070911303819441
143645,143646,4.5458708565340906
159873,159874,5.5579397280092593
163813,163814,6.9292259994191925
61774,61775,
143505,143506,2.7858240702335859
165261,165262,7.4061805913825758
11883,11884,3.1535204632049663
108883,108884,9.5639161338324907
46869,46870,8.5330626409932666
73028,73029,6.5455516022306401
121183,121184,11.089840574638046
148130,148131,6.7353710565993268
144725,144726,3.7526137761994947
139184,139185,10.081753153114478
166090,166091,14.051808785269362
30228,30229,5.9551683882133837
10334,10335,
41480,41481,8.6153252852147304
133947,133948,4.150907788852062
115745,115746,5.113991604008838
97950,97951,17.354906342603577
167234,167235,3.0492013269654885
80769,80770,3.6923552080387205
156762,156763,9.4875870799031983
40872,40873,5.0014785358755898
83044,83045,8.2038688708122898
167589,167590,13.78896648080808
24851,24852,6.2627711899042504
97712,97713,3.9125134093434339
132346,132347,11.441675622579966
171576,171577,8.247063772474748
99879,99880,5.8053329312289561
33577,33578,4.5459571281397304
36306,36307,5.0321742896717172
112907,112908,2.9384047115162035
60559,60560,12.36536876947601
62313,62314,12.41573275162037
42432,42433,7.6463512940235692
71989,71990,4.2635872818707909
158191,158192,6.6211177301662456
102446,102447,4.6614840022469481
44378,44379,3.4520793578030302
77072,77073,
165914,165915,4.1392899297979797
34925,34926,10.240447625690235
134522,134523,5.6135261791982316
145766,145767,2.8372279664772724
141989,141990,9.1474214311868671
124377,124378,4.555809194280303
24706,24707,5.1419401200336692
23231,23232,10.344498547620372
50455,50456,4.4498911402619949
79644,79645,18.568764402882994
170410,170411,7.47086293253893
110099,110100,3.4335609276452019
119988,119989,4.0346734467224321
170415,170416,
73983,73984,7.7017418226010097
47810,47811,13.10158867697522
32018,32019,7.8542633471632994
28329,28330,7.9323352929713806
100287,100288,6.7236143143623739
132973,132974,11.764768391677189
32113,32114,3.8387756516624578
69564,69565,4.6124714071506734
18543,18544,8.0126371635967502
155077,155078,3.389371374069865
102625,102626,8.1934586948653187
109566,109567,8.7697219613720527
120673,120674,9.489688744654881
162779,162780,11.924367183291245
31587,31588,7.4312756366792927
161657,161658,6.8202848784974748
139233,139234,5.9324620112836701
17501,17502,5.2258409291329961
26481,26482,5.7192222406944442
52285,52286,7.003206585637626
39643,39644,10.423380026725589
133036,133037,10.676944955871212
74417,74418,7.1244901987584175
141188,141189,5.6693784451651936
119846,119847,
90797,90798,7.5599742914036199
95452,95453,12.959661641245791
26723,26724,5.7951697878914139
133779,133780,11.573845369476535
51217,51218,6.7896719513846788
131229,131230,7.7246981028914137
36597,36598,6.2604494787457918
114935,114936,8.207769241190551
151722,151723,9.0416296252104367
75132,75133,4.0645907138383839
129225,129226,6.4127399662247475
101098,101099,
159956,159957,6.1055379597727271
62369,62370,12.146042731136363
151879,151880,5.5280325839593853
126524,126525,7.2739751298926771
171937,171938,3.6680437851758319
97112,97113,4.1227136593981477
113010,113011,7.2407910912037039
69085,69086,5.576105759326599
130688,130689,
32534,32535,8.3495864566398357
147383,147384,2.9959754248316495
105541,105542,6.2163047429713796
43726,43727,9.2758208803240727
157976,157977,4.4123740770991162
147042,147043,6.3137410600420871
7383,7384,9.5037789749368677
124795,124796,6.7261900769675922
15818,15819,8.2931849678451179
84588,84589,4.323532256355219
158952,158953,3.8851773104061444
18965,18966,4.8268706353745792
24205,24206,7.1792544622390562
112304,112305,0.14909006126094276
98381,98382,5.8546449435658667
136844,136845,6.4041932062289559
1682,1683,20.288386277567337
25087,25088,4.8143349648989897
136298,136299,7.1036646996632999
81979,81980,8.5243875142045447
65678,65679,14.568325567129628
80688,80689,8.5686295219318183
160494,160495,5.5455712949284512
153306,153307,3.3705446755576598
62133,62134,5.8465609130303031
1888,1889,8.3778387550547144
40388,40389,8.1779260147853527
157575,157576,5.7766258859953705
122892,122893,12.605988541961278
81106,81107,5.6850505567424232
168931,168932,9.2197476843552177
150604,150605,7.1349714489225589
106950,106951,5.9966951802398984
58682,58683,11.485101498021885
18349,18350,4.5213936810479796
50030,50031,5.7803290299663299
108244,108245,4.2916053693707914
119059,119060,5.8780550602988217
118375,118376,3.2477876343118686
107814,107815,6.443388723821549
99331,99332,5.5892174275757567
48065,48066,6.4614443320391413
13933,13934,6.4200009372422135
69598,69599,8.124729164478115
73204,73205,3.4914217967340067
83070,83071,6.3133991128787876
108195,108196,7.0166764891308917
83239,83240,4.4838339041719273
134540,134541,4.4577347475063132
119117,119118,10.935815911506733
17245,17246,9.9728537075336696
66731,66732,11.347107398474327
51709,51710,6.6052913321843434
5813,5814,
138932,138933,
130611,130612,5.9898700519360268
121680,121681,4.9877050429292931
41272,41273,3.031184600374579
97666,97667,6.0100909405297767
72355,72356,7.9146361129377096
22947,22948,7.3275041513468011
84691,84692,7.7679088804466234
141363,141364,8.5557626451277482
125003,125004,4.2084319403093433
148232,148233,6.1066309450589227
51050,51051,11.270782436574075
109060,109061,4.4040009311868689
123579,123580,2.8518987037300083
76677,76678,3.323759711868687
41114,41115,8.3911205946443594
37898,37899,13.371715155992424
49660,49661,3.2180154683291247
152654,152655,7.5129961118771051
141495,141496,4.2667822040824914
149754,149755,15.286008283459598
127120,127121,5.4447350104377099
11133,11134,3.5507972374842174
28909,28910,7.9530751231060597
3170,3171,10.717766070664982
12035,12036,6.1813653433764726
93288,93289,4.4803891531197388
128505,128506,
161914,161915,4.8639415505471382
63250,63251,4.718406450968013
80602,80603,2.5090618878103954
95050,95051,4.1208686264099326
65390,65391,5.072744429671717
19745,19746,7.9286147969276088
6738,6739,
162992,162993,5.7194552824231897
130605,130606,8.8669824169809353
36443,36444,2.7442326436132154
36379,36380,10.754437288499579
146008,146009,6.889511845683689
131621,131622,4.8671690725294612
134121,134122,9.4887034939551764
26118,26119,
73552,73553,4.3923012816287876
4221,4222,1.724152769942948
35043,35044,
29665,29666,0.14312431620467173
77464,77465,2.5205485004840065
57809,57810,9.4701379799558083
102917,102918,6.4101859682239057
112587,112588,8.6566935697601011
172639,172640,4.2474187927188556
56979,56980,5.514871060395623
1689,1690,7.0945198102693592
25580,25581,2.0032971448148151
117836,117837,6.4266673337542084
133889,133890,3.5470088251262624
4372,4373,6.5611431591002614
52228,52229,3.4859536018097641
52188,52189,3.8305727982954543
83373,83374,5.2168253595370366
57401,57402,5.6168006165719699
138855,138856,7.8445648420454548
144984,144985,4.818147709648569
96919,96920,4.8112598242003362
138660,138661,10.49129520914857
136168,136169,6.4621732220959585
13738,13739,5.0980405734511782
171577,171578,8.3857060116161612
149662,149663,6.032578796275252
9882,9883,12.468747570549242
152576,152577,11.020266734848484
140191,140192,10.84964574810606
28452,28453,8.4319852056818174
136471,136472,8.4524419935900674
138509,138510,7.7085850114393937
66239,66240,6.2088832465067334
131420,131421,6.2719752524831645
166631,166632,8.4131175963173401
95458,95459,11.626252049957913
114739,114740,8.2914555195338799
34961,34962,12.205319836994949
101568,101569,7.6500882404292927
51889,51890,11.587145493728956
107016,107017,1.8525277649305554
166201,166202,6.0317149402567338
122549,122550,8.0300476906317346
41926,41927,6.3138422263047138
109745,109746,7.3347263403303868
108746,108747,5.0309987811405721
69657,69658,4.8240186067929285
87487,87488,1.7745194982901935
171447,171448,11.691212915226263
133652,133653,1.7848463935753367
155145,155146,7.6656353543665823
112758,112759,6.2454062514835851
30577,30578,8.3651975861017576
126851,126852,8.9062086890968502
104313,104314,7.4531311162870368
93628,93629,11.280223331071127
25418,25419,5.6784936869949494
135241,135242,4.9475457125589219
160666,160667,6.0762796750631312
65668,65669,12.232869916835018
142417,142418,4.0186517332333747
30677,30678,4.1221842397190658
110643,110644,4.4784293391729797
15315,15316,13.884110474284512
33670,33671,6.9106718769570703
98987,98988,
28237,28238,8.9916473127525247
110905,110906,3.845457372485269
31273,31274,9.6770843625789134
65247,65248,7.3622620231902349
81781,81782,8.9792333435606047
99480,99481,7.8868035820743891
23456,23457,8.5356706671254194
169343,169344,2.69388954020202
104340,104341,5.1451159274579119
84562,84563,7.4773203054377104
10626,10627,3.1214159076799239
27383,27384,3.5825972443865739
13557,13558,
29569,29570,5.2986925760101009
151486,151487,7.5467662134364479
99063,99064,6.8736236646090525
15466,15467,8.1759938339225577
67123,67124,8.6877618105690235
166565,166566,5.9253264020976424
156947,156948,6.2469377620054711
113847,113848,15.430880859672559
152987,152988,6.4280342486005893
107994,107995,13.850282865425083
18959,18960,4.1039681304545459
129995,129996,7.8528741392045447
75534,75535,7.5734603260311442
82637,82638,9.6420776302609426
152224,152225,7.6373798363110268
46852,46853,
136387,136388,9.429579555850168
15832,15833,4.8243337158063975
167454,167455,6.278241921632997
152357,152358,9.891640511259995
20284,20285,8.0669779892634672
83575,83576,11.934303518265994
173075,173076,5.6438647681481475
109482,109483,9.0826808312554714
160947,160948,5.0770533617424238
31918,31919,8.9939836035942768
107225,107226,6.5888702941498307
27484,27485,7.9219651556976007
3493,3494,11.349789146194865
32770,32771,5.7515885342171718
30205,30206,7.9156413591119525
72802,72803,14.190719995953703
76754,76755,8.4595876022737801
72387,72388,6.8311818492929293
137543,137544,5.3930067208333323
132588,132589,4.0145128132312706
160651,160652,6.1093579287142257
7277,7278,0.45904056736952858
170890,170891,4.302977401010101
24712,24713,5.0084308393013464
125474,125475,4.3165716584217169
110913,110914,9.5068189295296719
35769,35770,4.7613136230587116
39138,39139,5.8250521128156567
1749,1750,6.6534461708556147
33544,33545,4.3738181524074076
149208,149209,7.2231614016414145
140443,140444,9.3235257610269358
5827,5828,
164430,164431,2.9576786677104376
41322,41323,3.8934392758838379
137562,137563,5.7284255544191911
44721,44722,8.5569223080808072
144960,144961,4.3795980291982319
26369,26370,7.6880014189814814
40266,40267,7.4875046715816493
158876,158877,6.9506387325336698
121744,121745,10.145774283227588
91650,91651,4.3590191652441082
135411,135412,
56702,56703,4.3781296721127942
143763,143764,5.3123056605376684
150525,150526,5.4369925124579126
81665,81666,9.1422191874284504
142530,142531,3.1341071921769781
112699,112700,7.170680448367003
28917,28918,8.3492465974852692
122592,122593,11.070717421986533
167866,167867,6.7809627708880473
41363,41364,17.230413659048821
172328,172329,5.8738483095959593
106518,106519,5.0612244304292933
142124,142125,6.4587837265795196
162186,162187,3.7878805277356897
123705,123706,8.6918612596275242
59865,59866,3.2375397098274412
144936,144937,3.4486198263362793
43104,43105,3.480696274531776
73450,73451,4.5603957112037037
12700,12701,12.6806801238952
159274,159275,5.6741174193287041
117049,117050,5.3841593521148985
132042,132043,9.4903442182239068
85906,85907,5.4155862238636363
52101,52102,3.9740048294402359
167885,167886,9.4715807601430964
59114,59115,5.3663800096275249
91156,91157,6.5403942705860691
91981,91982,2.3645230784806399
13577,13578,4.0842234757365317
156911,156912,5.8835111415661823
117420,117421,8.5939855013846795
151861,151862,4.6519648210016831
28697,28698,4.1044778873935428
3725,3726,4.0888580563026098
138751,138752,9.2277860667613627
94276,94277,4.2920124286700334
90342,90343,3.501768978324916
126739,126740,10.190230955655725
76429,76430,4.5450465226220533
35973,35974,6.7610761929082486
76155,76156,7.0245488657828279
35522,35523,6.1016312029461277
62029,62030,5.0723787712962958
23817,23818,9.9436014278829958
35536,35537,6.398135411952862
165200,165201,3.9975672977062287
78576,78577,6.5177417160774409
161192,161193,10.74357829161055
145733,145734,2.7933423701914983
55588,55589,12.635085069454544
57409,57410,5.6168006165719699
78403,78404,8.8513920006734015
156792,156793,5.2799060195664982
41288,41289,6.9330388847011779
30329,30330,11.831297050816499
88150,88151,5.8463605702819859
13951,13952,
164698,164699,6.9595138218644781
75166,75167,10.263915318129209
72680,72681,8.2305317820117843
43099,43100,10.930938122579965
164611,164612,3.9226357162668348
53435,53436,7.4916093353198647
55658,55659,10.774486391456229
124060,124061,
52530,52531,2.5759978897485269
41843,41844,9.6133523794739055
107169,107170,5.7874559194023565
28320,28321,5.1628470892424243
120020,120021,4.4648919682239052
163933,163934,6.630985471538299
60183,60184,8.2745155508122892
85926,85927,
46463,46464,4.141791645585017
103388,103389,15.501558864425505
91447,91448,5.0525225023569025
1398,1399,10.873248674616535
102425,102426,11.759350035174663
123748,123749,
32516,32517,7.4568891814499159
122476,122477,5.2415894790824913
31355,31356,9.5206631120370382
88784,88785,5.5683040752630468
72807,72808,9.8522190382996619
64209,64210,5.7143397006640475
163255,163256,6.25907281919981
33131,33132,4.2794817010942756
159386,159387,8.2283449211910771
125289,125290,8.651965775364058
28367,28368,12.142411241266835
138547,138548,9.0917674129971591
70737,70738,4.9279643167192759
51684,51685,7.6435801298930475
94082,94083,4.6783452412300086
124276,124277,
135000,135001,7.5673264452062288
89005,89006,3.5030590456491999
105161,105162,
83215,83216,9.605069183097644
85608,85609,5.9711240511700332
163598,163599,10.455721906893938
119900,119901,5.4784687309553872
113445,113446,11.917509778493265
147891,147892,7.039146711321548
55894,55895,
101220,101221,4.2860758438552189
121406,121407,4.2866714025252524
126743,126744,2.278018887728956
155792,155793,12.017788733122895
119557,119558,11.623583536237373
118970,118971,3.6345237701893938
21111,21112,7.8107908709753788
142903,142904,6.7648897333333329
56786,56787,8.7272350252104367
23869,23870,4.4584638528619527
61070,61071,4.7724616232796722
105266,105267,7.1803236005948552
88951,88952,8.0742275110479795
53506,53507,5.5469414010942755
25953,25954,8.5209908262205385
55936,55937,4.3496863658838389
5032,5033,
142972,142973,16.897652975524519
29143,29144,5.987031815035774
93259,93260,3.5781585588699496
45470,45471,8.2735109773989883
67896,67897,7.3472469821548811
68321,68322,10.638275120823479
67783,67784,4.5020552863131318
20847,20848,9.359445549452861
46126,46127,3.3611569164267676
130281,130282,8.3766557112289561
169003,169004,3.4837406412786196
57006,57007,6.4555758997942378
102000,102001,3.2533155466456227
130220,130221,6.6998701304713801
144995,144996,3.0504601319707492
44652,44653,4.2952974681976013
21927,21928,7.5321093061784508
48832,48833,4.1485067073863631
167984,167985,5.0112098866161618
36173,36174,11.416262975547138
87604,87605,11.614128808449074
146060,146061,10.03954977389637
128665,128666,8.2531913545917508
95362,95363,
101727,101728,3.019206981339436
79728,79729,0.4609379074772727
136634,136635,10.197843769739057
29609,29610,3.6826340340614481
39285,39286,7.3683771328030288
39503,39504,7.4136968988005041
113798,113799,9.6161866776094271
61299,61300,7.8276805544276087
110965,110966,10.770165649356061
56428,56429,6.7507657613762628
67641,67642,5.1374043289789562
32785,32786,4.3426917352525249
90443,90444,6.3563021908722641
128600,128601,5.9227352221380469
37111,37112,7.8291936306649834
116574,116575,5.5000630299705389
12531,12532,9.8029585086026927
167304,167305,10.684699283796295
160715,160716,7.775869179722223
139905,139906,8.9772530411405711
68233,68234,13.139057525673399
172642,172643,4.2952974681976013
49181,49182,13.913799533143937
170008,170009,5.2153547419234005
63219,63220,8.7562787245117839
151585,151586,3.0153166167003365
68180,68181,11.414468036515993
121552,121553,6.7311360232638888
155894,155895,6.4837039037289559
42253,42254,4.9509782680134675
112645,112646,12.022342060269361
45497,45498,9.2776383085016825
57189,57190,5.4490011546717172
128358,128359,6.6922483388047134
38172,38173,4.5735937757786189
172093,172094,5.0511252514209808
125987,125988,11.035182607430134
152294,152295,2.3709600852325337
36013,36014,3.136542958135101
4900,4901,8.1142290852693595
110652,110653,3.8817879711700334
117500,117501,5.8627880532744099
32579,32580,5.0092598971485689
17468,17469,7.6599150755723899
65137,65138,6.0070100253498531
107587,107588,8.1561319157828276
36664,36665,8.7949217705555558
122829,122830,8.9569992955050513
132861,132862,18.494770446990739
7260,7261,10.427035785176766
118835,118836,5.9847580161952862
40029,40030,2.8710273233164982
118723,118724,6.0758937285353536
107221,107222,8.0094323904256104
21046,21047,8.5375651936195283
62129,62130,17.62457869206229
138436,138437,11.702023382483166
70041,70042,7.773014406723485
166446,166447,11.553680479271884
130248,130249,8.863635612300925
73017,73018,7.219140980934343
65871,65872,3.5571490670828658
33023,33024,8.0630972096485678
30720,30721,4.4780917932975592
145535,145536,4.6285638312289565
50662,50663,15.578563468486953
95070,95071,5.0027494786826603
112062,112063,7.2043716937920879
57727,57728,6.6721368008585857
141058,141059,4.9502312161195281
98642,98643,6.2932124135942757
10039,10040,
116666,116667,11.830582767731482
69807,69808,9.3224305180303038
22026,22027,13.744627233217592
139253,139254,6.8166247219591751
153581,153582,14.154978508973064
100070,100071,8.1016990702861946
168393,168394,11.860456992550505
53815,53816,12.157004529145624
76207,76208,8.043880555016834
54880,54881,7.0843180563846797
145383,145384,6.1106994054713804
171418,171419,10.369409698905724
161067,161068,1.9848772899200333
150996,150997,6.6766261776784521
8270,8271,
54403,54404,13.890121353964457
107525,107526,16.126229036973065
41408,41409,6.161048763956229
68758,68759,8.6745771126367845
130419,130420,11.03297845943813
142486,142487,15.060092144149831
81372,81373,4.7643241888973069
150054,150055,7.0567606494633832
151793,151794,4.8340929610606063
19384,19385,5.2841801551346794
130616,130617,10.218808836035354
123496,123497,5.4234823767003366
148989,148990,12.802210291474642
116472,116473,5.0581622650128741
142271,142272,8.0653322341287872
48892,48893,6.9844771607744107
122106,122107,8.1529405492845122
155780,155781,9.6585905701734944
88821,88822,6.2156724681649829
50663,50664,9.8841893718613214
92888,92889,4.8146441890488214
156924,156925,8.7427421769781137
131698,131699,4.7056947217550498
150497,150498,12.604566687752525
74629,74630,7.6597209978009255
13494,13495,6.2255082164604376
132215,132216,14.089671272411616
14391,14392,8.0335674107744097
40810,40811,2.1455286998779459
96302,96303,5.8173134193602696
31397,31398,7.6993262853240738
54295,54296,4.7505624661896739
133216,133217,11.599437763415404
145632,145633,6.3388469303829966
61534,61535,
152075,152076,6.2974077464562281
58015,58016,8.387148762257997
112953,112954,7.4159769970738632
40427,40428,3.488399178661616
101155,101156,
91100,91101,3.845457372485269
1538,1539,4.9874968809764315
963,964,6.854414310282829
19040,19041,9.5256892033606899
64601,64602,4.4226686660984846
158317,158318,8.26142249447601
157842,157843,9.700251955366161
113575,113576,16.648446703493267
109401,109402,7.5719944159932648
150253,150254,2.0274452124158246
101609,101610,9.3071513597811446
151674,151675,9.7767271439861112
107793,107794,8.9359914866203702
33838,33839,8.4499692310079961
99779,99780,4.2197413021548815
77165,77166,17.567732295126262
154603,154604,6.3224045296717168
6393,6394,3.0958059004713805
41029,41030,3.8491127171769777
97025,97026,5.9525482261489895
82247,82248,7.9584970242295503
90216,90217,2.5344070353661614
102969,102970,4.0821630068550085
56110,56111,3.7199146381944446
29156,29157,10.560313500263048
9019,9020,5.9485129258585854
22918,22919,6.9689838264309758
23604,23605,4.0880312788720534
10883,10884,8.503508118439294
150277,150278,5.7635433704650669
45338,45339,5.85891491479798
2436,2437,4.0447585697474739
49526,49527,12.563268276809763
79275,79276,10.495727412110691
20123,20124,6.8724150350063127
26406,26407,7.9810175061784507
146988,146989,8.7213207125799652
95680,95681,6.0680553873989895
18084,18085,5.3423328057491579
155713,155714,1.735458861419753
116516,116517,6.7312830269191917
138794,138795,4.3422663773042931
1260,1261,5.3633103976220537
93081,93082,3.7573947071654041
23544,23545,4.3369311805050499
83361,83362,12.372113659605311
144553,144554,9.2614451413720538
72851,72852,3.2388983901094277
50079,50080,5.7251096620370365
81790,81791,6.9711660429250841
67062,67063,4.578263244875842
152725,152726,3.1133483563240736
62899,62900,2.3031883115572391
134383,134384,7.9769966968118684
8420,8421,4.7480987967592592
43587,43588,15.371027692441078
16051,16052,8.4272950397201178
138134,138135,10.604080133417508
79100,79101,5.4697973262373738
131474,131475,10.251042393703703
41896,41897,5.3877791829048816
95320,95321,9.8877789400711258
73569,73570,6.7022568608480633
32847,32848,8.4108194590803862
69525,69526,8.2654684952546287
64298,64299,5.645286029489057
77070,77071,
81195,81196,2.8199392057613637
156541,156542,6.5649663936868681
118442,118443,4.888150766077441
2319,2320,10.254032245989306
39473,39474,8.5659867917087542
67956,67957,
128606,128607,12.852412269360268
16529,16530,10.04364607857744
68301,68302,9.5500032022340058
124334,124335,6.9097890176512617
156370,156371,6.345719674579124
40705,40706,4.176795286395202
104750,104751,1.924655445507681
149746,149747,8.9234247461885516
171338,171339,8.2170013227430552
171831,171832,5.4638290027590726
74934,74935,5.3511888359638045
51622,51623,9.1911002640126753
136370,136371,5.5093940775589223
149681,149682,10.390342917034932
124736,124737,7.5994617900357744
110366,110367,3.1929144672049659
143467,143468,5.1693219755951176
55522,55523,7.6215886390572383
93611,93612,11.502735634311868
148378,148379,6.2208383085858587
135043,135044,9.3761463258511029
104214,104215,11.770945102219486
31858,31859,6.458109979082491
76079,76080,6.2543522843749999
144155,144156,14.70235656791351
110010,110011,4.3093253056060608
38077,38078,4.8220460169402353
108926,108927,10.115394786742424
10795,10796,3.7721664490151516
141756,141757,9.1995515910770198
19708,19709,4.6397262422453709
46374,46375,9.2939959891677191
154831,154832,2.2096112904797982
100794,100795,8.3916969188131301
4168,4169,
64401,64402,
123826,123827,6.3520351531481483
164138,164139,7.1752222625767468
151402,151403,15.862270794149831
45159,45160,8.5246476187079132
102474,102475,11.866402854008838
88514,88515,6.5802696358038721
60511,60512,7.3753802690843617
72612,72613,5.9180216874999996
150967,150968,6.4086163095412463
137994,137995,
46519,46520,6.6312232037037031
31128,31129,2.6058480091698231
2018,2019,8.2849560263888886
88137,88138,4.9213036833080803
94851,94852,12.665555722958754
87360,87361,
66317,66318,13.449629201010101
116962,116963,5.8709756873400671
119396,119397,11.556945046548822
70506,70507,6.9062463663468012
60232,60233,4.5895834045454542
166650,166651,9.0074373067129621
39031,39032,11.64824510156776
120663,120664,9.0527880975168351
33723,33724,
81003,81004,10.479169774688552
35692,35693,7.5405856160774407
132000,132001,7.4473839575252523
172886,172887,4.9140161099326596
20821,20822,1.5193855002630472
117543,117544,
155104,155105,8.2354375154124586
74786,74787,9.3999720663825759
14305,14306,5.73159845719697
146155,146156,7.9730766426430977
12615,12616,2.3709600852325337
148764,148765,7.0349137218750002
130212,130213,3.8833818901178447
140828,140829,8.5315854853535349
35343,35344,4.810597077579966
90409,90410,3.1854779149621208
34211,34212,6.1769681131691918
124837,124838,9.709631143989899
128579,128580,9.2648143511410392
60212,60213,2.4552877789457068
20619,20620,5.3073172708964647
60795,60796,4.9846946255976423
172497,172498,1.658288025585017
40574,40575,3.6940900737689391
75105,75106,1.993368348472222
113247,113248,7.1556228922979797
91907,91908,1.7417873888573232
48678,48679,3.7512594063257572
86640,86641,8.1345239783670031
67581,67582,6.3433413831228957
166904,166905,11.079681085811821
133226,133227,10.417658316098484
133657,133658,7.1401061512521045
73145,73146,9.3049618504840073
142933,142934,5.8784149626999156
