,index_oligo,fold_access_120flank_13access_13-26-39seed_sizes
56702,56703,4.5262045000000004
143763,143764,3.9413
150525,150526,4.0594045000000003
81665,81666,7.2242940000000004
142530,142531,3.1631806249999999
112699,112700,8.4396039999999992
28917,28918,8.6605518749999995
122592,122593,8.3479939999999999
167866,167867,6.0213739999999998
41363,41364,10.693872500000001
172328,172329,6.3053406249999995
106518,106519,4.2086055
142124,142125,5.7595335294117644
162186,162187,6.2078945000000001
123705,123706,8.0362512499999994
59865,59866,2.254839
144936,144937,4.1687687499999999
43104,43105,2.9948673124999998
73450,73451,5.4334930000000004
12700,12701,10.460008125
159274,159275,4.8639006250000003
117049,117050,5.3757337500000002
132042,132043,7.6403805000000009
85906,85907,4.7093565000000002
52101,52102,3.4173393750000001
167885,167886,9.9184565000000013
59114,59115,10.343723125
91156,91157,7.358155
91981,91982,2.6431589999999998
13577,13578,5.8633758499999997
156911,156912,5.6296237500000004
117420,117421,9.5974575000000009
151861,151862,3.1007437499999999
28697,28698,3.5082994117647059
3725,3726,4.4507874999999997
138751,138752,6.2104837499999999
94276,94277,5.0992289999999993
90342,90343,4.3074718750000001
126739,126740,6.7641752999999998
76429,76430,3.6425086999999996
35973,35974,6.4773680000000002
76155,76156,5.5976160000000004
35522,35523,4.9201199999999998
62029,62030,5.3669929999999999
23817,23818,9.6758699999999997
35536,35537,5.1637785000000003
165200,165201,3.2029587500000001
78576,78577,4.6560684999999999
161192,161193,7.8076961111111114
145733,145734,2.7524683125
55588,55589,6.8942189999999997
57409,57410,4.0270762500000004
78403,78404,10.350013529411765
156792,156793,3.658203125
41288,41289,4.8492860000000002
30329,30330,12.244424500000001
88150,88151,4.1524115000000004
13951,13952,
164698,164699,5.5904310000000006
75166,75167,5.5507562500000001
72680,72681,9.4584900000000012
43099,43100,9.8770637499999996
164611,164612,3.6520168750000002
53435,53436,6.5485339999999992
55658,55659,8.4962669999999996
124060,124061,
52530,52531,1.598923125
41843,41844,6.1430665000000007
107169,107170,2.83550375
28320,28321,7.683996500000001
120020,120021,4.6508589999999996
163933,163934,6.4358768749999999
60183,60184,7.0515945000000002
85926,85927,
46463,46464,4.4940255000000002
103388,103389,14.406968750000001
91447,91448,4.1531374999999997
1398,1399,7.4082150000000002
102425,102426,9.9882468749999997
123748,123749,
32516,32517,6.0173593749999998
122476,122477,3.8762175000000001
31355,31356,7.5395650000000005
88784,88785,5.4312506249999997
72807,72808,7.2563950000000004
64209,64210,6.2281766666666663
163255,163256,5.5657575000000001
33131,33132,3.4078862499999998
159386,159387,6.9643975000000005
125289,125290,8.0422595000000001
28367,28368,11.278940625000001
138547,138548,7.5452537499999996
70737,70738,3.1716868749999998
51684,51685,6.2658635294117655
94082,94083,4.0478693750000003
124276,124277,
135000,135001,7.5501279999999991
89005,89006,3.54120575
105161,105162,
83215,83216,8.4247665000000005
85608,85609,4.0973305
163598,163599,7.6837225
119900,119901,4.753044375
113445,113446,7.8264455000000002
147891,147892,5.7120759999999997
55894,55895,
101220,101221,4.3841264500000001
121406,121407,3.4261830000000004
126743,126744,1.95297235
155792,155793,11.7113125
119557,119558,9.3061315000000011
118970,118971,2.3849741500000001
21111,21112,3.2187937500000001
142903,142904,4.1988225000000003
56786,56787,6.6450855000000004
23869,23870,3.6766814999999999
61070,61071,4.2109987499999999
105266,105267,5.8445981250000001
88951,88952,7.2998425000000005
53506,53507,4.5589129999999995
25953,25954,6.298438
55936,55937,3.4716994999999997
5032,5033,
142972,142973,12.1322785
29143,29144,2.7866443749999998
93259,93260,2.5425051249999999
45470,45471,8.3609915000000008
67896,67897,5.3894964999999999
68321,68322,10.052804705882354
67783,67784,3.9070585000000002
20847,20848,5.4904039999999998
46126,46127,3.640479
130281,130282,7.6295039999999998
169003,169004,2.5327840000000004
57006,57007,6.4471694444444445
102000,102001,3.7300744999999997
130220,130221,5.3880350000000004
144995,144996,1.46945075
44652,44653,3.17948875
21927,21928,6.1838600000000001
48832,48833,5.3260434999999999
167984,167985,3.2373944999999997
36173,36174,10.968453999999999
87604,87605,9.1079699999999999
146060,146061,7.4946944444444448
128665,128666,7.3009095000000004
95362,95363,
101727,101728,2.4706833750000001
79728,79729,0.45202337500000001
136634,136635,11.8684075
29609,29610,3.6250174999999998
39285,39286,4.8128605000000002
39503,39504,7.5579706250000003
113798,113799,9.6832989999999999
61299,61300,6.7781355000000003
110965,110966,8.0963181249999998
56428,56429,5.941719
67641,67642,4.4343870000000001
32785,32786,4.3459820000000002
90443,90444,2.6847099999999999
128600,128601,3.7785795000000002
37111,37112,6.8054304999999999
116574,116575,4.4074559999999998
12531,12532,5.1147134999999997
167304,167305,10.647082000000001
160715,160716,5.2450184999999996
139905,139906,8.0782799999999995
68233,68234,7.8647184999999995
172642,172643,3.17948875
49181,49182,10.340707500000001
170008,170009,4.1194695000000001
63219,63220,6.5840230000000002
151585,151586,6.2148674999999995
68180,68181,8.5903454999999997
121552,121553,3.6880420000000003
155894,155895,5.9204749999999997
42253,42254,5.0698364999999992
112645,112646,10.985612499999998
45497,45498,4.3967594999999999
57189,57190,3.9205069999999997
128358,128359,5.9670106250000003
38172,38173,4.2874537500000001
172093,172094,5.3693743749999996
125987,125988,8.9438619999999993
152294,152295,2.48015725
36013,36014,3.3481323000000005
4900,4901,7.3293793750000003
110652,110653,6.41217375
117500,117501,5.1031014999999993
32579,32580,3.9665006250000001
17468,17469,5.9980044999999995
65137,65138,5.1024737500000006
107587,107588,7.1071475000000008
36664,36665,9.8344690000000003
122829,122830,9.3362274999999997
132861,132862,13.546962499999999
7260,7261,8.2646224999999998
118835,118836,6.0612805000000005
40029,40030,3.7767989999999996
118723,118724,5.7629734999999993
107221,107222,6.4874006250000003
21046,21047,6.9862139999999995
62129,62130,13.173570000000002
138436,138437,6.406752
70041,70042,5.4773299374999995
166446,166447,9.3171068750000003
130248,130249,6.8040864999999995
73017,73018,7.5069365000000001
65871,65872,3.7654924999999997
33023,33024,7.8909081250000002
30720,30721,4.6687306250000002
145535,145536,3.5105314999999999
50662,50663,10.824118125
95070,95071,5.4124154999999998
112062,112063,4.5370879999999998
57727,57728,2.78946125
141058,141059,3.9741435000000003
98642,98643,5.7719690000000003
10039,10040,
116666,116667,10.1031355
69807,69808,8.8408979999999993
22026,22027,10.95377375
139253,139254,6.9524875000000002
153581,153582,8.5280554999999989
100070,100071,6.2584681250000003
168393,168394,9.1513790000000004
53815,53816,9.0502275000000001
76207,76208,3.6874302000000001
54880,54881,5.5957689999999998
145383,145384,3.8958979999999999
171418,171419,8.2259406249999998
161067,161068,2.2953022000000001
150996,150997,5.4618380000000002
8270,8271,
54403,54404,9.0220664999999993
107525,107526,12.290550999999999
41408,41409,6.2038679999999999
68758,68759,7.5225181249999995
130419,130420,6.0872475000000001
142486,142487,13.043439375
81372,81373,4.2882170000000004
150054,150055,8.7335981250000003
151793,151794,2.7095729999999998
19384,19385,3.2618834999999997
130616,130617,13.164094499999999
123496,123497,6.0507485000000001
148989,148990,11.827801875
116472,116473,3.564468823529412
142271,142272,7.8610299999999995
48892,48893,4.7806429999999995
122106,122107,5.5371104999999998
155780,155781,6.8120994444444447
88821,88822,6.4591331250000001
50663,50664,9.1835062500000006
92888,92889,4.3140450000000001
156924,156925,4.5202162499999998
131698,131699,3.4969230000000002
150497,150498,7.5020534999999997
74629,74630,4.639715625
13494,13495,3.9772106999999997
132215,132216,10.81493875
14391,14392,7.215106875
40810,40811,1.9815280000000002
96302,96303,6.4001334999999999
31397,31398,5.2246950499999993
54295,54296,4.6799261111111115
133216,133217,8.9112631249999996
145632,145633,4.8696089999999996
61534,61535,
152075,152076,2.9294605000000002
58015,58016,8.0559306250000002
112953,112954,5.8834974999999998
40427,40428,3.8143038124999999
101155,101156,
91100,91101,6.2877624999999995
1538,1539,3.9632069999999997
963,964,5.8255405000000007
19040,19041,7.5210310000000007
64601,64602,3.8708054500000002
158317,158318,5.0602162499999999
157842,157843,6.9538181249999997
113575,113576,11.689561000000001
109401,109402,8.2163675000000005
150253,150254,1.534521625
101609,101610,9.1888030000000001
151674,151675,6.4136255000000002
107793,107794,5.9246460000000001
33838,33839,6.7260237499999995
99779,99780,4.1086299999999998
77165,77166,11.844978125000001
154603,154604,4.8918856249999996
6393,6394,4.7223740000000003
41029,41030,5.00831625
97025,97026,4.8366924999999998
82247,82248,6.0258476470588231
90216,90217,1.2114321875
102969,102970,3.42472625
56110,56111,2.9837456250000001
29156,29157,9.8175187499999996
9019,9020,6.2662664999999995
22918,22919,9.1273974999999989
23604,23605,3.2150779999999997
10883,10884,6.7371188235294115
150277,150278,4.89643125
45338,45339,4.3245544999999996
2436,2437,3.4758643499999997
49526,49527,4.7740744999999993
79275,79276,6.6956964999999995
20123,20124,5.1474618750000003
26406,26407,5.4612720000000001
146988,146989,7.5014925000000003
95680,95681,4.3384520000000002
18084,18085,5.3398275000000002
155713,155714,1.56081
116516,116517,5.2913119999999996
138794,138795,7.9508718749999998
1260,1261,4.9834244999999999
93081,93082,3.4678781249999999
23544,23545,2.8346364999999998
83361,83362,12.150755555555556
144553,144554,6.4464290000000002
72851,72852,2.7614735000000001
50079,50080,3.9666887499999999
81790,81791,6.3081100499999998
67062,67063,4.0634424999999998
152725,152726,3.2856859999999997
62899,62900,1.6531032499999998
134383,134384,5.07857
8420,8421,4.2063354999999998
43587,43588,8.5541854999999991
16051,16052,7.736985625
138134,138135,8.2167709999999996
79100,79101,5.5952313
131474,131475,7.9717335000000009
41896,41897,3.9572499999999997
95320,95321,8.6270139999999991
73569,73570,4.2559243750000002
32847,32848,6.6578362499999999
69525,69526,5.6950093749999997
64298,64299,5.9844795000000008
77070,77071,
81195,81196,1.7291907500000001
156541,156542,5.0990039999999999
118442,118443,3.6759162500000002
2319,2320,6.1364552941176465
39473,39474,5.8830865000000001
67956,67957,
128606,128607,11.339603499999999
16529,16530,7.8704170000000007
68301,68302,8.0276934999999998
124334,124335,5.9919525
156370,156371,5.5374905882352934
40705,40706,3.9744899999999999
104750,104751,2.284681875
149746,149747,5.4532004999999995
171338,171339,8.149780625
171831,171832,3.4255234999999997
74934,74935,4.5746381249999999
51622,51623,7.104537647058824
136370,136371,4.5109924999999995
149681,149682,7.1500112500000004
124736,124737,5.6686493750000002
110366,110367,2.5430813350000001
143467,143468,4.5998859999999997
55522,55523,6.5556529999999995
93611,93612,6.2135893749999997
148378,148379,5.7210204999999998
135043,135044,8.9415894444444444
104214,104215,9.8473424999999999
31858,31859,6.5987745000000002
76079,76080,6.4846243750000001
144155,144156,9.38805625
110010,110011,3.0691356999999999
38077,38078,4.5775437500000002
108926,108927,8.9618900000000004
10795,10796,2.4664650000000004
141756,141757,6.8153095000000006
19708,19709,5.2856234375
46374,46375,4.3252437500000003
154831,154832,2.77926845
100794,100795,7.4302270000000004
4168,4169,
64401,64402,
123826,123827,5.929837
164138,164139,8.030421176470588
151402,151403,10.032911500000001
45159,45160,6.4776856250000003
102474,102475,7.2887031249999996
88514,88515,4.0599181250000003
60511,60512,6.5007100000000007
72612,72613,5.4705874999999997
150967,150968,5.3806884999999998
137994,137995,
46519,46520,6.3373714999999997
31128,31129,3.543606875
2018,2019,5.6407150000000001
88137,88138,3.6312249999999997
94851,94852,6.9862206249999996
87360,87361,
66317,66318,10.4530675
116962,116963,4.4774985000000003
119396,119397,6.8471064999999998
70506,70507,6.0284870000000002
60232,60233,4.6323556249999998
166650,166651,6.6609343750000001
39031,39032,2.7978018750000002
120663,120664,7.5610739999999996
33723,33724,
81003,81004,8.0327115000000013
35692,35693,5.4464585000000003
132000,132001,3.9881279999999997
172886,172887,3.4315024999999997
20821,20822,0.47805437499999998
117543,117544,
155104,155105,5.034891
74786,74787,8.34777375
14305,14306,6.0223110625
146155,146156,7.2635355000000006
12615,12616,2.48015725
148764,148765,5.5359262500000002
130212,130213,3.2529054999999998
140828,140829,4.8261920000000007
35343,35344,4.4368214999999998
90409,90410,4.7011531250000003
34211,34212,4.4487749999999995
124837,124838,8.1611475000000002
128579,128580,4.5931955555555559
60212,60213,2.4635193750000002
20619,20620,2.4790406999999997
60795,60796,5.2848759999999997
172497,172498,0.61466481249999994
40574,40575,4.0096881250000003
75105,75106,4.3435864999999998
113247,113248,4.8989345000000002
91907,91908,1.504745
48678,48679,5.2164279999999996
86640,86641,7.9660295000000003
67581,67582,5.0783569999999996
166904,166905,9.3155133333333335
133226,133227,9.833606875000001
133657,133658,5.5661143749999997
73145,73146,6.9723968750000003
142933,142934,7.4660124999999997
106562,106563,11.019674736842106
45581,45582,3.583907
133444,133445,11.434801875
80148,80149,5.7901480000000003
172893,172894,3.7370904999999999
116605,116606,2.9366025000000002
89079,89080,6.2877624999999995
13538,13539,5.5143095000000004
52721,52722,3.6818843750000001
120025,120026,6.607742
14280,14281,6.0933493749999998
168539,168540,5.9016339999999996
5595,5596,3.6169609999999999
126732,126733,2.85669935
105066,105067,5.5827006250000002
73488,73489,4.258898125
