,index_oligo,fold_access_30flank_13access_4-6-8seed_sizes
134283,134284,4.0097110071022728
11616,11617,10.353328278224957
75228,75229,6.9315247893644782
113794,113795,6.8073659667087538
168135,168136,8.1895082071548835
73427,73428,1.0834072103472221
144630,144631,6.4568121058080807
41043,41044,4.5164971748705804
31166,31167,4.6764001681397307
154266,154267,7.8543823889730628
43455,43456,9.9355883675454546
14404,14405,
49221,49222,12.910657428393309
5219,5220,1.4926835929208753
124301,124302,7.3162168838383836
83137,83138,9.7652997229797975
165866,165867,3.7525993268308078
31730,31731,17.88345719849011
150192,150193,2.6837748519570703
138840,138841,8.3788519601178457
70340,70341,5.3576428561237375
88019,88020,5.4176413156776091
165025,165026,2.5322126767297979
64586,64587,3.5109164233459595
84014,84015,5.5035787199326602
99489,99490,6.8444939290519784
88510,88511,5.6126442257680971
146752,146753,7.5299566585016828
50225,50226,3.2041096262265509
28047,28048,6.5676468648358579
153421,153422,3.9551591291245791
89174,89175,11.236246487150673
139942,139943,11.376772325782827
96530,96531,2.898319754208754
103387,103388,2.4383834536142674
70802,70803,3.6525265939478109
52113,52114,15.133577785515572
16892,16893,4.9984138872558912
171862,171863,6.8406203564534236
45445,45446,7.2011278303404413
125927,125928,9.4398752742929286
97990,97991,9.9637783205387187
133975,133976,4.6156429462962958
56416,56417,
168945,168946,10.773551714436026
66205,66206,6.8104445302955625
83906,83907,5.266250148063973
6921,6922,8.6802041097011777
131993,131994,9.1827134848867846
149191,149192,11.434213288825758
169263,169264,6.6130510019276088
166746,166747,7.9909193417466327
123628,123629,7.3451747456334173
129284,129285,2.2819969414141412
166896,166897,15.334135691583738
148904,148905,10.580375790204124
43581,43582,10.969549042319024
106444,106445,4.852253115819865
32655,32656,7.4382466743897302
131982,131983,3.9162837220328286
48835,48836,5.9450152786271042
136676,136677,11.04398540232744
111853,111854,5.5636581062920873
3231,3232,6.7766184674368688
114471,114472,6.3378182900357736
96366,96367,6.0263203494612787
143844,143845,9.3455023545875413
95194,95195,4.1955166456228952
96556,96557,
72268,72269,5.2957482586447808
22274,22275,11.55929119391835
112722,112723,7.3012910985611317
24378,24379,4.5099581305496637
132560,132561,2.3670116049715908
35067,35068,
139894,139895,11.010244063815236
32335,32336,6.3125749020728108
12916,12917,12.736377867894317
54,55,6.0596829200883828
94413,94414,7.5173313988489054
3506,3507,16.09631541323569
34746,34747,7.155158656881313
48572,48573,12.952129728493267
104163,104164,10.299926346283669
104786,104787,
45847,45848,4.5878759768855222
138074,138075,5.8516769873282826
9659,9660,7.1500682397138053
136234,136235,4.2816183799452858
48199,48200,4.7842716478030303
9520,9521,4.4404486129545457
65271,65272,7.5617494362331641
2694,2695,4.1633759234385526
40726,40727,3.7299717224189815
128488,128489,10.118403933838383
79508,79509,5.0808973577095955
45587,45588,8.122151400715488
56976,56977,5.9852290116529883
49065,49066,9.0210507502314812
45979,45980,6.0425323328598486
136751,136752,9.3725155361237373
103831,103832,3.2520156449663298
160106,160107,9.140598178417509
149030,149031,6.2225565213489054
170270,170271,4.4958564945759676
143345,143346,6.3414380446969698
163163,163164,4.9939693541877102
143645,143646,6.710292274515993
159873,159874,5.8541300353009262
163813,163814,3.8362266511658247
61774,61775,
143505,143506,3.6989898619949493
165261,165262,8.2305737099116154
11883,11884,3.4841584012521043
108883,108884,9.1079924312962959
46869,46870,8.5117908766835022
73028,73029,7.9924956764983168
121183,121184,11.038521839856902
148130,148131,1.3311877077777778
144725,144726,5.1661579597727272
139184,139185,11.51690862154882
166090,166091,3.493591280176767
30228,30229,4.0342833170712327
10334,10335,
41480,41481,6.2053832928914137
133947,133948,3.324492717976641
115745,115746,5.0619002750420874
97950,97951,17.014705437706144
167234,167235,3.5899535273442758
80769,80770,6.2175158653198652
156762,156763,3.0754528687447391
40872,40873,6.5128799326184295
83044,83045,3.1048391407659932
167589,167590,6.6262459578282833
24851,24852,6.536835940569234
97712,97713,6.5743309584459171
132346,132347,11.413937113484847
171576,171577,4.8344534556565657
99879,99880,5.4575518564270151
33577,33578,4.9630507998653197
36306,36307,6.2259732227946127
112907,112908,2.4095034463489053
60559,60560,15.888339043876263
62313,62314,4.6449644049873733
42432,42433,9.8160379920033662
71989,71990,4.5678431510942765
158191,158192,6.3134252761994949
102446,102447,3.3276930886574072
44378,44379,4.1893535097643095
77072,77073,
165914,165915,4.0492724292003368
34925,34926,7.5012407166666666
134522,134523,3.3196853047769359
145766,145767,2.9268224309343434
141989,141990,9.1183871556818179
124377,124378,7.4622399479377091
24706,24707,6.3751913964730633
23231,23232,13.077012399421715
50455,50456,5.1979497502209595
79644,79645,6.77092070625263
170410,170411,5.2448038263362795
110099,110100,3.4383035639678026
119988,119989,5.1978906971054295
170415,170416,
73983,73984,6.3404144028935185
47810,47811,9.1906481840803878
32018,32019,4.1194686455765988
28329,28330,4.929844719528619
100287,100288,8.279138259453914
132973,132974,6.5239706130050505
32113,32114,2.8320937263836279
69564,69565,5.0929646686279453
18543,18544,6.8880692251435924
155077,155078,2.3448479035900673
102625,102626,7.4238974980324066
109566,109567,9.1214280110690229
120673,120674,7.8385923730176774
162779,162780,8.4644048945707073
31587,31588,7.8940830141519358
161657,161658,8.1266662670117835
139233,139234,4.4440688293181818
17501,17502,5.2466707676893938
26481,26482,4.5434393519360272
52285,52286,5.2940930122311656
39643,39644,10.049841866266835
133036,133037,9.5227515619002521
74417,74418,7.1911546439920029
141188,141189,6.0748801743844689
119846,119847,
90797,90798,10.714454242834595
95452,95453,7.2229720850925929
26723,26724,6.3872121173446965
133779,133780,9.9535188026094268
51217,51218,9.2707831633838378
131229,131230,7.3876906418939399
36597,36598,4.5645716508122893
114935,114936,1.4851324529987373
151722,151723,5.6179839634848481
75132,75133,5.0914870834301347
129225,129226,6.2805570988005046
101098,101099,
159956,159957,6.1726906255050498
62369,62370,13.43750291175084
151879,151880,6.8074325198968859
126524,126525,7.7503756405723907
171937,171938,4.0028366551440335
97112,97113,5.5779204562999576
113010,113011,7.4052276937079125
69085,69086,5.1179754527230639
130688,130689,
32534,32535,8.6661597849647514
147383,147384,2.6098627740151512
105541,105542,8.2121116742845111
43726,43727,18.831068766517003
157976,157977,3.9322894313236532
147042,147043,4.9257103213215485
7383,7384,9.7007507514141409
124795,124796,7.5256465459806394
15818,15819,10.409890449789561
84588,84589,3.9433322010311445
158952,158953,4.3005219076914978
18965,18966,5.2128926627314813
24205,24206,7.8635567127525245
112304,112305,0.1046868071834175
98381,98382,5.0449674118792087
136844,136845,5.1844693286963377
1682,1683,7.8906370456902355
25087,25088,3.4381691091287876
136298,136299,9.0263032510816501
81979,81980,9.1916029618581643
65678,65679,5.6035734792561023
80688,80689,11.107318052646002
160494,160495,5.4171153426262624
153306,153307,3.4505116386153198
62133,62134,8.6272343153914139
1888,1889,7.1709109598148144
40388,40389,4.8899976847222222
157575,157576,3.9402469471696127
122892,122893,8.0365323441043763
81106,81107,5.2487917550589227
168931,168932,4.1668000015361946
150604,150605,10.203821775530303
106950,106951,4.5091249045664981
58682,58683,5.2351342878282825
18349,18350,4.0687636140951176
50030,50031,5.2249501367424234
108244,108245,6.3977917690446127
119059,119060,6.3611144819444441
118375,118376,4.3733337174610689
107814,107815,7.0932546547558912
99331,99332,5.6849102864688552
48065,48066,5.09386838231271
13933,13934,4.900040464856902
69598,69599,9.8496611980218862
73204,73205,3.406058551868687
83070,83071,5.9165473207870374
108195,108196,5.1055133162878787
83239,83240,5.7812898993876267
134540,134541,4.5343622073968852
119117,119118,5.0804688919297138
17245,17246,8.9625320810606048
66731,66732,11.875526273569024
51709,51710,5.3683298866582492
5813,5814,
138932,138933,
130611,130612,7.4256099755521889
121680,121681,5.4554574750547138
41272,41273,3.4403883577314813
97666,97667,2.90154773655303
72355,72356,8.6581603766666664
22947,22948,5.0062322336700333
84691,84692,4.1670086690928896
141363,141364,6.3323583811744895
125003,125004,4.880065243865741
148232,148233,7.0883459018644785
51050,51051,6.0055749016414142
109060,109061,4.4143471810016832
123579,123580,3.4214123293244949
76677,76678,4.3193969539478108
41114,41115,7.9642440586069014
37898,37899,14.531560572704697
49660,49661,4.0196726310711277
152654,152655,4.6724114971969701
141495,141496,8.59870081550606
149754,149755,8.1636455689520204
127120,127121,6.209731480092592
11133,11134,4.3060400494255049
28909,28910,12.119862086616161
3170,3171,10.567878055134681
12035,12036,7.723895667824074
93288,93289,3.0967207586332068
128505,128506,
161914,161915,5.2665582497053869
63250,63251,4.991445579545454
80602,80603,0.76334477643097642
95050,95051,3.8239351211279464
65390,65391,5.4827568206228952
19745,19746,5.6952706728535354
6738,6739,
162992,162993,6.0096760280829118
130605,130606,5.9188743281734002
36443,36444,3.6877879612215905
36379,36380,7.5779630632891415
146008,146009,5.5963762951271976
131621,131622,4.0455224391877103
134121,134122,8.861237182654671
26118,26119,
73552,73553,3.3992952370054712
4221,4222,2.6048171785727643
35043,35044,
29665,29666,0.0379882705003367
77464,77465,2.0030929651515152
57809,57810,11.250596898453281
102917,102918,5.1142969043034512
112587,112588,7.7911709523358583
172639,172640,5.2011861311205809
56979,56980,6.1491137597322183
1689,1690,9.6665644297138051
25580,25581,2.6796510271927607
117836,117837,6.9363744317182237
133889,133890,6.4166599139204541
4372,4373,5.9225810397306402
52228,52229,3.6754617023621634
52188,52189,4.3799206656302605
83373,83374,4.7997528258333331
57401,57402,4.8181047590382997
138855,138856,7.1196469513131309
144984,144985,3.98365822606271
96919,96920,2.6711400841666668
138660,138661,6.5411235902693603
136168,136169,8.0342066731902353
13738,13739,4.5160978016161613
171577,171578,6.6653636680134678
149662,149663,5.9425414582712541
9882,9883,2.9713986366266836
152576,152577,14.921913471062474
140191,140192,9.8810882324074072
28452,28453,5.665089494671717
136471,136472,6.2321622057828279
138509,138510,5.3967466006102693
66239,66240,5.787922634175084
131420,131421,7.3888336034806397
166631,166632,10.492373568286732
95458,95459,7.2813300370033671
114739,114740,10.288298662982953
34961,34962,7.4229175811872894
101568,101569,6.6477257932659928
51889,51890,4.1795539963425927
107016,107017,1.0398808269044613
166201,166202,6.9444754830071549
122549,122550,6.8880962631481477
41926,41927,4.6382423521843439
109745,109746,10.659271791150568
108746,108747,5.6963231442634683
69657,69658,10.27898468984899
87487,87488,1.7432490698600589
171447,171448,12.132934323573904
133652,133653,2.8766948281565656
155145,155146,4.2998826555345113
112758,112759,6.1311946109375004
30577,30578,13.139679520797886
126851,126852,8.8506337908001598
104313,104314,4.3284027449065654
93628,93629,2.1975969993187077
25418,25419,4.7217373713173396
135241,135242,5.2054094378787878
160666,160667,6.1642142464751677
65668,65669,8.0356616883417509
142417,142418,5.5950484263468017
30677,30678,4.4098976507917715
110643,110644,5.5895363859953697
15315,15316,6.4571740359848473
33670,33671,7.9282008134048816
98987,98988,
28237,28238,7.2620782981893939
110905,110906,4.9783856497369525
31273,31274,16.628929162849325
65247,65248,8.4861327854924244
81781,81782,6.1588907827230637
99480,99481,6.2204961331565656
23456,23457,7.9088270745370366
169343,169344,3.5261855044065653
104340,104341,4.2542454445286193
84562,84563,7.7653667210648134
10626,10627,3.0775344009774832
27383,27384,9.6384113480744951
13557,13558,
29569,29570,5.2737119073232321
151486,151487,6.7747179941813975
99063,99064,7.6694224094650201
15466,15467,8.4415961330387201
67123,67124,10.097814954884637
166565,166566,3.6885570072853531
156947,156948,5.1497541813446963
113847,113848,14.139815646382155
152987,152988,7.3717092868529042
107994,107995,12.864148275661616
18959,18960,4.7934481430976428
129995,129996,11.718953151312288
75534,75535,6.2989855693686874
82637,82638,11.242182490686027
152224,152225,7.1200293678977271
46852,46853,
136387,136388,3.5668281926136358
15832,15833,4.2337229127314817
167454,167455,5.9541219171296298
152357,152358,4.7555404025305137
20284,20285,4.5351260740740731
83575,83576,11.004366821127945
173075,173076,7.0660559425925928
109482,109483,8.3719218371717172
160947,160948,5.2668003214278194
31918,31919,8.6369568529461276
107225,107226,7.2626522199652772
27484,27485,12.692165277146465
3493,3494,13.235682054953703
32770,32771,7.1747033478282827
30205,30206,8.5839038000789127
72802,72803,14.64102470664057
76754,76755,4.374460486469907
72387,72388,9.0105151513678443
137543,137544,6.0792711192340061
132588,132589,2.9299906591698233
160651,160652,6.6247301882218013
7277,7278,0.28132620129545455
170890,170891,4.0356804081060602
24712,24713,5.6308243207491575
125474,125475,4.5728971408501682
110913,110914,4.3495093763415404
35769,35770,4.7637056120475592
39138,39139,6.4756663362794615
1749,1750,11.019778035006931
33544,33545,4.4029061062037034
149208,149209,9.7416065464436024
140443,140444,6.1651831265446129
5827,5828,
164430,164431,3.074610609318182
41322,41323,3.1373034220622893
137562,137563,6.423344739532828
44721,44722,12.462099975193109
144960,144961,4.2453947334122475
26369,26370,7.4419583353851007
40266,40267,3.9361941186826597
158876,158877,8.2825065726536202
121744,121745,7.7175318710700758
91650,91651,6.4865809330559756
135411,135412,
56702,56703,5.5007468402020203
143763,143764,4.6274470466277355
150525,150526,4.6565260266624575
81665,81666,8.7637103620707073
142530,142531,4.6246369503366997
112699,112700,9.0016971658829963
28917,28918,6.1300320066024829
122592,122593,12.17709697016835
167866,167867,7.1976820757154885
41363,41364,10.465597441207912
172328,172329,5.088740023953072
106518,106519,4.8517118160311448
142124,142125,7.0633002361160617
162186,162187,6.3072806825210437
123705,123706,8.8883027324968431
59865,59866,4.745705926590909
144936,144937,4.9354003275252518
43104,43105,2.4669596076967593
73450,73451,3.8227069992003364
12700,12701,10.947311585648148
159274,159275,6.2059176230113637
117049,117050,7.9833997692550502
132042,132043,10.903983722218014
85906,85907,8.2161695011784524
52101,52102,4.4358679522411615
167885,167886,9.0850609772306399
59114,59115,4.6213805043665825
91156,91157,7.0959367515956435
91981,91982,3.6498867741161618
13577,13578,4.0153044215993265
156911,156912,5.9117521230118895
117420,117421,14.62751012794916
151861,151862,4.0906222106060603
28697,28698,3.9428468582838185
3725,3726,2.9855274379524408
138751,138752,5.4129228677398995
94276,94277,4.8930796069781142
90342,90343,3.0700950118265991
126739,126740,3.6990060260942763
76429,76430,4.5368815640361948
35973,35974,7.2010392570496631
76155,76156,6.5249886326094266
35522,35523,3.1039395258838383
62029,62030,3.9261400156902355
23817,23818,12.31189743688973
35536,35537,8.9763508364898978
165200,165201,5.2234033390467172
78576,78577,6.5610692406595117
161192,161193,5.8939712558688733
145733,145734,3.3636592243265993
55588,55589,8.3067395221296287
57409,57410,4.8181047590382997
78403,78404,11.800058027531591
156792,156793,2.6293149630681816
41288,41289,5.5224787278577434
30329,30330,18.229620529654881
88150,88151,5.5490658671675082
13951,13952,
164698,164699,6.3488452835101006
75166,75167,6.78579978303872
72680,72681,6.7786073114478116
43099,43100,13.369536559966855
164611,164612,5.7823246263310182
53435,53436,8.4693501252104362
55658,55659,6.2902830198952016
124060,124061,
52530,52531,3.761720943844697
41843,41844,7.6977907881355225
107169,107170,3.4646138309080383
28320,28321,6.4411820294873738
120020,120021,4.7005008053282831
163933,163934,3.4267219244949492
60183,60184,8.6956065313131301
85926,85927,
46463,46464,4.772514861165825
103388,103389,22.266427779566499
91447,91448,3.0615800948821548
1398,1399,5.3685863827254021
102425,102426,12.68431838712584
123748,123749,
32516,32517,2.4593155451862372
122476,122477,3.1962415156060606
31355,31356,12.611109902411616
88784,88785,5.5610307715488219
72807,72808,9.080287004082491
64209,64210,4.0150655131874293
163255,163256,5.903414465950652
33131,33132,4.8129251663299657
159386,159387,6.7907118683291241
125289,125290,7.3080116038047134
28367,28368,7.5887595359322386
138547,138548,9.4177071237626269
70737,70738,4.5000087356113214
51684,51685,10.221378344991088
94082,94083,3.5129684130787036
124276,124277,
135000,135001,11.494805081675084
89005,89006,3.3503868004629629
105161,105162,
83215,83216,12.816001513228112
85608,85609,3.6654939746717168
163598,163599,9.8897136421296299
119900,119901,10.043522625631311
113445,113446,7.1021607685101005
147891,147892,8.3028147933501693
55894,55895,
101220,101221,5.0479034474621205
121406,121407,2.1963504480513469
126743,126744,4.8968530117634677
155792,155793,13.034154731768728
119557,119558,14.765824235171717
118970,118971,4.1507378270791246
21111,21112,5.6558910994034086
142903,142904,4.8076595079861111
56786,56787,7.8653519777356902
23869,23870,4.5189524966750838
61070,61071,8.192054796229483
105266,105267,3.0130207240425082
88951,88952,6.8068100447706232
53506,53507,4.8344650834890572
25953,25954,4.2976762154335013
55936,55937,4.1709865139309761
5032,5033,
142972,142973,17.418521728164894
29143,29144,3.3077848868108166
93259,93260,2.5065528914351849
45470,45471,4.215187903661616
67896,67897,9.3062795181843434
68321,68322,10.403329481473589
67783,67784,5.2237103316666671
20847,20848,6.9013615994949493
46126,46127,4.5279059138510096
130281,130282,4.3211033424831644
169003,169004,1.8163931223695287
57006,57007,3.1819103293817808
102000,102001,3.056343716329966
130220,130221,8.1171436053872057
144995,144996,1.2021449728587963
44652,44653,4.9216949139309758
21927,21928,7.586654697314815
48832,48833,5.7991643973282825
167984,167985,5.698429612887205
36173,36174,9.744163853535353
87604,87605,8.1597862088068176
146060,146061,5.1682626699494953
128665,128666,6.4031491147306401
95362,95363,
101727,101728,1.0673908160932237
79728,79729,0.24797657023148148
136634,136635,11.809343205559765
29609,29610,3.4432797117508414
39285,39286,4.0137154876262624
39503,39504,12.335181498299242
113798,113799,10.501848983243265
61299,61300,9.4993765116961271
110965,110966,10.87446190063026
56428,56429,6.9737761579208755
67641,67642,4.696298893043771
32785,32786,4.5955963925925918
90443,90444,6.3566854242792505
128600,128601,2.6204722902441078
37111,37112,12.64017124729798
116574,116575,4.2977696724663295
12531,12532,4.5638269247474748
167304,167305,12.061186088720538
160715,160716,6.9155421801052182
139905,139906,8.9624299412615738
68233,68234,6.6917138577020197
172642,172643,4.9216949139309758
49181,49182,13.671703210988005
170008,170009,3.6706193066877106
63219,63220,8.2641319979461265
151585,151586,3.5176222324410773
68180,68181,9.4526475817003366
121552,121553,3.653688569577441
155894,155895,8.4685076742226428
42253,42254,4.7840676344696966
112645,112646,11.951500433122895
45497,45498,8.2689405179377111
57189,57190,3.943131113846801
128358,128359,6.2291144237373732
38172,38173,5.5654657453630048
172093,172094,5.5708707256807655
125987,125988,9.5164177471704541
152294,152295,3.8122805036300504
36013,36014,4.2386743159911617
4900,4901,8.838154281228956
110652,110653,4.6892641240425084
117500,117501,6.3795690254351856
32579,32580,5.042610223263889
17468,17469,7.6499729461321548
65137,65138,7.054935554110374
107587,107588,7.3358661358754205
36664,36665,10.441617499827441
122829,122830,11.421908841624578
132861,132862,17.325446496561447
7260,7261,5.6104511688825749
118835,118836,6.3913075064309757
40029,40030,6.4822966011599323
118723,118724,7.5585941765563973
107221,107222,6.9825078196496211
21046,21047,10.461477838762626
62129,62130,17.943976932095957
138436,138437,5.6268911531313126
70041,70042,6.7400500286979161
166446,166447,7.2580190803556395
130248,130249,5.3307067040193603
73017,73018,6.3917788655303029
65871,65872,4.4025882277403658
33023,33024,6.4684854915088383
30720,30721,4.1462457219170874
145535,145536,5.1681135430976424
50662,50663,7.8172138603377519
95070,95071,5.4873997462752522
112062,112063,7.9178578408922551
57727,57728,2.8595952067550505
141058,141059,4.2976515986531982
98642,98643,6.6969508792508421
10039,10040,
116666,116667,4.8612549799031992
69807,69808,10.433903678611111
22026,22027,14.11504775677925
139253,139254,6.9605925558186028
153581,153582,5.110372501262626
100070,100071,5.5464555734217171
168393,168394,6.8158970000420878
53815,53816,7.1751739118265991
76207,76208,4.1755944675042089
54880,54881,7.9512670460648156
145383,145384,4.5577718607449489
171418,171419,7.9590902876683502
161067,161068,2.0078277261742423
150996,150997,7.2401938444814817
8270,8271,
54403,54404,14.255899813256931
107525,107526,19.126954827259262
41408,41409,4.383043988577441
68758,68759,7.6719833747369526
130419,130420,11.015627118560605
142486,142487,14.729582126841329
81372,81373,7.6715468162163303
150054,150055,11.380782314920033
151793,151794,4.9984138872558912
19384,19385,5.3311953334764315
130616,130617,17.782343213117848
123496,123497,4.4980556814730637
148989,148990,8.4957122888783658
116472,116473,4.7669814704594966
142271,142272,7.8142537893223905
48892,48893,7.4547155103493266
122106,122107,6.0072730171212125
155780,155781,10.312004208275347
88821,88822,4.631007820970118
50663,50664,5.7116416599168769
92888,92889,5.2151015290614477
156924,156925,2.6875296367319024
131698,131699,3.2853592197264305
150497,150498,7.920058414688552
74629,74630,0.84471622406144775
13494,13495,4.4178857556144777
132215,132216,13.239415791929714
14391,14392,7.8391328013468007
40810,40811,2.6997477616624579
96302,96303,6.1562577856481475
31397,31398,4.7098459783249158
54295,54296,4.5421453196314996
133216,133217,8.746859782602062
145632,145633,6.7621087727861946
61534,61535,
152075,152076,4.7187327484511785
58015,58016,7.8110647768308077
112953,112954,8.8694628437447385
40427,40428,2.5658123811447808
101155,101156,
91100,91101,4.9783856497369525
1538,1539,3.4807192193813128
963,964,7.8279477253884675
19040,19041,10.632696651632239
64601,64602,5.1603540272095954
158317,158318,4.9460369191813971
157842,157843,8.7048485533722637
113575,113576,8.7887647857323223
109401,109402,7.27441356077441
150253,150254,1.6908309708333333
101609,101610,9.2634241730639726
151674,151675,7.4612614556157411
107793,107794,9.3415918809154039
33838,33839,5.2233194185069447
99779,99780,5.1563201876683502
77165,77166,9.6809019428661607
154603,154604,7.3553195979955808
6393,6394,4.4914071237542093
41029,41030,5.3324850493534299
97025,97026,7.6527194774486533
82247,82248,5.9797741834472173
90216,90217,2.9509363121738215
102969,102970,4.3711795972169609
56110,56111,4.1145981852904034
29156,29157,8.5045471683501681
9019,9020,7.8397338598265991
22918,22919,6.8811551846380468
23604,23605,4.6555758973148142
10883,10884,7.0226582322242024
150277,150278,8.16237057328388
45338,45339,6.4765406087121207
2436,2437,2.2155686961405725
49526,49527,4.8475692079629633
79275,79276,3.725144019781145
20123,20124,7.1113680153093437
26406,26407,7.2652231938131306
146988,146989,14.797283159082491
95680,95681,5.3770556778282828
18084,18085,5.3070150572811441
155713,155714,3.1180361578633558
116516,116517,6.817386831447811
138794,138795,9.2889194083280717
1260,1261,3.9545902903240737
93081,93082,4.7893316311553029
23544,23545,5.21640700963931
83361,83362,8.3118430520014961
144553,144554,9.8745613033670026
72851,72852,4.0467019565993265
50079,50080,7.5659292691803444
81790,81791,7.6907481133888878
67062,67063,8.7266030566645618
152725,152726,4.1343157145202021
62899,62900,2.361430614242424
134383,134384,7.8976750246738217
8420,8421,3.3814290212794611
43587,43588,12.56105209787037
16051,16052,8.9251777778977264
138134,138135,7.3295624715488215
79100,79101,5.6669907726851845
131474,131475,10.213176705612373
41896,41897,5.4198023701851854
95320,95321,7.5340975158375416
73569,73570,2.6531579918928871
32847,32848,8.0937446887889308
69525,69526,6.6128120303030302
64298,64299,5.7013001268560606
77070,77071,
81195,81196,2.5935342742319021
156541,156542,7.2390429631481483
118442,118443,5.2086274065572393
2319,2320,8.8175230575460475
39473,39474,7.3220580384764302
67956,67957,
128606,128607,8.0324730427609428
16529,16530,11.86165315340909
68301,68302,9.2890094910648138
124334,124335,8.4576843193380462
156370,156371,6.3677113878490781
40705,40706,4.3734155007154882
104750,104751,3.104190995864899
149746,149747,7.2529501990067331
171338,171339,5.907075461395201
171831,171832,6.2852827580480728
74934,74935,8.18900307070707
51622,51623,5.3743785849574177
136370,136371,5.3473618360521886
149681,149682,6.5586765120002104
124736,124737,4.1548664243371212
110366,110367,1.2595528725547136
143467,143468,4.4924079817828275
55522,55523,6.2069470359175085
93611,93612,7.1953119167071753
148378,148379,5.260876473863636
135043,135044,9.2531163252151138
104214,104215,11.397272250109427
31858,31859,5.8744646994528615
76079,76080,6.5059067067550505
144155,144156,11.607492200457701
110010,110011,4.5335475263131304
38077,38078,3.9989583971485687
108926,108927,8.9379591659638038
10795,10796,4.1537353677356901
141756,141757,9.0943650811207899
19708,19709,4.6338060957281142
46374,46375,1.0459182313289141
154831,154832,6.8860292649427608
100794,100795,9.2823800111195283
4168,4169,
64401,64402,
123826,123827,8.0150233578299659
164138,164139,10.590037914289958
151402,151403,7.1764454579124575
45159,45160,6.5467810499558077
102474,102475,8.0583061179187698
88514,88515,4.8576860888362789
60511,60512,5.9019383666984657
72612,72613,6.7085515554208754
150967,150968,6.3984559806708745
137994,137995,
46519,46520,6.7508789178956219
31128,31129,5.7736151742282198
2018,2019,5.433304619412878
88137,88138,5.0236702598989904
94851,94852,8.1671453345433509
87360,87361,
66317,66318,13.502413134795875
116962,116963,5.1730560548114477
119396,119397,6.5316273009175081
70506,70507,9.2211371758080798
60232,60233,8.6629602119633837
166650,166651,6.5682599941603534
39031,39032,4.1073950691287875
120663,120664,10.167288729503365
33723,33724,
81003,81004,11.899875719595959
35692,35693,5.5061386947053865
132000,132001,4.7920104823653196
172886,172887,3.7683756419023569
20821,20822,1.2109596721696128
117543,117544,
155104,155105,7.4894381004335013
74786,74787,9.4361944162668348
14305,14306,6.4680444645938548
146155,146156,7.3950584051346793
12615,12616,3.8122805036300504
148764,148765,7.2318158170664981
130212,130213,4.1152640111818179
140828,140829,6.4382747361111115
35343,35344,5.7916311568139722
90409,90410,5.4310666260521883
34211,34212,5.4163979753787874
124837,124838,9.8071791972643094
128579,128580,6.4097206687149271
60212,60213,3.6576746104166666
20619,20620,3.9500953306936024
60795,60796,7.486503609722222
172497,172498,0.45298309765572392
40574,40575,4.5128388102640988
75105,75106,2.5363201380176763
113247,113248,3.7030555414141411
91907,91908,2.0590120631418349
48678,48679,5.0741643321296293
86640,86641,6.1897108966245789
67581,67582,7.2580202231902344
166904,166905,12.460622992377479
133226,133227,8.0329982463173391
