,index_oligo,access_120flank_20access_13seed_sizes,access_120flank_13access_4-6-8seed_sizes,access_120flank_20access_4-6-8seed_sizes,access_120flank_13access_13-26-39seed_sizes
75555,75556,12.938056286982251,9.8176869038920458,17.486296390182464,7.7963475000000004
134954,134955,2.5665042603550301,2.2949993018223904,3.1184071365740742,1.8897617499999999
31455,31456,13.451466213017753,10.14031535340909,14.566741584449892,9.5929315000000006
155610,155611,6.1744102958579887,3.358174982642256,6.43152543924292,3.6545069999999997
5003,5004,13.658161479289941,10.795968871430976,16.31986954956427,8.9290040000000008
41022,41023,13.460717685733073,11.574171950650019,17.308454776645121,8.9545716666666664
20976,20977,7.1059218934911259,5.9393713778914137,8.6346115433687363,4.9144899999999998
13656,13657,5.9126425295857992,5.0440193132891409,6.6978753702001637,4.909868125
17159,17160,8.5601478476331376,7.5423848514362373,10.3584902275497,5.9376499999999997
54902,54903,9.7887107692307715,7.4264846467171708,10.358355869553376,6.7469485000000002
2841,2842,8.2608118934911268,7.0976336672222216,11.399401202151417,5.3216254999999997
159272,159273,6.5373856804733732,4.6196008482744109,6.9965312144607852,4.39337
98481,98482,2.3793146775147931,2.3844505432441077,2.7364106123978762,2.1552362399999998
57628,57629,10.891693254437872,7.4403997482323234,12.380730570397604,6.3811990000000005
158236,158237,14.840220578566734,8.7902317542087545,17.832849240831518,7.384015555555556
82419,82420,5.8406530325443793,3.886028968187079,5.6840984711158766,3.6799137499999999
103484,103485,14.438774112426039,10.77951657751999,16.529771875765931,9.7265606249999994
59573,59574,6.2883429585798822,4.9908279393139727,7.0118684740740749,4.3403144999999999
49697,49698,6.8939909467455633,5.6421759223905728,9.206854871595862,4.2971750000000002
100793,100794,3.4173111242603555,2.3810576550462961,3.8985331651007629,2.1754715
79804,79805,6.5190559763313614,5.8136389408543767,8.1058388051198254,4.5188465000000004
104146,104147,7.540368698224853,5.566918745117845,8.8246045951797392,4.6492629999999995
114315,114316,4.8438222130177522,3.3708382124663294,4.6256655688453154,3.7106129999999999
100236,100237,5.7470060946745569,5.1200576141919196,7.1245216044389981,4.374396
18214,18215,23.467463017751481,19.184125465856479,29.674737183385076,14.843375
26527,26528,10.410589230769233,8.3527591229814817,12.886668398556646,6.8042214999999997
56314,56315,9.2847667324128871,7.3072986975682754,10.273168437363834,6.0084194444444448
154110,154111,1.2488691715976334,0.6363679863808922,1.6719199773828977,0.593638
32724,32725,7.0125621893491132,5.8332703884175086,8.3680274516612201,4.8578215
99985,99986,7.7247477810650906,5.3083192682607319,7.5145384521378,5.3550206249999999
83410,83411,9.3531644970414209,7.5563699169297136,11.75641908496732,5.9481837500000001
19082,19083,6.0947737426035511,3.5006337704229797,7.3262149266407954,3.0048875000000002
98293,98294,10.847289704142014,8.1329190710269366,12.608829190577342,6.8909189999999994
134104,134105,8.3225641272189357,5.0429645091698232,9.3151167524169391,4.7635975000000004
99622,99623,10.667036316568048,6.2727053647779876,12.282476223631535,6.1634643750000002
102854,102855,9.6595157988165692,7.263972412382155,10.940091607706972,6.3716784999999998
155298,155299,5.4723676331360958,4.4021222080639735,6.5369648350354028,3.7226880000000002
53729,53730,9.4369282544378699,7.1268430325652359,11.321102931815087,5.9964793749999998
77080,77081,9.1249227928994081,10.670992220635522,11.966116826797386,7.4813118000000003
62761,62762,8.2336512426035515,9.8783002336624577,11.962514015713507,6.7120859999999993
43778,43779,8.5689294082840242,6.389025876430976,9.3327116436546849,5.8099575000000003
60281,60282,5.043453328402367,3.5746100886363634,5.9185019425040846,2.983923125
105449,105450,10.133307766272191,6.323784864446548,12.853683919308279,5.2791112499999997
112600,112601,4.9708402366863904,3.7167096724158251,6.0401370620915031,2.9296855000000002
101217,101218,17.828599112426037,12.581816198932827,23.608644519183006,10.240504
125087,125088,12.595046863905328,12.355144146069023,16.51971655398965,9.1721310000000003
58523,58524,12.905387705456938,11.222623717171718,16.174157989137015,8.9318738888888891
108153,108154,4.3504290532544383,3.2198463967003361,5.8134890878267971,2.3819254999999999
110474,110475,13.925256213017754,14.449015925254471,19.338541592767225,9.5950924999999998
122265,122266,5.2606159763313611,3.0173950995002103,6.215103479285812,2.7652931249999999
23435,23436,9.8291877712031575,7.7390462338898232,11.557885514857178,6.594218333333334
79702,79703,7.8816497041420135,7.6650139371590909,9.5108492488425931,5.8533569999999999
52642,52643,10.157949408284024,8.29040182801978,12.837086939338235,6.0800843750000002
148792,148793,17.754842973372782,13.866372290667087,19.955753440733933,11.550861875000001
20814,20815,6.0146785502958586,3.3639892956123738,6.825557771377996,3.1047837500000002
45176,45177,11.457777633136097,8.733246904974747,13.432340305501089,7.5736999999999997
26659,26660,6.0813358727810662,4.0391772530061028,7.3164480205269609,3.3560281249999999
54922,54923,4.7573855621301782,4.4123047874410775,6.6434158042756,3.1758195000000002
44396,44397,8.2115620118343209,7.0685012909267666,11.439728091808279,4.9923400000000004
13557,13558,14.746724260355032,8.2581489024579131,15.483903776416122,8.2541910000000005
137442,137443,5.828395976331362,4.4054293531313125,6.5251273150871452,4.1022084999999997
93968,93969,6.3478063313609479,4.2676649856060607,8.0751359416802835,3.3519080000000003
49536,49537,7.1995011094674561,5.4305554883207066,8.1266919458061011,4.6538281249999995
36202,36203,6.187257100591717,4.9402189329671717,7.6418046064542482,4.0411429999999999
963,964,7.2146918639053261,6.2707247904987371,9.4678575015318636,4.6582699999999999
54003,54004,13.482843491124262,11.450297416540405,18.123051465550109,8.6903310000000005
121336,121337,8.2582837278106513,5.8410209257154877,9.528808065257353,5.0219699999999996
12902,12903,4.2186057311918859,3.1852125831409333,4.8918482331543727,3.2649389999999996
71829,71830,5.2739221893491131,2.6374657652093854,5.0866771669900599,2.7050200000000002
70705,70706,9.665049408284025,6.7366990166666669,10.875038396377995,6.3235775000000007
89700,89701,9.7275882248520738,8.2523903613425915,11.488593522549021,7.1749750000000008
13120,13121,12.965343727810653,7.9125317823106061,13.570795075522875,7.5905259999999997
148255,148256,6.0961580621301783,4.3178630356902357,7.5942535714528869,3.6881593750000001
15463,15464,4.6340985207100598,3.4954120817340071,5.1227961117919394,3.0557210000000001
43029,43030,6.1240491124260359,4.8632633152830387,6.3881928497242653,4.6632493750000004
63403,63404,3.0809647337278112,1.9608354241666668,3.6738115072167759,1.6887875000000001
60673,60674,11.223003476331362,9.0925937841435189,11.350812952410131,8.6221381249999993
6213,6214,9.504359911242604,6.2605413712647309,10.588825450537854,5.9586668750000005
5604,5605,9.2668992307692317,6.600230771579545,10.05268031799292,6.1066900000000004
29330,29331,9.9372181213017772,7.9105044427609421,10.974832449108115,7.0691962500000001
44208,44209,8.8239686390532555,5.9395449795631308,9.7749614982434636,5.5095444999999996
22062,22063,4.7246211538461544,3.8441392957281142,5.8973058733319723,3.3102381250000001
20967,20968,7.2795818934911249,5.4219235333501681,8.5669992380855113,4.5309019999999993
96436,96437,6.1363076183431957,3.6846790729797978,6.7549104634735837,3.5586837500000001
54179,54180,3.5773303609467462,3.3601451294907405,4.3642578252995641,2.8407385000000001
67138,67139,10.975966346153847,7.5246576507260095,12.218422647399237,7.4109024999999997
85958,85959,14.144818934911244,10.026423191145833,16.609952121953295,8.9226899999999993
89286,89287,4.9758882840236698,4.9660022057323232,6.5315990409994553,3.6636119999999996
149924,149925,16.139300118343197,11.204304560900672,17.103235924700435,10.133566999999999
135648,135649,4.5795049556213021,4.2432018684764303,5.432965289522059,3.72489625
120816,120817,8.1723199408284035,7.3547881535774406,10.894316626633987,5.583234
51642,51643,9.0850656213017764,8.7230888001220528,12.14491858409586,5.8476439999999998
80661,80662,6.8030159763313618,4.4021299563867844,7.3829207701865469,4.4366525000000001
71156,71157,14.81725727810651,11.638194735227273,18.48682125217865,9.0674504999999996
42106,42107,6.4744800000000016,4.2663049377525253,7.1609606220043576,3.8943244999999997
150426,150427,9.2021543786982267,5.9591228650252521,8.6530213185049014,6.2483145000000002
69504,69505,13.434170710059174,10.447420391487794,16.216634605017703,8.9552562499999997
18172,18173,5.05599728402367,4.417595608745791,6.004687022426471,3.7330578500000002
87688,87689,6.714873017751481,5.4876244214015149,8.8434950055283217,4.2876725000000002
100441,100442,12.820255917159766,9.1090365791771877,15.816934653118192,7.2601837500000004
114312,114313,4.6864286982248533,4.5214606481734005,5.9317217272603484,3.604752
76297,76298,13.396827396449705,9.1343025657744104,13.449486250816992,8.7342370000000003
152914,152915,9.969146390532547,7.1072133864388052,12.046618225288672,6.5208870000000001
53055,53056,17.047252366863908,13.787535630111005,22.260430877396516,10.609008125000001
27828,27829,8.5165107988165687,6.3307297333648993,10.430206249829792,5.3254662499999998
18869,18870,10.326221671597635,7.1844193617739895,10.543626149441721,6.7983275000000001
134363,134364,10.885159837278108,6.7535269725378786,12.22917977124183,6.5817662500000003
121452,121453,12.127039423076925,11.007767743276515,17.398204564535675,7.3936306250000001
118878,118879,10.243970192307694,6.5219670899095119,12.581933486349401,5.7942937500000005
84820,84821,3.8447293639053259,4.1583486922211694,6.1366492989855663,2.4775681249999999
60441,60442,10.937770532544381,7.8773500867760946,10.517041519063181,7.9773214999999995
150084,150085,9.9701750739644979,8.4244210545980636,12.297327772263072,6.8055593750000005
35182,35183,8.8958441568047348,7.1174252390845956,10.542095043777232,5.7482268750000003
158873,158874,12.221164082840238,9.4921618644360262,13.253303061955339,8.9589724999999998
19509,19510,10.465636834319527,6.5119888430660771,11.792032238902506,6.4672375000000004
6696,6697,4.709909641489733,2.716302499534561,5.8299860512463155,2.4410138235294121
48786,48787,8.151815266272191,5.1899505491582492,9.3999476725217868,4.7845154999999995
40664,40665,9.083817751479291,6.2301696609164559,10.33086257958878,5.943253125
30037,30038,14.768755088757398,15.229506795230218,19.255684245522875,11.512015999999999
90811,90812,8.5254001479289947,6.1772727156986527,9.1891574231175106,5.6224556249999997
16198,16199,7.2595349704142027,5.8773308852861952,9.252751998366012,4.810416
15042,15043,6.8627153846153863,5.4867300367213803,8.9825481805555558,4.2545365000000004
133553,133554,5.6021248520710065,4.8683341556186868,7.1165465357775046,3.9426981250000002
124323,124324,2.5236701597633138,2.3391283106060605,2.9014827420343137,2.0009432
5071,5072,5.7723172293769585,5.3427851433947309,7.4982987171120081,3.9470482352941172
134921,134922,7.6828029585798827,7.8632467504970531,10.949434402968409,5.8090634999999997
20460,20461,7.1346524852071012,5.093043696262626,8.1766688779139436,4.3185599999999997
97393,97394,10.260494437869824,8.6313169063552184,13.935139120724401,6.3522030000000003
111531,111532,9.3533088165680489,7.0287624464646452,10.075282660811547,6.5890405000000003
23008,23009,10.337256603550298,8.6481240524983161,11.866084451565904,7.0261444999999991
12995,12996,6.0855391715976337,5.1330499184764307,7.4398953261165577,4.0281114999999996
1772,1773,9.5505814349112441,7.5434075874800079,11.07343120532067,6.5766668749999999
39680,39681,9.6533550887573973,7.3676670412878789,11.748775365196078,6.1675345000000004
141209,141210,18.438112278106512,12.801016680997474,22.171667895697166,10.692938125
64243,64244,5.0503566272189353,3.9874847693602695,6.5615979279684096,3.3928865000000004
159026,159027,9.5437094674556224,7.2188355395123107,12.326026080695126,5.5472631249999997
118008,118009,7.7161529349112428,6.12207619788468,9.5870761905473856,4.9524585999999999
55460,55461,6.8741541748849455,4.1247107845866076,7.9413662783678278,3.6681444444444447
40321,40322,5.431411834319527,5.2411371420033666,6.47686112889774,4.0856281249999995
12621,12622,7.720033357988167,5.9794252859217165,7.9789319685797926,5.5375518750000001
50031,50032,6.8391557692307696,4.8872731199915824,8.151758063044662,4.2567231249999997
40570,40571,10.587142958579884,7.1453750698821548,12.590056378267974,5.895448
88781,88782,10.821443639053255,7.8147598483270198,13.556775073359205,6.2294093750000004
153994,153995,7.4659289940828408,5.8947536589751683,9.7652976425653595,4.5816074999999996
76630,76631,9.0985968047337291,6.0272797532912454,10.942914539624184,5.3917820000000001
59727,59728,6.0027987751479293,7.1940097684175086,7.9773928351034851,5.3473495
76719,76720,9.1225808875739656,5.479780355176767,9.9398115770697153,5.2003765
3128,3129,15.271422485207102,10.854099939309764,15.987848889978213,10.491819
88437,88438,5.1293943612948141,2.3350434024707862,4.6986430413783165,2.748093529411765
109667,109668,13.076615976331363,9.8215270278261784,16.369406484953704,7.8392331249999998
116609,116610,10.648426849112427,8.1109033378366995,12.919180250544663,6.5587843750000001
127711,127712,8.8933721893491136,6.0629270957491581,9.9910358333333331,5.3660618749999998
100621,100622,18.048099334319527,14.701770960385101,21.128691010008172,12.79965
14956,14957,9.2253821170282713,9.6253642096848111,11.88951536947773,7.3541861111111109
96838,96839,9.2201560355029599,6.5573709062289565,10.216153239651415,5.9116935000000002
150881,150882,7.7455322485207105,5.2595423670559764,8.7326850922521793,4.7321462499999996
5519,5520,7.5623013017751486,5.8623929601851845,9.7460929566993464,4.8776904999999999
130775,130776,11.965818875739647,8.9801584264057244,15.392510717701526,7.0506934999999995
86245,86246,5.8055541420118351,5.5631936216540403,7.5271549217047928,4.3785724999999998
69256,69257,6.1678799408284029,5.9018983009343433,7.886359692034314,4.4020659999999996
27513,27514,12.287606213017753,10.916987110829966,17.167482694395424,7.5220799999999999
39811,39812,14.95728528106509,9.7983557205187282,14.301811626974402,9.9402968749999996
99640,99641,10.676830325443788,10.640440023134207,13.830458995802015,7.8978143750000003
98655,98656,8.8285215976331362,7.872894988814183,9.3903672475319979,6.9587874999999997
135402,135403,8.5919672781065106,6.8703332454545443,11.525195027913943,4.9688970000000001
136136,136137,8.6088563313609487,7.8201952909932659,11.652923618600218,5.6980139999999997
123187,123188,5.9588407544378708,5.3647433726851848,8.2061472232434642,4.0815987500000004
49263,49264,7.9257605917159779,6.6221409976178451,11.263184981535947,4.9378550000000008
87660,87661,9.4672972781065106,11.194368604162458,14.290598896446079,7.2421740000000003
149733,149734,10.992640828402369,7.064663629461279,10.927510086465141,7.2686864999999994
14592,14593,4.2408147928994087,3.2262644380471377,5.0259276024645967,2.5388375000000001
98513,98514,9.9589690088757408,8.599489291414141,12.428789451167619,6.6022637499999997
13821,13822,10.454140236686392,8.4855314861952866,11.7475295375817,7.2741190000000007
49284,49285,3.302480124260355,2.1916546476346799,3.6073290301879082,2.0331171000000001
109845,109846,11.633575073964497,10.447815307092277,16.268501143804468,7.5688800000000001
77973,77974,9.8099610059171614,5.6249943469865311,11.187722927832244,5.1258265000000005
151465,151466,7.1573612426035513,5.7460678075021043,8.6533013587622545,4.9603943749999999
139698,139699,7.5428041420118346,6.4429696293181822,10.213610359123093,4.4992535
96490,96491,5.4722555473372791,5.0030224777935599,6.902075282628676,3.9094899999999999
20193,20194,5.4343318786982255,4.7605806003998312,6.492031599043437,3.9694293749999998
40248,40249,16.129653180473376,10.813391639046717,16.35653749897876,10.431315625
56444,56445,10.548857573964499,5.160001345909091,10.578807636982571,5.726642
88954,88955,4.0439092983939142,3.6143212958754205,4.5981386663165269,3.0517764285714288
136226,136227,7.3956256213017753,5.716980193232323,9.2366386527777777,4.4724159999999999
41502,41503,11.360518698224853,9.5269705414393933,14.839160764351851,7.3625945000000002
70311,70312,10.131219748520712,6.7722384659090906,11.616773956290849,5.8598631250000004
4792,4793,10.026497370151217,6.5008316656378593,9.9993360956790127,6.3865272222222229
43358,43359,5.9317891715976341,3.9687707087489477,5.8791581332209972,4.2170032500000003
41648,41649,5.9221860207100603,3.7266173791035353,5.9859381483183558,3.6207425
155744,155745,6.3351879053254452,3.3044482098442756,8.3907231516530505,2.8225001000000001
90154,90155,6.6283988757396459,4.9564502496801346,8.6414649949618738,4.029909
29713,29714,5.514132329881658,4.2033448947843013,6.0507782194989108,3.9539731250000001
6633,6634,13.89636331360947,9.3909448640572393,15.969219077308006,9.2136174999999998
24951,24952,2.8414528106508876,1.5308856278619527,2.7969993545751635,1.60966875
132022,132023,12.235093195266273,7.1331631472537875,14.341589273386438,6.1633106250000003
124275,124276,6.3089126627218945,5.8624119841750844,8.0721159023828974,4.1795415
27946,27947,5.2097089718934919,5.8510652747685183,6.6995664899067267,4.2962743750000003
58586,58587,6.815074621959238,4.6156704525673398,7.9807563462388043,3.8648816666666668
46850,46851,11.241056735120084,7.7477114848385815,13.784308879757786,6.4855794117647063
91558,91559,12.41618307692308,8.51393338337542,15.941734342728759,7.1775885000000006
137252,137253,9.1889883136094692,8.7937901370791245,11.669615295138888,6.9593281249999999
51973,51974,11.226498553583172,7.7283938363729892,11.875005449800291,7.5316533333333338
44542,44543,10.088142603550297,7.8353587064288721,10.037818779871323,7.3879099999999998
155031,155032,15.864649526627222,14.469743026555554,20.801889519172114,11.1939855
139645,139646,7.7785090236686401,4.604462717866161,8.8332172320942259,4.109005625
69646,69647,11.047878698224853,8.6928554942655722,13.69299556423611,7.6330249999999999
87601,87602,9.3808463313609476,8.0337920169612804,12.030175384940087,6.1570105000000002
146108,146109,9.0231355029585814,5.0895736944339225,11.224705053615196,4.8907068750000002
4788,4789,8.4669639710716638,5.8805033906472124,10.00125895321956,5.3385027777777783
64135,64136,7.4800767011834326,7.3049515678503791,9.0882928047385612,6.2860737499999999
4622,4623,8.8368668639053265,6.045916838815236,9.9130811288636984,5.4372850000000001
98189,98190,8.046093359631822,5.2501409088103257,8.9356710570987659,4.7587200000000003
143684,143685,9.5566561538461556,8.3033120918211285,12.666631740593681,6.1089505000000006
1189,1190,16.124052925706774,11.056135975378787,18.927976066926892,9.6570694444444438
89105,89106,5.2897440405748108,4.7249154194203937,7.1415994712885151,3.7143735714285713
143174,143175,6.6923372781065105,5.3199157575009348,7.9652986871520222,4.601516666666666
96681,96682,2.6527748224852075,1.8284409538930975,2.9441240475388071,2.2518496250000002
120795,120796,3.6723915384615387,2.3168920940235691,3.9794844417211328,2.2163415
2609,2610,5.4352509615384621,3.4960708286931816,5.8989605984477125,3.1672856249999999
86913,86914,3.7213950443786987,3.4308624435763888,4.5922425390625001,2.8297068749999998
107853,107854,9.3908258875739659,5.9958352396780299,10.61320491161152,6.5359237500000003
79600,79601,5.8094819349112434,2.9931427864941074,7.2997749100762519,2.7249397499999999
133222,133223,9.4691751479289952,9.1100412568408036,13.275249835886438,6.7388881249999999
67507,67508,6.8986948520710056,5.9300291699562289,8.7266325195261434,4.7239849999999999
15524,15525,6.7387142603550299,7.2596029494991585,9.1794199677287587,4.9494120000000006
117684,117685,15.646103846153849,13.548984172432659,19.523387366830068,10.485459000000001
10733,10734,10.104343846153848,7.8175598198148135,10.444805422249456,7.0831180000000007
75572,75573,12.929673002958582,9.7933284040298823,17.043303402505448,7.6626849999999997
87337,87338,9.9488820710059187,6.9538360288594276,11.093407149101306,6.3113325000000007
39729,39730,10.448299420118344,8.7484796964478111,13.156824423951525,6.4409940000000008
88864,88865,5.2440254437869829,4.2658259659932662,6.1953173484671646,3.6844728571428571
64285,64286,9.1454650887573976,5.8845229456755046,10.189132855902777,4.9700181250000002
71301,71302,17.62625103550296,13.951304354181923,21.666517476422932,11.33408
1002,1003,13.425910207100593,9.7985832487373727,16.130307762799564,8.08311125
1952,1953,4.5026184911242613,3.6486010318497475,5.6979072452342052,2.870514375
114289,114290,10.660615088757398,8.0806378840909083,11.581906494417211,7.6495720000000009
145373,145374,11.055197337278107,7.938300110622369,13.132202551610158,7.0028043750000002
130805,130806,8.1249751479289962,6.83670958060606,9.9150450038671032,5.7377370000000001
94958,94959,8.8670809911242614,5.6072133800189397,10.349407876668028,4.7382018749999997
24376,24377,7.4479953402366874,5.093308556134259,8.3934332077205873,4.9616712500000002
41924,41925,14.293272958579882,11.696671896590908,17.667199445942266,9.1130250000000004
131353,131354,3.5724380917159766,1.7007614631944445,4.3498801005072165,1.7233799999999999
143016,143017,7.2787497781065102,5.4507642810395618,8.2252307935049025,4.7953506250000002
41744,41745,5.3601500000000009,6.0636609768676344,7.2676000211056646,4.3366218749999996
38711,38712,7.1732670118343203,6.3176859858480636,9.5539109854983657,4.6966749999999999
101083,101084,4.8579924704142021,3.7861234752156983,5.7147573168572983,3.0952321249999999
121884,121885,5.7413440828402376,3.7096205046191075,6.1931041983762256,3.457705625
98709,98710,7.168943713017752,5.9302648912142253,8.1818040657339317,5.1696131249999997
9882,9883,4.9058895857988167,2.8889867316161615,5.0299452762799559,2.7860500000000004
135193,135194,12.228885443786984,11.321768049364477,16.110739524700435,8.5211144999999995
66728,66729,7.9645769230769243,4.3194499370317763,8.8150830827886715,4.1367262499999997
38628,38629,19.516186863905325,16.500111037331649,24.984662534422657,12.424569
29996,29997,8.6351752871562848,7.8161150864428599,11.254905948673587,5.8786188235294121
62830,62831,18.881925443786983,12.580179976058544,21.699536320928377,11.949596250000001
12734,12735,20.897004511834322,21.013133773042931,28.684256851671432,14.81233125
122182,122183,10.133992455621303,10.67200219118266,12.542524877621187,9.0149137499999998
143983,143984,5.2085597041420133,4.2108419748821548,6.5236401370098038,3.9499225000000004
100501,100502,7.7842877218934925,7.1888720728324911,10.366747500374455,5.0794462500000002
8917,8918,4.3467596153846157,2.9192903619739057,4.8755899988425924,2.6338949999999999
125843,125844,11.223023520710061,6.722190877420033,11.113359900769336,7.209395625
126634,126635,10.467953609467457,8.7199517644974751,13.025792193088236,7.0885389999999999
35493,35494,3.0323160946745569,2.6400137440488214,3.6978484212282132,2.15123
33255,33256,7.8991827810650905,4.666637709259259,9.7721232167755989,4.032985
77307,77308,11.958957633136096,9.1789433438510102,15.719419994852942,6.898811499999999
142688,142689,7.8954741656804748,3.6782791608196543,10.387718629297726,3.5779416374999999
84177,84178,2.3365500591715977,2.3345962676767678,3.1650506084014163,1.6710799999999999
114732,114733,5.2942034319526634,4.2021539128198651,6.8977723809640521,3.2151195000000001
67990,67991,10.358546079881657,8.2508293644570703,10.967569624523421,7.5480149999999995
142057,142058,8.4886422337278109,7.5987616612478952,10.561842066993464,6.0170518749999999
19187,19188,10.115282307692308,7.366696387205387,12.428977852532679,5.9744194999999998
73576,73577,13.191027514792902,11.596510186395202,18.098036716877722,8.7926125000000006
87379,87380,12.228012958579884,9.7839040060732323,16.244573800571892,7.4053875000000007
54619,54620,10.963021420118345,8.4391128357457905,12.788497323937907,7.406949
18084,18085,8.8424345414201202,7.0713455757049664,11.310080430283223,5.0422275000000001
101822,101823,9.104589526627219,7.0347700123737367,11.433942602260348,5.2987525
22607,22608,9.5574417751479306,7.4481753733417504,11.212104792769608,6.262664
151909,151910,1.062623631656805,0.92334271031144777,1.2428512714716096,0.85998168749999992
109134,109135,12.245577869822487,8.7529762392003363,15.756227202042485,7.0360820000000004
75327,75328,11.755376035502961,7.2396448845959593,12.262154372719227,7.2449293749999999
127493,127494,5.2360081360946751,4.1712721823653194,5.828807304261983,3.5458775
62378,62379,12.496408343195267,7.8032715462962958,12.780001794253812,7.2881900000000002
35876,35877,9.0912843195266291,6.2306979356954963,10.835509483455882,5.7409206250000002
