,index_oligo,fold_access_120flank_20access_4-6-8seed_sizes
141989,141990,14.302074957870369
124377,124378,10.694338482734205
24706,24707,8.5322402514161215
23231,23232,15.52548393543573
50455,50456,8.5572236693899786
79644,79645,14.292190300415305
170410,170411,8.2963548759020966
110099,110100,5.9999517805691722
119988,119989,6.4907316212043842
170415,170416,
73983,73984,7.9563086667687903
47810,47811,18.684582358796295
32018,32019,8.1295267175245094
28329,28330,6.4128911372549009
100287,100288,16.359721366081153
132973,132974,19.080488183040579
32113,32114,6.3419980810014973
69564,69565,7.1331046284858388
18543,18544,16.126501171344355
155077,155078,4.0810421363698257
102625,102626,12.719761556631262
109566,109567,13.210132291326252
120673,120674,17.992723404540307
162779,162780,12.112944082754629
31587,31588,11.246401911594498
161657,161658,11.377918063589323
139233,139234,8.1519454746595859
17501,17502,9.8095381487745108
26481,26482,6.6665856099945531
52285,52286,7.0682787249455341
39643,39644,15.347105666904955
133036,133037,11.639898499846813
74417,74418,11.816119624863834
141188,141189,16.234458231038943
119846,119847,
90797,90798,10.467207517531318
95452,95453,20.276860681849129
26723,26724,14.142927121928105
133779,133780,16.162673431107027
51217,51218,9.9468957410130727
131229,131230,11.577676065522876
36597,36598,11.539326901301743
114935,114936,11.832408873570261
151722,151723,9.1829352708333332
75132,75133,7.7975378733932459
129225,129226,9.4317949684095854
101098,101099,
159956,159957,7.7698583030364929
62369,62370,22.220639946977123
151879,151880,8.7110360905160675
126524,126525,9.9668133135893253
171937,171938,7.1955901439572738
97112,97113,5.684168985212418
113010,113011,8.7997562469362745
69085,69086,8.8777097627178652
130688,130689,
32534,32535,14.075586950299565
147383,147384,4.2501915789760343
105541,105542,13.902128553444991
43726,43727,13.972195996269061
157976,157977,6.4176308353758174
147042,147043,8.4872380347222212
7383,7384,13.302581864379084
124795,124796,16.173933891782408
15818,15819,12.948319845996732
84588,84589,6.2768441465141613
158952,158953,7.0878553354779417
18965,18966,5.9115731917211329
24205,24206,15.026474492224946
112304,112305,0.30232367928513071
98381,98382,6.2365230932564
136844,136845,11.059096843511711
1682,1683,31.522058392642702
25087,25088,3.928609037513616
136298,136299,16.668955686040306
81979,81980,10.635133679874727
65678,65679,24.055998854847495
80688,80689,15.366083702760349
160494,160495,7.3266610217184098
153306,153307,7.0657698463031045
62133,62134,8.3144849248366022
1888,1889,11.036134740032679
40388,40389,11.017757122685186
157575,157576,8.5723953388820799
122892,122893,20.220996542075163
81106,81107,7.660283975354031
168931,168932,13.178701684132625
150604,150605,11.33984100269608
106950,106951,8.1611895787377442
58682,58683,11.450841371051199
18349,18350,6.5924600382625274
50030,50031,11.209420370234204
108244,108245,13.222148648726852
119059,119060,7.392949977124184
118375,118376,5.9472744203601584
107814,107815,11.892113853485839
99331,99332,9.0852361384803935
48065,48066,13.530947078567538
13933,13934,9.9598720614106746
69598,69599,10.731085387636165
73204,73205,5.7878253252314815
83070,83071,8.5880362642156864
108195,108196,8.5345543235974937
83239,83240,10.579430318695533
134540,134541,10.56841448801743
119117,119118,8.3908986201320808
17245,17246,19.801785248502178
66731,66732,16.825461315784995
51709,51710,11.713755572864923
5813,5814,
138932,138933,
130611,130612,12.36358839999183
121680,121681,12.649979027777778
41272,41273,5.7093944020697167
97666,97667,6.9741134984000546
72355,72356,11.068260554221133
22947,22948,9.4866684658224401
84691,84692,13.737336115564528
141363,141364,12.892491308975716
125003,125004,6.9820878572644336
148232,148233,8.7543327116693899
51050,51051,10.726561054248366
109060,109061,8.0111873912037037
123579,123580,7.1232426869893786
76677,76678,7.1954623213507629
41114,41115,14.826935227634804
37898,37899,28.400134405946666
49660,49661,11.563927055078976
152654,152655,5.7339083314950976
141495,141496,8.793806983251633
149754,149755,11.679256159722222
127120,127121,8.6957641206427017
11133,11134,3.5706939916087963
28909,28910,14.832486382999727
3170,3171,14.905159225408497
12035,12036,7.8533836662581695
93288,93289,4.8659554137731478
128505,128506,
161914,161915,8.7671861958469499
63250,63251,8.5871067666121998
80602,80603,3.8399294689542485
95050,95051,7.7206503798611106
65390,65391,7.7650666828703709
19745,19746,7.3761823227124186
6738,6739,
162992,162993,10.750322512438725
130605,130606,13.051201641704793
36443,36444,4.9816357349537039
36379,36380,17.48818250490196
146008,146009,11.874203536704188
131621,131622,11.072487296418846
134121,134122,9.5731781424462152
26118,26119,
73552,73553,6.4186736134718823
4221,4222,5.6386969079823288
35043,35044,
29665,29666,2.426324289462146
77464,77465,3.5342029599537037
57809,57810,12.837086939338235
102917,102918,6.6511916155535129
112587,112588,13.723331959899237
172639,172640,11.42343311206427
56979,56980,6.8163208656386169
1689,1690,10.087221934095862
25580,25581,3.6484788869825708
117836,117837,9.3473686412037029
133889,133890,9.342008204486655
4372,4373,9.8767472325859345
52228,52229,4.399393706341912
52188,52189,6.697121924445125
83373,83374,6.7554245891884532
57401,57402,6.1232084643927021
138855,138856,12.388283477396515
144984,144985,6.4935478102192263
96919,96920,6.829841497412855
138660,138661,11.975205061614924
136168,136169,9.7996512205882347
13738,13739,8.3625907299836602
171577,171578,10.579514587145969
149662,149663,7.9543531231277234
9882,9883,20.078088384225218
152576,152577,17.986807812938753
140191,140192,22.307465389297384
28452,28453,11.837440279139432
136471,136472,11.390945512568084
138509,138510,7.8780753626089322
66239,66240,7.8709571456699354
131420,131421,9.0113891906318084
166631,166632,10.868334231175108
95458,95459,17.831542776465142
114739,114740,12.102455217150055
34961,34962,9.3998919559232021
101568,101569,12.45965088366013
51889,51890,12.705449210484749
107016,107017,2.0876870230800653
166201,166202,8.4862294172113284
122549,122550,12.837502208469498
41926,41927,7.7397803965141607
109745,109746,10.371502878199891
108746,108747,12.460946719253812
69657,69658,8.8317143785130714
87487,87488,2.7050218259293302
171447,171448,14.440862101520697
133652,133653,4.1875089763752724
155145,155146,7.8913548953227117
112758,112759,9.4817061095792479
30577,30578,15.453723293893729
126851,126852,13.645881967031912
104313,104314,5.8872416834150325
93628,93629,12.489289287173202
25418,25419,8.9978128750510624
135241,135242,9.5466978336056645
160666,160667,9.8590233919866552
65668,65669,15.144573084558823
142417,142418,8.1533946990468404
30677,30678,7.4325632770118464
110643,110644,6.3895074308959696
15315,15316,9.8069829458061015
33670,33671,10.868718243464052
98987,98988,
28237,28238,10.757115972140522
110905,110906,9.0943036332380167
31273,31274,22.127897682578975
65247,65248,15.275699227396515
81781,81782,10.372955069035948
99480,99481,6.3400034722392427
23456,23457,11.443472540713508
169343,169344,5.8404938782679734
104340,104341,7.7901032775054473
84562,84563,13.280389097113289
10626,10627,5.7259854287683822
27383,27384,6.9492369701456962
13557,13558,
29569,29570,9.1572192444172114
151486,151487,11.845982209116285
99063,99064,11.636234700647542
15466,15467,11.672800718409587
67123,67124,14.1060652645
166565,166566,8.3752284909858385
156947,156948,5.1531829941108382
113847,113848,22.467439976593138
152987,152988,14.148038976715686
107994,107995,20.971847557087418
18959,18960,5.2127457662944812
129995,129996,9.9161736077478206
75534,75535,10.123055285539216
82637,82638,20.148698915934098
152224,152225,10.474362776075708
46852,46853,
136387,136388,11.474730821963508
15832,15833,7.9836579345315908
167454,167455,10.174393921568626
152357,152358,15.348114618687022
20284,20285,11.364973781998911
83575,83576,19.100266881399783
173075,173076,9.3768122179466236
109482,109483,11.483022922358389
160947,160948,8.0286928262527226
31918,31919,12.561642654275598
107225,107226,8.763695387561274
27484,27485,15.380825397160947
3493,3494,15.824029855773421
32770,32771,6.1350888647875816
30205,30206,11.562447299428104
72802,72803,21.957987353159041
76754,76755,13.772422011471949
72387,72388,13.229736870833335
137543,137544,7.1251109647603483
132588,132589,6.9933658791190094
160651,160652,9.3682389208877996
7277,7278,0.32872129850217868
170890,170891,4.9280603158360572
24712,24713,8.3040966251361645
125474,125475,14.286115910702614
110913,110914,13.007281233387801
35769,35770,7.3237008239719499
39138,39139,7.0860885523046022
1749,1750,6.8281135510380624
33544,33545,8.2461264458061017
149208,149209,13.498338531399781
140443,140444,10.886673763970588
5827,5828,
164430,164431,5.2977112152777774
41322,41323,6.8180332410675373
137562,137563,8.2924581926742924
44721,44722,18.709492621427657
144960,144961,11.702537597869009
26369,26370,14.316244907911221
40266,40267,6.7905491460511982
158876,158877,9.7351738020833327
121744,121745,6.4831001177832244
91650,91651,8.7313733990196063
135411,135412,
56702,56703,8.7415857721949894
143763,143764,7.8353286779003266
150525,150526,8.329671737881263
81665,81666,12.241170078771786
142530,142531,5.1309725700401687
112699,112700,12.274956873502179
28917,28918,11.428495054636437
122592,122593,10.845171676742918
167866,167867,8.7011811580882359
41363,41364,20.586272936165578
172328,172329,9.8219952473107295
106518,106519,9.2574349268246188
142124,142125,8.2797469330866331
162186,162187,12.954292867783224
123705,123706,13.572899929023693
59865,59866,3.341236219430828
144936,144937,8.3991386840345861
43104,43105,4.2441983318865741
73450,73451,11.312932707652505
12700,12701,19.733870447133715
159274,159275,10.693496654956427
117049,117050,11.416963941925381
132042,132043,14.007085821623093
85906,85907,10.0134629833878
52101,52102,5.2993360620063994
167885,167886,20.653657547930283
59114,59115,19.035773885825165
91156,91157,9.5074775680912982
91981,91982,7.5218144680691719
13577,13578,9.8352795106889968
156911,156912,10.202292209005652
117420,117421,16.1792164041122
151861,151862,6.1044913095043576
28697,28698,6.8473186876842247
3725,3726,9.8463891065836062
138751,138752,9.453320076082516
94276,94277,10.712602985974945
90342,90343,8.1959243149169385
126739,126740,14.791305259429468
76429,76430,5.7157213628812631
35973,35974,11.102056550245099
76155,76156,10.976707950435729
35522,35523,8.7165490087145976
62029,62030,9.9705643669662312
23817,23818,16.592299206154685
35536,35537,11.446102264433552
165200,165201,5.0762363582516343
78576,78577,8.8723777764161209
161192,161193,16.839494829793026
145733,145734,5.0415608663534854
55588,55589,12.880929540032678
57409,57410,6.1232084643927021
78403,78404,18.1918807655107
156792,156793,7.0845869827410128
41288,41289,7.4429938500136164
30329,30330,26.715768281563179
88150,88151,7.8488875627723305
13951,13952,
164698,164699,10.54911950629085
75166,75167,8.9522852758374185
72680,72681,17.234838827205884
43099,43100,18.079349901279958
164611,164612,5.4941797359238835
53435,53436,14.511844947576254
55658,55659,15.16529764703159
124060,124061,
52530,52531,3.8882932982536764
41843,41844,11.599297498611111
107169,107170,5.7423943127042483
28320,28321,14.762758560049019
120020,120021,7.322175891476034
163933,163934,11.87156729762391
60183,60184,12.164206488289761
85926,85927,
46463,46464,7.4275030302287579
103388,103389,27.801433876388888
91447,91448,6.7193730020424836
1398,1399,11.669714589022028
102425,102426,15.964005548120916
123748,123749,
32516,32517,14.352903710511983
122476,122477,6.9821466748366019
31355,31356,12.746383798951525
88784,88785,9.3119701092728757
72807,72808,11.770696992374727
64209,64210,10.382661634652628
163255,163256,10.437539101440802
33131,33132,6.0535153423713233
159386,159387,11.937945080082381
125289,125290,13.429757904684095
28367,28368,16.899642287411492
138547,138548,15.993210171058006
70737,70738,7.0749313917824077
51684,51685,12.620451058751442
94082,94083,8.2953395171228212
124276,124277,
135000,135001,13.030354922549019
89005,89006,5.4324458323971951
105161,105162,
83215,83216,14.16868084667756
85608,85609,7.3322642031590419
163598,163599,14.137491825844227
119900,119901,8.2385078068831703
113445,113446,11.737441006263618
147891,147892,12.974601045070807
55894,55895,
101220,101221,8.7237820105528332
121406,121407,6.6380595196078431
126743,126744,2.2781431355119826
155792,155793,23.080510498464054
119557,119558,13.508459243327886
118970,118971,5.5275964232706967
21111,21112,6.3412210443899779
142903,142904,7.9752544675925927
56786,56787,14.326912592238562
23869,23870,7.1050949108115464
61070,61071,8.0477274329384532
105266,105267,11.341796481180214
88951,88952,14.798027860157951
53506,53507,9.0746116876361658
25953,25954,13.385939390250545
55936,55937,5.7646920461601301
5032,5033,
142972,142973,25.868716813285459
29143,29144,5.3595429782815902
93259,93260,3.6552337714460785
45470,45471,16.837203264297386
67896,67897,7.7541281984885613
68321,68322,19.293166707925796
67783,67784,6.2786862174564266
20847,20848,11.009964805378541
46126,46127,7.2352373364379092
130281,130282,16.25880848300109
169003,169004,5.4885661627587146
57006,57007,10.776249969740983
102000,102001,8.5746463900531058
130220,130221,9.7699228055555558
144995,144996,1.754598341724537
44652,44653,6.3379670989072707
21927,21928,12.70027198180828
48832,48833,9.6601221569308287
167984,167985,6.1747014863834426
36173,36174,16.242145439950981
87604,87605,13.702980272331155
146060,146061,21.125667520591261
128665,128666,14.49665354196623
95362,95363,
101727,101728,4.8527149869349131
79728,79729,0.56359048563453162
136634,136635,19.359975590141612
29609,29610,5.5727250655909586
39285,39286,9.7930102690631813
39503,39504,14.762180404473039
113798,113799,19.222767870326798
61299,61300,11.896501230708061
110965,110966,16.817989493586602
56428,56429,10.675530437363834
67641,67642,8.3455447810117107
32785,32786,7.4561103995098037
90443,90444,4.9520412312772333
128600,128601,8.2371886217320274
37111,37112,12.53940147753268
116574,116575,7.3840606439270147
12531,12532,9.5467636461056635
167304,167305,15.399395243464053
160715,160716,9.3332708613834434
139905,139906,12.711450204418574
68233,68234,17.024897350653596
172642,172643,6.3379670989072707
49181,49182,18.283385555657681
170008,170009,9.1040222104302835
63219,63220,11.8059228124183
151585,151586,12.260628161541394
68180,68181,17.903294718409587
121552,121553,7.9204343349128532
155894,155895,10.100847674155775
42253,42254,10.013838470452068
112645,112646,19.665663519131265
45497,45498,8.6496849773284303
57189,57190,7.6467888179466232
128358,128359,11.700017793436819
38172,38173,8.0738811295955877
172093,172094,12.120004629139434
125987,125988,18.426961349923747
152294,152295,4.6317092262391064
36013,36014,6.3886549274237474
4900,4901,17.016750770697168
110652,110653,9.4870500461260896
117500,117501,11.370417742396514
32579,32580,5.5923912055759804
17468,17469,10.678485915305011
65137,65138,11.211432753179466
107587,107588,11.455800394172114
36664,36665,18.700264848736385
122829,122830,14.199497851443354
132861,132862,23.80966111449823
7260,7261,15.609257254084969
118835,118836,9.6545032660266887
40029,40030,8.4979365684368187
118723,118724,10.048734958442266
107221,107222,10.253269019974638
21046,21047,12.148880123638344
62129,62130,28.755258688861652
138436,138437,9.4240424693082794
70041,70042,11.642774208792892
166446,166447,17.225616125408497
130248,130249,13.468926643970587
73017,73018,11.011797261301743
65871,65872,7.5566658054496498
33023,33024,13.117641831869554
30720,30721,7.4600325937840415
145535,145536,7.8090150457516341
50662,50663,17.045145212077887
95070,95071,8.5666382765522879
112062,112063,7.7796654553376907
57727,57728,5.2919510784313726
141058,141059,11.046877354166666
98642,98643,11.366671950054466
10039,10040,
116666,116667,18.640425980337689
69807,69808,18.456458321623096
22026,22027,22.115469440087146
139253,139254,13.085816039624182
153581,153582,18.971048383349672
100070,100071,9.5151016675177011
168393,168394,13.738956496868193
53815,53816,19.430745101157409
76207,76208,5.5541011040713508
54880,54881,8.8487195642020691
145383,145384,6.5011502027505443
171418,171419,15.512463131297658
161067,161068,3.0071514989787582
150996,150997,11.930833457720588
8270,8271,
54403,54404,17.616275033553922
107525,107526,22.542480028948802
41408,41409,10.044404968749999
68758,68759,11.438589315597767
130419,130420,11.717198509230323
142486,142487,19.397644282815904
81372,81373,6.1114569404275603
150054,150055,17.272351362949347
151793,151794,5.4294237024328256
19384,19385,5.5530412837690637
130616,130617,28.696062209596402
123496,123497,9.1525525781590424
148989,148990,21.253841457019334
116472,116473,7.0943332910419068
142271,142272,12.340603832244009
48892,48893,10.655621204656864
122106,122107,9.5315980388071893
155780,155781,11.554669746096586
88821,88822,13.112300167041122
50663,50664,14.857677352079929
92888,92889,8.2921243354575171
156924,156925,10.419582433959695
131698,131699,6.9516582092864923
150497,150498,12.627731877866285
74629,74630,9.5245453471371189
13494,13495,5.7978348865059912
132215,132216,23.439791779513889
14391,14392,14.463950288160403
40810,40811,3.5857105591639433
96302,96303,10.416767352328431
31397,31398,9.0930882182734205
54295,54296,8.5046564096163149
133216,133217,17.961818507029548
145632,145633,7.8610596341230927
61534,61535,
152075,152076,4.0325256735294115
58015,58016,14.614900748229848
112953,112954,11.349106930878948
40427,40428,6.3318930585682187
101155,101156,
91100,91101,9.0943036332380167
1538,1539,7.4455125299564271
963,964,11.246114199233388
19040,19041,16.659281160675384
64601,64602,5.3242883109340955
158317,158318,7.851629768518519
157842,157843,12.800760054466231
113575,113576,22.993913212581699
109401,109402,14.014791806236383
150253,150254,4.0218390466707516
101609,101610,16.295684513262525
151674,151675,13.970083689155775
107793,107794,10.275027146023964
33838,33839,13.967798540475217
99779,99780,8.4910546191448795
77165,77166,20.669613175449346
154603,154604,8.7574134985191989
6393,6394,9.4900326854166668
41029,41030,6.4923331643978077
97025,97026,8.0269323356209163
82247,82248,9.848273871523773
90216,90217,3.3171599571929464
102969,102970,6.952854993872549
56110,56111,5.3229126299530227
29156,29157,17.342501930487472
9019,9020,12.235831444155775
22918,22919,19.862152083401416
23604,23605,6.5053144128540312
10883,10884,12.886178214789183
150277,150278,8.1413069947406047
45338,45339,8.0768848281590415
2436,2437,8.0830233784177565
49526,49527,8.5372458153594781
79275,79276,16.371829419493462
20123,20124,7.6650241271786488
26406,26407,10.825185832815903
146988,146989,14.720581373910676
95680,95681,7.6906281727941179
18084,18085,9.3215096110430284
155713,155714,3.8473629542483665
116516,116517,10.345304332107842
138794,138795,14.768495824210241
1260,1261,11.216124574891067
93081,93082,6.3617945258033766
23544,23545,4.7393781661220045
83361,83362,19.43214187015856
144553,144554,14.447366951933551
72851,72852,6.1677736352668848
50079,50080,7.4660228028833062
81790,81791,7.8460429937091503
67062,67063,7.0363956037751905
152725,152726,6.0906387858197171
62899,62900,3.6208677732026144
134383,134384,10.778669076967592
8420,8421,9.0307651459695002
43587,43588,13.589989307325709
16051,16052,13.479846421466505
138134,138135,14.911163493600219
79100,79101,14.38539989763072
131474,131475,15.77994071767429
41896,41897,7.1750538821078438
95320,95321,17.921302461535948
73569,73570,9.799294922555827
32847,32848,11.201584904701116
69525,69526,12.915807152692674
64298,64299,9.8091149221813723
77070,77071,
81195,81196,3.542038126733388
156541,156542,10.204168566584967
118442,118443,8.1101922697099678
2319,2320,12.623506662918107
39473,39474,11.026715859749455
67956,67957,
128606,128607,17.364241382589871
16529,16530,15.027867087418301
68301,68302,14.794801042578976
124334,124335,10.989948556722494
156370,156371,10.486757905613226
40705,40706,6.4350890068423201
104750,104751,5.0758501318253
149746,149747,10.444911810321351
171338,171339,13.546210423304739
171831,171832,6.9864444245491404
74934,74935,10.213761309232027
51622,51623,15.942453546072025
136370,136371,8.6408361450163405
149681,149682,10.855141506842321
124736,124737,9.4060597351579531
110366,110367,3.7000464147739649
143467,143468,7.6461137197576248
55522,55523,10.847657500953158
93611,93612,10.268461388582516
148378,148379,10.76779402745098
135043,135044,15.76822634455943
104214,104215,17.370910758253267
31858,31859,11.317347482434641
76079,76080,12.766180647615061
144155,144156,16.455036751770152
110010,110011,7.5872544265386725
38077,38078,9.6305660972392424
108926,108927,15.028089419498912
10795,10796,5.1604774024509803
141756,141757,14.759785237140523
19708,19709,8.6013330708741833
46374,46375,9.9834139929636443
154831,154832,4.212104223611111
100794,100795,12.258909076525054
4168,4169,
64401,64402,
123826,123827,12.874197907679738
164138,164139,15.663200220889401
151402,151403,20.516902597630718
45159,45160,10.594414003097768
102474,102475,14.570853006195534
88514,88515,7.1611358719703162
60511,60512,10.19160717613774
72612,72613,10.441960273474946
150967,150968,10.135635614901961
137994,137995,
46519,46520,11.760730369144881
31128,31129,8.5990598431372547
2018,2019,12.259375632148693
88137,88138,6.6026694441176472
94851,94852,12.994346262084694
87360,87361,
66317,66318,19.466211592810456
116962,116963,9.0940118832380179
119396,119397,9.4875429391339861
70506,70507,10.8318535250817
60232,60233,10.219041425653595
166650,166651,13.991312766550926
39031,39032,6.2464940922862198
120663,120664,15.170320923202615
33723,33724,
81003,81004,14.199337038398692
35692,35693,9.1111242810729856
132000,132001,5.8529521642156865
172886,172887,6.5767265882352941
20821,20822,0.91465819144880178
117543,117544,
155104,155105,8.7532919919662309
74786,74787,13.725809252961602
14305,14306,9.6934624731072976
146155,146156,13.284380997303922
12615,12616,4.6317092262391064
148764,148765,8.6332188606345319
130212,130213,5.2357837407407413
140828,140829,9.8084321601307192
35343,35344,7.6579438944716767
90409,90410,6.8308623486860025
34211,34212,8.8062035264161231
124837,124838,11.690981797045207
128579,128580,7.2131859632958122
60212,60213,4.8981762707652505
20619,20620,4.8231727344090416
60795,60796,9.9407420773420476
172497,172498,1.0002856743089596
40574,40575,7.3111591956699344
75105,75106,9.828347949346405
113247,113248,10.443762903172658
91907,91908,3.0125540682019336
48678,48679,9.6356740614106755
86640,86641,15.730263786900869
67581,67582,9.5113842927559915
166904,166905,15.876353207455821
133226,133227,22.245664696861382
133657,133658,8.6356919087009807
73145,73146,14.021311740706699
142933,142934,14.076423347630719
106562,106563,20.086971654053432
45581,45582,5.6538518622276692
133444,133445,19.504853297760079
80148,80149,11.73409589055011
172893,172894,6.8371151070942258
116605,116606,4.8911267909041394
89079,89080,9.0943036332380167
13538,13539,10.639381800245099
52721,52722,6.6894285612404687
120025,120026,13.198077176742919
14280,14281,10.416177805113017
168539,168540,11.093930542211329
5595,5596,5.7243124513344226
126732,126733,3.6126289131195533
105066,105067,11.502427987983387
73488,73489,8.0677989892429185
117167,117168,15.910832537615741
167509,167510,10.083449597521787
