,index_oligo,access_120flank_8access_4-6-8seed_sizes
169263,169264,6.1236858222222228
166746,166747,5.0227180555555559
123628,123629,2.5187389305555556
129284,129285,1.0951211569444446
166896,166897,10.068082107407408
148904,148905,7.264729
43581,43582,4.3906256777777779
106444,106445,1.9644665271111112
32655,32656,4.9010614583333334
131982,131983,5.2667819888888889
48835,48836,2.9881779395555554
136676,136677,7.1720393511111116
111853,111854,3.2833531555555551
3231,3232,5.050338222222222
114471,114472,4.0852031944444445
96366,96367,3.3970825366666668
143844,143845,5.0109868486111111
95194,95195,3.4690646155555553
96556,96557,
72268,72269,2.3409889477777779
22274,22275,14.647323666666665
112722,112723,3.7348684722222223
24378,24379,2.0743533988888889
132560,132561,3.0868617666666665
35067,35068,
139894,139895,7.2704208750000001
32335,32336,4.5705530277777777
12916,12917,9.2812234444444446
54,55,3.1170731222222221
94413,94414,3.680182151111111
3506,3507,6.4143314777777771
34746,34747,2.0293222569444445
48572,48573,7.4535200444444438
104163,104164,8.703014392
104786,104787,
45847,45848,3.6283288222222216
138074,138075,1.9654993855555556
9659,9660,4.197268076666667
136234,136235,2.8983993333333333
48199,48200,2.6911294833333335
9520,9521,3.004875172222222
65271,65272,6.3105565822222225
2694,2695,2.6819125222222224
40726,40727,3.424500901388889
128488,128489,5.1920093777777776
79508,79509,2.0919720255555556
45587,45588,4.9154903777777772
56976,56977,6.8555912916666664
49065,49066,7.1190082222222228
45979,45980,3.4780844583333335
136751,136752,7.4381723688888881
103831,103832,2.141521551111111
160106,160107,4.3372240666666668
149030,149031,6.2432543611111111
170270,170271,3.6558677916666666
143345,143346,4.3228854333333331
163163,163164,3.6958478472222223
143645,143646,4.2094614055555555
159873,159874,3.8682170833333331
163813,163814,2.3987808888888891
61774,61775,
143505,143506,1.6111356201388889
165261,165262,6.8021635000000007
11883,11884,2.2964437361111112
108883,108884,5.954446538888889
46869,46870,7.1733944999999988
73028,73029,5.4556842645555559
121183,121184,5.3942354333333338
148130,148131,1.4642695222222222
144725,144726,2.7185612322222221
139184,139185,4.7821017111111113
166090,166091,7.1743443822222215
30228,30229,3.8120466866666667
10334,10335,
41480,41481,3.0303154691111112
133947,133948,1.1878965055555555
115745,115746,3.4615672500000003
97950,97951,9.8537103142444433
167234,167235,1.8806512966666666
80769,80770,6.0596397222222222
156762,156763,5.3169481125000004
40872,40873,2.8180323677777777
83044,83045,4.3396517333333335
167589,167590,6.8184757777777776
24851,24852,3.8673800333333332
97712,97713,3.6413671838888888
132346,132347,7.4345945955555557
171576,171577,5.8097378666666666
99879,99880,3.1640321163398695
33577,33578,2.7445394055555554
36306,36307,3.3803466999999996
112907,112908,1.9213837013888888
60559,60560,8.631336307222222
62313,62314,3.4180293416666667
42432,42433,5.0676459000000005
71989,71990,2.5960221944444446
158191,158192,6.0309178333333335
102446,102447,3.9181373472222223
44378,44379,2.6475774311111113
77072,77073,
165914,165915,1.6035473588888891
34925,34926,6.1133329233333331
134522,134523,2.6465257763888888
145766,145767,1.4652227708333334
141989,141990,6.245517955555556
124377,124378,4.3273511755555552
24706,24707,3.4538634466666664
23231,23232,7.7648110997777779
50455,50456,2.7364793263888889
79644,79645,9.1005151249999994
170410,170411,3.0829881805555557
110099,110100,2.9535412986111109
119988,119989,3.8004156783333332
170415,170416,
73983,73984,4.8151213750000004
47810,47811,7.0696822736111109
32018,32019,2.903992162222222
28329,28330,2.4122603777777778
100287,100288,6.9821714999999998
132973,132974,7.8397375138888892
32113,32114,2.8024228680555554
69564,69565,2.7503467744444441
18543,18544,6.1700240130718953
155077,155078,2.1539461733333334
102625,102626,5.3235140905555554
109566,109567,5.041660655555555
120673,120674,5.9581741853999999
162779,162780,5.1756679166666668
31587,31588,4.2236310416666667
161657,161658,5.342365486666667
139233,139234,2.5977997722222224
17501,17502,3.9458803622222218
26481,26482,3.3116921088888889
52285,52286,2.6816459347222223
39643,39644,5.2480991666666661
133036,133037,5.5747929666666662
74417,74418,3.8492847361111111
141188,141189,5.1974092083333332
119846,119847,
90797,90798,5.8585409305555558
95452,95453,6.212504005555556
26723,26724,4.4465428194444439
133779,133780,6.7276506086111114
51217,51218,4.1782387444444442
131229,131230,5.2155563955555557
36597,36598,4.6249915222222224
114935,114936,3.5140352083333335
151722,151723,3.9339314777777781
75132,75133,3.8112962477777779
129225,129226,3.3924805444444446
101098,101099,
159956,159957,3.9847853333333334
62369,62370,7.4588469577777774
151879,151880,3.8971464305555554
126524,126525,4.2615018888888887
171937,171938,1.6812076172839507
97112,97113,2.9095559644444444
113010,113011,3.7097801777777777
69085,69086,3.6540546131111116
130688,130689,
32534,32535,4.9105276222222223
147383,147384,2.4068043055555557
105541,105542,5.4182654277777775
43726,43727,6.1833328822222224
157976,157977,2.3233410416666667
147042,147043,3.0520561888888889
7383,7384,6.1279603666666667
124795,124796,6.6796110277777778
15818,15819,5.9746228822222225
84588,84589,2.885182311111111
158952,158953,2.0458682861111113
18965,18966,2.8044879042735045
24205,24206,4.9961537288888893
112304,112305,0.071249026888888886
98381,98382,4.0367553694444442
136844,136845,4.2022971527777777
1682,1683,10.919211466666667
25087,25088,1.8724763977777776
136298,136299,6.9806711874444449
81979,81980,3.6465396944444444
65678,65679,6.7009392361111111
80688,80689,6.8093239179555551
160494,160495,2.6793596200000001
153306,153307,2.1912678944444446
62133,62134,2.7171864111111113
1888,1889,5.7892227933333329
40388,40389,3.456989788888889
157575,157576,2.4928211277777779
122892,122893,7.4405798555555567
81106,81107,3.0046320333333334
168931,168932,5.8489329177777778
150604,150605,4.5792967200000003
106950,106951,3.9753881666666668
58682,58683,5.492127833333333
18349,18350,3.2534250355555558
50030,50031,4.8445561888888893
108244,108245,4.1123479680555555
119059,119060,4.0232345555555558
118375,118376,2.4010868055555554
107814,107815,3.9210417111111111
99331,99332,3.3818241800000002
48065,48066,8.1306510805555554
13933,13934,3.214166147222222
69598,69599,4.9304443155555555
73204,73205,2.3366199622222221
83070,83071,2.9859632333333335
108195,108196,3.94932325
83239,83240,3.7250918838888887
134540,134541,2.8488501250000002
119117,119118,4.1882987222222221
17245,17246,6.2304837888888889
66731,66732,6.3770309166666665
51709,51710,4.6003931944444449
5813,5814,
138932,138933,
130611,130612,4.0549822720000002
121680,121681,3.9991451333333332
41272,41273,2.8457056666666665
97666,97667,1.8728225902777778
72355,72356,4.5050426822222223
22947,22948,3.9914664622222227
84691,84692,5.9134975555555558
141363,141364,5.1042356862745102
125003,125004,2.5685977111111113
148232,148233,4.5765143666666663
51050,51051,4.0455026366666669
109060,109061,2.7923168222222223
123579,123580,2.7449631874999998
76677,76678,2.7309127799999997
41114,41115,5.4820440513888888
37898,37899,11.276297276267556
49660,49661,4.9512328055555557
152654,152655,2.3375558944444443
141495,141496,3.1320371555555555
149754,149755,4.0725072999999998
127120,127121,3.0600817888888887
11133,11134,2.5976272499999999
28909,28910,5.6018580944444443
3170,3171,5.1439726077777781
12035,12036,4.9445038583333334
93288,93289,1.9776160277777777
128505,128506,
161914,161915,3.1698374944444447
63250,63251,2.9159416455555554
80602,80603,1.2829730458333333
95050,95051,2.7719202383333332
65390,65391,3.2928516666666665
19745,19746,3.5347894000000002
6738,6739,
162992,162993,3.4049433220833332
130605,130606,6.0404886825555559
36443,36444,1.8721435138888889
36379,36380,7.0819827069444443
146008,146009,5.0899792827160493
131621,131622,3.7919369688888893
134121,134122,4.3207960277777779
26118,26119,
73552,73553,3.4550674166666666
4221,4222,2.3983633827160493
35043,35044,
29665,29666,0.02917794516666667
77464,77465,1.5467167477777779
57809,57810,4.9436818333333337
102917,102918,3.5604452083333333
112587,112588,6.0435227777777776
172639,172640,3.0509205069444447
56979,56980,3.4302604944444446
1689,1690,4.2655395111111112
25580,25581,1.9259703644444446
117836,117837,4.7091147777777778
133889,133890,1.7772786666666667
4372,4373,2.7591007716049383
52228,52229,2.4252704583333333
52188,52189,2.6086225624999999
83373,83374,2.9710908222222221
57401,57402,2.8090658194444447
138855,138856,4.8557056888888885
144984,144985,3.2426812250000001
96919,96920,2.6973533111111108
138660,138661,4.586273158888889
136168,136169,3.5330892
13738,13739,2.5808032833333336
171577,171578,3.6605485444444446
149662,149663,3.4871458416666665
9882,9883,7.0451095138888888
152576,152577,7.7516603308641976
140191,140192,6.4604192888888887
28452,28453,5.4183592777777783
136471,136472,6.0448252233333335
138509,138510,4.5722871777777776
66239,66240,4.0366726933333332
131420,131421,3.7377723555555553
166631,166632,5.4953346805555556
95458,95459,4.464420302222222
114739,114740,4.4520657194444446
34961,34962,5.0721062577777776
101568,101569,3.5160003566666669
51889,51890,5.0518677066666671
107016,107017,1.2462239277777778
166201,166202,4.4122547777777772
122549,122550,4.7496906122222224
41926,41927,3.5526560555555555
109745,109746,3.6967558888888887
108746,108747,3.8449085777777783
69657,69658,3.6518091095555554
87487,87488,2.4982940408333332
171447,171448,6.8488673219555549
133652,133653,0.92478259027777776
155145,155146,3.8879985694444446
112758,112759,2.6777889305555558
30577,30578,6.6141394114814815
126851,126852,5.8674461176470585
104313,104314,2.3635101622222221
93628,93629,4.5714720416666665
25418,25419,2.8421298472222221
135241,135242,4.1029228555555557
160666,160667,5.8853802805555553
65668,65669,6.6676101555555558
142417,142418,2.2169278069444442
30677,30678,2.3974006347222221
110643,110644,2.6696030416666665
15315,15316,3.8106466111111112
33670,33671,4.8342752083333336
98987,98988,
28237,28238,4.4097730922222222
110905,110906,4.6429715416666664
31273,31274,9.4954054962916672
65247,65248,5.4106819888888893
81781,81782,5.2317127888888892
99480,99481,3.7223092319444446
23456,23457,5.6960266233333332
169343,169344,1.0958869533333333
104340,104341,3.1415883333333334
84562,84563,7.291186115555556
10626,10627,3.8204535555555554
27383,27384,3.2096720777777779
13557,13558,
29569,29570,3.1983742133333335
151486,151487,5.2880243611111108
99063,99064,2.7993262172839501
15466,15467,4.5695046777777772
67123,67124,5.2451807419111116
166565,166566,2.1469030711111112
156947,156948,2.7260063472222225
113847,113848,8.2884390217777781
152987,152988,5.2128479958333331
107994,107995,7.1188022687499997
18959,18960,2.0499620740740743
129995,129996,5.2474190544444443
75534,75535,5.3814364166666673
82637,82638,6.3244875842222221
152224,152225,4.4403480694444442
46852,46853,
136387,136388,5.4688314444444446
15832,15833,2.7988028333333332
167454,167455,2.9074862000000001
152357,152358,8.0293439655555563
20284,20285,5.0862534122222218
83575,83576,7.1099933444444448
173075,173076,3.8311086126666667
109482,109483,4.926936385555555
160947,160948,3.7026683472222222
31918,31919,6.0350027111111109
107225,107226,3.9852793541666669
27484,27485,6.9029942124999994
3493,3494,6.819379778888889
32770,32771,2.861927822222222
30205,30206,5.3690117680555556
72802,72803,7.6127294052222227
76754,76755,4.3955622394444447
72387,72388,5.7432405577777779
137543,137544,3.47899285
132588,132589,2.0570027916666667
160651,160652,4.0104644583333329
7277,7278,0.11724053933333334
170890,170891,2.5585722333333334
24712,24713,3.440959355555556
125474,125475,4.552264987777777
110913,110914,6.2652631666666663
35769,35770,2.4801460444444445
39138,39139,3.1845976249999999
1749,1750,3.4792922483660131
33544,33545,2.6000131222222223
149208,149209,4.4648967666666675
140443,140444,4.2378016444444446
5827,5828,
164430,164431,1.7070456911111112
41322,41323,1.6886989311111111
137562,137563,3.5952126522222221
44721,44722,6.7936358300653596
144960,144961,5.258644277777778
26369,26370,3.879722527777778
40266,40267,2.9207635444444446
158876,158877,4.9712151388888888
121744,121745,3.1830089305555558
91650,91651,2.5337313099999998
135411,135412,
56702,56703,3.1416528933333332
143763,143764,2.769299363888889
150525,150526,2.5406099222222225
81665,81666,6.2279216866666669
142530,142531,2.2857767347222224
112699,112700,5.5467655555555551
28917,28918,5.1547217222222219
122592,122593,3.7764622833333332
167866,167867,5.0225019222222222
41363,41364,7.9252008333333333
172328,172329,4.2170343180555552
106518,106519,2.9447901444444442
142124,142125,3.2638922352941178
162186,162187,3.6947659777777782
123705,123706,4.0977706111111107
59865,59866,1.4222830133333333
144936,144937,3.3578372197222226
43104,43105,2.2038563569444447
73450,73451,3.6858918666666667
12700,12701,8.0672740972222226
159274,159275,2.5777788138888886
117049,117050,4.2057342083333333
132042,132043,6.5043283333333335
85906,85907,3.5821399888888892
52101,52102,2.5383238750000001
167885,167886,8.1751699999999996
59114,59115,7.3683681611111114
91156,91157,6.0263865040277782
91981,91982,1.9070109833333333
13577,13578,2.4089979333333331
156911,156912,3.4039405330555557
117420,117421,6.2766283758888886
151861,151862,2.0907179999999999
28697,28698,1.8689343686274511
3725,3726,3.0178773750000003
138751,138752,4.8752880138888894
94276,94277,3.4227249111111115
90342,90343,3.9502042361111109
126739,126740,5.4304179838888889
76429,76430,3.0093836611111113
35973,35974,4.125630755555556
76155,76156,3.7594234944444445
35522,35523,3.6226673777777778
62029,62030,3.2138150777777774
23817,23818,7.6996811833333343
35536,35537,3.8462917444444442
165200,165201,2.6828799166666668
78576,78577,3.6140968222222218
161192,161193,5.1836841975308641
145733,145734,1.3468610902777778
55588,55589,5.0656619444444448
57409,57410,2.8090658194444447
78403,78404,7.3948503015424834
156792,156793,2.8771037888888888
41288,41289,4.1850467111111112
30329,30330,11.271188985555556
88150,88151,3.6205243666666669
13951,13952,
164698,164699,4.0916006377777778
75166,75167,3.5993305902777779
72680,72681,6.8905977222222221
43099,43100,6.7462502597222223
164611,164612,2.5968587638888887
53435,53436,5.0695338111111115
55658,55659,5.3035798666666665
124060,124061,
52530,52531,1.2555676513888889
41843,41844,4.8357346433333337
107169,107170,2.4336905999999998
28320,28321,5.4760549333333328
120020,120021,2.7624190111111111
163933,163934,4.5262966916666665
60183,60184,5.8077342666666665
85926,85927,
46463,46464,2.9618129644444444
103388,103389,11.973460416388889
91447,91448,2.3425911555555556
1398,1399,6.9609294355555553
102425,102426,8.0848179559722215
123748,123749,
32516,32517,4.9905729583333329
122476,122477,2.54886678
31355,31356,6.5246102777777777
88784,88785,3.3697612777777777
72807,72808,6.0649035888888889
64209,64210,4.0977693333333338
163255,163256,4.8550836643749999
33131,33132,2.4647740625000001
159386,159387,5.8094733194444448
125289,125290,5.1882957666666671
28367,28368,8.7086153750000008
138547,138548,5.7755027725000003
70737,70738,2.4062867250000002
51684,51685,4.3961435562091502
94082,94083,2.9398405277777777
124276,124277,
135000,135001,4.8143936522222228
89005,89006,2.5158108319444445
105161,105162,
83215,83216,5.3735566888888888
85608,85609,2.9846795333333334
163598,163599,6.1649288777777773
119900,119901,2.7022999444444444
113445,113446,4.8962952111111111
147891,147892,4.0450704333333336
55894,55895,
101220,101221,2.2952971833333331
121406,121407,2.8461190777777778
126743,126744,1.7806371077777776
155792,155793,9.3187453587777789
119557,119558,6.191776611111111
118970,118971,1.4432001766666667
21111,21112,2.3577354930555554
142903,142904,4.4962416416666668
56786,56787,4.8929434788888884
23869,23870,2.6588409333333329
61070,61071,4.0662327083333336
105266,105267,5.0453469126388892
88951,88952,5.227910569444445
53506,53507,2.9808633555555555
25953,25954,4.476340033333333
55936,55937,2.4088438833333337
5032,5033,
142972,142973,9.8237194648566675
29143,29144,2.0640181194444445
93259,93260,2.535418002777778
45470,45471,4.5550075444444449
67896,67897,3.4948064333333333
68321,68322,7.3310834403503264
67783,67784,2.9679956066666664
20847,20848,3.3455380399999997
46126,46127,2.4106946988888889
130281,130282,5.3105674988888882
169003,169004,1.5398749117777777
57006,57007,4.493496345679012
102000,102001,2.724113077222222
130220,130221,4.0936788033333338
144995,144996,1.1383885624999999
44652,44653,2.681104763888889
21927,21928,5.2153085677777771
48832,48833,2.9322843611111109
167984,167985,2.6688815783333331
36173,36174,8.3682355666666659
87604,87605,6.4395031805555556
146060,146061,4.3733931716049383
128665,128666,4.7272255888888886
95362,95363,
101727,101728,1.2779231631944445
79728,79729,0.4097630353333333
136634,136635,7.3604610522222229
29609,29610,3.3519179888888884
39285,39286,4.9025979555555557
39503,39504,5.5146248734722221
113798,113799,6.435757271111112
61299,61300,5.1735481859999997
110965,110966,5.1988476234722221
56428,56429,4.0049896949999999
67641,67642,3.4447247666666669
32785,32786,2.7177327444444446
90443,90444,2.5602188972222222
128600,128601,2.5117987444444445
37111,37112,4.7652444999999997
116574,116575,2.8305031222222223
12531,12532,4.5624840422222217
167304,167305,7.8380118555555551
160715,160716,3.3072147666666667
139905,139906,6.2002742333333334
68233,68234,6.9408604111111121
172642,172643,2.681104763888889
49181,49182,6.4550029138888885
170008,170009,3.1176250144444446
63219,63220,5.2812862888888885
151585,151586,5.3797655777777775
68180,68181,5.9434856222222221
121552,121553,2.4943347255555555
155894,155895,4.0436980344444446
42253,42254,2.645818361111111
112645,112646,7.7549712944444451
45497,45498,3.6920187955555557
57189,57190,3.6014552888888884
128358,128359,3.6807300416666666
38172,38173,3.7161851388888887
172093,172094,4.6697489494444451
125987,125988,7.0398755910000004
152294,152295,1.6216195736111112
36013,36014,1.7877793092222223
4900,4901,5.1278821249999993
110652,110653,4.760053222222222
117500,117501,4.0092229888888884
32579,32580,2.3445833194444443
17468,17469,4.5103437199999998
65137,65138,4.1329671873611113
107587,107588,4.8788999999999998
36664,36665,6.1282504392222226
122829,122830,5.275686344444444
132861,132862,11.232654650000001
7260,7261,6.3316527777777782
118835,118836,4.8889249211111112
40029,40030,3.0677191522222218
118723,118724,4.1273767233333327
107221,107222,5.0618912896249997
21046,21047,5.4910203888888889
62129,62130,9.9878130600000006
138436,138437,4.8827679111111113
70041,70042,3.2784453722222224
166446,166447,7.6689629305555558
130248,130249,5.040276556666667
73017,73018,4.8961738555555554
65871,65872,3.4449723395061729
33023,33024,4.0759660680555552
30720,30721,2.976561211111111
145535,145536,2.7860445
50662,50663,9.6684475833333341
95070,95071,3.8878090555555551
112062,112063,3.0376389733333333
57727,57728,2.2956002986111113
141058,141059,3.2784145555555555
98642,98643,4.1430758722222221
10039,10040,
116666,116667,9.707856577777779
69807,69808,8.1425417111111109
22026,22027,9.3957543361111107
139253,139254,4.0270878888888886
153581,153582,6.7119655199999997
100070,100071,4.9299445694444444
168393,168394,7.047064244444444
53815,53816,7.836543472222222
76207,76208,3.0303347844444444
54880,54881,4.057450438888889
145383,145384,3.2785293611111106
171418,171419,5.7471725555555553
161067,161068,1.6027467277777778
150996,150997,3.8495641688888886
8270,8271,
54403,54404,8.9689192976555567
107525,107526,8.2987565577777769
41408,41409,4.9636160444444446
68758,68759,5.4081559305555551
130419,130420,4.495137861111111
142486,142487,8.0739779166666672
81372,81373,3.5693028033333336
150054,150055,7.3858860277777776
151793,151794,2.3292528752592592
19384,19385,2.3890292622222224
130616,130617,9.5047815281333339
123496,123497,3.2770827444444444
148989,148990,9.4978103490277785
116472,116473,2.9406944156862744
142271,142272,5.2648635177777781
48892,48893,3.6049295777777779
122106,122107,3.5925930666666668
155780,155781,4.9313316913580243
88821,88822,3.3787287758333333
50663,50664,7.7565030819444445
92888,92889,2.7610321444444446
156924,156925,4.2175453055555554
131698,131699,2.3318036333333332
150497,150498,5.0947177888888886
74629,74630,3.4753602777777779
13494,13495,3.0798058077777779
132215,132216,8.243036152777778
14391,14392,5.1002871388888886
40810,40811,1.6502850277777779
96302,96303,4.3706131833333339
31397,31398,4.6269390966666659
54295,54296,2.7415423037037039
133216,133217,7.5972090833333334
145632,145633,3.9038518777777775
61534,61535,
152075,152076,1.8794152088888889
58015,58016,4.6911951694444447
112953,112954,5.0459430819444444
40427,40428,1.5958115916666666
101155,101156,
91100,91101,4.6429715416666664
1538,1539,2.5103558888888893
963,964,4.4029336233333334
19040,19041,5.6747552411111117
64601,64602,3.3523429366666671
158317,158318,4.3445983611111112
157842,157843,5.8337458888888891
113575,113576,9.1300769622222226
109401,109402,6.0855634777777778
150253,150254,0.74408768611111109
101609,101610,5.3630638188888886
151674,151675,4.5511109777777783
107793,107794,4.5567268511111108
33838,33839,6.685926666666667
99779,99780,2.975429931111111
77165,77166,8.6313606611111116
154603,154604,3.3821001861111113
6393,6394,4.4472467
41029,41030,3.8061860972222226
97025,97026,3.8261142822222221
82247,82248,4.200660945098039
90216,90217,1.1770206472222222
102969,102970,2.2283312180555557
56110,56111,1.985355573611111
29156,29157,7.4288001805555552
9019,9020,5.5347322696666668
22918,22919,6.0797799444444447
23604,23605,2.9468504777777778
10883,10884,4.6802300196078432
150277,150278,3.7973005305555554
45338,45339,3.154023
2436,2437,2.0896152255555558
49526,49527,3.0247614311111111
79275,79276,5.2293050433333335
20123,20124,4.1612684638888888
26406,26407,3.5945386699999999
146988,146989,5.5936563244444439
95680,95681,3.2298280566666668
18084,18085,3.2957422777777778
155713,155714,1.5260125098039214
116516,116517,3.9599833444444443
138794,138795,6.3795764027777775
1260,1261,3.5539779544444441
93081,93082,2.1891999583333335
23544,23545,1.6782774333333332
83361,83362,8.2235648518518527
144553,144554,4.2180228
72851,72852,1.6370945633333336
50079,50080,2.6056249999999999
81790,81791,4.4948713099999997
67062,67063,3.1787188458333335
152725,152726,1.3923971374444446
62899,62900,0.94329111111111108
134383,134384,3.8574049583333334
8420,8421,3.3897066222222221
43587,43588,6.8814576888888892
16051,16052,5.3033177222222223
138134,138135,7.1519829999999995
79100,79101,3.8999603655555553
131474,131475,6.5113259111111104
41896,41897,2.839589343333333
95320,95321,7.0066528446666663
73569,73570,3.759250625
32847,32848,5.606760041666667
69525,69526,5.1880168541666665
64298,64299,3.2919963244444448
77070,77071,
81195,81196,0.97605602633333333
156541,156542,3.6706082777777782
118442,118443,2.4883319527777781
2319,2320,4.9193317594771244
39473,39474,4.2957583111111113
67956,67957,
128606,128607,7.4255536164444438
16529,16530,6.043109811111111
68301,68302,5.6707441111111105
124334,124335,4.7264348377777781
156370,156371,4.7290449934640524
40705,40706,3.2675057986111109
104750,104751,1.4859516930555556
149746,149747,3.472245455555556
171338,171339,5.3940802986111107
171831,171832,1.7122008765432097
74934,74935,3.1754111250000001
51622,51623,6.1703672026143792
136370,136371,3.0819373277777777
149681,149682,5.8508172638888887
124736,124737,4.0056608888888894
110366,110367,2.5079409738888887
143467,143468,3.72508426
55522,55523,5.2790917555555561
93611,93612,5.4516614736111118
148378,148379,5.4243390522222219
135043,135044,6.3989480246913581
104214,104215,8.1327876613944436
31858,31859,4.1718411333333334
76079,76080,3.2405307569444446
144155,144156,7.4125449166666666
110010,110011,1.5949360888888888
38077,38078,4.3126120416666671
108926,108927,6.1197227888888888
10795,10796,2.337540641111111
141756,141757,5.4738136302222227
19708,19709,4.7758804986111105
46374,46375,3.9722241611111109
154831,154832,2.7686069888888891
100794,100795,4.4882176555555562
4168,4169,
64401,64402,
123826,123827,4.6319815366666663
164138,164139,5.8025490750326796
151402,151403,7.4745356666666662
45159,45160,4.786809236111111
102474,102475,4.9672149722222221
88514,88515,2.6621509166666666
60511,60512,6.2017293160493834
72612,72613,3.8200435111111113
150967,150968,4.3315404903333334
137994,137995,
46519,46520,4.0025815666666666
31128,31129,2.4501198055555555
2018,2019,3.829272
88137,88138,3.0447197855555559
94851,94852,5.3466856944444441
87360,87361,
66317,66318,7.5768739027777778
116962,116963,2.5825449611111111
119396,119397,5.0149112777777782
70506,70507,4.1158028833333331
60232,60233,2.6886573194444443
166650,166651,4.1141482083333329
39031,39032,1.9736745722222222
120663,120664,5.4290520000000004
33723,33724,
81003,81004,5.806626333333333
35692,35693,4.7411088111111113
132000,132001,2.992657091111111
172886,172887,1.9016829777777779
20821,20822,0.39136734871794876
117543,117544,
155104,155105,3.7070249888888887
74786,74787,5.1279601527777778
14305,14306,2.9712290625
146155,146156,5.136359535555556
12615,12616,1.6216195736111112
148764,148765,3.6872657222222225
130212,130213,2.8227208400000001
140828,140829,3.6965834555555555
35343,35344,3.1070736888888888
90409,90410,3.5058185138888889
34211,34212,2.7414368411111107
124837,124838,6.3499795800000003
128579,128580,3.53103312345679
60212,60213,2.0027961111111114
20619,20620,2.0386070100000002
60795,60796,4.6483933555555552
172497,172498,0.6492825697222222
40574,40575,2.8022563555555555
75105,75106,4.8325016499999993
113247,113248,3.9185377666666668
91907,91908,1.1774620208333333
