,index_oligo,access_120flank_13access_4-6-8seed_sizes
88019,88020,6.7845684975589222
165025,165026,1.9454280058712121
64586,64587,5.6582452364191917
84014,84015,3.2305653691540401
99489,99490,6.1741746267650459
88510,88511,5.0665292147516832
146752,146753,10.843831280208333
50225,50226,3.1852125831409333
28047,28048,6.5270136766414142
153421,153422,3.6140771721801341
89174,89175,8.080873697443181
139942,139943,9.4855290553198639
96530,96531,2.8982764299422796
103387,103388,4.2980832608901514
70802,70803,4.7587539079713803
52113,52114,15.54606950794034
16892,16893,4.1783646129595962
171862,171863,8.499906047979799
45445,45446,7.5075701728254769
125927,125928,8.6300508035816499
97990,97991,10.491707561111109
133975,133976,3.6074824082123316
56416,56417,
168945,168946,10.19218370871212
66205,66206,14.879018035323826
83906,83907,12.789752791329965
6921,6922,8.8167145344865325
131993,131994,8.9887184884654889
149191,149192,7.9294561639309755
169263,169264,11.658580762920874
166746,166747,7.5328669312962955
123628,123629,4.7316360752314814
129284,129285,2.1898301691045874
166896,166897,15.257040624738355
148904,148905,10.637349416692972
43581,43582,7.7314999513468008
106444,106445,4.3997090617584167
32655,32656,9.0323562474221379
131982,131983,8.6297698598484835
48835,48836,5.9395449795631308
136676,136677,11.204452618590066
111853,111854,5.2413856630471383
3231,3232,8.0253771218855228
114471,114472,6.7674469728535351
96366,96367,6.2374582728829964
143844,143845,8.5125037857954542
95194,95195,5.0177095079419187
96556,96557,
72268,72269,4.2879598003535353
22274,22275,
112722,112723,6.1899663643518519
24378,24379,4.0876307609090912
132560,132561,3.9351938704913718
35067,35068,
139894,139895,12.169653616687709
32335,32336,6.1159892782302192
12916,12917,14.737407518323696
54,55,5.0925015581052184
94413,94414,4.9800382363688973
3506,3507,10.289303057659932
34746,34747,3.4925096063131313
48572,48573,12.503627713930976
104163,104164,12.846732221511783
104786,104787,
45847,45848,6.3299770066919185
138074,138075,3.5962283109890572
9659,9660,6.6025658612836695
136234,136235,4.4917288645622895
48199,48200,4.2349520009048822
9520,9521,5.0400116634680128
65271,65272,7.5526394046212122
2694,2695,3.5250123708375418
40726,40727,6.2302975491003778
128488,128489,9.0394164758838365
79508,79509,4.2720223495707064
45587,45588,7.8176495769360255
56976,56977,11.047545200862794
49065,49066,12.950457308038718
45979,45980,5.8056692784616999
136751,136752,12.148925131624578
103831,103832,2.9049055764225589
160106,160107,7.2303741058501689
149030,149031,9.3073171164562289
170270,170271,4.8698477528409088
143345,143346,6.8007904304713804
163163,163164,5.6297305339330803
143645,143646,6.0440903827230636
159873,159874,5.9832353209701177
163813,163814,3.7764579237710434
61774,61775,11.311374215628506
143505,143506,2.5885516427740951
165261,165262,11.809879972222221
11883,11884,3.8025524751893935
108883,108884,10.424682304351851
46869,46870,10.980109434469696
73028,73029,8.6047814369734859
121183,121184,10.118339580008417
148130,148131,3.1676683462163298
144725,144726,4.6907027471843437
139184,139185,8.0913738547558918
166090,166091,9.5178508955723906
30228,30229,5.1311220960469273
10334,10335,
41480,41481,5.5394575549006735
133947,133948,3.0823741020517677
115745,115746,4.8711530388783668
97950,97951,17.304986378344825
167234,167235,2.8850807808333334
80769,80770,10.137031039509679
156762,156763,7.0822412779198229
40872,40873,5.5411891857964646
83044,83045,6.7164117605218845
167589,167590,11.662692546380471
24851,24852,5.2694199385837539
97712,97713,6.1441097227225372
132346,132347,11.764243126868687
171576,171577,9.0058762943434338
99879,99880,5.7569012217716375
33577,33578,4.4666588090025252
36306,36307,6.1377579392255885
112907,112908,2.9137813769097223
60559,60560,13.738151231964435
62313,62314,5.174124806565656
42432,42433,8.6103020003787876
71989,71990,4.9970811081334174
158191,158192,10.182459641414141
102446,102447,7.370025297506313
44378,44379,4.5644730376599325
77072,77073,
165914,165915,2.1832546820959595
34925,34926,10.065735408400673
134522,134523,4.4403394936026936
145766,145767,2.9795294113268094
141989,141990,10.055897538468013
124377,124378,6.9480010745538721
24706,24707,5.2777205676262628
23231,23232,12.566201538342593
50455,50456,4.8882891147885097
79644,79645,11.987595495991162
170410,170411,5.2128011488320709
110099,110100,3.4355809249715907
119988,119989,4.9348742292066499
170415,170416,
73983,73984,6.363812182060185
47810,47811,12.419572419562815
32018,32019,4.9084229895496634
28329,28330,3.9625039223063974
100287,100288,11.736768271780303
132973,132974,12.507250336963383
32113,32114,4.0513749535195709
69564,69565,4.5003068314520203
18543,18544,10.233305991186374
155077,155078,3.0815638778998315
102625,102626,8.1869573439541234
109566,109567,8.6451165124999996
120673,120674,10.579645668067929
162779,162780,8.2412314693813133
31587,31588,6.7634260662878791
161657,161658,8.115251048808922
139233,139234,4.615820429343434
17501,17502,6.2540080127777777
26481,26482,5.1454363107617844
52285,52286,4.3586278582544189
39643,39644,9.5367793817866158
133036,133037,8.4289925086332076
74417,74418,7.0834406538299657
141188,141189,8.9612726317866152
119846,119847,
90797,90798,8.4665758854061437
95452,95453,11.644605482676768
26723,26724,7.7926492001999152
133779,133780,11.432105395769149
51217,51218,6.525913415294613
131229,131230,7.7876805201262629
36597,36598,7.6290799049242422
114935,114936,6.5639234853745787
151722,151723,6.2720309659090905
75132,75133,5.5535984036700334
129225,129226,5.8717587207281143
101098,101099,
159956,159957,6.0895742088299665
62369,62370,13.159612877053871
151879,151880,5.7873157137047553
126524,126525,7.0771696317866164
171937,171938,3.4320052293022822
97112,97113,4.3675172182558919
113010,113011,5.8308223775673396
69085,69086,5.7302090909621217
130688,130689,
32534,32535,7.9755457535300929
147383,147384,3.1419685924326597
105541,105542,8.8413964081860268
43726,43727,9.6456468285185188
157976,157977,3.942747883175505
147042,147043,5.2216118505471378
7383,7384,9.6061509768939395
124795,124796,10.542385666561447
15818,15819,9.5356878007575752
84588,84589,4.3393235566077433
158952,158953,3.8294391428977272
18965,18966,4.8302729695496636
24205,24206,9.2065946267760932
112304,112305,
98381,98382,5.3885248382207491
136844,136845,6.7411565225694439
1682,1683,20.105332113257575
25087,25088,2.8714881908249157
136298,136299,11.073541073641834
81979,81980,6.4750587128051347
65678,65679,13.99849795686027
80688,80689,10.707124252241751
160494,160495,4.5469858131060601
153306,153307,3.9252884539457069
62133,62134,4.8616709418771045
1888,1889,8.334433438872054
40388,40389,5.948897399326599
157575,157576,4.728209290688131
122892,122893,13.124124319528619
81106,81107,5.0396603764393939
168931,168932,9.2088330831906564
150604,150605,7.7366653451936029
106950,106951,5.9830096552504202
58682,58683,8.2989646294191921
18349,18350,4.6690166999031986
50030,50031,8.0563822050505056
108244,108245,6.9400739026146887
119059,119060,5.9807141314183498
118375,118376,3.5812283343329123
107814,107815,6.964733481902357
99331,99332,5.6731753124747479
48065,48066,11.321416936900253
13933,13934,5.4833650633207069
69598,69599,7.5650745653451184
73204,73205,3.6697038137499995
83070,83071,5.4177959191077445
108195,108196,6.2153126525673397
83239,83240,5.9934330217108585
134540,134541,5.9237297689183501
119117,119118,5.8163479946864474
17245,17246,10.915162558838384
66731,66732,11.465396079966329
51709,51710,7.6163707079755882
5813,5814,
138932,138933,
130611,130612,7.1645195768063967
121680,121681,6.9607126579545451
41272,41273,4.0137782651515153
97666,97667,3.9142593193287034
72355,72356,7.38563996050505
22947,22948,6.5590088465909089
84691,84692,9.3455737319320651
141363,141364,8.6199781357447023
125003,125004,4.3491295704124582
148232,148233,6.6450466525378786
51050,51051,6.85778000331229
109060,109061,4.7363901977188556
123579,123580,4.283761124026725
76677,76678,4.4620892348653198
41114,41115,9.2699578985848063
37898,37899,18.860320828311881
49660,49661,7.5053948741214223
152654,152655,3.5602812104166666
141495,141496,5.4389900317255888
149754,149755,7.2767476538720528
127120,127121,5.0610883511784506
11133,11134,3.063491320754419
28909,28910,9.5595045802925078
3170,3171,9.0323503067340063
12035,12036,6.5639416860585014
93288,93289,2.9741157282723063
128505,128506,
161914,161915,5.3172240987163288
63250,63251,5.0125825902651515
80602,80603,2.2032767470906984
95050,95051,4.7273942323253362
65390,65391,5.2047230723484841
19745,19746,5.377292000757576
6738,6739,
162992,162993,6.4267753523942552
130605,130606,9.0624505740812289
36443,36444,2.9803973422243266
36379,36380,11.481712152835648
146008,146009,7.9807806545314248
131621,131622,6.4175611943181821
134121,134122,6.2858190827704119
26118,26119,
73552,73553,4.1621998913510092
4221,4222,3.4035856044238684
35043,35044,
29665,29666,0.1678114447678872
77464,77465,2.5105850867171715
57809,57810,8.29040182801978
102917,102918,5.1184982624684343
112587,112588,9.6812017922979798
172639,172640,5.9652435547348484
56979,56980,4.9061365798611112
1689,1690,6.8648764106481481
25580,25581,2.650389566127946
117836,117837,7.1115613803240745
133889,133890,3.8163092588909935
4372,4373,5.5215435425645332
52228,52229,3.4427620112899828
52188,52189,3.8445811877367424
83373,83374,4.8143268528114476
57401,57402,3.9255002610690237
138855,138856,8.1511803405303027
144984,144985,4.6434340081649834
96919,96920,4.5490165029461282
138660,138661,7.2993672971380459
136168,136169,6.2037043129629623
13738,13739,4.3676943595496631
171577,171578,6.2640564168350163
149662,149663,5.1749269123106059
9882,9883,11.99701514799032
152576,152577,12.33954482745043
140191,140192,11.484461633568181
28452,28453,8.1207368420454547
136471,136472,8.5454107556102681
138509,138510,6.042734565395623
66239,66240,5.7451231098400672
131420,131421,5.4950926429629625
166631,166632,8.2131310040930128
95458,95459,9.6703526993097633
114739,114740,7.6823550651988635
34961,34962,7.2188709591161615
101568,101569,6.6414102414351843
51889,51890,8.5605733968181816
107016,107017,1.7972665574915823
166201,166202,6.3330770529776936
122549,122550,7.9622594714448649
41926,41927,5.4469163189562284
109745,109746,6.0054330333280728
108746,108747,6.4460526279040407
69657,69658,5.989494307913299
87487,87488,2.6321853202204335
171447,171448,10.801319543798989
133652,133653,1.9560130004945284
155145,155146,5.7983499460753363
112758,112759,4.7739745664667508
30577,30578,10.63511527883324
126851,126852,9.1223666989007715
104313,104314,3.6576332294907403
93628,93629,8.0619045601851855
25418,25419,4.9888594347222224
135241,135242,6.3574560390151511
160666,160667,7.4076000788773149
65668,65669,11.006754996632996
142417,142418,4.2791604450641838
30677,30678,3.9616125328651091
110643,110644,3.4019077322706228
15315,15316,6.2635419713804712
33670,33671,7.7682426151515145
98987,98988,
28237,28238,7.1022652539856903
110905,110906,6.9922876733480637
31273,31274,14.678474431842224
65247,65248,9.0441274772727276
81781,81782,7.6271419980976436
99480,99481,5.2540756060711278
23456,23457,8.2776958060311436
169343,169344,2.6180580960269362
104340,104341,5.0415241286616164
84562,84563,10.269146136965487
10626,10627,4.9315998421285769
27383,27384,4.5623514529250837
13557,13558,
29569,29570,5.5377815949663303
151486,151487,8.0285603501157397
99063,99064,5.7817143636831272
15466,15467,7.914727309469697
67123,67124,9.793042258833669
166565,166566,4.3928210817592594
156947,156948,3.8175963599747478
113847,113848,14.625469382092593
152987,152988,8.3944654843855222
107994,107995,12.661385756428871
18959,18960,3.5837187715993264
129995,129996,7.3949488279924243
75534,75535,7.5838004937500001
82637,82638,11.388110405356061
152224,152225,7.2145976955492417
46852,46853,
136387,136388,8.4476715057659924
15832,15833,4.5411140082432659
167454,167455,5.6823924499158247
152357,152358,11.334194379642781
20284,20285,8.21724758297138
83575,83576,12.283500992213805
173075,173076,6.0235894899402354
109482,109483,7.6173922648274415
160947,160948,5.4455768014730639
31918,31919,8.6083747689814807
107225,107226,6.2578325392834593
27484,27485,11.086936487184342
3493,3494,10.674600391973906
32770,32771,4.4172668867845122
30205,30206,7.8529850228167088
72802,72803,12.92162749752946
76754,76755,7.9551968200178864
72387,72388,8.8528008667003366
137543,137544,5.1654240835648144
132588,132589,3.5860045599116162
160651,160652,5.975407309553872
7277,7278,0.19897964791961278
170890,170891,3.7852408763131313
24712,24713,5.5449568876262623
125474,125475,8.0108748294654895
110913,110914,8.7998401644570698
35769,35770,4.3924293621317343
39138,39139,4.961298695675505
1749,1750,5.3115578354773225
33544,33545,4.3739950482659928
149208,149209,7.7250803199074074
140443,140444,7.1636703776094279
5827,5828,
164430,164431,2.9441901621801345
41322,41323,3.3715984944865318
137562,137563,5.5784644096759255
44721,44722,12.229644413943353
144960,144961,7.8951976943918343
26369,26370,7.8990102309553869
40266,40267,4.5651199014646462
158876,158877,7.4095453741056394
121744,121745,4.3335852058028195
91650,91651,4.506333739511784
135411,135412,
56702,56703,4.8167150706649826
143763,143764,4.9040608527356895
150525,150526,4.7298223276515152
81665,81666,8.6164615482702018
142530,142531,3.6100228322653618
112699,112700,8.3007216089646469
28917,28918,8.4177534097222217
122592,122593,6.5093240199284512
167866,167867,6.8812173048863627
41363,41364,13.458751826262624
172328,172329,6.9407718909301348
106518,106519,5.3118433869528614
142124,142125,5.4972653747771831
162186,162187,7.1064723950168345
123705,123706,7.5799079482323233
59865,59866,2.1411717253661613
144936,144937,5.3442753788289137
43104,43105,3.0579525747316918
73450,73451,6.2516765480218854
12700,12701,13.284051781618265
159274,159275,5.6286390950231482
117049,117050,7.0040689336069022
132042,132043,9.6801438833754201
85906,85907,6.0398526965067338
52101,52102,3.6205486184132996
167885,167886,13.836776181397306
59114,59115,12.032723099337121
91156,91157,7.6652166335174661
91981,91982,3.2370297019907404
13577,13578,4.6917271375
156911,156912,5.7687616958759467
117420,117421,10.056473580390151
151861,151862,3.5478237566761361
28697,28698,3.7632820683501684
3725,3726,5.6034134779671714
138751,138752,7.1000097146464647
94276,94277,6.1101265266582487
90342,90343,6.1337711058186022
126739,126740,9.7816443886624569
76429,76430,4.0487845778829961
35973,35974,
76155,76156,6.8558490532365308
35522,35523,5.951511423021886
62029,62030,5.5924030660858586
23817,23818,11.566171567571548
35536,35537,6.8448585882575754
165200,165201,3.8871769191393093
78576,78577,5.7326178722222219
161192,161193,9.9710975528900114
145733,145734,2.8213005462805132
55588,55589,7.9899081615319858
57409,57410,3.9255002610690237
78403,78404,12.479654098183401
156792,156793,4.674314155913299
41288,41289,5.6170175972685179
30329,30330,17.620726999044614
88150,88151,5.5944091295159932
13951,13952,
164698,164699,6.5946612030765994
75166,75167,5.8824931607060185
72680,72681,11.617273581355219
43099,43100,11.998091683201809
164611,164612,3.9159099662878787
53435,53436,8.45483733611111
55658,55659,9.1080775029461272
124060,124061,
52530,52531,2.3507904584332913
41843,41844,7.5171024109890565
107169,107170,3.8218362824810606
28320,28321,9.2470557824031978
120020,120021,4.5351346313131318
163933,163934,7.246916881470959
60183,60184,9.0919780310185185
85926,85927,
46463,46464,4.832208371742424
103388,103389,19.258424951834492
91447,91448,3.651938243602693
1398,1399,9.6813559320407769
102425,102426,12.295181713066077
123748,123749,
32516,32517,8.2213595475063137
122476,122477,4.1919503627356898
31355,31356,9.3396626059301351
88784,88785,5.5613163001893939
72807,72808,8.895834739015152
64209,64210,6.9270162060793119
163255,163256,7.5200126438665293
33131,33132,4.2302477261679288
159386,159387,8.7027546834911611
125289,125290,8.5901407380892252
28367,28368,12.896766084227693
138547,138548,9.388999035273569
70737,70738,4.2040202714436026
51684,51685,8.2359612315418893
94082,94083,4.7162147194970538
124276,124277,
135000,135001,8.0054550256186872
89005,89006,3.6448878765519779
105161,105162,
83215,83216,9.313000533164983
85608,85609,4.8978475748484849
163598,163599,10.049745795117845
119900,119901,5.0276417063341752
113445,113446,7.4849090760101005
147891,147892,7.4014827151515146
55894,55895,
101220,101221,4.704545137664141
121406,121407,4.3309894234848487
126743,126744,1.90216289868266
155792,155793,15.425434751551347
119557,119558,9.5855438638468016
118970,118971,3.0108158023863636
21111,21112,3.7786736888415402
142903,142904,5.9795282335700755
56786,56787,8.6985091072979799
23869,23870,4.1766969688888889
61070,61071,5.0928606504629625
105266,105267,6.9494689072280096
88951,88952,9.2747466695601855
53506,53507,4.9180323148316498
25953,25954,7.8545035723905716
55936,55937,3.720860263228114
5032,5033,
142972,142973,16.874826147058748
29143,29144,3.3905641077651514
93259,93260,3.0806603105061026
45470,45471,9.1767434411195286
67896,67897,5.380498112079124
68321,68322,11.981075492295425
67783,67784,4.6318736989099323
20847,20848,6.0259205613804712
46126,46127,3.9728175057912454
130281,130282,9.9507446416203695
169003,169004,3.11324166075
57006,57007,7.5619613874392071
102000,102001,4.6223076318665823
130220,130221,6.088470355850168
144995,144996,1.5060907662984007
44652,44653,4.2777471908670028
21927,21928,8.1667339373695285
48832,48833,5.6534151910210442
167984,167985,4.132828276542508
36173,36174,
87604,87605,9.9543233602167511
146060,146061,9.8365334469416368
128665,128666,8.7545839267676762
95362,95363,
101727,101728,2.7246730200310396
79728,79729,0.5342063695353535
136634,136635,12.572324008198652
29609,29610,4.3481320195707074
39285,39286,7.2445144445555556
39503,39504,9.3398984951430979
113798,113799,11.24867023824074
61299,61300,8.4370423331212123
110965,110966,9.9677020517350581
56428,56429,6.7409945007133842
67641,67642,5.7172030680774402
32785,32786,4.3827975104377099
90443,90444,3.5540283320180972
128600,128601,4.4903394589225591
37111,37112,8.0924720281144769
116574,116575,4.7264983369149833
12531,12532,6.7686144200168341
167304,167305,
160715,160716,5.5307718612457908
139905,139906,9.2237703964436015
68233,68234,11.47394322651515
172642,172643,4.2777471908670028
49181,49182,11.725193525631314
170008,170009,5.2304870801094276
63219,63220,7.9951040103956235
151585,151586,8.6321559956940241
68180,68181,10.364515120664983
121552,121553,4.304081451780303
155894,155895,6.4226636658122898
42253,42254,5.4761561825126268
112645,112646,12.480466275147306
45497,45498,5.8772378616961278
57189,57190,5.4231064355218859
128358,128359,6.4584292363215487
38172,38173,5.8418685759154041
172093,172094,7.5789907909006731
125987,125988,11.200302921949074
152294,152295,2.831420237473695
36013,36014,
4900,4901,9.9635391818181809
110652,110653,7.2018763317550505
117500,117501,6.9803839115176753
32579,32580,3.7207201833859425
17468,17469,7.2725284427020203
65137,65138,6.6053030083906776
107587,107588,7.2357973824915813
36664,36665,11.595930742494527
122829,122830,9.2436621738215479
132861,132862,18.424633825136784
7260,7261,10.361257197887205
118835,118836,6.9997391525673391
40029,40030,5.1885571412584168
118723,118724,6.7108749965286192
107221,107222,8.1422433595180976
21046,21047,8.6874934304713811
62129,62130,17.848996500286194
138436,138437,7.1911147689267683
70041,70042,5.7675627401199492
166446,166447,12.093584581755049
130248,130249,8.3562981701136358
73017,73018,7.551125528030302
65871,65872,4.9882102774364006
33023,33024,7.7301008031618261
30720,30721,4.4827063005997472
145535,145536,4.6625416959595958
50662,50663,13.823143529776935
95070,95071,5.8161190060606058
112062,112063,4.9491761167508415
57727,57728,3.3036884933869946
141058,141059,5.6394290202020203
98642,98643,7.1882787260774403
10039,10040,
116666,116667,14.546932608733163
69807,69808,12.962489158207072
22026,22027,14.088861036605639
139253,139254,7.4528695538194443
153581,153582,12.18265727654882
100070,100071,6.9266865207386363
168393,168394,10.807157597516834
53815,53816,13.072294361689814
76207,76208,4.474696157268518
54880,54881,5.8302123974873741
145383,145384,4.7675594155681811
171418,171419,9.5924786197390581
161067,161068,2.0046851283333331
150996,150997,7.0022967609132989
8270,8271,
54403,54404,13.414797228092635
107525,107526,14.059566172845118
41408,41409,7.1929756995033669
68758,68759,8.0309434681502534
130419,130420,7.7849874578124991
142486,142487,13.300027175084175
81372,81373,4.7776366829629628
150054,150055,11.66988083359638
151793,151794,4.1783646129595962
19384,19385,3.7244283486616161
130616,130617,17.788301642318519
123496,123497,5.4721081249326593
148989,148990,14.681567656685079
116472,116473,4.5402582556050701
142271,142272,7.8874353827104375
48892,48893,5.9870604242003367
122106,122107,6.2516588661616161
155780,155781,7.5760013030218847
88821,88822,6.9575383898211278
50663,50664,10.701419340173612
92888,92889,4.685893598257576
156924,156925,6.8201664853745783
131698,131699,3.7102334273989896
150497,150498,8.5790416773148142
74629,74630,5.9926671842013883
13494,13495,4.3033657469023563
132215,132216,15.110435722011784
14391,14392,9.0219667134890571
40810,40811,2.404855445252525
96302,96303,6.726878720096801
31397,31398,6.5172931675462964
54295,54296,5.1959063948372615
133216,133217,13.038108827020203
145632,145633,5.8308725529713801
61534,61535,
152075,152076,2.797556066893939
58015,58016,8.8331080375526092
112953,112954,7.8868619023874151
40427,40428,3.0408008164772724
101155,101156,
91100,91101,6.9922876733480637
1538,1539,4.3588380946127945
963,964,6.8765940466199496
19040,19041,10.019765712765151
64601,64602,4.8242575244696972
158317,158318,6.3061146108901518
157842,157843,9.5037846233164984
113575,113576,14.494004352815656
109401,109402,9.4847598925925922
150253,150254,1.7779072229219275
101609,101610,9.2956878572474739
151674,151675,8.0857319704646464
107793,107794,6.9231192321296291
33838,33839,10.036059475957492
99779,99780,4.8975255903451176
77165,77166,13.927806471917087
154603,154604,5.0360576199757991
6393,6394,6.9969580934259259
41029,41030,5.2529153333580592
97025,97026,5.625739876961279
82247,82248,6.5107065967864921
90216,90217,1.4827403166245792
102969,102970,4.0054458596853957
56110,56111,3.3990103171927606
29156,29157,12.166203191813972
9019,9020,8.5160626577962955
22918,22919,11.579176050547137
23604,23605,4.3161607491582483
10883,10884,7.3832210682065753
150277,150278,6.0406374944286609
45338,45339,5.422519709410774
2436,2437,3.9820608075925925
49526,49527,5.3821959083585851
79275,79276,9.6582958960900669
20123,20124,5.6650856404671721
26406,26407,6.6550595907239058
146988,146989,9.2041183989225583
95680,95681,5.1531261937584167
18084,18085,5.6119809387121204
155713,155714,2.4131121273007854
116516,116517,6.6459333739478108
138794,138795,9.7824096268150242
1260,1261,5.9137171358712113
93081,93082,3.7271602682133835
23544,23545,2.6426175776262624
83361,83362,12.709077326038161
144553,144554,7.8168479693602695
72851,72852,2.9367316186153198
50079,50080,4.7876329342592587
81790,81791,6.9119963902626251
67062,67063,4.3803639106428873
152725,152726,3.0681332064259257
62899,62900,1.9535342545202021
134383,134384,6.3490350645517672
8420,8421,5.688589506691919
43587,43588,10.679988929179292
16051,16052,9.0131719517518931
138134,138135,11.2587562246633
79100,79101,7.3628686488762627
131474,131475,10.276686837652356
41896,41897,4.8175185597390575
95320,95321,11.052268652793771
73569,73570,6.380819259574916
32847,32848,8.3463845328598492
69525,69526,8.7055724317129624
64298,64299,5.4011478765614473
77070,77071,
81195,81196,1.98523834290867
156541,156542,6.3483677513804704
118442,118443,4.5382339657723065
2319,2320,8.1756525823133295
39473,39474,7.1594575797727273
67956,67957,
128606,128607,12.544063485493265
16529,16530,9.5176292233585862
68301,68302,10.065498342348484
124334,124335,7.6343254406643934
156370,156371,7.242962889285006
40705,40706,4.5191326465961703
104750,104751,2.5025532718907826
149746,149747,6.1979098716582488
171338,171339,8.7102225200178864
171831,171832,3.8431998137111858
74934,74935,5.7417183281249997
51622,51623,9.9644451529510807
136370,136371,5.21895365760101
149681,149682,8.6717632660563968
124736,124737,6.2938927002840899
110366,110367,3.0591088431670874
143467,143468,5.0109286299309765
55522,55523,7.8253576949494938
93611,93612,7.6871825922190657
148378,148379,7.3787822164267665
135043,135044,10.669604115974559
104214,104215,12.673586213482364
31858,31859,7.0621813790404033
76079,76080,6.4487457953230214
144155,144156,11.640455425242003
110010,110011,3.7515945783880467
38077,38078,7.0516058902567336
108926,108927,9.6071744694654875
10795,10796,3.6877619806860267
141756,141757,9.0156739175454526
19708,19709,5.7181477055187289
46374,46375,7.0173016834169823
154831,154832,3.362013084499158
100794,100795,7.5826994908670029
4168,4169,
64401,64402,
123826,123827,7.8692477612710432
164138,164139,9.7931211150406021
151402,151403,12.765580928367003
45159,45160,7.3022448288089219
102474,102475,9.0144930334595958
88514,88515,4.5433123665298822
60511,60512,8.1564148660961475
72612,72613,6.673547846464646
150967,150968,7.0386298228627933
137994,137995,
46519,46520,6.805724084764309
31128,31129,4.6641501815551347
2018,2019,7.1263165013783665
88137,88138,4.7509802242718857
94851,94852,8.2334438907828282
87360,87361,
66317,66318,13.491405367424242
116962,116963,4.8307824960690233
119396,119397,7.0295392544612794
70506,70507,6.7249514859638042
60232,60233,5.1999768608480634
166650,166651,7.3554462509469696
39031,39032,3.3765281572706227
120663,120664,8.8162707930555548
33723,33724,
81003,81004,9.6471776760732304
35692,35693,7.0021309264898992
132000,132001,4.0656055056565652
172886,172887,3.7289205736195283
20821,20822,0.6612712006628787
117543,117544,
155104,155105,6.0479988155976425
74786,74787,9.2243692202967171
14305,14306,5.7344511754050922
146155,146156,8.2210762065151517
12615,12616,2.831420237473695
148764,148765,5.5858416106376261
130212,130213,3.6493199778366998
140828,140829,6.4420809187878785
35343,35344,5.1495237942340069
90409,90410,5.1422154440025247
34211,34212,5.0123583578829969
124837,124838,9.1977361021590909
128579,128580,5.3301526393565286
60212,60213,3.2874265000526095
20619,20620,3.0826150952693601
60795,60796,7.1560960485269351
172497,172498,0.76152602756470955
40574,40575,4.4252174119160355
75105,75106,7.1084139990740738
113247,113248,6.6489400912037029
91907,91908,1.6095187037468432
48678,48679,6.1915667515109423
86640,86641,10.228544444444445
67581,67582,6.443496821885522
166904,166905,10.249453036148521
133226,133227,12.176915010465066
133657,133658,4.5664398808396465
73145,73146,8.1377754887415819
142933,142934,9.4726593514309769
106562,106563,13.530016552870812
45581,45582,3.4602628971969693
133444,133445,13.940525331597222
