,index_oligo,fold_access_120flank_10access_4-6-8seed_sizes
126524,126525,5.4527404110863094
171937,171938,2.2534469681437392
97112,97113,3.5910785231150788
113010,113011,4.5839116008184524
69085,69086,4.4696267813988095
130688,130689,
32534,32535,6.0613435208333328
147383,147384,2.7306885753968255
105541,105542,6.8084442519841275
43726,43727,7.6281227148809521
157976,157977,2.9056465166170633
147042,147043,3.8816171775793649
7383,7384,7.7125348323412695
124795,124796,8.2952742807539686
15818,15819,7.5717379250992067
84588,84589,3.4879033095238094
158952,158953,2.7083240562996029
18965,18966,3.6829522907647911
24205,24206,6.6085463781250002
112304,112305,0.097623777425595235
98381,98382,4.6849709883432542
136844,136845,5.2751560354662699
1682,1683,14.420043402777779
25087,25088,2.308664151785714
136298,136299,8.5923208464583318
81979,81980,4.7310429848710314
65678,65679,9.2691059250992058
80688,80689,8.4436431563730174
160494,160495,3.4071293541666661
153306,153307,2.8351566134672619
62133,62134,3.5385732499999998
1888,1889,6.9609247962301577
40388,40389,4.3297298085317468
157575,157576,3.2669069351438491
122892,122893,9.6716409226190478
81106,81107,3.7806522906746034
168931,168932,7.2654872871031744
150604,150605,5.8337305345238093
106950,106951,4.8380187710813489
58682,58683,6.7388206150793648
18349,18350,3.8101828219246032
50030,50031,6.2058298144841268
108244,108245,5.0834021326884926
119059,119060,4.906883811507937
118375,118376,2.890857629588294
107814,107815,5.0769863492063489
99331,99332,4.2806518164682545
48065,48066,9.6593048474702385
13933,13934,4.0943998169642857
69598,69599,5.9916357922619046
73204,73205,2.8447795014880954
83070,83071,3.9248635550595239
108195,108196,4.8921124503968256
83239,83240,4.5559491880580358
134540,134541,3.9259426202876981
119117,119118,4.9390738132440477
17245,17246,7.9384128373015868
66731,66732,8.4088906498015863
51709,51710,5.7936918308531746
5813,5814,
138932,138933,
130611,130612,5.2332326544841274
121680,121681,5.0134307142857146
41272,41273,3.3820868549603178
97666,97667,2.5656493763020833
72355,72356,5.6023601956349207
22947,22948,5.0499480401785721
84691,84692,7.3066614221521942
141363,141364,6.476141665499533
125003,125004,3.2674986067708334
148232,148233,5.5239344047619046
51050,51051,5.1613309225198405
109060,109061,3.555376413690476
123579,123580,3.3575037686011902
76677,76678,3.4498805262896823
41114,41115,6.9425883157242065
37898,37899,14.335227418747143
49660,49661,6.0742615073164679
152654,152655,2.8537316602182541
141495,141496,3.9954949742063492
149754,149755,5.2989791299603173
127120,127121,3.8302419573412698
11133,11134,2.8690088073536706
28909,28910,7.2178539358878968
3170,3171,6.5957891277777776
12035,12036,5.7114771589781741
93288,93289,2.4105142807539681
128505,128506,
161914,161915,4.0551687395833333
63250,63251,3.6766870114087302
80602,80603,1.6116330642361112
95050,95051,3.525156260218254
65390,65391,4.0485959365079367
19745,19746,4.3352009439484132
6738,6739,
162992,162993,4.4738472570436505
130605,130606,7.3220572451686508
36443,36444,2.3155968396577378
36379,36380,8.9413902748015879
146008,146009,6.3813808483245147
131621,131622,4.7829435950396828
134121,134122,5.1804935993303571
26118,26119,
73552,73553,3.7834969952876985
4221,4222,2.8946713855820105
35043,35044,
29665,29666,0.036189759662698412
77464,77465,1.9334327496527777
57809,57810,6.2559556547619044
102917,102918,4.2959923821924608
112587,112588,7.525860404265873
172639,172640,4.046476938244048
56979,56980,4.0803879561011902
1689,1690,5.341549856646826
25580,25581,2.2464984231150793
117836,117837,5.8483393253968252
133889,133890,2.4575182948908729
4372,4373,3.7869279447751327
52228,52229,2.9158022786458333
52188,52189,3.0794738169642857
83373,83374,3.7407363754960317
57401,57402,3.3571238045634924
138855,138856,6.1600082197420631
144984,144985,3.8902141626984128
96919,96920,3.4432393849206351
138660,138661,5.5527709568452384
136168,136169,4.5541887797619047
13738,13739,3.1723325436507936
171577,171578,4.600855348214286
149662,149663,4.1274887946428569
9882,9883,8.9720203993055545
152576,152577,9.6863585983245155
140191,140192,8.340390428968254
28452,28453,6.5167603224206347
136471,136472,7.235931796180556
138509,138510,5.2337152192460312
66239,66240,4.7537764467261905
131420,131421,4.3896847261904757
166631,166632,6.6629771937003968
95458,95459,6.3285075833333337
114739,114740,5.6038263662574401
34961,34962,6.0278898214781744
101568,101569,4.6938595336309525
51889,51890,6.4866462770833335
107016,107017,1.5173476084449404
166201,166202,5.333696882440476
122549,122550,5.9914609597222226
41926,41927,4.3587215843253961
109745,109746,4.6317607468377977
108746,108747,4.7184646769841274
69657,69658,4.611875433581349
87487,87488,2.6499488641493056
171447,171448,8.5914370817936501
133652,133653,1.2589008184523809
155145,155146,4.6895171676587299
112758,112759,3.354771312624008
30577,30578,8.3399941304232801
126851,126852,7.2023189028944907
104313,104314,2.8619823792162697
93628,93629,5.9319867230902776
25418,25419,3.5839365637400795
135241,135242,5.0243553730158732
160666,160667,6.6681158027653771
65668,65669,8.4589815094246035
142417,142418,2.9627962281746032
30677,30678,2.9646015362103171
110643,110644,2.9693696620783729
15315,15316,4.8240534583333332
33670,33671,6.0426958804563489
98987,98988,
28237,28238,5.512626438690476
110905,110906,5.6476559226190473
31273,31274,11.755199715106647
65247,65248,6.8575275773809521
81781,81782,6.2689919925595241
99480,99481,4.4814960827132939
23456,23457,6.8137503204365073
169343,169344,1.5706176478174603
104340,104341,3.8414834950396823
84562,84563,8.6347869042162699
10626,10627,4.3734382494419641
27383,27384,3.8033846068948409
13557,13558,
29569,29570,4.1184549201388894
151486,151487,6.4266129898313489
99063,99064,3.8182400992063492
15466,15467,5.8771630818452376
67123,67124,6.9720619521904768
166565,166566,2.8721193023809524
156947,156948,3.2704358116319447
113847,113848,10.777102511755952
152987,152988,6.3617821674107145
107994,107995,9.0795257922867059
18959,18960,2.6321001538318454
129995,129996,6.2534957128968252
75534,75535,6.3521203085317461
82637,82638,8.1298753899999987
152224,152225,5.5272118638392858
46852,46853,
136387,136388,6.6717551845238088
15832,15833,3.5048888794642856
167454,167455,3.9328772678571426
152357,152358,9.6142112110739077
20284,20285,6.4422858077876981
83575,83576,9.1542071324404759
173075,173076,4.6073101605654765
109482,109483,6.015696908531746
160947,160948,4.4987271612103177
31918,31919,7.1257011001984125
107225,107226,4.9510931169394841
27484,27485,8.6309746108630954
3493,3494,8.4269055698412707
32770,32771,3.5287067534722221
30205,30206,6.4730148563988097
72802,72803,9.619519325972222
76754,76755,5.6083443569258433
72387,72388,7.0410041367063485
137543,137544,4.1965257777777776
132588,132589,2.5753354538690476
160651,160652,4.8107687103174603
7277,7278,0.14917751309523811
170890,170891,3.0813816423611113
24712,24713,4.2791256557539681
125474,125475,5.8118489351190474
110913,110914,7.37433371391369
35769,35770,3.2176314775545634
39138,39139,3.9150254501488098
1749,1750,4.2576672654061625
33544,33545,3.2146246165674603
149208,149209,5.6758558928571423
140443,140444,5.3538427281746035
5827,5828,
164430,164431,2.1022473561507935
41322,41323,2.3087932514880949
137562,137563,4.3453554970238093
44721,44722,8.8626162079831925
144960,144961,6.4141242373511904
26369,26370,5.3005668799603178
40266,40267,3.5844261537698414
158876,158877,6.0280586985367064
121744,121745,3.6951244339037697
91650,91651,3.2378685398313491
135411,135412,
56702,56703,3.736754757440476
143763,143764,3.6043953606150794
150525,150526,3.2949769553571429
81665,81666,7.2510481438492063
142530,142531,2.8582928124999998
112699,112700,6.7400181130952372
28917,28918,6.4330606138392854
122592,122593,4.8047536894841274
167866,167867,5.9308747678571425
41363,41364,10.078367113095236
172328,172329,5.3353581317584329
106518,106519,3.797013405753968
142124,142125,4.1102887739262366
162186,162187,4.8944579117063487
123705,123706,5.3399945399305553
59865,59866,1.722685099702381
144936,144937,4.1566113783234124
43104,43105,2.6256321242559526
73450,73451,4.581824942460317
12700,12701,10.156677437375992
159274,159275,3.6821315613839287
117049,117050,5.259818970734127
132042,132043,7.8412111845238099
85906,85907,4.4930698115079366
52101,52102,2.9375048648313493
167885,167886,10.441344060515872
59114,59115,9.1522195393105168
91156,91157,6.9342631262400793
91981,91982,2.3677981170634923
13577,13578,3.2303568363095239
156911,156912,4.1974949505208334
117420,117421,7.8036685085515867
151861,151862,2.6427358467881943
28697,28698,2.5507227194211017
3725,3726,3.9483263851686505
138751,138752,5.903638480902778
94276,94277,4.4947099355158731
90342,90343,4.8839775142609128
126739,126740,7.1178118278769844
76429,76430,3.5017974990079366
35973,35974,5.2642106121031746
76155,76156,4.9606008487103175
35522,35523,4.5611588412698412
62029,62030,4.0479472643849208
23817,23818,9.2966206111111109
35536,35537,4.9515928373015878
165200,165201,3.2106254619295633
78576,78577,4.4895902777777774
161192,161193,6.9530595811287474
145733,145734,1.8690840513392857
55588,55589,6.267865599206349
57409,57410,3.3571238045634924
78403,78404,9.4117429962815127
156792,156793,3.6348185770089283
41288,41289,4.8486689037698412
30329,30330,13.830845929365079
88150,88151,4.4564972653769841
13951,13952,
164698,164699,5.0758277871527779
75166,75167,4.497222405753968
72680,72681,8.8032761259920633
43099,43100,8.7648631259920631
164611,164612,3.137331502356151
53435,53436,6.4229684335317456
55658,55659,6.7387519851190474
124060,124061,
52530,52531,1.6758004734623015
41843,41844,5.9128161990079366
107169,107170,3.005455632440476
28320,28321,6.9505341507936507
120020,120021,3.4710470684523811
163933,163934,5.5272636923363097
60183,60184,7.1129731755952381
85926,85927,
46463,46464,3.6902790143849202
103388,103389,14.868963319301836
91447,91448,2.8567650927579367
1398,1399,8.3068759017857143
102425,102426,9.8698769216517857
123748,123749,
32516,32517,6.2131250868055554
122476,122477,3.2505605446428567
31355,31356,7.7493027440476201
88784,88785,4.1946741424851188
72807,72808,7.3313140843253963
64209,64210,5.266070989197531
163255,163256,6.0092307182415672
33131,33132,3.1592033196924603
159386,159387,7.0425615358382938
125289,125290,6.5129655282738099
28367,28368,10.561551728670635
138547,138548,7.1420390424479168
70737,70738,3.0759308382936505
51684,51685,5.8859095750466857
94082,94083,3.6808755772569444
124276,124277,
135000,135001,6.0808819373015872
89005,89006,3.0226069469246033
105161,105162,
83215,83216,6.9659077321428571
85608,85609,3.7324360610119043
163598,163599,7.7473807390873022
119900,119901,3.571966626984127
113445,113446,5.9577008105158731
147891,147892,5.3159851240079359
55894,55895,
101220,101221,3.125903120535714
121406,121407,3.444348087301587
126743,126744,1.8807812107638888
155792,155793,11.779206353219246
119557,119558,7.6246426418650799
118970,118971,2.0002054216269842
21111,21112,2.8626057452876985
142903,142904,5.2242295166790678
56786,56787,6.3104289190476193
23869,23870,3.2926324136904759
61070,61071,4.4573312146577377
105266,105267,5.8918839111359134
88951,88952,6.7797198617311505
53506,53507,3.7571782584325399
25953,25954,5.733230834325397
55936,55937,2.941526152281746
5032,5033,
142972,142973,12.535028663412103
29143,29144,2.597117340029762
93259,93260,2.859262462921627
45470,45471,6.2326661498015872
67896,67897,4.2799668740079362
68321,68322,9.0042663651826569
67783,67784,3.7142152127976189
20847,20848,4.3249110113095242
46126,46127,2.9801307874999998
130281,130282,7.1298490339285703
169003,169004,2.1198709365575397
57006,57007,5.6770583366402114
102000,102001,3.449870226686508
130220,130221,4.9092309019841265
144995,144996,1.3215290693204365
44652,44653,3.317736321924603
21927,21928,6.3240355807539688
48832,48833,3.8556388938988091
167984,167985,3.3147948542658732
36173,36174,10.120602264880953
87604,87605,7.9026266282242066
146060,146061,6.2815736332671959
128665,128666,6.2212443472222221
95362,95363,
101727,101728,1.7892491325644841
79728,79729,0.48282513655753967
136634,136635,9.3895367049107143
29609,29610,3.8657600421626981
39285,39286,5.9291225123511904
39503,39504,6.9559603329117063
113798,113799,8.2079731856150797
61299,61300,6.4410536828075395
110965,110966,6.9357686291480656
56428,56429,5.0622159505952382
67641,67642,4.3815378657738098
32785,32786,3.3543026572420636
90443,90444,3.0150851271081351
128600,128601,3.2580843412698415
37111,37112,6.0672306121031747
116574,116575,3.5733068789682543
12531,12532,5.5275346736111111
167304,167305,9.4199802633928567
160715,160716,4.1907152415674602
139905,139906,7.6301023573908733
68233,68234,8.7747282822420622
172642,172643,3.317736321924603
49181,49182,8.3626346591021825
170008,170009,3.8796765649305556
63219,63220,6.396148201289682
151585,151586,6.7434790982142854
68180,68181,7.5290291339285718
121552,121553,3.1347567069444446
155894,155895,5.0184394404761905
42253,42254,3.6449713859126982
112645,112646,9.714777903769841
45497,45498,4.5744092743055553
57189,57190,4.3688053908730158
128358,128359,4.7144786855158731
38172,38173,4.5821038430059522
172093,172094,5.908934773735119
125987,125988,8.6895920710912691
152294,152295,2.0733103565228173
36013,36014,2.3734504773313492
4900,4901,6.9979625837053572
110652,110653,5.756069867311508
117500,117501,5.1966104712301586
32579,32580,2.8948285689484128
17468,17469,5.7474260327380957
65137,65138,5.1083648382564482
107587,107588,5.813487259226191
36664,36665,8.09938810954365
122829,122830,6.8588633740079361
132861,132862,14.254087295262897
7260,7261,7.9324506374007937
118835,118836,5.8771553692460312
40029,40030,3.8797943896825395
118723,118724,5.1129636526785713
107221,107222,6.4329682026661708
21046,21047,6.779501213293651
62129,62130,13.071746548611111
138436,138437,5.9264934017857147
70041,70042,4.0996388296130952
166446,166447,9.5114603546626988
130248,130249,6.3318879752976187
73017,73018,5.9597067554563496
65871,65872,4.1655812141203699
33023,33024,5.3064071758432538
30720,30721,3.5154001333085318
145535,145536,3.48987924702381
50662,50663,11.630384936755952
95070,95071,4.7247623690476193
112062,112063,3.7929029846230158
57727,57728,2.7112734660218254
141058,141059,4.1439789623015875
98642,98643,5.296593986805556
10039,10040,
116666,116667,11.731915601240079
69807,69808,10.096388654761904
22026,22027,11.453665568948413
139253,139254,5.2383053249007938
153581,153582,8.7309963744047625
100070,100071,5.900325828993056
168393,168394,8.6446724980158738
53815,53816,9.9523047061011898
76207,76208,3.6583558036210313
54880,54881,4.8049284667658734
145383,145384,3.9413042103174605
171418,171419,7.20318199280754
161067,161068,1.7565480471230157
150996,150997,5.002261269990079
8270,8271,
54403,54404,10.932429361156746
107525,107526,10.463069790277777
41408,41409,5.9148300773809526
68758,68759,6.6406042819940474
130419,130420,5.7114849913194439
142486,142487,10.170763821924602
81372,81373,4.1888139102182542
150054,150055,9.1355698722718266
151793,151794,3.0646362226800976
19384,19385,2.9124529990079364
130616,130617,12.536366763329365
123496,123497,4.0237980153769843
148989,148990,11.415729249913193
116472,116473,3.5740593464052286
142271,142272,6.4429435099206342
48892,48893,4.5092001448412704
122106,122107,4.6195576716269837
155780,155781,6.0312074083443559
88821,88822,4.5810991715029763
50663,50664,9.1475904172123013
92888,92889,3.4164803541666666
156924,156925,5.2501598462301589
131698,131699,2.8692619761904763
150497,150498,6.4486147172619042
74629,74630,4.4276470151289686
13494,13495,3.7101039955357145
132215,132216,10.922959800347222
14391,14392,6.6144850806051592
40810,40811,1.9582241180555555
96302,96303,5.366605196428571
31397,31398,5.4217133397817454
54295,54296,3.6671237048059968
133216,133217,9.7921312121775799
145632,145633,4.7530626810515866
61534,61535,
152075,152076,2.2620452833829363
58015,58016,6.2236496760912701
112953,112954,6.3106937374131942
40427,40428,2.0724305710565476
101155,101156,
91100,91101,5.6476559226190473
1538,1539,3.2204033273809523
963,964,5.4225804096230155
19040,19041,7.3080262180555549
64601,64602,4.1094753878968255
158317,158318,5.2651979265873017
157842,157843,7.3913807229662698
113575,113576,11.200567668105158
109401,109402,7.4531092757936506
150253,150254,1.1033004296875
101609,101610,6.7467853391865074
151674,151675,5.9721041393849204
107793,107794,5.5769812910714283
33838,33839,8.1166259734623019
99779,99780,3.6673649335317462
77165,77166,10.733748111855158
154603,154604,3.9688507998511904
6393,6394,5.4937572648809523
41029,41030,4.4534240944940473
97025,97026,4.6204273607142863
82247,82248,5.1229608323996265
90216,90217,1.3596261929563491
102969,102970,2.9128717726934523
56110,56111,2.4909256144593255
29156,29157,9.3362150049603176
9019,9020,6.6992629976984137
22918,22919,8.0462761468253969
23604,23605,3.5264750778769836
10883,10884,5.6565066211484591
150277,150278,4.7050963089037694
45338,45339,3.9780069017857143
2436,2437,2.7802373651785715
49526,49527,3.9131176840277773
79275,79276,6.8558170045634927
20123,20124,4.8363315223214283
26406,26407,4.7318551894345235
146988,146989,7.0779423154761902
95680,95681,3.9876271562500003
18084,18085,4.2383992450396821
155713,155714,1.8828594351851851
116516,116517,5.0172548581349208
138794,138795,7.8046916327504965
1260,1261,4.41696898859127
93081,93082,2.6855054792906747
23544,23545,2.0993889280753968
83361,83362,10.066021692570546
144553,144554,5.5195919196428571
72851,72852,2.0503973028769842
50079,50080,3.4569831845238093
81790,81791,5.5910412232638889
67062,67063,3.6348154012276783
152725,152726,1.9365278514236111
62899,62900,1.3165492643849206
134383,134384,4.8446142919146826
8420,8421,4.3274657212301584
43587,43588,8.5672863586309518
16051,16052,6.8839838895089285
138134,138135,8.9338558174603158
79100,79101,5.1355772447420636
131474,131475,8.0888034012400798
41896,41897,3.6038028828869044
95320,95321,8.5141247139087302
73569,73570,4.7810730828373016
32847,32848,6.7863581733630953
69525,69526,6.5295757142857145
64298,64299,4.0357319318452385
77070,77071,
81195,81196,1.3430652768154761
156541,156542,4.6673398670634922
118442,118443,3.2718820827132937
2319,2320,6.189981986928105
39473,39474,5.3792404677579366
67956,67957,
128606,128607,9.5159275347619037
16529,16530,7.4070968005952382
68301,68302,7.4351111234623017
124334,124335,5.9579670819444441
156370,156371,5.7382244794584505
40705,40706,3.7844919370039682
104750,104751,1.8145331845238095
149746,149747,4.5302528988095236
171338,171339,6.7435920262896829
171831,171832,2.4605495629409173
74934,74935,4.1139885466269845
51622,51623,7.6863023879551822
136370,136371,3.8754989345238093
149681,149682,7.0833804768105164
124736,124737,4.9417153906250002
110366,110367,2.7844603266369048
143467,143468,4.3399152997023815
55522,55523,6.3847099627976194
93611,93612,6.564058431795635
148378,148379,6.2803725097222216
135043,135044,8.1259772971781317
104214,104215,9.9377355197056048
31858,31859,5.2717127782738098
76079,76080,4.2716011749751983
144155,144156,9.2710837251984124
110010,110011,2.3411599776785712
38077,38078,5.4661958308531746
108926,108927,7.4990040967757938
10795,10796,2.9099847052083332
141756,141757,6.858748642936507
19708,19709,5.3155058426339288
46374,46375,5.1435958896329357
154831,154832,3.0767912130952384
100794,100795,5.6637834920634917
4168,4169,
64401,64402,
123826,123827,5.8376662680555551
164138,164139,7.2382056487861819
151402,151403,9.5227114236111117
45159,45160,5.8259616920882937
102474,102475,6.5545769283234128
88514,88515,3.3800640525793648
60511,60512,7.1928685167548503
72612,72613,4.9222474355158727
150967,150968,5.4914712334970242
137994,137995,
46519,46520,5.1074163824404764
31128,31129,3.2406674950396823
2018,2019,4.9641416096230158
88137,88138,3.735216922916667
94851,94852,6.5028469146825394
87360,87361,
66317,66318,9.8248016121031743
116962,116963,3.4226802296626984
119396,119397,5.9329667762896827
70506,70507,5.1570258373015871
60232,60233,3.6393284418402776
166650,166651,5.2123482353670632
39031,39032,2.5300429489087302
120663,120664,6.6383914930555559
33723,33724,
81003,81004,7.304515590525793
35692,35693,5.7508286646825395
132000,132001,3.4490160686507934
172886,172887,2.5679398953373016
20821,20822,0.5047353385642136
117543,117544,
155104,155105,4.6617890416666672
74786,74787,6.7106485894097219
14305,14306,3.9658796465773811
146155,146156,6.3514238598214288
12615,12616,2.0733103565228173
148764,148765,4.4692528323412697
130212,130213,3.2125598635912693
140828,140829,4.7501178774801582
35343,35344,3.8980437762896827
90409,90410,4.2517818911210314
34211,34212,3.5981882429563492
124837,124838,7.6719305327380951
128579,128580,4.3071956933421518
60212,60213,2.5261833401537697
20619,20620,2.4633781706349209
60795,60796,5.7259136884920636
172497,172498,0.71987230096726196
40574,40575,3.5523131576760911
75105,75106,5.8013437115575401
113247,113248,4.9726700585317456
91907,91908,1.3757828263888889
