,index_oligo,access_120flank_39access_13-26-39seed_sizes
56976,56977,18.678198346354169
49065,49066,23.752242385416668
45979,45980,18.808508203125001
136751,136752,28.224906395833337
103831,103832,9.9873255000000007
160106,160107,16.241361145833331
149030,149031,19.738420377604168
170270,170271,15.612171901041666
143345,143346,11.750602208333333
163163,163164,14.825067786458334
143645,143646,14.392496979166667
159873,159874,18.266158580729169
163813,163814,9.2522855729166658
61774,61775,
143505,143506,6.7399414140624998
165261,165262,16.628502330729166
11883,11884,17.279459934895833
108883,108884,23.82173796875
46869,46870,20.130889416666665
73028,73029,17.716024635416666
121183,121184,21.017776162499999
148130,148131,11.986366479166666
144725,144726,11.0728045625
139184,139185,15.0057565625
166090,166091,15.041486166666667
30228,30229,5.2586477812499997
10334,10335,
41480,41481,8.8507740833333326
133947,133948,10.483581028645833
115745,115746,14.29828265625
97950,97951,30.413278864583333
167234,167235,7.2784216979166674
80769,80770,18.853938619791666
156762,156763,10.851519830729167
40872,40873,17.386671322916666
83044,83045,13.269510479166666
167589,167590,17.286100906250002
24851,24852,12.689206106770833
97712,97713,18.238188203125002
132346,132347,20.872168020833335
171576,171577,13.0768965625
99879,99880,9.6264670955882359
33577,33578,10.231982406250001
36306,36307,24.768191031250002
112907,112908,7.7866378776041669
60559,60560,26.476862864583332
62313,62314,10.626238645833334
42432,42433,14.805987104166666
71989,71990,19.591094218750001
158191,158192,20.949615507812503
102446,102447,19.4415698046875
44378,44379,14.709480989583335
77072,77073,
165914,165915,8.1673383666666659
34925,34926,15.55987790625
134522,134523,13.950909598958333
145766,145767,10.858930453125
141989,141990,15.874474458333333
124377,124378,20.940561364583335
24706,24707,13.282874510416667
23231,23232,21.268481749999999
50455,50456,12.090058671874999
79644,79645,17.048518541666667
170410,170411,9.6545104166666675
110099,110100,23.108404440104167
119988,119989,7.0352504973958334
170415,170416,
73983,73984,9.6888266276041666
47810,47811,20.4744684765625
32018,32019,13.559333385416668
28329,28330,12.520797
100287,100288,15.972970729166667
132973,132974,22.3676226171875
32113,32114,13.478886783854167
69564,69565,11.445824968749999
18543,18544,26.260833872549018
155077,155078,3.8276773239583335
102625,102626,17.012653385416666
109566,109567,18.773456322916665
120673,120674,31.363104281250003
162779,162780,16.940585807291669
31587,31588,17.167871861979165
161657,161658,15.331682104166665
139233,139234,11.384814239583333
17501,17502,15.170085520833334
26481,26482,8.1118921770833339
52285,52286,11.7996430859375
39643,39644,25.485901184895834
133036,133037,19.657424257812501
74417,74418,14.332787812499999
141188,141189,20.9590767578125
119846,119847,
90797,90798,17.28273046875
95452,95453,24.570501093750003
26723,26724,22.689471750000003
133779,133780,16.080253593750001
51217,51218,14.017131854166667
131229,131230,16.846450062500001
36597,36598,18.503873239583335
114935,114936,22.165926080729168
151722,151723,11.998209855208334
75132,75133,6.7652435186458337
129225,129226,19.994150403645833
101098,101099,
159956,159957,6.8054579645833329
62369,62370,25.929737697916671
151879,151880,17.250610182291666
126524,126525,16.015179414062501
171937,171938,13.608010324074074
97112,97113,7.4405602759375
113010,113011,16.030348489583332
69085,69086,13.183947864583335
130688,130689,
32534,32535,18.7250042578125
147383,147384,10.257700370833334
105541,105542,19.266562958333331
43726,43727,27.937897395833335
157976,157977,9.3467453125000013
147042,147043,14.665865302083333
7383,7384,18.199028229166665
124795,124796,19.848809062499999
15818,15819,15.87175990625
84588,84589,10.34640384375
158952,158953,10.01977187890625
18965,18966,
24205,24206,19.700352635416667
112304,112305,0.78826738260416662
98381,98382,9.9243200781249996
136844,136845,19.660390872395833
1682,1683,33.273130625
25087,25088,5.8728135343750001
136298,136299,23.248435604166666
81979,81980,21.165711523437501
65678,65679,27.100314166666667
80688,80689,16.724107270833336
160494,160495,23.230371998958333
153306,153307,15.934536263020835
62133,62134,15.531806156249999
1888,1889,17.657372260416668
40388,40389,18.174842895833333
157575,157576,11.447222950520834
122892,122893,23.828011072916667
81106,81107,14.051357072916668
168931,168932,15.226529447916667
150604,150605,12.742845696874999
106950,106951,7.8668384765625001
58682,58683,13.789491697916668
18349,18350,9.4544313697916671
50030,50031,13.117711520833334
108244,108245,22.790953385416667
119059,119060,9.3719875104166679
118375,118376,9.1805007526041678
107814,107815,18.656168583333333
99331,99332,13.159784312499999
48065,48066,18.525178932291666
13933,13934,18.665696028645833
69598,69599,14.768830885416667
73204,73205,10.808085760416667
83070,83071,14.912449166666667
108195,108196,8.4464758203125001
83239,83240,14.140028606770834
134540,134541,18.036127382812499
119117,119118,16.998951458333334
17245,17246,32.190132812500003
66731,66732,12.984878971354167
51709,51710,15.255576354166667
5813,5814,
138932,138933,
130611,130612,15.157278343749999
121680,121681,17.685674166666665
41272,41273,9.3423836458333334
97666,97667,13.144916328124999
72355,72356,12.568325557291667
22947,22948,13.021276677083332
84691,84692,12.944206299019609
141363,141364,18.545150735294119
125003,125004,9.6747908984375002
148232,148233,9.9656698749999997
51050,51051,23.966300041666667
109060,109061,11.063187583333335
123579,123580,12.048000937500001
76677,76678,11.462886583333333
41114,41115,14.969744947916666
37898,37899,29.725843093750001
49660,49661,12.940050781250001
152654,152655,11.231853614583333
141495,141496,10.486725541666667
149754,149755,17.454811760416668
127120,127121,12.695940270833335
11133,11134,4.9196583398437506
28909,28910,26.336088307291668
3170,3171,18.367117583333332
12035,12036,14.692301966145834
93288,93289,6.8367901692708335
128505,128506,
161914,161915,19.402974014583332
63250,63251,17.613362375000001
80602,80603,6.17545796875
95050,95051,12.538513485416667
65390,65391,8.4838382812499997
19745,19746,9.0855449999999998
6738,6739,
162992,162993,9.1613131249999995
130605,130606,17.145851781249998
36443,36444,8.4043018619791674
36379,36380,18.969701503906251
146008,146009,13.45930175925926
131621,131622,13.322011739583335
134121,134122,19.773562356770835
26118,26119,
73552,73553,15.591287128125
4221,4222,13.057865370370372
35043,35044,
29665,29666,7.7997746308333333
77464,77465,3.6325600260416673
57809,57810,18.939017890624999
102917,102918,10.919353372395834
112587,112588,20.330413098958335
172639,172640,14.373957278645833
56979,56980,11.310190729166667
1689,1690,20.123543822916666
25580,25581,9.9468482499999986
117836,117837,15.813860924479167
133889,133890,15.353363294270833
4372,4373,12.738099798611112
52228,52229,7.5801109401041664
52188,52189,10.853151705729166
83373,83374,10.980986427083334
57401,57402,17.880884804687501
138855,138856,16.070607354166665
144984,144985,9.2595879296875001
96919,96920,9.2555779270833334
138660,138661,17.545495281250002
136168,136169,18.349162697916665
13738,13739,14.452693111458334
171577,171578,20.172520520833334
149662,149663,11.723433736979166
9882,9883,25.010162005208333
152576,152577,25.221195995370369
140191,140192,29.008692322916669
28452,28453,19.564199020833335
136471,136472,16.995413312499998
138509,138510,10.259319385416667
66239,66240,12.699898927083334
131420,131421,19.038395874999999
166631,166632,10.509126731770833
95458,95459,29.855068343750002
114739,114740,26.895055143229165
34961,34962,11.691545731250001
101568,101569,21.222284562500001
51889,51890,15.166344510416668
107016,107017,2.92442248828125
166201,166202,13.327846588541666
122549,122550,15.377403812500001
41926,41927,11.334224104166667
109745,109746,19.345574153645835
108746,108747,20.946150270833336
69657,69658,9.9300320937500004
87487,87488,7.0529586824218748
171447,171448,12.487762666666667
133652,133653,7.8984550247395831
155145,155146,13.768745989583334
112758,112759,17.114311666666666
30577,30578,16.025314212962964
126851,126852,14.96701306372549
104313,104314,8.0700469583333323
93628,93629,14.167343398437501
25418,25419,10.348988173177084
135241,135242,12.223692864583333
160666,160667,19.845888059895834
65668,65669,20.275698166666665
142417,142418,8.7498976041666676
30677,30678,14.144074075520834
110643,110644,13.721179388020833
15315,15316,25.202059854166666
33670,33671,14.014030742187501
98987,98988,
28237,28238,11.598413354166667
110905,110906,12.867647356770833
31273,31274,32.630149895833334
65247,65248,19.666634208333335
81781,81782,15.684774729166667
99480,99481,4.2973484565104165
23456,23457,14.980630083333333
169343,169344,15.927781957291666
104340,104341,12.189693145833333
84562,84563,19.727136208333334
10626,10627,7.2989695351562505
27383,27384,14.085320507812501
13557,13558,
29569,29570,11.434237395833334
151486,151487,19.741969166666667
99063,99064,19.12122334490741
15466,15467,11.005299354166667
67123,67124,11.054950895833333
166565,166566,13.818628166666667
156947,156948,9.2084224739583327
113847,113848,24.460372302083336
152987,152988,18.599281445312499
107994,107995,24.292066888020834
18959,18960,
129995,129996,9.9829228093750011
75534,75535,17.436261854166666
82637,82638,30.81817222916667
152224,152225,12.341333945312501
46852,46853,
136387,136388,15.467067416666666
15832,15833,11.76623996875
167454,167455,13.158487104166667
152357,152358,19.925141901041666
20284,20285,19.492337843750001
83575,83576,23.717756291666667
173075,173076,13.646073125000001
109482,109483,15.109263218750002
160947,160948,13.215818598958334
31918,31919,19.140103770833335
107225,107226,9.8393512239583334
27484,27485,14.1579313671875
3493,3494,26.897468791666665
32770,32771,8.7678120416666676
30205,30206,15.169350846354167
72802,72803,28.349466822916668
76754,76755,21.121723346354166
72387,72388,14.857016447916667
137543,137544,7.1380170833333336
132588,132589,14.040593476562501
160651,160652,20.283577682291668
7277,7278,1.6425479333333335
170890,170891,5.2370477541666665
24712,24713,7.3500758645833333
125474,125475,24.600556510416666
110913,110914,18.727618111979169
35769,35770,13.49852515625
39138,39139,11.769977994791667
1749,1750,7.4396599031862749
33544,33545,14.315866750000001
149208,149209,24.772385864583335
140443,140444,15.073900354166668
5827,5828,
164430,164431,6.8301489656249998
41322,41323,13.874037212499999
137562,137563,11.995644510416666
44721,44722,22.234921580882354
144960,144961,17.175084218750001
26369,26370,18.996131080729167
40266,40267,8.4462479062499991
158876,158877,11.522853412760417
121744,121745,11.071687643229167
91650,91651,13.298567583333334
135411,135412,
56702,56703,15.073711864583334
143763,143764,12.797198398437502
150525,150526,12.661711197916667
81665,81666,25.258010302083331
142530,142531,10.811166471354166
112699,112700,19.329704093750003
28917,28918,19.601698932291669
122592,122593,31.099195062500002
167866,167867,16.142186114583332
41363,41364,22.911637781250001
172328,172329,12.215598958333334
106518,106519,13.347464479166666
142124,142125,20.747631372549023
162186,162187,16.657407583333335
123705,123706,23.272173502604165
59865,59866,8.1932724062499993
144936,144937,10.192005911458333
43104,43105,9.3942051770833341
73450,73451,18.707139937499999
12700,12701,21.642497864583333
159274,159275,15.138837942708333
117049,117050,12.8661294921875
132042,132043,18.736515906249998
85906,85907,14.77165165625
52101,52102,5.3007545117187505
167885,167886,20.547238364583333
59114,59115,26.971761640625001
91156,91157,16.183073216145836
91981,91982,15.414258260416668
13577,13578,23.131534589583332
156911,156912,18.370734492187502
117420,117421,28.045407270833334
151861,151862,11.481642630208334
28697,28698,11.067051678921569
3725,3726,13.255501575520833
138751,138752,12.364365377604166
94276,94277,20.460661031250002
90342,90343,6.6276267083333336
126739,126740,14.021035108333333
76429,76430,11.903703647916668
35973,35974,19.710026604166664
76155,76156,15.623808875
35522,35523,10.256188354166666
62029,62030,15.535259281250001
23817,23818,29.486160958333336
35536,35537,15.765706208333333
165200,165201,9.0973466666666667
78576,78577,11.938210802083333
161192,161193,17.29793045138889
145733,145734,8.5905918671875003
55588,55589,25.973415406250002
57409,57410,17.880884804687501
78403,78404,20.785320220588236
156792,156793,9.7611703385416675
41288,41289,12.512567541666666
30329,30330,24.892041020833336
88150,88151,7.1002216270833332
13951,13952,
164698,164699,18.628667104166666
75166,75167,16.298925950520832
72680,72681,24.039926645833333
43099,43100,18.387984635416668
164611,164612,10.067924799479167
53435,53436,18.10088290625
55658,55659,25.6410315625
124060,124061,
52530,52531,7.2549629166666669
41843,41844,17.659266697916667
107169,107170,6.8044935677083336
28320,28321,21.969104677083333
120020,120021,13.745402708333334
163933,163934,18.539053281250002
60183,60184,14.651196250000002
85926,85927,
46463,46464,15.129784552083333
103388,103389,33.726933007812498
91447,91448,15.881349166666666
1398,1399,14.926010972222223
102425,102426,22.475158111979166
123748,123749,
32516,32517,21.662722682291665
122476,122477,10.388469770833334
31355,31356,17.736932125000003
88784,88785,25.902671145833335
72807,72808,13.762494343750001
64209,64210,16.794157395833334
163255,163256,12.829324830729167
33131,33132,8.1192572447916671
159386,159387,22.220340611979168
125289,125290,17.069626156250003
28367,28368,25.17725046875
138547,138548,20.423919440104164
70737,70738,13.264736184895833
51684,51685,12.615329595588236
94082,94083,15.96904828125
124276,124277,
135000,135001,17.664444322916669
89005,89006,13.124075494791667
105161,105162,
83215,83216,17.697592968750001
85608,85609,10.68831403125
163598,163599,18.07547528125
119900,119901,15.467229361979168
113445,113446,26.0796305625
147891,147892,18.495924895833333
55894,55895,
101220,101221,11.907208285416667
121406,121407,8.4817395937499995
126743,126744,9.0048087458333335
155792,155793,27.74108876041667
119557,119558,17.821463458333334
118970,118971,10.292367444791667
21111,21112,10.575452877604167
142903,142904,14.393082187499999
56786,56787,18.048369958333332
23869,23870,13.463660072916667
61070,61071,13.097984739583334
105266,105267,17.932946914062502
88951,88952,16.768333580729166
53506,53507,18.832040427083335
25953,25954,18.682418020833332
55936,55937,15.1520560625
5032,5033,
142972,142973,31.023217927083333
29143,29144,7.8295132421875007
93259,93260,5.4773393190104169
45470,45471,31.188282427083333
67896,67897,13.349826281249999
68321,68322,21.311659485294118
67783,67784,9.5523027812500008
20847,20848,17.21422910416667
46126,46127,16.595477041666665
130281,130282,21.176413593750002
169003,169004,8.6923159583333351
57006,57007,14.798331446759258
102000,102001,13.329258177083332
130220,130221,19.639991583333334
144995,144996,7.3743187148437501
44652,44653,7.0785884375000006
21927,21928,14.268583822916668
48832,48833,14.590693416666667
167984,167985,11.08009584375
36173,36174,22.175690510416665
87604,87605,23.978718658854167
146060,146061,27.056249479166667
128665,128666,14.510069906250001
95362,95363,
101727,101728,5.3494411501302084
79728,79729,1.0993144810416666
136634,136635,27.969880625000002
29609,29610,10.679910000000001
39285,39286,11.513265229166667
39503,39504,14.017772630208334
113798,113799,28.045970020833334
61299,61300,13.429820229166666
110965,110966,20.148051549479167
56428,56429,15.254317645833334
67641,67642,12.230816143333334
32785,32786,13.624661604166667
90443,90444,10.26583734375
128600,128601,13.058999854166666
37111,37112,19.475742177083333
116574,116575,10.639981718750001
12531,12532,11.141422010416667
167304,167305,22.658961354166667
160715,160716,15.571792197916668
139905,139906,19.023057786458335
68233,68234,16.172655770833334
172642,172643,7.0785884375000006
49181,49182,23.530466927083335
170008,170009,12.218104947916668
63219,63220,18.015306729166667
151585,151586,18.032038564583335
68180,68181,25.175275989583334
121552,121553,14.133515979166669
155894,155895,13.749572697916667
42253,42254,15.986921479166668
112645,112646,27.245818895833331
45497,45498,12.498512125
57189,57190,10.305401104166666
128358,128359,17.492661458333334
38172,38173,7.8798916015625
172093,172094,19.194753307291666
125987,125988,29.877057791666669
152294,152295,7.5496439114583334
36013,36014,15.211040556250001
4900,4901,20.654106822916667
110652,110653,13.2914245703125
117500,117501,13.67562146875
32579,32580,12.047780403645834
17468,17469,15.621044104166668
65137,65138,16.898510611979166
107587,107588,21.262607343749998
36664,36665,19.855041625000002
122829,122830,22.037087864583334
132861,132862,20.145376145833335
7260,7261,16.164564822916667
118835,118836,13.615703447916667
40029,40030,11.382545677083334
118723,118724,14.122406885416666
107221,107222,12.096219632812501
21046,21047,16.178195270833335
62129,62130,35.52876614583333
138436,138437,13.502385645833334
70041,70042,19.356451226562502
166446,166447,15.746540390625
130248,130249,15.965634843749999
73017,73018,15.83584121875
65871,65872,13.560298119212964
33023,33024,19.550475273437499
30720,30721,13.972433177083333
145535,145536,9.5182128124999998
50662,50663,19.680521406250001
95070,95071,12.628231989583334
112062,112063,15.07347225
57727,57728,10.1343176171875
141058,141059,22.213968906249999
98642,98643,14.237080031249999
10039,10040,
116666,116667,16.262555010416669
69807,69808,16.9481478125
22026,22027,34.039144101562499
139253,139254,15.661689388020834
153581,153582,19.355528718750001
100070,100071,16.004817630208333
168393,168394,14.812112739583332
53815,53816,20.486368463541666
76207,76208,7.6559639906249997
54880,54881,12.57579246875
145383,145384,9.0103441041666663
171418,171419,27.995205950520834
161067,161068,10.690781085416667
150996,150997,12.326206687500001
8270,8271,
54403,54404,13.645352221875001
107525,107526,35.97402560416667
41408,41409,13.924242020833333
68758,68759,17.629361471354166
130419,130420,16.193786419270833
142486,142487,30.569348580729166
81372,81373,6.2962375177083336
150054,150055,20.692875364583333
151793,151794,
19384,19385,8.6246924270833336
130616,130617,27.583398750000004
123496,123497,16.421869427083333
148989,148990,40.2212974609375
116472,116473,10.463442732843138
142271,142272,24.495276395833333
48892,48893,21.65418284375
122106,122107,12.7413673125
155780,155781,22.701033005787039
88821,88822,23.667111692708332
50663,50664,19.497801914062499
92888,92889,14.757814218750003
156924,156925,10.593213138020834
131698,131699,14.329745208333332
150497,150498,17.406693447916666
74629,74630,15.450150559895834
13494,13495,13.013135426041666
132215,132216,25.502521627604168
14391,14392,24.409438671875002
40810,40811,5.1702784791666669
96302,96303,18.554092916666669
31397,31398,15.312713111458333
54295,54296,13.407802175925926
133216,133217,15.864655713541667
145632,145633,10.776459395833333
61534,61535,
152075,152076,14.331433375
58015,58016,15.102549786458335
112953,112954,14.667111471354168
40427,40428,10.153664451822916
101155,101156,
91100,91101,12.867647356770833
1538,1539,16.614792270833334
963,964,17.697491458333335
19040,19041,24.63436875
64601,64602,7.6527956875000003
158317,158318,16.020012942708334
157842,157843,15.458539153645834
113575,113576,37.243522114583335
109401,109402,18.217529062499999
150253,150254,7.2193664114583331
101609,101610,25.054302171875001
151674,151675,15.557588218750002
107793,107794,18.810075260416667
33838,33839,12.170980533854166
99779,99780,12.117420083333332
77165,77166,24.035364830729169
154603,154604,19.7380268359375
6393,6394,12.323420170833334
41029,41030,12.813386634375
97025,97026,11.591180343750001
82247,82248,14.598334338235293
90216,90217,9.9929019960937495
102969,102970,13.198890716145833
56110,56111,5.7308577018229165
29156,29157,19.624323255208335
9019,9020,15.696181958333332
22918,22919,25.414740645833334
23604,23605,11.60553409375
10883,10884,26.543807401960784
150277,150278,12.352411236979167
45338,45339,11.565360510416667
2436,2437,14.366154784375002
49526,49527,10.209632614583333
79275,79276,17.888061010416667
20123,20124,8.5425461458333327
26406,26407,14.317817249999999
146988,146989,23.09741015625
95680,95681,9.9261482916666672
18084,18085,19.599700135416665
155713,155714,
116516,116517,14.6074055625
138794,138795,20.2278639453125
1260,1261,20.536602583333334
93081,93082,9.852150794270834
23544,23545,10.932920781250001
83361,83362,30.647308634259261
144553,144554,21.262082416666665
72851,72852,12.674834022916666
50079,50080,10.258607635416666
81790,81791,7.8305411760416659
67062,67063,15.313372369791667
152725,152726,14.023636812500001
62899,62900,7.1127626156249999
134383,134384,18.743718541666667
8420,8421,11.222755062500001
43587,43588,15.728712385416667
16051,16052,23.174655794270834
138134,138135,16.853130864583335
79100,79101,18.830167662708334
131474,131475,19.917188395833332
41896,41897,8.3346579270833328
95320,95321,16.596785651041667
73569,73570,15.936908177083332
32847,32848,15.825854479166667
69525,69526,15.595892057291667
64298,64299,16.646505072916668
77070,77071,
81195,81196,7.5832294947916665
156541,156542,13.500063083333334
118442,118443,16.183482591145832
2319,2320,18.491463406862746
39473,39474,12.868691343750001
67956,67957,
128606,128607,22.052811802083333
16529,16530,24.540386385416667
68301,68302,18.348623614583335
124334,124335,22.250179697916668
156370,156371,14.320457267156863
40705,40706,13.135344401041667
104750,104751,11.569711328125001
149746,149747,17.501495416666668
171338,171339,19.798470846354167
171831,171832,8.6981249999999992
74934,74935,16.346427890625002
51622,51623,16.066283198529415
136370,136371,12.744746802083334
149681,149682,14.8794379296875
124736,124737,14.161622513020834
110366,110367,6.6456209491666671
143467,143468,16.473355385416667
55522,55523,15.520295552083335
93611,93612,14.9225159375
148378,148379,18.741918354166668
135043,135044,19.050571250000001
104214,104215,18.185045273437499
31858,31859,18.762891666666668
76079,76080,19.058963437500001
144155,144156,19.312463984375
110010,110011,14.049059907291667
38077,38078,9.1024079296874998
108926,108927,23.255535000000002
10795,10796,6.125542322916667
141756,141757,19.131542173958334
19708,19709,17.429509733072919
46374,46375,7.4963504348958336
154831,154832,8.9701680374999988
100794,100795,17.602123354166668
4168,4169,
64401,64402,
123826,123827,17.590882895833335
164138,164139,22.010416446078434
151402,151403,23.871445645833333
45159,45160,17.403927265625001
102474,102475,23.843442955729166
88514,88515,9.6778755468750006
60511,60512,14.179393159722222
72612,72613,14.336048406250001
150967,150968,10.619479729166667
137994,137995,
46519,46520,21.668611062499998
31128,31129,12.615636979166666
2018,2019,16.269474557291666
88137,88138,14.513966125
94851,94852,17.825949778645835
87360,87361,
66317,66318,24.503015390624999
116962,116963,18.03808890625
119396,119397,14.154780635416667
70506,70507,13.825246541666667
60232,60233,18.364265729166668
166650,166651,24.564893828125001
39031,39032,11.747475377604166
120663,120664,31.907054729166667
33723,33724,
81003,81004,15.947255166666668
35692,35693,11.176796906250001
132000,132001,13.3190564375
172886,172887,10.868245385416667
20821,20822,
117543,117544,
155104,155105,11.181613864583333
74786,74787,18.571398802083333
14305,14306,19.05304285546875
146155,146156,19.866947739583335
12615,12616,7.5496439114583334
148764,148765,19.11255390625
130212,130213,10.65032015625
140828,140829,11.734519395833335
35343,35344,9.2673043750000001
90409,90410,13.928792033854167
34211,34212,12.7995529625
124837,124838,13.908661610416667
128579,128580,10.329947997685187
60212,60213,7.9908728515625
20619,20620,8.5373667927083332
60795,60796,11.220750916666667
172497,172498,6.3158876822916667
40574,40575,10.644664687500001
75105,75106,11.58207971875
113247,113248,12.23315025
91907,91908,10.476198286458335
48678,48679,12.331115125
86640,86641,24.628717354166668
67581,67582,13.156558395833333
166904,166905,24.017736319444442
133226,133227,26.765311875000002
133657,133658,20.9449933984375
73145,73146,19.354012955729168
142933,142934,17.129980403645835
106562,106563,28.885010065789473
45581,45582,10.394832708333334
133444,133445,22.948107695312501
80148,80149,18.422137781250001
172893,172894,9.861857364583333
116605,116606,7.059090958333333
89079,89080,12.867647356770833
13538,13539,17.024600937500001
52721,52722,9.7637200651041667
120025,120026,15.066671750000001
14280,14281,20.227358190104166
168539,168540,20.750197937500001
5595,5596,9.5924615312500006
126732,126733,9.4061691833333327
105066,105067,14.404061809895834
73488,73489,19.869214361979168
117167,117168,14.149746927083333
167509,167510,13.156452791666666
96238,96239,18.457469529166666
36532,36533,19.110203815104168
145681,145682,14.021237124999999
74943,74944,11.7115048828125
160530,160531,10.923790236458334
119477,119478,3.8986667421875003
23297,23298,11.205235950520834
145079,145080,24.805883111979167
47977,47978,21.502124713541669
112979,112980,13.0566298046875
144231,144232,12.511563893229166
17612,17613,35.552847802083335
