,index_oligo,fold_access_60flank_20access_4-6-8seed_sizes
116472,116473,7.7343125249903872
142271,142272,12.695250881944443
48892,48893,9.1733270155228759
122106,122107,11.468996224060458
155780,155781,15.039626473841079
88821,88822,12.246282880504493
50663,50664,14.053129947111588
92888,92889,8.6206089124727665
156924,156925,12.591344197133715
131698,131699,9.3207240744008715
150497,150498,16.983172253851308
74629,74630,12.01815208912037
13494,13495,8.1492811551198265
132215,132216,21.28440800755719
14391,14392,13.065324725439135
40810,40811,3.3234436930827891
96302,96303,8.2763943710511985
31397,31398,11.365301153976036
54295,54296,8.0372267274872904
133216,133217,15.90061807104439
145632,145633,7.9584980185185188
61534,61535,
152075,152076,10.701223342401962
58015,58016,13.626622341196896
112953,112954,10.366968930402368
40427,40428,6.6299366135620916
101155,101156,
91100,91101,5.7934872928581154
1538,1539,8.8611651533224407
963,964,11.247584655698528
19040,19041,15.329799286710241
64601,64602,4.7819196729302833
158317,158318,11.541746279445807
157842,157843,12.901467286237065
113575,113576,24.253309087690631
109401,109402,10.746216831427017
150253,150254,4.1177441502416938
101609,101610,16.301991765904141
151674,151675,15.502022684493463
107793,107794,14.583888842156863
33838,33839,11.963985612404684
99779,99780,7.6583339537037034
77165,77166,25.710742711655772
154603,154604,9.3832208009940086
6393,6394,4.0582176161492374
41029,41030,4.7431542560253268
97025,97026,7.4257763401960784
82247,82248,10.982144484073432
90216,90217,2.6473832481277233
102969,102970,7.4275511882148697
56110,56111,5.3213868944886986
29156,29157,15.657953455201525
9019,9020,8.1105399495915034
22918,22919,12.591645484477123
23604,23605,6.2747350529684098
10883,10884,13.617506425733692
150277,150278,7.9670086002178655
45338,45339,8.0332969940087136
2436,2437,7.697304683415032
49526,49527,18.289396493600215
79275,79276,17.548620569019608
20123,20124,9.0826735350285954
26406,26407,10.755455112772331
146988,146989,14.775979742374727
95680,95681,8.8922260294117645
18084,18085,8.9576965657679732
155713,155714,2.7825767815904139
116516,116517,8.6962535935457517
138794,138795,8.1880251765046292
1260,1261,10.530401863017428
93081,93082,6.3766000459558825
23544,23545,6.7686474123093685
83361,83362,19.425541471344712
144553,144554,16.985645563453158
72851,72852,6.691680842374728
50079,50080,8.4154888978077338
81790,81791,7.924369976320806
67062,67063,8.0862544531250009
152725,152726,6.2631991629275596
62899,62900,4.1157468135893245
134383,134384,12.433310569682734
8420,8421,7.5652977482298471
43587,43588,22.660657290550109
16051,16052,12.638123505412581
138134,138135,13.581630222766885
79100,79101,10.91248962595316
131474,131475,15.960829354983662
41896,41897,8.8527677692347488
95320,95321,17.221727703564817
73569,73570,9.8759863580814269
32847,32848,10.173277476349741
69525,69526,12.33443041870915
64298,64299,10.143693420152506
77070,77071,
81195,81196,4.918561898325164
156541,156542,10.417021483823529
118442,118443,8.7287605303649229
2319,2320,14.117956429418173
39473,39474,11.639779249183006
67956,67957,
128606,128607,19.299048152818628
16529,16530,17.275036176062091
68301,68302,15.397645558755446
124334,124335,10.299489144519336
156370,156371,10.517875969018327
40705,40706,6.0845134314576521
104750,104751,5.6428631305487471
149746,149747,13.800843826252722
171338,171339,12.454396369212963
171831,171832,9.1072079440510763
74934,74935,9.1572743310866009
51622,51623,16.596720527040883
136370,136371,9.1007535129357287
149681,149682,13.467809704690904
124736,124737,10.736870636403866
110366,110367,3.8205551062091501
143467,143468,7.7879620147194988
55522,55523,11.648984165985839
93611,93612,14.414724972937091
148378,148379,8.7909303785403061
135043,135044,13.45236159449891
104214,104215,15.267861529281726
31858,31859,10.530241394199347
76079,76080,12.755898697438045
144155,144156,21.939500498229847
110010,110011,6.8122398218273421
38077,38078,6.4331412026824619
108926,108927,15.385157262309368
10795,10796,5.6989977023420479
141756,141757,15.348682374438999
19708,19709,7.3481307145629087
46374,46375,13.804184496442675
154831,154832,3.0020697095588238
100794,100795,13.784849257080609
4168,4169,
64401,64402,
123826,123827,10.197328902096951
164138,164139,9.9622718566576953
151402,151403,24.866929547685185
45159,45160,11.766604469805284
102474,102475,17.930606027199072
88514,88515,9.5692595633238025
60511,60512,9.4285912840716524
72612,72613,8.9378157662990194
150967,150968,9.2896113616557727
137994,137995,
46519,46520,11.339324100217866
31128,31129,5.8752327364174839
2018,2019,14.026315613425925
88137,88138,6.7528009542211338
94851,94852,16.799226361512801
87360,87361,
66317,66318,19.426801832897603
116962,116963,10.518508007148693
119396,119397,16.188821985838779
70506,70507,11.348132143246186
60232,60233,9.6160483752042492
166650,166651,16.490183864208877
39031,39032,19.065749413636983
120663,120664,14.578784847222224
33723,33724,
81003,81004,15.257520547821352
35692,35693,9.5427703739106757
132000,132001,12.178866101171023
172886,172887,7.8144868184504359
20821,20822,2.6813181617647057
117543,117544,
155104,155105,12.399010537554465
74786,74787,13.907238771190768
14305,14306,9.3693081821214594
146155,146156,11.866960493600217
12615,12616,4.6397847246051196
148764,148765,9.8587675997412862
130212,130213,5.9304350343137253
140828,140829,14.292970912309368
35343,35344,6.5371541096132901
90409,90410,4.6987399828941996
34211,34212,10.345855653540305
124837,124838,11.820953880923202
128579,128580,11.374223279472282
60212,60213,3.4734554781964868
20619,20620,8.4331395491285406
60795,60796,6.4497254060457525
172497,172498,1.9379521902999046
40574,40575,5.8513631933210783
75105,75106,3.4710749629629634
113247,113248,11.141470613385076
91907,91908,3.2889148260995369
48678,48679,6.3920725612200435
86640,86641,11.467838422794117
67581,67582,9.374118043845316
166904,166905,17.530150633321231
133226,133227,19.556626668538943
133657,133658,12.818490667892156
73145,73146,14.656489123093682
142933,142934,9.7254895081018518
106562,106563,17.409515705194359
45581,45582,5.3082659483932462
133444,133445,16.693218833741831
80148,80149,14.042250661301741
172893,172894,5.7641945441176476
116605,116606,4.112934672385621
89079,89080,5.7934872928581154
13538,13539,17.631280300517428
52721,52722,6.1764349337043845
120025,120026,14.534742068736383
14280,14281,9.4879606376804198
168539,168540,10.971948307461874
5595,5596,4.6097877359749457
126732,126733,3.4035688961737471
105066,105067,12.248637732502724
73488,73489,7.7095986474502993
117167,117168,17.551613722086056
167509,167510,10.169782591830065
96238,96239,14.358607859068627
