,index_oligo,mod_sugar_fraction,mod_sugar_5prime_run,mod_sugar_3prime_run,mod_sugar_min_distance_to_5prime,mod_sugar_min_distance_to_3prime,mod_sugar_pos_std,mod_sugar_block_count,mod_sugar_max_block_length,mod_sugar_char_entropy,mod_sugar_dominant_mod_fraction,mod_sugar_evenness,mod_sugar_symmetry_score,mod_sugar_skew_index,mod_sugar_mean_gap,mod_sugar_local_density_max,mod_sugar_in_core,mod_sugar_longest_repeat_run,mod_sugar_adjacent_pair_count,mod_sugar_strong_repeat_group_count
82631,82632,0.41176470588235292,0.17647058823529413,0.23529411764705882,0,0,0.39736438378275257,2,4,0.98522813603425152,0.5714285714285714,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.6666666666666665,0.80000000000000004,0,3,3,1
122545,122546,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
46354,46355,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
85575,85576,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
690,691,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
41137,41138,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
29981,29982,0.375,0.0625,0.3125,0,0,0.31336685326023589,2,5,0.91829583405448956,0.66666666666666663,0.31091750708257115,0.33333333333333337,-0.66666666666666663,3,1,0,1,0,0
130142,130143,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
112190,112191,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
141415,141416,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
96348,96349,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
63432,63433,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.43005694924258198,2,2,-0,1,0.57938016428569505,1,0,4.333333333333333,0.40000000000000002,0,2,2,0
61981,61982,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
155624,155625,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
65221,65222,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
150379,150380,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
44878,44879,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
98177,98178,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56341,56342,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
31469,31470,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
94150,94151,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
70367,70368,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
131556,131557,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
165086,165087,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
41061,41062,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
142352,142353,0.55000000000000004,0.25,0.29999999999999999,0,0,0.36955412043959718,2,6,-0,1,0.14118174150460763,0.90909090909090906,-0.090909090909090912,1.8999999999999999,1,0,6,9,2
130152,130153,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
98469,98470,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
76359,76360,0.4375,0.1875,0.25,0,0,0.39163771784752338,2,4,0.98522813603425152,0.5714285714285714,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.5,0.80000000000000004,0,2,3,0
152533,152534,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
159776,159777,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
82468,82469,0.3125,0.0625,0.1875,0,0,0.40194837977033815,3,3,0.97095059445466858,0.59999999999999998,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,2,1,0
6095,6096,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
168210,168211,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
111363,111364,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
167626,167627,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
89951,89952,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
140755,140756,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
65373,65374,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
145288,145289,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
1979,1980,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
63963,63964,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,0.99107605983822222,0.55555555555555558,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,2,1,0
15228,15229,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
144509,144510,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
22527,22528,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
88468,88469,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
40996,40997,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
92982,92983,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
43914,43915,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
55418,55419,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
168993,168994,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
46251,46252,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
140403,140404,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
40899,40900,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
105796,105797,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
134283,134284,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
11616,11617,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
75228,75229,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
113794,113795,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
168135,168136,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
73427,73428,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
144630,144631,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
41043,41044,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
31166,31167,0.5,0.1875,0.3125,0,0,0.3710731902199349,2,5,0.81127812445913283,0.75,0.21075809614719848,0.75,-0.25,2.1428571428571428,1,0,3,2,1
154266,154267,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
43455,43456,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
14404,14405,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
49221,49222,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
5219,5220,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
124301,124302,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
83137,83138,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
165866,165867,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
31730,31731,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
150192,150193,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
138840,138841,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
70340,70341,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
88019,88020,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
165025,165026,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
64586,64587,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
84014,84015,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
99489,99490,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
88510,88511,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,1,0.5,0.31091750708257115,1,0,3,0.59999999999999998,0,2,2,0
146752,146753,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
50225,50226,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
28047,28048,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
153421,153422,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
89174,89175,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
139942,139943,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
96530,96531,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.43005694924258198,2,2,-0,1,0.57938016428569505,1,0,4.333333333333333,0.40000000000000002,0,2,2,0
103387,103388,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
70802,70803,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
52113,52114,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
16892,16893,0.52941176470588236,0.23529411764705882,0.29411764705882354,0,0,0.37317914832993981,2,5,-0,1,0.1811881477331988,0.88888888888888884,-0.1111111111111111,2,1,0,5,7,2
171862,171863,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
45445,45446,0.55555555555555558,0.27777777777777779,0.27777777777777779,0,0,0.36955929710139085,2,5,-0,1,0.15876032857139011,1,0,1.8888888888888888,1,0,5,8,2
125927,125928,0.55000000000000004,0.25,0.29999999999999999,0,0,0.36955412043959718,2,6,-0,1,0.14118174150460763,0.90909090909090906,-0.090909090909090912,1.8999999999999999,1,0,6,9,2
97990,97991,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
133975,133976,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
56416,56417,0.5,0.14999999999999999,0.14999999999999999,0,0,0.34731109973624508,6,3,-0,1,0.3126496871021503,1,0,2.1111111111111112,0.59999999999999998,0.20000000000000001,3,4,2
168945,168946,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
66205,66206,0.47058823529411764,0.23529411764705882,0.23529411764705882,0,0,0.38796782230214472,2,4,1,0.5,0.21075809614719848,1,0,2.2857142857142856,0.80000000000000004,0,2,4,0
83906,83907,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
6921,6922,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
131993,131994,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
149191,149192,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
169263,169264,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
166746,166747,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
123628,123629,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
129284,129285,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
166896,166897,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
148904,148905,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
43581,43582,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
106444,106445,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
32655,32656,0.4375,0.1875,0.25,0,0,0.39163771784752338,2,4,0.59167277858232747,0.8571428571428571,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.5,0.80000000000000004,0,3,4,2
131982,131983,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
48835,48836,0.34999999999999998,0.10000000000000001,0.25,0,0,0.37769440189720815,2,5,-0,1,0.25146299858006066,0.5714285714285714,-0.42857142857142855,3.1666666666666665,1,0,5,5,1
136676,136677,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
111853,111854,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
3231,3232,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
114471,114472,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
96366,96367,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
143844,143845,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
95194,95195,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
96556,96557,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.43005694924258198,2,2,-0,1,0.57938016428569505,1,0,4.333333333333333,0.40000000000000002,0,2,2,0
72268,72269,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
22274,22275,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
112722,112723,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
24378,24379,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
132560,132561,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
35067,35068,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139894,139895,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
32335,32336,0.4375,0.1875,0.25,0,0,0.39163771784752338,2,4,0.59167277858232747,0.8571428571428571,0.25146299858006066,0.85714285714285721,-0.14285714285714285,2.5,0.80000000000000004,0,3,4,2
12916,12917,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
54,55,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
94413,94414,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
3506,3507,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
34746,34747,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
48572,48573,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
104163,104164,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
104786,104787,0.40000000000000002,0.20000000000000001,0.20000000000000001,0,0,0.40368671387966554,2,3,-0,1,0.31091750708257115,1,0,2.7999999999999998,0.59999999999999998,0,3,4,2
45847,45848,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
138074,138075,0,0,0,,,,0,0,0,0,0,1,0,,0,,0,0,0
9659,9660,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
136234,136235,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
48199,48200,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
9520,9521,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
65271,65272,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
2694,2695,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
40726,40727,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.863120568566631,0.7142857142857143,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,2,1,0
128488,128489,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
79508,79509,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
45587,45588,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
56976,56977,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
