,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
166746,166747,2,5
123628,123629,2,3
129284,129285,2,3
166896,166897,0,0
148904,148905,2,3
43581,43582,2,5
106444,106445,2,5
32655,32656,2,4
131982,131983,2,5
48835,48836,2,5
136676,136677,2,5
111853,111854,2,5
3231,3232,2,5
114471,114472,2,3
96366,96367,2,5
143844,143845,2,3
95194,95195,2,5
96556,96557,2,2
72268,72269,2,5
22274,22275,2,3
112722,112723,2,3
24378,24379,2,5
132560,132561,2,3
35067,35068,2,5
139894,139895,2,3
32335,32336,2,4
12916,12917,2,5
54,55,2,5
94413,94414,2,3
3506,3507,2,5
34746,34747,2,3
48572,48573,2,5
104163,104164,2,5
104786,104787,2,3
45847,45848,2,5
138074,138075,0,0
9659,9660,2,5
136234,136235,2,5
48199,48200,2,3
9520,9521,2,5
65271,65272,2,5
2694,2695,2,5
40726,40727,2,5
128488,128489,2,5
79508,79509,2,5
45587,45588,2,5
56976,56977,2,3
49065,49066,2,5
45979,45980,2,3
136751,136752,2,5
103831,103832,2,5
160106,160107,2,5
149030,149031,2,3
170270,170271,2,3
143345,143346,2,5
163163,163164,2,3
143645,143646,2,3
159873,159874,2,3
163813,163814,2,5
61774,61775,2,5
143505,143506,2,3
165261,165262,2,3
11883,11884,2,3
108883,108884,2,5
46869,46870,2,5
73028,73029,2,5
121183,121184,2,5
148130,148131,2,5
144725,144726,2,5
139184,139185,2,5
166090,166091,2,5
30228,30229,2,3
10334,10335,2,3
41480,41481,2,5
133947,133948,2,3
115745,115746,2,3
97950,97951,2,5
167234,167235,2,5
80769,80770,2,3
156762,156763,2,3
40872,40873,2,5
83044,83045,2,5
167589,167590,2,5
24851,24852,2,3
97712,97713,2,3
132346,132347,2,3
171576,171577,2,5
99879,99880,2,5
33577,33578,2,5
36306,36307,2,5
112907,112908,2,3
60559,60560,2,3
62313,62314,2,3
42432,42433,2,5
71989,71990,2,3
158191,158192,2,3
102446,102447,2,3
44378,44379,2,5
77072,77073,2,5
165914,165915,2,5
34925,34926,2,5
134522,134523,2,3
145766,145767,2,3
141989,141990,2,5
124377,124378,2,5
24706,24707,2,5
23231,23232,2,5
50455,50456,2,3
79644,79645,2,3
170410,170411,2,3
110099,110100,2,3
119988,119989,2,3
170415,170416,2,3
73983,73984,2,3
47810,47811,2,3
32018,32019,2,5
28329,28330,2,5
100287,100288,2,3
132973,132974,2,3
32113,32114,4,2
69564,69565,2,5
18543,18544,2,5
155077,155078,2,5
102625,102626,2,3
109566,109567,2,5
120673,120674,2,5
162779,162780,2,3
31587,31588,2,3
161657,161658,2,5
139233,139234,2,5
17501,17502,2,5
26481,26482,2,5
52285,52286,2,3
39643,39644,2,3
133036,133037,2,3
74417,74418,2,3
141188,141189,2,3
119846,119847,2,5
90797,90798,2,3
95452,95453,2,5
26723,26724,2,5
133779,133780,2,3
51217,51218,2,5
131229,131230,2,5
36597,36598,2,5
114935,114936,2,3
151722,151723,2,5
75132,75133,2,5
129225,129226,2,3
101098,101099,2,3
159956,159957,2,5
62369,62370,2,5
151879,151880,2,3
126524,126525,2,3
171937,171938,2,5
97112,97113,2,5
113010,113011,2,3
69085,69086,2,5
130688,130689,2,5
32534,32535,2,4
147383,147384,2,5
105541,105542,2,5
43726,43727,2,5
157976,157977,2,3
147042,147043,2,5
7383,7384,2,5
124795,124796,2,3
15818,15819,2,5
84588,84589,2,5
158952,158953,2,3
18965,18966,2,6
24205,24206,2,5
112304,112305,2,5
98381,98382,2,3
136844,136845,2,3
1682,1683,2,5
25087,25088,2,5
136298,136299,2,5
81979,81980,2,3
65678,65679,4,1
80688,80689,2,5
160494,160495,2,5
153306,153307,2,3
62133,62134,2,5
1888,1889,2,5
40388,40389,2,5
157575,157576,2,3
122892,122893,2,5
81106,81107,2,5
168931,168932,2,5
150604,150605,2,5
106950,106951,2,3
58682,58683,2,5
18349,18350,2,5
50030,50031,2,5
108244,108245,2,3
119059,119060,2,5
118375,118376,2,3
107814,107815,2,3
99331,99332,2,5
48065,48066,2,3
13933,13934,2,3
69598,69599,2,5
73204,73205,2,5
83070,83071,2,5
108195,108196,2,3
83239,83240,2,3
134540,134541,2,3
119117,119118,0,0
17245,17246,2,5
66731,66732,2,3
51709,51710,2,5
5813,5814,0,0
138932,138933,2,5
130611,130612,2,5
121680,121681,2,5
41272,41273,2,5
97666,97667,2,3
72355,72356,2,5
22947,22948,2,5
84691,84692,2,4
141363,141364,2,4
125003,125004,2,3
148232,148233,2,5
51050,51051,2,5
109060,109061,2,5
123579,123580,2,3
76677,76678,2,5
41114,41115,2,3
37898,37899,2,5
49660,49661,2,3
152654,152655,2,5
141495,141496,2,5
149754,149755,2,5
127120,127121,2,5
11133,11134,2,3
28909,28910,2,3
3170,3171,2,5
12035,12036,2,3
93288,93289,2,3
128505,128506,2,5
161914,161915,2,5
63250,63251,2,5
80602,80603,2,3
95050,95051,2,5
65390,65391,2,5
19745,19746,2,5
6738,6739,2,4
162992,162993,2,3
130605,130606,2,5
36443,36444,2,3
36379,36380,2,3
146008,146009,2,5
131621,131622,2,5
134121,134122,2,3
26118,26119,0,0
73552,73553,2,3
4221,4222,2,5
35043,35044,2,5
29665,29666,2,5
77464,77465,2,5
57809,57810,4,3
102917,102918,2,3
112587,112588,2,3
172639,172640,2,4
56979,56980,2,3
1689,1690,2,5
25580,25581,2,5
117836,117837,2,3
133889,133890,2,3
4372,4373,2,6
52228,52229,2,3
52188,52189,2,3
83373,83374,2,5
57401,57402,2,4
138855,138856,2,5
144984,144985,2,4
96919,96920,2,5
138660,138661,2,5
136168,136169,2,5
13738,13739,2,5
171577,171578,2,5
149662,149663,2,3
9882,9883,2,3
152576,152577,2,5
140191,140192,2,5
28452,28453,2,5
136471,136472,2,5
138509,138510,2,5
66239,66240,2,5
131420,131421,2,5
166631,166632,2,3
95458,95459,2,5
114739,114740,2,3
34961,34962,2,5
101568,101569,2,5
51889,51890,2,5
107016,107017,2,3
166201,166202,2,3
122549,122550,2,5
41926,41927,2,5
109745,109746,2,3
108746,108747,2,5
69657,69658,2,5
87487,87488,0,0
171447,171448,2,5
133652,133653,2,3
155145,155146,2,3
112758,112759,2,3
30577,30578,2,5
126851,126852,0,0
104313,104314,2,5
93628,93629,2,3
25418,25419,2,3
135241,135242,2,5
160666,160667,2,3
65668,65669,2,5
142417,142418,2,3
30677,30678,2,4
110643,110644,2,5
15315,15316,2,5
33670,33671,2,3
98987,98988,2,4
28237,28238,2,5
110905,110906,2,5
31273,31274,2,3
65247,65248,2,5
81781,81782,2,5
99480,99481,2,3
23456,23457,2,5
169343,169344,2,5
104340,104341,2,5
84562,84563,2,5
10626,10627,2,3
27383,27384,2,3
13557,13558,2,5
29569,29570,2,5
151486,151487,2,3
99063,99064,0,0
15466,15467,2,5
67123,67124,2,5
166565,166566,2,5
156947,156948,2,3
113847,113848,2,5
152987,152988,2,3
107994,107995,2,3
18959,18960,2,6
129995,129996,2,5
75534,75535,2,5
82637,82638,2,5
152224,152225,2,3
46852,46853,2,5
136387,136388,2,5
15832,15833,2,5
167454,167455,2,5
152357,152358,2,3
20284,20285,2,5
83575,83576,2,5
173075,173076,2,5
109482,109483,2,5
160947,160948,2,3
31918,31919,2,5
107225,107226,2,3
27484,27485,2,3
3493,3494,2,5
32770,32771,2,5
30205,30206,2,3
72802,72803,2,5
76754,76755,2,3
72387,72388,2,5
137543,137544,2,5
132588,132589,2,3
160651,160652,2,3
7277,7278,2,5
170890,170891,2,5
24712,24713,2,5
125474,125475,2,5
110913,110914,2,5
35769,35770,2,3
39138,39139,1,1
1749,1750,2,7
33544,33545,2,5
149208,149209,2,5
140443,140444,2,5
5827,5828,0,0
164430,164431,2,5
41322,41323,2,5
137562,137563,2,5
44721,44722,2,4
144960,144961,2,5
26369,26370,2,3
40266,40267,2,5
158876,158877,2,3
121744,121745,2,3
91650,91651,2,5
135411,135412,2,3
56702,56703,2,5
143763,143764,2,3
150525,150526,2,5
81665,81666,2,5
142530,142531,2,3
112699,112700,2,5
28917,28918,2,3
122592,122593,2,5
167866,167867,2,5
41363,41364,2,5
172328,172329,2,5
106518,106519,2,5
142124,142125,2,5
162186,162187,2,5
123705,123706,2,3
59865,59866,2,5
144936,144937,2,3
43104,43105,2,3
73450,73451,2,5
12700,12701,2,3
159274,159275,2,3
117049,117050,2,5
132042,132043,2,5
85906,85907,2,5
52101,52102,2,3
167885,167886,2,5
59114,59115,2,3
91156,91157,2,3
91981,91982,2,5
13577,13578,2,5
156911,156912,2,3
117420,117421,2,5
151861,151862,2,3
28697,28698,2,4
3725,3726,2,3
138751,138752,2,3
94276,94277,2,5
90342,90343,2,3
126739,126740,2,5
76429,76430,2,5
35973,35974,2,5
76155,76156,2,5
35522,35523,2,5
62029,62030,2,5
23817,23818,2,5
35536,35537,2,5
165200,165201,2,3
78576,78577,2,5
161192,161193,2,4
145733,145734,2,3
55588,55589,2,5
57409,57410,3,3
78403,78404,2,5
156792,156793,2,3
41288,41289,2,5
30329,30330,2,5
88150,88151,2,5
13951,13952,2,3
164698,164699,2,5
75166,75167,2,3
72680,72681,2,5
43099,43100,2,3
164611,164612,2,3
53435,53436,2,5
55658,55659,2,5
124060,124061,2,5
52530,52531,2,3
41843,41844,2,5
107169,107170,2,3
28320,28321,2,5
120020,120021,2,5
163933,163934,2,3
60183,60184,2,5
85926,85927,2,5
46463,46464,2,5
103388,103389,2,3
91447,91448,2,5
1398,1399,2,5
102425,102426,2,3
123748,123749,2,5
32516,32517,2,4
122476,122477,2,5
31355,31356,2,5
88784,88785,2,3
72807,72808,2,5
64209,64210,2,5
163255,163256,2,3
33131,33132,2,3
159386,159387,2,3
125289,125290,2,5
28367,28368,2,3
138547,138548,2,3
70737,70738,2,3
51684,51685,2,4
94082,94083,2,3
124276,124277,2,5
135000,135001,2,5
89005,89006,2,3
105161,105162,2,5
83215,83216,2,5
85608,85609,2,5
163598,163599,2,5
119900,119901,2,3
113445,113446,2,5
147891,147892,2,5
55894,55895,2,5
101220,101221,2,5
121406,121407,2,5
126743,126744,2,5
155792,155793,2,5
119557,119558,2,5
118970,118971,2,5
21111,21112,2,3
142903,142904,2,5
56786,56787,2,5
23869,23870,2,5
61070,61071,2,3
105266,105267,2,3
88951,88952,2,3
53506,53507,2,5
25953,25954,2,5
55936,55937,2,5
5032,5033,2,5
142972,142973,2,5
29143,29144,2,3
93259,93260,2,3
45470,45471,2,5
67896,67897,2,5
68321,68322,2,5
67783,67784,2,5
20847,20848,2,5
46126,46127,2,5
130281,130282,2,5
169003,169004,2,5
57006,57007,2,5
102000,102001,2,5
130220,130221,2,5
144995,144996,2,4
44652,44653,2,3
21927,21928,2,5
48832,48833,2,5
167984,167985,2,5
36173,36174,2,5
87604,87605,2,3
146060,146061,2,5
128665,128666,2,5
95362,95363,2,5
101727,101728,2,3
79728,79729,2,5
136634,136635,2,5
29609,29610,2,5
39285,39286,2,5
39503,39504,2,3
113798,113799,2,5
61299,61300,2,5
110965,110966,2,5
56428,56429,6,3
67641,67642,2,5
32785,32786,2,5
90443,90444,2,3
128600,128601,2,5
37111,37112,2,5
116574,116575,2,5
12531,12532,2,5
167304,167305,2,5
160715,160716,2,5
139905,139906,2,3
68233,68234,2,5
172642,172643,2,3
49181,49182,2,3
170008,170009,2,5
63219,63220,2,5
151585,151586,2,5
68180,68181,2,5
121552,121553,2,5
155894,155895,2,5
42253,42254,2,5
112645,112646,2,5
45497,45498,2,5
57189,57190,2,5
128358,128359,2,3
38172,38173,2,5
172093,172094,2,3
125987,125988,2,5
152294,152295,2,3
36013,36014,2,5
4900,4901,4,1
110652,110653,2,5
117500,117501,2,5
32579,32580,2,4
17468,17469,2,5
65137,65138,0,0
107587,107588,2,5
36664,36665,2,5
122829,122830,2,5
132861,132862,2,3
7260,7261,2,5
118835,118836,2,5
40029,40030,2,5
118723,118724,2,5
107221,107222,2,3
21046,21047,2,5
62129,62130,2,5
138436,138437,2,5
70041,70042,2,3
166446,166447,2,3
130248,130249,2,5
73017,73018,2,5
65871,65872,2,5
33023,33024,2,3
30720,30721,2,4
145535,145536,2,5
50662,50663,2,3
95070,95071,2,5
112062,112063,2,5
57727,57728,2,4
141058,141059,2,5
98642,98643,2,5
10039,10040,2,3
116666,116667,2,5
69807,69808,2,5
22026,22027,2,3
139253,139254,2,3
153581,153582,2,5
100070,100071,2,3
168393,168394,2,5
53815,53816,2,3
76207,76208,2,5
54880,54881,2,5
145383,145384,2,5
171418,171419,2,3
161067,161068,2,5
150996,150997,2,5
8270,8271,2,5
54403,54404,2,5
107525,107526,2,3
41408,41409,2,5
68758,68759,2,3
130419,130420,0,0
142486,142487,2,3
81372,81373,2,5
150054,150055,2,3
151793,151794,2,4
19384,19385,2,5
130616,130617,2,5
123496,123497,2,5
148989,148990,2,3
116472,116473,2,5
142271,142272,2,6
48892,48893,2,5
122106,122107,2,5
155780,155781,2,5
88821,88822,2,3
50663,50664,2,3
92888,92889,2,5
156924,156925,2,3
131698,131699,2,5
150497,150498,2,5
74629,74630,2,3
13494,13495,2,5
132215,132216,2,3
14391,14392,2,3
40810,40811,2,5
96302,96303,2,5
31397,31398,2,5
54295,54296,2,5
133216,133217,2,3
145632,145633,2,5
61534,61535,2,5
152075,152076,2,5
58015,58016,3,3
112953,112954,2,3
40427,40428,2,3
101155,101156,2,5
91100,91101,2,3
1538,1539,2,5
963,964,2,5
19040,19041,2,5
64601,64602,2,5
158317,158318,2,3
157842,157843,2,3
113575,113576,2,5
109401,109402,2,5
150253,150254,2,3
101609,101610,2,5
151674,151675,2,5
107793,107794,2,3
33838,33839,2,3
99779,99780,2,5
77165,77166,2,3
154603,154604,2,3
6393,6394,2,5
41029,41030,2,3
97025,97026,2,5
82247,82248,2,4
90216,90217,2,3
102969,102970,2,3
56110,56111,2,3
29156,29157,2,3
9019,9020,2,5
22918,22919,2,5
23604,23605,2,5
10883,10884,2,5
150277,150278,2,5
45338,45339,2,5
2436,2437,2,5
49526,49527,2,5
79275,79276,2,5
20123,20124,2,3
26406,26407,2,3
146988,146989,2,5
95680,95681,2,5
18084,18085,2,5
155713,155714,2,5
116516,116517,2,5
138794,138795,2,3
1260,1261,2,5
93081,93082,2,3
23544,23545,2,5
83361,83362,2,5
144553,144554,2,5
72851,72852,2,5
50079,50080,2,3
81790,81791,2,5
67062,67063,2,3
152725,152726,2,5
62899,62900,2,5
134383,134384,2,3
8420,8421,2,5
43587,43588,2,5
16051,16052,2,3
138134,138135,0,0
79100,79101,2,5
131474,131475,2,5
41896,41897,2,5
95320,95321,2,5
73569,73570,2,3
32847,32848,2,3
69525,69526,2,3
64298,64299,2,5
77070,77071,2,5
81195,81196,2,5
156541,156542,2,5
118442,118443,2,3
2319,2320,2,5
39473,39474,2,5
67956,67957,2,5
128606,128607,2,5
16529,16530,2,5
68301,68302,2,5
124334,124335,2,5
156370,156371,2,4
40705,40706,2,3
104750,104751,2,3
149746,149747,2,5
171338,171339,2,3
171831,171832,2,5
74934,74935,2,3
51622,51623,2,4
136370,136371,2,5
149681,149682,2,3
124736,124737,2,3
110366,110367,2,5
143467,143468,2,5
55522,55523,2,5
93611,93612,2,3
148378,148379,2,5
135043,135044,2,5
104214,104215,2,3
31858,31859,2,5
76079,76080,2,3
144155,144156,2,3
110010,110011,2,5
38077,38078,2,3
108926,108927,2,5
10795,10796,2,5
141756,141757,2,5
19708,19709,2,3
46374,46375,2,3
154831,154832,2,5
100794,100795,2,5
4168,4169,2,5
64401,64402,2,5
123826,123827,2,5
164138,164139,2,5
151402,151403,2,5
45159,45160,2,3
102474,102475,2,3
88514,88515,2,3
60511,60512,2,5
72612,72613,2,5
150967,150968,2,5
137994,137995,2,5
46519,46520,2,5
31128,31129,2,4
2018,2019,2,3
88137,88138,2,5
94851,94852,2,3
87360,87361,2,5
66317,66318,2,3
116962,116963,2,5
119396,119397,2,5
70506,70507,2,5
60232,60233,2,5
166650,166651,2,3
39031,39032,2,5
120663,120664,2,5
33723,33724,2,5
81003,81004,2,5
35692,35693,2,5
132000,132001,2,5
172886,172887,2,5
20821,20822,2,5
117543,117544,2,5
155104,155105,2,5
74786,74787,2,3
14305,14306,2,3
146155,146156,2,5
12615,12616,2,3
148764,148765,2,3
130212,130213,2,5
140828,140829,2,5
35343,35344,2,5
90409,90410,2,3
34211,34212,2,5
124837,124838,2,5
128579,128580,2,5
60212,60213,2,5
20619,20620,2,5
60795,60796,2,5
172497,172498,2,3
40574,40575,2,3
75105,75106,2,5
113247,113248,2,5
91907,91908,2,3
48678,48679,2,5
86640,86641,2,5
67581,67582,2,5
166904,166905,0,0
133226,133227,2,3
133657,133658,2,3
73145,73146,2,3
142933,142934,2,5
106562,106563,2,5
45581,45582,2,5
133444,133445,2,3
80148,80149,2,5
172893,172894,2,5
116605,116606,2,5
89079,89080,2,3
13538,13539,2,5
52721,52722,2,3
120025,120026,2,5
14280,14281,2,3
168539,168540,2,5
5595,5596,2,5
126732,126733,2,5
105066,105067,2,3
73488,73489,2,3
117167,117168,2,3
167509,167510,2,5
96238,96239,2,5
36532,36533,2,3
145681,145682,2,5
74943,74944,2,3
160530,160531,2,5
119477,119478,2,3
23297,23298,2,3
145079,145080,2,3
47977,47978,2,3
112979,112980,2,3
144231,144232,2,3
17612,17613,2,5
2563,2564,2,5
11840,11841,2,3
91441,91442,2,5
91142,91143,2,3
99959,99960,2,3
147367,147368,2,5
86908,86909,2,5
20231,20232,2,3
11505,11506,2,5
152877,152878,2,5
169202,169203,2,5
98978,98979,2,4
103325,103326,2,5
136575,136576,2,3
156545,156546,2,5
82766,82767,2,3
128888,128889,2,5
110964,110965,2,5
95744,95745,2,5
111544,111545,2,5
26267,26268,2,5
158052,158053,2,3
6455,6456,2,5
31255,31256,2,5
163744,163745,2,5
128297,128298,2,5
85185,85186,2,5
148770,148771,2,3
9638,9639,2,5
152746,152747,2,5
136609,136610,2,5
30162,30163,2,3
154974,154975,2,5
131417,131418,2,5
100143,100144,2,3
57406,57407,2,4
64854,64855,0,0
147054,147055,2,5
146294,146295,2,5
77483,77484,2,5
45457,45458,2,5
141523,141524,2,5
101356,101357,2,3
15661,15662,2,3
171033,171034,2,3
162789,162790,2,3
67456,67457,2,5
49840,49841,2,5
137643,137644,2,5
160721,160722,2,5
114144,114145,2,5
122301,122302,2,3
60283,60284,2,5
125500,125501,2,5
55437,55438,2,5
66765,66766,2,5
107969,107970,2,3
2609,2610,2,5
26262,26263,2,5
137839,137840,2,3
142934,142935,2,4
166242,166243,2,3
40333,40334,2,3
171098,171099,2,3
156021,156022,2,5
95762,95763,2,3
137545,137546,2,5
128093,128094,2,5
30283,30284,2,4
7714,7715,2,5
126460,126461,2,5
73475,73476,2,3
102608,102609,2,3
123368,123369,2,5
109793,109794,2,3
74680,74681,2,3
37776,37777,2,5
21138,21139,2,5
169305,169306,2,5
95126,95127,2,5
146105,146106,2,5
22858,22859,2,5
107395,107396,2,5
107551,107552,2,5
111804,111805,2,5
131452,131453,2,5
35226,35227,2,3
9801,9802,2,3
86566,86567,2,4
122753,122754,2,5
118613,118614,2,3
32677,32678,2,4
32213,32214,0,0
20546,20547,2,5
106593,106594,2,5
93294,93295,2,3
63342,63343,2,3
45366,45367,2,5
138169,138170,0,0
31968,31969,2,5
58850,58851,2,5
138662,138663,2,5
146756,146757,2,3
23503,23504,2,5
15888,15889,2,3
99643,99644,2,4
172987,172988,2,4
20376,20377,2,3
66671,66672,2,5
156093,156094,0,0
37908,37909,2,5
32727,32728,2,4
113957,113958,2,5
150335,150336,2,5
59152,59153,2,3
96972,96973,2,5
161052,161053,2,5
52128,52129,2,3
102167,102168,2,5
139276,139277,2,3
67631,67632,2,5
15571,15572,2,5
17840,17841,2,3
31426,31427,2,5
43432,43433,2,5
56486,56487,6,3
45071,45072,2,3
6711,6712,2,5
150560,150561,2,5
90320,90321,2,3
40373,40374,2,5
22361,22362,2,3
163173,163174,2,3
36220,36221,2,5
122837,122838,2,5
37791,37792,2,5
144339,144340,2,3
159219,159220,2,3
53622,53623,2,5
147296,147297,2,3
138935,138936,2,5
147395,147396,2,5
12068,12069,2,3
12332,12333,2,5
114949,114950,2,3
22110,22111,2,3
142545,142546,2,3
50643,50644,2,3
158487,158488,2,3
6540,6541,2,5
92523,92524,2,4
46842,46843,2,5
129538,129539,2,3
124863,124864,2,5
81595,81596,2,3
35694,35695,2,5
60172,60173,2,5
32673,32674,2,4
92439,92440,2,4
61903,61904,2,5
104019,104020,2,5
44243,44244,2,5
18410,18411,2,3
145520,145521,2,5
50017,50018,2,5
62360,62361,2,5
58934,58935,2,5
142155,142156,2,5
57380,57381,2,4
111199,111200,2,5
4543,4544,0,0
42681,42682,2,3
122456,122457,2,5
148911,148912,2,3
21363,21364,2,3
100610,100611,2,5
90392,90393,2,3
102046,102047,2,5
140232,140233,2,5
75594,75595,2,5
137426,137427,2,5
160197,160198,2,3
71787,71788,2,5
169855,169856,2,5
37266,37267,2,5
128,129,2,3
96010,96011,2,3
25798,25799,2,5
68261,68262,2,5
159990,159991,2,4
84042,84043,2,5
117882,117883,2,5
48510,48511,2,5
53354,53355,2,3
14117,14118,2,3
29231,29232,2,3
97923,97924,2,5
90077,90078,2,3
113836,113837,2,5
272,273,2,3
132849,132850,2,3
14631,14632,2,2
51666,51667,2,4
48559,48560,2,5
45031,45032,2,3
49117,49118,2,3
119130,119131,0,0
43696,43697,2,5
154331,154332,2,3
119183,119184,2,5
158623,158624,2,3
147547,147548,2,3
54273,54274,2,5
163341,163342,2,5
37955,37956,2,5
38501,38502,3,1
147377,147378,2,5
152337,152338,2,3
113898,113899,2,5
140475,140476,2,3
54401,54402,2,5
127201,127202,2,5
95021,95022,2,5
77255,77256,2,5
36778,36779,2,5
140634,140635,2,5
43486,43487,2,5
128533,128534,2,5
159611,159612,2,3
38696,38697,2,5
134551,134552,2,3
74583,74584,2,3
151364,151365,2,5
124292,124293,2,5
114198,114199,2,5
75971,75972,2,3
131791,131792,2,5
138804,138805,2,3
9961,9962,2,3
83626,83627,2,5
323,324,2,3
85887,85888,2,5
161042,161043,2,5
53773,53774,2,5
104779,104780,2,3
103663,103664,2,3
140234,140235,2,5
41622,41623,2,5
133016,133017,2,3
123806,123807,2,5
24400,24401,2,5
141007,141008,2,5
15977,15978,2,3
114195,114196,2,5
77921,77922,2,5
135244,135245,2,5
71940,71941,2,3
47808,47809,2,3
139264,139265,2,3
89457,89458,2,3
139631,139632,2,3
164716,164717,2,5
52986,52987,2,3
129445,129446,2,3
126169,126170,2,5
90746,90747,2,3
172357,172358,2,5
156175,156176,2,5
40561,40562,2,3
2086,2087,2,5
138506,138507,2,5
4250,4251,2,5
96098,96099,2,3
53858,53859,2,3
96826,96827,2,2
59135,59136,2,3
88140,88141,2,5
144801,144802,2,5
75544,75545,2,5
41757,41758,2,5
143012,143013,2,5
21784,21785,2,3
54280,54281,2,5
99635,99636,2,4
137723,137724,2,3
131953,131954,2,3
158183,158184,2,3
149819,149820,2,5
90903,90904,2,3
52594,52595,2,3
51494,51495,2,3
130181,130182,2,3
90632,90633,2,3
21278,21279,2,5
8437,8438,2,5
44287,44288,2,3
75991,75992,2,3
76841,76842,2,7
70892,70893,2,3
40261,40262,2,5
128703,128704,2,5
52865,52866,2,3
75050,75051,2,6
67198,67199,2,5
144036,144037,2,3
88286,88287,2,3
124430,124431,2,5
120712,120713,0,0
141793,141794,2,5
103971,103972,2,3
29410,29411,2,5
128261,128262,2,3
19653,19654,2,5
78547,78548,2,5
86690,86691,2,5
137979,137980,2,5
160110,160111,2,5
58818,58819,2,5
73126,73127,2,3
16499,16500,2,3
164333,164334,2,5
6569,6570,2,5
81998,81999,2,3
129586,129587,2,3
50109,50110,2,3
109908,109909,2,5
98832,98833,2,3
9358,9359,2,5
82568,82569,3,3
172484,172485,2,3
142316,142317,2,6
71707,71708,2,5
8008,8009,2,5
141807,141808,2,5
168111,168112,2,5
14406,14407,2,3
78879,78880,2,4
50731,50732,0,0
42652,42653,2,3
103737,103738,2,5
49939,49940,2,5
61164,61165,2,5
35910,35911,2,5
119270,119271,2,3
69216,69217,2,5
162135,162136,2,5
112955,112956,2,3
86565,86566,2,4
14007,14008,2,3
107870,107871,2,5
14960,14961,2,5
128107,128108,2,5
143299,143300,2,5
44753,44754,2,4
101147,101148,2,5
1487,1488,2,5
76301,76302,2,6
32650,32651,2,4
133475,133476,2,3
164253,164254,2,3
135529,135530,2,5
102902,102903,2,3
76601,76602,2,3
42434,42435,2,5
54228,54229,2,5
134566,134567,2,3
122832,122833,2,5
37759,37760,2,5
171344,171345,2,3
124935,124936,2,3
168954,168955,2,5
146989,146990,2,5
30635,30636,2,4
59674,59675,2,3
80055,80056,2,5
148573,148574,2,5
161045,161046,2,5
1328,1329,2,5
162818,162819,2,3
82330,82331,3,3
79304,79305,2,3
21467,21468,2,5
136453,136454,2,5
105998,105999,2,5
19415,19416,2,5
135961,135962,2,3
58736,58737,2,5
165936,165937,2,3
142358,142359,2,6
7851,7852,2,5
101295,101296,2,3
143871,143872,2,3
144197,144198,2,3
129675,129676,2,5
168083,168084,2,5
