,index_oligo,ribo_40s_gene_mean,ribo_40s_f0_mean,ribo_40s_f10_mean,ribo_40s_upstream_10_mean,ribo_40s_downstream_10_mean,ribo_40s_f20_mean,ribo_40s_upstream_20_mean,ribo_40s_downstream_20_mean,ribo_40s_f50_mean,ribo_40s_upstream_50_mean,ribo_40s_downstream_50_mean,ribo_40s_f100_mean,ribo_40s_upstream_100_mean,ribo_40s_downstream_100_mean,ribo_40s_f125_mean,ribo_40s_upstream_125_mean,ribo_40s_downstream_125_mean,ribo_40s_f150_mean,ribo_40s_upstream_150_mean,ribo_40s_downstream_150_mean
98177,98178,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56341,56342,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31469,31470,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94150,94151,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70367,70368,0.00075258701787394168,0,0.027777777777777776,0.10000000000000001,0,0.017857142857142856,0.050000000000000003,0,0.034482758620689655,0.02,0.059999999999999998,0.027777777777777776,0.02,0.040000000000000001,0.033834586466165412,0.040000000000000001,0.032000000000000001,0.031645569620253167,0.033333333333333333,0.033333333333333333
131556,131557,0.0012723857665907852,0,0,0,0,0,0,0,0.025000000000000001,0.040000000000000001,0.02,0.022727272727272728,0.029999999999999999,0.02,0.018518518518518517,0.024,0.016,0.018749999999999999,0.02,0.02
165086,165087,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41061,41062,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142352,142353,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
130152,130153,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98469,98470,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76359,76360,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152533,152534,2.5373787608710821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159776,159777,0.0011248593925759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82468,82469,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,6096,0.0021823822235047976,0.20000000000000001,0.17499999999999999,0,0.29999999999999999,0.16666666666666666,0,0.29999999999999999,0.14999999999999999,0.12,0.16,0.11818181818181818,0.14000000000000001,0.080000000000000002,0.096296296296296297,0.112,0.064000000000000001,0.081250000000000003,0.093333333333333338,0.053333333333333337
168210,168211,0.0011911277082059042,0.050000000000000003,0.025000000000000001,0,0,0.016666666666666666,0,0,0.0083333333333333332,0,0,0.0045454545454545452,0,0,0.0037037037037037038,0,0,0.0031250000000000002,0,0
111363,111364,0.0026266340694643688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167626,167627,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89951,89952,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140755,140756,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0.0046296296296296294,0.01,0,0.0037593984962406013,0.0080000000000000002,0,0.0031645569620253164,0.0066666666666666671,0
65373,65374,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145288,145289,0.031045612842945724,0.10000000000000001,0.074999999999999997,0,0.10000000000000001,0.16666666666666666,0,0.40000000000000002,0.10000000000000001,0,0.20000000000000001,0.054545454545454543,0,0.10000000000000001,0.048148148148148148,0,0.087999999999999995,0.053124999999999999,0.02,0.080000000000000002
1979,1980,0.52712651489409901,0,0,0,0,0,0,0,0,0,0,0.018518518518518517,0,0.040000000000000001,0.015037593984962405,0,0.032000000000000001,0.015822784810126583,0.0066666666666666671,0.026666666666666668
63963,63964,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15228,15229,0.00063474541189457708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144509,144510,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037593984962406013,0,0.0080000000000000002,0.0031645569620253164,0,0.0066666666666666671
22527,22528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88468,88469,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789473684209,0.056000000000000001,0,0.022151898734177215,0.046666666666666669,0
40996,40997,7.9478620251152441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92982,92983,0.00390625,0,0,0,0,0,0,0,0.017241379310344827,0.040000000000000001,0,0.0092592592592592587,0.02,0,0.0075187969924812026,0.016,0,0.012658227848101266,0.013333333333333334,0.013333333333333334
43914,43915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55418,55419,0.093028275415497519,0.90000000000000002,1.9750000000000001,4.2999999999999998,1.8,1.9833333333333334,3.8999999999999999,1.1499999999999999,2.4916666666666667,5.0800000000000001,0.54000000000000004,2.7000000000000002,5.4900000000000002,0.27000000000000002,2.3148148148148149,4.6399999999999997,0.216,1.953125,3.8666666666666667,0.17999999999999999
168993,168994,0.0011911277082059042,0,0,0,0,0,0,0,0.0083333333333333332,0.02,0,0.0045454545454545452,0.01,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
46251,46252,0.0040918839598148779,0,0,0,0,0,0,0,0.0083333333333333332,0.02,0,0.022727272727272728,0.050000000000000003,0,0.033333333333333333,0.071999999999999995,0,0.028125000000000001,0.059999999999999998,0
140403,140404,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40899,40900,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105796,105797,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134283,134284,0.0019318398392154823,0,0,0,0,0,0,0,0.034482758620689655,0.080000000000000002,0,0.018518518518518517,0.040000000000000001,0,0.018796992481203006,0.040000000000000001,0,0.015822784810126583,0.033333333333333333,0
11616,11617,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75228,75229,0.0011911277082059042,0,0,0,0,0.016666666666666666,0,0.050000000000000003,0.016666666666666666,0,0.040000000000000001,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
113794,113795,0.004282155091871691,0.050000000000000003,0.025000000000000001,0,0,0.016666666666666666,0,0,0.0083333333333333332,0,0,0.022727272727272728,0.040000000000000001,0,0.018518518518518517,0.032000000000000001,0,0.034375000000000003,0.026666666666666668,0.040000000000000001
168135,168136,0.0011911277082059042,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0074074074074074077,0.0080000000000000002,0.0080000000000000002,0.0062500000000000003,0.0066666666666666671,0.0066666666666666671
73427,73428,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144630,144631,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41043,41044,5.078204346942921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31166,31167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154266,154267,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43455,43456,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14404,14405,0.0019318398392154823,0,0,0,0,0.017857142857142856,0,0.050000000000000003,0.094827586206896547,0,0.22,0.07407407407407407,0,0.16,0.090225563909774431,0,0.192,0.075949367088607597,0,0.16
49221,49222,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,5220,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124301,124302,0.009989338525008112,0,0,0,0,0.016666666666666666,0.050000000000000003,0,0.016666666666666666,0.040000000000000001,0,0.022727272727272728,0.050000000000000003,0,0.018518518518518517,0.040000000000000001,0,0.015625,0.033333333333333333,0
83137,83138,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165866,165867,0.00314939964569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31730,31731,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150192,150193,0.52712651489409901,2.8125,2.1388888888888888,2,1.2,1.8035714285714286,1.3500000000000001,1.45,2.2844827586206895,2.4199999999999999,1.98,1.625,1.6000000000000001,1.46,1.4586466165413534,1.48,1.264,1.5063291139240507,1.46,1.4133333333333333
138840,138841,0.0026266340694643688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70340,70341,6.0815536342350923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88019,88020,0.0019793183444803673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093749999999999997,0.02,0
165025,165026,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64586,64587,6.0815536342350923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84014,84015,0.00091824057903170633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99489,99490,0.00075258701787394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88510,88511,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146752,146753,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50225,50226,0.0002013693113169553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28047,28048,0.0040918839598148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153421,153422,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89174,89175,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139942,139943,0.00390625,0,0.025000000000000001,0,0.10000000000000001,0.050000000000000003,0,0.14999999999999999,0.033333333333333333,0,0.080000000000000002,0.022727272727272728,0,0.050000000000000003,0.029629629629629631,0.024,0.040000000000000001,0.025000000000000001,0.02,0.033333333333333333
96530,96531,0.0014491404868580242,0,0,0,0,0,0,0,0.043859649122807015,0,0.10000000000000001,0.02336448598130841,0,0.050000000000000003,0.01893939393939394,0,0.040000000000000001,0.015923566878980892,0,0.033333333333333333
103387,103388,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70802,70803,0.00073775608648771348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52113,52114,0.000149020192236048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16892,16893,0.0017094017094017094,0,0,0,0,0,0,0,0.0085470085470085479,0,0.02,0.004608294930875576,0,0.01,0.0037453183520599251,0,0.0080000000000000002,0.0031545741324921135,0,0.0066666666666666671
171862,171863,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0.0045871559633027525,0.01,0,0.0037313432835820895,0.0080000000000000002,0,0.0031446540880503146,0.0066666666666666671,0
45445,45446,0.00039608991988520866,0,0,0,0,0.068965517241379309,0,0.20000000000000001,0.033898305084745763,0,0.080000000000000002,0.01834862385321101,0,0.040000000000000001,0.014925373134328358,0,0.032000000000000001,0.012578616352201259,0,0.026666666666666668
125927,125928,0.00027371763288991076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97990,97991,0.0035587188612099642,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0090909090909090905,0,0.02,0.011111111111111112,0,0.024,0.0093749999999999997,0,0.02
133975,133976,0.0019318398392154823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56416,56417,0.0022353306426575598,0.050000000000000003,0.20000000000000001,0,0.69999999999999996,0.13333333333333333,0,0.34999999999999998,0.13333333333333333,0,0.29999999999999999,0.11818181818181818,0,0.25,0.10740740740740741,0,0.224,0.096875000000000003,0,0.20000000000000001
168945,168946,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
66205,66206,0.00049285719462785656,0.17647058823529413,0.13513513513513514,0.10000000000000001,0.10000000000000001,0.08771929824561403,0.050000000000000003,0.050000000000000003,0.05128205128205128,0.02,0.040000000000000001,0.036866359447004608,0.01,0.040000000000000001,0.052434456928838954,0.016,0.071999999999999995,0.05993690851735016,0.013333333333333334,0.093333333333333338
83906,83907,0.00065780581211984676,0,0,0,0,0.016666666666666666,0,0.050000000000000003,0.0083333333333333332,0,0.02,0.0045454545454545452,0,0.01,0.0037037037037037038,0,0.0080000000000000002,0.0031250000000000002,0,0.0066666666666666671
6921,6922,0.0023112579389469373,0,0,0,0,0,0,0,0.0083333333333333332,0.02,0,0.0045454545454545452,0.01,0,0.0037037037037037038,0.0080000000000000002,0,0.0031250000000000002,0.0066666666666666671,0
131993,131994,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149191,149192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169263,169264,0.0011911277082059042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166746,166747,0.00049285719462785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123628,123629,0.0026730681891909427,0,0,0,0,0.017857142857142856,0,0.050000000000000003,0.0086206896551724137,0,0.02,0.0046296296296296294,0,0.01,0.0037593984962406013,0,0.0080000000000000002,0.012658227848101266,0.02,0.0066666666666666671
129284,129285,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166896,166897,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148904,148905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43581,43582,0.00087089048552144567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106444,106445,0.00079599727086649991,0,0,0,0,0.11666666666666667,0,0.34999999999999998,0.058333333333333334,0,0.14000000000000001,0.031818181818181815,0,0.070000000000000007,0.025925925925925925,0,0.056000000000000001,0.021874999999999999,0,0.046666666666666669
32655,32656,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131982,131983,8.5722858000085724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48835,48836,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136676,136677,0.0010992462311557789,0,0,0,0,0,0,0,0.016666666666666666,0,0.040000000000000001,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0093749999999999997,0.0066666666666666671,0.013333333333333334
111853,111854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,3232,0.0023112579389469373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114471,114472,0.0013820589464211101,0,0,0,0,0,0,0,0,0,0,0.0092592592592592587,0.01,0.01,0.0075187969924812026,0.0080000000000000002,0.0080000000000000002,0.0063291139240506328,0.0066666666666666671,0.0066666666666666671
96366,96367,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143844,143845,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95194,95195,0.00039608991988520866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96556,96557,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0.014018691588785047,0,0.029999999999999999,0.015151515151515152,0,0.032000000000000001,0.012738853503184714,0,0.026666666666666668
72268,72269,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22274,22275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112722,112723,0.0024080399046612772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24378,24379,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132560,132561,0.0019318398392154823,0,0,0,0,0,0,0,0.017241379310344827,0,0.040000000000000001,0.013888888888888888,0.01,0.02,0.011278195488721804,0.0080000000000000002,0.016,0.012658227848101266,0.013333333333333334,0.013333333333333334
35067,35068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139894,139895,0.00044910179640718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32335,32336,0.00012138500288289382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12916,12917,0.00091824057903170633,0,0,0,0,0.033333333333333333,0,0.10000000000000001,0.016666666666666666,0,0.040000000000000001,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
54,55,0.00074678486745428951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94413,94414,7.9478620251152441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,3507,0.00027754648903691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34746,34747,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48572,48573,0.00390625,0,0.025000000000000001,0.10000000000000001,0,0.016666666666666666,0.050000000000000003,0,0.016666666666666666,0.040000000000000001,0,0.0090909090909090905,0.02,0,0.0074074074074074077,0.016,0,0.0062500000000000003,0.013333333333333334,0
104163,104164,0.010451935816281467,0,0,0,0,0,0,0,0,0,0,0.0045454545454545452,0.01,0,0.0074074074074074077,0.016,0,0.0062500000000000003,0.013333333333333334,0
104786,104787,0.00040005166586536736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45847,45848,0.0040918839598148779,0,0,0,0,0,0,0,0.0083333333333333332,0,0.02,0.0090909090909090905,0,0.02,0.014814814814814815,0.016,0.016,0.012500000000000001,0.013333333333333334,0.013333333333333334
138074,138075,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659,9660,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136234,136235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48199,48200,3.2375032375032377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520,9521,0.00079599727086649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65271,65272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,2695,0.00031832194075861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40726,40727,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128488,128489,0.00013330087746751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79508,79509,0.00038256586244833098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45587,45588,0.0023959667892381156,0,0,0,0,0,0,0,0.025000000000000001,0,0.059999999999999998,0.013636363636363636,0,0.029999999999999999,0.011111111111111112,0,0.024,0.0093749999999999997,0,0.02
56976,56977,0.00088633739368017045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49065,49066,0.00031832194075861146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45979,45980,0.00026980358299158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136751,136752,7.1387778412335809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103831,103832,6.0815536342350923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160106,160107,0.00036766296120074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149030,149031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170270,170271,0.0014491404868580242,0,0,0,0,0,0,0,0,0,0,0.0046296296296296294,0,0.01,0.0075187969924812026,0,0.016,0.015822784810126583,0,0.033333333333333333
143345,143346,0.0020289269679504107,0,0,0,0,0.016666666666666666,0,0.050000000000000003,0.0083333333333333332,0,0.02,0.0090909090909090905,0,0.02,0.0074074074074074077,0,0.016,0.0062500000000000003,0,0.013333333333333334
