,index_oligo,expr_rnase_transcript
73886,73887,3.2328358647843776
67455,67456,4.4844743985345135
19221,19222,4.347427832939684
163691,163692,4.7602635346213997
80772,80773,
157176,157177,4.347427832939684
56406,56407,
62967,62968,4.7602635346213997
169193,169194,
135751,135752,5.6664344486939413
26728,26729,3.2328358647843776
9208,9209,5.6664344486939413
36089,36090,3.947072874919245
99096,99097,
76560,76561,
150130,150131,5.6664344486939413
88693,88694,3.2328358647843776
170874,170875,3.2328358647843776
91093,91094,3.9344525271632409
88029,88030,4.347427832939684
11720,11721,4.5522949241698223
93379,93380,4.1007251539988196
73857,73858,3.2328358647843776
175365,175366,
95620,95621,3.2328358647843776
115251,115252,5.6664344486939413
171898,171899,3.2328358647843776
31290,31291,4.5522949241698223
127147,127148,3.2328358647843776
81447,81448,5.6664344486939413
35559,35560,
158428,158429,
104058,104059,4.347427832939684
26463,26464,3.2328358647843776
56268,56269,4.02645713511924
178120,178121,
41038,41039,3.2328358647843776
86835,86836,3.2328358647843776
107313,107314,3.2328358647843776
36700,36701,3.2328358647843776
125581,125582,3.2328358647843776
93851,93852,4.5522949241698223
108335,108336,
71400,71401,4.347427832939684
51205,51206,4.134406933555173
125353,125354,4.4497109185451373
87128,87129,4.0619612307969444
35945,35946,5.6664344486939413
46275,46276,4.7602635346213997
158197,158198,3.9344525271632409
75092,75093,
100548,100549,4.7602635346213997
108970,108971,
127050,127051,4.5522949241698223
87757,87758,5.6664344486939413
174539,174540,3.2328358647843776
168432,168433,3.2328358647843776
37794,37795,3.2328358647843776
132133,132134,4.347427832939684
40858,40859,3.2328358647843776
142450,142451,5.6664344486939413
74387,74388,
87660,87661,4.347427832939684
59689,59690,4.02645713511924
35532,35533,
80944,80945,3.2328358647843776
41125,41126,3.2328358647843776
152494,152495,4.7602635346213997
126396,126397,4.347427832939684
57619,57620,4.7602635346213997
108120,108121,4.02645713511924
10039,10040,3.2328358647843776
171514,171515,3.2328358647843776
160181,160182,3.2328358647843776
161639,161640,3.2328358647843776
155977,155978,
99419,99420,3.2328358647843776
24511,24512,4.02645713511924
44354,44355,3.2328358647843776
58680,58681,3.2328358647843776
12294,12295,4.02645713511924
82955,82956,4.4844743985345135
72661,72662,3.2328358647843776
178404,178405,4.347427832939684
141468,141469,4.1007251539988196
78577,78578,3.2328358647843776
66339,66340,4.6842428347300258
161510,161511,3.2328358647843776
75804,75805,4.347427832939684
124057,124058,5.6664344486939413
109836,109837,4.7602635346213997
69462,69463,4.4497109185451373
166061,166062,3.2328358647843776
49578,49579,4.02645713511924
88849,88850,
135981,135982,4.4497109185451373
95509,95510,3.2328358647843776
72342,72343,
177875,177876,3.9344525271632409
32650,32651,4.5522949241698223
22410,22411,3.9344525271632409
19716,19717,4.347427832939684
17278,17279,4.7602635346213997
65404,65405,4.02645713511924
146994,146995,4.347427832939684
25553,25554,3.2328358647843776
173195,173196,3.2328358647843776
47977,47978,4.347427832939684
138868,138869,
100164,100165,3.2328358647843776
136397,136398,3.2328358647843776
6355,6356,4.7602635346213997
152125,152126,3.2328358647843776
124445,124446,5.6664344486939413
44856,44857,4.5522949241698223
58675,58676,3.2328358647843776
162814,162815,3.2328358647843776
155826,155827,4.4497109185451373
10472,10473,3.2328358647843776
89222,89223,4.02645713511924
159665,159666,3.2328358647843776
111228,111229,4.347427832939684
120261,120262,3.947072874919245
153130,153131,4.347427832939684
89555,89556,4.02645713511924
166285,166286,
19125,19126,5.6664344486939413
90872,90873,4.02645713511924
46971,46972,
125241,125242,4.347427832939684
23491,23492,5.6664344486939413
35012,35013,3.9344525271632409
103289,103290,
142578,142579,
57659,57660,4.7602635346213997
17253,17254,4.7602635346213997
19396,19397,3.2328358647843776
90703,90704,5.6664344486939413
100597,100598,4.7602635346213997
118774,118775,5.6664344486939413
15476,15477,5.6664344486939413
107224,107225,3.2328358647843776
144568,144569,3.2328358647843776
150007,150008,3.2328358647843776
74583,74584,
166372,166373,3.2328358647843776
11286,11287,3.2328358647843776
43428,43429,4.4497109185451373
10003,10004,3.2328358647843776
21594,21595,3.2328358647843776
62009,62010,5.6664344486939413
74934,74935,4.6842428347300258
76722,76723,4.4844743985345135
112605,112606,3.2328358647843776
143712,143713,4.02645713511924
74672,74673,
7383,7384,4.347427832939684
35727,35728,3.947072874919245
160523,160524,3.9344525271632409
71821,71822,4.347427832939684
60621,60622,3.2328358647843776
134790,134791,5.6664344486939413
67402,67403,5.6664344486939413
81829,81830,4.02645713511924
82652,82653,4.5522949241698223
86866,86867,3.2328358647843776
60195,60196,4.347427832939684
28355,28356,
60400,60401,4.347427832939684
136152,136153,3.2328358647843776
83945,83946,4.347427832939684
43080,43081,5.6664344486939413
62770,62771,5.6664344486939413
50240,50241,3.2328358647843776
134230,134231,4.347427832939684
164154,164155,
120434,120435,5.6664344486939413
148335,148336,4.02645713511924
2122,2123,4.7602635346213997
112069,112070,
25214,25215,3.2328358647843776
75084,75085,4.7602635346213997
54208,54209,
156672,156673,
112132,112133,
87711,87712,4.347427832939684
76829,76830,4.7602635346213997
110855,110856,4.02645713511924
81186,81187,
169060,169061,
122570,122571,
152514,152515,4.7602635346213997
160411,160412,5.6664344486939413
49277,49278,4.02645713511924
142278,142279,
130240,130241,3.947072874919245
46405,46406,4.7602635346213997
165030,165031,4.02645713511924
30389,30390,
88486,88487,5.6664344486939413
53500,53501,
178497,178498,3.2328358647843776
95359,95360,3.947072874919245
48218,48219,4.4497109185451373
4196,4197,5.6664344486939413
45734,45735,3.2328358647843776
53297,53298,3.2328358647843776
110763,110764,4.02645713511924
32702,32703,5.6664344486939413
14685,14686,3.2328358647843776
111519,111520,4.5522949241698223
31378,31379,5.6664344486939413
167879,167880,3.2328358647843776
152765,152766,3.2328358647843776
126346,126347,3.4243825214693691
27362,27363,4.347427832939684
165102,165103,4.02645713511924
88278,88279,4.347427832939684
30130,30131,4.134406933555173
149724,149725,4.4497109185451373
112071,112072,
34586,34587,4.02645713511924
113401,113402,4.4844743985345135
78809,78810,4.347427832939684
165333,165334,3.2328358647843776
64253,64254,
22361,22362,3.2328358647843776
71083,71084,3.2328358647843776
115791,115792,3.2328358647843776
125288,125289,5.6664344486939413
139825,139826,4.4497109185451373
15318,15319,5.6664344486939413
25803,25804,3.2328358647843776
52575,52576,4.5522949241698223
107242,107243,3.2328358647843776
24251,24252,4.7602635346213997
98678,98679,4.347427832939684
8295,8296,5.6664344486939413
138689,138690,3.2328358647843776
105545,105546,4.02645713511924
45954,45955,4.02645713511924
15239,15240,5.6664344486939413
22349,22350,3.2328358647843776
154711,154712,3.2328358647843776
27401,27402,4.347427832939684
72348,72349,5.6664344486939413
91002,91003,4.02645713511924
27264,27265,4.02645713511924
82705,82706,4.02645713511924
99559,99560,5.6664344486939413
117965,117966,4.02645713511924
135217,135218,4.347427832939684
22749,22750,
50047,50048,3.947072874919245
83571,83572,4.4497109185451373
7746,7747,3.2328358647843776
152983,152984,4.1007251539988196
111306,111307,4.347427832939684
72491,72492,4.7602635346213997
103472,103473,5.6664344486939413
36627,36628,3.9344525271632409
135554,135555,
17703,17704,
28765,28766,
169984,169985,4.02645713511924
144427,144428,
101993,101994,4.134406933555173
112285,112286,4.4844743985345135
166228,166229,4.347427832939684
68566,68567,3.2328358647843776
29290,29291,4.347427832939684
3695,3696,4.7602635346213997
1538,1539,4.4497109185451373
139676,139677,3.2328358647843776
115826,115827,4.0896592416613977
16189,16190,4.02645713511924
60746,60747,3.2328358647843776
127279,127280,4.4844743985345135
89703,89704,4.7602635346213997
76203,76204,4.7602635346213997
50446,50447,3.2328358647843776
178279,178280,4.1007251539988196
122714,122715,4.347427832939684
115739,115740,3.2328358647843776
132899,132900,5.6664344486939413
113253,113254,3.2328358647843776
96237,96238,
85873,85874,5.6664344486939413
91972,91973,4.1007251539988196
91754,91755,4.1007251539988196
134132,134133,4.347427832939684
153181,153182,
153838,153839,3.4243825214693691
23571,23572,4.7602635346213997
109124,109125,5.6664344486939413
79550,79551,4.6842428347300258
165869,165870,4.7602635346213997
118826,118827,3.947072874919245
42542,42543,4.347427832939684
56816,56817,4.4844743985345135
31258,31259,3.2328358647843776
81556,81557,
172404,172405,3.2328358647843776
30423,30424,
62518,62519,4.02645713511924
91492,91493,4.1007251539988196
156819,156820,4.1007251539988196
93752,93753,4.347427832939684
41413,41414,4.5522949241698223
170068,170069,4.02645713511924
166634,166635,4.3926304536400131
104402,104403,3.2328358647843776
12479,12480,5.6664344486939413
115031,115032,4.4844743985345135
147425,147426,4.02645713511924
73083,73084,3.2328358647843776
75363,75364,4.347427832939684
155386,155387,
122685,122686,3.947072874919245
163635,163636,4.7602635346213997
80877,80878,5.6664344486939413
72171,72172,4.7602635346213997
29182,29183,4.4844743985345135
63054,63055,5.6664344486939413
116574,116575,3.2328358647843776
75633,75634,4.4844743985345135
45791,45792,3.947072874919245
111618,111619,4.347427832939684
114075,114076,4.1007251539988196
64184,64185,3.4243825214693691
155137,155138,
133216,133217,4.347427832939684
112625,112626,4.4497109185451373
76470,76471,4.7602635346213997
73385,73386,
43152,43153,5.6664344486939413
32073,32074,3.2328358647843776
88276,88277,4.347427832939684
53540,53541,
76108,76109,3.2328358647843776
10766,10767,3.2328358647843776
76563,76564,
76466,76467,4.7602635346213997
53491,53492,
77640,77641,4.347427832939684
32302,32303,4.347427832939684
83914,83915,4.347427832939684
87067,87068,4.347427832939684
18057,18058,4.347427832939684
92087,92088,4.1007251539988196
67212,67213,4.347427832939684
74701,74702,
24542,24543,4.02645713511924
61225,61226,4.347427832939684
71944,71945,3.2328358647843776
174448,174449,3.2328358647843776
124056,124057,5.6664344486939413
93675,93676,4.1007251539988196
18956,18957,3.2328358647843776
105061,105062,4.02645713511924
7665,7666,5.6664344486939413
72899,72900,4.7602635346213997
101864,101865,5.6664344486939413
43008,43009,3.2328358647843776
29043,29044,
170919,170920,3.2328358647843776
174118,174119,3.2328358647843776
77529,77530,5.6664344486939413
92207,92208,4.1007251539988196
67283,67284,5.6664344486939413
54903,54904,3.2328358647843776
32986,32987,4.347427832939684
14819,14820,4.347427832939684
30843,30844,4.134406933555173
63114,63115,3.2328358647843776
77612,77613,4.347427832939684
1498,1499,5.6664344486939413
157837,157838,3.9344525271632409
167951,167952,
112282,112283,4.4844743985345135
81702,81703,
158887,158888,4.02645713511924
17571,17572,
1888,1889,4.347427832939684
150054,150055,3.2328358647843776
51335,51336,
95916,95917,4.1007251539988196
78510,78511,4.6842428347300258
75435,75436,3.2328358647843776
99243,99244,
1682,1683,
102368,102369,3.2328358647843776
32849,32850,4.5522949241698223
22619,22620,
100503,100504,4.4844743985345135
79587,79588,4.6842428347300258
134639,134640,4.7602635346213997
37022,37023,5.6664344486939413
7492,7493,5.6664344486939413
95404,95405,3.947072874919245
153842,153843,3.4243825214693691
35893,35894,3.947072874919245
120967,120968,5.6664344486939413
166133,166134,3.947072874919245
23223,23224,3.9547837864869191
43165,43166,5.6664344486939413
164035,164036,4.02645713511924
43918,43919,4.4497109185451373
141809,141810,4.5522949241698223
133856,133857,4.02645713511924
37424,37425,3.2328358647843776
45445,45446,
173377,173378,3.2328358647843776
87795,87796,4.4844743985345135
47500,47501,
117274,117275,3.2328358647843776
131690,131691,4.347427832939684
100938,100939,3.2328358647843776
113497,113498,4.347427832939684
51339,51340,
19707,19708,4.347427832939684
109539,109540,4.02645713511924
26290,26291,3.2328358647843776
54,55,5.6664344486939413
81755,81756,
92743,92744,4.1007251539988196
27434,27435,4.347427832939684
135410,135411,5.6664344486939413
138462,138463,3.2328358647843776
80745,80746,4.134406933555173
7041,7042,
113075,113076,4.4844743985345135
167112,167113,4.6842428347300258
1790,1791,4.347427832939684
140121,140122,4.7602635346213997
135663,135664,4.347427832939684
56929,56930,3.2328358647843776
101632,101633,3.9344525271632409
67544,67545,3.947072874919245
13871,13872,4.347427832939684
14147,14148,3.9344525271632409
139885,139886,4.4497109185451373
126848,126849,3.9344525271632409
71578,71579,3.2328358647843776
142792,142793,4.347427832939684
42247,42248,4.4844743985345135
30855,30856,4.134406933555173
23465,23466,5.6664344486939413
122340,122341,3.2328358647843776
33881,33882,4.7602635346213997
71407,71408,4.347427832939684
139277,139278,4.347427832939684
88288,88289,4.347427832939684
27519,27520,4.347427832939684
64419,64420,4.4497109185451373
132629,132630,4.347427832939684
47239,47240,3.2328358647843776
104243,104244,4.7602635346213997
125130,125131,
176733,176734,4.347427832939684
177054,177055,
43806,43807,4.7602635346213997
52571,52572,4.5522949241698223
140514,140515,4.347427832939684
72420,72421,5.6664344486939413
14311,14312,3.2328358647843776
162258,162259,3.2328358647843776
164607,164608,4.347427832939684
77923,77924,4.02645713511924
127564,127565,4.5522949241698223
58232,58233,3.947072874919245
162253,162254,3.2328358647843776
56486,56487,3.2328358647843776
86272,86273,3.2328358647843776
177320,177321,
72244,72245,5.6664344486939413
115263,115264,4.02645713511924
157166,157167,4.347427832939684
153616,153617,
144000,144001,3.2328358647843776
18793,18794,3.2328358647843776
115906,115907,4.347427832939684
61626,61627,4.347427832939684
134214,134215,4.02645713511924
91062,91063,3.9344525271632409
151220,151221,3.947072874919245
6660,6661,5.6664344486939413
52851,52852,4.4497109185451373
82689,82690,4.02645713511924
127595,127596,4.5522949241698223
66680,66681,5.6664344486939413
94105,94106,4.347427832939684
24547,24548,4.02645713511924
105278,105279,4.02645713511924
142390,142391,5.6664344486939413
149839,149840,4.6842428347300258
16759,16760,4.347427832939684
71087,71088,3.2328358647843776
143617,143618,
138911,138912,
80601,80602,3.947072874919245
106267,106268,4.134406933555173
127108,127109,4.5522949241698223
80512,80513,3.2328358647843776
95084,95085,4.4844743985345135
573,574,4.02645713511924
17902,17903,3.2328358647843776
98641,98642,3.947072874919245
117398,117399,3.2328358647843776
95817,95818,3.2328358647843776
126647,126648,
119110,119111,3.2328358647843776
16006,16007,3.947072874919245
13816,13817,3.947072874919245
7916,7917,
144801,144802,3.2328358647843776
25385,25386,4.02645713511924
109745,109746,
80491,80492,3.2328358647843776
12545,12546,4.7602635346213997
93450,93451,4.1007251539988196
172734,172735,3.2328358647843776
65559,65560,3.2328358647843776
91719,91720,4.1007251539988196
165253,165254,4.7602635346213997
97838,97839,5.6664344486939413
137806,137807,3.2328358647843776
135686,135687,4.347427832939684
114367,114368,3.2328358647843776
151192,151193,3.947072874919245
89915,89916,4.7602635346213997
59499,59500,4.02645713511924
96980,96981,4.7602635346213997
31647,31648,4.1007251539988196
106992,106993,4.5522949241698223
7446,7447,3.2328358647843776
65194,65195,
43687,43688,4.0619612307969444
151631,151632,4.4497109185451373
133147,133148,3.2328358647843776
33555,33556,4.1007251539988196
26018,26019,3.2328358647843776
18420,18421,4.347427832939684
100256,100257,3.2328358647843776
147251,147252,3.2328358647843776
47981,47982,4.347427832939684
122901,122902,3.9344525271632409
90559,90560,3.2328358647843776
129949,129950,4.347427832939684
148970,148971,4.347427832939684
139444,139445,4.347427832939684
150996,150997,
9588,9589,4.02645713511924
95031,95032,3.2328358647843776
147725,147726,4.7602635346213997
118592,118593,4.7602635346213997
37565,37566,
54303,54304,
85345,85346,5.6664344486939413
101284,101285,3.4243825214693691
168915,168916,4.347427832939684
123020,123021,
178558,178559,4.7602635346213997
37390,37391,3.2328358647843776
7067,7068,
98865,98866,5.6664344486939413
149345,149346,4.6842428347300258
146601,146602,
13668,13669,4.347427832939684
143634,143635,
15570,15571,5.6664344486939413
96223,96224,
150806,150807,3.4243825214693691
136532,136533,3.2328358647843776
7077,7078,
142261,142262,
34755,34756,3.2328358647843776
153530,153531,
98445,98446,3.2328358647843776
151406,151407,3.2328358647843776
54151,54152,
36358,36359,4.02645713511924
13600,13601,4.347427832939684
60958,60959,3.9344525271632409
27538,27539,4.347427832939684
91490,91491,4.1007251539988196
168379,168380,4.7602635346213997
10592,10593,3.2328358647843776
64826,64827,4.4844743985345135
170507,170508,3.2328358647843776
58101,58102,4.7602635346213997
129403,129404,4.347427832939684
162208,162209,3.2328358647843776
136933,136934,3.2328358647843776
50567,50568,4.02645713511924
131525,131526,3.947072874919245
176231,176232,4.347427832939684
146990,146991,4.347427832939684
121309,121310,3.2328358647843776
178448,178449,4.347427832939684
121922,121923,3.2328358647843776
170678,170679,3.2328358647843776
163846,163847,4.4844743985345135
119957,119958,5.6664344486939413
104147,104148,5.6664344486939413
18438,18439,4.347427832939684
53959,53960,
131297,131298,
20441,20442,
170436,170437,4.02645713511924
56353,56354,
72737,72738,4.7602635346213997
97835,97836,5.6664344486939413
154846,154847,3.2328358647843776
66398,66399,4.6842428347300258
96268,96269,
67797,67798,5.6664344486939413
18120,18121,4.347427832939684
1943,1944,4.347427832939684
5215,5216,5.6664344486939413
136196,136197,3.2328358647843776
92695,92696,4.1007251539988196
82743,82744,4.02645713511924
40560,40561,3.2328358647843776
49569,49570,4.02645713511924
34961,34962,4.1007251539988196
86162,86163,4.4497109185451373
12604,12605,4.7602635346213997
140651,140652,
12844,12845,3.2328358647843776
125547,125548,3.2328358647843776
5032,5033,4.4497109185451373
67171,67172,4.4844743985345135
82534,82535,4.02645713511924
167742,167743,3.947072874919245
119979,119980,5.6664344486939413
61230,61231,4.347427832939684
60334,60335,4.347427832939684
89921,89922,4.7602635346213997
168804,168805,3.2328358647843776
135837,135838,3.2328358647843776
131619,131620,3.2328358647843776
37332,37333,4.7602635346213997
27593,27594,4.347427832939684
32709,32710,5.6664344486939413
72027,72028,4.0619612307969444
88610,88611,4.02645713511924
126793,126794,4.4497109185451373
177241,177242,
59933,59934,
167622,167623,4.4844743985345135
101956,101957,5.6664344486939413
112836,112837,
6345,6346,4.7602635346213997
109827,109828,4.7602635346213997
64263,64264,
89285,89286,4.02645713511924
154066,154067,4.347427832939684
9570,9571,4.02645713511924
28311,28312,
117245,117246,3.2328358647843776
132230,132231,5.6664344486939413
39864,39865,3.2328358647843776
36000,36001,
153824,153825,3.4243825214693691
84625,84626,4.02645713511924
33104,33105,4.0619612307969444
15761,15762,3.2328358647843776
166406,166407,5.6664344486939413
30510,30511,4.7602635346213997
100395,100396,3.2328358647843776
57866,57867,3.2328358647843776
49627,49628,4.02645713511924
5040,5041,4.4497109185451373
158095,158096,5.6664344486939413
31206,31207,3.2328358647843776
14881,14882,4.7602635346213997
104810,104811,4.4844743985345135
111492,111493,5.6664344486939413
99131,99132,
71484,71485,4.347427832939684
151945,151946,4.7602635346213997
121505,121506,4.4844743985345135
37835,37836,3.2328358647843776
73084,73085,3.2328358647843776
117071,117072,3.2328358647843776
121261,121262,3.2328358647843776
350,351,3.2328358647843776
59645,59646,4.02645713511924
51103,51104,4.347427832939684
82175,82176,3.2328358647843776
102254,102255,4.02645713511924
13242,13243,3.2328358647843776
56234,56235,4.347427832939684
131700,131701,4.347427832939684
123909,123910,4.02645713511924
131505,131506,
27323,27324,4.5522949241698223
27457,27458,4.347427832939684
144303,144304,3.947072874919245
56930,56931,3.2328358647843776
11918,11919,4.02645713511924
36430,36431,4.347427832939684
176490,176491,4.7602635346213997
129983,129984,3.2328358647843776
12162,12163,4.02645713511924
121120,121121,
87458,87459,3.2328358647843776
77901,77902,4.02645713511924
116962,116963,3.2328358647843776
166653,166654,4.347427832939684
69060,69061,5.6664344486939413
147040,147041,4.02645713511924
33218,33219,3.2328358647843776
112928,112929,4.02645713511924
119852,119853,4.347427832939684
5309,5310,5.6664344486939413
70884,70885,3.9344525271632409
83592,83593,4.4844743985345135
10020,10021,3.2328358647843776
92768,92769,4.1007251539988196
38150,38151,4.347427832939684
165753,165754,4.347427832939684
35943,35944,5.6664344486939413
8262,8263,3.2328358647843776
11167,11168,4.347427832939684
306,307,4.1007251539988196
41578,41579,5.6664344486939413
135732,135733,5.6664344486939413
92648,92649,4.1007251539988196
50223,50224,3.2328358647843776
69096,69097,5.6664344486939413
124595,124596,3.9344525271632409
118531,118532,4.02645713511924
103663,103664,3.2328358647843776
173885,173886,3.2328358647843776
37614,37615,3.947072874919245
158418,158419,4.7602635346213997
10029,10030,3.2328358647843776
146314,146315,4.347427832939684
71073,71074,3.2328358647843776
176545,176546,4.7602635346213997
96639,96640,4.7602635346213997
22049,22050,
53926,53927,
60340,60341,4.347427832939684
69571,69572,4.4497109185451373
50431,50432,4.02645713511924
107737,107738,4.4844743985345135
43269,43270,3.2328358647843776
69585,69586,4.4497109185451373
33932,33933,4.5522949241698223
139992,139993,3.2328358647843776
166751,166752,4.347427832939684
177639,177640,
169795,169796,4.02645713511924
30925,30926,3.2328358647843776
40419,40420,4.347427832939684
104662,104663,
166938,166939,5.6664344486939413
24840,24841,3.2328358647843776
8719,8720,
164190,164191,
67383,67384,5.6664344486939413
145673,145674,3.2328358647843776
4404,4405,4.347427832939684
54884,54885,3.2328358647843776
146613,146614,
144328,144329,3.947072874919245
84874,84875,4.02645713511924
13640,13641,4.347427832939684
61313,61314,4.02645713511924
67693,67694,4.02645713511924
81018,81019,4.347427832939684
72997,72998,
140815,140816,3.947072874919245
140007,140008,3.2328358647843776
175364,175365,
83332,83333,4.4844743985345135
140387,140388,5.6664344486939413
57699,57700,4.7602635346213997
106000,106001,
129083,129084,4.7602635346213997
110655,110656,4.02645713511924
77639,77640,4.347427832939684
2152,2153,4.7602635346213997
14831,14832,4.347427832939684
2852,2853,3.4243825214693691
111589,111590,4.347427832939684
158509,158510,4.02645713511924
153127,153128,4.347427832939684
55405,55406,4.347427832939684
88911,88912,3.4243825214693691
81511,81512,3.2328358647843776
34797,34798,3.2328358647843776
174636,174637,3.2328358647843776
106625,106626,3.2328358647843776
131486,131487,
153185,153186,
7060,7061,
122873,122874,3.9344525271632409
100137,100138,4.7602635346213997
59772,59773,4.02645713511924
171751,171752,
168000,168001,3.2328358647843776
7689,7690,5.6664344486939413
56789,56790,
27696,27697,4.7602635346213997
93785,93786,4.134406933555173
139457,139458,4.347427832939684
80817,80818,
64844,64845,4.4844743985345135
82416,82417,4.4844743985345135
80044,80045,3.2328358647843776
167367,167368,4.4844743985345135
169571,169572,
23480,23481,5.6664344486939413
11673,11674,4.4844743985345135
129041,129042,
33504,33505,4.1007251539988196
124924,124925,4.4497109185451373
78050,78051,4.02645713511924
63792,63793,3.2328358647843776
105046,105047,4.02645713511924
168943,168944,4.347427832939684
73121,73122,3.2328358647843776
23324,23325,5.6664344486939413
53443,53444,
60025,60026,3.2328358647843776
18670,18671,5.6664344486939413
75502,75503,5.6664344486939413
77703,77704,4.02645713511924
13870,13871,4.347427832939684
