,expr_rnase_transcript
551,3.2328358647843776
552,
553,4.1007251539988196
554,4.6842428347300258
555,3.2328358647843776
556,
557,
558,3.2328358647843776
559,4.5522949241698223
560,
561,4.4844743985345135
562,4.6842428347300258
563,4.7602635346213997
564,5.6664344486939413
565,5.6664344486939413
566,3.9470728749192445
567,3.4243825214693695
568,3.9470728749192445
569,5.6664344486939413
570,3.9470728749192445
571,3.9547837864869186
572,5.6664344486939413
573,4.02645713511924
574,4.4497109185451373
575,4.5522949241698223
576,4.02645713511924
577,3.2328358647843776
578,
579,3.2328358647843776
580,4.4844743985345135
581,
582,3.2328358647843776
583,4.347427832939684
584,3.2328358647843776
585,4.347427832939684
586,
587,4.347427832939684
588,4.02645713511924
589,3.2328358647843776
590,5.6664344486939413
591,
592,4.1007251539988196
593,4.347427832939684
594,5.6664344486939413
595,3.2328358647843776
596,4.134406933555173
597,
598,4.4844743985345135
599,4.6842428347300258
600,4.347427832939684
601,4.7602635346213997
602,4.347427832939684
603,3.2328358647843776
604,3.9344525271632409
605,3.9470728749192445
606,4.347427832939684
607,3.9344525271632409
608,4.4497109185451373
609,3.9344525271632409
610,3.2328358647843776
611,4.347427832939684
612,4.4844743985345135
613,4.134406933555173
614,5.6664344486939413
615,3.2328358647843776
616,4.7602635346213997
617,4.347427832939684
618,4.347427832939684
619,4.347427832939684
620,4.347427832939684
621,4.4497109185451373
622,4.347427832939684
623,3.2328358647843776
624,4.7602635346213997
625,
626,4.347427832939684
627,
628,4.7602635346213997
629,4.5522949241698223
630,4.347427832939684
631,5.6664344486939413
632,3.2328358647843776
633,3.2328358647843776
634,4.347427832939684
635,4.02645713511924
636,4.5522949241698223
637,3.9470728749192445
638,3.2328358647843776
639,3.2328358647843776
640,3.2328358647843776
641,
642,5.6664344486939413
643,4.02645713511924
644,4.347427832939684
645,
646,3.2328358647843776
647,3.2328358647843776
648,4.347427832939684
649,4.347427832939684
650,4.02645713511924
651,3.9344525271632409
652,3.9470728749192445
653,5.6664344486939413
654,4.4497109185451373
655,4.02645713511924
656,4.5522949241698223
657,5.6664344486939413
658,4.347427832939684
659,4.02645713511924
660,4.02645713511924
661,5.6664344486939413
662,4.6842428347300258
663,4.347427832939684
664,3.2328358647843776
665,
666,
667,3.9470728749192445
668,4.134406933555173
669,4.5522949241698223
670,3.2328358647843776
671,4.4844743985345135
672,4.02645713511924
673,3.2328358647843776
674,3.9470728749192445
675,3.2328358647843776
676,3.2328358647843776
677,
678,3.2328358647843776
679,3.9470728749192445
680,3.9470728749192445
681,
682,3.2328358647843776
683,4.02645713511924
684,
685,3.2328358647843776
686,4.7602635346213997
687,4.1007251539988196
688,3.2328358647843776
689,3.2328358647843776
690,4.1007251539988196
691,4.7602635346213997
692,5.6664344486939413
693,3.2328358647843776
694,4.347427832939684
695,3.2328358647843776
696,3.9470728749192445
697,4.7602635346213997
698,4.02645713511924
699,4.7602635346213997
700,4.1007251539988196
701,4.5522949241698223
702,3.2328358647843776
703,
704,4.0619612307969444
705,4.4497109185451373
706,3.2328358647843776
707,4.1007251539988196
708,3.2328358647843776
709,4.347427832939684
710,3.2328358647843776
711,3.2328358647843776
712,4.347427832939684
713,3.9344525271632409
714,3.2328358647843776
715,4.347427832939684
716,4.347427832939684
717,4.347427832939684
718,
719,4.02645713511924
720,3.2328358647843776
721,4.7602635346213997
722,4.7602635346213997
723,
724,
725,5.6664344486939413
726,3.4243825214693695
727,4.347427832939684
728,
729,4.7602635346213997
730,3.2328358647843776
731,
732,5.6664344486939413
733,4.6842428347300258
734,
735,4.347427832939684
736,
737,5.6664344486939413
738,
739,3.4243825214693695
740,3.2328358647843776
741,
742,
743,3.2328358647843776
744,
745,3.2328358647843776
746,3.2328358647843776
747,
748,4.02645713511924
749,4.347427832939684
750,3.9344525271632409
751,4.347427832939684
752,4.1007251539988196
753,4.7602635346213997
754,3.2328358647843776
755,4.4844743985345135
756,3.2328358647843776
757,4.7602635346213997
758,4.347427832939684
759,3.2328358647843776
760,3.2328358647843776
761,4.02645713511924
762,3.9470728749192445
763,4.347427832939684
764,4.347427832939684
765,3.2328358647843776
766,4.347427832939684
767,3.2328358647843776
768,3.2328358647843776
769,4.4844743985345135
770,5.6664344486939413
771,5.6664344486939413
772,4.347427832939684
773,
774,
775,
776,4.02645713511924
777,
778,4.7602635346213997
779,5.6664344486939413
780,3.2328358647843776
781,4.6842428347300258
782,
783,5.6664344486939413
784,4.347427832939684
785,4.347427832939684
786,5.6664344486939413
787,3.2328358647843776
788,4.1007251539988196
789,4.02645713511924
790,3.2328358647843776
791,4.02645713511924
792,4.1007251539988196
793,4.4497109185451373
794,4.7602635346213997
795,
796,3.2328358647843776
797,3.2328358647843776
798,4.4497109185451373
799,4.4844743985345135
800,4.02645713511924
801,3.9470728749192445
802,5.6664344486939413
803,4.347427832939684
804,4.347427832939684
805,4.7602635346213997
806,3.2328358647843776
807,3.2328358647843776
808,3.2328358647843776
809,4.7602635346213997
810,4.347427832939684
811,5.6664344486939413
812,4.0619612307969444
813,4.02645713511924
814,4.4497109185451373
815,
816,
817,4.4844743985345135
818,5.6664344486939413
819,
820,4.7602635346213997
821,4.7602635346213997
822,
823,4.02645713511924
824,4.347427832939684
825,4.02645713511924
826,
827,3.2328358647843776
828,5.6664344486939413
829,3.2328358647843776
830,
831,3.4243825214693695
832,4.02645713511924
833,4.0619612307969444
834,3.2328358647843776
835,5.6664344486939413
836,4.7602635346213997
837,3.2328358647843776
838,3.2328358647843776
839,4.02645713511924
840,4.4497109185451373
841,5.6664344486939413
842,3.2328358647843776
843,4.7602635346213997
844,4.4844743985345135
845,5.6664344486939413
846,
847,4.347427832939684
848,4.7602635346213997
849,4.4844743985345135
850,3.2328358647843776
851,3.2328358647843776
852,3.2328358647843776
853,3.2328358647843776
854,3.2328358647843776
855,4.02645713511924
856,4.347427832939684
857,3.2328358647843776
858,4.02645713511924
859,3.2328358647843776
860,4.347427832939684
861,4.347427832939684
862,4.02645713511924
863,
864,4.5522949241698223
865,4.347427832939684
866,3.9470728749192445
867,3.2328358647843776
868,4.02645713511924
869,4.347427832939684
870,4.7602635346213997
871,3.2328358647843776
872,4.02645713511924
873,
874,3.2328358647843776
875,4.02645713511924
876,3.2328358647843776
877,4.347427832939684
878,5.6664344486939413
879,4.02645713511924
880,3.2328358647843776
881,4.02645713511924
882,4.347427832939684
883,5.6664344486939413
884,3.9344525271632409
885,4.4844743985345135
886,3.2328358647843776
887,4.1007251539988196
888,4.347427832939684
889,4.347427832939684
890,5.6664344486939413
891,3.2328358647843776
892,4.347427832939684
893,4.1007251539988196
894,5.6664344486939413
895,5.6664344486939413
896,4.1007251539988196
897,3.2328358647843776
898,5.6664344486939413
899,3.9344525271632409
900,4.02645713511924
901,3.2328358647843776
902,3.2328358647843776
903,3.9470728749192445
904,4.7602635346213997
905,3.2328358647843776
906,4.347427832939684
907,3.2328358647843776
908,4.7602635346213997
909,4.7602635346213997
910,
911,
912,4.347427832939684
913,4.4497109185451373
914,4.02645713511924
915,4.4844743985345135
916,3.2328358647843776
917,4.4497109185451373
918,4.5522949241698223
919,3.2328358647843776
920,4.347427832939684
921,
922,4.02645713511924
923,3.2328358647843776
924,4.347427832939684
925,
926,5.6664344486939413
927,3.2328358647843776
928,
929,
930,5.6664344486939413
931,3.2328358647843776
932,4.347427832939684
933,3.2328358647843776
934,
935,3.9470728749192445
936,4.02645713511924
937,4.347427832939684
938,4.02645713511924
939,4.02645713511924
940,4.347427832939684
941,
942,3.9470728749192445
943,3.2328358647843776
944,
945,4.4844743985345135
946,5.6664344486939413
947,4.7602635346213997
948,
949,4.7602635346213997
950,4.02645713511924
951,4.347427832939684
952,4.7602635346213997
953,4.347427832939684
954,3.4243825214693695
955,4.347427832939684
956,4.02645713511924
957,4.347427832939684
958,4.347427832939684
959,3.4243825214693695
960,3.2328358647843776
961,3.2328358647843776
962,3.2328358647843776
963,3.2328358647843776
964,
965,
966,
967,3.9344525271632409
968,4.7602635346213997
969,4.02645713511924
970,
971,3.2328358647843776
972,5.6664344486939413
973,
974,4.7602635346213997
975,4.134406933555173
976,4.347427832939684
977,
978,4.4844743985345135
979,4.4844743985345135
980,3.2328358647843776
981,4.4844743985345135
982,
983,5.6664344486939413
984,4.4844743985345135
985,
986,4.1007251539988196
987,4.4497109185451373
988,4.02645713511924
989,3.2328358647843776
990,4.02645713511924
991,4.347427832939684
992,3.2328358647843776
993,5.6664344486939413
994,
995,3.2328358647843776
996,5.6664344486939413
997,5.6664344486939413
998,4.02645713511924
999,4.347427832939684
