,expr_target
306,1.2163431082149609
307,6.7235176062624538
308,1.5190084063172411
309,2.1218045217037198
310,8.5980673924206421
311,
312,1.3416954716887348
313,4.2203144752359858
314,6.2926897376814717
315,4.2203144752359858
316,2.1218045217037198
317,7.9376033383200832
318,7.8271902484917604
319,4.5945784063407631
320,2.7699071177693479
321,10.505970301173374
322,
323,4.9745706104149514
324,4.3603923715968964
325,0.85864706796574619
326,4.9745706104149514
327,8.5980673924206421
328,0.48482386075675521
329,0.48482386075675521
330,10.505970301173374
331,11.784303576523447
332,4.5782383229232613
333,9.3047391827786736
334,
335,9.3047391827786736
336,8.5980673924206421
337,8.5275786557883961
338,0.48482386075675521
339,4.4838415682299848
340,3.7555606028046129
341,5.9980149292696829
342,
343,7.9376033383200832
344,3.4222599163842244
345,6.265335621784013
346,
347,6.0174030678845725
348,2.7823204907394459
349,
350,
351,
352,5.9262746433296014
353,3.6729909938277481
354,3.5769090620680206
355,
356,
357,
358,6.265335621784013
359,1.2163431082149609
360,3.4222599163842244
361,
362,4.3603923715968964
363,3.3757553866267527
364,5.1874154217119743
365,
366,7.9376033383200832
367,
368,2.7699071177693479
369,4.3603923715968964
370,3.2449327133075192
371,4.9165721839921295
372,4.2203144752359858
373,4.5782383229232613
374,3.5769090620680206
375,0.48482386075675521
376,4.6153750969957033
377,11.784303576523447
378,0.48482386075675521
379,6.0174030678845725
380,4.5782383229232613
381,7.0850421757918474
382,9.3047391827786736
383,5.1874154217119743
384,8.9285657487656742
385,4.7890510357474776
386,8.3756911041913504
387,
388,5.7169278094022342
389,7.5591705667136049
390,5.9980149292696829
391,8.5980673924206421
392,
393,7.2991530575293169
394,1.3416954716887348
395,4.5782383229232613
396,7.9376033383200832
397,7.641914458837757
398,6.7235176062624538
399,4.5782383229232613
400,11.784303576523447
401,1.5190084063172411
402,6.5919426584364924
403,8.9285657487656742
404,7.9376033383200832
405,4.6153750969957033
406,5.1874154217119743
407,5.0105918823671161
408,6.7235176062624538
409,7.2991530575293169
410,7.2991530575293169
411,9.3047391827786736
412,2.6278496013350217
413,5.3342035514990851
414,5.3342035514990851
415,5.3342035514990851
416,1.2163431082149609
417,5.1874154217119743
418,4.9745706104149514
419,
420,4.3603923715968964
421,7.1929141492874109
422,6.0174030678845725
423,6.5056686664547003
424,9.3047391827786736
425,6.265335621784013
426,1.2163431082149609
427,0.85864706796574619
428,
429,
430,
431,5.3342035514990851
432,
433,4.7890510357474776
434,4.5945784063407631
435,4.9745706104149514
436,4.2051422406252978
437,4.9745706104149514
438,5.7176846474327352
439,7.8502368543749679
440,1.3416954716887348
441,3.1421454605673707
442,10.505970301173374
443,2.1218045217037198
444,4.5945784063407631
445,8.1445409872333023
446,0.5865207313496259
447,4.2051422406252978
448,6.5056686664547003
449,8.3471119618994951
450,4.5782383229232613
451,2.6278496013350217
452,4.5782383229232613
453,
454,1.2163431082149609
455,5.7187205426479455
456,5.7187205426479455
457,4.9745706104149514
458,
459,7.0850421757918474
460,7.428795637555436
461,1.2163431082149609
462,7.8271902484917604
463,2.5573267587358752
464,7.7926666759012058
465,4.9745706104149514
466,4.5945784063407631
467,2.7699071177693479
468,
469,4.5706632914236813
470,
471,5.1874154217119743
472,5.7187205426479455
473,4.3429173647630108
474,10.468613861548
475,11.784303576523447
476,5.3342035514990851
477,8.3105809738591692
478,2.1218045217037198
479,4.9165721839921295
480,7.5591705667136049
481,4.9489745542797712
482,2.7699071177693479
483,2.0674907229138109
484,
485,4.3603923715968964
486,6.265335621784013
487,7.9376033383200832
488,6.265335621784013
489,4.5945784063407631
490,7.9376033383200832
491,2.8999315902442682
492,4.5945784063407631
493,4.3603923715968964
494,2.5758108941594893
495,5.7187205426479455
496,7.0850421757918474
497,
498,8.0458033373926128
499,0.14052738905249479
500,7.2333224797299369
501,
502,1.2163431082149609
503,7.2991530575293169
504,8.9285657487656742
505,
506,2.1218045217037198
507,2.8999315902442682
508,
509,7.2333224797299369
510,
511,4.9745706104149514
512,4.9745706104149514
513,8.5275786557883961
514,8.4681026644128163
515,9.3047391827786736
516,5.7187205426479455
517,4.9745706104149514
518,
519,5.1874154217119743
520,8.9285657487656742
521,2.1218045217037198
522,4.5706632914236813
523,1.2163431082149609
524,5.7187205426479455
525,1.3416954716887348
526,5.1874154217119743
527,4.4838415682299848
528,4.4584541896019427
529,2.6278496013350217
530,2.1218045217037198
531,
532,4.2051422406252978
533,4.5706632914236813
534,0.48482386075675521
535,5.7187205426479455
536,0.48482386075675521
537,2.1218045217037198
538,1.8042931619572649
539,7.2840143447380052
540,4.7890510357474776
541,3.7555606028046129
542,0.27778840842960367
543,0.48482386075675521
544,0.85864706796574619
545,
546,4.5945784063407631
547,
548,5.3342035514990851
549,
550,4.9745706104149514
551,8.5980673924206421
552,
553,6.5056686664547003
554,7.8271902484917604
555,7.2991530575293169
556,
557,
558,4.2051422406252978
559,11.784303576523447
560,
561,7.5591705667136049
562,7.8271902484917604
563,7.6453269887364144
564,6.7235176062624538
565,1.2163431082149609
566,4.3603923715968964
567,7.0850421757918474
568,4.3603923715968964
569,4.4838415682299848
570,4.3603923715968964
571,5.6686864671141644
572,1.2163431082149609
573,5.0105918823671161
574,0.4725116862093538
575,11.784303576523447
576,5.3342035514990851
577,4.5782383229232613
578,
579,4.5706632914236813
580,4.5945784063407631
581,
582,2.8999315902442682
583,4.4891960922603751
584,4.5782383229232613
585,1.9487914500499028
586,
587,8.9285657487656742
588,5.3342035514990851
589,7.6909198837955266
590,7.9376033383200832
591,
592,5.7187205426479455
593,9.3047391827786736
594,4.9165721839921295
595,4.6153750969957033
596,4.7890510357474776
597,
598,7.5591705667136049
599,7.8271902484917604
600,2.0674907229138109
601,6.265335621784013
602,2.9378452932793202
603,6.0174030678845725
604,0.85864706796574619
605,4.3603923715968964
606,8.9285657487656742
607,0.85864706796574619
608,7.641914458837757
609,0.85864706796574619
610,6.0174030678845725
611,4.9745706104149514
612,4.5945784063407631
613,4.7890510357474776
614,7.9376033383200832
615,4.2203144752359858
616,6.265335621784013
617,10.468613861548
618,2.0674907229138109
619,8.9285657487656742
620,9.3047391827786736
621,6.8514367359616744
622,3.0532555987506571
623,4.2051422406252978
624,6.265335621784013
625,
626,3.2134903775409485
627,
628,6.265335621784013
629,11.784303576523447
630,8.4681026644128163
631,2.6278496013350217
632,4.6153750969957033
633,1.5190084063172411
634,4.9745706104149514
635,3.4222599163842244
636,11.784303576523447
637,4.3603923715968964
638,1.5190084063172411
639,4.2357806621611971
640,2.7699071177693479
641,
642,0.48482386075675521
643,10.505970301173374
644,1.8042931619572649
645,
646,2.2405097287622322
647,1.3416954716887348
648,1.0581017206791239
649,1.0581017206791239
650,10.505970301173374
651,0.85864706796574619
652,4.3603923715968964
653,1.2163431082149609
654,7.3527055668799033
655,5.3342035514990851
656,11.784303576523447
657,7.9376033383200832
658,3.3431675900198816
659,5.1874154217119743
660,5.1874154217119743
661,0.48482386075675521
662,7.8271902484917604
663,4.4891960922603751
664,1.3416954716887348
665,
666,
667,4.3603923715968964
668,4.7890510357474776
669,11.784303576523447
670,1.3416954716887348
671,7.5591705667136049
672,5.3342035514990851
673,6.0174030678845725
674,4.3603923715968964
675,2.8999315902442682
676,6.0174030678845725
677,
678,6.0174030678845725
679,4.3603923715968964
680,4.3603923715968964
681,
682,6.8303440699027034
683,10.505970301173374
684,
685,1.3416954716887348
686,4.7053144410863785
687,5.7187205426479455
688,4.5706632914236813
689,7.2991530575293169
690,5.7187205426479455
691,6.265335621784013
692,4.4838415682299848
693,4.6153750969957033
694,2.9378452932793202
695,8.5980673924206421
696,4.3603923715968964
697,3.3757553866267527
698,5.7169278094022342
699,6.265335621784013
700,5.7187205426479455
701,11.784303576523447
702,4.2051422406252978
703,
704,5.4229393714752723
705,8.4694749514638019
706,4.5782383229232613
707,5.7187205426479455
708,4.2203144752359858
709,7.2840143447380052
710,1.3416954716887348
711,7.2991530575293169
712,4.9745706104149514
713,0.85864706796574619
714,2.1218045217037198
715,5.9980149292696829
716,4.9745706104149514
717,8.9285657487656742
718,
719,5.3342035514990851
720,6.0174030678845725
721,5.5964581395589859
722,2.1008935721374611
723,
724,
725,1.2163431082149609
726,7.0850421757918474
727,3.7863872605003559
728,
729,3.5600423551086422
730,4.5782383229232613
731,
732,4.9165721839921295
733,7.8271902484917604
734,
735,4.9745706104149514
736,
737,6.7235176062624538
738,
739,7.0850421757918474
740,4.6153750969957033
741,
742,
743,7.2991530575293169
744,
745,1.5190084063172411
746,4.2203144752359858
747,
748,5.0105918823671161
749,10.468613861548
750,0.85864706796574619
751,9.3047391827786736
752,5.7187205426479455
753,3.5553867176300158
754,2.8999315902442682
755,4.5945784063407631
756,4.5706632914236813
757,5.954105557360589
758,9.3047391827786736
759,1.5190084063172411
760,4.6153750969957033
761,5.0105918823671161
762,4.3603923715968964
763,9.3047391827786736
764,4.9745706104149514
765,7.2991530575293169
766,4.9745706104149514
767,7.2991530575293169
768,8.5980673924206421
769,4.5945784063407631
770,1.2163431082149609
771,1.2163431082149609
772,7.2840143447380052
773,
774,
775,
776,4.9489745542797712
777,
778,3.143636677451477
779,4.4838415682299848
780,6.0174030678845725
781,7.8271902484917604
782,
783,4.9165721839921295
784,9.3047391827786736
785,4.9745706104149514
786,0.48482386075675521
787,7.2991530575293169
788,5.7187205426479455
789,5.3342035514990851
790,4.2051422406252978
791,3.4222599163842244
792,6.5056686664547003
793,2.5187843788984585
794,4.7053144410863785
795,
796,2.1218045217037198
797,2.1218045217037198
798,4.7833414017869114
799,7.5591705667136049
800,5.0105918823671161
801,4.3603923715968964
802,1.2163431082149609
803,8.9285657487656742
804,9.3047391827786736
805,3.3757553866267527
806,1.3416954716887348
807,8.5980673924206421
808,7.4750037939432872
809,6.265335621784013
810,9.3047391827786736
811,0.48482386075675521
812,5.4229393714752723
813,5.7169278094022342
814,5.8368153803645004
815,
816,
817,4.5945784063407631
818,0.48482386075675521
819,
820,2.8383144611033635
821,6.265335621784013
822,
823,5.3342035514990851
824,4.4891960922603751
825,5.3342035514990851
826,
827,2.8999315902442682
828,0.48482386075675521
829,3.7555606028046129
830,
831,7.0850421757918474
832,5.7169278094022342
833,5.4229393714752723
834,4.2203144752359858
835,0.48482386075675521
836,4.4085963864661428
837,2.7699071177693479
838,1.3416954716887348
839,3.4222599163842244
840,4.7833414017869114
841,7.9376033383200832
842,2.7699071177693479
843,6.265335621784013
844,7.5591705667136049
845,4.9165721839921295
846,
847,10.468613861548
848,6.265335621784013
849,4.5945784063407631
850,2.2405097287622322
851,2.7699071177693479
852,2.8999315902442682
853,7.2991530575293169
854,1.3416954716887348
855,5.7169278094022342
856,1.8042931619572649
857,7.2991530575293169
858,5.0105918823671161
859,2.7699071177693479
860,4.5517436317250839
861,4.4891960922603751
862,5.3342035514990851
863,
864,11.784303576523447
865,9.3047391827786736
866,4.3603923715968964
867,6.0174030678845725
868,5.1874154217119743
869,7.2840143447380052
870,3.3538158690682951
871,8.5980673924206421
872,5.1874154217119743
873,
874,1.3416954716887348
875,3.4222599163842244
876,2.8999315902442682
877,4.9745706104149514
878,4.4838415682299848
879,5.7169278094022342
880,4.6153750969957033
881,5.0105918823671161
882,4.7314493768767525
883,7.9376033383200832
884,0.85864706796574619
885,7.5591705667136049
886,2.8999315902442682
887,5.7187205426479455
888,9.3047391827786736
889,8.9285657487656742
890,0.48482386075675521
891,4.2051422406252978
892,2.0674907229138109
893,6.5056686664547003
894,0.48482386075675521
895,7.9376033383200832
896,5.7187205426479455
897,3.7555606028046129
898,4.4838415682299848
899,0.85864706796574619
900,5.1874154217119743
901,2.8999315902442682
902,4.5706632914236813
903,4.3603923715968964
904,
905,2.8999315902442682
906,4.9745706104149514
907,1.3416954716887348
908,3.3538158690682951
909,6.265335621784013
910,
911,
912,9.3047391827786736
913,6.2656731750242214
914,5.0105918823671161
915,4.5945784063407631
916,7.2991530575293169
917,6.2656731750242214
918,11.784303576523447
919,4.5782383229232613
920,2.0674907229138109
921,
922,5.3342035514990851
923,7.2991530575293169
924,
925,
926,2.6278496013350217
927,2.2405097287622322
928,
929,
930,0.48482386075675521
931,8.5980673924206421
932,8.0458033373926128
933,1.3416954716887348
934,
935,4.3603923715968964
936,5.7169278094022342
937,4.9745706104149514
938,0.16472965028640829
939,10.505970301173374
940,5.9980149292696829
941,
942,4.3603923715968964
943,4.5782383229232613
944,
945,7.5591705667136049
946,1.2163431082149609
947,6.265335621784013
948,
949,1.6112998793726083
950,3.5769090620680206
951,4.9745706104149514
952,6.265335621784013
953,7.2840143447380052
954,7.0850421757918474
955,2.5758108941594893
956,5.3342035514990851
957,7.2840143447380052
958,7.2840143447380052
959,7.0850421757918474
960,2.2405097287622322
961,7.2991530575293169
962,4.5706632914236813
963,1.3416954716887348
964,
965,
966,
967,0.85864706796574619
968,4.7432564359949785
969,5.7169278094022342
970,
971,3.7555606028046129
972,4.4838415682299848
973,
974,4.9847351618228624
975,4.7890510357474776
976,8.9285657487656742
977,
978,4.5945784063407631
979,7.5591705667136049
980,2.2405097287622322
981,4.5945784063407631
982,
983,7.9376033383200832
984,4.5945784063407631
985,
986,5.7187205426479455
987,5.8744945287981869
988,3.4222599163842244
989,4.2051422406252978
990,5.1874154217119743
991,3.7863872605003559
992,2.7699071177693479
993,4.9165721839921295
994,
995,4.2357806621611971
996,7.9376033383200832
997,0.48482386075675521
998,3.4222599163842244
999,8.9285657487656742
