,expr_target
44856,11.784303576523447
58675,4.5782383229232613
162814,1.5190084063172411
155826,11.698635221294344
10472,2.8999315902442682
89222,5.3342035514990851
159665,2.1218045217037198
111228,9.3047391827786736
120261,4.3603923715968964
153130,7.2840143447380052
89555,5.3342035514990851
166285,
19125,4.4838415682299848
90872,5.3342035514990851
46971,
125241,8.9285657487656742
23491,7.9376033383200832
35012,0.85864706796574619
103289,
142578,
57659,6.265335621784013
17253,2.3087511178506364
19396,7.2991530575293169
90703,4.4838415682299848
100597,4.8911907096348992
118774,1.2163431082149609
15476,6.7235176062624538
107224,1.5190084063172411
144568,2.1218045217037198
150007,8.5980673924206421
74583,
166372,1.3416954716887348
11286,4.2203144752359858
43428,6.2926897376814717
10003,4.2203144752359858
21594,2.1218045217037198
62009,7.9376033383200832
74934,7.8271902484917604
76722,4.5945784063407631
112605,2.7699071177693479
143712,10.505970301173374
74672,
7383,4.9745706104149514
35727,4.3603923715968964
160523,0.85864706796574619
71821,4.9745706104149514
60621,8.5980673924206421
134790,0.48482386075675521
67402,0.48482386075675521
81829,10.505970301173374
82652,11.784303576523447
86866,4.5782383229232613
60195,9.3047391827786736
28355,
60400,9.3047391827786736
136152,8.5980673924206421
83945,8.5275786557883961
43080,0.48482386075675521
62770,4.4838415682299848
50240,3.7555606028046129
134230,5.9980149292696829
164154,
120434,7.9376033383200832
148335,3.4222599163842244
2122,6.265335621784013
112069,
25214,6.0174030678845725
75084,2.7823204907394459
54208,
156672,
112132,
87711,5.9262746433296014
76829,3.6729909938277481
110855,3.5769090620680206
81186,
169060,
122570,
152514,6.265335621784013
160411,1.2163431082149609
49277,3.4222599163842244
142278,
130240,4.3603923715968964
46405,3.3757553866267527
165030,5.1874154217119743
30389,
88486,7.9376033383200832
53500,
178497,2.7699071177693479
95359,4.3603923715968964
48218,3.2449327133075192
4196,4.9165721839921295
45734,4.2203144752359858
53297,4.5782383229232613
110763,3.5769090620680206
32702,0.48482386075675521
14685,4.6153750969957033
111519,11.784303576523447
31378,0.48482386075675521
167879,6.0174030678845725
152765,4.5782383229232613
126346,7.0850421757918474
27362,9.3047391827786736
165102,5.1874154217119743
88278,8.9285657487656742
30130,4.7890510357474776
149724,8.3756911041913504
112071,
34586,5.7169278094022342
113401,7.5591705667136049
78809,5.9980149292696829
165333,8.5980673924206421
64253,
22361,7.2991530575293169
71083,1.3416954716887348
115791,4.5782383229232613
125288,7.9376033383200832
139825,7.641914458837757
15318,6.7235176062624538
25803,4.5782383229232613
52575,11.784303576523447
107242,1.5190084063172411
24251,6.5919426584364924
98678,8.9285657487656742
8295,7.9376033383200832
138689,4.6153750969957033
105545,5.1874154217119743
45954,5.0105918823671161
15239,6.7235176062624538
22349,7.2991530575293169
154711,7.2991530575293169
27401,9.3047391827786736
72348,2.6278496013350217
91002,5.3342035514990851
27264,5.3342035514990851
82705,5.3342035514990851
99559,1.2163431082149609
117965,5.1874154217119743
135217,4.9745706104149514
22749,
50047,4.3603923715968964
83571,7.1929141492874109
7746,6.0174030678845725
152983,6.5056686664547003
111306,9.3047391827786736
72491,6.265335621784013
103472,1.2163431082149609
36627,0.85864706796574619
135554,
17703,
28765,
169984,5.3342035514990851
144427,
101993,4.7890510357474776
112285,4.5945784063407631
166228,4.9745706104149514
68566,4.2051422406252978
29290,4.9745706104149514
3695,5.7176846474327352
1538,7.8502368543749679
139676,1.3416954716887348
115826,3.1421454605673707
16189,10.505970301173374
60746,2.1218045217037198
127279,4.5945784063407631
89703,8.1445409872333023
76203,0.5865207313496259
50446,4.2051422406252978
178279,6.5056686664547003
122714,8.3471119618994951
115739,4.5782383229232613
132899,2.6278496013350217
113253,4.5782383229232613
96237,
85873,1.2163431082149609
91972,5.7187205426479455
91754,5.7187205426479455
134132,4.9745706104149514
153181,
153838,7.0850421757918474
23571,7.428795637555436
109124,1.2163431082149609
79550,7.8271902484917604
165869,2.5573267587358752
118826,7.7926666759012058
42542,4.9745706104149514
56816,4.5945784063407631
31258,2.7699071177693479
81556,
172404,4.5706632914236813
30423,
62518,5.1874154217119743
91492,5.7187205426479455
156819,4.3429173647630108
93752,10.468613861548
41413,11.784303576523447
170068,5.3342035514990851
166634,8.3105809738591692
104402,2.1218045217037198
12479,4.9165721839921295
115031,7.5591705667136049
147425,4.9489745542797712
73083,2.7699071177693479
75363,2.0674907229138109
155386,
122685,4.3603923715968964
163635,6.265335621784013
80877,7.9376033383200832
72171,6.265335621784013
29182,4.5945784063407631
63054,7.9376033383200832
116574,2.8999315902442682
75633,4.5945784063407631
45791,4.3603923715968964
111618,2.5758108941594893
114075,5.7187205426479455
64184,7.0850421757918474
155137,
133216,8.0458033373926128
112625,0.14052738905249479
76470,7.2333224797299369
73385,
43152,1.2163431082149609
32073,7.2991530575293169
88276,8.9285657487656742
53540,
76108,2.1218045217037198
10766,2.8999315902442682
76563,
76466,7.2333224797299369
53491,
77640,4.9745706104149514
32302,4.9745706104149514
83914,8.5275786557883961
87067,8.4681026644128163
18057,9.3047391827786736
92087,5.7187205426479455
67212,4.9745706104149514
74701,
24542,5.1874154217119743
61225,8.9285657487656742
71944,2.1218045217037198
174448,4.5706632914236813
124056,1.2163431082149609
93675,5.7187205426479455
18956,1.3416954716887348
105061,5.1874154217119743
7665,4.4838415682299848
72899,4.4584541896019427
101864,2.6278496013350217
43008,2.1218045217037198
29043,
170919,4.2051422406252978
174118,4.5706632914236813
77529,0.48482386075675521
92207,5.7187205426479455
67283,0.48482386075675521
54903,2.1218045217037198
32986,1.8042931619572649
14819,7.2840143447380052
30843,4.7890510357474776
63114,3.7555606028046129
77612,0.27778840842960367
1498,0.48482386075675521
157837,0.85864706796574619
167951,
112282,4.5945784063407631
81702,
158887,5.3342035514990851
17571,
1888,4.9745706104149514
150054,8.5980673924206421
51335,
95916,6.5056686664547003
78510,7.8271902484917604
75435,7.2991530575293169
99243,
1682,
102368,4.2051422406252978
32849,11.784303576523447
22619,
100503,7.5591705667136049
79587,7.8271902484917604
134639,7.6453269887364144
37022,6.7235176062624538
7492,1.2163431082149609
95404,4.3603923715968964
153842,7.0850421757918474
35893,4.3603923715968964
120967,4.4838415682299848
166133,4.3603923715968964
23223,5.6686864671141644
43165,1.2163431082149609
164035,5.0105918823671161
43918,0.4725116862093538
141809,11.784303576523447
133856,5.3342035514990851
37424,4.5782383229232613
45445,
173377,4.5706632914236813
87795,4.5945784063407631
47500,
117274,2.8999315902442682
131690,4.4891960922603751
100938,4.5782383229232613
113497,1.9487914500499028
51339,
19707,8.9285657487656742
109539,5.3342035514990851
26290,7.6909198837955266
54,7.9376033383200832
81755,
92743,5.7187205426479455
27434,9.3047391827786736
135410,4.9165721839921295
138462,4.6153750969957033
80745,4.7890510357474776
7041,
113075,7.5591705667136049
167112,7.8271902484917604
1790,2.0674907229138109
140121,6.265335621784013
135663,2.9378452932793202
56929,6.0174030678845725
101632,0.85864706796574619
67544,4.3603923715968964
13871,8.9285657487656742
14147,0.85864706796574619
139885,7.641914458837757
126848,0.85864706796574619
71578,6.0174030678845725
142792,4.9745706104149514
42247,4.5945784063407631
30855,4.7890510357474776
23465,7.9376033383200832
122340,4.2203144752359858
33881,6.265335621784013
71407,10.468613861548
139277,2.0674907229138109
88288,8.9285657487656742
27519,9.3047391827786736
64419,6.8514367359616744
132629,3.0532555987506571
47239,4.2051422406252978
104243,6.265335621784013
125130,
176733,3.2134903775409485
177054,
43806,6.265335621784013
52571,11.784303576523447
140514,8.4681026644128163
72420,2.6278496013350217
14311,4.6153750969957033
162258,1.5190084063172411
164607,4.9745706104149514
77923,3.4222599163842244
127564,11.784303576523447
58232,4.3603923715968964
162253,1.5190084063172411
56486,4.2357806621611971
86272,2.7699071177693479
177320,
72244,0.48482386075675521
115263,10.505970301173374
157166,1.8042931619572649
153616,
144000,2.2405097287622322
18793,1.3416954716887348
115906,1.0581017206791239
61626,1.0581017206791239
134214,10.505970301173374
91062,0.85864706796574619
151220,4.3603923715968964
6660,1.2163431082149609
52851,7.3527055668799033
82689,5.3342035514990851
127595,11.784303576523447
66680,7.9376033383200832
94105,3.3431675900198816
24547,5.1874154217119743
105278,5.1874154217119743
142390,0.48482386075675521
149839,7.8271902484917604
16759,4.4891960922603751
71087,1.3416954716887348
143617,
138911,
80601,4.3603923715968964
106267,4.7890510357474776
127108,11.784303576523447
80512,1.3416954716887348
95084,7.5591705667136049
573,5.3342035514990851
17902,6.0174030678845725
98641,4.3603923715968964
117398,2.8999315902442682
95817,6.0174030678845725
126647,
119110,6.0174030678845725
16006,4.3603923715968964
13816,4.3603923715968964
7916,
144801,6.8303440699027034
25385,10.505970301173374
109745,
80491,1.3416954716887348
12545,4.7053144410863785
93450,5.7187205426479455
172734,4.5706632914236813
65559,7.2991530575293169
91719,5.7187205426479455
165253,6.265335621784013
97838,4.4838415682299848
137806,4.6153750969957033
135686,2.9378452932793202
114367,8.5980673924206421
151192,4.3603923715968964
89915,3.3757553866267527
59499,5.7169278094022342
96980,6.265335621784013
31647,5.7187205426479455
106992,11.784303576523447
7446,4.2051422406252978
65194,
43687,5.4229393714752723
151631,8.4694749514638019
133147,4.5782383229232613
33555,5.7187205426479455
26018,4.2203144752359858
18420,7.2840143447380052
100256,1.3416954716887348
147251,7.2991530575293169
47981,4.9745706104149514
122901,0.85864706796574619
90559,2.1218045217037198
129949,5.9980149292696829
148970,4.9745706104149514
139444,8.9285657487656742
150996,
9588,5.3342035514990851
95031,6.0174030678845725
147725,5.5964581395589859
118592,2.1008935721374611
37565,
54303,
85345,1.2163431082149609
101284,7.0850421757918474
168915,3.7863872605003559
123020,
178558,3.5600423551086422
37390,4.5782383229232613
7067,
98865,4.9165721839921295
149345,7.8271902484917604
146601,
13668,4.9745706104149514
143634,
15570,6.7235176062624538
96223,
150806,7.0850421757918474
136532,4.6153750969957033
7077,
142261,
34755,7.2991530575293169
153530,
98445,1.5190084063172411
151406,4.2203144752359858
54151,
36358,5.0105918823671161
13600,10.468613861548
60958,0.85864706796574619
27538,9.3047391827786736
91490,5.7187205426479455
168379,3.5553867176300158
10592,2.8999315902442682
64826,4.5945784063407631
170507,4.5706632914236813
58101,5.954105557360589
129403,9.3047391827786736
162208,1.5190084063172411
136933,4.6153750969957033
50567,5.0105918823671161
131525,4.3603923715968964
176231,9.3047391827786736
146990,4.9745706104149514
121309,7.2991530575293169
178448,4.9745706104149514
121922,7.2991530575293169
170678,8.5980673924206421
163846,4.5945784063407631
119957,1.2163431082149609
104147,1.2163431082149609
18438,7.2840143447380052
53959,
131297,
20441,
170436,4.9489745542797712
56353,
72737,3.143636677451477
97835,4.4838415682299848
154846,6.0174030678845725
66398,7.8271902484917604
96268,
67797,4.9165721839921295
18120,9.3047391827786736
1943,4.9745706104149514
5215,0.48482386075675521
136196,7.2991530575293169
92695,5.7187205426479455
82743,5.3342035514990851
40560,4.2051422406252978
49569,3.4222599163842244
34961,6.5056686664547003
86162,2.5187843788984585
12604,4.7053144410863785
140651,
12844,2.1218045217037198
125547,2.1218045217037198
5032,4.7833414017869114
67171,7.5591705667136049
82534,5.0105918823671161
167742,4.3603923715968964
119979,1.2163431082149609
61230,8.9285657487656742
60334,9.3047391827786736
89921,3.3757553866267527
168804,1.3416954716887348
135837,8.5980673924206421
131619,7.4750037939432872
37332,6.265335621784013
27593,9.3047391827786736
32709,0.48482386075675521
72027,5.4229393714752723
88610,5.7169278094022342
126793,5.8368153803645004
177241,
59933,
167622,4.5945784063407631
101956,0.48482386075675521
112836,
6345,2.8383144611033635
109827,6.265335621784013
64263,
89285,5.3342035514990851
154066,4.4891960922603751
9570,5.3342035514990851
28311,
117245,2.8999315902442682
132230,0.48482386075675521
39864,3.7555606028046129
36000,
153824,7.0850421757918474
84625,5.7169278094022342
33104,5.4229393714752723
15761,4.2203144752359858
166406,0.48482386075675521
30510,4.4085963864661428
100395,2.7699071177693479
57866,1.3416954716887348
49627,3.4222599163842244
5040,4.7833414017869114
158095,7.9376033383200832
31206,2.7699071177693479
14881,6.265335621784013
104810,7.5591705667136049
111492,4.9165721839921295
99131,
71484,10.468613861548
151945,6.265335621784013
121505,4.5945784063407631
37835,2.2405097287622322
73084,2.7699071177693479
117071,2.8999315902442682
121261,7.2991530575293169
350,1.3416954716887348
59645,5.7169278094022342
51103,1.8042931619572649
82175,7.2991530575293169
102254,5.0105918823671161
13242,2.7699071177693479
56234,4.5517436317250839
131700,4.4891960922603751
123909,5.3342035514990851
131505,
27323,11.784303576523447
27457,9.3047391827786736
144303,4.3603923715968964
56930,6.0174030678845725
11918,5.1874154217119743
36430,7.2840143447380052
176490,3.3538158690682951
129983,8.5980673924206421
12162,5.1874154217119743
121120,
87458,1.3416954716887348
77901,3.4222599163842244
116962,2.8999315902442682
166653,4.9745706104149514
69060,4.4838415682299848
147040,5.7169278094022342
33218,4.6153750969957033
112928,5.0105918823671161
119852,4.7314493768767525
5309,7.9376033383200832
70884,0.85864706796574619
83592,7.5591705667136049
10020,2.8999315902442682
92768,5.7187205426479455
38150,9.3047391827786736
165753,8.9285657487656742
35943,0.48482386075675521
8262,4.2051422406252978
11167,2.0674907229138109
306,6.5056686664547003
41578,0.48482386075675521
135732,7.9376033383200832
92648,5.7187205426479455
50223,3.7555606028046129
69096,4.4838415682299848
124595,0.85864706796574619
118531,5.1874154217119743
103663,2.8999315902442682
173885,4.5706632914236813
37614,4.3603923715968964
158418,
10029,2.8999315902442682
146314,4.9745706104149514
71073,1.3416954716887348
176545,3.3538158690682951
96639,6.265335621784013
22049,
53926,
60340,9.3047391827786736
69571,6.2656731750242214
50431,5.0105918823671161
107737,4.5945784063407631
43269,7.2991530575293169
69585,6.2656731750242214
33932,11.784303576523447
139992,4.5782383229232613
166751,2.0674907229138109
177639,
169795,5.3342035514990851
30925,7.2991530575293169
40419,
104662,
166938,2.6278496013350217
24840,2.2405097287622322
8719,
164190,
67383,0.48482386075675521
145673,8.5980673924206421
4404,8.0458033373926128
54884,1.3416954716887348
146613,
144328,4.3603923715968964
84874,5.7169278094022342
13640,4.9745706104149514
61313,0.16472965028640829
67693,10.505970301173374
81018,5.9980149292696829
72997,
140815,4.3603923715968964
140007,4.5782383229232613
175364,
83332,7.5591705667136049
140387,1.2163431082149609
57699,6.265335621784013
106000,
129083,1.6112998793726083
110655,3.5769090620680206
77639,4.9745706104149514
2152,6.265335621784013
14831,7.2840143447380052
2852,7.0850421757918474
111589,2.5758108941594893
158509,5.3342035514990851
153127,7.2840143447380052
55405,7.2840143447380052
88911,7.0850421757918474
81511,2.2405097287622322
34797,7.2991530575293169
174636,4.5706632914236813
106625,1.3416954716887348
131486,
153185,
7060,
122873,0.85864706796574619
100137,4.7432564359949785
59772,5.7169278094022342
171751,
168000,3.7555606028046129
7689,4.4838415682299848
56789,
27696,4.9847351618228624
93785,4.7890510357474776
139457,8.9285657487656742
80817,
64844,4.5945784063407631
82416,7.5591705667136049
80044,2.2405097287622322
167367,4.5945784063407631
169571,
23480,7.9376033383200832
11673,4.5945784063407631
129041,
33504,5.7187205426479455
124924,5.8744945287981869
78050,3.4222599163842244
63792,4.2051422406252978
105046,5.1874154217119743
168943,3.7863872605003559
73121,2.7699071177693479
23324,4.9165721839921295
53443,
60025,4.2357806621611971
18670,7.9376033383200832
75502,0.48482386075675521
77703,3.4222599163842244
13870,8.9285657487656742
